player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"cantlay, patrick",1.53,-0.0497101328346488,2.643614327083171,45.0,2026-06-15 10:00,2026-06-15 10:00,1.53,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.5299999999999998
"cauley, bud",0.94,-0.0294084245808073,2.562521336423184,58.0,2026-06-15 10:00,2026-06-15 10:00,0.94,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.94
"celli, filippo",-1.45,0.0058577881415184,2.3,28.0,2026-06-15 10:00,2026-06-15 10:00,-1.45,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.45
"clark, wyndham",1.27,0.006853156203443,2.991854727524758,51.0,2026-06-15 10:00,2026-06-15 10:00,1.27,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.27
"coleman, hamilton",-3.47,0.0010263371791324,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.47,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.4700000000000006
"conners, corey",0.41,0.0270520178944769,2.640609486397618,53.0,2026-06-15 10:00,2026-06-15 10:00,0.41,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.4099999999999999
"coody, pierceson",0.56,-0.0527653459561088,2.8297904058831054,58.0,2026-06-15 10:00,2026-06-15 10:00,0.56,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.56
"coussaud, ugo",-0.37,-0.0011563188642959,2.831204709176495,39.0,2026-06-15 10:00,2026-06-15 10:00,-0.37,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.3700000000000001
"cowan, ryder",-1.21,0.00117433478783,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.21,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.21
"day, jason",0.56,0.0222866539257015,3.2,47.0,2026-06-15 10:00,2026-06-15 10:00,0.56,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.56
"dechambeau, bryson",1.71,-0.2023136064743911,2.5756246921195385,40.0,2026-06-15 10:00,2026-06-15 10:00,1.71,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.71
"dossey, cooper",-0.14,0.0030523540938244,2.3,39.0,2026-06-15 10:00,2026-06-15 10:00,-0.14,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.14000000000000012
"du plessis, hennie",-0.34,0.001155029559258,2.569244865831972,43.0,2026-06-15 10:00,2026-06-15 10:00,-0.34,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.3400000000000001
"dumont de chassart, adrien",-0.02,-0.0120099480999115,2.3321345428882108,43.0,2026-06-15 10:00,2026-06-15 10:00,-0.02,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.020000000000000018
"echavarria, nicolas",-0.02,0.0048910995386292,3.2,52.0,2026-06-15 10:00,2026-06-15 10:00,-0.02,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.020000000000000018
"english, harris",1.22,-0.0344603168843611,2.3,55.0,2026-06-15 10:00,2026-06-15 10:00,1.22,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.2200000000000002
"fang, ethan",-1.74,-0.0067950745361597,2.386631818588699,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.74,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.74
"fitzpatrick, alex",0.95,-0.0196779072203448,2.734133975189532,51.0,2026-06-15 10:00,2026-06-15 10:00,0.95,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.9499999999999997
"fitzpatrick, matt",1.68,0.0649362424105353,2.4829005117719616,53.0,2026-06-15 10:00,2026-06-15 10:00,1.68,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.6800000000000002
"fleetwood, tommy",2.0,-0.0392192256998749,2.839432481607912,55.0,2026-06-15 10:00,2026-06-15 10:00,2.0,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,2.0
"fleming, marek",-3.66,0.0009862256299418,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.66,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.66
"fowler, rickie",0.87,-0.0593126528312841,3.1213731520934704,49.0,2026-06-15 10:00,2026-06-15 10:00,0.87,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8700000000000001
"fox, ryan",0.75,-0.0513932554768337,2.318801148159514,53.0,2026-06-15 10:00,2026-06-15 10:00,0.75,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.75
"gerard, ryan",0.99,-0.0621771774741333,2.833373824465572,65.0,2026-06-15 10:00,2026-06-15 10:00,0.99,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.9899999999999998
"gotterup, chris",1.24,0.0081189775146062,2.7258557625752644,55.0,2026-06-15 10:00,2026-06-15 10:00,1.24,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.2399999999999998
"greyserman, max",0.43,-0.0738283697714083,3.003771056666864,47.0,2026-06-15 10:00,2026-06-15 10:00,0.43,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.42999999999999994
"griffin, ben",1.11,0.0128898011065812,2.4655755071572045,57.0,2026-06-15 10:00,2026-06-15 10:00,1.11,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.1099999999999999
"grillo, emiliano",0.14,0.0369949835582136,3.0422736440151765,48.0,2026-06-15 10:00,2026-06-15 10:00,0.14,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.14000000000000012
"hall, harry",0.8,0.0109737862698031,2.4088669892598262,53.0,2026-06-15 10:00,2026-06-15 10:00,0.8,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8000000000000003
"hammer, cole",-0.53,0.0011186789476375,2.958178444771564,37.0,2026-06-15 10:00,2026-06-15 10:00,-0.53,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.53
"harber, vaughn",-3.86,0.0009862256299418,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.86,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.8600000000000003
"hardy, nick",-0.95,-0.0056742874421996,2.3,33.0,2026-06-15 10:00,2026-06-15 10:00,-0.95,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.95
"harman, brian",0.61,-0.0409063271322396,2.9909099126727154,56.0,2026-06-15 10:00,2026-06-15 10:00,0.61,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.6099999999999999
"harrington, padraig",-1.13,-0.0240732061147824,2.7,19.0,2026-06-15 10:00,2026-06-15 10:00,-1.13,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.13
"hatton, tyrrell",1.25,0.0259582299921194,3.150400153777272,43.0,2026-06-15 10:00,2026-06-15 10:00,1.25,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.25
"henley, russell",1.63,0.0164122647850719,2.3,47.0,2026-06-15 10:00,2026-06-15 10:00,1.63,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.63
"herbert, lucas",0.49,-0.0835223014278418,3.2,37.0,2026-06-15 10:00,2026-06-15 10:00,0.49,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.49
"herrington, jackson",-2.71,-0.0073121243397815,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.71,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.71
"hidalgo portillo, angel",-1.28,-0.0006437996911063,3.2,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.28,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.28
"higgins, robbie",-2.9,0.0010931808504093,3.2,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.9,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.9000000000000004
"higgs, harry",-0.77,0.0004142700556436,2.3,38.0,2026-06-15 10:00,2026-06-15 10:00,-0.77,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.77
"hisatsune, ryo",0.42,0.0051118989501234,2.9619552666099804,67.0,2026-06-15 10:00,2026-06-15 10:00,0.42,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.41999999999999993
"hojgaard, nicolai",1.02,-0.0609065784541809,2.727042189524812,59.0,2026-06-15 10:00,2026-06-15 10:00,1.02,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.02
"holmes, j.b.",-2.93,-0.0050197683788203,3.1653024938542345,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.93,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.9300000000000006
"holtz, brandon",-3.79,-0.0024124832351861,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.79,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.79
"horschel, billy",-0.12,0.0450593246382939,2.7146140391395432,57.0,2026-06-15 10:00,2026-06-15 10:00,-0.12,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.1200000000000001
"hovland, viktor",1.45,-0.0876235468134429,2.751306366370566,49.0,2026-06-15 10:00,2026-06-15 10:00,1.45,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.4499999999999997
"howell, mason",-1.88,0.00122683478783,2.4795048232192145,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.88,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.88
"im, sungjae",0.43,-0.0189290429747004,3.0820801080289413,41.0,2026-06-15 10:00,2026-06-15 10:00,0.43,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.42999999999999994
"james, ben",0.23,0.0082873546368957,2.7,5.0,2026-06-15 10:00,2026-06-15 10:00,0.23,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.22999999999999998
"johnson, dustin",0.82,-0.1350567739018709,2.442186087304601,47.0,2026-06-15 10:00,2026-06-15 10:00,0.82,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8199999999999998
"jordan, matthew",-0.58,-0.0227783446930041,2.3,37.0,2026-06-15 10:00,2026-06-15 10:00,-0.58,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.58
"keefer, johnny",0.34,-0.107042981488932,2.708501252462549,55.0,2026-06-15 10:00,2026-06-15 10:00,0.34,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.3400000000000001
"kim, michael",0.44,-0.0312124208265838,3.1845591892677825,58.0,2026-06-15 10:00,2026-06-15 10:00,0.44,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.43999999999999995
"kim, si woo",1.48,0.0383454637793569,2.581358242234499,65.0,2026-06-15 10:00,2026-06-15 10:00,1.48,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.48
"kim, t.k.",-5.54,0.00122683478783,3.2,0.0,2026-06-15 10:00,2026-06-15 10:00,-5.54,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-5.54
"kim, tom",0.56,0.0312511310532446,2.3071302486165863,51.0,2026-06-15 10:00,2026-06-15 10:00,0.56,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.56
"kimsey, nathan",-0.19,0.0192466080557092,2.4486347954308245,50.0,2026-06-15 10:00,2026-06-15 10:00,-0.19,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.18999999999999995
"kirk, chris",0.16,0.0238660343715719,2.3,42.0,2026-06-15 10:00,2026-06-15 10:00,0.16,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.15999999999999992
"kitayama, kurt",1.17,-0.1205000208719171,3.09187201843389,54.0,2026-06-15 10:00,2026-06-15 10:00,1.17,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.17
"knapp, jake",0.86,-0.0443397719420112,2.38230956203767,35.0,2026-06-15 10:00,2026-06-15 10:00,0.86,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8599999999999999
"koepka, brooks",1.1,0.0195704217429302,2.581567008615699,40.0,2026-06-15 10:00,2026-06-15 10:00,1.1,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.1
"kohles, ben",0.21,0.0043318664595182,2.726816178376052,44.0,2026-06-15 10:00,2026-06-15 10:00,0.21,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.20999999999999996
"koivun, jackson",0.79,-0.0974220915871482,2.877605016647688,0.0,2026-06-15 10:00,2026-06-15 10:00,0.79,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.79
"kyes, chase",-2.82,0.0009862256299418,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.82,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.8200000000000003
"leach, greyson",-1.37,0.0013184442036193,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.37,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.37
"lee, bryan",-2.42,-0.010870690141281,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.42,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.42
"lee, eric",-1.72,0.0011848347878299,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.72,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.72
"lee, min woo",1.07,0.0301742776887547,2.7432808041610905,49.0,2026-06-15 10:00,2026-06-15 10:00,1.07,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.0699999999999998
"lowry, shane",1.28,-0.03152662158257,2.5178590371275047,53.0,2026-06-15 10:00,2026-06-15 10:00,1.28,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.2799999999999998
"macintyre, robert",1.21,-0.0596839762461541,2.613788280231884,51.0,2026-06-15 10:00,2026-06-15 10:00,1.21,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.21
"matsuyama, hideki",1.01,0.0149117591610497,2.545819194567551,57.0,2026-06-15 10:00,2026-06-15 10:00,1.01,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.0100000000000002
"mccarty, matt",0.48,-0.0300105345510953,2.915839493923743,59.0,2026-06-15 10:00,2026-06-15 10:00,0.48,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.48
"mcdowell, graeme",-1.1,-0.0061109252019028,2.676347760608529,37.0,2026-06-15 10:00,2026-06-15 10:00,-1.1,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.1
"mcgreevy, max",0.37,-0.0087993047483293,2.409170386803944,51.0,2026-06-15 10:00,2026-06-15 10:00,0.37,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.3700000000000001
"mcilroy, rory",2.27,0.0392569788355125,2.835268715391533,39.0,2026-06-15 10:00,2026-06-15 10:00,2.27,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,2.2699999999999996
"mcnealy, maverick",1.14,-0.0264602106109925,2.8362177605369423,55.0,2026-06-15 10:00,2026-06-15 10:00,1.14,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.1400000000000001
"mitchell, keith",0.85,-0.0405162384803361,2.552798019731576,57.0,2026-06-15 10:00,2026-06-15 10:00,0.85,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8500000000000001
"montgomery, taylor",-1.03,-0.0180570263441548,3.2,29.0,2026-06-15 10:00,2026-06-15 10:00,-1.03,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.03
"morikawa, collin",1.51,-0.0406593046801413,2.6177044421077107,39.0,2026-06-15 10:00,2026-06-15 10:00,1.51,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.5100000000000002
"mouw, william",0.27,0.0151188117042519,2.5356817832877927,42.0,2026-06-15 10:00,2026-06-15 10:00,0.27,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.27
"nicholas, james",-0.68,0.0019673197968856,2.8652498350674755,39.0,2026-06-15 10:00,2026-06-15 10:00,-0.68,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.68
"niemann, joaquin",1.41,-0.1917936021992056,2.3,43.0,2026-06-15 10:00,2026-06-15 10:00,1.41,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.4099999999999997
"noren, alex",1.0,-0.036301837222904,2.428144869696883,52.0,2026-06-15 10:00,2026-06-15 10:00,1.0,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.0
"norgaard moller, niklas",-0.88,0.0049800934583609,2.650429795697874,41.0,2026-06-15 10:00,2026-06-15 10:00,-0.88,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.88
"novak, andrew",0.45,0.0058948123420222,2.636773837993557,56.0,2026-06-15 10:00,2026-06-15 10:00,0.45,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.44999999999999996
"oiwa, ryuichi",-2.04,0.00122683478783,3.2,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.04,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.04
"onishi, kaito",-1.93,-0.0080221650239443,2.677759661792692,24.0,2026-06-15 10:00,2026-06-15 10:00,-1.93,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.93
"ormond, jackson",-3.93,0.0010263371791324,3.2,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.93,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.9300000000000006
"ortiz, carlos",-0.01,0.0214879703043351,2.4600612195888902,39.0,2026-06-15 10:00,2026-06-15 10:00,-0.01,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.010000000000000009
"parry, john",-0.09,-0.0399385007093409,2.474439407521127,57.0,2026-06-15 10:00,2026-06-15 10:00,-0.09,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.09000000000000008
"peacock, jake",-1.63,-0.0089346534361565,2.564244484348208,0.0,2026-06-15 10:00,2026-06-15 10:00,-1.63,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.63
"phillips, chandler",-0.43,0.0015586185736446,2.9761206960464315,41.0,2026-06-15 10:00,2026-06-15 10:00,-0.43,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.42999999999999994
"poston, j.t.",0.83,-0.036080037853819,3.045457942759516,49.0,2026-06-15 10:00,2026-06-15 10:00,0.83,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8300000000000001
"puebla, giuseppe",-2.2,0.0010826808504093,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.2,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.2
"puig, david",1.22,-0.2267709619633652,2.4694720268095702,55.0,2026-06-15 10:00,2026-06-15 10:00,1.22,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.2200000000000002
"pulcini, mateo",-2.74,-0.01113271760805,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.74,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.74
"putnam, andrew",0.49,0.0133167456293717,2.34421831547581,51.0,2026-06-15 10:00,2026-06-15 10:00,0.49,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.49
"rahm, jon",2.29,-0.0728887942508008,2.3,45.0,2026-06-15 10:00,2026-06-15 10:00,2.29,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,2.29
"rai, aaron",1.12,0.0188964575326032,3.2,39.0,2026-06-15 10:00,2026-06-15 10:00,1.12,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.12
"reed, patrick",1.03,0.0237520754480449,2.3,33.0,2026-06-15 10:00,2026-06-15 10:00,1.03,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.0299999999999998
"reilly, logan",-2.03,0.0011466477693974,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.03,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.0300000000000002
"reitan, kristoffer",1.04,-0.0350099931090708,3.2,51.0,2026-06-15 10:00,2026-06-15 10:00,1.04,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.04
"repetto taylor, rocco paolo",-1.54,0.0013499442036193,3.0860160873598588,35.0,2026-06-15 10:00,2026-06-15 10:00,-1.54,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.54
"robles, matt",-3.29,0.0010158371791324,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.29,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.29
"rodgers, patrick",-0.01,-0.0015263289916972,2.559144251867175,67.0,2026-06-15 10:00,2026-06-15 10:00,-0.01,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.010000000000000009
"rose, justin",1.35,-0.0636908173698674,3.054102535534944,42.0,2026-06-15 10:00,2026-06-15 10:00,1.35,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.35
"roy, kevin",-0.31,-0.004410960255014,3.0860774097401404,48.0,2026-06-15 10:00,2026-06-15 10:00,-0.31,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.31000000000000005
"rozo, marcelo",-0.96,0.0026705588495856,2.3,32.0,2026-06-15 10:00,2026-06-15 10:00,-0.96,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.96
"russell, miles",-1.04,0.0030423649485752,2.7,13.0,2026-06-15 10:00,2026-06-15 10:00,-1.04,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.04
"saddier, adrien",-0.3,-0.0060146076729851,2.445115410007055,37.0,2026-06-15 10:00,2026-06-15 10:00,-0.3,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.30000000000000004
"sato, taihei",-0.9,0.0012449442036193,3.2,0.0,2026-06-15 10:00,2026-06-15 10:00,-0.9,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.9
"schaper, jayden",0.48,-0.0310687612813208,2.4767151627422344,45.0,2026-06-15 10:00,2026-06-15 10:00,0.48,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.48
"schauffele, xander",2.02,-0.0318779531593103,2.507721366630871,47.0,2026-06-15 10:00,2026-06-15 10:00,2.02,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,2.0199999999999996
"scheffler, scottie",3.1,-0.0318159646709896,2.3419620319576504,49.0,2026-06-15 10:00,2026-06-15 10:00,3.1,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,3.0999999999999996
"schmid, matthias",0.14,0.01909625793425,2.8182247836399514,50.0,2026-06-15 10:00,2026-06-15 10:00,0.14,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.14000000000000012
"schoenberger, jack",-4.0,0.0009862256299418,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-4.0,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-4.0
"scott, adam",1.05,-0.0504952947209841,2.541600114880654,47.0,2026-06-15 10:00,2026-06-15 10:00,1.05,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.0500000000000003
"shah, manav",-3.3,-0.0011991751105518,3.1700765038087018,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.3,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.3
"shipley, neal",-0.1,0.005335816024766,2.3328833809060328,36.0,2026-06-15 10:00,2026-06-15 10:00,-0.1,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.10000000000000009
"silverman, ben",-0.54,-0.0042114581918352,2.410200544346385,40.0,2026-06-15 10:00,2026-06-15 10:00,-0.54,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.54
"smalley, alex",0.82,-0.0005477893820121,2.761385623796808,57.0,2026-06-15 10:00,2026-06-15 10:00,0.82,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8199999999999998
"smith, cameron",0.52,0.0089169606883637,2.3,43.0,2026-06-15 10:00,2026-06-15 10:00,0.52,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.52
"sollon, jake",-3.4,0.0010931808504093,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.4,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.4000000000000004
"spaun, j.j.",1.42,-0.0335972212063364,2.5247411313126427,49.0,2026-06-15 10:00,2026-06-15 10:00,1.42,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.42
"spieth, jordan",1.14,-0.0874986708362952,2.5590714113349176,57.0,2026-06-15 10:00,2026-06-15 10:00,1.14,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.1400000000000001
"stanger, jimmy",-0.39,0.000154830746855,2.635967094924655,38.0,2026-06-15 10:00,2026-06-15 10:00,-0.39,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.3900000000000001
"stevens, samuel",0.35,-0.0398775949265616,2.3,61.0,2026-06-15 10:00,2026-06-15 10:00,0.35,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.3500000000000001
"stout, preston",-0.13,0.0090993265452262,2.915353427866852,0.0,2026-06-15 10:00,2026-06-15 10:00,-0.13,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.1299999999999999
