player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"harrington, padraig",-0.8252602681693023,0.0025663553790242,2.450425244216236,23.0,2026-07-16 13:20,2026-07-17 08:14,-0.83,11.273444444444449,58.39666666666667,2.25468888888889,0.002231698611110833,-1.3477890704059887
"hatton, tyrrell",1.293338344327986,-0.0327349427959269,3.009816431837143,51.0,2026-07-16 09:58,2026-07-17 15:04,1.29,7.506166666666649,58.09233333333332,1.5012333333333299,0.008957465277777743,1.518940718482904
"henley, russell",1.2919077472268732,-0.0081027762911162,2.368358324850174,55.0,2026-07-16 09:36,2026-07-17 14:42,1.29,6.974499999999985,58.085,1.3948999999999971,0.009119531944444148,1.6251119851495703
"herbert, lucas",0.147240606174542,-0.0281523286684621,3.2,39.0,2026-07-16 14:09,2026-07-17 09:03,0.15,11.353999999999926,58.90133333333336,2.2707999999999853,-0.008921434722223065,-0.3727470481837505
"higa, kazuki",-0.857709535813268,0.001369912225751,2.7,7.0,2026-07-16 16:21,2026-07-17 11:15,-0.86,10.27183333333327,58.32999999999993,2.054366666666654,0.0037050319444458246,-1.178940181517088
"hillier, daniel",0.1787147675448792,-0.0021674793695276,2.735580612496445,41.0,2026-07-16 06:46,2026-07-17 11:52,0.18,4.728500000000004,58.5825,0.9457000000000009,-0.001875218055555905,0.9753067351495668
"hisatsune, ryo",0.3428834125755246,0.013428878870894,2.842096120595413,79.0,2026-07-16 09:03,2026-07-17 14:09,0.34,6.277833333333321,58.27566666666668,1.2555666666666643,0.004905798611110512,0.8186590518162371
"hojgaard, nicolai",1.1234022485872197,-0.0755477008522625,2.7237923341413786,69.0,2026-07-16 14:42,2026-07-17 09:36,1.12,11.216499999999906,59.066333333333276,2.2432999999999814,-0.012567934722221175,0.6283994518162515
"hojgaard, rasmus",0.0903705400604732,0.0406228382521025,2.537689003945365,51.0,2026-07-16 09:14,2026-07-17 14:20,0.09,6.496611111111097,58.18522222222223,1.2993222222222194,0.006904620833332986,0.5229046740384595
"hollick, michael",-0.7679166433599205,0.0018916768378783,2.621355608489691,43.0,2026-07-16 13:20,2026-07-17 08:14,-0.77,11.273444444444449,58.39666666666667,2.25468888888889,0.002231698611110833,-1.287789070405989
"homa, max",0.5376984454715967,-0.1157668219019591,2.559154452546961,61.0,2026-07-16 07:08,2026-07-17 12:14,0.54,4.801855555555549,58.6,0.9603711111111098,-0.0022619680555557853,1.3210223740384575
"horschel, billy",-0.1161581658980111,0.0274592108250056,2.6959070680481525,61.0,2026-07-16 13:31,2026-07-17 08:25,-0.12,11.314083333333338,58.479166666666664,2.2628166666666676,0.0004084486111108898,-0.6440935981837665
"hovland, viktor",1.4076571627271726,-0.0348832177893537,2.853326339754634,59.0,2026-07-16 09:36,2026-07-17 14:42,1.41,6.974499999999985,58.085,1.3948999999999971,0.009119531944444148,1.7451119851495704
"howard, david",-4.00217271084579,0.0011129921081688,3.0,0.0,2026-07-16 10:42,2026-07-17 15:48,-4.0,8.63038333333332,58.28616666666666,1.726076666666664,0.004673748611111028,-3.9916188981837637
"howell, mason",-2.27495514634971,0.001177065389703,2.7,4.0,2026-07-16 13:31,2026-07-17 08:25,-2.27,11.314083333333338,58.479166666666664,2.2628166666666676,0.0004084486111108898,-2.7940935981837667
"im, sungjae",0.0919379040355149,0.0174098540043117,3.052171936630171,55.0,2026-07-16 07:41,2026-07-17 12:47,0.09,5.046055555555545,58.6,1.009211111111109,-0.0022619680555557853,0.8221823740384586
"jarvis, casey",0.2520840789492335,-0.0770715625081179,3.040761442949641,55.0,2026-07-16 12:58,2026-07-17 07:52,0.25,11.153550000000001,58.29216666666666,2.23071,0.004541148611111101,-0.24611963151709948
"john, cameron",-1.97281117611821,0.001842180638108,3.0094800181026384,0.0,2026-07-16 15:59,2026-07-17 10:53,-1.97,10.484505555555483,58.51494444444436,2.0969011111110967,-0.0003822402777762246,-2.327387353739309
"jordan, matthew",-0.0845303639251265,0.0067400165745126,2.3,43.0,2026-07-16 06:57,2026-07-17 12:03,-0.08,4.757833333333338,58.599000000000004,0.9515666666666676,-0.0022398680555557604,0.7098047184828999
"kaneko, kota",-0.0181424597604089,0.0007379130964445,2.5447660486863204,46.0,2026-07-16 08:47,2026-07-17 13:53,-0.02,5.9825999999999855,58.41983333333335,1.1965199999999971,0.0017197152777772562,0.5208918018162374
"kataoka, naoyuki",-1.64595324889369,0.0015242859839365,2.7,3.0,2026-07-16 16:10,2026-07-17 11:04,-1.65,10.3781666666666,58.41249999999994,2.07563333333332,0.0018817819444456596,-1.9883835981837537
"keefer, johnny",0.5363156766382253,-0.0347769288070052,2.699846325568651,65.0,2026-07-16 13:42,2026-07-17 08:36,0.54,11.341950000000004,58.58183333333333,2.268390000000001,-0.001860484722222333,0.012602001816232944
"kim, michael",0.4228747242180704,-0.0441230386032301,3.032686657293327,70.0,2026-07-16 06:46,2026-07-17 11:52,0.42,4.728500000000004,58.5825,0.9457000000000009,-0.001875218055555905,1.215306735149567
"kim, si woo",1.3313937576898,0.0075740484755433,2.6556290665605724,75.0,2026-07-16 10:20,2026-07-17 15:26,1.33,8.06944444444443,58.17555555555555,1.6138888888888863,0.00711825416666656,1.4481243740384588
"kim, tom",1.1826967571769995,-0.0237036424437864,2.435269683398102,63.0,2026-07-16 13:31,2026-07-17 08:25,1.18,11.314083333333338,58.479166666666664,2.2628166666666676,0.0004084486111108898,0.6559064018162333
"kitayama, kurt",1.0838316675324653,-0.1751861079839953,2.9716451454136297,66.0,2026-07-16 12:25,2026-07-17 07:19,1.08,10.815666666666665,58.28666666666667,2.163133333333333,0.004662698611110905,0.6513354851495676
"knapp, jake",0.5956266603480338,-0.1170823096292886,2.7083679494529336,43.0,2026-07-16 07:52,2026-07-17 12:58,0.6,5.165099999999987,58.6,1.0330199999999976,-0.0022619680555557853,1.3083734851495699
"kobori, kazuma",-0.3431988677755143,0.0013790566197337,2.739426223801014,43.0,2026-07-16 10:42,2026-07-17 15:48,-0.34,8.63038333333332,58.28616666666666,1.726076666666664,0.004673748611111028,-0.33161889818376333
"koepka, brooks",0.6085091690364756,-0.0610124024783304,2.7598396325004453,44.0,2026-07-16 14:53,2026-07-17 09:47,0.61,11.130333333333235,59.04066666666658,2.226066666666647,-0.012000701388887203,0.13506555181625202
"lacroix, frederic",-0.7152983830211626,0.0015785227022781,3.0351155261354394,53.0,2026-07-16 11:04,2026-07-17 16:10,-0.72,9.18799999999999,58.422,1.8375999999999981,0.001671831944444202,-0.8201403148504305
"lagergren, joakim",-0.7492685288957744,0.0021462014473373,3.115568709771449,47.0,2026-07-16 08:36,2026-07-17 13:42,-0.75,5.794499999999987,58.495,1.1588999999999974,5.8531944444384365e-05,-0.16982701485042995
"laopakdee, fifa",-2.66203627074017,0.0011129921081688,2.3,0.0,2026-07-16 07:41,2026-07-17 12:47,-2.66,5.046055555555545,58.6,1.009211111111109,-0.0022619680555557853,-1.9278176259615416
"laporta, francesco",-0.4900448488907651,0.0012696540271839,2.515016247826229,37.0,2026-07-16 15:48,2026-07-17 10:42,-0.49,10.591266666666588,58.62066666666659,2.1182533333333176,-0.0027187013888874123,-0.8664031148504183
"lee, min woo",0.9298858171385008,0.0736640163049368,2.736228021201328,59.0,2026-07-16 09:25,2026-07-17 14:31,0.93,6.728833333333318,58.12166666666667,1.3457666666666637,0.00830919861111079,1.3150556518162373
"li, haotong",0.1164566266925447,-0.0069822645848838,3.158645527925144,49.0,2026-07-16 13:09,2026-07-17 08:03,0.12,11.220033333333335,58.33433333333332,2.244006666666667,0.00360926527777794,-0.38848441485043317
"lowry, shane",1.4099361817619451,-0.1026909964456555,2.434992952437485,61.0,2026-07-16 14:53,2026-07-17 09:47,1.41,11.130333333333235,59.04066666666658,2.226066666666647,-0.012000701388887203,0.9350655518162518
"macintyre, robert",1.7544001109087426,-0.1007635369976214,2.4905026349315422,63.0,2026-07-16 07:19,2026-07-17 12:25,1.75,4.8644333333333245,58.6,0.9728866666666649,-0.0022619680555557853,2.5185068184829023
"matsuyama, hideki",0.705339288526352,0.0454970766955805,2.4815817119216845,65.0,2026-07-16 09:25,2026-07-17 14:31,0.71,6.728833333333318,58.12166666666667,1.3457666666666637,0.00830919861111079,1.095055651816237
"mccarty, matt",0.2887167090106726,-0.0209882265584482,3.032930855148501,67.0,2026-07-16 13:09,2026-07-17 08:03,0.29,11.220033333333335,58.33433333333332,2.244006666666667,0.00360926527777794,-0.21848441485043324
"mcdonald, jack",-1.3587737536761,0.0012462310650316,2.5379122270524297,0.0,2026-07-16 11:04,2026-07-17 16:10,-1.36,9.18799999999999,58.422,1.8375999999999981,0.001671831944444202,-1.4601403148504306
"mcilroy, rory",2.2558917326653627,0.0129755256587851,2.877459810685618,47.0,2026-07-16 15:15,2026-07-17 10:09,2.26,10.915583333333238,58.8974999999999,2.1831166666666477,-0.008836718055553527,1.8248515684829172
"mckibbin, tom",0.5260811463021466,-0.0185369816644996,2.3,59.0,2026-07-16 08:03,2026-07-17 13:09,0.53,5.302799999999987,58.59949999999999,1.0605599999999975,-0.002250918055555662,1.21082243514957
"mcnealy, maverick",0.9647726961355698,0.0413265010204994,2.830712028364157,63.0,2026-07-16 10:31,2026-07-17 15:37,0.96,8.350249999999988,58.2275,1.6700499999999978,0.005970281944444267,1.0231112351495695
"mitchell, keith",0.5751121564465838,-0.1143450390558295,2.497866721292872,69.0,2026-07-16 12:14,2026-07-17 07:08,0.58,10.65329444444444,58.325166666666675,2.1306588888888878,0.003811848611110724,0.18466077959401317
"molinari, francesco",-0.031850670406987,0.0020151245516626,3.1058022789023974,31.0,2026-07-16 08:03,2026-07-17 13:09,-0.03,5.302799999999987,58.59949999999999,1.0605599999999975,-0.002250918055555662,0.6508224351495699
"morikawa, collin",1.390813376659351,0.0290641893717896,2.7094887388641444,47.0,2026-07-16 14:42,2026-07-17 09:36,1.39,11.216499999999906,59.066333333333276,2.2432999999999814,-0.012567934722221175,0.8983994518162515
"nagano, ryutaro",-1.12413935192124,0.0017570310192551,2.6044024082570973,0.0,2026-07-16 11:15,2026-07-17 16:21,-1.12,9.455666666666657,58.473333333333336,1.8911333333333316,0.0005373652777775906,-1.2725391815170974
"nakajima, keita",0.2207403107465831,-0.0131518923597735,2.6153572412225468,37.0,2026-07-16 13:42,2026-07-17 08:36,0.22,11.341950000000004,58.58183333333333,2.268390000000001,-0.001860484722222333,-0.3073979981837669
"neergaard-petersen, rasmus",0.2609470115259961,0.0144764026175041,2.3513162616835483,59.0,2026-07-16 15:26,2026-07-17 10:20,0.26,10.806805555555465,58.81194444444436,2.161361111111093,-0.006945940277776064,-0.1552836537393052
"nicholas, james",-1.1457888149975266,0.0013562859839365,2.9801642412397875,44.0,2026-07-16 06:35,2026-07-17 11:41,-1.15,4.712611111111114,58.545833333333334,0.9425222222222228,-0.0010648847222225477,-0.35232582040598837
"niemann, joaquin",1.0129904574679955,-0.0287743877182961,2.4355651805872034,55.0,2026-07-16 12:25,2026-07-17 07:19,1.01,10.815666666666665,58.28666666666667,2.163133333333333,0.004662698611110905,0.5813354851495678
"noren, alex",0.8137895492329179,0.0116231809388522,2.461282937465409,60.0,2026-07-16 09:47,2026-07-17 14:53,0.81,7.233611111111095,58.075222222222216,1.4467222222222191,0.00933562083333328,1.0930736740384597
"norris, shaun",-0.2483581500068189,0.0003923796856927,2.939818850572266,31.0,2026-07-16 12:36,2026-07-17 07:30,-0.25,10.953166666666664,58.26833333333333,2.190633333333333,0.0050678652777775834,-0.7065696815170988
"novak, andrew",0.2474952814399811,0.033419786703798,2.657962306869468,68.0,2026-07-16 06:57,2026-07-17 12:03,0.25,4.757833333333338,58.599000000000004,0.9515666666666676,-0.0022398680555557604,1.0398047184829
"parry, john",0.1615241346606389,0.0083610235980846,2.510948697498657,59.0,2026-07-16 11:41,2026-07-17 06:35,0.16,10.034888888888885,58.48777777777779,2.006977777777777,0.00021814305555523106,-0.10806440373932036
"penge, marco",0.1104456934623681,-0.0240400850910779,2.965092543168708,41.0,2026-07-16 13:20,2026-07-17 08:14,0.11,11.273444444444449,58.39666666666667,2.25468888888889,0.002231698611110833,-0.4077890704059888
"perez, victor",0.7799364845931757,-0.0335068938923397,2.573702774513572,53.0,2026-07-16 08:25,2026-07-17 13:31,0.78,5.618499999999986,58.55,1.1236999999999973,-0.0011569680555556516,1.3965884851495702
"plunkett, marcus",-2.2808326233727,0.0012672310650316,2.9293623030643614,0.0,2026-07-16 16:10,2026-07-17 11:04,-2.28,10.3781666666666,58.41249999999994,2.07563333333332,0.0018817819444456596,-2.6183835981837533
"poston, j.t.",0.6262577249891303,-0.0544425594843961,3.047874718976002,61.0,2026-07-16 14:20,2026-07-17 09:14,0.63,11.328333333333251,58.99666666666667,2.2656666666666503,-0.011028301388889217,0.11449315181625086
"potgieter, aldrich",-0.1180538232304252,-0.0025387549209273,3.162875199223474,50.0,2026-07-16 13:53,2026-07-17 08:47,-0.12,11.35704444444445,58.70466666666666,2.27140888888889,-0.004575101388889058,-0.6477022704059892
"puig, david",0.6090763188780312,-0.0078993274886763,2.617280477740199,63.0,2026-07-16 10:31,2026-07-17 15:37,0.61,8.350249999999988,58.2275,1.6700499999999978,0.005970281944444267,0.6731112351495698
"pulcini, mateo",-2.6542110052367,0.0011129921081688,2.3,0.0,2026-07-16 08:25,2026-07-17 13:31,-2.65,5.618499999999986,58.55,1.1236999999999973,-0.0011569680555556516,-2.03341151485043
"rahm, jon",1.988796156628299,-0.0833380087292748,2.473795996891038,51.0,2026-07-16 10:09,2026-07-17 15:15,1.99,7.7879666666666525,58.130333333333326,1.5575933333333305,0.008117665277777686,2.1634205184829036
"rai, aaron",1.0417801460615477,-0.0114178580371787,3.025316604485921,49.0,2026-07-16 14:53,2026-07-17 09:47,1.04,11.130333333333235,59.04066666666658,2.226066666666647,-0.012000701388887203,0.5650655518162517
"reed, patrick",0.9802359825394588,0.0250543548383165,2.3,45.0,2026-07-16 14:20,2026-07-17 09:14,0.98,11.328333333333251,58.99666666666667,2.2656666666666503,-0.011028301388889217,0.46449315181625095
"reitan, kristoffer",0.7877468542174049,-0.0316557769379887,3.2,59.0,2026-07-16 14:20,2026-07-17 09:14,0.79,11.328333333333251,58.99666666666667,2.2656666666666503,-0.011028301388889217,0.27449315181625056
"rose, justin",1.174918922537292,0.0267472247820385,2.8896446947742023,50.0,2026-07-16 09:36,2026-07-17 14:42,1.17,6.974499999999985,58.085,1.3948999999999971,0.009119531944444148,1.5051119851495702
"rozner, antoine",-0.0631283688295019,0.0007379130964445,2.3,49.0,2026-07-16 10:53,2026-07-17 15:59,-0.06,8.909844444444433,58.35155555555556,1.7819688888888867,0.0032286541666664004,-0.10606602596154135
"ruiter, nevill",-2.36521561610894,0.0011129921081688,2.930117324942757,0.0,2026-07-16 16:21,2026-07-17 11:15,-2.37,10.27183333333327,58.32999999999993,2.054366666666654,0.0037050319444458246,-2.6889401815170877
"saddier, adrien",-0.2979531880273787,0.0023797411935373,2.391454633587584,45.0,2026-07-16 12:47,2026-07-17 07:41,-0.3,11.065794444444446,58.27016666666666,2.213158888888889,0.005027348611110982,-0.7790547204059883
"schaper, jayden",0.1518411488502722,0.0263495124933413,2.5285561816283457,49.0,2026-07-16 14:09,2026-07-17 09:03,0.15,11.353999999999926,58.90133333333336,2.2707999999999853,-0.008921434722223065,-0.3727470481837505
"schauffele, xander",1.846167187586128,-0.0494857937796578,2.5460653230429813,57.0,2026-07-16 15:15,2026-07-17 10:09,1.85,10.915583333333238,58.8974999999999,2.1831166666666477,-0.008836718055553527,1.414851568482918
"scheffler, scottie",2.8167980374184185,-0.0534299634069599,2.43807786965514,59.0,2026-07-16 09:58,2026-07-17 15:04,2.82,7.506166666666649,58.09233333333332,1.5012333333333299,0.008957465277777743,3.0489407184829043
"scott, adam",0.7496682430887012,0.0054465739050074,2.721982353840714,57.0,2026-07-16 14:31,2026-07-17 09:25,0.75,11.28249999999991,59.05166666666664,2.256499999999982,-0.012243801388888587,0.244875318482918
"skogen, baard",-1.41090244333822,0.0012777310650316,3.0,0.0,2026-07-16 16:10,2026-07-17 11:04,-1.41,10.3781666666666,58.41249999999994,2.07563333333332,0.0018817819444456596,-1.7483835981837537
"sloman, tom",-2.99983012330232,0.001177065389703,3.1835542484607617,0.0,2026-07-16 10:42,2026-07-17 15:48,-3.0,8.63038333333332,58.28616666666666,1.726076666666664,0.004673748611111028,-2.9916188981837637
"smalley, alex",0.5643279113889177,-0.0597745868433859,2.7567344258735,65.0,2026-07-16 09:03,2026-07-17 14:09,0.56,6.277833333333321,58.27566666666668,1.2555666666666643,0.004905798611110512,1.0386590518162373
