player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"clanton, luke",2.3,30.0,2026-03-24 10:00,2026-03-24 10:00,-0.31,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.31000000000000005
"clark, wyndham",2.4470148960697604,37.0,2026-03-24 10:00,2026-03-24 10:00,0.7,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.6999999999999997
"cole, eric",2.903171923863999,43.0,2026-03-24 10:00,2026-03-24 10:00,0.17,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.16999999999999993
"coody, pierceson",2.84018045498576,57.0,2026-03-24 10:00,2026-03-24 10:00,0.62,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.6199999999999999
"day, jason",3.2,25.0,2026-03-24 10:00,2026-03-24 10:00,0.85,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.8499999999999999
"dou, zecheng",2.795563551528549,37.0,2026-03-24 10:00,2026-03-24 10:00,-0.06,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.06000000000000005
"dumont de chassart, adrien",2.6709106433731806,35.0,2026-03-24 10:00,2026-03-24 10:00,0.26,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.2599999999999998
"dunlap, nick",3.2,23.0,2026-03-24 10:00,2026-03-24 10:00,-0.96,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.9600000000000001
"echavarria, nicolas",3.2,42.0,2026-03-24 10:00,2026-03-24 10:00,0.34,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.33999999999999986
"eckroat, austin",2.469730507626901,34.0,2026-03-24 10:00,2026-03-24 10:00,-0.08,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.08000000000000007
"english, harris",2.3,35.0,2026-03-24 10:00,2026-03-24 10:00,1.02,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.02
"ewart, a.j.",2.423562023880941,29.0,2026-03-24 10:00,2026-03-24 10:00,0.28,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.2799999999999998
"finau, tony",2.869322264485337,31.0,2026-03-24 10:00,2026-03-24 10:00,0.49,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.48999999999999977
"fishburn, patrick",2.3326467936371222,36.0,2026-03-24 10:00,2026-03-24 10:00,-0.3,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.30000000000000004
"fisk, steven",2.4654348232853103,38.0,2026-03-24 10:00,2026-03-24 10:00,-0.01,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.01000000000000012
"ford, david",2.483657874680315,41.0,2026-03-24 10:00,2026-03-24 10:00,0.19,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.18999999999999995
"fowler, rickie",2.3,25.0,2026-03-24 10:00,2026-03-24 10:00,1.21,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.21
"fox, ryan",2.665354023684768,33.0,2026-03-24 10:00,2026-03-24 10:00,0.58,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.5799999999999998
"garnett, brice",2.3,30.0,2026-03-24 10:00,2026-03-24 10:00,-0.85,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.8500000000000001
"gerard, ryan",2.4397177926558267,49.0,2026-03-24 10:00,2026-03-24 10:00,0.82,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.8199999999999998
"ghim, doug",3.0499466188851208,42.0,2026-03-24 10:00,2026-03-24 10:00,0.24,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.23999999999999977
"glover, lucas",2.7,15.0,2026-03-24 10:00,2026-03-24 10:00,-0.25,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.2500000000000001
"gotterup, chris",3.133521138936834,35.0,2026-03-24 10:00,2026-03-24 10:00,1.16,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.1599999999999997
"greyserman, max",3.177719732040933,31.0,2026-03-24 10:00,2026-03-24 10:00,0.48,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.48
"griffin, ben",2.691904558727461,35.0,2026-03-24 10:00,2026-03-24 10:00,1.01,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.0099999999999998
"grillo, emiliano",3.02388731667836,37.0,2026-03-24 10:00,2026-03-24 10:00,-0.21,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.21000000000000008
"hall, harry",2.7441078495569378,26.0,2026-03-24 10:00,2026-03-24 10:00,0.94,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.94
"hammer, cole",2.559284582799962,23.0,2026-03-24 10:00,2026-03-24 10:00,-0.65,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.6500000000000001
"higgo, garrick",3.199829451226119,35.0,2026-03-24 10:00,2026-03-24 10:00,-0.25,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.2500000000000001
"highsmith, joe",2.5296520891601264,38.0,2026-03-24 10:00,2026-03-24 10:00,-0.63,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.6300000000000001
"hirata, kensei",2.8576722286683727,30.0,2026-03-24 10:00,2026-03-24 10:00,-0.7,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.7000000000000001
"hodges, lee",2.636765165120159,44.0,2026-03-24 10:00,2026-03-24 10:00,0.32,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.31999999999999984
"hoey, rico",2.9436452912646103,52.0,2026-03-24 10:00,2026-03-24 10:00,0.26,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.2599999999999998
"hoffman, charley",2.7,16.0,2026-03-24 10:00,2026-03-24 10:00,-1.2,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.2
"hoge, tom",2.543601590265268,37.0,2026-03-24 10:00,2026-03-24 10:00,-0.31,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.31000000000000005
"hojgaard, nicolai",2.5464624109035907,47.0,2026-03-24 10:00,2026-03-24 10:00,0.98,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.98
"hojgaard, rasmus",2.45810449160866,41.0,2026-03-24 10:00,2026-03-24 10:00,0.85,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.8499999999999999
"horschel, billy",2.7615214701552127,41.0,2026-03-24 10:00,2026-03-24 10:00,0.05,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.04999999999999993
"hossler, beau",2.8241749392335738,36.0,2026-03-24 10:00,2026-03-24 10:00,-0.27,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.27000000000000013
"howell, mason",2.3,0.0,2026-03-24 10:00,2026-03-24 10:00,-1.58,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.5800000000000003
"hubbard, mark",2.616072445243,44.0,2026-03-24 10:00,2026-03-24 10:00,-0.49,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4900000000000001
"hughes, mackenzie",2.456673646478716,34.0,2026-03-24 10:00,2026-03-24 10:00,0.56,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.56
"im, sungjae",2.7,17.0,2026-03-24 10:00,2026-03-24 10:00,0.4,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.3999999999999999
"jaeger, stephan",2.7524587002162986,38.0,2026-03-24 10:00,2026-03-24 10:00,0.67,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.6699999999999999
"kanaya, takumi",2.9423447574627803,50.0,2026-03-24 10:00,2026-03-24 10:00,-0.11,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.1100000000000001
"kang, jeffrey",2.631245754646242,24.0,2026-03-24 10:00,2026-03-24 10:00,-1.21,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.2100000000000002
"keefer, johnny",2.549054439535234,37.0,2026-03-24 10:00,2026-03-24 10:00,0.11,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.10999999999999988
"kim, seonghyeon",3.0,35.0,2026-03-24 10:00,2026-03-24 10:00,0.12,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.11999999999999988
"kim, tom",2.3,37.0,2026-03-24 10:00,2026-03-24 10:00,0.23,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.22999999999999998
"kirk, chris",2.3,26.0,2026-03-24 10:00,2026-03-24 10:00,0.18,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.17999999999999994
"kitayama, kurt",2.4203404969574263,34.0,2026-03-24 10:00,2026-03-24 10:00,1.13,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.13
"kizzire, patton",2.926001471265605,34.0,2026-03-24 10:00,2026-03-24 10:00,-0.47,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4700000000000001
"knapp, jake",2.3,23.0,2026-03-24 10:00,2026-03-24 10:00,1.11,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.1099999999999999
"koepka, brooks",2.3124007201339887,22.0,2026-03-24 10:00,2026-03-24 10:00,0.97,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.9699999999999998
"kuchar, matt",2.3,27.0,2026-03-24 10:00,2026-03-24 10:00,-0.44,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4400000000000001
"lamprecht, christo",2.959882473608666,34.0,2026-03-24 10:00,2026-03-24 10:00,-0.65,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.6500000000000001
"lebioda, hank",2.3928704386072788,30.0,2026-03-24 10:00,2026-03-24 10:00,-0.11,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.1100000000000001
"lee, kyounghoon",2.7,9.0,2026-03-24 10:00,2026-03-24 10:00,-1.05,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.05
"lee, min woo",2.60576580468703,39.0,2026-03-24 10:00,2026-03-24 10:00,1.31,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.31
"li, haotong",2.710070675135677,44.0,2026-03-24 10:00,2026-03-24 10:00,0.34,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.33999999999999986
"lipsky, david",2.5769144959322303,39.0,2026-03-24 10:00,2026-03-24 10:00,-0.03,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.030000000000000138
"lowry, shane",2.328093874743012,39.0,2026-03-24 10:00,2026-03-24 10:00,0.94,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.94
"malnati, peter",2.7,18.0,2026-03-24 10:00,2026-03-24 10:00,-0.88,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.8800000000000001
"mccarthy, denny",2.3,33.0,2026-03-24 10:00,2026-03-24 10:00,0.21,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.20999999999999996
"mcgreevy, max",2.5707896342397074,53.0,2026-03-24 10:00,2026-03-24 10:00,0.38,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.3799999999999999
"meissner, mac",2.3,39.0,2026-03-24 10:00,2026-03-24 10:00,0.31,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.30999999999999983
"mitchell, keith",2.565404905465316,47.0,2026-03-24 10:00,2026-03-24 10:00,0.88,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.8799999999999999
"mouw, william",2.898801891024823,34.0,2026-03-24 10:00,2026-03-24 10:00,0.14,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.1399999999999999
"mullinax, trey",2.7,19.0,2026-03-24 10:00,2026-03-24 10:00,-0.41,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4100000000000001
"neergaard-petersen, rasmus",2.526296730069519,54.0,2026-03-24 10:00,2026-03-24 10:00,0.25,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.25
"nyholm, pontus",3.2,28.0,2026-03-24 10:00,2026-03-24 10:00,-0.61,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.6100000000000001
"olesen, thorbjorn",2.3248428636318,47.0,2026-03-24 10:00,2026-03-24 10:00,0.28,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.2799999999999998
"parry, john",2.466860191396364,57.0,2026-03-24 10:00,2026-03-24 10:00,0.12,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.11999999999999988
"pavon, matthieu",2.3,41.0,2026-03-24 10:00,2026-03-24 10:00,-0.12,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.1200000000000001
"pendrith, taylor",2.3,28.0,2026-03-24 10:00,2026-03-24 10:00,0.93,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.9299999999999999
"penge, marco",2.992874641462986,42.0,2026-03-24 10:00,2026-03-24 10:00,0.56,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.56
"phillips, chandler",2.875194754118571,39.0,2026-03-24 10:00,2026-03-24 10:00,-0.42,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4200000000000001
"poston, j.t.",2.827913944081798,29.0,2026-03-24 10:00,2026-03-24 10:00,0.29,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.2899999999999998
"potgieter, aldrich",3.0059660226049227,35.0,2026-03-24 10:00,2026-03-24 10:00,-0.18,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.18000000000000016
"power, seamus",2.4814517965008887,47.0,2026-03-24 10:00,2026-03-24 10:00,-0.02,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.02000000000000013
"putnam, andrew",2.9872394639103823,41.0,2026-03-24 10:00,2026-03-24 10:00,-0.02,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.02000000000000013
"rai, aaron",3.0005909176091814,33.0,2026-03-24 10:00,2026-03-24 10:00,0.56,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.56
"ramey, chad",2.867108337731565,47.0,2026-03-24 10:00,2026-03-24 10:00,0.21,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.20999999999999996
"reitan, kristoffer",3.2,40.0,2026-03-24 10:00,2026-03-24 10:00,0.37,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.3699999999999999
"riley, davis",3.2,35.0,2026-03-24 10:00,2026-03-24 10:00,-0.77,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.7700000000000001
"rodgers, patrick",2.3137662463734623,57.0,2026-03-24 10:00,2026-03-24 10:00,0.64,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.6399999999999999
"roy, kevin",2.453578748224188,46.0,2026-03-24 10:00,2026-03-24 10:00,0.15,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.1499999999999999
"rozo, marcelo",2.567017615589429,28.0,2026-03-24 10:00,2026-03-24 10:00,-1.32,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.32
"russell, casey",3.2,0.0,2026-03-24 10:00,2026-03-24 10:00,-2.28,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-2.2799999999999994
"ryder, sam",3.00127086415072,37.0,2026-03-24 10:00,2026-03-24 10:00,-0.38,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.3800000000000001
"saddier, adrien",3.2,38.0,2026-03-24 10:00,2026-03-24 10:00,-0.33,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.33000000000000007
"salinda, isaiah",2.771913975683334,38.0,2026-03-24 10:00,2026-03-24 10:00,-0.16,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.16000000000000014
"sargent, gordon",2.3,27.0,2026-03-24 10:00,2026-03-24 10:00,-0.61,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.6100000000000001
"schenk, adam",3.2,42.0,2026-03-24 10:00,2026-03-24 10:00,-0.96,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.9600000000000001
"schmid, matthias",2.660066338108367,52.0,2026-03-24 10:00,2026-03-24 10:00,0.42,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.41999999999999993
"scott, adam",2.3,41.0,2026-03-24 10:00,2026-03-24 10:00,1.03,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.0299999999999998
"shipley, neal",2.85184000377206,24.0,2026-03-24 10:00,2026-03-24 10:00,-0.23,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.2300000000000001
"smalley, alex",2.866790619244693,47.0,2026-03-24 10:00,2026-03-24 10:00,0.74,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.7399999999999998
"smith, jordan",2.5231399978317985,48.0,2026-03-24 10:00,2026-03-24 10:00,0.55,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.5499999999999998
"stanger, jimmy",2.7,20.0,2026-03-24 10:00,2026-03-24 10:00,-0.49,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4900000000000001
"stevens, samuel",2.3,43.0,2026-03-24 10:00,2026-03-24 10:00,0.69,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.69
"suber, jackson",3.142798591738785,36.0,2026-03-24 10:00,2026-03-24 10:00,-0.39,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.3900000000000001
"svensson, adam",2.68192381680386,32.0,2026-03-24 10:00,2026-03-24 10:00,-0.48,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4800000000000001
"svensson, jesper",3.2,40.0,2026-03-24 10:00,2026-03-24 10:00,0.35,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.34999999999999987
"theegala, sahith",3.036320186698445,49.0,2026-03-24 10:00,2026-03-24 10:00,0.85,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.8499999999999999
"thompson, davis",2.721430073269839,36.0,2026-03-24 10:00,2026-03-24 10:00,0.52,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.52
"thorbjornsen, michael",3.2,46.0,2026-03-24 10:00,2026-03-24 10:00,0.64,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.6399999999999999
"tosti, alejandro",2.7,18.0,2026-03-24 10:00,2026-03-24 10:00,-0.83,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.8300000000000001
"van rooyen, erik",2.3,24.0,2026-03-24 10:00,2026-03-24 10:00,-0.75,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.7500000000000001
"vanderlaan, john",2.637718022380595,32.0,2026-03-24 10:00,2026-03-24 10:00,-0.22,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.22000000000000008
"vegas, jhonattan",2.7,20.0,2026-03-24 10:00,2026-03-24 10:00,-0.45,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4500000000000001
"ventura, kristoffer",2.3424038550334907,34.0,2026-03-24 10:00,2026-03-24 10:00,0.09,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.08999999999999986
"vilips, karl",2.798013155787456,33.0,2026-03-24 10:00,2026-03-24 10:00,-0.47,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.4700000000000001
"walker, danny",3.2,44.0,2026-03-24 10:00,2026-03-24 10:00,-0.32,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.32000000000000006
"wallace, matt",2.3,42.0,2026-03-24 10:00,2026-03-24 10:00,-0.01,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.01000000000000012
"waring, paul",2.626870178909134,21.0,2026-03-24 10:00,2026-03-24 10:00,-1.01,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.01
"whaley, vince",2.6256223257724667,48.0,2026-03-24 10:00,2026-03-24 10:00,-0.1,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.10000000000000009
"willett, danny",2.3,25.0,2026-03-24 10:00,2026-03-24 10:00,-1.38,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.3800000000000001
"wise, aaron",2.7,9.0,2026-03-24 10:00,2026-03-24 10:00,-1.03,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.03
"woodland, gary",2.4664753907673336,25.0,2026-03-24 10:00,2026-03-24 10:00,0.46,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.45999999999999996
"wu, dylan",2.3,39.0,2026-03-24 10:00,2026-03-24 10:00,-0.22,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.22000000000000008
"yellamaraju, sudarshan",2.3,40.0,2026-03-24 10:00,2026-03-24 10:00,0.24,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.23999999999999977
"yu, kevin",2.668191313866935,36.0,2026-03-24 10:00,2026-03-24 10:00,0.07,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.06999999999999984
"zalatoris, will",2.7,11.0,2026-03-24 10:00,2026-03-24 10:00,0.44,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.43999999999999995
