player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"fitzpatrick, alex",0.62,0.618726672066266,-0.001273327933734,2.7368946456637966,59.0,2026-08-20 10:27,2026-08-18 10:00,5.951283333333334,70.58816666666668,0.7439104166666668,-0.03055202222222264,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.0009353555555556142,-0.3368796624780543,field_relative_v1,field
"fitzpatrick, matt",1.42,1.48477938318514,0.0647793831851399,2.3,59.0,2026-08-20 13:33,2026-08-18 10:00,5.411666666666668,66.83800000000001,0.6764583333333335,0.05232666111111084,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014491244444444565,0.5137464486408194,field_relative_v1,field
"fleetwood, tommy",1.66,1.638342585712797,-0.0216574142872032,2.510399906686732,63.0,2026-08-20 13:22,2026-08-18 10:00,5.448333333333335,67.00850000000001,0.6810416666666669,0.048558611111110705,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015306527777777815,0.6664943678351432,field_relative_v1,field
"fowler, rickie",1.02,1.0184375755726105,-0.0015624244273894,2.958802812431464,59.0,2026-08-20 12:09,2026-08-18 10:00,5.691666666666669,68.43,0.7114583333333336,0.01714346111111098,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014308044444444848,0.047587841028289765,field_relative_v1,field
"fox, ryan",0.55,0.510123519910822,-0.0398764800891779,2.5879333153366173,57.0,2026-08-20 10:05,2026-08-18 10:00,5.913944444444445,70.93833333333333,0.7392430555555556,-0.03829070555555569,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.013341399999999878,-0.43307677018905394,field_relative_v1,field
"gerard, ryan",1.04,1.0393278877102965,-0.0006721122897036,2.636197705597477,69.0,2026-08-20 13:11,2026-08-18 10:00,5.485000000000001,67.19916666666667,0.6856250000000002,0.044344877777777736,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015676127777778118,0.06711006983264249,field_relative_v1,field
"gotterup, chris",1.31,1.2979837223467392,-0.0120162776532608,2.640206621676135,65.0,2026-08-20 13:22,2026-08-18 10:00,5.448333333333335,67.00850000000001,0.6810416666666669,0.048558611111110705,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015306527777777815,0.3261355044690855,field_relative_v1,field
"griffin, ben",0.94,1.0194381243118815,0.0794381243118817,2.308562641940219,65.0,2026-08-20 09:25,2026-08-18 10:00,5.781666666666666,71.36833333333334,0.7227083333333333,-0.04779370555555573,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.039379122222222215,0.10227555643422785,field_relative_v1,field
"henley, russell",1.27,1.1483832203521616,-0.1216167796478384,2.3079457903915417,55.0,2026-08-20 13:44,2026-08-18 10:00,5.375000000000002,66.68766666666667,0.6718750000000002,0.05564902777777769,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.013230277777778146,0.17861125247450754,field_relative_v1,field
"hisatsune, ryo",0.42,0.4667312231192038,0.0467312231192038,2.655025622745708,75.0,2026-08-20 11:29,2026-08-18 10:00,5.822244444444447,69.25755555555557,0.7277805555555559,-0.001145516666666957,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.01234128888888915,-0.5021517558695613,field_relative_v1,field
"hojgaard, nicolai",0.82,0.9123351291374044,0.0923351291374043,2.594524482503137,63.0,2026-08-20 12:31,2026-08-18 10:00,5.618333333333336,67.99000000000001,0.702291666666667,0.026867461111110824,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014865377777778035,-0.05907193874024948,field_relative_v1,field
"hovland, viktor",1.3,1.2693183633433354,-0.0306816366566645,2.9203224104537293,53.0,2026-08-20 12:42,2026-08-18 10:00,5.581666666666669,67.77000000000001,0.6977083333333336,0.031729461111110746,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015144044444444574,0.2976326287990149,field_relative_v1,field
"im, sungjae",0.83,0.876807992004326,0.046807992004326,2.9166744983155644,73.0,2026-08-20 09:14,2026-08-18 10:00,5.744999999999998,71.43983333333335,0.7181249999999998,-0.04937385555555607,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.045542605555556046,-0.03419109253999382,field_relative_v1,field
"kim, si woo",1.34,1.3388070808909285,-0.0011929191090717,2.552470830768508,67.0,2026-08-20 11:07,2026-08-18 10:00,5.890383333333336,69.74950000000003,0.736297916666667,-0.012017488888889538,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.00998667777777769,0.3722787130132749,field_relative_v1,field
"kim, tom",0.94,0.9804559861178154,0.0404559861178154,2.584979193654879,61.0,2026-08-20 10:05,2026-08-18 10:00,5.913944444444445,70.93833333333333,0.7392430555555556,-0.03829070555555569,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.013341399999999878,0.03725569601793936,field_relative_v1,field
"kitayama, kurt",0.97,0.9042771995865344,-0.0657228004134655,2.975589032473533,63.0,2026-08-20 12:53,2026-08-18 10:00,5.545000000000002,67.55000000000001,0.6931250000000002,0.03659146111111089,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015422711111111334,-0.06768720162445281,field_relative_v1,field
"knapp, jake",0.93,0.8657699962146758,-0.0642300037853242,2.8967222318555548,39.0,2026-08-20 11:51,2026-08-18 10:00,5.751416666666668,68.79250000000002,0.7189270833333335,0.009132211111110733,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.013765544444444515,-0.10453723832964464,field_relative_v1,field
"lee, min woo",0.94,0.9677547739503036,0.0277547739503035,2.7115125071914274,55.0,2026-08-20 13:11,2026-08-18 10:00,5.485000000000001,67.19916666666667,0.6856250000000002,0.044344877777777736,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015676127777778118,-0.004463043927350377,field_relative_v1,field
"macintyre, robert",1.05,0.9668749115485682,-0.0831250884514318,3.0122159820667527,56.0,2026-08-20 12:09,2026-08-18 10:00,5.691666666666669,68.43,0.7114583333333336,0.01714346111111098,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014308044444444848,-0.003974822995752539,field_relative_v1,field
"matsuyama, hideki",1.4,1.402808532051783,0.0028085320517829,2.421460750759667,69.0,2026-08-20 10:38,2026-08-18 10:00,5.950794444444447,70.38283333333335,0.7438493055555558,-0.026014155555555973,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.0035414000000000972,0.44272544195190694,field_relative_v1,field
"mccarty, matt",0.1,-0.0468704353978601,-0.1468704353978601,3.0477400418858305,63.0,2026-08-20 13:55,2026-08-18 10:00,5.338333333333335,66.5575,0.6672916666666668,0.058525711111111045,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.011523627777778114,-1.014935753275514,field_relative_v1,field
"mcilroy, rory",1.72,1.5748118034985574,-0.1451881965014425,3.0475011436989634,43.0,2026-08-20 12:20,2026-08-18 10:00,5.655000000000002,68.21000000000001,0.7068750000000003,0.022005461111110902,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014586711111111386,0.6036834022875701,field_relative_v1,field
"mcnealy, maverick",1.03,1.004080348083246,-0.025919651916754,2.795697707272052,61.0,2026-08-20 13:55,2026-08-18 10:00,5.338333333333335,66.5575,0.6672916666666668,0.058525711111111045,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.011523627777778114,0.03601503020559209,field_relative_v1,field
"morikawa, collin",1.36,1.3581630048592537,-0.0018369951407467,2.457357421144933,45.0,2026-08-20 09:47,2026-08-18 10:00,5.855,71.16483333333335,0.731875,-0.04329635555555589,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.025715105555555604,0.4273364203149334,field_relative_v1,field
"noren, alex",0.82,0.7620923243100416,-0.0579076756899583,2.4081636988357875,63.0,2026-08-20 11:51,2026-08-18 10:00,5.751416666666668,68.79250000000002,0.7189270833333335,0.009132211111110733,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.013765544444444515,-0.20821491023427882,field_relative_v1,field
"poston, j.t.",0.51,0.4286011424039282,-0.0813988575960718,2.955596472797655,57.0,2026-08-20 12:53,2026-08-18 10:00,5.545000000000002,67.55000000000001,0.6931250000000002,0.03659146111111089,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015422711111111334,-0.543363258807059,field_relative_v1,field
"rai, aaron",0.55,0.4976822805253046,-0.0523177194746954,2.992951311920514,51.0,2026-08-20 09:25,2026-08-18 10:00,5.781666666666666,71.36833333333334,0.7227083333333333,-0.04779370555555573,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.039379122222222215,-0.41948028735234905,field_relative_v1,field
"reitan, kristoffer",0.65,0.5900679023828517,-0.0599320976171483,2.8305152587701725,57.0,2026-08-20 10:27,2026-08-18 10:00,5.951283333333334,70.58816666666668,0.7439104166666668,-0.03055202222222264,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.0009353555555556142,-0.3655384321614686,field_relative_v1,field
"rose, justin",0.81,0.737909978814066,-0.0720900211859341,2.8298324423702983,45.0,2026-08-20 10:16,2026-08-18 10:00,5.939000000000001,70.77333333333335,0.7423750000000001,-0.03464420555555603,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.00656295555555568,-0.21206875573025424,field_relative_v1,field
"schauffele, xander",1.63,1.6824101540212308,0.0524101540212309,2.478655439112163,59.0,2026-08-20 12:20,2026-08-18 10:00,5.655000000000002,68.21000000000001,0.7068750000000003,0.022005461111110902,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014586711111111386,0.7112817528102435,field_relative_v1,field
"scheffler, scottie",2.72,2.782284840800431,0.0622848408004304,2.409850222563956,59.0,2026-08-20 13:33,2026-08-18 10:00,5.411666666666668,66.83800000000001,0.6764583333333335,0.05232666111111084,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014491244444444565,1.8112519062561103,field_relative_v1,field
"scott, adam",0.77,0.7258933736786816,-0.0441066263213184,2.930189248756033,53.0,2026-08-20 09:36,2026-08-18 10:00,5.8183333333333325,71.27666666666669,0.7272916666666666,-0.04576787222222278,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.032769955555555993,-0.19787836086563831,field_relative_v1,field
"smalley, alex",0.72,0.6151348942312639,-0.104865105768736,2.8472515617745167,59.0,2026-08-20 10:16,2026-08-18 10:00,5.939000000000001,70.77333333333335,0.7423750000000001,-0.03464420555555603,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.00656295555555568,-0.3348438403130563,field_relative_v1,field
"spaun, j.j.",1.0,1.0064152371242263,0.0064152371242265,2.412813974666171,61.0,2026-08-20 12:42,2026-08-18 10:00,5.581666666666669,67.77000000000001,0.6977083333333336,0.031729461111110746,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.015144044444444574,0.034729502579905855,field_relative_v1,field
"straka, sepp",0.15,0.2514385082048536,0.1014385082048536,3.2,59.0,2026-08-20 09:14,2026-08-18 10:00,5.744999999999998,71.43983333333335,0.7181249999999998,-0.04937385555555607,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.045542605555556046,-0.6595605763394663,field_relative_v1,field
"theegala, sahith",0.14,0.1464701420301294,0.0064701420301293,3.179392648760657,71.0,2026-08-20 09:03,2026-08-18 10:00,5.708333333333332,71.49116666666667,0.7135416666666665,-0.05050832222222246,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.05126040555555571,-0.7588111425141908,field_relative_v1,field
"thomas, justin",1.05,1.1047263000361214,0.0547263000361212,2.8610606036585176,63.0,2026-08-20 09:03,2026-08-18 10:00,5.708333333333332,71.49116666666667,0.7135416666666665,-0.05050832222222246,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.05126040555555571,0.19944501549180121,field_relative_v1,field
"thorbjornsen, michael",0.93,0.9946514830030168,0.0646514830030167,3.2,55.0,2026-08-20 11:40,2026-08-18 10:00,5.78716666666667,69.02166666666668,0.7233958333333338,0.004067627777777583,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.013169711111111608,0.024940081792029264,field_relative_v1,field
"woodland, gary",0.53,0.5523389144356767,0.0223389144356766,3.077978293565072,57.0,2026-08-20 09:36,2026-08-18 10:00,5.8183333333333325,71.27666666666669,0.7272916666666666,-0.04576787222222278,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.032769955555555993,-0.37143282010864315,field_relative_v1,field
"young, cameron",1.44,1.4191906784085715,-0.0208093215914281,3.029744348267126,61.0,2026-08-20 11:07,2026-08-18 10:00,5.890383333333336,69.74950000000003,0.736297916666667,-0.012017488888889538,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.00998667777777769,0.45266231053091793,field_relative_v1,field
