player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"conners, corey",0.74,0.7168494042801411,-0.0231505957198588,2.3,59.0,2026-09-17 07:53,2026-09-18 12:43,3.874999999999999,61.86877777777779,0.4843749999999999,0.004988126262626125,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07949286111111079,1.1233453594817784,field_relative_v1,field
"coody, pierceson",0.12,0.0852726847809442,-0.0347273152190557,2.777604406903976,53.0,2026-09-17 12:10,2026-09-18 07:20,3.1341666666666717,61.79499999999999,0.39177083333333396,0.006618615151515517,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.011480816666665752,0.5827423177603579,field_relative_v1,field
"crowe, trace",-0.42,-0.3673175353153856,0.0526824646846143,2.3,39.0,2026-09-17 08:48,2026-09-18 13:38,3.9956666666666667,61.87033333333333,0.49945833333333334,0.004953748484848752,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09454181666666686,0.024129464330695488,field_relative_v1,field
"dahmen, joel",-0.22,-0.2236899030583121,-0.003689903058312,2.3,43.0,2026-09-17 12:10,2026-09-18 07:20,3.1341666666666717,61.79499999999999,0.39177083333333396,0.006618615151515517,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.011480816666665752,0.27377972992110156,field_relative_v1,field
"davis, cameron",-1.47,-1.4511053511878127,0.0188946488121871,3.188543867102586,23.0,2026-09-17 08:04,2026-09-18 12:54,3.911333333333333,61.91066666666667,0.4889166666666666,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.08310878333333313,-1.0482253182083978,field_relative_v1,field
"deneen, morgan",-4.4,-4.402802062252216,-0.0028020622522158,2.3,0.0,2026-09-17 14:00,2026-09-18 09:10,2.1049999999999454,62.99333333333338,0.26312499999999317,-0.01986455151515254,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1666098166666746,-3.7502034292727937,field_relative_v1,field
"dou, zecheng",0.03,0.0132200462591061,-0.0167799537408938,2.322910925034368,37.0,2026-09-17 13:38,2026-09-18 08:48,2.325000000000005,62.714055555555554,0.29062500000000063,-0.013692512626262365,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.13293777777777696,0.632146640349631,field_relative_v1,field
"dumont de chassart, adrien",-0.24,-0.2343810927018973,0.0056189072981026,2.3,41.0,2026-09-17 09:10,2026-09-18 14:00,3.997500000000001,61.73416666666667,0.4996875000000001,0.007963031818182031,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09778026666666692,0.15382745694418368,field_relative_v1,field
"duncan, austin",-1.76,-1.7712645536679947,-0.0112645536679947,2.4515071765326555,29.0,2026-09-17 09:10,2026-09-18 14:00,3.997500000000001,61.73416666666667,0.4996875000000001,0.007963031818182031,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09778026666666692,-1.3830560040219138,field_relative_v1,field
"duncan, tyler",-0.5,-0.5031816145074587,-0.0031816145074587,2.9483342575259472,55.0,2026-09-17 08:26,2026-09-18 13:16,3.966944444444445,61.93083333333333,0.49586805555555563,0.0036166984848486905,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0896144888888891,-0.10680728708359985,field_relative_v1,field
"dunlap, nick",-1.2,-1.2061848631332557,-0.0061848631332554,3.175533337585327,37.0,2026-09-17 07:31,2026-09-18 12:21,3.801666666666666,61.70500000000001,0.47520833333333323,0.008607615151515091,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0739456833333331,-0.7941417301538408,field_relative_v1,field
"echavarria, nicolas",0.21,0.1681372096377575,-0.0418627903622424,2.998231020249642,57.0,2026-09-17 07:53,2026-09-18 12:43,3.874999999999999,61.86877777777779,0.4843749999999999,0.004988126262626125,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07949286111111079,0.5746331648393946,field_relative_v1,field
"eckroat, austin",-0.07,-0.0136097961151294,0.0563902038848705,2.9466480592602067,49.0,2026-09-17 12:32,2026-09-18 07:42,2.9624444444444498,62.014999999999986,0.3703055555555562,0.0017566151515155948,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.03780809444444341,0.5101871146420619,field_relative_v1,field
"ewart, a.j.",-0.23,-0.2139623490148002,0.0160376509851997,2.355310232052265,45.0,2026-09-17 08:37,2026-09-18 13:27,3.984666666666667,61.91066666666667,0.4980833333333334,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0922754499999999,0.17975101729794782,field_relative_v1,field
"finau, tony",-0.09,-0.0070086837624247,0.0829913162375752,2.7480321180754608,53.0,2026-09-17 12:54,2026-09-18 08:04,2.763833333333339,62.234999999999985,0.3454791666666674,-0.003105384848484327,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.06749648333333216,0.5464766158836554,field_relative_v1,field
"fishburn, patrick",-0.06,-0.190009757897191,-0.130009757897191,2.67034386549206,47.0,2026-09-17 13:49,2026-09-18 08:59,2.2150000000000047,62.85033333333333,0.2768750000000006,-0.016704251515151425,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.14969951666666606,0.44567857508222297,field_relative_v1,field
"fisk, steven",-0.15,-0.105214564537219,0.0447854354627809,2.715376386606028,45.0,2026-09-17 12:43,2026-09-18 07:53,2.8665000000000056,62.125,0.3583125000000007,-0.0006743848484846993,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.05223214999999923,0.4330064017755282,field_relative_v1,field
"ford, david",-0.21,-0.2251423183176926,-0.0151423183176926,2.7,11.0,2026-09-17 14:00,2026-09-18 09:10,2.1049999999999454,62.99333333333338,0.26312499999999317,-0.01986455151515254,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1666098166666746,0.42745631466172995,field_relative_v1,field
"garnett, brice",-0.81,-0.7902382060703567,0.0197617939296433,2.913486555875282,35.0,2026-09-17 12:21,2026-09-18 07:31,3.051666666666672,61.90499999999999,0.381458333333334,0.004187615151515667,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.02422431666666555,-0.2800250730909432,field_relative_v1,field
"ghim, doug",0.68,0.7236793733331841,0.043679373333184,2.3,43.0,2026-09-17 13:27,2026-09-18 08:37,2.435000000000006,62.5845,0.30437500000000073,-0.010829334848484695,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1163245999999992,1.3259927896459311,field_relative_v1,field
"glover, lucas",-0.5,-0.4794500740725856,0.0205499259274143,2.928738681443197,50.0,2026-09-17 08:15,2026-09-18 13:05,3.9425,61.93083333333335,0.4928125,0.0036166984848482464,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.086558933333333,-0.08002019109317068,field_relative_v1,field
"gomez, fabian",-0.94,-0.9424281062885884,-0.0024281062885883,2.4479011722229616,49.0,2026-09-17 13:16,2026-09-18 08:26,2.545000000000005,62.461666666666666,0.3181250000000006,-0.00811471818181797,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.0998599833333326,-0.3565793066425079,field_relative_v1,field
"gordon, will",-0.74,-0.7348753016454604,0.0051246983545394,2.7564029548518287,53.0,2026-09-17 07:42,2026-09-18 12:32,3.8383333333333325,61.80033333333333,0.47979166666666656,0.006500748484848717,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07642215000000005,-0.3253086353327126,field_relative_v1,field
"greyserman, max",0.08,0.0899122512511225,0.0099122512511225,2.8224233092620774,49.0,2026-09-17 08:37,2026-09-18 13:27,3.984666666666667,61.91066666666667,0.4980833333333334,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0922754499999999,0.48362561756387046,field_relative_v1,field
"griffin, lanto",-0.3,-0.3048159110379146,-0.0048159110379146,2.775642635823912,45.0,2026-09-17 13:27,2026-09-18 08:37,2.435000000000006,62.5845,0.30437500000000073,-0.010829334848484695,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1163245999999992,0.29749750527483254,field_relative_v1,field
"grillo, emiliano",0.37,0.2743251042514213,-0.0956748957485787,2.644523202282624,45.0,2026-09-17 07:31,2026-09-18 12:21,3.801666666666666,61.70500000000001,0.47520833333333323,0.008607615151515091,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0739456833333331,0.6863682372308362,field_relative_v1,field
"hadwin, adam",-0.69,-0.6706423177168315,0.0193576822831684,2.716608619282426,50.0,2026-09-17 08:26,2026-09-18 13:16,3.966944444444445,61.93083333333333,0.49586805555555563,0.0036166984848486905,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0896144888888891,-0.27426799029297266,field_relative_v1,field
"hardy, nick",-0.67,-0.6628322593425124,0.0071677406574876,2.3,39.0,2026-09-17 07:20,2026-09-18 12:10,3.7649999999999983,61.582777777777785,0.4706249999999998,0.011308726262626134,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0720634611111107,-0.2489069041408752,field_relative_v1,field
"harper, keller",-3.33,-3.332832062252216,-0.0028320622522158,2.3,0.0,2026-09-17 08:48,2026-09-18 13:38,3.9956666666666667,61.87033333333333,0.49945833333333334,0.004953748484848752,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09454181666666686,-2.941385062606135,field_relative_v1,field
"higgs, harry",-0.78,-0.7826279482882855,-0.0026279482882855,2.3,49.0,2026-09-17 13:27,2026-09-18 08:37,2.435000000000006,62.5845,0.30437500000000073,-0.010829334848484695,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1163245999999992,-0.1803145319755384,field_relative_v1,field
"hirata, kensei",-1.21,-1.2120065951117571,-0.0020065951117572,2.7214128236828548,37.0,2026-09-17 08:59,2026-09-18 13:49,3.9999444444444445,61.80983333333335,0.49999305555555557,0.006290798484848148,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09641358888888849,-0.8224313676878977,field_relative_v1,field
"hisatsune, ryo",0.56,0.5782687342912627,0.0182687342912626,2.7879240664300946,67.0,2026-09-17 07:53,2026-09-18 12:43,3.874999999999999,61.86877777777779,0.4843749999999999,0.004988126262626125,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07949286111111079,0.9847646894928999,field_relative_v1,field
"hodges, lee",0.1,0.0969764073358375,-0.0030235926641624,2.3,39.0,2026-09-17 07:20,2026-09-18 12:10,3.7649999999999983,61.582777777777785,0.4706249999999998,0.011308726262626134,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0720634611111107,0.5109017625374747,field_relative_v1,field
"hoey, rico",0.15,0.0407860819858286,-0.1092139180141713,2.3,53.0,2026-09-17 13:05,2026-09-18 08:15,2.655000000000005,62.34555555555555,0.33187500000000064,-0.005548662626262413,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.083543927777777,0.6103188260763535,field_relative_v1,field
"hoge, tom",-0.32,-0.4022615588649532,-0.0822615588649532,2.990641462817634,57.0,2026-09-17 13:16,2026-09-18 08:26,2.545000000000005,62.461666666666666,0.3181250000000006,-0.00811471818181797,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.0998599833333326,0.18358724078112734,field_relative_v1,field
"hojgaard, rasmus",0.74,0.698801590327533,-0.041198409672467,2.556322041991657,55.0,2026-09-17 08:26,2026-09-18 13:16,3.966944444444445,61.93083333333333,0.49586805555555563,0.0036166984848486905,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0896144888888891,1.095175917751392,field_relative_v1,field
"horschel, billy",0.15,0.2016767398505038,0.0516767398505038,2.647780069595894,49.0,2026-09-17 08:04,2026-09-18 12:54,3.911333333333333,61.91066666666667,0.4889166666666666,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.08310878333333313,0.6045567728299186,field_relative_v1,field
"hossler, beau",0.38,0.2824205102740085,-0.0975794897259915,2.355738610821716,47.0,2026-09-17 12:10,2026-09-18 07:20,3.1341666666666717,61.79499999999999,0.39177083333333396,0.006618615151515517,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.011480816666665752,0.7798901432534222,field_relative_v1,field
"hubbard, mark",-0.44,-0.4213789546296792,0.0186210453703207,2.5144392333929773,43.0,2026-09-17 07:20,2026-09-18 12:10,3.7649999999999983,61.582777777777785,0.4706249999999998,0.011308726262626134,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0720634611111107,-0.007453599428041996,field_relative_v1,field
"hughes, mackenzie",0.13,0.145679328622694,0.015679328622694,2.3,45.0,2026-09-17 08:26,2026-09-18 13:16,3.966944444444445,61.93083333333333,0.49586805555555563,0.0036166984848486905,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0896144888888891,0.5420536560465529,field_relative_v1,field
"jaeger, stephan",-0.12,-0.028821778983257,0.0911782210167429,3.2,44.0,2026-09-17 07:53,2026-09-18 12:43,3.874999999999999,61.86877777777779,0.4843749999999999,0.004988126262626125,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07949286111111079,0.3776741762183802,field_relative_v1,field
"james, ben",0.77,0.6642459800045752,-0.1057540199954247,2.7,31.0,2026-09-17 12:54,2026-09-18 08:04,2.763833333333339,62.234999999999985,0.3454791666666674,-0.003105384848484327,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.06749648333333216,1.2177312796506554,field_relative_v1,field
"jones, tyler",-3.6,-3.602802062252216,-0.0028020622522158,3.0,0.0,2026-09-17 09:10,2026-09-18 14:00,3.997500000000001,61.73416666666667,0.4996875000000001,0.007963031818182031,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09778026666666692,-3.2145935126061347,field_relative_v1,field
"kanaya, takumi",-0.29,-0.3337503100929585,-0.0437503100929585,2.3,41.0,2026-09-17 13:16,2026-09-18 08:26,2.545000000000005,62.461666666666666,0.3181250000000006,-0.00811471818181797,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.0998599833333326,0.252098489553122,field_relative_v1,field
"kang, jeffrey",-0.97,-0.9498666132811436,0.0201333867188562,2.6753641215343373,37.0,2026-09-17 09:10,2026-09-18 14:00,3.997500000000001,61.73416666666667,0.4996875000000001,0.007963031818182031,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09778026666666692,-0.5616580636350627,field_relative_v1,field
"keefer, johnny",0.21,0.2470463483572698,0.0370463483572698,3.0184431541377448,57.0,2026-09-17 07:42,2026-09-18 12:32,3.8383333333333325,61.80033333333333,0.47979166666666656,0.006500748484848717,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07642215000000005,0.6566130146700176,field_relative_v1,field
"kim, michael",0.39,0.404801207269125,0.014801207269125,2.958225855133215,65.0,2026-09-17 08:15,2026-09-18 13:05,3.9425,61.93083333333335,0.4928125,0.0036166984848482464,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.086558933333333,0.8042310902485399,field_relative_v1,field
"kirk, chris",0.11,0.0998124392155661,-0.0101875607844338,2.4561824169359885,39.0,2026-09-17 07:53,2026-09-18 12:43,3.874999999999999,61.86877777777779,0.4843749999999999,0.004988126262626125,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07949286111111079,0.5063083944172033,field_relative_v1,field
"kisner, kevin",-1.34,-1.3421640951117573,-0.0021640951117572,2.7,3.0,2026-09-17 13:16,2026-09-18 08:26,2.545000000000005,62.461666666666666,0.3181250000000006,-0.00811471818181797,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.0998599833333326,-0.7563152954656768,field_relative_v1,field
"kizzire, patton",-1.43,-1.4328328535791317,-0.0028328535791316,2.4391305881476244,28.0,2026-09-17 13:16,2026-09-18 08:26,2.545000000000005,62.461666666666666,0.3181250000000006,-0.00811471818181797,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.0998599833333326,-0.8469840539330512,field_relative_v1,field
"kohles, ben",0.39,0.337883641446267,-0.0521163585537329,2.528491181352604,67.0,2026-09-17 07:42,2026-09-18 12:32,3.8383333333333325,61.80033333333333,0.47979166666666656,0.006500748484848717,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07642215000000005,0.7474503077590148,field_relative_v1,field
"koivun, jackson",1.16,1.1472091792248564,-0.0127908207751434,2.3,27.0,2026-09-17 12:43,2026-09-18 07:53,2.8665000000000056,62.125,0.3583125000000007,-0.0006743848484846993,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.05223214999999923,1.6854301455376035,field_relative_v1,field
"lamprecht, christo",-1.79,-1.79793393081405,-0.00793393081405,3.2,31.0,2026-09-17 08:48,2026-09-18 13:38,3.9956666666666667,61.87033333333333,0.49945833333333334,0.004953748484848752,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09454181666666686,-1.406486931167969,field_relative_v1,field
"lebioda, hank",-0.61,-0.5936999347253744,0.0163000652746255,2.5383418855645608,41.0,2026-09-17 07:42,2026-09-18 12:32,3.8383333333333325,61.80033333333333,0.47979166666666656,0.006500748484848717,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07642215000000005,-0.18413326841262653,field_relative_v1,field
"li, haotong",0.02,-0.1481182158341037,-0.1681182158341037,3.0834260230196664,51.0,2026-09-17 14:00,2026-09-18 09:10,2.1049999999999454,62.99333333333338,0.26312499999999317,-0.01986455151515254,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1666098166666746,0.5044804171453189,field_relative_v1,field
"lipsky, david",-0.63,-0.6099542210264154,0.0200457789735846,2.88354857459058,41.0,2026-09-17 12:21,2026-09-18 07:31,3.051666666666672,61.90499999999999,0.381458333333334,0.004187615151515667,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.02422431666666555,-0.09974108804700191,field_relative_v1,field
"list, luke",-1.11,-1.1158338523652274,-0.0058338523652272,2.7487908461565294,45.0,2026-09-17 12:32,2026-09-18 07:42,2.9624444444444498,62.014999999999986,0.3703055555555562,0.0017566151515155948,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.03780809444444341,-0.592036941608036,field_relative_v1,field
"lower, justin",-0.9,-0.8819933555139339,0.0180066444860662,2.7169571146893743,39.0,2026-09-17 07:20,2026-09-18 12:10,3.7649999999999983,61.582777777777785,0.4706249999999998,0.011308726262626134,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0720634611111107,-0.4680680003122967,field_relative_v1,field
"malnati, peter",-1.25,-1.2541251086054908,-0.0041251086054908,3.2,41.0,2026-09-17 13:05,2026-09-18 08:15,2.655000000000005,62.34555555555555,0.33187500000000064,-0.005548662626262413,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.083543927777777,-0.6845923645149659,field_relative_v1,field
"martin, ben",-0.78,-0.7833159316594567,-0.0033159316594566,2.3755701710012254,45.0,2026-09-17 08:37,2026-09-18 13:27,3.984666666666667,61.91066666666667,0.4980833333333334,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0922754499999999,-0.3896025653467087,field_relative_v1,field
"mccarthy, denny",0.31,0.2589835559116821,-0.0510164440883179,2.3,55.0,2026-09-17 13:05,2026-09-18 08:15,2.655000000000005,62.34555555555555,0.33187500000000064,-0.005548662626262413,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.083543927777777,0.828516300002207,field_relative_v1,field
"mcgreevy, max",-0.04,-0.0493485553561227,-0.0093485553561227,2.5224750490893,43.0,2026-09-17 12:32,2026-09-18 07:42,2.9624444444444498,62.014999999999986,0.3703055555555562,0.0017566151515155948,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.03780809444444341,0.47444835540106867,field_relative_v1,field
"meissner, mac",0.59,0.5209959752885932,-0.0690040247114068,2.3,49.0,2026-09-17 13:16,2026-09-18 08:26,2.545000000000005,62.461666666666666,0.3181250000000006,-0.00811471818181797,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.0998599833333326,1.1068447749346737,field_relative_v1,field
"merritt, troy",-1.14,-1.1450526851061604,-0.0050526851061605,3.2,53.0,2026-09-17 07:20,2026-09-18 12:10,3.7649999999999983,61.582777777777785,0.4706249999999998,0.011308726262626134,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0720634611111107,-0.7311273299045232,field_relative_v1,field
"moore, taylor",-0.1,-0.0790272240156422,0.0209727759843577,2.6778214128743087,31.0,2026-09-17 08:26,2026-09-18 13:16,3.966944444444445,61.93083333333333,0.49586805555555563,0.0036166984848486905,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0896144888888891,0.3173471034082166,field_relative_v1,field
"mouw, william",-0.05,-0.0272020261083506,0.0227979738916493,2.742860578288299,43.0,2026-09-17 07:53,2026-09-18 12:43,3.874999999999999,61.86877777777779,0.4843749999999999,0.004988126262626125,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07949286111111079,0.3792939290932865,field_relative_v1,field
"nakajima, keita",0.54,0.4873568292980454,-0.0526431707019545,2.309710351097465,41.0,2026-09-17 08:48,2026-09-18 13:38,3.9956666666666667,61.87033333333333,0.49945833333333334,0.004953748484848752,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09454181666666686,0.8788038289441266,field_relative_v1,field
"norlander, henrik",-1.22,-1.2228028535791318,-0.0028028535791316,2.6591941598546898,23.0,2026-09-17 07:31,2026-09-18 12:21,3.801666666666666,61.70500000000001,0.47520833333333323,0.008607615151515091,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0739456833333331,-0.8107597205997169,field_relative_v1,field
"novak, andrew",0.28,0.3594239281186873,0.0794239281186872,2.743839822752501,53.0,2026-09-17 08:15,2026-09-18 13:05,3.9425,61.93083333333335,0.4928125,0.0036166984848482464,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.086558933333333,0.7588538110981022,field_relative_v1,field
"nyholm, pontus",-0.62,-0.612124918224998,0.0078750817750019,2.532111057061597,41.0,2026-09-17 13:49,2026-09-18 08:59,2.2150000000000047,62.85033333333333,0.2768750000000006,-0.016704251515151425,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.14969951666666606,0.02356341475441595,field_relative_v1,field
"oxendine, spencer",-2.96,-2.962802062252216,-0.0028020622522158,3.0,0.0,2026-09-17 08:59,2026-09-18 13:49,3.9999444444444445,61.80983333333335,0.49999305555555557,0.006290798484848148,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09641358888888849,-2.5732268348283567,field_relative_v1,field
