player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"coody, pierceson",0.58,0.0018807985724846,2.7454737849458946,62.0,2026-07-02 06:40,2026-07-03 11:50,0.58,6.522500000000008,73.895,0.808790000000001,0.03248219120370366,0.9610909902777764
"crowe, trace",-0.6,0.010545961254312,2.7,19.0,2026-07-02 08:41,2026-07-03 13:51,-0.6,8.354555555555542,75.05944444444444,1.0359648888888873,0.006747968981481556,-0.42034967638888776
"dahmen, joel",-0.46,-0.0052224413226407,2.7226191500599413,39.0,2026-07-02 07:57,2026-07-03 13:07,-0.46,7.564333333333322,74.665,0.937977333333332,0.015465191203703377,-0.1910793430555543
"dou, zecheng",-0.19,0.0035987704829041,2.693898056319792,45.0,2026-07-02 13:40,2026-07-03 08:30,-0.19,12.552166666666675,76.43166666666667,1.5564686666666678,-0.023578142129629942,-0.5005273430555568
"dumont de chassart, adrien",0.06,-0.0661122171080971,2.321582136376404,47.0,2026-07-02 08:41,2026-07-03 13:51,0.06,8.354555555555542,75.05944444444444,1.0359648888888873,0.006747968981481556,0.23965032361111227
"duncan, tyler",-0.55,0.0001504281108404,3.025554552695366,43.0,2026-07-02 06:40,2026-07-03 11:50,-0.55,6.522500000000008,73.895,0.808790000000001,0.03248219120370366,-0.16890900972222367
"dunlap, nick",-0.79,-0.0278090727766467,2.896138451437393,29.0,2026-07-02 07:02,2026-07-03 12:12,-0.79,6.779055555555545,74.115,0.8406028888888876,0.027620191203703737,-0.4358598986111103
"eckroat, austin",-0.12,-3.961913688315961e-05,2.861471419011237,46.0,2026-07-02 12:01,2026-07-03 06:51,-0.12,12.034833333333333,76.00333333333333,1.4923193333333333,-0.014111975462963056,-0.37584417638888934
"ewart, a.j.",0.09,0.0065211571256835,2.450273180601393,49.0,2026-07-02 08:19,2026-07-03 13:29,0.09,7.934049999999987,74.8755,0.9838221999999983,0.01081314120370358,0.3177278402777792
"feagles, michael",-1.4,0.0001892266030237,2.3015344033091023,41.0,2026-07-02 08:30,2026-07-03 13:40,-1.4,8.137916666666655,74.97083333333333,1.0091016666666652,0.008706274537036984,-1.195444759722221
"finau, tony",0.44,-0.0181709740723421,2.838148592346855,62.0,2026-07-02 12:23,2026-07-03 07:13,0.44,12.233444444444443,76.13594444444445,1.5169471111111108,-0.01704268101851869,0.16245875138888888
"fishburn, patrick",-0.15,-0.0094286614754926,2.5088112933982014,36.0,2026-07-02 08:19,2026-07-03 13:29,-0.15,7.934049999999987,74.8755,0.9838221999999983,0.01081314120370358,0.07772784027777924
"fisher, darin",-4.57,-0.0064698481458982,2.3,0.0,2026-07-02 08:41,2026-07-03 13:51,-4.57,8.354555555555542,75.05944444444444,1.0359648888888873,0.006747968981481556,-4.390349676388888
"fisk, steven",0.1,-0.0118168919845619,2.3,50.0,2026-07-02 12:23,2026-07-03 07:13,0.1,12.233444444444443,76.13594444444445,1.5169471111111108,-0.01704268101851869,-0.17754124861111098
"fowler, rickie",0.85,-0.0204999730672246,2.978238365377474,55.0,2026-07-02 12:34,2026-07-03 07:24,0.85,12.322666666666667,76.19216666666667,1.5280106666666666,-0.018285192129629646,0.5626377069444441
"frittelli, dylan",-0.54,-0.0411318331085061,2.514094712214978,45.0,2026-07-02 13:18,2026-07-03 08:08,-0.54,12.580033333333336,76.35833333333333,1.5599241333333338,-0.021957475462963227,-0.8556034763888896
"garnett, brice",-0.32,0.0111858016175309,2.934843803534883,40.0,2026-07-02 12:01,2026-07-03 06:51,-0.32,12.034833333333333,76.00333333333333,1.4923193333333333,-0.014111975462963056,-0.5758441763888893
"ghim, doug",0.67,0.0191264741218807,2.3,44.0,2026-07-02 07:57,2026-07-03 13:07,0.67,7.564333333333322,74.665,0.937977333333332,0.015465191203703377,0.9389206569444456
"glover, lucas",0.09,-0.1093248797060952,2.551232112315359,46.0,2026-07-02 07:24,2026-07-03 12:34,0.09,7.07299999999999,74.335,0.8770519999999987,0.022758191203703593,0.4125529902777788
"gomez, fabian",-0.59,0.006527525301191,2.3,33.0,2026-07-02 06:51,2026-07-03 12:01,-0.59,6.644416666666675,74.005,0.8239076666666677,0.030051191203703587,-0.22159567638889022
"goodwin, noah",-0.58,0.0101895956653243,2.414898606271375,37.0,2026-07-02 13:40,2026-07-03 08:30,-0.58,12.552166666666675,76.43166666666667,1.5564686666666678,-0.023578142129629942,-0.8905273430555568
"gordon, will",-1.05,-0.0118258793819925,3.155012557770105,39.0,2026-07-02 12:45,2026-07-03 07:35,-1.05,12.405166666666668,76.24166666666666,1.5382406666666668,-0.019379142129629656,-1.3464983430555562
"gotterup, chris",1.21,-0.014783748212997,2.7165592720248366,63.0,2026-07-02 12:45,2026-07-03 07:35,1.21,12.405166666666668,76.24166666666666,1.5382406666666668,-0.019379142129629656,0.9135016569444439
"greyserman, max",0.45,-0.0678854088075159,2.9684139309244126,51.0,2026-07-02 12:01,2026-07-03 06:51,0.45,12.034833333333333,76.00333333333333,1.4923193333333333,-0.014111975462963056,0.19415582361111072
"griffin, ben",1.48,-0.0677118592921072,2.3709331123346105,65.0,2026-07-02 07:35,2026-07-03 12:45,1.48,7.230055555555544,74.445,0.8965268888888874,0.020327191203703743,1.7855091013888897
"griffin, lanto",-0.28,-0.0194758204494153,2.472547848347043,32.0,2026-07-02 12:01,2026-07-03 06:51,-0.28,12.034833333333333,76.00333333333333,1.4923193333333333,-0.014111975462963056,-0.5358441763888893
"grillo, emiliano",0.39,-0.0193781288006168,3.139139068685715,52.0,2026-07-02 12:56,2026-07-03 07:46,0.39,12.480944444444445,76.28444444444445,1.5476371111111111,-0.02032453101851872,0.08505060138888876
"gutschewski, luke",-1.38,-0.0023021571171205,2.3,31.0,2026-07-02 08:41,2026-07-03 13:51,-1.38,8.354555555555542,75.05944444444444,1.0359648888888873,0.006747968981481556,-1.2003496763888877
"hadwin, adam",-0.44,-0.0125021163222189,2.5333104050532285,45.0,2026-07-02 13:07,2026-07-03 07:57,-0.44,12.54556666666667,76.32166666666667,1.555650266666667,-0.02114714212962987,-0.752139943055556
"hardy, nick",-0.85,-0.0050655030471566,2.3,35.0,2026-07-02 08:08,2026-07-03 13:18,-0.85,7.742955555555544,74.77344444444444,0.9601264888888874,0.013068568981481565,-0.6008318763888879
"higgo, garrick",-0.06,0.0028803769595263,2.7021412520803763,45.0,2026-07-02 12:23,2026-07-03 07:13,-0.06,12.233444444444443,76.13594444444445,1.5169471111111108,-0.01704268101851869,-0.3375412486111111
"higgs, harry",-0.67,-0.0031525609839309,2.3,42.0,2026-07-02 12:12,2026-07-03 07:02,-0.67,12.1375,76.073,1.50505,-0.015651608796296346,-0.9370352097222227
"highsmith, joe",-1.09,-0.0043098481458982,2.820192544532252,52.0,2026-07-02 12:34,2026-07-03 07:24,-1.09,12.322666666666667,76.19216666666667,1.5280106666666666,-0.018285192129629646,-1.377362293055556
"hirata, kensei",-0.62,0.0105633985878244,2.5409321726676533,42.0,2026-07-02 13:18,2026-07-03 08:08,-0.62,12.580033333333336,76.35833333333333,1.5599241333333338,-0.021957475462963227,-0.9356034763888895
"hisatsune, ryo",0.58,0.0224845423119019,2.911422712529555,75.0,2026-07-02 07:46,2026-07-03 12:56,0.58,7.393833333333322,74.555,0.9168353333333319,0.01789619120370345,0.8676316569444458
"hodges, lee",-0.07,0.024852297926829,2.639550458853043,40.0,2026-07-02 06:51,2026-07-03 12:01,-0.07,6.644416666666675,74.005,0.8239076666666677,0.030051191203703587,0.2984043236111097
"hoey, rico",0.4,-0.0467116652874293,2.6024531410796143,56.0,2026-07-02 07:57,2026-07-03 13:07,0.4,7.564333333333322,74.665,0.937977333333332,0.015465191203703377,0.6689206569444456
"hoge, tom",-0.23,0.0245710084811709,2.8711002408494823,65.0,2026-07-02 08:08,2026-07-03 13:18,-0.23,7.742955555555544,74.77344444444444,0.9601264888888874,0.013068568981481565,0.019168123611112087
"homa, max",0.33,-0.006938942501192,2.621644570378232,53.0,2026-07-02 07:24,2026-07-03 12:34,0.33,7.07299999999999,74.335,0.8770519999999987,0.022758191203703593,0.6525529902777788
"hossler, beau",0.18,0.0182617440551564,2.4290230598999107,38.0,2026-07-02 06:40,2026-07-03 11:50,0.18,6.522500000000008,73.895,0.808790000000001,0.03248219120370366,0.5610909902777763
"howell, mason",-1.54,-0.0026321571171205,2.647123010812871,0.0,2026-07-02 13:29,2026-07-03 08:19,-1.54,12.582233333333338,76.395,1.5601969333333339,-0.022767808796296363,-1.8550659430555565
"hubbard, mark",-0.05,-0.0231650358752997,2.6948831015690544,50.0,2026-07-02 06:51,2026-07-03 12:01,-0.05,6.644416666666675,74.005,0.8239076666666677,0.030051191203703587,0.3184043236111097
"hughes, mackenzie",-0.15,0.0141766393482957,2.6200664257427784,44.0,2026-07-02 07:46,2026-07-03 12:56,-0.15,7.393833333333322,74.555,0.9168353333333319,0.01789619120370345,0.1376316569444458
"im, sungjae",0.65,-0.0733352061228191,2.9690085660449395,49.0,2026-07-02 12:23,2026-07-03 07:13,0.65,12.233444444444443,76.13594444444445,1.5169471111111108,-0.01704268101851869,0.37245875138888884
"jaeger, stephan",-0.17,-0.0693946658305647,3.2,47.0,2026-07-02 07:35,2026-07-03 12:45,-0.17,7.230055555555544,74.445,0.8965268888888874,0.020327191203703743,0.13550910138888994
"johnson, zach",-0.19,0.0107576612297002,2.7,11.0,2026-07-02 12:34,2026-07-03 07:24,-0.19,12.322666666666667,76.19216666666667,1.5280106666666666,-0.018285192129629646,-0.4773622930555559
"kanaya, takumi",-0.17,0.0138520961584568,2.711068033728295,50.0,2026-07-02 11:50,2026-07-03 06:40,-0.17,11.922694444444444,75.93,1.478414111111111,-0.012491308796296563,-0.4135596208333334
"kang, jeffrey",-0.96,0.0014373092031132,2.5631434694678634,34.0,2026-07-02 08:41,2026-07-03 13:51,-0.96,8.354555555555542,75.05944444444444,1.0359648888888873,0.006747968981481556,-0.7803496763888877
"keefer, johnny",0.39,-0.0058645207793743,2.6704542621288616,59.0,2026-07-02 08:08,2026-07-03 13:18,0.39,7.742955555555544,74.77344444444444,0.9601264888888874,0.013068568981481565,0.6391681236111122
"kim, chan",-0.03,0.0065893848853856,2.825459757340092,54.0,2026-07-02 08:19,2026-07-03 13:29,-0.03,7.934049999999987,74.8755,0.9838221999999983,0.01081314120370358,0.19772784027777912
"kim, michael",0.71,-0.0400153519181043,3.067781869298428,66.0,2026-07-02 12:01,2026-07-03 06:51,0.71,12.034833333333333,76.00333333333333,1.4923193333333333,-0.014111975462963056,0.45415582361111073
"kim, tom",0.75,0.029644030540073,2.350375262423819,55.0,2026-07-02 12:45,2026-07-03 07:35,0.75,12.405166666666668,76.24166666666666,1.5382406666666668,-0.019379142129629656,0.4535016569444439
"kizzire, patton",-1.3,0.0020876481132763,2.8812844947670384,32.0,2026-07-02 12:01,2026-07-03 06:51,-1.3,12.034833333333333,76.00333333333333,1.4923193333333333,-0.014111975462963056,-1.5558441763888893
"kohles, ben",0.46,-0.0148245733805937,2.563466934278119,52.0,2026-07-02 08:08,2026-07-03 13:18,0.46,7.742955555555544,74.77344444444444,0.9601264888888874,0.013068568981481565,0.709168123611112
"koivun, jackson",1.03,0.0197247763335704,2.7,5.0,2026-07-02 07:35,2026-07-03 12:45,1.03,7.230055555555544,74.445,0.8965268888888874,0.020327191203703743,1.33550910138889
"kuchar, matt",-0.18,0.0767592368763147,2.3,31.0,2026-07-02 12:45,2026-07-03 07:35,-0.18,12.405166666666668,76.24166666666666,1.5382406666666668,-0.019379142129629656,-0.47649834305555605
"laird, martin",-0.89,-0.0033668111870844,3.2,32.0,2026-07-02 13:18,2026-07-03 08:08,-0.89,12.580033333333336,76.35833333333333,1.5599241333333338,-0.021957475462963227,-1.2056034763888896
"lamprecht, christo",-1.18,-0.0248232253200965,3.023100178524347,34.0,2026-07-02 08:19,2026-07-03 13:29,-1.18,7.934049999999987,74.8755,0.9838221999999983,0.01081314120370358,-0.9522721597222208
"lebioda, hank",-0.56,0.0075426712771729,2.508710780071864,42.0,2026-07-02 12:12,2026-07-03 07:02,-0.56,12.1375,76.073,1.50505,-0.015651608796296346,-0.8270352097222227
"li, haotong",0.05,-0.0128193195961788,3.0902845100517102,45.0,2026-07-02 08:30,2026-07-03 13:40,0.05,8.137916666666655,74.97083333333333,1.0091016666666652,0.008706274537036984,0.25455524027777887
"lindheim, nicholas",-1.52,-0.0119984101943717,2.7,4.0,2026-07-02 13:40,2026-07-03 08:30,-1.52,12.552166666666675,76.43166666666667,1.5564686666666678,-0.023578142129629942,-1.8305273430555569
"lipsky, david",-0.29,-0.0135590809844554,2.6753345987941355,39.0,2026-07-02 07:02,2026-07-03 12:12,-0.29,6.779055555555545,74.115,0.8406028888888876,0.027620191203703737,0.0641401013888897
"list, luke",-1.13,-0.0094075391746758,2.6464782381374428,23.0,2026-07-02 06:40,2026-07-03 11:50,-1.13,6.522500000000008,73.895,0.808790000000001,0.03248219120370366,-0.7489090097222235
"lower, justin",-0.81,-0.0041449192282213,3.046047709778412,30.0,2026-07-02 13:07,2026-07-03 07:57,-0.81,12.54556666666667,76.32166666666667,1.555650266666667,-0.02114714212962987,-1.122139943055556
"malnati, peter",-1.09,-0.0019707733969762,2.724870318400647,36.0,2026-07-02 13:07,2026-07-03 07:57,-1.09,12.54556666666667,76.32166666666667,1.555650266666667,-0.02114714212962987,-1.4021399430555561
"martin, ben",-1.32,-0.0006424652570484,2.9474200025459982,39.0,2026-07-02 12:56,2026-07-03 07:46,-1.32,12.480944444444445,76.28444444444445,1.5476371111111111,-0.02032453101851872,-1.6249493986111114
"mccarthy, denny",0.8,-0.1295850959992994,2.3,63.0,2026-07-02 11:50,2026-07-03 06:40,0.8,11.922694444444444,75.93,1.478414111111111,-0.012491308796296563,0.5564403791666663
"mcgreevy, max",0.43,0.0211348034782224,2.4209769095791858,55.0,2026-07-02 08:08,2026-07-03 13:18,0.43,7.742955555555544,74.77344444444444,0.9601264888888874,0.013068568981481565,0.679168123611112
"meissner, mac",0.63,0.0635561653407567,2.3,53.0,2026-07-02 13:07,2026-07-03 07:57,0.63,12.54556666666667,76.32166666666667,1.555650266666667,-0.02114714212962987,0.31786005694444386
"merritt, troy",-0.94,-0.0028061907968867,3.2,31.0,2026-07-02 06:51,2026-07-03 12:01,-0.94,6.644416666666675,74.005,0.8239076666666677,0.030051191203703587,-0.5715956763888902
"mitchell, keith",1.04,-0.0775180618719669,2.5051290559676898,65.0,2026-07-02 12:34,2026-07-03 07:24,1.04,12.322666666666667,76.19216666666667,1.5280106666666666,-0.018285192129629646,0.7526377069444441
"moore, taylor",0.29,-0.0272825257530458,2.330900185425924,45.0,2026-07-02 12:12,2026-07-03 07:02,0.29,12.1375,76.073,1.50505,-0.015651608796296346,0.022964790277777425
"mouw, william",0.22,-0.0173591910476918,2.8080640842064306,46.0,2026-07-02 07:13,2026-07-03 12:23,0.22,6.9226666666666565,74.225,0.8584106666666654,0.025189191203703665,0.5587633236111119
"nakajima, keita",0.02,-0.0623945746158651,2.729105249036296,29.0,2026-07-02 13:51,2026-07-03 08:41,0.02,12.489833333333342,76.46833333333333,1.5487393333333344,-0.024388475462963077,-0.2819876763888902
"noh, s.y.",-0.41,0.005209462029014,3.0,0.0,2026-07-02 07:02,2026-07-03 12:12,-0.41,6.779055555555545,74.115,0.8406028888888876,0.027620191203703737,-0.05585989861111018
"novak, andrew",0.76,0.0148427142269404,2.656957247342842,62.0,2026-07-02 12:23,2026-07-03 07:13,0.76,12.233444444444443,76.13594444444445,1.5169471111111108,-0.01704268101851869,0.48245875138888894
"nunez, augusto",-1.46,-0.008043693660287,3.2,31.0,2026-07-02 13:51,2026-07-03 08:41,-1.46,12.489833333333342,76.46833333333333,1.5487393333333344,-0.024388475462963077,-1.7619876763888902
"nyholm, pontus",-0.73,-0.0029844019008114,3.1105229944753123,36.0,2026-07-02 13:18,2026-07-03 08:08,-0.73,12.580033333333336,76.35833333333333,1.5599241333333338,-0.021957475462963227,-1.0456034763888895
"olesen, thorbjorn",0.07,0.0016795068132711,2.9120219013692283,39.0,2026-07-02 12:56,2026-07-03 07:46,0.07,12.480944444444445,76.28444444444445,1.5476371111111111,-0.02032453101851872,-0.2349493986111113
"paul, jeremy",-1.04,-0.0044021571171205,3.1215262417249963,47.0,2026-07-02 13:29,2026-07-03 08:19,-1.04,12.582233333333338,76.395,1.5601969333333339,-0.022767808796296363,-1.3550659430555565
"pavon, matthieu",-0.15,-0.0927046095018159,2.3,47.0,2026-07-02 06:51,2026-07-03 12:01,-0.15,6.644416666666675,74.005,0.8239076666666677,0.030051191203703587,0.21840432361110984
"pendrith, taylor",0.38,-0.0867360222050206,2.4915076321123952,62.0,2026-07-02 07:24,2026-07-03 12:34,0.38,7.07299999999999,74.335,0.8770519999999987,0.022758191203703593,0.7025529902777786
"peterson, paul",-0.49,0.012806124932605,2.480551799137669,41.0,2026-07-02 13:29,2026-07-03 08:19,-0.49,12.582233333333338,76.395,1.5601969333333339,-0.022767808796296363,-0.8050659430555565
"phillips, chandler",-0.47,-0.0195103587161018,2.922086640185847,43.0,2026-07-02 13:07,2026-07-03 07:57,-0.47,12.54556666666667,76.32166666666667,1.555650266666667,-0.02114714212962987,-0.782139943055556
"poston, j.t.",1.2,-0.2278031769877532,3.1220512162804,57.0,2026-07-02 07:13,2026-07-03 12:23,1.2,6.9226666666666565,74.225,0.8584106666666654,0.025189191203703665,1.538763323611112
"potgieter, aldrich",0.25,-0.0689568381216598,3.2,46.0,2026-07-02 12:23,2026-07-03 07:13,0.25,12.233444444444443,76.13594444444445,1.5169471111111108,-0.01704268101851869,-0.02754124861111107
"power, seamus",0.17,0.0096122827713795,2.567035434872309,45.0,2026-07-02 07:46,2026-07-03 12:56,0.17,7.393833333333322,74.555,0.9168353333333319,0.01789619120370345,0.45763165694444563
"putnam, andrew",0.36,-0.0032786930944236,2.533056060629,55.0,2026-07-02 07:02,2026-07-03 12:12,0.36,6.779055555555545,74.115,0.8406028888888876,0.027620191203703737,0.7141401013888896
"ramey, chad",-0.3,0.0020532513324854,2.481261280500288,49.0,2026-07-02 12:56,2026-07-03 07:46,-0.3,12.480944444444445,76.28444444444445,1.5476371111111111,-0.02032453101851872,-0.6049493986111114
"riley, davis",-1.33,-0.005743595068647,3.2,43.0,2026-07-02 07:13,2026-07-03 12:23,-1.33,6.9226666666666565,74.225,0.8584106666666654,0.025189191203703665,-0.9912366763888881
"rodgers, patrick",0.02,-0.0166630076516395,2.641156459171237,71.0,2026-07-02 11:50,2026-07-03 06:40,0.02,11.922694444444444,75.93,1.478414111111111,-0.012491308796296563,-0.22355962083333347
"roy, kevin",-0.26,-0.0117135076105175,3.103177206180656,50.0,2026-07-02 07:46,2026-07-03 12:56,-0.26,7.393833333333322,74.555,0.9168353333333319,0.01789619120370345,0.027631656944445693
"rozo, marcelo",-0.88,-0.0007927703762135,2.3,34.0,2026-07-02 08:30,2026-07-03 13:40,-0.88,8.137916666666655,74.97083333333333,1.0091016666666652,0.008706274537036984,-0.6754447597222212
"sargent, gordon",-1.46,-0.0224021488041753,2.915372038579868,26.0,2026-07-02 13:51,2026-07-03 08:41,-1.46,12.489833333333342,76.46833333333333,1.5487393333333344,-0.024388475462963077,-1.7619876763888902
"schenk, adam",-0.87,-0.0046211476595558,3.2,46.0,2026-07-02 12:34,2026-07-03 07:24,-0.87,12.322666666666667,76.19216666666667,1.5280106666666666,-0.018285192129629646,-1.1573622930555558
"shipley, neal",-0.19,-0.0027175811572513,2.3043908065264835,40.0,2026-07-02 08:30,2026-07-03 13:40,-0.19,8.137916666666655,74.97083333333333,1.0091016666666652,0.008706274537036984,0.01455524027777888
"silverman, ben",-0.6,-0.0003903653206214,2.3529829956990294,42.0,2026-07-02 11:50,2026-07-03 06:40,-0.6,11.922694444444444,75.93,1.478414111111111,-0.012491308796296563,-0.8435596208333335
"simpson, webb",-0.44,0.0143202393420737,2.7,20.0,2026-07-02 07:24,2026-07-03 12:34,-0.44,7.07299999999999,74.335,0.8770519999999987,0.022758191203703593,-0.11744700972222122
"skinns, david",-0.6,0.0108557243037988,2.5758352539442786,36.0,2026-07-02 13:29,2026-07-03 08:19,-0.6,12.582233333333338,76.395,1.5601969333333339,-0.022767808796296363,-0.9150659430555564
"smotherman, austin",0.14,-0.004304471359233,3.059495039008857,47.0,2026-07-02 07:02,2026-07-03 12:12,0.14,6.779055555555545,74.115,0.8406028888888876,0.027620191203703737,0.49414010138888986
"spieth, jordan",0.87,-0.0363002707831694,2.5815914909202933,65.0,2026-07-02 07:35,2026-07-03 12:45,0.87,7.230055555555544,74.445,0.8965268888888874,0.020327191203703743,1.1755091013888899
"springer, hayden",-0.46,-0.0037283813782043,2.577400941790701,41.0,2026-07-02 08:30,2026-07-03 13:40,-0.46,8.137916666666655,74.97083333333333,1.0091016666666652,0.008706274537036984,-0.25544475972222114
"stanger, jimmy",-0.5,-0.0045704537314584,2.5671591494326016,40.0,2026-07-02 13:40,2026-07-03 08:30,-0.5,12.552166666666675,76.43166666666667,1.5564686666666678,-0.023578142129629942,-0.8105273430555568
"stout, preston",-0.0,-0.0034107267940786,2.947853022116266,0.0,2026-07-02 08:19,2026-07-03 13:29,-0.0,7.934049999999987,74.8755,0.9838221999999983,0.01081314120370358,0.22772784027777915
"streb, robert",-2.12,-0.0005404652570484,2.7,9.0,2026-07-02 07:02,2026-07-03 12:12,-2.12,6.779055555555545,74.115,0.8406028888888876,0.027620191203703737,-1.7658598986111103
"streelman, kevin",-0.82,-0.0033727201153323,2.5122142143178574,30.0,2026-07-02 08:08,2026-07-03 13:18,-0.82,7.742955555555544,74.77344444444444,0.9601264888888874,0.013068568981481565,-0.5708318763888879
"suber, jackson",0.4,-0.0247639478723823,3.2,48.0,2026-07-02 13:29,2026-07-03 08:19,0.4,12.582233333333338,76.395,1.5601969333333339,-0.022767808796296363,0.08493405694444345
"svensson, adam",-0.12,-0.0337166185935459,2.3793319721370603,38.0,2026-07-02 11:50,2026-07-03 06:40,-0.12,11.922694444444444,75.93,1.478414111111111,-0.012491308796296563,-0.3635596208333336
"thompson, davis",0.49,0.011765342383855,2.4083633152961754,48.0,2026-07-02 07:24,2026-07-03 12:34,0.49,7.07299999999999,74.335,0.8770519999999987,0.022758191203703593,0.8125529902777787
"thorbjornsen, michael",0.63,-0.0085802911753364,3.2,52.0,2026-07-02 12:56,2026-07-03 07:46,0.63,12.480944444444445,76.28444444444445,1.5476371111111111,-0.02032453101851872,0.3250506013888885
"todd, brendon",-1.86,0.001090264393132,2.7,19.0,2026-07-02 06:51,2026-07-03 12:01,-1.86,6.644416666666675,74.005,0.8239076666666677,0.030051191203703587,-1.4915956763888902
"tosti, alejandro",-0.8,-0.000693131529723,2.7222505617984765,34.0,2026-07-02 13:51,2026-07-03 08:41,-0.8,12.489833333333342,76.46833333333333,1.5487393333333344,-0.024388475462963077,-1.1019876763888903
"van rooyen, erik",-0.48,-0.0063594631452209,2.3,42.0,2026-07-02 07:57,2026-07-03 13:07,-0.48,7.564333333333322,74.665,0.937977333333332,0.015465191203703377,-0.2110793430555543
"vanderlaan, john",-0.81,-0.0044092741651867,3.0171233935985664,40.0,2026-07-02 13:18,2026-07-03 08:08,-0.81,12.580033333333336,76.35833333333333,1.5599241333333338,-0.021957475462963227,-1.1256034763888896
"ventura, kristoffer",-0.38,-0.0118567262573675,2.3,26.0,2026-07-02 08:30,2026-07-03 13:40,-0.38,8.137916666666655,74.97083333333333,1.0091016666666652,0.008706274537036984,-0.17544475972222118
"vilips, karl",-0.6,0.0005019255354979,2.9389772502322384,39.0,2026-07-02 12:45,2026-07-03 07:35,-0.6,12.405166666666668,76.24166666666666,1.5382406666666668,-0.019379142129629656,-0.8964983430555561
"villegas, camilo",-1.06,0.0034159562532042,2.74227228531136,38.0,2026-07-02 07:57,2026-07-03 13:07,-1.06,7.564333333333322,74.665,0.937977333333332,0.015465191203703377,-0.7910793430555544
