player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"hisatsune, ryo",0.6,0.0294523278673983,2.812513150201524,61.0,2026-05-21 12:32,2026-05-22 07:22,0.6,7.022244444444445,67.23255555555555,0.7303134222222223,-0.00047482721088409896,0.5302807936507936
"hodges, lee",0.02,0.0178111336834891,2.596152163387613,36.0,2026-05-21 12:10,2026-05-22 07:00,0.02,6.951416666666668,67.13416666666667,0.7229473333333334,0.0019652172335600238,-0.039913073015873435
"hoey, rico",0.4,-0.0281527151946882,2.7702900373709,50.0,2026-05-21 08:28,2026-05-22 13:38,0.4,5.669733333333329,66.958,0.5896522666666661,0.0063341505668934595,0.47775092698412713
"hoffman, charley",-1.41,-0.0017774786772958,2.7,20.0,2026-05-21 07:44,2026-05-22 12:54,-1.41,5.490255555555553,66.98488888888889,0.5709865777777775,0.005667306122449034,-1.3142502285714284
"hoge, tom",-0.36,-0.0169051727787941,2.708951055059075,49.0,2026-05-21 07:22,2026-05-22 12:32,-0.36,5.412949999999998,66.91766666666668,0.5629467999999997,0.007334417233559876,-0.25454333968253995
"hojgaard, rasmus",0.47,0.0125757713725148,2.424959020404474,41.0,2026-05-21 07:22,2026-05-22 12:32,0.47,5.412949999999998,66.91766666666668,0.5629467999999997,0.007334417233559876,0.57545666031746
"horschel, billy",-0.34,0.0149917803224355,2.7466876915336944,49.0,2026-05-21 12:54,2026-05-22 07:44,-0.34,7.090383333333334,67.35783333333333,0.7373998666666668,-0.0035817160997730912,-0.41991253968254
"hossler, beau",0.22,0.0301726145753076,2.3742861311509524,34.0,2026-05-21 13:27,2026-05-22 08:17,0.22,7.17,67.57666666666667,0.74568,-0.009008782766439793,0.12638026031746008
"howell, mason",-1.72,-0.0014992378209998,2.3785708123524514,0.0,2026-05-21 08:39,2026-05-22 13:49,-1.72,5.728216666666663,66.91766666666668,0.5957345333333329,0.007334417233559876,-1.6473310730158732
"huang, alex",-3.72,-0.0020335791381981,3.0,0.0,2026-05-21 09:01,2026-05-22 14:11,-3.72,5.863333333333328,66.79666666666668,0.609786666666666,0.01033521723355979,-3.6583824063492063
"hubbard, mark",-0.04,-0.0315110601563964,3.0341779671885103,40.0,2026-05-21 07:00,2026-05-22 12:10,-0.04,5.33833333333333,66.79666666666667,0.5551866666666663,0.010335217233560234,0.07621759365079384
"hughes, mackenzie",-0.02,-0.0639084937142296,2.49108868827524,38.0,2026-05-21 07:11,2026-05-22 12:21,-0.02,5.375305555555553,66.86388888888888,0.5590317777777775,0.00866810612244917,0.0907053714285716
"im, sungjae",0.54,0.0225266997800277,3.036527385364566,31.0,2026-05-21 12:43,2026-05-22 07:33,0.54,7.056650000000001,67.29183333333333,0.7338916000000001,-0.0019449160997730974,0.46523252698412676
"jaeger, stephan",0.25,0.0135840125991739,3.043802083242473,42.0,2026-05-21 07:44,2026-05-22 12:54,0.25,5.490255555555553,66.98488888888889,0.5709865777777775,0.005667306122449034,0.34574977142857144
"kanaya, takumi",-0.18,0.0057491884166586,2.861695737691544,42.0,2026-05-21 13:16,2026-05-22 08:06,-0.18,7.149833333333334,67.50333333333333,0.7435826666666667,-0.007190116099773158,-0.26970373968253997
"kang, jeffrey",-1.12,-0.0018584786772958,2.7685279825206752,26.0,2026-05-21 08:50,2026-05-22 14:00,-1.12,5.792749999999995,66.8638888888889,0.6024459999999995,0.008668106122448949,-1.0527088507936508
"keefer, johnny",0.02,-0.0458142726551205,2.6545575768827288,47.0,2026-05-21 08:28,2026-05-22 13:38,0.02,5.669733333333329,66.958,0.5896522666666661,0.0063341505668934595,0.09775092698412724
"kim, chan",-0.52,0.0085197002630309,2.498677995582815,42.0,2026-05-21 14:11,2026-05-22 09:01,-0.52,7.186499999999996,67.8608333333333,0.7473959999999996,-0.016056116099772533,-0.6223830730158723
"kim, si woo",1.38,0.0487993256492245,2.371793218888333,65.0,2026-05-21 07:33,2026-05-22 12:43,1.38,5.451266666666664,66.958,0.566931733333333,0.0063341505668934595,1.4804714603174602
"kim, tom",0.4,0.0381908782047482,2.344738863767203,39.0,2026-05-21 07:00,2026-05-22 12:10,0.4,5.33833333333333,66.79666666666667,0.5551866666666663,0.010335217233560234,0.5162175936507938
"kirk, chris",0.29,-0.013384681704008,2.3,38.0,2026-05-21 12:43,2026-05-22 07:33,0.29,7.056650000000001,67.29183333333333,0.7338916000000001,-0.0019449160997730974,0.21523252698412676
"kizzire, patton",-0.94,-0.007737584405654,2.830307952487031,30.0,2026-05-21 12:21,2026-05-22 07:11,-0.94,6.987166666666667,67.18,0.7266653333333334,0.000828550566893238,-1.0047677396825403
"koepka, brooks",0.87,-0.0735802037657602,2.534981605042377,33.0,2026-05-21 07:33,2026-05-22 12:43,0.87,5.451266666666664,66.958,0.566931733333333,0.0063341505668934595,0.9704714603174605
"kohles, ben",0.01,0.0030079432134328,2.540754547158691,36.0,2026-05-21 07:22,2026-05-22 12:32,0.01,5.412949999999998,66.91766666666668,0.5629467999999997,0.007334417233559876,0.11545666031746005
"kuchar, matt",-0.3,0.0174470052775758,2.3,25.0,2026-05-21 12:54,2026-05-22 07:44,-0.3,7.090383333333334,67.35783333333333,0.7373998666666668,-0.0035817160997730912,-0.37991253968253996
"laird, martin",-0.92,-0.0036535791381981,3.2,30.0,2026-05-21 07:11,2026-05-22 12:21,-0.92,5.375305555555553,66.86388888888888,0.5590317777777775,0.00866810612244917,-0.8092946285714284
"lamprecht, christo",-0.72,-0.0021177198366684,2.963198861439606,36.0,2026-05-21 09:01,2026-05-22 14:11,-0.72,5.863333333333328,66.79666666666668,0.609786666666666,0.01033521723355979,-0.6583824063492063
"lebioda, hank",-0.34,0.002147144318868,2.556732466509359,34.0,2026-05-21 12:21,2026-05-22 07:11,-0.34,6.987166666666667,67.18,0.7266653333333334,0.000828550566893238,-0.40476773968254026
"lee, kyounghoon",-1.44,-0.0029935791381981,2.7,15.0,2026-05-21 07:22,2026-05-22 12:32,-1.44,5.412949999999998,66.91766666666668,0.5629467999999997,0.007334417233559876,-1.33454333968254
"li, haotong",0.36,-0.1040584597640403,2.742703420102332,41.0,2026-05-21 08:39,2026-05-22 13:49,0.36,5.728216666666663,66.91766666666668,0.5957345333333329,0.007334417233559876,0.43266892698412673
"list, luke",-1.26,0.0010666331030536,2.510780806945584,21.0,2026-05-21 13:16,2026-05-22 08:06,-1.26,7.149833333333334,67.50333333333333,0.7435826666666667,-0.007190116099773158,-1.34970373968254
"lower, justin",-0.68,-0.0031102851241326,3.184600478867012,26.0,2026-05-21 08:17,2026-05-22 13:27,-0.68,5.617299999999997,66.98488888888889,0.5841991999999996,0.005667306122449034,-0.5974628507936507
"malnati, peter",-1.01,-0.0042695804550621,2.4305929099889743,30.0,2026-05-21 12:10,2026-05-22 07:00,-1.01,6.951416666666668,67.13416666666667,0.7229473333333334,0.0019652172335600238,-1.0699130730158735
"martin, ben",-0.91,-0.0015344786772958,2.9959273801615125,35.0,2026-05-21 12:10,2026-05-22 07:00,-0.91,6.951416666666668,67.13416666666667,0.7229473333333334,0.0019652172335600238,-0.9699130730158735
"mcgreevy, max",0.42,-0.0747039501578155,2.5487921820362884,45.0,2026-05-21 13:05,2026-05-22 07:55,0.42,7.122944444444447,67.43,0.7407862222222225,-0.005371449433106745,0.33491137142857064
"meissner, mac",0.48,-0.0187192184160232,2.3,39.0,2026-05-21 12:10,2026-05-22 07:00,0.48,6.951416666666668,67.13416666666667,0.7229473333333334,0.0019652172335600238,0.42008692698412653
"merritt, troy",-1.34,-0.0003480768336862,3.2,25.0,2026-05-21 13:27,2026-05-22 08:17,-1.34,7.17,67.57666666666667,0.74568,-0.009008782766439793,-1.4336197396825399
"mitchell, keith",0.68,-0.0287202983533266,2.436570128316458,51.0,2026-05-21 07:11,2026-05-22 12:21,0.68,5.375305555555553,66.86388888888888,0.5590317777777775,0.00866810612244917,0.7907053714285718
"montgomery, taylor",-0.77,-0.0050062913623876,3.2,27.0,2026-05-21 14:00,2026-05-22 08:50,-0.77,7.190166666666665,67.79666666666662,0.7477773333333331,-0.01446478276643881,-0.871173073015872
"moore, taylor",0.13,-0.033406835498311,2.371149148850881,35.0,2026-05-21 13:16,2026-05-22 08:06,0.13,7.149833333333334,67.50333333333333,0.7435826666666667,-0.007190116099773158,0.04029626031746003
"mouw, william",0.24,-0.0952716685438201,2.5929660831002224,38.0,2026-05-21 12:54,2026-05-22 07:44,0.24,7.090383333333334,67.35783333333333,0.7373998666666668,-0.0035817160997730912,0.16008746031746002
"nakajima, keita",-0.14,-0.0155553735645542,2.7,19.0,2026-05-21 14:11,2026-05-22 09:01,-0.14,7.186499999999996,67.8608333333333,0.7473959999999996,-0.016056116099772533,-0.24238307301587225
"neergaard-petersen, rasmus",0.18,0.017951994643959,2.534375932519908,45.0,2026-05-21 08:50,2026-05-22 14:00,0.18,5.792749999999995,66.8638888888889,0.6024459999999995,0.008668106122448949,0.24729114920634931
"noh, s.y.",-0.72,0.0116902694934499,3.0,0.0,2026-05-21 07:00,2026-05-22 12:10,-0.72,5.33833333333333,66.79666666666667,0.5551866666666663,0.010335217233560234,-0.6037824063492061
"norlander, henrik",-0.63,0.0007533414762966,2.562469832979022,25.0,2026-05-21 08:28,2026-05-22 13:38,-0.63,5.669733333333329,66.958,0.5896522666666661,0.0063341505668934595,-0.5522490730158728
"nyholm, pontus",-0.3,0.0002219387017821,3.1738507085553103,30.0,2026-05-21 08:50,2026-05-22 14:00,-0.3,5.792749999999995,66.8638888888889,0.6024459999999995,0.008668106122448949,-0.2327088507936506
"olesen, thorbjorn",0.27,-0.0317667962014096,2.7728933988250923,35.0,2026-05-21 13:05,2026-05-22 07:55,0.27,7.122944444444447,67.43,0.7407862222222225,-0.005371449433106745,0.18491137142857073
"palmer, ryan",-1.96,0.0022900236272161,2.7,13.0,2026-05-21 12:43,2026-05-22 07:33,-1.96,7.056650000000001,67.29183333333333,0.7338916000000001,-0.0019449160997730974,-2.034767473015873
"parry, john",0.24,0.0158930254919368,2.325419610228736,56.0,2026-05-21 13:49,2026-05-22 08:39,0.24,7.190166666666667,67.72333333333333,0.7477773333333334,-0.012646116099773064,0.14064559365079343
"paul, jeremy",-1.28,-0.0053355817719261,3.2,35.0,2026-05-21 09:01,2026-05-22 14:11,-1.28,5.863333333333328,66.79666666666668,0.609786666666666,0.01033521723355979,-1.2183824063492064
"pavon, matthieu",-0.4,0.0057598917323303,2.3,41.0,2026-05-21 13:05,2026-05-22 07:55,-0.4,7.122944444444447,67.43,0.7407862222222225,-0.005371449433106745,-0.4850886285714293
"pendrith, taylor",0.57,0.0034671685544169,2.603092632918689,46.0,2026-05-21 12:54,2026-05-22 07:44,0.57,7.090383333333334,67.35783333333333,0.7373998666666668,-0.0035817160997730912,0.49008746031745987
"peterson, paul",-0.33,-0.0429367515794904,2.620983540608869,35.0,2026-05-21 13:49,2026-05-22 08:39,-0.33,7.190166666666667,67.72333333333333,0.7477773333333334,-0.012646116099773064,-0.4293544063492066
"petronzio, nathan",-2.56,-0.0020635791381981,2.3,0.0,2026-05-21 14:11,2026-05-22 09:01,-2.56,7.186499999999996,67.8608333333333,0.7473959999999996,-0.016056116099772533,-2.6623830730158726
"phillips, chandler",-0.56,-0.0153627028907079,3.0881784378774366,35.0,2026-05-21 08:06,2026-05-22 13:16,-0.56,5.570916666666664,66.99833333333333,0.579375333333333,0.005333883900226821,-0.47297240634920634
"piercy, scott",-1.76,-0.000116277755491,2.7,5.0,2026-05-21 08:17,2026-05-22 13:27,-1.76,5.617299999999997,66.98488888888889,0.5841991999999996,0.005667306122449034,-1.6774628507936507
"power, seamus",0.04,-0.0050322624612887,2.634001951177167,39.0,2026-05-21 07:22,2026-05-22 12:32,0.04,5.412949999999998,66.91766666666668,0.5629467999999997,0.007334417233559876,0.14545666031746007
"ramey, chad",-0.06,-0.0052198076590368,2.435213514239886,45.0,2026-05-21 08:06,2026-05-22 13:16,-0.06,5.570916666666664,66.99833333333333,0.579375333333333,0.005333883900226821,0.027027593650793658
"riley, davis",-1.03,0.0009393523499571,3.2,39.0,2026-05-21 07:33,2026-05-22 12:43,-1.03,5.451266666666664,66.958,0.566931733333333,0.0063341505668934595,-0.9295285396825397
"rodgers, patrick",0.26,-0.0459425537199502,2.724957435411311,59.0,2026-05-21 08:06,2026-05-22 13:16,0.26,5.570916666666664,66.99833333333333,0.579375333333333,0.005333883900226821,0.3470275936507937
"roy, kevin",0.32,-0.036033007246533,2.5712546822564346,40.0,2026-05-21 08:17,2026-05-22 13:27,0.32,5.617299999999997,66.98488888888889,0.5841991999999996,0.005667306122449034,0.4025371492063494
"rozo, marcelo",-1.09,-0.0030705768336862,2.3,26.0,2026-05-21 08:50,2026-05-22 14:00,-1.09,5.792749999999995,66.8638888888889,0.6024459999999995,0.008668106122448949,-1.0227088507936506
"ryder, sam",-0.09,-0.0390082310762818,2.500667752756735,33.0,2026-05-21 13:16,2026-05-22 08:06,-0.09,7.149833333333334,67.50333333333333,0.7435826666666667,-0.007190116099773158,-0.17970373968253994
"saddier, adrien",-0.29,0.0073748382802014,2.864889454708788,33.0,2026-05-21 09:01,2026-05-22 14:11,-0.29,5.863333333333328,66.79666666666668,0.609786666666666,0.01033521723355979,-0.2283824063492063
"sargent, gordon",-1.0,-0.0005406086670113,2.5864248252494537,26.0,2026-05-21 13:38,2026-05-22 08:28,-1.0,7.183444444444446,67.65,0.7470782222222224,-0.01082744943310665,-1.0968366285714293
"scheffler, scottie",2.94,-0.131998082344246,2.425904092054709,45.0,2026-05-21 07:33,2026-05-22 12:43,2.94,5.451266666666664,66.958,0.566931733333333,0.0063341505668934595,3.0404714603174603
"schenk, adam",-0.65,0.0026975386035105,3.2,40.0,2026-05-21 07:55,2026-05-22 13:05,-0.65,5.529916666666665,66.99833333333333,0.5751113333333331,0.005333883900226821,-0.5587084063492064
"schmid, matthias",0.2,0.0252925224145647,2.9105978836665227,46.0,2026-05-21 12:32,2026-05-22 07:22,0.2,7.022244444444445,67.23255555555555,0.7303134222222223,-0.00047482721088409896,0.13028079365079348
"shipley, neal",-0.4,0.0024460948258131,2.379179230322928,26.0,2026-05-21 08:39,2026-05-22 13:49,-0.4,5.728216666666663,66.91766666666668,0.5957345333333329,0.007334417233559876,-0.32733107301587316
"sides, william",-0.83,0.0134955110559694,3.0,0.0,2026-05-21 14:00,2026-05-22 08:50,-0.83,7.190166666666665,67.79666666666662,0.7477773333333331,-0.01446478276643881,-0.9311730730158719
"silverman, ben",-0.87,-0.0015489979771561,2.523121546714664,36.0,2026-05-21 07:11,2026-05-22 12:21,-0.87,5.375305555555553,66.86388888888888,0.5590317777777775,0.00866810612244917,-0.7592946285714284
"skinns, david",-0.35,-0.0181371028200781,2.635115738103731,30.0,2026-05-21 14:00,2026-05-22 08:50,-0.35,7.190166666666665,67.79666666666662,0.7477773333333331,-0.01446478276643881,-0.45117307301587195
"smith, jordan",0.45,-0.0314249549609231,2.407417877014,45.0,2026-05-21 08:28,2026-05-22 13:38,0.45,5.669733333333329,66.958,0.5896522666666661,0.0063341505668934595,0.5277509269841272
"spieth, jordan",1.17,-0.0332851462276402,2.451717983848682,55.0,2026-05-21 12:43,2026-05-22 07:33,1.17,7.056650000000001,67.29183333333333,0.7338916000000001,-0.0019449160997730974,1.0952325269841265
"springer, hayden",-0.21,-0.0362488028033097,2.648337316518327,37.0,2026-05-21 09:01,2026-05-22 14:11,-0.21,5.863333333333328,66.79666666666668,0.609786666666666,0.01033521723355979,-0.1483824063492063
"stanger, jimmy",-0.52,-0.0012811205759983,2.49640662442695,30.0,2026-05-21 14:22,2026-05-22 09:12,-0.52,7.18283333333333,67.9048333333333,0.7470146666666663,-0.01714731609977238,-0.6230929396825388
"stout, preston",0.02,-0.0711105330883025,2.3,0.0,2026-05-21 13:38,2026-05-22 08:28,0.02,7.183444444444446,67.65,0.7470782222222224,-0.01082744943310665,-0.07683662857142914
"streb, robert",-1.96,0.0001912222445089,2.7,9.0,2026-05-21 07:11,2026-05-22 12:21,-1.96,5.375305555555553,66.86388888888888,0.5590317777777775,0.00866810612244917,-1.8492946285714282
"streelman, kevin",-0.81,0.0062649731469822,2.3,26.0,2026-05-21 12:21,2026-05-22 07:11,-0.81,6.987166666666667,67.18,0.7266653333333334,0.000828550566893238,-0.8747677396825403
"suber, jackson",-0.44,0.0012490361717478,3.2,34.0,2026-05-21 08:50,2026-05-22 14:00,-0.44,5.792749999999995,66.8638888888889,0.6024459999999995,0.008668106122448949,-0.3727088507936506
"svensson, adam",-0.25,0.0051329649638663,2.581320593686333,30.0,2026-05-21 12:10,2026-05-22 07:00,-0.25,6.951416666666668,67.13416666666667,0.7229473333333334,0.0019652172335600238,-0.30991307301587345
"svensson, jesper",-0.62,-0.0062693472085256,3.1645886263737624,38.0,2026-05-21 13:49,2026-05-22 08:39,-0.62,7.190166666666667,67.72333333333333,0.7477773333333334,-0.012646116099773064,-0.7193544063492066
"thompson, davis",0.63,-0.0521177640043709,2.6220603042009536,40.0,2026-05-21 12:43,2026-05-22 07:33,0.63,7.056650000000001,67.29183333333333,0.7338916000000001,-0.0019449160997730974,0.5552325269841266
"thorbjornsen, michael",0.63,-0.0657757242672454,3.2,46.0,2026-05-21 07:55,2026-05-22 13:05,0.63,5.529916666666665,66.99833333333333,0.5751113333333331,0.005333883900226821,0.7212915936507935
"tosti, alejandro",-1.13,-0.0023620479459672,2.7544680354113327,24.0,2026-05-21 08:39,2026-05-22 13:49,-1.13,5.728216666666663,66.91766666666668,0.5957345333333329,0.007334417233559876,-1.057331073015873
