player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"hisatsune, ryo",0.38,0.4174749428500661,0.0374749428500661,2.8030269812894657,75.0,2026-08-13 07:50,2026-08-14 10:50,8.264999999999997,72.52388888888888,0.9670049999999997,-0.015472972624798631,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03112092190016117,-0.4105181480429074,field_relative_v1,field
"hojgaard, nicolai",0.63,0.6479384232916988,0.0179384232916988,2.594312148591917,59.0,2026-08-13 09:15,2026-08-14 12:15,8.543083333333332,72.64,0.9995407499999999,-0.01845702818035444,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.0015692274557167797,-0.2096063620457191,field_relative_v1,field
"homa, max",0.5,0.4291941908381059,-0.0708058091618941,2.549670427904572,57.0,2026-08-13 10:30,2026-08-14 07:20,8.59566666666667,72.00500000000001,1.0056930000000004,-0.0021375281803546198,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.020902522544283566,-0.45082234449931236,field_relative_v1,field
"hovland, viktor",1.47,1.355164472191567,-0.1148355278084329,2.820008124204598,53.0,2026-08-13 09:45,2026-08-14 12:45,8.598833333333335,72.44166666666668,1.0060635000000002,-0.013359861513688065,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.010050689210949948,0.48599977018748236,field_relative_v1,field
"im, sungjae",0.91,0.914986992697012,0.0049869926970121,2.8799111157175767,69.0,2026-08-13 10:40,2026-08-14 07:30,8.579833333333335,71.905,1.0038405000000004,0.00043247181964556347,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.021620022544283714,0.03425295735959358,field_relative_v1,field
"kim, michael",0.58,0.5719578855453971,-0.0080421144546028,3.1418848563792987,73.0,2026-08-13 12:55,2026-08-14 09:45,8.104000000000006,70.6375,0.9481680000000008,0.03300722181964555,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.0014777274557158729,-0.28567839979202175,field_relative_v1,field
"kim, si woo",1.51,1.519659562509937,0.0096595625099368,2.5999943447564613,67.0,2026-08-13 09:35,2026-08-14 12:35,8.58525,72.51888888888891,1.0044742500000001,-0.015344472624799321,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.0064768280998385944,0.6540687216169636,field_relative_v1,field
"kim, tom",1.05,1.088459591476122,0.0384595914761221,2.483248816076913,57.0,2026-08-13 08:20,2026-08-14 11:20,8.364999999999997,72.69833333333334,0.9787049999999997,-0.01995619484702127,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.02390414412238376,0.253249722805371,field_relative_v1,field
"kitayama, kurt",0.89,0.8491933274210915,-0.0408066725789084,2.9382906648097165,63.0,2026-08-13 09:15,2026-08-14 12:15,8.543083333333332,72.64,0.9995407499999999,-0.01845702818035444,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.0015692274557167797,-0.008351457916326379,field_relative_v1,field
"knapp, jake",0.61,0.6017849357213007,-0.0082150642786993,2.8956324709160213,39.0,2026-08-13 11:10,2026-08-14 08:00,8.5015,71.605,0.9946755,0.008142471819645447,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.020165022544283283,-0.2774940996161173,field_relative_v1,field
"koivun, jackson",1.35,1.325388876463297,-0.024611123536703,2.3,23.0,2026-08-13 07:10,2026-08-14 10:05,8.131666666666664,72.12166666666667,0.9514049999999997,-0.005135861513687834,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03638381078905032,0.5026586744592126,field_relative_v1,field
"lee, min woo",0.81,0.8247550227975906,0.0147550227975905,2.6929461303570337,55.0,2026-08-13 11:20,2026-08-14 08:10,8.4715,71.505,0.9911655000000001,0.01071247181964563,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.019225022544283564,-0.05358401253982766,field_relative_v1,field
"lowry, shane",1.03,1.001537513293128,-0.0284624867068719,2.4201466231996425,57.0,2026-08-13 10:30,2026-08-14 07:20,8.59566666666667,72.00500000000001,1.0056930000000004,-0.0021375281803546198,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.020902522544283566,0.12152097795570962,field_relative_v1,field
"macintyre, robert",1.32,1.3270078465149666,0.0070078465149665,2.485111850403876,59.0,2026-08-13 08:55,2026-08-14 11:55,8.481666666666664,72.71583333333334,0.9923549999999998,-0.020405944847021074,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.010703894122383515,0.47859772784421545,field_relative_v1,field
"matsuyama, hideki",1.73,1.6723094105095957,-0.0576905894904042,2.4025368539541927,69.0,2026-08-13 09:45,2026-08-14 12:45,8.598833333333335,72.44166666666668,1.0060635000000002,-0.013359861513688065,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.010050689210949948,0.803144708505511,field_relative_v1,field
"mccarty, matt",0.35,0.371693125174597,0.021693125174597,3.1236545618711955,63.0,2026-08-13 10:50,2026-08-14 07:40,8.558444444444445,71.805,1.001338,0.0030024718196453026,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.021687522544283157,-0.5091084101628208,field_relative_v1,field
"mcilroy, rory",1.88,1.8344150238716836,-0.0455849761283163,2.909703838439938,43.0,2026-08-13 08:30,2026-08-14 11:30,8.39833333333333,72.72416666666666,0.9826049999999996,-0.0206201115136877,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.02066806078905029,0.9959690718675992,field_relative_v1,field
"mcnealy, maverick",1.07,1.0776096303108509,0.0076096303108505,2.959396096423371,61.0,2026-08-13 07:30,2026-08-14 10:30,8.19833333333333,72.345,0.9592049999999998,-0.01087552818035431,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03432347745571677,0.25281909497343297,field_relative_v1,field
"mitchell, keith",0.79,0.7686093826566437,-0.0213906173433563,2.567044791994284,63.0,2026-08-13 10:50,2026-08-14 07:40,8.558444444444445,71.805,1.001338,0.0030024718196453026,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.021687522544283157,-0.11219215268077418,field_relative_v1,field
"morikawa, collin",1.63,1.5090559707327464,-0.1209440292672534,2.5808151783778355,45.0,2026-08-13 12:45,2026-08-14 09:35,8.161500000000002,70.71,0.9548955000000003,0.031143971819645788,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.003386522544283923,0.6465554353953278,field_relative_v1,field
"noren, alex",0.89,0.8722858584668781,-0.0177141415331218,2.3861074708705177,63.0,2026-08-13 07:40,2026-08-14 10:40,8.231666666666664,72.44,0.9631049999999998,-0.013317028180354296,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03286497745571674,0.04603682312946015,field_relative_v1,field
"poston, j.t.",0.81,0.7191226676151928,-0.0908773323848071,2.931408163409545,57.0,2026-08-13 08:55,2026-08-14 11:55,8.481666666666664,72.71583333333334,0.9923549999999998,-0.020405944847021074,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.010703894122383515,-0.12928745105555836,field_relative_v1,field
"potgieter, aldrich",-0.33,-0.4180870130918545,-0.0880870130918545,3.2,53.0,2026-08-13 13:05,2026-08-14 09:55,8.041500000000003,70.57055555555554,0.9408555000000004,0.03472769404186815,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.007069755233493659,-1.2701312706514953,field_relative_v1,field
"rai, aaron",1.11,1.107430803028218,-0.0025691969717819,2.977623221542685,51.0,2026-08-13 12:15,2026-08-14 09:05,8.30066666666667,70.96083333333334,0.9711780000000004,0.024697555152978667,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.01322260587761689,0.23509418435746646,field_relative_v1,field
"reitan, kristoffer",0.53,0.5332574257980229,0.0032574257980229,2.8523688529728783,53.0,2026-08-13 09:05,2026-08-14 12:05,8.514499999999998,72.6838888888889,0.9961964999999998,-0.01958497262479919,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.006041421900161579,-0.31981516509495017,field_relative_v1,field
"rodgers, patrick",-0.6,-0.5665979010725485,0.0334020989274515,2.9819510875395934,60.0,2026-08-13 13:05,2026-08-14 09:55,8.041500000000003,70.57055555555554,0.9408555000000004,0.03472769404186815,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.007069755233493659,-1.4186421586321896,field_relative_v1,field
"rose, justin",0.92,0.8851041745295228,-0.0348958254704772,2.598583416546413,45.0,2026-08-13 11:30,2026-08-14 08:20,8.441500000000001,71.405,0.9876555000000002,0.013282471819645592,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.018285022544283623,0.007705139192104506,field_relative_v1,field
"schauffele, xander",1.76,1.7692364120902948,0.0092364120902948,2.471704779314272,59.0,2026-08-13 12:35,2026-08-14 09:25,8.213444444444447,70.78805555555554,0.9609730000000003,0.02913794404186798,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.007457994766506073,0.902664404530654,field_relative_v1,field
"scheffler, scottie",2.77,2.694057849538078,-0.0759421504619219,2.3979625807165377,59.0,2026-08-13 08:30,2026-08-14 11:30,8.39833333333333,72.72416666666666,0.9826049999999996,-0.0206201115136877,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.02066806078905029,1.8556118975339937,field_relative_v1,field
"schmid, matthias",-0.06,-0.0676252092135927,-0.0076252092135927,2.770686086689597,59.0,2026-08-13 10:05,2026-08-14 13:05,8.610944444444446,72.255,1.0074805000000002,-0.0085625281803543,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.016265022544283712,-0.9430042445510112,field_relative_v1,field
"scott, adam",0.59,0.60165459419934,0.01165459419934,3.0124150535947307,49.0,2026-08-13 12:25,2026-08-14 09:15,8.259833333333336,70.87166666666667,0.9664005000000004,0.026989138486312125,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.010736689210950359,-0.26819610780474507,field_relative_v1,field
"smalley, alex",0.7,0.6352006812827024,-0.0647993187172975,2.812743521062308,59.0,2026-08-13 08:45,2026-08-14 11:40,8.44833333333333,72.73166666666667,0.9884549999999998,-0.020812861513687775,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.01501081078905023,-0.20890252072138213,field_relative_v1,field
"smith, jordan",0.74,0.6330866146863358,-0.1069133853136641,2.617469616331016,57.0,2026-08-13 09:55,2026-08-14 12:55,8.607416666666667,72.35333333333334,1.00706775,-0.011089694847021159,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.013325105877616672,-0.23935250398441563,field_relative_v1,field
"spaun, j.j.",1.16,1.1412870014149774,-0.0187129985850224,2.484480565141725,61.0,2026-08-13 11:55,2026-08-14 08:45,8.366500000000002,71.155,0.9788805000000003,0.019707471819645495,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.015935022544283552,0.2662379660775592,field_relative_v1,field
"spieth, jordan",0.4,0.4360615420820571,0.0360615420820571,2.577271390682675,73.0,2026-08-13 08:10,2026-08-14 11:10,8.331666666666663,72.65583333333333,0.9748049999999997,-0.01886394484702114,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.02671189412238365,-0.3963405765886939,field_relative_v1,field
"stevens, samuel",-0.04,0.0042823738991387,0.0442823738991387,2.460141301926195,65.0,2026-08-13 07:20,2026-08-14 10:20,8.164999999999996,72.23888888888888,0.9553049999999995,-0.008148472624798675,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03549642190016137,-0.8193352169938347,field_relative_v1,field
"straka, sepp",0.04,0.103089486135392,0.063089486135392,3.2,59.0,2026-08-13 08:00,2026-08-14 11:00,8.29833333333333,72.59666666666666,0.9709049999999997,-0.01734336151368776,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.029091310789050282,-0.7269332158686924,field_relative_v1,field
"taylor, nick",0.6,0.4384085363115628,-0.1615914636884371,2.626090663543041,73.0,2026-08-13 12:55,2026-08-14 09:45,8.104000000000006,70.6375,0.9481680000000008,0.03300722181964555,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.0014777274557158729,-0.419227749025856,field_relative_v1,field
"theegala, sahith",0.64,0.5389185297807226,-0.1010814702192773,3.008025030126096,71.0,2026-08-13 11:00,2026-08-14 07:50,8.531500000000001,71.705,0.9981855000000002,0.005572471819645708,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.02110502254428367,-0.3413005055566957,field_relative_v1,field
"thomas, justin",1.44,1.4417777012646888,0.0017777012646889,2.9032404488164,59.0,2026-08-13 09:35,2026-08-14 12:35,8.58525,72.51888888888891,1.0044742500000001,-0.015344472624799321,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.0064768280998385944,0.5761868603717155,field_relative_v1,field
"thorbjornsen, michael",0.88,0.9374918477562608,0.0574918477562606,3.2,55.0,2026-08-13 08:00,2026-08-14 11:00,8.29833333333333,72.59666666666666,0.9709049999999997,-0.01734336151368776,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.029091310789050282,0.10746914575217639,field_relative_v1,field
"woodland, gary",0.19,0.2042110413806721,0.0142110413806721,3.0852094194666004,53.0,2026-08-13 08:45,2026-08-14 11:40,8.44833333333333,72.73166666666667,0.9884549999999998,-0.020812861513687775,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.01501081078905023,-0.6398921606234124,field_relative_v1,field
"yellamaraju, sudarshan",0.13,0.1240538577958867,-0.0059461422041132,2.558594711336952,57.0,2026-08-13 10:40,2026-08-14 07:30,8.579833333333335,71.905,1.0038405000000004,0.00043247181964556347,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.021620022544283714,-0.7566801775415317,field_relative_v1,field
"young, cameron",1.64,1.646432736684653,0.006432736684653,3.0474106354573456,61.0,2026-08-13 12:45,2026-08-14 09:35,8.161500000000002,70.71,0.9548955000000003,0.031143971819645788,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.003386522544283923,0.7839322013472343,field_relative_v1,field
