player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"english, harris",1.04,-0.0167848988676087,2.3,55.0,2026-06-04 12:20,2026-06-05 09:10,1.04,6.443999999999999,45.91555555555556,0.6701759999999999,0.027374339506173184,0.9665758703703706
"finau, tony",0.45,-0.0515732826591096,2.988378395898824,50.0,2026-06-04 11:25,2026-06-05 08:15,0.45,6.070166666666664,46.49000000000001,0.6312973333333329,0.01312811728395058,0.4012083148148149
"fitzpatrick, alex",0.67,-0.0903981348557916,2.8422365263112046,47.0,2026-06-04 12:30,2026-06-05 09:20,0.67,6.495083333333332,45.829166666666666,0.6754886666666665,0.02951678395061763,0.5934056481481483
"fitzpatrick, matt",1.73,0.0097568295393167,2.545746520516732,45.0,2026-06-04 13:15,2026-06-05 10:00,1.73,6.6625,45.4975,0.6929,0.037742117283950716,1.6442196481481481
"fleetwood, tommy",1.62,0.0086094280537003,2.86059810956458,47.0,2026-06-04 10:10,2026-06-05 13:25,1.62,5.290999999999996,47.473333333333336,0.5502639999999995,-0.011258549382715755,1.6278549814814822
"fowler, rickie",1.44,-0.1177070784760311,2.8007898776322624,47.0,2026-06-04 10:00,2026-06-05 13:15,1.44,5.163499999999996,47.606666666666676,0.5370039999999996,-0.014565216049382768,1.4578083148148149
"fox, ryan",0.39,-0.0585953776309928,2.4593412624187523,49.0,2026-06-04 07:55,2026-06-05 11:05,0.39,3.539249999999991,48.95166666666668,0.3680819999999991,-0.04792121604938293,0.5433743148148151
"gerard, ryan",0.84,-0.0207665687364038,2.751574800195961,61.0,2026-06-04 11:40,2026-06-05 08:25,0.84,6.188499999999997,46.31666666666667,0.6436039999999996,0.017426783950617475,0.783200314814815
"glover, lucas",-0.1,0.0569626445071768,2.660103050698625,36.0,2026-06-04 13:45,2026-06-05 10:35,-0.1,6.713333333333334,45.248333333333335,0.6981866666666667,0.04392145061728425,-0.18488768518518528
"gotterup, chris",1.02,-0.004786107301687,2.962759403498514,55.0,2026-06-04 09:20,2026-06-05 12:30,1.02,4.643499999999995,48.09444444444445,0.48292399999999946,-0.02666210493827137,1.0797914259259265
"griffin, ben",1.41,-0.0437196082749816,2.4751072599562045,55.0,2026-06-04 12:55,2026-06-05 09:40,1.41,6.600916666666666,45.6375,0.6864953333333332,0.034270117283950796,1.3271523148148145
"hall, harry",0.89,-0.0269033927655909,2.43457842322592,45.0,2026-06-04 12:10,2026-06-05 08:55,0.89,6.387916666666666,46.007500000000014,0.6643433333333332,0.0250941172839505,0.8201283148148145
"harman, brian",0.7,-0.0116221995006592,2.936964686572761,58.0,2026-06-04 12:55,2026-06-05 09:40,0.7,6.600916666666666,45.6375,0.6864953333333332,0.034270117283950796,0.6171523148148146
"henley, russell",1.85,0.0408473858767878,2.3,43.0,2026-06-04 13:15,2026-06-05 10:00,1.85,6.6625,45.4975,0.6929,0.037742117283950716,1.7642196481481482
"hisatsune, ryo",0.67,0.0452075687889547,2.860481825845198,67.0,2026-06-04 08:25,2026-06-05 11:40,0.67,3.928499999999992,48.65500000000001,0.40856399999999915,-0.04056388271604927,0.7902496481481488
"hoge, tom",-0.26,0.0154969396957639,2.9149024021955947,55.0,2026-06-04 10:55,2026-06-05 07:45,-0.26,5.795999999999995,46.87333333333334,0.6027839999999994,0.0036214506172840277,-0.28978501851851823
"hojgaard, nicolai",1.02,-0.0816764671945925,2.6894730083314977,55.0,2026-06-04 11:05,2026-06-05 07:55,1.02,5.892944444444441,46.74055555555557,0.6128662222222219,0.0069143395061728175,0.9834256481481483
"horschel, billy",-0.07,-0.0589166424895421,2.684630950488624,55.0,2026-06-04 08:15,2026-06-05 11:25,-0.07,3.798499999999992,48.755,0.3950439999999992,-0.04304388271604909,0.06128964814814891
"hubbard, mark",0.07,-0.0255701455949665,2.798182733721241,44.0,2026-06-04 11:40,2026-06-05 08:25,0.07,6.188499999999997,46.31666666666667,0.6436039999999996,0.017426783950617475,0.013200314814814984
"im, sungjae",0.88,-0.1287842391620859,3.2,37.0,2026-06-04 09:30,2026-06-05 12:40,0.88,4.773499999999995,47.98083333333334,0.49644399999999944,-0.023844549382715963,0.9290889814814818
"kim, michael",0.58,-0.0791336830296112,3.2,54.0,2026-06-04 10:35,2026-06-05 13:45,0.58,5.585444444444441,47.140000000000015,0.5808862222222219,-0.0029918827160495542,0.5654994259259257
"kim, si woo",1.84,0.0067279407640113,2.5133402906130025,65.0,2026-06-04 12:00,2026-06-05 08:45,1.84,6.326833333333331,46.105000000000004,0.6579906666666664,0.022676117283950692,1.7740629814814814
"kitayama, kurt",0.93,0.0070727651132706,3.1950614755404936,50.0,2026-06-04 10:35,2026-06-05 13:45,0.93,5.585444444444441,47.140000000000015,0.5808862222222219,-0.0029918827160495542,0.9154994259259258
"kuchar, matt",0.09,0.0340298629182689,2.3,27.0,2026-06-04 10:45,2026-06-05 13:55,0.09,5.693499999999996,47.006666666666675,0.5921239999999995,0.00031478395061723674,0.06756831481481484
"lee, min woo",1.02,0.0300842338529451,2.748867029619768,51.0,2026-06-04 13:55,2026-06-05 10:45,1.02,6.719166666666668,45.154166666666676,0.6987933333333335,0.046256783950617386,0.9368409814814812
"lowry, shane",1.0,0.0104178976008788,2.603773169616752,45.0,2026-06-04 09:30,2026-06-05 12:40,1.0,4.773499999999995,47.98083333333334,0.49644399999999944,-0.023844549382715963,1.0490889814814819
"macintyre, robert",1.25,-0.0422361117540567,2.633664499919893,49.0,2026-06-04 12:20,2026-06-05 09:10,1.25,6.443999999999999,45.91555555555556,0.6701759999999999,0.027374339506173184,1.1765758703703706
"matsuyama, hideki",1.19,0.0346986811877647,2.498781891748952,57.0,2026-06-04 09:10,2026-06-05 12:20,1.19,4.513499999999994,48.20250000000001,0.4694039999999994,-0.029341882716049206,1.2606316481481485
"mccarthy, denny",0.44,-0.0239752015131905,2.3,51.0,2026-06-04 12:10,2026-06-05 08:55,0.44,6.387916666666666,46.007500000000014,0.6643433333333332,0.0250941172839505,0.37012831481481456
"mccarty, matt",0.67,0.0107405716027672,2.619233962871566,61.0,2026-06-04 13:45,2026-06-05 10:35,0.67,6.713333333333334,45.248333333333335,0.6981866666666667,0.04392145061728425,0.5851123148148147
"mcilroy, rory",2.11,0.0252003993745253,2.876804735797854,39.0,2026-06-04 10:25,2026-06-05 13:35,2.11,5.471833333333329,47.27333333333333,0.5690706666666662,-0.006298549382715901,2.104008314814815
"mcnealy, maverick",1.04,-0.0062033388228124,2.890946333656444,51.0,2026-06-04 12:40,2026-06-05 09:30,1.04,6.541166666666665,45.748333333333335,0.6802813333333331,0.031521450617284286,0.9606176481481485
"meissner, mac",0.68,0.0523425392176244,2.3,43.0,2026-06-04 13:55,2026-06-05 10:45,0.68,6.719166666666668,45.154166666666676,0.6987933333333335,0.046256783950617386,0.5968409814814811
"noren, alex",1.04,-0.0191110525204048,2.3,50.0,2026-06-04 10:55,2026-06-05 07:45,1.04,5.795999999999995,46.87333333333334,0.6027839999999994,0.0036214506172840277,1.010214981481482
"novak, andrew",0.6,0.0227891382360385,2.5725362281926,58.0,2026-06-04 09:10,2026-06-05 12:20,0.6,4.513499999999994,48.20250000000001,0.4694039999999994,-0.029341882716049206,0.6706316481481486
"pendrith, taylor",0.48,-0.0029673238855887,2.536776999810726,50.0,2026-06-04 11:25,2026-06-05 08:15,0.48,6.070166666666664,46.49000000000001,0.6312973333333329,0.01312811728395058,0.4312083148148149
"poston, j.t.",0.87,-0.0135265559823122,2.7276677113906698,45.0,2026-06-04 08:25,2026-06-05 11:40,0.87,3.928499999999992,48.65500000000001,0.40856399999999915,-0.04056388271604927,0.9902496481481489
"rai, aaron",0.98,0.0050873225724982,3.2,37.0,2026-06-04 13:35,2026-06-05 10:25,0.98,6.701944444444445,45.33694444444445,0.6970022222222222,0.041723895061728467,0.8940992037037035
"reitan, kristoffer",0.75,-0.1085744028740228,3.2,47.0,2026-06-04 12:40,2026-06-05 09:30,0.75,6.541166666666665,45.748333333333335,0.6802813333333331,0.031521450617284286,0.6706176481481485
"rodgers, patrick",0.24,-0.0233776161559689,2.596460111279565,63.0,2026-06-04 11:05,2026-06-05 07:55,0.24,5.892944444444441,46.74055555555557,0.6128662222222219,0.0069143395061728175,0.20342564814814812
"rose, justin",0.93,-0.0036750364514205,2.9277071042010343,40.0,2026-06-04 10:00,2026-06-05 13:15,0.93,5.163499999999996,47.606666666666676,0.5370039999999996,-0.014565216049382768,0.9478083148148149
"schauffele, xander",1.85,-0.0073463404878949,2.505014719182648,43.0,2026-06-04 13:25,2026-06-05 10:10,1.85,6.6850000000000005,45.42,0.69524,0.03966411728395092,1.7638016481481482
"scheffler, scottie",3.3,-0.0327814091832323,2.338865406195464,49.0,2026-06-04 13:35,2026-06-05 10:25,3.3,6.701944444444445,45.33694444444445,0.6970022222222222,0.041723895061728467,3.2140992037037033
"scott, adam",1.04,-0.0295628936630966,2.475707986182991,47.0,2026-06-04 08:35,2026-06-05 11:50,1.04,4.058499999999994,48.55500000000001,0.4220839999999994,-0.03808388271604923,1.1492096481481486
"smalley, alex",1.09,0.0164330372409241,2.4217169697883785,55.0,2026-06-04 08:35,2026-06-05 11:50,1.09,4.058499999999994,48.55500000000001,0.4220839999999994,-0.03808388271604923,1.1992096481481485
"snedeker, brandt",0.27,-0.1944086428977156,2.6204476510203163,28.0,2026-06-04 11:50,2026-06-05 08:35,0.27,6.260444444444443,46.20805555555556,0.651086222222222,0.02012033950617287,0.20841164814814805
"spaun, j.j.",1.53,-0.052284461100573,2.35184169938994,49.0,2026-06-04 09:50,2026-06-05 13:05,1.53,5.0334999999999965,47.736944444444454,0.5234839999999996,-0.01779610493827155,1.558097425925926
"spieth, jordan",1.34,-0.0821020715613609,2.565154790202952,59.0,2026-06-04 08:05,2026-06-05 11:15,1.34,3.6684999999999923,48.855000000000004,0.3815239999999992,-0.045523882716049124,1.4823296481481487
"stevens, samuel",0.64,0.009573458899268,2.3,59.0,2026-06-04 08:15,2026-06-05 11:25,0.64,3.798499999999992,48.755,0.3950439999999992,-0.04304388271604909,0.7712896481481489
"straka, sepp",1.02,-0.0197195501467731,3.2,52.0,2026-06-04 09:20,2026-06-05 12:30,1.02,4.643499999999995,48.09444444444445,0.48292399999999946,-0.02666210493827137,1.0797914259259265
"taylor, nick",0.97,-0.0033798530512341,2.3,59.0,2026-06-04 08:45,2026-06-05 12:00,0.97,4.188499999999994,48.455000000000005,0.4356039999999994,-0.035603882716049196,1.0681696481481484
"theegala, sahith",0.77,-0.1317619093441336,2.982160930869485,59.0,2026-06-04 12:00,2026-06-05 08:45,0.77,6.326833333333331,46.105000000000004,0.6579906666666664,0.022676117283950692,0.7040629814814816
"thomas, justin",1.6,-0.0476812734068732,3.2,35.0,2026-06-04 10:25,2026-06-05 13:35,1.6,5.471833333333329,47.27333333333333,0.5690706666666662,-0.006298549382715901,1.5940083148148152
"vegas, jhonattan",-0.33,-0.0092624136399181,2.892423452499898,44.0,2026-06-04 11:15,2026-06-05 08:05,-0.33,5.984333333333329,46.61250000000001,0.6223706666666662,0.010090117283950706,-0.3729030185185183
"woodland, gary",1.05,-0.1117213065534216,2.921484976120959,47.0,2026-06-04 13:05,2026-06-05 09:50,1.05,6.634444444444443,45.56944444444445,0.689982222222222,0.03595789506172853,0.9653532037037036
"yellamaraju, sudarshan",0.44,0.0106754458985336,2.592608249408684,52.0,2026-06-04 11:15,2026-06-05 08:05,0.44,5.984333333333329,46.61250000000001,0.6223706666666662,0.010090117283950706,0.39709698148148176
"young, cameron",1.86,0.0057624128090719,2.683651095370707,49.0,2026-06-04 10:10,2026-06-05 13:25,1.86,5.290999999999996,47.473333333333336,0.5502639999999995,-0.011258549382715755,1.867854981481482
