player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"dunlap, nick",-0.7,0.0057879364052176,2.9307351488981417,23.0,2026-05-26 10:00,2026-05-26 10:00,-0.7,4.005166666666662,71.695,0.41653733333333287,0.0,-0.7
"echavarria, nicolas",-0.28,0.002220781650766,3.2,44.0,2026-05-26 10:00,2026-05-26 10:00,-0.28,4.005166666666662,71.695,0.41653733333333287,0.0,-0.27999999999999997
"eckroat, austin",0.37,-0.0351233515072611,2.3748346705949928,38.0,2026-05-26 10:00,2026-05-26 10:00,0.37,4.005166666666662,71.695,0.41653733333333287,0.0,0.3700000000000001
"ewart, a.j.",-0.01,0.0062336854115335,2.4429072717689344,41.0,2026-05-26 10:00,2026-05-26 10:00,-0.01,4.005166666666662,71.695,0.41653733333333287,0.0,-0.009999999999999953
"finau, tony",0.51,0.0185320293353441,3.0428997681611083,48.0,2026-05-26 10:00,2026-05-26 10:00,0.51,4.005166666666662,71.695,0.41653733333333287,0.0,0.51
"fisk, steven",0.17,0.0217415023864792,2.3,44.0,2026-05-26 10:00,2026-05-26 10:00,0.17,4.005166666666662,71.695,0.41653733333333287,0.0,0.17000000000000004
"fowler, rickie",1.4,-0.1171265405862267,2.737747422376926,45.0,2026-05-26 10:00,2026-05-26 10:00,1.4,4.005166666666662,71.695,0.41653733333333287,0.0,1.4
"garnett, brice",-0.78,0.0015676103572196,2.90676017114249,32.0,2026-05-26 10:00,2026-05-26 10:00,-0.78,4.005166666666662,71.695,0.41653733333333287,0.0,-0.78
"gerard, ryan",0.59,-0.0110824126566004,2.768503421901067,57.0,2026-05-26 10:00,2026-05-26 10:00,0.59,4.005166666666662,71.695,0.41653733333333287,0.0,0.5900000000000001
"ghim, doug",0.48,-0.022042367265886,2.3,36.0,2026-05-26 10:00,2026-05-26 10:00,0.48,4.005166666666662,71.695,0.41653733333333287,0.0,0.48
"glover, lucas",0.06,0.0103549656790806,2.7284240695364432,32.0,2026-05-26 10:00,2026-05-26 10:00,0.06,4.005166666666662,71.695,0.41653733333333287,0.0,0.06000000000000005
"greyserman, max",0.57,-0.0053306963160763,3.009316759190176,43.0,2026-05-26 10:00,2026-05-26 10:00,0.57,4.005166666666662,71.695,0.41653733333333287,0.0,0.5700000000000001
"griffin, ben",1.11,0.0207592653800176,2.4654817738411405,51.0,2026-05-26 10:00,2026-05-26 10:00,1.11,4.005166666666662,71.695,0.41653733333333287,0.0,1.11
"griffin, lanto",-0.32,0.0,2.307870957339518,24.0,2026-05-26 10:00,2026-05-26 10:00,-0.32,4.005166666666662,71.695,0.41653733333333287,0.0,-0.31999999999999995
"grillo, emiliano",0.12,0.0293022445311559,3.089021318881115,40.0,2026-05-26 10:00,2026-05-26 10:00,0.12,4.005166666666662,71.695,0.41653733333333287,0.0,0.1200000000000001
"hall, harry",0.85,0.0614054499355578,2.350930331699854,43.0,2026-05-26 10:00,2026-05-26 10:00,0.85,4.005166666666662,71.695,0.41653733333333287,0.0,0.8500000000000001
"hansson, albert",-2.62,0.0002525702758961,3.0,0.0,2026-05-26 10:00,2026-05-26 10:00,-2.62,4.005166666666662,71.695,0.41653733333333287,0.0,-2.62
"hardy, nick",-0.69,-0.0021967296425058,2.3,31.0,2026-05-26 10:00,2026-05-26 10:00,-0.69,4.005166666666662,71.695,0.41653733333333287,0.0,-0.69
"harman, brian",0.59,0.0226243753078178,2.9605574853552308,54.0,2026-05-26 10:00,2026-05-26 10:00,0.59,4.005166666666662,71.695,0.41653733333333287,0.0,0.5900000000000001
"henley, russell",1.37,0.0213017688241283,2.3,39.0,2026-05-26 10:00,2026-05-26 10:00,1.37,4.005166666666662,71.695,0.41653733333333287,0.0,1.37
"higgo, garrick",-0.2,0.0048758518073127,2.6740010033381925,43.0,2026-05-26 10:00,2026-05-26 10:00,-0.2,4.005166666666662,71.695,0.41653733333333287,0.0,-0.19999999999999996
"highsmith, joe",-0.99,-0.0014984605824177,2.7710091581489684,46.0,2026-05-26 10:00,2026-05-26 10:00,-0.99,4.005166666666662,71.695,0.41653733333333287,0.0,-0.99
"hirata, kensei",-0.38,0.0113585713916723,2.467569286061205,36.0,2026-05-26 10:00,2026-05-26 10:00,-0.38,4.005166666666662,71.695,0.41653733333333287,0.0,-0.37999999999999995
"hisatsune, ryo",0.73,0.0485150161670456,2.7199565057025827,63.0,2026-05-26 10:00,2026-05-26 10:00,0.73,4.005166666666662,71.695,0.41653733333333287,0.0,0.73
"hodges, lee",0.21,0.0102529422642646,2.574080599237823,34.0,2026-05-26 10:00,2026-05-26 10:00,0.21,4.005166666666662,71.695,0.41653733333333287,0.0,0.21000000000000008
"hoey, rico",0.4,-0.0961347971624081,2.584808105142076,50.0,2026-05-26 10:00,2026-05-26 10:00,0.4,4.005166666666662,71.695,0.41653733333333287,0.0,0.40000000000000013
"hoffman, charley",-0.86,-0.0066168022385069,2.3,24.0,2026-05-26 10:00,2026-05-26 10:00,-0.86,4.005166666666662,71.695,0.41653733333333287,0.0,-0.8599999999999999
"hoge, tom",-0.13,0.0401167178735456,2.800572108097391,51.0,2026-05-26 10:00,2026-05-26 10:00,-0.13,4.005166666666662,71.695,0.41653733333333287,0.0,-0.12999999999999995
"hojgaard, rasmus",0.3,-0.0716914095746263,2.443543813695657,45.0,2026-05-26 10:00,2026-05-26 10:00,0.3,4.005166666666662,71.695,0.41653733333333287,0.0,0.30000000000000004
"homa, max",0.07,0.0067060170661865,2.728270651605954,45.0,2026-05-26 10:00,2026-05-26 10:00,0.07,4.005166666666662,71.695,0.41653733333333287,0.0,0.07000000000000006
"horschel, billy",-0.19,-0.0190234800526241,2.69513330585456,51.0,2026-05-26 10:00,2026-05-26 10:00,-0.19,4.005166666666662,71.695,0.41653733333333287,0.0,-0.18999999999999995
"hossler, beau",0.22,0.0002280137728536,2.579294769322896,32.0,2026-05-26 10:00,2026-05-26 10:00,0.22,4.005166666666662,71.695,0.41653733333333287,0.0,0.22000000000000008
"howell, mason",-1.58,0.0002315702758961,2.3,0.0,2026-05-26 10:00,2026-05-26 10:00,-1.58,4.005166666666662,71.695,0.41653733333333287,0.0,-1.58
"hubbard, mark",0.09,-0.0799069709207279,2.880513944415885,40.0,2026-05-26 10:00,2026-05-26 10:00,0.09,4.005166666666662,71.695,0.41653733333333287,0.0,0.09000000000000008
"hughes, mackenzie",-0.08,0.0031417028140177,2.640158050034266,38.0,2026-05-26 10:00,2026-05-26 10:00,-0.08,4.005166666666662,71.695,0.41653733333333287,0.0,-0.07999999999999996
"im, sungjae",0.86,-0.1353371736542504,3.054106941973787,35.0,2026-05-26 10:00,2026-05-26 10:00,0.86,4.005166666666662,71.695,0.41653733333333287,0.0,0.8600000000000001
"jaeger, stephan",0.28,0.0092652894714503,3.058601051465617,44.0,2026-05-26 10:00,2026-05-26 10:00,0.28,4.005166666666662,71.695,0.41653733333333287,0.0,0.28
"kanaya, takumi",-0.29,0.0072109527702883,2.8895378426147045,42.0,2026-05-26 10:00,2026-05-26 10:00,-0.29,4.005166666666662,71.695,0.41653733333333287,0.0,-0.2899999999999999
"kang, jeffrey",-0.9,-0.0060896995504667,2.6654516087006948,30.0,2026-05-26 10:00,2026-05-26 10:00,-0.9,4.005166666666662,71.695,0.41653733333333287,0.0,-0.8999999999999999
"keefer, johnny",0.09,-0.0289738814934497,2.687465653589445,47.0,2026-05-26 10:00,2026-05-26 10:00,0.09,4.005166666666662,71.695,0.41653733333333287,0.0,0.09000000000000008
"kim, michael",0.42,-0.0686677475481471,3.2,50.0,2026-05-26 10:00,2026-05-26 10:00,0.42,4.005166666666662,71.695,0.41653733333333287,0.0,0.42000000000000004
"kim, tom",0.48,0.0148012515885897,2.3,43.0,2026-05-26 10:00,2026-05-26 10:00,0.48,4.005166666666662,71.695,0.41653733333333287,0.0,0.48
"kirk, chris",0.39,0.0276044826326987,2.3,38.0,2026-05-26 10:00,2026-05-26 10:00,0.39,4.005166666666662,71.695,0.41653733333333287,0.0,0.3900000000000001
"kisner, kevin",-1.09,0.0001475702758961,2.979137499534954,0.0,2026-05-26 10:00,2026-05-26 10:00,-1.09,4.005166666666662,71.695,0.41653733333333287,0.0,-1.09
"kizzire, patton",-0.98,-0.0158688291453133,2.67764471718738,28.0,2026-05-26 10:00,2026-05-26 10:00,-0.98,4.005166666666662,71.695,0.41653733333333287,0.0,-0.98
"kohles, ben",-0.24,0.0,2.6439815269053524,34.0,2026-05-26 10:00,2026-05-26 10:00,-0.24,4.005166666666662,71.695,0.41653733333333287,0.0,-0.23999999999999994
"kuchar, matt",-0.18,0.0076743163598996,2.3,23.0,2026-05-26 10:00,2026-05-26 10:00,-0.18,4.005166666666662,71.695,0.41653733333333287,0.0,-0.17999999999999994
"lamprecht, christo",-0.9,-0.0043458641725498,2.9582265896235125,38.0,2026-05-26 10:00,2026-05-26 10:00,-0.9,4.005166666666662,71.695,0.41653733333333287,0.0,-0.8999999999999999
"lebioda, hank",-0.39,0.0003962102646741,2.595367453602518,38.0,2026-05-26 10:00,2026-05-26 10:00,-0.39,4.005166666666662,71.695,0.41653733333333287,0.0,-0.38999999999999996
"li, haotong",0.22,-0.0185367244931553,2.689237414737178,43.0,2026-05-26 10:00,2026-05-26 10:00,0.22,4.005166666666662,71.695,0.41653733333333287,0.0,0.22000000000000008
"lipsky, david",-0.1,0.0049620085341614,2.688897078398031,35.0,2026-05-26 10:00,2026-05-26 10:00,-0.1,4.005166666666662,71.695,0.41653733333333287,0.0,-0.09999999999999998
"macintyre, robert",1.2,-0.1538455620464552,2.6953224978351207,45.0,2026-05-26 10:00,2026-05-26 10:00,1.2,4.005166666666662,71.695,0.41653733333333287,0.0,1.2
"martin, ben",-0.93,-0.0019090196662248,2.9848507988954265,33.0,2026-05-26 10:00,2026-05-26 10:00,-0.93,4.005166666666662,71.695,0.41653733333333287,0.0,-0.9299999999999999
"matsuyama, hideki",0.83,0.0380457775843088,2.5376247349143,53.0,2026-05-26 10:00,2026-05-26 10:00,0.83,4.005166666666662,71.695,0.41653733333333287,0.0,0.8300000000000001
"mccarty, matt",0.63,-0.0399616907450753,2.565285126743908,57.0,2026-05-26 10:00,2026-05-26 10:00,0.63,4.005166666666662,71.695,0.41653733333333287,0.0,0.6300000000000001
"mcgreevy, max",0.34,0.0121511970254003,2.539971206924289,43.0,2026-05-26 10:00,2026-05-26 10:00,0.34,4.005166666666662,71.695,0.41653733333333287,0.0,0.3400000000000001
"meissner, mac",0.67,-0.0784391779040265,2.3,39.0,2026-05-26 10:00,2026-05-26 10:00,0.67,4.005166666666662,71.695,0.41653733333333287,0.0,0.6700000000000002
"mitchell, keith",0.78,-0.0800351274609052,2.490313357083921,51.0,2026-05-26 10:00,2026-05-26 10:00,0.78,4.005166666666662,71.695,0.41653733333333287,0.0,0.78
"moore, taylor",0.26,-0.1003673763716609,2.4307950962596583,37.0,2026-05-26 10:00,2026-05-26 10:00,0.26,4.005166666666662,71.695,0.41653733333333287,0.0,0.26
"mouw, william",0.03,-0.0100477293877146,2.583465848982166,36.0,2026-05-26 10:00,2026-05-26 10:00,0.03,4.005166666666662,71.695,0.41653733333333287,0.0,0.030000000000000027
"nakajima, keita",-0.17,-0.0577242832529494,2.661384926371191,21.0,2026-05-26 10:00,2026-05-26 10:00,-0.17,4.005166666666662,71.695,0.41653733333333287,0.0,-0.16999999999999996
"neergaard-petersen, rasmus",0.24,0.0169444518117702,2.477516749537244,49.0,2026-05-26 10:00,2026-05-26 10:00,0.24,4.005166666666662,71.695,0.41653733333333287,0.0,0.24
"novak, andrew",0.56,0.0249448442409915,2.544591557729328,54.0,2026-05-26 10:00,2026-05-26 10:00,0.56,4.005166666666662,71.695,0.41653733333333287,0.0,0.56
"nyholm, pontus",-0.51,-0.0084838271593383,3.2,32.0,2026-05-26 10:00,2026-05-26 10:00,-0.51,4.005166666666662,71.695,0.41653733333333287,0.0,-0.51
"olesen, thorbjorn",0.38,-0.0919430523280972,2.7753767186021308,37.0,2026-05-26 10:00,2026-05-26 10:00,0.38,4.005166666666662,71.695,0.41653733333333287,0.0,0.3800000000000001
"palmer, ryan",-1.95,0.0001790702758961,2.7,11.0,2026-05-26 10:00,2026-05-26 10:00,-1.95,4.005166666666662,71.695,0.41653733333333287,0.0,-1.95
"parry, john",0.2,0.0158967027529804,2.3,60.0,2026-05-26 10:00,2026-05-26 10:00,0.2,4.005166666666662,71.695,0.41653733333333287,0.0,0.20000000000000007
"pavon, matthieu",-0.25,-0.0097190469385808,2.3,41.0,2026-05-26 10:00,2026-05-26 10:00,-0.25,4.005166666666662,71.695,0.41653733333333287,0.0,-0.24999999999999994
"peterson, paul",-0.32,-0.0628106454382381,2.5695286035004115,35.0,2026-05-26 10:00,2026-05-26 10:00,-0.32,4.005166666666662,71.695,0.41653733333333287,0.0,-0.31999999999999995
"phillips, chandler",-0.5,-0.0346973980383088,3.0232704470619947,35.0,2026-05-26 10:00,2026-05-26 10:00,-0.5,4.005166666666662,71.695,0.41653733333333287,0.0,-0.49999999999999994
"poston, j.t.",0.72,-0.0358318530482533,2.778306625424568,41.0,2026-05-26 10:00,2026-05-26 10:00,0.72,4.005166666666662,71.695,0.41653733333333287,0.0,0.72
"power, seamus",0.02,0.0303725925622484,2.6047489485591973,39.0,2026-05-26 10:00,2026-05-26 10:00,0.02,4.005166666666662,71.695,0.41653733333333287,0.0,0.020000000000000073
"putnam, andrew",0.61,0.0282909109815013,2.3,45.0,2026-05-26 10:00,2026-05-26 10:00,0.61,4.005166666666662,71.695,0.41653733333333287,0.0,0.6100000000000001
"ramey, chad",0.13,-0.0010430984747812,2.530414136065478,45.0,2026-05-26 10:00,2026-05-26 10:00,0.13,4.005166666666662,71.695,0.41653733333333287,0.0,0.13000000000000012
"riley, davis",-1.0,-0.0010334784373679,3.2,37.0,2026-05-26 10:00,2026-05-26 10:00,-1.0,4.005166666666662,71.695,0.41653733333333287,0.0,-1.0
"rodgers, patrick",0.32,-0.0417411979889329,2.6704835430300613,59.0,2026-05-26 10:00,2026-05-26 10:00,0.32,4.005166666666662,71.695,0.41653733333333287,0.0,0.32000000000000006
"roy, kevin",0.05,-0.0276992255695293,2.741969897788425,40.0,2026-05-26 10:00,2026-05-26 10:00,0.05,4.005166666666662,71.695,0.41653733333333287,0.0,0.050000000000000044
"rozo, marcelo",-1.02,0.0018696647151231,2.3,28.0,2026-05-26 10:00,2026-05-26 10:00,-1.02,4.005166666666662,71.695,0.41653733333333287,0.0,-1.02
"ryder, sam",0.06,-0.014880392830142,2.4514720071609912,33.0,2026-05-26 10:00,2026-05-26 10:00,0.06,4.005166666666662,71.695,0.41653733333333287,0.0,0.06000000000000005
"saddier, adrien",-0.2,0.0098513777814476,2.780147835940122,37.0,2026-05-26 10:00,2026-05-26 10:00,-0.2,4.005166666666662,71.695,0.41653733333333287,0.0,-0.19999999999999996
"schenk, adam",-0.89,-0.0014879650795238,3.2,40.0,2026-05-26 10:00,2026-05-26 10:00,-0.89,4.005166666666662,71.695,0.41653733333333287,0.0,-0.8899999999999999
"shipley, neal",-0.19,-0.0565913376038696,2.358556479605202,30.0,2026-05-26 10:00,2026-05-26 10:00,-0.19,4.005166666666662,71.695,0.41653733333333287,0.0,-0.18999999999999995
"simpson, webb",-0.2,0.0009439081228031,2.7,18.0,2026-05-26 10:00,2026-05-26 10:00,-0.2,4.005166666666662,71.695,0.41653733333333287,0.0,-0.19999999999999996
"skinns, david",-0.54,0.0063550859897691,2.4772773147325817,30.0,2026-05-26 10:00,2026-05-26 10:00,-0.54,4.005166666666662,71.695,0.41653733333333287,0.0,-0.54
"smalley, alex",0.87,0.0270990878274823,2.529207152371636,51.0,2026-05-26 10:00,2026-05-26 10:00,0.87,4.005166666666662,71.695,0.41653733333333287,0.0,0.8700000000000001
"smith, jordan",0.28,0.0001560545317148,2.3798671150659527,49.0,2026-05-26 10:00,2026-05-26 10:00,0.28,4.005166666666662,71.695,0.41653733333333287,0.0,0.28
"smotherman, austin",0.2,-0.032247384818638,3.2,41.0,2026-05-26 10:00,2026-05-26 10:00,0.2,4.005166666666662,71.695,0.41653733333333287,0.0,0.20000000000000007
"snedeker, brandt",0.0,-0.0153954601605415,2.71505284198717,24.0,2026-05-26 10:00,2026-05-26 10:00,0.0,4.005166666666662,71.695,0.41653733333333287,0.0,5.551115123125783e-17
"spaun, j.j.",1.16,-0.0648288573695596,2.3718791288782937,45.0,2026-05-26 10:00,2026-05-26 10:00,1.16,4.005166666666662,71.695,0.41653733333333287,0.0,1.16
"springer, hayden",-0.21,-0.0228546230792129,2.6343768087794355,37.0,2026-05-26 10:00,2026-05-26 10:00,-0.21,4.005166666666662,71.695,0.41653733333333287,0.0,-0.20999999999999994
"stanger, jimmy",-0.64,0.0149205126623341,2.5734696256180087,32.0,2026-05-26 10:00,2026-05-26 10:00,-0.64,4.005166666666662,71.695,0.41653733333333287,0.0,-0.6399999999999999
"stevens, samuel",0.48,-0.0181453997239325,2.3,55.0,2026-05-26 10:00,2026-05-26 10:00,0.48,4.005166666666662,71.695,0.41653733333333287,0.0,0.48
"streelman, kevin",-0.57,0.0014438564607187,2.5820610740259418,26.0,2026-05-26 10:00,2026-05-26 10:00,-0.57,4.005166666666662,71.695,0.41653733333333287,0.0,-0.5699999999999998
"suber, jackson",0.08,-0.0033190366565752,3.2,34.0,2026-05-26 10:00,2026-05-26 10:00,0.08,4.005166666666662,71.695,0.41653733333333287,0.0,0.08000000000000007
"svensson, adam",-0.07,-0.0008282709793133,2.45653237155001,32.0,2026-05-26 10:00,2026-05-26 10:00,-0.07,4.005166666666662,71.695,0.41653733333333287,0.0,-0.06999999999999995
"theegala, sahith",0.48,-0.1070698624224929,3.0454278220796587,55.0,2026-05-26 10:00,2026-05-26 10:00,0.48,4.005166666666662,71.695,0.41653733333333287,0.0,0.48
"thomas, justin",1.2,-0.0331812018014184,3.2,31.0,2026-05-26 10:00,2026-05-26 10:00,1.2,4.005166666666662,71.695,0.41653733333333287,0.0,1.2
"thompson, davis",0.54,0.0242525356440079,2.539558592821337,38.0,2026-05-26 10:00,2026-05-26 10:00,0.54,4.005166666666662,71.695,0.41653733333333287,0.0,0.54
"thorbjornsen, michael",0.52,-0.0216005236625782,3.2,44.0,2026-05-26 10:00,2026-05-26 10:00,0.52,4.005166666666662,71.695,0.41653733333333287,0.0,0.52
"tosti, alejandro",-1.04,-0.0018586404666596,2.6525784952256046,26.0,2026-05-26 10:00,2026-05-26 10:00,-1.04,4.005166666666662,71.695,0.41653733333333287,0.0,-1.04
"van rooyen, erik",-0.38,-0.0052126323172984,2.3,34.0,2026-05-26 10:00,2026-05-26 10:00,-0.38,4.005166666666662,71.695,0.41653733333333287,0.0,-0.37999999999999995
"vanderlaan, john",-0.48,-0.0013488898144026,3.0026035741551715,36.0,2026-05-26 10:00,2026-05-26 10:00,-0.48,4.005166666666662,71.695,0.41653733333333287,0.0,-0.4799999999999999
"ventura, kristoffer",-0.12,-0.0219356931746171,2.611694409442209,22.0,2026-05-26 10:00,2026-05-26 10:00,-0.12,4.005166666666662,71.695,0.41653733333333287,0.0,-0.11999999999999994
"vilips, karl",-0.07,-0.0622815528700987,2.5751822595050764,37.0,2026-05-26 10:00,2026-05-26 10:00,-0.07,4.005166666666662,71.695,0.41653733333333287,0.0,-0.06999999999999995
"villegas, camilo",-0.91,-0.0050561995504667,2.841992062037088,34.0,2026-05-26 10:00,2026-05-26 10:00,-0.91,4.005166666666662,71.695,0.41653733333333287,0.0,-0.9099999999999999
"walker, danny",-0.82,-0.0046158641725498,3.021956229203115,42.0,2026-05-26 10:00,2026-05-26 10:00,-0.82,4.005166666666662,71.695,0.41653733333333287,0.0,-0.8199999999999998
"whaley, vince",0.01,0.0059613323849558,2.591376231008327,36.0,2026-05-26 10:00,2026-05-26 10:00,0.01,4.005166666666662,71.695,0.41653733333333287,0.0,0.010000000000000064
"woodland, gary",0.87,-0.3019129147663198,2.989208747886917,43.0,2026-05-26 10:00,2026-05-26 10:00,0.87,4.005166666666662,71.695,0.41653733333333287,0.0,0.8700000000000001
"wu, dylan",-0.52,-0.001462884895662,2.3975428475310148,31.0,2026-05-26 10:00,2026-05-26 10:00,-0.52,4.005166666666662,71.695,0.41653733333333287,0.0,-0.52
"yellamaraju, sudarshan",0.29,-0.0796274897974091,2.534299855076875,54.0,2026-05-26 10:00,2026-05-26 10:00,0.29,4.005166666666662,71.695,0.41653733333333287,0.0,0.29000000000000004
"yu, kevin",0.05,-0.0382162557018933,2.685626031821202,32.0,2026-05-26 10:00,2026-05-26 10:00,0.05,4.005166666666662,71.695,0.41653733333333287,0.0,0.050000000000000044
