player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"homa, max",0.309722461929072,0.0146729071520367,2.6488825601167285,35.0,2026-04-07 10:00,2026-04-07 10:00,0.31,8.596666666666666,39.59,0.8940533333333333,0.0,0.30999999999999994
"hovland, viktor",1.3868656454182575,-0.0255835061871383,2.35823987960688,35.0,2026-04-07 10:00,2026-04-07 10:00,1.39,8.596666666666666,39.59,0.8940533333333333,0.0,1.3899999999999997
"howell, mason",-1.53000824004071,-0.0051131589158397,2.736698705658984,0.0,2026-04-07 10:00,2026-04-07 10:00,-1.53,8.596666666666666,39.59,0.8940533333333333,0.0,-1.53
"im, sungjae",0.6034208053999979,0.0073130083480892,3.060562265164257,21.0,2026-04-07 10:00,2026-04-07 10:00,0.6,8.596666666666666,39.59,0.8940533333333333,0.0,0.6
"jarvis, casey",0.347289434883604,0.003115698781738,3.2,44.0,2026-04-07 10:00,2026-04-07 10:00,0.35,8.596666666666666,39.59,0.8940533333333333,0.0,0.35
"johnson, dustin",0.0926036122154552,0.0009595434166504,2.3,23.0,2026-04-07 10:00,2026-04-07 10:00,0.09,8.596666666666666,39.59,0.8940533333333333,0.0,0.08999999999999997
"johnson, zach",-0.165283445941098,-0.0649573452998785,2.7,11.0,2026-04-07 10:00,2026-04-07 10:00,-0.17,8.596666666666666,39.59,0.8940533333333333,0.0,-0.17000000000000004
"kataoka, naoyuki",-1.44260424724501,-0.0196893909800144,3.2,0.0,2026-04-07 10:00,2026-04-07 10:00,-1.44,8.596666666666666,39.59,0.8940533333333333,0.0,-1.44
"keefer, johnny",0.3087723210336966,-0.0355219300922393,2.7532218696619126,39.0,2026-04-07 10:00,2026-04-07 10:00,0.31,8.596666666666666,39.59,0.8940533333333333,0.0,0.30999999999999994
"kim, michael",0.5151854520005975,0.0177789308117071,3.142652859655315,48.0,2026-04-07 10:00,2026-04-07 10:00,0.52,8.596666666666666,39.59,0.8940533333333333,0.0,0.5200000000000001
"kim, si woo",1.7220341071305776,-0.0993816204383931,2.46052081636852,53.0,2026-04-07 10:00,2026-04-07 10:00,1.72,8.596666666666666,39.59,0.8940533333333333,0.0,1.7199999999999998
"kitayama, kurt",0.9685036971675948,0.0307533875505056,2.499627534716385,38.0,2026-04-07 10:00,2026-04-07 10:00,0.97,8.596666666666666,39.59,0.8940533333333333,0.0,0.9699999999999999
"knapp, jake",1.2325040167542365,-0.0377993025761719,2.3,27.0,2026-04-07 10:00,2026-04-07 10:00,1.23,8.596666666666666,39.59,0.8940533333333333,0.0,1.23
"koepka, brooks",1.030706627935127,0.0046928569998305,2.743880373236337,21.0,2026-04-07 10:00,2026-04-07 10:00,1.03,8.596666666666666,39.59,0.8940533333333333,0.0,1.0299999999999998
"laopakdee, fifa",-1.95571573951954,0.0008968220040235,2.3,0.0,2026-04-07 10:00,2026-04-07 10:00,-1.96,8.596666666666666,39.59,0.8940533333333333,0.0,-1.96
"lee, min woo",1.701621525115696,-0.001208786033106,2.494689742797792,41.0,2026-04-07 10:00,2026-04-07 10:00,1.7,8.596666666666666,39.59,0.8940533333333333,0.0,1.6999999999999997
"li, haotong",0.4166951652593202,-0.1029151957589207,2.694741426306273,45.0,2026-04-07 10:00,2026-04-07 10:00,0.42,8.596666666666666,39.59,0.8940533333333333,0.0,0.42000000000000004
"lowry, shane",1.2923947787604042,-0.0767400700256645,2.3,43.0,2026-04-07 10:00,2026-04-07 10:00,1.29,8.596666666666666,39.59,0.8940533333333333,0.0,1.29
"macintyre, robert",1.9546837624139224,-0.0368292943548757,2.32740199386046,41.0,2026-04-07 10:00,2026-04-07 10:00,1.95,8.596666666666666,39.59,0.8940533333333333,0.0,1.9499999999999997
"matsuyama, hideki",1.9345311464108528,-0.0265894278063597,2.3,45.0,2026-04-07 10:00,2026-04-07 10:00,1.93,8.596666666666666,39.59,0.8940533333333333,0.0,1.9299999999999997
"mccarty, matt",0.5067403158457507,0.0048614440481548,2.664884201379731,47.0,2026-04-07 10:00,2026-04-07 10:00,0.51,8.596666666666666,39.59,0.8940533333333333,0.0,0.5099999999999999
"mcilroy, rory",2.280331092845564,0.0062848075585404,2.3,39.0,2026-04-07 10:00,2026-04-07 10:00,2.28,8.596666666666666,39.59,0.8940533333333333,0.0,2.28
"mckibbin, tom",0.2982912910124631,-0.0015377807671392,2.435197387279021,45.0,2026-04-07 10:00,2026-04-07 10:00,0.3,8.596666666666666,39.59,0.8940533333333333,0.0,0.29999999999999993
"mcnealy, maverick",1.3683163388724493,-0.003070551434315,2.953101483350638,33.0,2026-04-07 10:00,2026-04-07 10:00,1.37,8.596666666666666,39.59,0.8940533333333333,0.0,1.37
"morikawa, collin",1.766469927795033,-0.1431451087352448,2.583646195689759,23.0,2026-04-07 10:00,2026-04-07 10:00,1.77,8.596666666666666,39.59,0.8940533333333333,0.0,1.77
"neergaard-petersen, rasmus",0.220761252815314,0.0203746744203884,2.540910558379865,53.0,2026-04-07 10:00,2026-04-07 10:00,0.22,8.596666666666666,39.59,0.8940533333333333,0.0,0.22000000000000008
"noren, alex",0.9630914530392938,-0.0402373966963894,2.342033958339525,44.0,2026-04-07 10:00,2026-04-07 10:00,0.96,8.596666666666666,39.59,0.8940533333333333,0.0,0.9600000000000001
"novak, andrew",0.3956744063223765,0.0037891470966715,2.541386150135899,40.0,2026-04-07 10:00,2026-04-07 10:00,0.4,8.596666666666666,39.59,0.8940533333333333,0.0,0.4
"olazabal, jose maria",-4.2987934555941,0.0042880746102275,2.9942235341790675,0.0,2026-04-07 10:00,2026-04-07 10:00,-4.3,8.596666666666666,39.59,0.8940533333333333,0.0,-4.3
"ortiz, carlos",0.4620628189545598,-0.0809811726283994,2.6214802502366776,29.0,2026-04-07 10:00,2026-04-07 10:00,0.46,8.596666666666666,39.59,0.8940533333333333,0.0,0.4600000000000001
"penge, marco",0.7392071241546181,0.0207787560281446,3.067492368923484,45.0,2026-04-07 10:00,2026-04-07 10:00,0.74,8.596666666666666,39.59,0.8940533333333333,0.0,0.7399999999999999
"potgieter, aldrich",-0.029420667531006,-0.0233171734067565,2.946246618634484,36.0,2026-04-07 10:00,2026-04-07 10:00,-0.03,8.596666666666666,39.59,0.8940533333333333,0.0,-0.030000000000000027
"pulcini, mateo",-3.25644596071644,0.0008409295130294,3.0,0.0,2026-04-07 10:00,2026-04-07 10:00,-3.26,8.596666666666666,39.59,0.8940533333333333,0.0,-3.26
"rahm, jon",2.539746602944654,-0.034301523876203,2.3,25.0,2026-04-07 10:00,2026-04-07 10:00,2.54,8.596666666666666,39.59,0.8940533333333333,0.0,2.54
"rai, aaron",0.4064995567104371,-0.0018557331985764,3.0005909176091814,33.0,2026-04-07 10:00,2026-04-07 10:00,0.41,8.596666666666666,39.59,0.8940533333333333,0.0,0.41000000000000003
"reed, patrick",1.1706380391658096,0.0285365155670195,2.3526789045209244,37.0,2026-04-07 10:00,2026-04-07 10:00,1.17,8.596666666666666,39.59,0.8940533333333333,0.0,1.17
"reitan, kristoffer",0.5439653843016257,0.0270889368187921,3.2,43.0,2026-04-07 10:00,2026-04-07 10:00,0.54,8.596666666666666,39.59,0.8940533333333333,0.0,0.5400000000000001
"riley, davis",-0.69668955738491,-0.0084213120373572,3.2,37.0,2026-04-07 10:00,2026-04-07 10:00,-0.7,8.596666666666666,39.59,0.8940533333333333,0.0,-0.7
"rose, justin",1.3411006888941903,0.0054508459364112,3.114327611689957,28.0,2026-04-07 10:00,2026-04-07 10:00,1.34,8.596666666666666,39.59,0.8940533333333333,0.0,1.3399999999999999
"schauffele, xander",2.2791884903631328,-0.0012642899961779,2.7557350947875374,31.0,2026-04-07 10:00,2026-04-07 10:00,2.28,8.596666666666666,39.59,0.8940533333333333,0.0,2.28
"scheffler, scottie",2.99109889033696,-0.0120546002478333,2.586482653821309,29.0,2026-04-07 10:00,2026-04-07 10:00,2.99,8.596666666666666,39.59,0.8940533333333333,0.0,2.99
"schwartzel, charl",0.1091988388572073,-0.1161863871644783,2.6057380853986394,23.0,2026-04-07 10:00,2026-04-07 10:00,0.11,8.596666666666666,39.59,0.8940533333333333,0.0,0.10999999999999999
"scott, adam",1.171121798294769,-0.0153091784367655,2.3,45.0,2026-04-07 10:00,2026-04-07 10:00,1.17,8.596666666666666,39.59,0.8940533333333333,0.0,1.17
"singh, vijay",-1.8407036020208,0.000636924809747,2.7,5.0,2026-04-07 10:00,2026-04-07 10:00,-1.84,8.596666666666666,39.59,0.8940533333333333,0.0,-1.84
"smith, cameron",0.7860737143813573,-0.0437748546504668,2.450397069550472,27.0,2026-04-07 10:00,2026-04-07 10:00,0.79,8.596666666666666,39.59,0.8940533333333333,0.0,0.7900000000000001
"spaun, j.j.",1.2746491543744771,-0.0029072549648919,2.610935419561535,33.0,2026-04-07 10:00,2026-04-07 10:00,1.27,8.596666666666666,39.59,0.8940533333333333,0.0,1.27
"spieth, jordan",1.54963520405179,-0.0508652264751739,2.450420434113617,35.0,2026-04-07 10:00,2026-04-07 10:00,1.55,8.596666666666666,39.59,0.8940533333333333,0.0,1.5499999999999998
"stevens, samuel",0.9195256159092736,-0.0034363778173997,2.3,45.0,2026-04-07 10:00,2026-04-07 10:00,0.92,8.596666666666666,39.59,0.8940533333333333,0.0,0.92
"straka, sepp",1.1712693968731769,-0.0999582506427929,3.2,30.0,2026-04-07 10:00,2026-04-07 10:00,1.17,8.596666666666666,39.59,0.8940533333333333,0.0,1.17
"taylor, nick",0.710292272196454,-0.0093383685495414,2.3,41.0,2026-04-07 10:00,2026-04-07 10:00,0.71,8.596666666666666,39.59,0.8940533333333333,0.0,0.7100000000000001
"thomas, justin",1.0598406850590536,0.0178915064137203,2.7,11.0,2026-04-07 10:00,2026-04-07 10:00,1.06,8.596666666666666,39.59,0.8940533333333333,0.0,1.06
"valimaki, sami",0.1642454161768953,0.0459819890611243,2.978375604906547,42.0,2026-04-07 10:00,2026-04-07 10:00,0.16,8.596666666666666,39.59,0.8940533333333333,0.0,0.16000000000000003
"watson, bubba",-0.1926894764860626,0.0431442063042693,2.4433959860687424,21.0,2026-04-07 10:00,2026-04-07 10:00,-0.19,8.596666666666666,39.59,0.8940533333333333,0.0,-0.19000000000000006
"weir, mike",-2.47825876794916,-0.0047875152381362,2.3879643148287344,0.0,2026-04-07 10:00,2026-04-07 10:00,-2.48,8.596666666666666,39.59,0.8940533333333333,0.0,-2.48
"willett, danny",-0.685542965393169,0.0130033260198641,2.5817249479111184,26.0,2026-04-07 10:00,2026-04-07 10:00,-0.69,8.596666666666666,39.59,0.8940533333333333,0.0,-0.69
"woodland, gary",0.5708168293188054,-0.0081900945748614,2.9897060239743234,29.0,2026-04-07 10:00,2026-04-07 10:00,0.57,8.596666666666666,39.59,0.8940533333333333,0.0,0.57
"young, cameron",1.8428739702287693,0.035002182110556,2.377613701596869,29.0,2026-04-07 10:00,2026-04-07 10:00,1.84,8.596666666666666,39.59,0.8940533333333333,0.0,1.8399999999999999
