player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"grillo, emiliano",0.27,0.0091600058156832,2.961706866141617,54.0,2026-07-23 08:02,2026-07-24 13:17,0.27,6.314999999999994,57.104888888888894,0.9346199999999991,-0.02150872268518511,0.4026289726851855
"hadwin, adam",-0.58,0.0104428760840606,2.635060941497546,51.0,2026-07-23 08:02,2026-07-24 13:17,-0.58,6.314999999999994,57.104888888888894,0.9346199999999991,-0.02150872268518511,-0.4473710273148145
"hardy, nick",-0.67,-0.0013951966077205,2.3,38.0,2026-07-23 07:51,2026-07-24 13:06,-0.67,6.205249999999993,57.05833333333333,0.918376999999999,-0.020479844907407063,-0.5221569050925925
"harman, brian",0.53,-0.0833273482365302,2.9432734251013613,66.0,2026-07-23 07:40,2026-07-24 12:55,0.53,6.096166666666661,56.985,0.9022326666666658,-0.01885917824074057,0.6923667615740743
"higgo, garrick",-0.2,-0.006799350346124,2.578830990752308,51.0,2026-07-23 07:40,2026-07-24 12:55,-0.2,6.096166666666661,56.985,0.9022326666666658,-0.01885917824074057,-0.0376332384259257
"higgs, harry",-0.62,-0.0036124669014967,2.3,48.0,2026-07-23 06:56,2026-07-24 12:11,-0.62,5.666500000000004,56.42277777777779,0.8386420000000004,-0.006434067129629684,-0.40646768287037127
"highsmith, joe",-0.62,0.0133537286995823,2.8470250828965926,56.0,2026-07-23 07:29,2026-07-24 12:44,-0.62,5.98775555555555,56.88477777777778,0.8861878222222214,-0.01664426712962941,-0.44380330509259247
"hirata, kensei",-0.77,0.0066248159963363,2.5441476747848184,44.0,2026-07-23 14:01,2026-07-24 08:46,-0.77,7.989833333333328,55.501666666666736,1.1824953333333326,0.013922488425924584,-0.9206775717592577
"hodges, lee",0.18,-0.0022507196177712,2.63436404337599,42.0,2026-07-23 06:45,2026-07-24 12:00,0.18,5.560166666666671,56.215,0.8229046666666673,-0.0018421782407407328,0.40467776157407287
"hoey, rico",0.11,-0.0455496914224207,2.5471645436411205,62.0,2026-07-23 07:07,2026-07-24 12:22,0.11,5.772949999999995,56.60366666666666,0.8543965999999993,-0.010431711574073743,0.31177536157407404
"hoge, tom",-0.12,-0.0374483118375113,2.916186445811762,69.0,2026-07-23 12:00,2026-07-24 06:45,-0.12,7.898333333333333,55.50500000000001,1.1689533333333333,0.013848821759259167,-0.25706190509259297
"hojgaard, rasmus",-0.11,-0.0912057130006298,2.569512678288844,53.0,2026-07-23 06:45,2026-07-24 12:00,-0.11,5.560166666666671,56.215,0.8229046666666673,-0.0018421782407407328,0.11467776157407295
"homa, max",0.66,-0.0787332273112148,2.510822189521109,65.0,2026-07-23 07:18,2026-07-24 12:33,0.66,5.880016666666662,56.75766666666665,0.8702424666666659,-0.013835111574073578,0.849332894907407
"horschel, billy",-0.15,0.0461874561368725,2.684980104576723,59.0,2026-07-23 12:33,2026-07-24 07:18,-0.15,7.978999999999999,55.29233333333334,1.1808919999999998,0.018548755092592684,-0.30370050509259305
"hossler, beau",0.23,-0.0492511667403688,2.3707150814977966,48.0,2026-07-23 08:13,2026-07-24 13:28,0.23,6.4249999999999945,57.133,0.9508999999999992,-0.0221299782407407,0.346970228240741
"hubbard, mark",-0.44,0.0037862677079612,2.7141369343506665,52.0,2026-07-23 07:07,2026-07-24 12:22,-0.44,5.772949999999995,56.60366666666666,0.8543965999999993,-0.010431711574073743,-0.238224638425926
"hughes, mackenzie",0.25,-0.0878050708310863,2.4818432933988928,56.0,2026-07-23 06:45,2026-07-24 12:00,0.25,5.560166666666671,56.215,0.8229046666666673,-0.0018421782407407328,0.47467776157407293
"im, sungjae",0.52,0.0403067195787444,3.0446274298231826,59.0,2026-07-23 07:29,2026-07-24 12:44,0.52,5.98775555555555,56.88477777777778,0.8861878222222214,-0.01664426712962941,0.6961966949074075
"jaeger, stephan",-0.07,-0.0252206325133684,3.2,57.0,2026-07-23 07:40,2026-07-24 12:55,-0.07,6.096166666666661,56.985,0.9022326666666658,-0.01885917824074057,0.0923667615740742
"james, ben",0.65,0.025083836444125,2.7,21.0,2026-07-23 08:24,2026-07-24 13:39,0.65,6.534999999999995,57.14766666666667,0.9671799999999992,-0.022454111574073954,0.7510143615740744
"jarvis, casey",0.47,-0.0510436812276494,3.033443127323796,59.0,2026-07-23 12:55,2026-07-24 07:40,0.47,7.9991666666666665,55.285,1.1838766666666667,0.018710821759259533,0.31315276157407324
"kanaya, takumi",0.07,0.0119781444050793,2.526484947687659,54.0,2026-07-23 12:22,2026-07-24 07:07,0.07,7.958833333333332,55.336333333333336,1.177907333333333,0.0175763550925927,-0.07974343842592613
"kang, jeffrey",-0.78,0.0012228973832287,2.5755168299329085,40.0,2026-07-23 08:24,2026-07-24 13:39,-0.78,6.534999999999995,57.14766666666667,0.9671799999999992,-0.022454111574073954,-0.6789856384259257
"keefer, johnny",0.57,-0.098553503863565,2.7264941420522404,65.0,2026-07-23 13:28,2026-07-24 08:13,0.57,7.9979,55.39166666666665,1.1836891999999999,0.016353488425926432,0.4156975615740732
"kim, michael",0.39,-0.0300167573123837,3.023812463232649,68.0,2026-07-23 12:22,2026-07-24 07:07,0.39,7.958833333333332,55.336333333333336,1.177907333333333,0.0175763550925927,0.2402565615740737
"kim, tom",0.93,0.0335059803928045,2.4882278024855427,61.0,2026-07-23 12:55,2026-07-24 07:40,0.93,7.9991666666666665,55.285,1.1838766666666667,0.018710821759259533,0.7731527615740732
"kirk, chris",-0.08,-0.006181406151521,2.391320674364352,46.0,2026-07-23 07:18,2026-07-24 12:33,-0.08,5.880016666666662,56.75766666666665,0.8702424666666659,-0.013835111574073578,0.10933289490740716
"kitayama, kurt",0.99,-0.0421212064484991,2.9266847140652503,66.0,2026-07-23 12:33,2026-07-24 07:18,0.99,7.978999999999999,55.29233333333334,1.1808919999999998,0.018548755092592684,0.836299494907407
"kizzire, patton",-1.3,0.0016672172030146,2.7267340124331465,34.0,2026-07-23 12:00,2026-07-24 06:45,-1.3,7.898333333333333,55.50500000000001,1.1689533333333333,0.013848821759259167,-1.437061905092593
"knapp, jake",0.56,-0.0598720698802974,2.7812339899722964,41.0,2026-07-23 07:18,2026-07-24 12:33,0.56,5.880016666666662,56.75766666666665,0.8702424666666659,-0.013835111574073578,0.7493328949074072
"kohles, ben",0.59,0.0075320462567901,2.5705810179372905,53.0,2026-07-23 12:00,2026-07-24 06:45,0.59,7.898333333333333,55.50500000000001,1.1689533333333333,0.013848821759259167,0.4529380949074071
"koivun, jackson",0.82,-0.0887128731676208,2.7,11.0,2026-07-23 12:33,2026-07-24 07:18,0.82,7.978999999999999,55.29233333333334,1.1808919999999998,0.018548755092592684,0.666299494907407
"kuchar, matt",0.1,0.0043898259556028,2.3,35.0,2026-07-23 07:51,2026-07-24 13:06,0.1,6.205249999999993,57.05833333333333,0.918376999999999,-0.020479844907407063,0.24784309490740764
"lamprecht, christo",-1.77,-0.0150956958024709,3.2,40.0,2026-07-23 13:50,2026-07-24 08:35,-1.77,7.993194444444444,55.465,1.1829927777777776,0.014732821759259274,-1.9219853495370374
"lebioda, hank",-0.63,0.0008219490730268,2.444139820360935,48.0,2026-07-23 12:00,2026-07-24 06:45,-0.63,7.898333333333333,55.50500000000001,1.1689533333333333,0.013848821759259167,-0.767061905092593
"li, haotong",-0.2,-0.0179536595076816,3.1854881763803005,47.0,2026-07-23 14:01,2026-07-24 08:46,-0.2,7.989833333333328,55.501666666666736,1.1824953333333326,0.013922488425924584,-0.3506775717592576
"lindheim, nicholas",-1.79,0.003252708180516,2.7,8.0,2026-07-23 08:35,2026-07-24 13:50,-1.79,6.644999999999995,57.14888888888889,0.9834599999999992,-0.022481122685185095,-1.7052386273148148
"lipsky, david",-0.2,0.0062162433101828,2.673313605432741,47.0,2026-07-23 13:17,2026-07-24 08:02,-0.2,7.999244444444445,55.35499999999999,1.1838881777777779,0.01716382175925979,-0.35531174953703815
"list, luke",-0.83,0.0072906090378874,2.487491793396364,33.0,2026-07-23 08:02,2026-07-24 13:17,-0.83,6.314999999999994,57.104888888888894,0.9346199999999991,-0.02150872268518511,-0.6973710273148145
"lower, justin",-0.77,0.0139316619313721,2.912224684209256,40.0,2026-07-23 13:17,2026-07-24 08:02,-0.77,7.999244444444445,55.35499999999999,1.1838881777777779,0.01716382175925979,-0.9253117495370382
"malnati, peter",-0.99,-0.0002181155923251,2.464973753673145,44.0,2026-07-23 12:00,2026-07-24 06:45,-0.99,7.898333333333333,55.50500000000001,1.1689533333333333,0.013848821759259167,-1.127061905092593
"martin, ben",-1.08,0.0021128166733795,2.7056206414939195,42.0,2026-07-23 13:06,2026-07-24 07:51,-1.08,7.999916666666667,55.31833333333332,1.1839876666666667,0.017974155092593147,-1.2362215717592604
"matsuyama, hideki",1.08,-0.0705956563280397,2.4618378098097686,65.0,2026-07-23 07:29,2026-07-24 12:44,1.08,5.98775555555555,56.88477777777778,0.8861878222222214,-0.01664426712962941,1.2561966949074077
"mazzoli, stefano",-0.62,-0.0149524743416661,3.2,47.0,2026-07-23 12:55,2026-07-24 07:40,-0.62,7.9991666666666665,55.285,1.1838766666666667,0.018710821759259533,-0.7768472384259267
"mccarthy, denny",0.4,-0.1200467184692613,2.3,65.0,2026-07-23 08:13,2026-07-24 13:28,0.4,6.4249999999999945,57.133,0.9508999999999992,-0.0221299782407407,0.5169702282407411
"mcgreevy, max",0.45,-0.0099971178437989,2.3236688891584647,63.0,2026-07-23 13:06,2026-07-24 07:51,0.45,7.999916666666667,55.31833333333332,1.1839876666666667,0.017974155092593147,0.29377842824073963
"mcnealy, maverick",1.03,0.0082749086716912,2.801127619264768,61.0,2026-07-23 12:44,2026-07-24 07:29,1.03,7.992444444444446,55.27522222222222,1.1828817777777778,0.018926910648148443,0.8739315615740733
"meissner, mac",0.59,0.0144175307580527,2.3,57.0,2026-07-23 07:07,2026-07-24 12:22,0.59,5.772949999999995,56.60366666666666,0.8543965999999993,-0.010431711574073743,0.791775361574074
"merritt, troy",-0.88,0.0082461961397738,3.2,39.0,2026-07-23 13:06,2026-07-24 07:51,-0.88,7.999916666666667,55.31833333333332,1.1839876666666667,0.017974155092593147,-1.0362215717592602
"mitchell, keith",0.77,0.0050084579675833,2.472201991756202,67.0,2026-07-23 07:51,2026-07-24 13:06,0.77,6.205249999999993,57.05833333333333,0.918376999999999,-0.020479844907407063,0.9178430949074076
"moore, taylor",0.02,-0.1042901962861629,2.4995388837540857,49.0,2026-07-23 06:45,2026-07-24 12:00,0.02,5.560166666666671,56.215,0.8229046666666673,-0.0018421782407407328,0.24467776157407295
"mouw, william",0.24,0.0134386027833322,2.764627201243657,50.0,2026-07-23 07:29,2026-07-24 12:44,0.24,5.98775555555555,56.88477777777778,0.8861878222222214,-0.01664426712962941,0.4161966949074075
"nakajima, keita",0.34,-0.0626255992400273,2.5342030606449173,37.0,2026-07-23 13:39,2026-07-24 08:24,0.34,7.995883333333334,55.428333333333335,1.1833907333333333,0.015543155092592853,0.18680636157407338
"neergaard-petersen, rasmus",0.49,0.0065021888470487,2.461056285982685,59.0,2026-07-23 13:39,2026-07-24 08:24,0.49,7.995883333333334,55.428333333333335,1.1833907333333333,0.015543155092592853,0.3368063615740733
"nyholm, pontus",-0.69,-0.0019510557615579,2.991096468143275,46.0,2026-07-23 13:28,2026-07-24 08:13,-0.69,7.9979,55.39166666666665,1.1836891999999999,0.016353488425926432,-0.8443024384259268
"olesen, thorbjorn",-0.13,-0.020661589626143,2.8983285769364584,39.0,2026-07-23 06:56,2026-07-24 12:11,-0.13,5.666500000000004,56.42277777777779,0.8386420000000004,-0.006434067129629684,0.08353231712962872
"parry, john",0.2,0.0205305172438453,2.510077554028224,59.0,2026-07-23 13:50,2026-07-24 08:35,0.2,7.993194444444444,55.465,1.1829927777777776,0.014732821759259274,0.048014650462962605
"paul, jeremy",-1.37,0.000567919637436,3.2,51.0,2026-07-23 13:28,2026-07-24 08:13,-1.37,7.9979,55.39166666666665,1.1836891999999999,0.016353488425926432,-1.524302438425927
"pavon, matthieu",-0.36,0.0023442989097882,2.3,47.0,2026-07-23 07:51,2026-07-24 13:06,-0.36,6.205249999999993,57.05833333333333,0.918376999999999,-0.020479844907407063,-0.21215690509259244
"pendrith, taylor",0.15,0.0078970844917422,2.630255779098243,66.0,2026-07-23 07:18,2026-07-24 12:33,0.15,5.880016666666662,56.75766666666665,0.8702424666666659,-0.013835111574073578,0.33933289490740703
"peterson, paul",-0.29,0.0072609432650751,2.3,45.0,2026-07-23 13:39,2026-07-24 08:24,-0.29,7.995883333333334,55.428333333333335,1.1833907333333333,0.015543155092592853,-0.44319363842592674
"phillips, chandler",-0.24,-0.0323377081667491,2.87846416192232,47.0,2026-07-23 08:13,2026-07-24 13:28,-0.24,6.4249999999999945,57.133,0.9508999999999992,-0.0221299782407407,-0.123029771759259
"potgieter, aldrich",0.09,-0.1209007855998333,3.0700613845787057,54.0,2026-07-23 12:44,2026-07-24 07:29,0.09,7.992444444444446,55.27522222222222,1.1828817777777778,0.018926910648148443,-0.06606843842592669
"power, seamus",-0.02,0.020039660019364,2.741448032372704,46.0,2026-07-23 13:17,2026-07-24 08:02,-0.02,7.999244444444445,55.35499999999999,1.1838881777777779,0.01716382175925979,-0.1753117495370382
"putnam, andrew",0.27,0.0020537564937998,2.595746898056033,63.0,2026-07-23 08:02,2026-07-24 13:17,0.27,6.314999999999994,57.104888888888894,0.9346199999999991,-0.02150872268518511,0.4026289726851855
"ramey, chad",-0.26,0.0066279748733823,2.3,55.0,2026-07-23 08:13,2026-07-24 13:28,-0.26,6.4249999999999945,57.133,0.9508999999999992,-0.0221299782407407,-0.14302977175925902
"riley, davis",-1.08,0.0045025451409101,3.1290545624648822,51.0,2026-07-23 07:18,2026-07-24 12:33,-1.08,5.880016666666662,56.75766666666665,0.8702424666666659,-0.013835111574073578,-0.890667105092593
"rodgers, patrick",-0.37,0.0031542099001167,2.642667565355361,67.0,2026-07-23 08:02,2026-07-24 13:17,-0.37,6.314999999999994,57.104888888888894,0.9346199999999991,-0.02150872268518511,-0.23737102731481452
"roy, kevin",-0.07,-0.018481205549354,2.875329273203139,56.0,2026-07-23 08:02,2026-07-24 13:17,-0.07,6.314999999999994,57.104888888888894,0.9346199999999991,-0.02150872268518511,0.06262897268518541
"rozo, marcelo",-1.2,-0.0083178594421741,2.3,38.0,2026-07-23 08:24,2026-07-24 13:39,-1.2,6.534999999999995,57.14766666666667,0.9671799999999992,-0.022454111574073954,-1.0989856384259256
"sandhu, sihan",-2.79,0.0002905191078009,3.0,0.0,2026-07-23 14:01,2026-07-24 08:46,-2.79,7.989833333333328,55.501666666666736,1.1824953333333326,0.013922488425924584,-2.9406775717592577
"sargent, gordon",-1.19,0.0199591981395351,3.154335604647979,34.0,2026-07-23 13:28,2026-07-24 08:13,-1.19,7.9979,55.39166666666665,1.1836891999999999,0.016353488425926432,-1.3443024384259268
"scheffler, scottie",2.52,0.0085019341250898,2.380127572299199,63.0,2026-07-23 07:29,2026-07-24 12:44,2.52,5.98775555555555,56.88477777777778,0.8861878222222214,-0.01664426712962941,2.696196694907407
"schenk, adam",-1.21,0.0130606399047075,3.2,48.0,2026-07-23 12:55,2026-07-24 07:40,-1.21,7.9991666666666665,55.285,1.1838766666666667,0.018710821759259533,-1.3668472384259267
"schmid, matthias",0.01,-0.01918454271241,2.825944923297732,58.0,2026-07-23 12:11,2026-07-24 06:56,0.01,7.931944444444444,55.407222222222224,1.1739277777777777,0.016009710648148268,-0.13419723842592646
"schultz, cooper",-2.89,0.0002905191078009,3.2,0.0,2026-07-23 08:46,2026-07-24 14:01,-2.89,6.7549999999999955,57.13666666666666,0.9997399999999993,-0.022211011574073902,-2.8217887384259264
"shipley, neal",-0.41,-0.0510204031114432,2.3,42.0,2026-07-23 14:01,2026-07-24 08:46,-0.41,7.989833333333328,55.501666666666736,1.1824953333333326,0.013922488425924584,-0.5606775717592576
"sihota, jeevan",-3.93,0.0002905191078009,2.3,0.0,2026-07-23 08:35,2026-07-24 13:50,-3.93,6.644999999999995,57.14888888888889,0.9834599999999992,-0.022481122685185095,-3.845238627314815
"silverman, ben",-0.48,0.0022812751667779,2.4177334737943434,45.0,2026-07-23 12:11,2026-07-24 06:56,-0.48,7.931944444444444,55.407222222222224,1.1739277777777777,0.016009710648148268,-0.6241972384259264
"skinns, david",-0.37,0.0027933224284607,2.605862471719574,40.0,2026-07-23 14:01,2026-07-24 08:46,-0.37,7.989833333333328,55.501666666666736,1.1824953333333326,0.013922488425924584,-0.5206775717592577
"smith, jordan",0.6,0.0085496152430311,2.5568975436691943,55.0,2026-07-23 06:56,2026-07-24 12:11,0.6,5.666500000000004,56.42277777777779,0.8386420000000004,-0.006434067129629684,0.8135323171296286
"smotherman, austin",-0.09,0.0079439914227134,3.078843314082991,51.0,2026-07-23 13:06,2026-07-24 07:51,-0.09,7.999916666666667,55.31833333333332,1.1839876666666667,0.017974155092593147,-0.2462215717592603
"snedeker, brandt",-0.0,-0.094353217366916,2.6723850661473225,42.0,2026-07-23 07:51,2026-07-24 13:06,-0.0,6.205249999999993,57.05833333333333,0.918376999999999,-0.020479844907407063,0.14784309490740755
"springer, hayden",-0.58,0.0025029735899683,2.5722703097463384,44.0,2026-07-23 08:46,2026-07-24 14:01,-0.58,6.7549999999999955,57.13666666666666,0.9997399999999993,-0.022211011574073902,-0.5117887384259259
"stanger, jimmy",-0.84,-0.0031755504429978,2.7374894230956137,43.0,2026-07-23 13:28,2026-07-24 08:13,-0.84,7.9979,55.39166666666665,1.1836891999999999,0.016353488425926432,-0.9943024384259268
"stevens, samuel",0.5,-0.0575155758443623,2.365949951762993,69.0,2026-07-23 12:00,2026-07-24 06:45,0.5,7.898333333333333,55.50500000000001,1.1689533333333333,0.013848821759259167,0.362938094907407
"stout, preston",-0.09,-0.0337961615408461,2.7,13.0,2026-07-23 13:39,2026-07-24 08:24,-0.09,7.995883333333334,55.428333333333335,1.1833907333333333,0.015543155092592853,-0.24319363842592667
"streelman, kevin",-0.66,-0.0015870886348476,2.4341224502584606,36.0,2026-07-23 12:55,2026-07-24 07:40,-0.66,7.9991666666666665,55.285,1.1838766666666667,0.018710821759259533,-0.8168472384259268
"suber, jackson",0.49,-0.0369943920984599,3.2,56.0,2026-07-23 13:39,2026-07-24 08:24,0.49,7.995883333333334,55.428333333333335,1.1833907333333333,0.015543155092592853,0.3368063615740733
"svensson, adam",-0.54,0.0153523043267883,2.3579698307434174,42.0,2026-07-23 12:11,2026-07-24 06:56,-0.54,7.931944444444444,55.407222222222224,1.1739277777777777,0.016009710648148268,-0.6841972384259265
"svensson, jesper",-0.06,-0.0450999522477089,3.0720937313477514,46.0,2026-07-23 13:50,2026-07-24 08:35,-0.06,7.993194444444444,55.465,1.1829927777777776,0.014732821759259274,-0.2119853495370374
"thompson, davis",0.2,0.0077645197697696,2.3264804169534705,54.0,2026-07-23 12:33,2026-07-24 07:18,0.2,7.978999999999999,55.29233333333334,1.1808919999999998,0.018548755092592684,0.046299494907406924
"tosti, alejandro",-0.95,-0.0067865047044798,2.621428436056385,42.0,2026-07-23 08:35,2026-07-24 13:50,-0.95,6.644999999999995,57.14888888888889,0.9834599999999992,-0.022481122685185095,-0.8652386273148146
"van rooyen, erik",-0.43,0.0089277556819191,2.3,46.0,2026-07-23 07:07,2026-07-24 12:22,-0.43,5.772949999999995,56.60366666666666,0.8543965999999993,-0.010431711574073743,-0.228224638425926
"vanderlaan, john",-0.78,-0.0182130588536256,2.6308660062724387,46.0,2026-07-23 08:35,2026-07-24 13:50,-0.78,6.644999999999995,57.14888888888889,0.9834599999999992,-0.022481122685185095,-0.6952386273148147
