player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"homa, max",0.66,-0.0787332273112148,2.510822189521109,65.0,2026-07-23 07:18,2026-07-24 12:33,0.66,6.24933333333333,56.75766666666665,0.9249013333333328,-0.013835111574073578,0.8732142365740737
"horschel, billy",-0.15,0.0461874561368725,2.684980104576723,59.0,2026-07-23 12:33,2026-07-24 07:18,-0.15,8.6286,55.29233333333334,1.2770328,0.018548755092592684,-0.32130109675925966
"hossler, beau",0.23,-0.0492511667403688,2.3707150814977966,48.0,2026-07-23 08:13,2026-07-24 13:28,0.23,6.730833333333328,57.133,0.9961633333333324,-0.0221299782407407,0.3802471032407413
"hubbard, mark",-0.44,0.0037862677079612,2.7141369343506665,52.0,2026-07-23 07:07,2026-07-24 12:22,-0.44,6.17233333333333,56.60366666666666,0.9135053333333327,-0.010431711574073743,-0.21879316342592592
"hughes, mackenzie",0.25,-0.0878050708310863,2.4818432933988928,56.0,2026-07-23 06:45,2026-07-24 12:00,0.25,6.026500000000003,56.215,0.8919220000000004,-0.0018421782407407328,0.4842006365740733
"im, sungjae",0.52,0.0403067195787444,3.0446274298231826,59.0,2026-07-23 07:29,2026-07-24 12:44,0.52,6.333055555555552,56.88477777777778,0.9372922222222216,-0.01664426712962941,0.7236325032407408
"jaeger, stephan",-0.07,-0.0252206325133684,3.2,57.0,2026-07-23 07:40,2026-07-24 12:55,-0.07,6.423499999999996,56.985,0.9506779999999994,-0.01885917824074057,0.12246163657407416
"james, ben",0.65,0.025083836444125,2.7,21.0,2026-07-23 08:24,2026-07-24 13:39,0.65,6.837166666666662,57.14766666666667,1.011900666666666,-0.022454111574073954,0.7848339032407412
"jarvis, casey",0.47,-0.0510436812276494,3.033443127323796,59.0,2026-07-23 12:55,2026-07-24 07:40,0.47,8.71275,55.285,1.2894869999999998,0.018710821759259533,0.2860826365740736
"kanaya, takumi",0.07,0.0119781444050793,2.526484947687659,54.0,2026-07-23 12:22,2026-07-24 07:07,0.07,8.577449999999999,55.336333333333336,1.2694625999999998,0.0175763550925927,-0.0927584967592594
"kang, jeffrey",-0.78,0.0012228973832287,2.5755168299329085,40.0,2026-07-23 08:24,2026-07-24 13:39,-0.78,6.837166666666662,57.14766666666667,1.011900666666666,-0.022454111574073954,-0.645166096759259
"keefer, johnny",0.57,-0.098553503863565,2.7264941420522404,65.0,2026-07-23 13:28,2026-07-24 08:13,0.57,8.7915,55.39166666666665,1.3011419999999998,0.016353488425926432,0.37678496990740684
"kim, michael",0.39,-0.0300167573123837,3.023812463232649,68.0,2026-07-23 12:22,2026-07-24 07:07,0.39,8.577449999999999,55.336333333333336,1.2694625999999998,0.0175763550925927,0.22724150324074044
"kim, tom",0.93,0.0335059803928045,2.4882278024855427,61.0,2026-07-23 12:55,2026-07-24 07:40,0.93,8.71275,55.285,1.2894869999999998,0.018710821759259533,0.7460826365740736
"kirk, chris",-0.08,-0.006181406151521,2.391320674364352,46.0,2026-07-23 07:18,2026-07-24 12:33,-0.08,6.24933333333333,56.75766666666665,0.9249013333333328,-0.013835111574073578,0.13321423657407372
"kitayama, kurt",0.99,-0.0421212064484991,2.9266847140652503,66.0,2026-07-23 12:33,2026-07-24 07:18,0.99,8.6286,55.29233333333334,1.2770328,0.018548755092592684,0.8186989032407403
"kizzire, patton",-1.3,0.0016672172030146,2.7267340124331465,34.0,2026-07-23 12:00,2026-07-24 06:45,-1.3,8.456999999999999,55.50500000000001,1.2516359999999997,0.013848821759259167,-1.441204363425926
"knapp, jake",0.56,-0.0598720698802974,2.7812339899722964,41.0,2026-07-23 07:18,2026-07-24 12:33,0.56,6.24933333333333,56.75766666666665,0.9249013333333328,-0.013835111574073578,0.7732142365740738
"kohles, ben",0.59,0.0075320462567901,2.5705810179372905,53.0,2026-07-23 12:00,2026-07-24 06:45,0.59,8.456999999999999,55.50500000000001,1.2516359999999997,0.013848821759259167,0.4487956365740742
"koivun, jackson",0.82,-0.0887128731676208,2.7,11.0,2026-07-23 12:33,2026-07-24 07:18,0.82,8.6286,55.29233333333334,1.2770328,0.018548755092592684,0.6486989032407404
"kuchar, matt",0.1,0.0043898259556028,2.3,35.0,2026-07-23 07:51,2026-07-24 13:06,0.1,6.520666666666663,57.05833333333333,0.9650586666666661,-0.020479844907407063,0.2797016365740741
"lamprecht, christo",-1.77,-0.0150956958024709,3.2,40.0,2026-07-23 13:50,2026-07-24 08:35,-1.77,8.810444444444444,55.465,1.3039457777777776,0.014732821759259274,-1.964398141203704
"lebioda, hank",-0.63,0.0008219490730268,2.444139820360935,48.0,2026-07-23 12:00,2026-07-24 06:45,-0.63,8.456999999999999,55.50500000000001,1.2516359999999997,0.013848821759259167,-0.7712043634259259
"li, haotong",-0.2,-0.0179536595076816,3.1854881763803005,47.0,2026-07-23 14:01,2026-07-24 08:46,-0.2,8.809833333333327,55.501666666666736,1.3038553333333323,0.013922488425924584,-0.3934973634259238
"lindheim, nicholas",-1.79,0.003252708180516,2.7,8.0,2026-07-23 08:35,2026-07-24 13:50,-1.79,6.943499999999995,57.14888888888889,1.0276379999999992,-0.022481122685185095,-1.670876418981481
"lipsky, david",-0.2,0.0062162433101828,2.673313605432741,47.0,2026-07-23 13:17,2026-07-24 08:02,-0.2,8.771944444444443,55.35499999999999,1.2982477777777777,0.01716382175925979,-0.3911311412037044
"list, luke",-0.83,0.0072906090378874,2.487491793396364,33.0,2026-07-23 08:02,2026-07-24 13:17,-0.83,6.624499999999995,57.104888888888894,0.9804259999999992,-0.02150872268518511,-0.6646368189814811
"lower, justin",-0.77,0.0139316619313721,2.912224684209256,40.0,2026-07-23 13:17,2026-07-24 08:02,-0.77,8.771944444444443,55.35499999999999,1.2982477777777777,0.01716382175925979,-0.9611311412037045
"malnati, peter",-0.99,-0.0002181155923251,2.464973753673145,44.0,2026-07-23 12:00,2026-07-24 06:45,-0.99,8.456999999999999,55.50500000000001,1.2516359999999997,0.013848821759259167,-1.131204363425926
"martin, ben",-1.08,0.0021128166733795,2.7056206414939195,42.0,2026-07-23 13:06,2026-07-24 07:51,-1.08,8.745666666666667,55.31833333333332,1.2943586666666667,0.017974155092593147,-1.2680523634259269
"matsuyama, hideki",1.08,-0.0705956563280397,2.4618378098097686,65.0,2026-07-23 07:29,2026-07-24 12:44,1.08,6.333055555555552,56.88477777777778,0.9372922222222216,-0.01664426712962941,1.2836325032407405
"mazzoli, stefano",-0.62,-0.0149524743416661,3.2,47.0,2026-07-23 12:55,2026-07-24 07:40,-0.62,8.71275,55.285,1.2894869999999998,0.018710821759259533,-0.8039173634259263
"mccarthy, denny",0.4,-0.1200467184692613,2.3,65.0,2026-07-23 08:13,2026-07-24 13:28,0.4,6.730833333333328,57.133,0.9961633333333324,-0.0221299782407407,0.5502471032407414
"mcgreevy, max",0.45,-0.0099971178437989,2.3236688891584647,63.0,2026-07-23 13:06,2026-07-24 07:51,0.45,8.745666666666667,55.31833333333332,1.2943586666666667,0.017974155092593147,0.26194763657407316
"mcnealy, maverick",1.03,0.0082749086716912,2.801127619264768,61.0,2026-07-23 12:44,2026-07-24 07:29,1.03,8.673699999999998,55.27522222222222,1.2837075999999996,0.018926910648148443,0.851645947685185
"meissner, mac",0.59,0.0144175307580527,2.3,57.0,2026-07-23 07:07,2026-07-24 12:22,0.59,6.17233333333333,56.60366666666666,0.9135053333333327,-0.010431711574073743,0.8112068365740741
"merritt, troy",-0.88,0.0082461961397738,3.2,39.0,2026-07-23 13:06,2026-07-24 07:51,-0.88,8.745666666666667,55.31833333333332,1.2943586666666667,0.017974155092593147,-1.068052363425927
"mitchell, keith",0.77,0.0050084579675833,2.472201991756202,67.0,2026-07-23 07:51,2026-07-24 13:06,0.77,6.520666666666663,57.05833333333333,0.9650586666666661,-0.020479844907407063,0.949701636574074
"moore, taylor",0.02,-0.1042901962861629,2.4995388837540857,49.0,2026-07-23 06:45,2026-07-24 12:00,0.02,6.026500000000003,56.215,0.8919220000000004,-0.0018421782407407328,0.2542006365740733
"mouw, william",0.24,0.0134386027833322,2.764627201243657,50.0,2026-07-23 07:29,2026-07-24 12:44,0.24,6.333055555555552,56.88477777777778,0.9372922222222216,-0.01664426712962941,0.44363250324074077
"nakajima, keita",0.34,-0.0626255992400273,2.5342030606449173,37.0,2026-07-23 13:39,2026-07-24 08:24,0.34,8.804333333333334,55.428333333333335,1.3030413333333333,0.015543155092592853,0.14569596990740696
"neergaard-petersen, rasmus",0.49,0.0065021888470487,2.461056285982685,59.0,2026-07-23 13:39,2026-07-24 08:24,0.49,8.804333333333334,55.428333333333335,1.3030413333333333,0.015543155092592853,0.2956959699074069
"nyholm, pontus",-0.69,-0.0019510557615579,2.991096468143275,46.0,2026-07-23 13:28,2026-07-24 08:13,-0.69,8.7915,55.39166666666665,1.3011419999999998,0.016353488425926432,-0.8832150300925932
"olesen, thorbjorn",-0.13,-0.020661589626143,2.8983285769364584,39.0,2026-07-23 06:56,2026-07-24 12:11,-0.13,6.101055555555559,56.42277777777779,0.9029562222222226,-0.006434067129629684,0.09775830324074009
"parry, john",0.2,0.0205305172438453,2.510077554028224,59.0,2026-07-23 13:50,2026-07-24 08:35,0.2,8.810444444444444,55.465,1.3039457777777776,0.014732821759259274,0.005601858796296044
"paul, jeremy",-1.37,0.000567919637436,3.2,51.0,2026-07-23 13:28,2026-07-24 08:13,-1.37,8.7915,55.39166666666665,1.3011419999999998,0.016353488425926432,-1.5632150300925933
"pavon, matthieu",-0.36,0.0023442989097882,2.3,47.0,2026-07-23 07:51,2026-07-24 13:06,-0.36,6.520666666666663,57.05833333333333,0.9650586666666661,-0.020479844907407063,-0.18029836342592598
"pendrith, taylor",0.15,0.0078970844917422,2.630255779098243,66.0,2026-07-23 07:18,2026-07-24 12:33,0.15,6.24933333333333,56.75766666666665,0.9249013333333328,-0.013835111574073578,0.3632142365740737
"peterson, paul",-0.29,0.0072609432650751,2.3,45.0,2026-07-23 13:39,2026-07-24 08:24,-0.29,8.804333333333334,55.428333333333335,1.3030413333333333,0.015543155092592853,-0.48430403009259315
"phillips, chandler",-0.24,-0.0323377081667491,2.87846416192232,47.0,2026-07-23 08:13,2026-07-24 13:28,-0.24,6.730833333333328,57.133,0.9961633333333324,-0.0221299782407407,-0.08975289675925868
"potgieter, aldrich",0.09,-0.1209007855998333,3.0700613845787057,54.0,2026-07-23 12:44,2026-07-24 07:29,0.09,8.673699999999998,55.27522222222222,1.2837075999999996,0.018926910648148443,-0.08835405231481497
"power, seamus",-0.02,0.020039660019364,2.741448032372704,46.0,2026-07-23 13:17,2026-07-24 08:02,-0.02,8.771944444444443,55.35499999999999,1.2982477777777777,0.01716382175925979,-0.21113114120370446
"putnam, andrew",0.27,0.0020537564937998,2.595746898056033,63.0,2026-07-23 08:02,2026-07-24 13:17,0.27,6.624499999999995,57.104888888888894,0.9804259999999992,-0.02150872268518511,0.4353631810185189
"ramey, chad",-0.26,0.0066279748733823,2.3,55.0,2026-07-23 08:13,2026-07-24 13:28,-0.26,6.730833333333328,57.133,0.9961633333333324,-0.0221299782407407,-0.1097528967592587
"riley, davis",-1.08,0.0045025451409101,3.1290545624648822,51.0,2026-07-23 07:18,2026-07-24 12:33,-1.08,6.24933333333333,56.75766666666665,0.9249013333333328,-0.013835111574073578,-0.8667857634259263
"rodgers, patrick",-0.37,0.0031542099001167,2.642667565355361,67.0,2026-07-23 08:02,2026-07-24 13:17,-0.37,6.624499999999995,57.104888888888894,0.9804259999999992,-0.02150872268518511,-0.20463681898148112
"roy, kevin",-0.07,-0.018481205549354,2.875329273203139,56.0,2026-07-23 08:02,2026-07-24 13:17,-0.07,6.624499999999995,57.104888888888894,0.9804259999999992,-0.02150872268518511,0.09536318101851882
"rozo, marcelo",-1.2,-0.0083178594421741,2.3,38.0,2026-07-23 08:24,2026-07-24 13:39,-1.2,6.837166666666662,57.14766666666667,1.011900666666666,-0.022454111574073954,-1.0651660967592589
"sandhu, sihan",-2.79,0.0002905191078009,3.0,0.0,2026-07-23 14:01,2026-07-24 08:46,-2.79,8.809833333333327,55.501666666666736,1.3038553333333323,0.013922488425924584,-2.983497363425924
"sargent, gordon",-1.19,0.0199591981395351,3.154335604647979,34.0,2026-07-23 13:28,2026-07-24 08:13,-1.19,8.7915,55.39166666666665,1.3011419999999998,0.016353488425926432,-1.3832150300925932
"scheffler, scottie",2.52,0.0085019341250898,2.380127572299199,63.0,2026-07-23 07:29,2026-07-24 12:44,2.52,6.333055555555552,56.88477777777778,0.9372922222222216,-0.01664426712962941,2.723632503240741
"schenk, adam",-1.21,0.0130606399047075,3.2,48.0,2026-07-23 12:55,2026-07-24 07:40,-1.21,8.71275,55.285,1.2894869999999998,0.018710821759259533,-1.3939173634259263
"schmid, matthias",0.01,-0.01918454271241,2.825944923297732,58.0,2026-07-23 12:11,2026-07-24 06:56,0.01,8.520249999999999,55.407222222222224,1.2609969999999997,0.016009710648148268,-0.14272625231481495
"schultz, cooper",-2.89,0.0002905191078009,3.2,0.0,2026-07-23 08:46,2026-07-24 14:01,-2.89,7.0498333333333285,57.13666666666666,1.0433753333333327,-0.022211011574073902,-2.786883863425926
"shipley, neal",-0.41,-0.0510204031114432,2.3,42.0,2026-07-23 14:01,2026-07-24 08:46,-0.41,8.809833333333327,55.501666666666736,1.3038553333333323,0.013922488425924584,-0.6034973634259237
"sihota, jeevan",-3.93,0.0002905191078009,2.3,0.0,2026-07-23 08:35,2026-07-24 13:50,-3.93,6.943499999999995,57.14888888888889,1.0276379999999992,-0.022481122685185095,-3.810876418981481
"silverman, ben",-0.48,0.0022812751667779,2.4177334737943434,45.0,2026-07-23 12:11,2026-07-24 06:56,-0.48,8.520249999999999,55.407222222222224,1.2609969999999997,0.016009710648148268,-0.6327262523148149
"skinns, david",-0.37,0.0027933224284607,2.605862471719574,40.0,2026-07-23 14:01,2026-07-24 08:46,-0.37,8.809833333333327,55.501666666666736,1.3038553333333323,0.013922488425924584,-0.5634973634259238
"smith, jordan",0.6,0.0085496152430311,2.5568975436691943,55.0,2026-07-23 06:56,2026-07-24 12:11,0.6,6.101055555555559,56.42277777777779,0.9029562222222226,-0.006434067129629684,0.82775830324074
"smotherman, austin",-0.09,0.0079439914227134,3.078843314082991,51.0,2026-07-23 13:06,2026-07-24 07:51,-0.09,8.745666666666667,55.31833333333332,1.2943586666666667,0.017974155092593147,-0.2780523634259269
"snedeker, brandt",-0.0,-0.094353217366916,2.6723850661473225,42.0,2026-07-23 07:51,2026-07-24 13:06,-0.0,6.520666666666663,57.05833333333333,0.9650586666666661,-0.020479844907407063,0.179701636574074
"springer, hayden",-0.58,0.0025029735899683,2.5722703097463384,44.0,2026-07-23 08:46,2026-07-24 14:01,-0.58,7.0498333333333285,57.13666666666666,1.0433753333333327,-0.022211011574073902,-0.4768838634259257
"stanger, jimmy",-0.84,-0.0031755504429978,2.7374894230956137,43.0,2026-07-23 13:28,2026-07-24 08:13,-0.84,8.7915,55.39166666666665,1.3011419999999998,0.016353488425926432,-1.033215030092593
"stevens, samuel",0.5,-0.0575155758443623,2.365949951762993,69.0,2026-07-23 12:00,2026-07-24 06:45,0.5,8.456999999999999,55.50500000000001,1.2516359999999997,0.013848821759259167,0.3587956365740741
"stout, preston",-0.09,-0.0337961615408461,2.7,13.0,2026-07-23 13:39,2026-07-24 08:24,-0.09,8.804333333333334,55.428333333333335,1.3030413333333333,0.015543155092592853,-0.2843040300925932
"streelman, kevin",-0.66,-0.0015870886348476,2.4341224502584606,36.0,2026-07-23 12:55,2026-07-24 07:40,-0.66,8.71275,55.285,1.2894869999999998,0.018710821759259533,-0.8439173634259264
"suber, jackson",0.49,-0.0369943920984599,3.2,56.0,2026-07-23 13:39,2026-07-24 08:24,0.49,8.804333333333334,55.428333333333335,1.3030413333333333,0.015543155092592853,0.2956959699074069
"svensson, adam",-0.54,0.0153523043267883,2.3579698307434174,42.0,2026-07-23 12:11,2026-07-24 06:56,-0.54,8.520249999999999,55.407222222222224,1.2609969999999997,0.016009710648148268,-0.692726252314815
"svensson, jesper",-0.06,-0.0450999522477089,3.0720937313477514,46.0,2026-07-23 13:50,2026-07-24 08:35,-0.06,8.810444444444444,55.465,1.3039457777777776,0.014732821759259274,-0.25439814120370396
"thompson, davis",0.2,0.0077645197697696,2.3264804169534705,54.0,2026-07-23 12:33,2026-07-24 07:18,0.2,8.6286,55.29233333333334,1.2770328,0.018548755092592684,0.028698903240740314
"tosti, alejandro",-0.95,-0.0067865047044798,2.621428436056385,42.0,2026-07-23 08:35,2026-07-24 13:50,-0.95,6.943499999999995,57.14888888888889,1.0276379999999992,-0.022481122685185095,-0.830876418981481
"van rooyen, erik",-0.43,0.0089277556819191,2.3,46.0,2026-07-23 07:07,2026-07-24 12:22,-0.43,6.17233333333333,56.60366666666666,0.9135053333333327,-0.010431711574073743,-0.2087931634259259
"vanderlaan, john",-0.78,-0.0182130588536256,2.6308660062724387,46.0,2026-07-23 08:35,2026-07-24 13:50,-0.78,6.943499999999995,57.14888888888889,1.0276379999999992,-0.022481122685185095,-0.6608764189814811
"ventura, kristoffer",-0.09,-0.0048525927961944,2.3,36.0,2026-07-23 13:50,2026-07-24 08:35,-0.09,8.810444444444444,55.465,1.3039457777777776,0.014732821759259274,-0.284398141203704
