player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"crowe, trace",-0.55,-0.5510727655900438,-0.0010727655900437,2.3,35.0,2026-08-06 14:22,2026-08-07 09:02,11.288516666666677,61.765283333333244,1.546526783333335,0.10135109000000253,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.23968387321995838,-0.6394081782537859,field_relative_v1,field
"dahmen, joel",0.05,0.0589670545966586,0.0089670545966586,2.3,49.0,2026-08-06 13:38,2026-08-07 08:18,11.074688888888886,62.80576111111113,1.5172323777777774,0.07232175999999946,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1813601376643978,0.028955377488477013,field_relative_v1,field
"davis, cameron",-1.19,-1.1917819673396932,-0.0017819673396932,3.2,29.0,2026-08-06 07:56,2026-08-07 13:16,9.635833333333332,67.31894444444445,1.3201091666666667,-0.05359605500000031,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14168088844671273,-0.8987526183367645,field_relative_v1,field
"day, jason",0.04,-0.0386657253754064,-0.0786657253754064,2.959539113910858,45.0,2026-08-06 13:05,2026-08-07 07:45,10.895388888888885,63.783111111111126,1.4926682777777773,0.04505369499999978,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.12952797266439803,-0.016845237483588224,field_relative_v1,field
"dou, zecheng",0.08,0.0611880950667482,-0.0188119049332517,2.5232188961935336,49.0,2026-08-06 08:51,2026-08-07 14:11,9.893916666666664,67.54733333333334,1.355466583333333,-0.05996810500000005,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1126955217800461,0.3252320774030105,field_relative_v1,field
"dumont de chassart, adrien",-0.27,-0.2777645040403488,-0.0077645040403488,2.3,49.0,2026-08-06 13:49,2026-08-07 08:29,11.131766666666666,62.51896666666667,1.5250520333333333,0.08032332499999995,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.19718135821995414,-0.32359740170408674,field_relative_v1,field
"dunlap, nick",-0.94,-0.9401306543125276,-0.0001306543125278,2.4106704329882715,39.0,2026-08-06 13:27,2026-08-07 08:07,11.016266666666665,63.11205000000002,1.5092285333333333,0.06377629999999956,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.16481083321995377,-0.9535930269762651,field_relative_v1,field
"echavarria, nicolas",0.36,0.3255862704464927,-0.0344137295535073,2.958292206944116,65.0,2026-08-06 12:43,2026-08-07 07:23,10.773383333333328,64.48880000000003,1.475953516666666,0.025364974999999346,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.09312449155328623,0.38381023944942266,field_relative_v1,field
"eckroat, austin",-0.11,-0.1065466976928706,0.0034533023071293,2.8130991635880784,55.0,2026-08-06 06:50,2026-08-07 12:10,9.243194444444446,66.99811111111111,1.2663176388888893,-0.04464480500000012,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.18652116622448994,0.23132292908783553,field_relative_v1,field
"english, harris",1.01,0.9299482935721972,-0.0800517064278027,2.3,61.0,2026-08-06 07:23,2026-08-07 12:43,9.448283333333329,67.16109444444443,1.2944148166666662,-0.04919203999999944,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.16297122344671228,1.2442679775751257,field_relative_v1,field
"ewart, a.j.",0.0,0.0044535051097548,0.0044535051097548,2.464052123529684,56.0,2026-08-06 14:00,2026-08-07 08:40,11.18750000000002,62.25166666666653,1.5326875000000029,0.08778099500000391,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.2122744948866277,-0.05647252922065668,field_relative_v1,field
"finau, tony",-0.24,-0.2475119036640593,-0.0075119036640593,2.852840098515687,63.0,2026-08-06 07:23,2026-08-07 12:43,9.448283333333329,67.16109444444443,1.2944148166666662,-0.04919203999999944,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.16297122344671228,0.06680778033886917,field_relative_v1,field
"fishburn, patrick",0.01,-0.0361214465986862,-0.0461214465986862,2.8114112338690607,49.0,2026-08-06 14:11,2026-08-07 08:51,11.240361111111127,62.00141666666656,1.5399294722222245,0.09476297000000322,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.22649844210884867,-0.11127142815131867,field_relative_v1,field
"fisk, steven",-0.07,-0.079219413036545,-0.009219413036545,2.530972453734072,55.0,2026-08-06 07:23,2026-08-07 12:43,9.448283333333329,67.16109444444443,1.2944148166666662,-0.04919203999999944,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.16297122344671228,0.23510027096638347,field_relative_v1,field
"fitzpatrick, alex",0.46,0.4652369268310135,0.0052369268310134,2.8010279724762603,53.0,2026-08-06 07:45,2026-08-07 13:05,9.575333333333331,67.267,1.3118206666666665,-0.052146804999999796,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14852013844671236,0.7651055258339421,field_relative_v1,field
"garnett, brice",-0.63,-0.6033440046562503,0.0266559953437497,2.747131216821689,41.0,2026-08-06 08:29,2026-08-07 13:49,9.800722222222221,67.46397777777776,1.3426989444444444,-0.057642484999999244,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12313754066893395,-0.3288580034311001,field_relative_v1,field
"gerard, ryan",1.13,1.0821112500258618,-0.047888749974138,2.7124444013549445,67.0,2026-08-06 13:05,2026-08-07 07:45,10.895388888888885,63.783111111111126,1.4926682777777773,0.04505369499999978,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.12952797266439803,1.1039317379176798,field_relative_v1,field
"ghim, doug",0.84,0.8524033445062872,0.0124033445062872,2.3,45.0,2026-08-06 12:10,2026-08-07 06:50,10.60508333333333,65.44066666666669,1.4528964166666662,-0.001192105000000554,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.0435103115532866,0.9602414935092168,field_relative_v1,field
"glover, lucas",-0.08,-0.0475741404449956,0.0324258595550043,2.8794766518675763,60.0,2026-08-06 13:05,2026-08-07 07:45,10.895388888888885,63.783111111111126,1.4926682777777773,0.04505369499999978,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.12952797266439803,-0.025753652553177422,field_relative_v1,field
"greyserman, max",0.13,0.084901394217776,-0.0450986057822239,2.6807155972031818,61.0,2026-08-06 12:32,2026-08-07 07:12,10.715266666666663,64.8208777777778,1.4679915333333329,0.01610000499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.07589753821995332,0.16035231655403887,field_relative_v1,field
"griffin, ben",1.09,1.0894367793651387,-0.0005632206348613,2.329179226151021,67.0,2026-08-06 13:16,2026-08-07 07:56,10.956499999999997,63.43783333333334,1.5010404999999996,0.05468694500000004,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1475334448866205,1.0932517950347345,field_relative_v1,field
"griffin, lanto",-0.64,-0.6396664596131632,0.0003335403868368,2.603206061187144,43.0,2026-08-06 08:18,2026-08-07 13:38,9.749083333333333,67.41826666666667,1.3356244166666666,-0.05636714499999984,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12893672844671228,-0.35938127061023467,field_relative_v1,field
"grillo, emiliano",0.79,0.658710223912872,-0.131289776087128,2.949388539043339,55.0,2026-08-06 13:38,2026-08-07 08:18,11.074688888888886,62.80576111111113,1.5172323777777774,0.07232175999999946,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1813601376643978,0.6286985468046904,field_relative_v1,field
"hall, harry",0.04,0.0297046230050369,-0.010295376994963,2.501701616351223,57.0,2026-08-06 13:05,2026-08-07 07:45,10.895388888888885,63.783111111111126,1.4926682777777773,0.04505369499999978,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.12952797266439803,0.051525110896855075,field_relative_v1,field
"harman, brian",0.61,0.6405147388051116,0.0305147388051116,2.992236708884834,67.0,2026-08-06 12:54,2026-08-07 07:34,10.833516666666663,64.14193333333336,1.484191783333333,0.03504255499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.11104033821995335,0.6808228611413745,field_relative_v1,field
"highsmith, joe",-0.63,-0.6303362460047256,-0.0003362460047255,2.749316430262305,57.0,2026-08-06 07:34,2026-08-07 12:54,9.512816666666664,67.21438333333333,1.303255883333333,-0.0506787999999998,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1556169167800459,-0.3233708686684635,field_relative_v1,field
"hirata, kensei",-1.14,-1.1302803037555378,0.009719696244462,2.849951057965353,41.0,2026-08-06 14:22,2026-08-07 09:02,11.288516666666677,61.765283333333244,1.546526783333335,0.10135109000000253,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.23968387321995838,-1.21861571641928,field_relative_v1,field
"hisatsune, ryo",0.5,0.5153093261693581,0.015309326169358,2.844093706556,77.0,2026-08-06 13:27,2026-08-07 08:07,11.016266666666665,63.11205000000002,1.5092285333333333,0.06377629999999956,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.16481083321995377,0.5018469535056205,field_relative_v1,field
"hodges, lee",0.32,0.2421331452779211,-0.0778668547220788,2.4658168516498766,43.0,2026-08-06 13:38,2026-08-07 08:18,11.074688888888886,62.80576111111113,1.5172323777777774,0.07232175999999946,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1813601376643978,0.21212146816973948,field_relative_v1,field
"hoey, rico",0.05,-0.0103048897757236,-0.0603048897757236,2.4355665033735434,65.0,2026-08-06 07:12,2026-08-07 12:32,9.38173333333333,67.10713333333332,1.2852974666666663,-0.04768652499999959,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.17058305844671234,0.31162662922720497,field_relative_v1,field
"hoge, tom",-0.2,-0.1967788350291599,0.00322116497084,2.940734793065581,65.0,2026-08-06 07:01,2026-08-07 12:21,9.313166666666664,67.0525,1.275903833333333,-0.04616225499999982,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1784524217800459,0.13302204730710218,field_relative_v1,field
"hojgaard, rasmus",0.21,0.1713156324989692,-0.0386843675010307,2.6819194933818817,51.0,2026-08-06 12:10,2026-08-07 06:50,10.60508333333333,65.44066666666669,1.4528964166666662,-0.001192105000000554,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.0435103115532866,0.2791537815018988,field_relative_v1,field
"horschel, billy",0.2,0.211788140113974,0.011788140113974,2.586081648419827,59.0,2026-08-06 08:07,2026-08-07 13:27,9.694083333333332,67.36986666666667,1.3280894166666666,-0.055016784999999846,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.13512136844671235,0.49825796911690257,field_relative_v1,field
"hossler, beau",0.2,0.1169721015518696,-0.0830278984481303,2.3,51.0,2026-08-06 08:18,2026-08-07 13:38,9.749083333333333,67.41826666666667,1.3356244166666666,-0.05636714499999984,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12893672844671228,0.3972572905547981,field_relative_v1,field
"hrabak, cooper",-3.29,-3.289309186101654,0.000690813898346,2.3,0.0,2026-08-06 14:22,2026-08-07 09:02,11.288516666666677,61.765283333333244,1.546526783333335,0.10135109000000253,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.23968387321995838,-3.377644598765396,field_relative_v1,field
"hubbard, mark",-0.11,-0.0988275879551379,0.011172412044862,2.510297880538893,53.0,2026-08-06 13:27,2026-08-07 08:07,11.016266666666665,63.11205000000002,1.5092285333333333,0.06377629999999956,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.16481083321995377,-0.11228996061887546,field_relative_v1,field
"hughes, mackenzie",0.08,0.0790009572353667,-0.0009990427646332,2.34358016226339,55.0,2026-08-06 12:10,2026-08-07 06:50,10.60508333333333,65.44066666666669,1.4528964166666662,-0.001192105000000554,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.0435103115532866,0.1868391062382963,field_relative_v1,field
"huskey, keenan",-2.0,-2.0123532485777327,-0.0123532485777326,2.7,7.0,2026-08-06 08:40,2026-08-07 14:00,9.849,67.50699999999999,1.3493130000000002,-0.05884280499999961,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.11772380511337849,-1.743280982908138,field_relative_v1,field
"im, sungjae",0.6,0.6215408221033948,0.0215408221033948,2.944062026382491,65.0,2026-08-06 07:34,2026-08-07 12:54,9.512816666666664,67.21438333333333,1.303255883333333,-0.0506787999999998,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1556169167800459,0.9285061994396568,field_relative_v1,field
"jaeger, stephan",-0.01,-0.0191619491992824,-0.0091619491992824,3.2,56.0,2026-08-06 12:43,2026-08-07 07:23,10.773383333333328,64.48880000000003,1.475953516666666,0.025364974999999346,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.09312449155328623,0.03906201980364757,field_relative_v1,field
"james, ben",0.25,0.2693798133903525,0.0193798133903525,2.7,27.0,2026-08-06 13:49,2026-08-07 08:29,11.131766666666666,62.51896666666667,1.5250520333333333,0.08032332499999995,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.19718135821995414,0.22354691572661456,field_relative_v1,field
"kanaya, takumi",-0.18,-0.1631491630919698,0.0168508369080301,2.596672214177828,53.0,2026-08-06 06:50,2026-08-07 12:10,9.243194444444446,66.99811111111111,1.2663176388888893,-0.04464480500000012,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.18652116622448994,0.17472046368873634,field_relative_v1,field
"kang, jeffrey",-0.94,-0.946256727752373,-0.006256727752373,2.583848608474264,41.0,2026-08-06 14:11,2026-08-07 08:51,11.240361111111127,62.00141666666656,1.5399294722222245,0.09476297000000322,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.22649844210884867,-1.0214067093050054,field_relative_v1,field
"keefer, johnny",0.28,0.1327742344353161,-0.1472257655646839,2.948358992726413,63.0,2026-08-06 14:00,2026-08-07 08:40,11.18750000000002,62.25166666666653,1.5326875000000029,0.08778099500000391,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.2122744948866277,0.07184820010490461,field_relative_v1,field
"kim, michael",0.71,0.6218157220696786,-0.0881842779303213,3.2,73.0,2026-08-06 12:32,2026-08-07 07:12,10.715266666666663,64.8208777777778,1.4679915333333329,0.01610000499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.07589753821995332,0.6972666444059414,field_relative_v1,field
"kim, tom",0.94,0.9700878682404482,0.0300878682404483,2.454691959200546,57.0,2026-08-06 08:07,2026-08-07 13:27,9.694083333333332,67.36986666666667,1.3280894166666666,-0.055016784999999846,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.13512136844671235,1.2565576972433767,field_relative_v1,field
"kirk, chris",0.33,0.3785380898490345,0.0485380898490344,2.3959441310071345,51.0,2026-08-06 12:43,2026-08-07 07:23,10.773383333333328,64.48880000000003,1.475953516666666,0.025364974999999346,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.09312449155328623,0.43676205885196445,field_relative_v1,field
"kizzire, patton",-1.57,-1.5753594673396931,-0.0053594673396932,2.8122590234904323,34.0,2026-08-06 13:27,2026-08-07 08:07,11.016266666666665,63.11205000000002,1.5092285333333333,0.06377629999999956,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.16481083321995377,-1.5888218400034309,field_relative_v1,field
"koepka, brooks",0.17,0.1300713530406715,-0.0399286469593284,2.764189967067197,44.0,2026-08-06 07:56,2026-08-07 13:16,9.635833333333332,67.31894444444445,1.3201091666666667,-0.05359605500000031,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14168088844671273,0.42310070204360045,field_relative_v1,field
"kohles, ben",0.77,0.7347570985800871,-0.0352429014199129,2.71651896345543,56.0,2026-08-06 08:29,2026-08-07 13:49,9.800722222222221,67.46397777777776,1.3426989444444444,-0.057642484999999244,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12313754066893395,1.0092430998052373,field_relative_v1,field
"koivun, jackson",1.43,1.3809594622403574,-0.0490405377596426,2.7,19.0,2026-08-06 12:54,2026-08-07 07:34,10.833516666666663,64.14193333333336,1.484191783333333,0.03504255499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.11104033821995335,1.4212675845766203,field_relative_v1,field
"kuchar, matt",0.03,0.0217921118726255,-0.0082078881273744,2.303043704020904,35.0,2026-08-06 13:16,2026-08-07 07:56,10.956499999999997,63.43783333333334,1.5010404999999996,0.05468694500000004,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1475334448866205,0.025607127542221192,field_relative_v1,field
"lamprecht, christo",-1.89,-1.933861915180609,-0.0438619151806091,3.2,39.0,2026-08-06 13:49,2026-08-07 08:29,11.131766666666666,62.51896666666667,1.5250520333333333,0.08032332499999995,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.19718135821995414,-1.9796948128443468,field_relative_v1,field
"lebioda, hank",-0.38,-0.380346021946951,-0.000346021946951,2.440154964416314,51.0,2026-08-06 07:01,2026-08-07 12:21,9.313166666666664,67.0525,1.275903833333333,-0.04616225499999982,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1784524217800459,-0.050545139610688905,field_relative_v1,field
"li, haotong",-0.43,-0.431937015841895,-0.0019370158418949,3.026159267072208,45.0,2026-08-06 13:49,2026-08-07 08:29,11.131766666666666,62.51896666666667,1.5250520333333333,0.08032332499999995,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.19718135821995414,-0.4777699135056329,field_relative_v1,field
"lipsky, david",-0.09,-0.0892352575999815,0.0007647424000184,2.574995018842729,45.0,2026-08-06 08:29,2026-08-07 13:49,9.800722222222221,67.46397777777776,1.3426989444444444,-0.057642484999999244,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12313754066893395,0.18525074362516866,field_relative_v1,field
"list, luke",-0.98,-0.981744087943922,-0.001744087943922,2.474362853428413,37.0,2026-08-06 07:01,2026-08-07 12:21,9.313166666666664,67.0525,1.275903833333333,-0.04616225499999982,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1784524217800459,-0.65194320560766,field_relative_v1,field
"lower, justin",-0.57,-0.5547744493711373,0.0152255506288626,2.802215625024236,39.0,2026-08-06 08:18,2026-08-07 13:38,9.749083333333333,67.41826666666667,1.3356244166666666,-0.05636714499999984,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12893672844671228,-0.2744892603682088,field_relative_v1,field
"malnati, peter",-1.15,-1.1519409673396932,-0.0019409673396932,3.065443938823551,45.0,2026-08-06 13:38,2026-08-07 08:18,11.074688888888886,62.80576111111113,1.5172323777777774,0.07232175999999946,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1813601376643978,-1.181952644447875,field_relative_v1,field
"matsuyama, hideki",1.54,1.4241846673856169,-0.1158153326143833,2.4770654908249155,69.0,2026-08-06 12:54,2026-08-07 07:34,10.833516666666663,64.14193333333336,1.484191783333333,0.03504255499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.11104033821995335,1.4644927897218798,field_relative_v1,field
"mazzoli, stefano",-0.84,-0.8959862460047255,-0.0559862460047255,3.2,49.0,2026-08-06 07:56,2026-08-07 13:16,9.635833333333332,67.31894444444445,1.3201091666666667,-0.05359605500000031,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14168088844671273,-0.6029568970017967,field_relative_v1,field
"mccarthy, denny",0.73,0.5984315920949392,-0.1315684079050607,2.3,63.0,2026-08-06 07:12,2026-08-07 12:32,9.38173333333333,67.10713333333332,1.2852974666666663,-0.04768652499999959,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.17058305844671234,0.9203631110978678,field_relative_v1,field
"mccarty, matt",0.36,0.363456267492235,0.003456267492235,3.1648517406002843,61.0,2026-08-06 08:07,2026-08-07 13:27,9.694083333333332,67.36986666666667,1.3280894166666666,-0.055016784999999846,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.13512136844671235,0.6499260964951634,field_relative_v1,field
"mcgirt, william",-2.19,-2.173584572068457,0.0164154279315424,2.7,9.0,2026-08-06 12:10,2026-08-07 06:50,10.60508333333333,65.44066666666669,1.4528964166666662,-0.001192105000000554,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.0435103115532866,-2.0657464230655274,field_relative_v1,field
"mcgreevy, max",0.27,0.2650964313526769,-0.004903568647323,2.409114774163152,59.0,2026-08-06 13:27,2026-08-07 08:07,11.016266666666665,63.11205000000002,1.5092285333333333,0.06377629999999956,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.16481083321995377,0.25163405868893934,field_relative_v1,field
"mcnealy, maverick",0.7,0.7097942020729359,0.0097942020729359,2.9407677709243973,61.0,2026-08-06 07:34,2026-08-07 12:54,9.512816666666664,67.21438333333333,1.303255883333333,-0.0506787999999998,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1556169167800459,1.016759579409198,field_relative_v1,field
"meissner, mac",0.79,0.7883856388524401,-0.0016143611475599,2.3,55.0,2026-08-06 07:01,2026-08-07 12:21,9.313166666666664,67.0525,1.275903833333333,-0.04616225499999982,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1784524217800459,1.118186521188702,field_relative_v1,field
"merritt, troy",-0.66,-0.66,0.0,3.2,49.0,2026-08-06 12:21,2026-08-07 07:01,10.659166666666662,65.13816666666669,1.4603058333333327,0.007247644999999414,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.05935947821995307,-0.5680110176637369,field_relative_v1,field
"mitchell, keith",0.56,0.5255354035257245,-0.0344645964742756,2.5186216021229586,63.0,2026-08-06 12:21,2026-08-07 07:01,10.659166666666662,65.13816666666669,1.4603058333333327,0.007247644999999414,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.05935947821995307,0.6175243858619877,field_relative_v1,field
"mouw, william",0.14,0.0983710121135809,-0.041628987886419,2.8926064025666305,51.0,2026-08-06 12:54,2026-08-07 07:34,10.833516666666663,64.14193333333336,1.484191783333333,0.03504255499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.11104033821995335,0.13867913444984376,field_relative_v1,field
