player_name,std_dev,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"desmarchais, laurent",3.0,6/11/2026 8:39,6/12/2026 13:54,-2.5,12.642166666666665,66.44116666666666,1.314785333333333,-0.0020744834467116835,-2.448901229024944
"dou, zecheng",2.694240942,6/11/2026 9:01,6/12/2026 14:16,-0.18,12.854833333333334,66.50166666666667,1.3369026666666666,-0.003574883446711974,-0.15251896235827767
"dumont de chassart, adrien",2.343473795,6/11/2026 14:05,6/12/2026 8:50,-0.03,13.983944444444372,66.40055555555558,1.4543302222222145,-0.0010673278911570439,-0.11743896235827078
"dunlap, nick",2.79703329,6/11/2026 12:37,6/12/2026 7:22,-0.76,14.070866666666667,66.25233333333333,1.4633701333333333,0.002608583219954941,-0.8528029623582776
"eckroat, austin",2.397631579,6/11/2026 13:32,6/12/2026 8:17,0.12,14.072444444444448,66.37744444444445,1.4635342222222225,-0.0004941723356008954,0.023930193197277516
"ewart, a.j.",2.521364416,6/11/2026 8:50,6/12/2026 14:05,0.24,12.748499999999998,66.46805555555557,1.3258439999999998,-0.002741327891156553,0.27937325986394446
"finau, tony",2.918547244,6/11/2026 7:33,6/12/2026 12:48,0.43,11.964266666666662,66.358,1.2442837333333328,-1.1950113378622618e-05,0.5536629043083894
"fishburn, patrick",2.351198467,6/11/2026 14:16,6/12/2026 9:01,-0.17,13.935666666666581,66.4066666666667,1.4493093333333245,-0.0012188834467126153,-0.2525696290249362
"fisk, steven",2.3,6/11/2026 12:59,6/12/2026 7:44,0.34,14.099894444444447,66.29511111111111,1.4663890222222224,0.0015476943310659408,0.2431172598639444
"fitzpatrick, alex",2.873639345,6/11/2026 13:10,6/12/2026 7:55,0.79,14.0975,66.32916666666667,1.46614,0.0007031165532880301,0.6925217043083889
"fitzpatrick, matt",2.541207329,6/11/2026 7:55,6/12/2026 13:10,1.47,12.215249999999996,66.39833333333333,1.2703859999999996,-0.0010122167800450388,1.5665603709750564
"fleetwood, tommy",2.886277785,6/11/2026 7:44,6/12/2026 12:59,1.82,12.09614444444444,66.3848888888889,1.2579990222222217,-0.0006787945578232701,1.9292807709750557
"fox, ryan",2.337370727,6/11/2026 12:48,6/12/2026 7:33,0.52,14.091766666666668,66.267,1.4655437333333334,0.002244849886621436,0.42465970430838884
"garnett, brice",2.89758141,6/11/2026 8:28,6/12/2026 13:43,-0.71,12.535833333333331,66.42099999999999,1.3037266666666663,-0.0015743501133784754,-0.6473424290249439
"ghim, doug",2.31139856,6/11/2026 13:32,6/12/2026 8:17,0.41,14.072444444444448,66.37744444444445,1.4635342222222225,-0.0004941723356008954,0.31393019319727733
"glover, lucas",2.544507228,6/11/2026 8:06,6/12/2026 13:21,-0.07,12.323166666666664,66.40083333333334,1.281609333333333,-0.0010742167800452673,0.015275037641722555
"greyserman, max",3.06436595,6/11/2026 8:17,6/12/2026 13:32,0.25,12.429499999999996,66.40755555555556,1.2926679999999995,-0.0012409278911564847,0.32404965986394485
"griffin, lanto",2.346141774,6/11/2026 8:17,6/12/2026 13:32,-0.1,12.429499999999996,66.40755555555556,1.2926679999999995,-0.0012409278911564847,-0.02595034013605524
"grillo, emiliano",3.022511352,6/11/2026 12:15,6/12/2026 7:00,-0.02,13.990750000000002,66.26333333333334,1.455038,0.0023357832199546458,-0.1047436290249446
"hadwin, adam",2.554270567,6/11/2026 12:26,6/12/2026 7:11,-0.31,14.037194444444443,66.25111111111111,1.4598682222222221,0.0026388943310657886,-0.39927074013605557
"hall, harry",2.422032642,6/11/2026 13:10,6/12/2026 7:55,0.86,14.0975,66.32916666666667,1.46614,0.0007031165532880301,0.7625217043083887
"harrington, padraig",2.7,6/11/2026 12:15,6/12/2026 7:00,-1.27,13.990750000000002,66.26333333333334,1.455038,0.0023357832199546458,-1.3547436290249446
"higgo, garrick",2.715931295,6/11/2026 7:33,6/12/2026 12:48,-0.07,11.964266666666662,66.358,1.2442837333333328,-1.1950113378622618e-05,0.05366290430838938
"highsmith, joe",2.880491847,6/11/2026 8:06,6/12/2026 13:21,-1.07,12.323166666666664,66.40083333333334,1.281609333333333,-0.0010742167800452673,-0.9847249623582774
"hirata, kensei",2.513513612,6/11/2026 8:50,6/12/2026 14:05,-0.51,12.748499999999998,66.46805555555557,1.3258439999999998,-0.002741327891156553,-0.47062674013605554
"hodges, lee",2.639256117,6/11/2026 8:28,6/12/2026 13:43,0.11,12.535833333333331,66.42099999999999,1.3037266666666663,-0.0015743501133784754,0.17265757097505618
"hoey, rico",2.583971024,6/11/2026 12:37,6/12/2026 7:22,0.41,14.070866666666667,66.25233333333333,1.4633701333333333,0.002608583219954941,0.31719703764172236
"hoffman, charley",2.3,6/11/2026 7:44,6/12/2026 12:59,-1.16,12.09614444444444,66.3848888888889,1.2579990222222217,-0.0006787945578232701,-1.050719229024944
"hoge, tom",2.943659343,6/11/2026 12:37,6/12/2026 7:22,-0.24,14.070866666666667,66.25233333333333,1.4633701333333333,0.002608583219954941,-0.33280296235827755
"hojgaard, nicolai",2.705240868,6/11/2026 13:21,6/12/2026 8:06,1.01,14.08833333333334,66.35666666666667,1.4651866666666673,2.1116553287958695e-05,0.9127930376417217
"homa, max",2.690727805,6/11/2026 12:59,6/12/2026 7:44,0.14,14.099894444444447,66.29511111111111,1.4663890222222224,0.0015476943310659408,0.043117259863944435
"horschel, billy",2.676605885,6/11/2026 7:55,6/12/2026 13:10,-0.17,12.215249999999996,66.39833333333333,1.2703859999999996,-0.0010122167800450388,-0.07343962902494372
"hossler, beau",2.554829802,6/11/2026 8:28,6/12/2026 13:43,0.13,12.535833333333331,66.42099999999999,1.3037266666666663,-0.0015743501133784754,0.19265757097505598
"hovland, viktor",2.748209777,6/11/2026 7:55,6/12/2026 13:10,1.0,12.215249999999996,66.39833333333333,1.2703859999999996,-0.0010122167800450388,1.0965603709750562
"hubbard, mark",2.745407917,6/11/2026 13:21,6/12/2026 8:06,-0.01,14.08833333333334,66.35666666666667,1.4651866666666673,2.1116553287958695e-05,-0.10720696235827853
"hughes, mackenzie",2.63306886,6/11/2026 12:26,6/12/2026 7:11,0.02,14.037194444444443,66.25111111111111,1.4598682222222221,0.0026388943310657886,-0.0692707401360555
"jaeger, stephan",3.191268825,6/11/2026 8:06,6/12/2026 13:21,0.07,12.323166666666664,66.40083333333334,1.281609333333333,-0.0010742167800452673,0.15527503764172268
"james, ben",2.7,6/11/2026 13:43,6/12/2026 8:28,0.25,14.049833333333336,66.39150000000001,1.4611826666666667,-0.000842750113378754,0.15593317097505532
"kanaya, takumi",2.783032954,6/11/2026 7:22,6/12/2026 12:37,-0.23,11.819616666666661,66.31766666666667,1.2292401333333327,0.0009883165532880156,-0.09029322902494386
"kang, jeffrey",2.563143469,6/11/2026 14:16,6/12/2026 9:01,-0.8,13.935666666666581,66.4066666666667,1.4493093333333245,-0.0012188834467126153,-0.8825696290249363
"keefer, johnny",2.732376111,6/11/2026 13:21,6/12/2026 8:06,0.17,14.08833333333334,66.35666666666667,1.4651866666666673,2.1116553287958695e-05,0.0727930376417214
"kim, tom",2.3702171,6/11/2026 13:32,6/12/2026 8:17,0.28,14.072444444444448,66.37744444444445,1.4635342222222225,-0.0004941723356008954,0.18393019319727744
"kirk, chris",2.3,6/11/2026 7:55,6/12/2026 13:10,0.08,12.215249999999996,66.39833333333333,1.2703859999999996,-0.0010122167800450388,0.17656037097505628
"kizzire, patton",2.769557418,6/11/2026 13:32,6/12/2026 8:17,-1.23,14.072444444444448,66.37744444444445,1.4635342222222225,-0.0004941723356008954,-1.3260698068027226
"koepka, brooks",2.549362547,6/11/2026 12:48,6/12/2026 7:33,0.75,14.091766666666668,66.267,1.4655437333333334,0.002244849886621436,0.6546597043083888
"lamprecht, christo",2.967574793,6/11/2026 14:16,6/12/2026 9:01,-0.96,13.935666666666581,66.4066666666667,1.4493093333333245,-0.0012188834467126153,-1.0425696290249362
"lebioda, hank",2.567948758,6/11/2026 7:11,6/12/2026 12:26,-0.57,11.66219444444444,66.26388888888889,1.2128682222222218,0.0023220054421770886,-0.41258762902494384
"lew, dawson",3.0,6/11/2026 13:54,6/12/2026 8:39,-2.5,14.020500000000006,66.39883333333334,1.4581320000000004,-0.0010246167800453954,-2.591198029024945
"li, haotong",2.637628678,6/11/2026 13:54,6/12/2026 8:39,0.07,14.020500000000006,66.39883333333334,1.4581320000000004,-0.0010246167800453954,-0.021198029024944942
"lipsky, david",2.747949076,6/11/2026 13:32,6/12/2026 8:17,-0.44,14.072444444444448,66.37744444444445,1.4635342222222225,-0.0004941723356008954,-0.5360698068027225
"lower, justin",3.122213001,6/11/2026 7:11,6/12/2026 12:26,-0.79,11.66219444444444,66.26388888888889,1.2128682222222218,0.0023220054421770886,-0.6325876290249439
"lowry, shane",2.551316669,6/11/2026 13:10,6/12/2026 7:55,1.09,14.0975,66.32916666666667,1.46614,0.0007031165532880301,0.9925217043083892
"macintyre, robert",2.653442329,6/11/2026 13:10,6/12/2026 7:55,1.08,14.0975,66.32916666666667,1.46614,0.0007031165532880301,0.9825217043083889
"malnati, peter",2.384829811,6/11/2026 7:22,6/12/2026 12:37,-0.8,11.819616666666661,66.31766666666667,1.2292401333333327,0.0009883165532880156,-0.6602932290249439
"martin, ben",2.927379838,6/11/2026 12:26,6/12/2026 7:11,-1.15,14.037194444444443,66.25111111111111,1.4598682222222221,0.0026388943310657886,-1.2392707401360554
"matthews, justin",2.3,6/11/2026 13:54,6/12/2026 8:39,-1.71,14.020500000000006,66.39883333333334,1.4581320000000004,-0.0010246167800453954,-1.801198029024945
"mccarthy, denny",2.3,6/11/2026 8:17,6/12/2026 13:32,0.51,12.429499999999996,66.40755555555556,1.2926679999999995,-0.0012409278911564847,0.5840496598639449
"mcculloch, ashton",3.054407267,6/11/2026 9:01,6/12/2026 14:16,-2.82,12.854833333333334,66.50166666666667,1.3369026666666666,-0.003574883446711974,-2.792518962358278
"mcgreevy, max",2.424022977,6/11/2026 7:22,6/12/2026 12:37,0.27,11.819616666666661,66.31766666666667,1.2292401333333327,0.0009883165532880156,0.40970677097505614
"meissner, mac",2.3,6/11/2026 7:00,6/12/2026 12:15,0.64,11.491999999999996,66.19666666666666,1.1951679999999996,0.003989116553288374,0.8167797043083898
"mitchell, keith",2.500657982,6/11/2026 7:00,6/12/2026 12:15,0.62,11.491999999999996,66.19666666666666,1.1951679999999996,0.003989116553288374,0.7967797043083897
"moore, taylor",2.362588978,6/11/2026 8:17,6/12/2026 13:32,0.17,12.429499999999996,66.40755555555556,1.2926679999999995,-0.0012409278911564847,0.24404965986394478
"morikawa, collin",2.628332528,6/11/2026 7:33,6/12/2026 12:48,1.25,11.964266666666662,66.358,1.2442837333333328,-1.1950113378622618e-05,1.3736629043083894
"mouw, william",2.578313067,6/11/2026 7:44,6/12/2026 12:59,-0.01,12.09614444444444,66.3848888888889,1.2579990222222217,-0.0006787945578232701,0.09928077097505583
"nakajima, keita",2.575837171,6/11/2026 13:54,6/12/2026 8:39,-0.05,14.020500000000006,66.39883333333334,1.4581320000000004,-0.0010246167800453954,-0.14119802902494505
"neergaard-petersen, rasmus",2.3,6/11/2026 14:05,6/12/2026 8:50,0.2,13.983944444444372,66.40055555555558,1.4543302222222145,-0.0010673278911570439,0.1125610376417292
"nesbitt, drew",2.677659901,6/11/2026 14:16,6/12/2026 9:01,-1.7,13.935666666666581,66.4066666666667,1.4493093333333245,-0.0012188834467126153,-1.7825696290249362
"noren, alex",2.335584391,6/11/2026 12:48,6/12/2026 7:33,1.13,14.091766666666668,66.267,1.4655437333333334,0.002244849886621436,1.0346597043083887
"nyholm, pontus",3.13431977,6/11/2026 9:01,6/12/2026 14:16,-0.38,12.854833333333334,66.50166666666667,1.3369026666666666,-0.003574883446711974,-0.35251896235827773
"o'donovan, declan",3.0,6/11/2026 13:43,6/12/2026 8:28,-2.5,14.049833333333336,66.39150000000001,1.4611826666666667,-0.000842750113378754,-2.5940668290249445
"o'hair, sean",2.792000467,6/11/2026 14:16,6/12/2026 9:01,-1.7,13.935666666666581,66.4066666666667,1.4493093333333245,-0.0012188834467126153,-1.7825696290249362
"olesen, thorbjorn",3.091634847,6/11/2026 8:28,6/12/2026 13:43,0.1,12.535833333333331,66.42099999999999,1.3037266666666663,-0.0015743501133784754,0.16265757097505618
"parry, john",2.49383295,6/11/2026 13:43,6/12/2026 8:28,-0.22,14.049833333333336,66.39150000000001,1.4611826666666667,-0.000842750113378754,-0.31406682902494465
"pavon, matthieu",2.3,6/11/2026 8:28,6/12/2026 13:43,-0.41,12.535833333333331,66.42099999999999,1.3037266666666663,-0.0015743501133784754,-0.34734242902494383
"pendrith, taylor",2.561795408,6/11/2026 8:06,6/12/2026 13:21,0.43,12.323166666666664,66.40083333333334,1.281609333333333,-0.0010742167800452673,0.5152750376417226
"peterson, paul",2.521088498,6/11/2026 14:16,6/12/2026 9:01,-0.28,13.935666666666581,66.4066666666667,1.4493093333333245,-0.0012188834467126153,-0.3625696290249363
"phillips, chandler",3.030338619,6/11/2026 12:37,6/12/2026 7:22,-0.66,14.070866666666667,66.25233333333333,1.4633701333333333,0.002608583219954941,-0.7528029623582776
"potgieter, aldrich",3.17339188,6/11/2026 13:10,6/12/2026 7:55,-0.07,14.0975,66.32916666666667,1.46614,0.0007031165532880301,-0.1674782956916112
"power, seamus",2.577672368,6/11/2026 12:15,6/12/2026 7:00,-0.04,13.990750000000002,66.26333333333334,1.455038,0.0023357832199546458,-0.12474362902494462
"putnam, andrew",2.3,6/11/2026 12:26,6/12/2026 7:11,0.57,14.037194444444443,66.25111111111111,1.4598682222222221,0.0026388943310657886,0.4807292598639443
"rai, aaron",3.2,6/11/2026 7:33,6/12/2026 12:48,1.15,11.964266666666662,66.358,1.2442837333333328,-1.1950113378622618e-05,1.2736629043083894
"ramey, chad",2.476723634,6/11/2026 12:15,6/12/2026 7:00,-0.17,13.990750000000002,66.26333333333334,1.455038,0.0023357832199546458,-0.2547436290249445
"reitan, kristoffer",3.2,6/11/2026 12:59,6/12/2026 7:44,1.0,14.099894444444447,66.29511111111111,1.4663890222222224,0.0015476943310659408,0.9031172598639443
"riley, davis",3.2,6/11/2026 13:21,6/12/2026 8:06,-1.25,14.08833333333334,66.35666666666667,1.4651866666666673,2.1116553287958695e-05,-1.3472069623582785
"rose, justin",3.024772797,6/11/2026 7:33,6/12/2026 12:48,1.2,11.964266666666662,66.358,1.2442837333333328,-1.1950113378622618e-05,1.3236629043083892
"roy, kevin",2.781474694,6/11/2026 7:00,6/12/2026 12:15,-0.12,11.491999999999996,66.19666666666666,1.1951679999999996,0.003989116553288374,0.05677970430838952
"rozo, marcelo",2.3,6/11/2026 13:43,6/12/2026 8:28,-0.95,14.049833333333336,66.39150000000001,1.4611826666666667,-0.000842750113378754,-1.0440668290249446
"ryder, sam",2.416518579,6/11/2026 7:22,6/12/2026 12:37,-0.06,11.819616666666661,66.31766666666667,1.2292401333333327,0.0009883165532880156,0.07970677097505607
"sanderson, calen",3.0,6/11/2026 9:01,6/12/2026 14:16,-2.5,12.854833333333334,66.50166666666667,1.3369026666666666,-0.003574883446711974,-2.4725189623582775
"savoie, joey",2.3,6/11/2026 8:50,6/12/2026 14:05,-2.97,12.748499999999998,66.46805555555557,1.3258439999999998,-0.002741327891156553,-2.9306267401360557
"schenk, adam",3.2,6/11/2026 13:10,6/12/2026 7:55,-1.04,14.0975,66.32916666666667,1.46614,0.0007031165532880301,-1.1374782956916112
"schmid, matthias",2.856109088,6/11/2026 7:00,6/12/2026 12:15,-0.1,11.491999999999996,66.19666666666666,1.1951679999999996,0.003989116553288374,0.07677970430838954
"shipley, neal",2.306938195,6/11/2026 13:43,6/12/2026 8:28,-0.2,14.049833333333336,66.39150000000001,1.4611826666666667,-0.000842750113378754,-0.29406682902494463
"sihota, jeevan",3.0,6/11/2026 14:05,6/12/2026 8:50,-2.5,13.983944444444372,66.40055555555558,1.4543302222222145,-0.0010673278911570439,-2.587438962358271
"silverman, ben",2.500478937,6/11/2026 7:00,6/12/2026 12:15,-0.54,11.491999999999996,66.19666666666666,1.1951679999999996,0.003989116553288374,-0.3632202956916104
"skinns, david",2.503335585,6/11/2026 8:39,6/12/2026 13:54,-0.54,12.642166666666665,66.44116666666666,1.314785333333333,-0.0020744834467116835,-0.48890122902494393
"sloan, roger",2.742780845,6/11/2026 7:11,6/12/2026 12:26,-0.93,11.66219444444444,66.26388888888889,1.2128682222222218,0.0023220054421770886,-0.7725876290249439
"smith, jordan",2.473206624,6/11/2026 13:32,6/12/2026 8:17,0.35,14.072444444444448,66.37744444444445,1.4635342222222225,-0.0004941723356008954,0.2539301931972775
"smotherman, austin",3.093369141,6/11/2026 7:11,6/12/2026 12:26,0.19,11.66219444444444,66.26388888888889,1.2128682222222218,0.0023220054421770886,0.34741237097505606
"springer, hayden",2.585514176,6/11/2026 8:50,6/12/2026 14:05,-0.26,12.748499999999998,66.46805555555557,1.3258439999999998,-0.002741327891156553,-0.22062674013605554
"stanger, jimmy",2.593309029,6/11/2026 9:01,6/12/2026 14:16,-0.66,12.854833333333334,66.50166666666667,1.3369026666666666,-0.003574883446711974,-0.6325189623582778
"suber, jackson",3.2,6/11/2026 13:43,6/12/2026 8:28,0.11,14.049833333333336,66.39150000000001,1.4611826666666667,-0.000842750113378754,0.015933170975055422
"svensson, adam",2.383709295,6/11/2026 8:28,6/12/2026 13:43,-0.43,12.535833333333331,66.42099999999999,1.3037266666666663,-0.0015743501133784754,-0.36734242902494385
"svensson, jesper",2.966901475,6/11/2026 14:27,6/12/2026 9:12,-0.41,13.874616666666565,66.41950000000001,1.4429601333333226,-0.00153715011337896,-0.4865386956916007
"taylor, nick",2.453014803,6/11/2026 12:48,6/12/2026 7:33,0.89,14.091766666666668,66.267,1.4655437333333334,0.002244849886621436,0.794659704308389
"theegala, sahith",2.924428742,6/11/2026 7:44,6/12/2026 12:59,0.67,12.09614444444444,66.3848888888889,1.2579990222222217,-0.0006787945578232701,0.7792807709750558
"thompson, davis",2.477153073,6/11/2026 7:55,6/12/2026 13:10,0.34,12.215249999999996,66.39833333333333,1.2703859999999996,-0.0010122167800450388,0.4365603709750563
"thorbjornsen, michael",3.2,6/11/2026 12:37,6/12/2026 7:22,0.47,14.070866666666667,66.25233333333333,1.4633701333333333,0.002608583219954941,0.3771970376417224
"tosti, alejandro",2.579887449,6/11/2026 14:05,6/12/2026 8:50,-1.17,13.983944444444372,66.40055555555558,1.4543302222222145,-0.0010673278911570439,-1.2574389623582707
"van rooyen, erik",2.3,6/11/2026 12:15,6/12/2026 7:00,-0.46,13.990750000000002,66.26333333333334,1.455038,0.0023357832199546458,-0.5447436290249446
"vanderlaan, john",2.930287783,6/11/2026 14:27,6/12/2026 9:12,-0.54,13.874616666666565,66.41950000000001,1.4429601333333226,-0.00153715011337896,-0.6165386956916008
"vegas, jhonattan",2.934896967,6/11/2026 12:59,6/12/2026 7:44,-0.36,14.099894444444447,66.29511111111111,1.4663890222222224,0.0015476943310659408,-0.45688274013605557
"ventura, kristoffer",2.3,6/11/2026 9:01,6/12/2026 14:16,-0.28,12.854833333333334,66.50166666666667,1.3369026666666666,-0.003574883446711974,-0.25251896235827775
"vilips, karl",3.015068997,6/11/2026 7:44,6/12/2026 12:59,-0.47,12.09614444444444,66.3848888888889,1.2579990222222217,-0.0006787945578232701,-0.36071922902494413
"villegas, camilo",2.761634992,6/11/2026 8:17,6/12/2026 13:32,-1.03,12.429499999999996,66.40755555555556,1.2926679999999995,-0.0012409278911564847,-0.9559503401360552
"walker, danny",2.950716751,6/11/2026 7:11,6/12/2026 12:26,-0.67,11.66219444444444,66.26388888888889,1.2128682222222218,0.0023220054421770886,-0.5125876290249439
"wallace, matt",2.3,6/11/2026 7:22,6/12/2026 12:37,0.27,11.819616666666661,66.31766666666667,1.2292401333333327,0.0009883165532880156,0.40970677097505614
"waring, paul",2.537409186,6/11/2026 8:39,6/12/2026 13:54,-0.33,12.642166666666665,66.44116666666666,1.314785333333333,-0.0020744834467116835,-0.27890122902494396
"weir, mike",2.7,6/11/2026 12:26,6/12/2026 7:11,-2.04,14.037194444444443,66.25111111111111,1.4598682222222221,0.0026388943310657886,-2.1292707401360556
"whaley, vince",2.588494019,6/11/2026 12:15,6/12/2026 7:00,-0.35,13.990750000000002,66.26333333333334,1.455038,0.0023357832199546458,-0.4347436290249447
"willett, danny",2.385068094,6/11/2026 7:11,6/12/2026 12:26,-0.5,11.66219444444444,66.26388888888889,1.2128682222222218,0.0023220054421770886,-0.3425876290249439
"wu, dylan",2.347158708,6/11/2026 7:00,6/12/2026 12:15,-0.65,11.491999999999996,66.19666666666666,1.1951679999999996,0.003989116553288374,-0.4732202956916104
"yellamaraju, sudarshan",2.511009429,6/11/2026 7:55,6/12/2026 13:10,0.39,12.215249999999996,66.39833333333333,1.2703859999999996,-0.0010122167800450388,0.48656037097505633
"yu, kevin",2.622795218,6/11/2026 13:21,6/12/2026 8:06,0.25,14.08833333333334,66.35666666666667,1.4651866666666673,2.1116553287958695e-05,0.15279303764172147
"zhao, eric",3.0,6/11/2026 8:39,6/12/2026 13:54,-2.5,12.642166666666665,66.44116666666666,1.314785333333333,-0.0020744834467116835,-2.448901229024944
