player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"fox, ryan",-0.0485738677288257,-0.0403643477467674,0.2044231962602596,0.0,2.429481011218438,2026-02-19 09:44,2026-02-20 07:15,0.0,0.0949895264569232,0.61,8.6401111111111,45.396177777777766,0.8985715555555543,-0.013195012222222191,0.6092873951851855
"gerard, ryan",-0.0485738677288257,0.082493162867891,-0.0971974263731463,0.0,2.502752787509109,2026-02-19 09:20,2026-02-20 11:49,0.0,-0.333335546972948,0.77,8.316111111111104,44.80277777777776,0.8648755555555547,0.001521307777777814,0.817699715185185
"glover, lucas",0.113435457311896,0.060828295627343,-0.1578518628700819,0.0,2.7,2026-02-19 10:08,2026-02-20 07:39,0.0,-0.1834843705214708,0.0414714810551715,9.02499999999999,45.94346666666666,0.9385999999999989,-0.026767776666666743,-0.012842332648532184
"gotterup, chris",-0.0485738677288257,-0.0380879641907875,-0.0209589078168892,0.0,3.005683350274344,2026-02-19 11:25,2026-02-20 08:56,0.0,-0.1818154538981824,1.19,10.324999999999989,46.922333333333334,1.0737999999999988,-0.05104367000000032,0.976210292962963
"greyserman, max",-0.0485738677288257,0.1160987799488187,0.0436764177216665,0.0,3.0317376398499785,2026-02-19 09:56,2026-02-20 07:27,0.0,-0.0582223176648744,0.541793381835588,8.826111111111102,45.67727777777777,0.9179155555555545,-0.020166292222222326,0.5147654970207731
"griffin, ben",-0.0209199922853867,0.0469499957992951,-0.1588070788838888,0.0,2.688408009961321,2026-02-19 08:15,2026-02-20 10:49,0.0,-0.278093798727461,1.07,7.644999999999994,43.021249999999974,0.7950799999999993,0.045703196666667,1.2316771596296296
"hall, harry",-0.0485738677288257,0.0277826366081032,-0.131033475900622,0.0,2.560007794681865,2026-02-19 11:13,2026-02-20 08:39,0.0,-0.1525751877400157,0.75,10.112666666666655,46.82573333333334,1.051717333333332,-0.04864799000000031,0.5606886396296296
"harman, brian",0.149852353199249,0.0642030073614006,-0.0666553341794676,0.0,2.626495125423736,2026-02-19 10:49,2026-02-20 08:15,0.0,-0.1266749918475949,0.406728236090035,9.708333333333321,46.604933333333335,1.0096666666666654,-0.04317215000000041,0.2649433823863312
"henley, russell",0.180319778568588,-0.0170644770468022,-0.2692425725944892,0.0,2.736576358960417,2026-02-19 11:01,2026-02-20 08:27,0.0,-0.2039339087592833,1.39,9.908333333333323,46.724333333333334,1.0304666666666655,-0.04613327000000034,1.224454026296296
"higgo, garrick",-0.0485738677288257,-0.0370907531846757,-0.0532461712623089,0.0,2.8902911389209334,2026-02-19 10:20,2026-02-20 07:51,0.0,-0.2400130782494652,0.505754750226623,9.224999999999989,46.17766666666667,0.9593999999999988,-0.032575936666666916,0.42483277652291906
"hisatsune, ryo",-0.0485738677288257,-0.0911741320120539,-0.1884917957417566,0.0,3.2,2026-02-19 10:37,2026-02-20 08:03,0.0,-0.2148097777138565,0.609967032464747,9.508333333333324,46.451933333333336,0.9888666666666657,-0.03937775000000032,0.49277657876104297
"hoey, rico",-0.0485738677288257,0.0267162270084083,0.0659926757622284,0.0,2.87750577652056,2026-02-19 07:15,2026-02-20 09:44,0.0,-0.137318577060149,0.458106971724949,6.987499999999995,41.386083333333325,0.7266999999999995,0.08625532999999996,0.7287162646879115
"hoge, tom",0.184140787200579,0.0586218762863127,0.0824784153707972,0.0,2.483041007547256,2026-02-19 07:51,2026-02-20 10:20,0.0,0.120814826870263,0.160309723889847,7.402499999999994,42.32658333333331,0.7698599999999993,0.06293093000000027,0.36443461685280987
"homa, max",0.346538286777178,-0.1223500376727439,0.060179872389486,0.0,2.578541793041474,2026-02-19 09:32,2026-02-20 12:01,0.0,0.1075079846925882,0.74,8.470111111111102,45.10467777777776,0.8808915555555545,-0.005965812222221922,0.7641965951851855
"hovland, viktor",0.11700543778685,-0.1010654326251616,-0.0589427596968073,0.0,2.5725832671979085,2026-02-19 08:39,2026-02-20 11:13,0.0,0.0082024430660947,1.31,7.884999999999994,43.70051666666665,0.8200399999999993,0.02885738333333343,1.4298713462962964
"kim, michael",-0.0603521384237535,-0.2274671856226212,0.1975605234765987,0.0,2.984821077278061,2026-02-19 08:03,2026-02-20 10:37,0.0,0.0233319569910254,0.5,7.524999999999995,42.67321666666665,0.7825999999999994,0.054334423333333604,0.6827883862962961
"kim, si woo",0.0873989066106514,0.0717284688585962,-0.2922611581685739,0.0,2.6244396392128726,2026-02-19 11:37,2026-02-20 09:08,0.0,-0.2773685165562971,1.22,10.545333333333323,47.01413333333334,1.0967146666666656,-0.05332031000000037,0.9810189862962959
"kim, tom",0.0041410919232591,0.0435919105333226,-0.1900317146995079,0.0,2.40988565092394,2026-02-19 09:56,2026-02-20 07:27,0.0,-0.1606314773500993,0.160332585277669,8.826111111111102,45.67727777777777,0.9179155555555545,-0.020166292222222326,0.13330470046285403
"kitayama, kurt",-0.0281293081040616,0.0795022116758241,-0.1178207787114267,0.0,2.3,2026-02-19 07:27,2026-02-20 09:56,0.0,-0.105176341959142,0.75,7.133833333333329,41.68278333333332,0.7419186666666662,0.07889717000000007,0.9980324662962958
"knapp, jake",-0.0485738677288257,-0.074741200543732,-0.0260112494619796,0.0,2.7,2026-02-19 07:27,2026-02-20 09:56,0.0,-0.1763617734480054,1.15,7.133833333333329,41.68278333333332,0.7419186666666662,0.07889717000000007,1.398032466296296
"lee, min woo",-0.0590865399762207,0.1464474896095017,-0.195495085936989,0.0,2.5333863229165856,2026-02-19 11:49,2026-02-20 09:20,0.0,-0.4739748146539699,0.67,10.773666666666657,47.10113333333334,1.1204613333333322,-0.05547791000000046,0.4051147196296294
"lowry, shane",-0.0024628111749729,-0.0218751091216421,-0.0787835915984726,0.0,2.343846110935964,2026-02-19 08:39,2026-02-20 11:13,0.0,-0.0314362205737249,0.95,7.884999999999994,43.70051666666665,0.8200399999999993,0.02885738333333343,1.069871346296296
"macintyre, robert",0.014332732720183,0.0179506234548985,-0.0781293232034235,0.0,2.3,2026-02-19 11:25,2026-02-20 08:56,0.0,-0.1269154480605681,1.21,10.324999999999989,46.922333333333334,1.0737999999999988,-0.05104367000000032,0.9962102929629626
"matsuyama, hideki",0.265918216195382,-0.0116223199220774,-0.1439460480263056,0.0,2.777062961487098,2026-02-19 08:56,2026-02-20 11:25,0.0,-0.1216088896194689,1.54,8.054999999999994,44.168111111111095,0.8377199999999994,0.017261041111111153,1.6305950040740735
"mccarthy, denny",0.0602580377221586,0.0229327540385618,0.0416169612978598,0.0,2.3,2026-02-19 09:32,2026-02-20 12:01,0.0,0.156351727346457,0.66,8.470111111111102,45.10467777777776,0.8808915555555545,-0.005965812222221922,0.6841965951851854
"mccarty, matt",-0.0485738677288257,0.0076736413625684,-0.1007469742489505,0.0,3.1126370947479103,2026-02-19 07:39,2026-02-20 10:08,0.0,-0.2350950086849504,0.6331485415711,7.272166666666663,41.99628333333332,0.7563053333333328,0.0711223700000001,0.8590195412007292
"mcgreevy, max",-0.0274588367560958,-0.0253120399804396,-0.0428815246927312,0.0,2.733894477681741,2026-02-19 10:08,2026-02-20 07:39,0.0,-0.2231258545705243,0.51,9.02499999999999,45.94346666666666,0.9385999999999989,-0.026767776666666743,0.4556861862962963
"mcilroy, rory",0.120288680086048,0.1157291841690415,-0.1461008093904035,0.0,2.3,2026-02-19 09:08,2026-02-20 11:37,0.0,-0.1235740070876272,1.8,8.178111111111104,44.49047777777776,0.8505235555555547,0.009266347777777906,1.869796755185185
"mcnealy, maverick",0.0268293963631179,-0.0172583303174256,-0.086806206023264,0.0,2.7600338392574386,2026-02-19 08:27,2026-02-20 11:01,0.0,-0.1366298560581791,1.13,7.764999999999994,43.363683333333306,0.8075599999999994,0.03721085000000035,1.2707048129629626
"morikawa, collin",0.179722727636274,-0.0014935267921549,-0.0615011008288243,0.0,2.656760378316458,2026-02-19 09:08,2026-02-20 11:37,0.0,0.1234599429463625,1.57,8.178111111111104,44.49047777777776,0.8505235555555547,0.009266347777777906,1.639796755185185
"noren, alex",0.0869326881777854,0.0591737798554417,-0.1810694155027778,0.0,2.553449148221392,2026-02-19 10:37,2026-02-20 08:03,0.0,-0.109808742460377,0.73,9.508333333333324,46.451933333333336,0.9888666666666657,-0.03937775000000032,0.6128095462962959
"novak, andrew",-0.0485738677288257,-0.0091274252084236,0.0541825262157319,0.0,2.96103638838386,2026-02-19 10:49,2026-02-20 08:15,0.0,-0.1471783525312784,0.32642702806843,9.708333333333321,46.604933333333335,1.0096666666666654,-0.04317215000000041,0.18464217436472619
"pendrith, taylor",-0.0504608935168584,-0.0501344688095508,0.0486576501684032,0.0,2.7,2026-02-19 07:39,2026-02-20 10:08,0.0,-0.1509334807513405,0.83,7.272166666666663,41.99628333333332,0.7563053333333328,0.0711223700000001,1.055870999629629
"penge, marco",-0.0485738677288257,0.0567314263261975,0.0644548764048876,0.0,2.773288870143497,2026-02-19 12:01,2026-02-20 09:32,0.0,-0.237609727540611,0.386563416428599,11.00999999999999,47.18333333333333,1.1450399999999987,-0.05751647000000015,0.09506090939156198
"poston, j.t.",0.194501850338249,-0.0311793208068802,-0.1227060763255323,0.0,2.3,2026-02-19 07:15,2026-02-20 09:44,0.0,-0.1297929471635154,0.9,6.987499999999995,41.386083333333325,0.7266999999999995,0.08625532999999996,1.1706092929629626
"potgieter, aldrich",-0.0485738677288257,-0.0135445797127632,0.1442084917432697,0.0,2.6634274913236253,2026-02-19 09:44,2026-02-20 07:15,0.0,-0.0114238411865079,-0.277126517316023,8.6401111111111,45.396177777777766,0.8985715555555543,-0.013195012222222191,-0.2778391221308376
"rai, aaron",0.0240568164120099,0.0317807558981753,-0.1764321928334368,0.0,2.52394155828838,2026-02-19 10:20,2026-02-20 07:51,0.0,-0.2876455457671759,0.422108927090698,9.224999999999989,46.17766666666667,0.9593999999999988,-0.032575936666666916,0.3411869533869941
"rodgers, patrick",0.214474347575292,-0.0104690991646148,0.0261563969098506,0.0,2.5450551959347782,2026-02-19 09:20,2026-02-20 11:49,0.0,0.0049766589794789,0.68,8.316111111111104,44.80277777777776,0.8648755555555547,0.001521307777777814,0.727699715185185
"rose, justin",0.190669199995168,-0.1148582236901436,-0.0481167043927527,0.0,3.2,2026-02-19 11:25,2026-02-20 08:56,0.0,-0.1984577981947028,1.17,10.324999999999989,46.922333333333334,1.0737999999999988,-0.05104367000000032,0.9562102929629626
"schauffele, xander",0.205077859481997,-0.0983707525009236,-0.0887485198400921,0.0,2.7,2026-02-19 11:37,2026-02-20 09:08,0.0,-0.1053992388690108,1.83,10.545333333333323,47.01413333333334,1.0967146666666656,-0.05332031000000037,1.5910189862962958
"scheffler, scottie",0.116757613188478,0.0053576260632136,-0.2858067569672274,0.0,2.615056936435056,2026-02-19 11:37,2026-02-20 09:08,0.0,-0.150430039496634,2.89,10.545333333333323,47.01413333333334,1.0967146666666656,-0.05332031000000037,2.6510189862962967
"schmid, matthias",-0.0485738677288257,-0.0500067676844923,0.1343004133460062,0.0,3.000414505537863,2026-02-19 07:51,2026-02-20 10:20,0.0,-0.1411665038328329,-0.224313021201959,7.402499999999994,42.32658333333331,0.7698599999999993,0.06293093000000027,-0.020188128238996184
"scott, adam",0.426511723323586,-0.0545183036269202,-0.1198638119760434,0.0,2.3,2026-02-19 09:20,2026-02-20 11:49,0.0,-0.4090978800862882,0.79,8.316111111111104,44.80277777777776,0.8648755555555547,0.001521307777777814,0.837699715185185
"spaun, j.j.",-0.053888621350688,-0.1392164751266481,-0.1290606925076366,0.0,2.5354923818583126,2026-02-19 08:56,2026-02-20 11:25,0.0,-0.267203783723128,1.0,8.054999999999994,44.168111111111095,0.8377199999999994,0.017261041111111153,1.0905950040740737
"spieth, jordan",0.164232177823077,0.0916313993404173,0.0023639250835707,0.0,2.7,2026-02-19 11:49,2026-02-20 09:20,0.0,-0.0003879647311658,0.74,10.773666666666657,47.10113333333334,1.1204613333333322,-0.05547791000000046,0.47511471962962926
"stevens, samuel",-0.0485738677288257,0.1357486758773817,-0.1942401978613659,0.0,2.3,2026-02-19 09:44,2026-02-20 07:15,0.0,-0.290091035223967,0.835370532058629,8.6401111111111,45.396177777777766,0.8985715555555543,-0.013195012222222191,0.8346579272438145
"straka, sepp",0.110699857868636,-0.0673739420017267,-0.0352279522405389,0.0,2.7,2026-02-19 11:13,2026-02-20 08:39,0.0,0.0449152002121806,1.32,10.112666666666655,46.82573333333334,1.051717333333332,-0.04864799000000031,1.1306886396296296
"taylor, nick",0.243380209446712,0.0120924101185228,-0.1469973292723758,0.0,2.3,2026-02-19 10:49,2026-02-20 08:15,0.0,-0.2395226734327554,0.81,9.708333333333321,46.604933333333335,1.0096666666666654,-0.04317215000000041,0.6682151462962962
"theegala, sahith",0.0949870074809442,0.0573837309109981,0.0126775805688069,0.0,2.7525093188757537,2026-02-19 08:03,2026-02-20 10:37,0.0,-0.0549426352194932,0.65,7.524999999999995,42.67321666666665,0.7825999999999994,0.054334423333333604,0.8327883862962963
"valimaki, sami",-0.0485738677288257,-0.0454769595588052,-0.0037112597242386,0.0,2.7863705037349367,2026-02-19 07:15,2026-02-20 09:44,0.0,0.0810952049104709,0.301238753274757,6.987499999999995,41.386083333333325,0.7266999999999995,0.08625532999999996,0.5718480462377196
"vegas, jhonattan",0.112974987677935,0.0029971579457328,0.0692027430482407,0.0,2.7,2026-02-19 07:39,2026-02-20 10:08,0.0,0.0,-1.02,7.272166666666663,41.99628333333332,0.7563053333333328,0.0711223700000001,-0.7941290003703708
"young, cameron",0.118705108671304,0.0484173863470915,-0.1028816683031689,0.0,2.3,2026-02-19 08:39,2026-02-20 11:13,0.0,-0.1508033476458574,1.19,7.884999999999994,43.70051666666665,0.8200399999999993,0.02885738333333343,1.3098713462962963
"yu, kevin",-0.0732324517885476,0.068443385340448,0.0588250190761932,0.0,2.3,2026-02-19 09:32,2026-02-20 12:01,0.0,-0.0759856835760375,0.243557406115102,8.470111111111102,45.10467777777776,0.8808915555555545,-0.005965812222221922,0.2677540013002875
