player_name,std_dev,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"crowe, trace",2.7,6/11/2026 13:54,6/12/2026 8:39,-0.56,14.020500000000006,69.88433333333334,1.3459680000000005,-0.005844021768707686,-0.6373929741496611
"dahmen, joel",2.669912378,6/11/2026 13:21,6/12/2026 8:06,-0.42,14.08833333333334,70.24000000000001,1.3524800000000006,-0.013704255102040985,-0.49604474081632777
"davis, cameron",3.2,6/11/2026 12:48,6/12/2026 7:33,-1.41,14.091766666666668,70.48333333333333,1.3528096000000003,-0.019081921768707488,-1.480996674149661
"desmarchais, laurent",3.0,6/11/2026 8:39,6/12/2026 13:54,-2.5,12.642166666666665,69.4625,1.2136479999999998,0.00347849489795915,-2.454395490816327
"dou, zecheng",2.694240942,6/11/2026 9:01,6/12/2026 14:16,-0.18,12.854833333333334,69.91166666666665,1.234064,-0.0064480884353737,-0.14488490748299454
"dumont de chassart, adrien",2.343473795,6/11/2026 14:05,6/12/2026 8:50,-0.03,13.983944444444372,69.73999999999995,1.3424586666666598,-0.0026542551020396488,-0.10707340748298844
"dunlap, nick",2.79703329,6/11/2026 12:37,6/12/2026 7:22,-0.76,14.070866666666667,70.55666666666667,1.3508032,-0.020702588435374203,-0.8273696074829942
"eckroat, austin",2.397631579,6/11/2026 13:32,6/12/2026 8:17,0.12,14.072444444444448,70.1348888888889,1.350954666666667,-0.011381299546485257,0.04315763696144992
"ewart, a.j.",2.521364416,6/11/2026 8:50,6/12/2026 14:05,0.24,12.748499999999998,69.67027777777777,1.2238559999999998,-0.0011133939909293566,0.27998839807256126
"finau, tony",2.918547244,6/11/2026 7:33,6/12/2026 12:48,0.43,11.964266666666662,68.73266666666665,1.1485695999999996,0.01960781156462632,0.5245535925170057
"fishburn, patrick",2.351198467,6/11/2026 14:16,6/12/2026 9:01,-0.17,13.935666666666581,69.59333333333329,1.337823999999992,0.0005870782312935585,-0.24568007414965365
"fisk, steven",2.3,6/11/2026 12:59,6/12/2026 7:44,0.34,14.099894444444447,70.41,1.3535898666666668,-0.017461255102040774,0.2666023925170058
"fitzpatrick, alex",2.873639345,6/11/2026 13:10,6/12/2026 7:55,0.79,14.0975,70.33166666666666,1.3533600000000001,-0.015730088435373935,0.7151010925170054
"fitzpatrick, matt",2.541207329,6/11/2026 7:55,6/12/2026 13:10,1.47,12.215249999999996,68.96,1.1726639999999997,0.014583744897959328,1.5454832591836727
"fleetwood, tommy",2.886277785,6/11/2026 7:44,6/12/2026 12:59,1.82,12.09614444444444,68.85977777777778,1.1612298666666663,0.016798656009070267,1.9047024814058953
"fox, ryan",2.337370727,6/11/2026 12:48,6/12/2026 7:33,0.52,14.091766666666668,70.48333333333333,1.3528096000000003,-0.019081921768707488,0.449003325850339
"garnett, brice",2.89758141,6/11/2026 8:28,6/12/2026 13:43,-0.71,12.535833333333331,69.28833333333333,1.2034399999999998,0.0073275782312927085,-0.6580365741496608
"ghim, doug",2.31139856,6/11/2026 13:32,6/12/2026 8:17,0.41,14.072444444444448,70.1348888888889,1.350954666666667,-0.011381299546485257,0.33315763696144995
"glover, lucas",2.544507228,6/11/2026 8:06,6/12/2026 13:21,-0.07,12.323166666666664,69.04083333333334,1.1830239999999996,0.012797328231292537,-0.003090324149660484
"greyserman, max",3.06436595,6/11/2026 8:17,6/12/2026 13:32,0.25,12.429499999999996,69.14777777777778,1.1932319999999996,0.01043385600907043,0.3090651480725617
"griffin, lanto",2.346141774,6/11/2026 8:17,6/12/2026 13:32,-0.1,12.429499999999996,69.14777777777778,1.1932319999999996,0.01043385600907043,-0.0409348519274384
"grillo, emiliano",3.022511352,6/11/2026 12:15,6/12/2026 7:00,-0.02,13.990750000000002,70.70333333333333,1.3431120000000003,-0.02394392176870741,-0.07643707414966117
"hadwin, adam",2.554270567,6/11/2026 12:26,6/12/2026 7:11,-0.31,14.037194444444443,70.63,1.3475706666666667,-0.022323255102040696,-0.3725164074829943
"hall, harry",2.422032642,6/11/2026 13:10,6/12/2026 7:55,0.86,14.0975,70.33166666666666,1.3533600000000001,-0.015730088435373935,0.7851010925170057
"harrington, padraig",2.7,6/11/2026 12:15,6/12/2026 7:00,-1.27,13.990750000000002,70.70333333333333,1.3431120000000003,-0.02394392176870741,-1.3264370741496612
"higgo, garrick",2.715931295,6/11/2026 7:33,6/12/2026 12:48,-0.07,11.964266666666662,68.73266666666665,1.1485695999999996,0.01960781156462632,0.02455359251700573
"highsmith, joe",2.880491847,6/11/2026 8:06,6/12/2026 13:21,-1.07,12.323166666666664,69.04083333333334,1.1830239999999996,0.012797328231292537,-1.0030903241496605
"hirata, kensei",2.513513612,6/11/2026 8:50,6/12/2026 14:05,-0.51,12.748499999999998,69.67027777777777,1.2238559999999998,-0.0011133939909293566,-0.47001160192743874
"hodges, lee",2.639256117,6/11/2026 8:28,6/12/2026 13:43,0.11,12.535833333333331,69.28833333333333,1.2034399999999998,0.0073275782312927085,0.1619634258503393
"hoey, rico",2.583971024,6/11/2026 12:37,6/12/2026 7:22,0.41,14.070866666666667,70.55666666666667,1.3508032,-0.020702588435374203,0.3426303925170058
"hoffman, charley",2.3,6/11/2026 7:44,6/12/2026 12:59,-1.16,12.09614444444444,68.85977777777778,1.1612298666666663,0.016798656009070267,-1.0752975185941047
"hoge, tom",2.943659343,6/11/2026 12:37,6/12/2026 7:22,-0.24,14.070866666666667,70.55666666666667,1.3508032,-0.020702588435374203,-0.30736960748299413
"hojgaard, nicolai",2.705240868,6/11/2026 13:21,6/12/2026 8:06,1.01,14.08833333333334,70.24000000000001,1.3524800000000006,-0.013704255102040985,0.9339552591836722
"homa, max",2.690727805,6/11/2026 12:59,6/12/2026 7:44,0.14,14.099894444444447,70.41,1.3535898666666668,-0.017461255102040774,0.06660239251700562
"horschel, billy",2.676605885,6/11/2026 7:55,6/12/2026 13:10,-0.17,12.215249999999996,68.96,1.1726639999999997,0.014583744897959328,-0.09451674081632722
"hossler, beau",2.554829802,6/11/2026 8:28,6/12/2026 13:43,0.13,12.535833333333331,69.28833333333333,1.2034399999999998,0.0073275782312927085,0.1819634258503393
"hovland, viktor",2.748209777,6/11/2026 7:55,6/12/2026 13:10,1.0,12.215249999999996,68.96,1.1726639999999997,0.014583744897959328,1.0754832591836725
"hubbard, mark",2.745407917,6/11/2026 13:21,6/12/2026 8:06,-0.01,14.08833333333334,70.24000000000001,1.3524800000000006,-0.013704255102040985,-0.08604474081632785
"hughes, mackenzie",2.63306886,6/11/2026 12:26,6/12/2026 7:11,0.02,14.037194444444443,70.63,1.3475706666666667,-0.022323255102040696,-0.042516407482994234
"jaeger, stephan",3.191268825,6/11/2026 8:06,6/12/2026 13:21,0.07,12.323166666666664,69.04083333333334,1.1830239999999996,0.012797328231292537,0.13690967585033964
"james, ben",2.7,6/11/2026 13:43,6/12/2026 8:28,0.25,14.049833333333336,70.01633333333334,1.3487840000000002,-0.008761221768707417,0.17270822585033896
"kanaya, takumi",2.783032954,6/11/2026 7:22,6/12/2026 12:37,-0.23,11.819616666666661,68.57866666666666,1.1346831999999996,0.023011211564625933,-0.12496340748299373
"kang, jeffrey",2.563143469,6/11/2026 14:16,6/12/2026 9:01,-0.8,13.935666666666581,69.59333333333329,1.337823999999992,0.0005870782312935585,-0.8756800741496538
"keefer, johnny",2.732376111,6/11/2026 13:21,6/12/2026 8:06,0.17,14.08833333333334,70.24000000000001,1.3524800000000006,-0.013704255102040985,0.09395525918367209
"kim, tom",2.3702171,6/11/2026 13:32,6/12/2026 8:17,0.28,14.072444444444448,70.1348888888889,1.350954666666667,-0.011381299546485257,0.20315763696145006
"kirk, chris",2.3,6/11/2026 7:55,6/12/2026 13:10,0.08,12.215249999999996,68.96,1.1726639999999997,0.014583744897959328,0.15548325918367278
"kizzire, patton",2.769557418,6/11/2026 13:32,6/12/2026 8:17,-1.23,14.072444444444448,70.1348888888889,1.350954666666667,-0.011381299546485257,-1.30684236303855
"koepka, brooks",2.549362547,6/11/2026 12:48,6/12/2026 7:33,0.75,14.091766666666668,70.48333333333333,1.3528096000000003,-0.019081921768707488,0.6790033258503387
"lamprecht, christo",2.967574793,6/11/2026 14:16,6/12/2026 9:01,-0.96,13.935666666666581,69.59333333333329,1.337823999999992,0.0005870782312935585,-1.0356800741496537
"lebioda, hank",2.567948758,6/11/2026 7:11,6/12/2026 12:26,-0.57,11.66219444444444,68.39777777777778,1.1195706666666663,0.027008856009070437,-0.4538485185941049
"lew, dawson",3.0,6/11/2026 13:54,6/12/2026 8:39,-2.5,14.020500000000006,69.88433333333334,1.3459680000000005,-0.005844021768707686,-2.577392974149661
"li, haotong",2.637628678,6/11/2026 13:54,6/12/2026 8:39,0.07,14.020500000000006,69.88433333333334,1.3459680000000005,-0.005844021768707686,-0.007392974149661002
"lipsky, david",2.747949076,6/11/2026 13:32,6/12/2026 8:17,-0.44,14.072444444444448,70.1348888888889,1.350954666666667,-0.011381299546485257,-0.5168423630385499
"lower, justin",3.122213001,6/11/2026 7:11,6/12/2026 12:26,-0.79,11.66219444444444,68.39777777777778,1.1195706666666663,0.027008856009070437,-0.673848518594105
"lowry, shane",2.551316669,6/11/2026 13:10,6/12/2026 7:55,1.09,14.0975,70.33166666666666,1.3533600000000001,-0.015730088435373935,1.0151010925170056
"macintyre, robert",2.653442329,6/11/2026 13:10,6/12/2026 7:55,1.08,14.0975,70.33166666666666,1.3533600000000001,-0.015730088435373935,1.0051010925170054
"malnati, peter",2.384829811,6/11/2026 7:22,6/12/2026 12:37,-0.8,11.819616666666661,68.57866666666666,1.1346831999999996,0.023011211564625933,-0.6949634074829938
"martin, ben",2.927379838,6/11/2026 12:26,6/12/2026 7:11,-1.15,14.037194444444443,70.63,1.3475706666666667,-0.022323255102040696,-1.2125164074829942
"matthews, justin",2.3,6/11/2026 13:54,6/12/2026 8:39,-1.71,14.020500000000006,69.88433333333334,1.3459680000000005,-0.005844021768707686,-1.787392974149661
"mccarthy, denny",2.3,6/11/2026 8:17,6/12/2026 13:32,0.51,12.429499999999996,69.14777777777778,1.1932319999999996,0.01043385600907043,0.5690651480725617
"mcculloch, ashton",3.054407267,6/11/2026 9:01,6/12/2026 14:16,-2.82,12.854833333333334,69.91166666666665,1.234064,-0.0064480884353737,-2.7848849074829944
"mcgreevy, max",2.424022977,6/11/2026 7:22,6/12/2026 12:37,0.27,11.819616666666661,68.57866666666666,1.1346831999999996,0.023011211564625933,0.3750365925170063
"meissner, mac",2.3,6/11/2026 7:00,6/12/2026 12:15,0.64,11.491999999999996,68.18999999999998,1.1032319999999995,0.03160074489795961,0.7678982591836725
"mitchell, keith",2.500657982,6/11/2026 7:00,6/12/2026 12:15,0.62,11.491999999999996,68.18999999999998,1.1032319999999995,0.03160074489795961,0.7478982591836725
"moore, taylor",2.362588978,6/11/2026 8:17,6/12/2026 13:32,0.17,12.429499999999996,69.14777777777778,1.1932319999999996,0.01043385600907043,0.22906514807256162
"morikawa, collin",2.628332528,6/11/2026 7:33,6/12/2026 12:48,1.25,11.964266666666662,68.73266666666665,1.1485695999999996,0.01960781156462632,1.3445535925170056
"mouw, william",2.578313067,6/11/2026 7:44,6/12/2026 12:59,-0.01,12.09614444444444,68.85977777777778,1.1612298666666663,0.016798656009070267,0.0747024814058952
"nakajima, keita",2.575837171,6/11/2026 13:54,6/12/2026 8:39,-0.05,14.020500000000006,69.88433333333334,1.3459680000000005,-0.005844021768707686,-0.1273929741496611
"neergaard-petersen, rasmus",2.3,6/11/2026 14:05,6/12/2026 8:50,0.2,13.983944444444372,69.73999999999995,1.3424586666666598,-0.0026542551020396488,0.12292659251701155
"nesbitt, drew",2.677659901,6/11/2026 14:16,6/12/2026 9:01,-1.7,13.935666666666581,69.59333333333329,1.337823999999992,0.0005870782312935585,-1.7756800741496537
"noren, alex",2.335584391,6/11/2026 12:48,6/12/2026 7:33,1.13,14.091766666666668,70.48333333333333,1.3528096000000003,-0.019081921768707488,1.0590033258503386
"nyholm, pontus",3.13431977,6/11/2026 9:01,6/12/2026 14:16,-0.38,12.854833333333334,69.91166666666665,1.234064,-0.0064480884353737,-0.3448849074829946
"o'donovan, declan",3.0,6/11/2026 13:43,6/12/2026 8:28,-2.5,14.049833333333336,70.01633333333334,1.3487840000000002,-0.008761221768707417,-2.5772917741496615
"o'hair, sean",2.792000467,6/11/2026 14:16,6/12/2026 9:01,-1.7,13.935666666666581,69.59333333333329,1.337823999999992,0.0005870782312935585,-1.7756800741496537
"olesen, thorbjorn",3.091634847,6/11/2026 8:28,6/12/2026 13:43,0.1,12.535833333333331,69.28833333333333,1.2034399999999998,0.0073275782312927085,0.15196342585033928
"parry, john",2.49383295,6/11/2026 13:43,6/12/2026 8:28,-0.22,14.049833333333336,70.01633333333334,1.3487840000000002,-0.008761221768707417,-0.297291774149661
"pavon, matthieu",2.3,6/11/2026 8:28,6/12/2026 13:43,-0.41,12.535833333333331,69.28833333333333,1.2034399999999998,0.0073275782312927085,-0.3580365741496607
"pendrith, taylor",2.561795408,6/11/2026 8:06,6/12/2026 13:21,0.43,12.323166666666664,69.04083333333334,1.1830239999999996,0.012797328231292537,0.4969096758503395
"peterson, paul",2.521088498,6/11/2026 14:16,6/12/2026 9:01,-0.28,13.935666666666581,69.59333333333329,1.337823999999992,0.0005870782312935585,-0.35568007414965375
"phillips, chandler",3.030338619,6/11/2026 12:37,6/12/2026 7:22,-0.66,14.070866666666667,70.55666666666667,1.3508032,-0.020702588435374203,-0.7273696074829942
"potgieter, aldrich",3.17339188,6/11/2026 13:10,6/12/2026 7:55,-0.07,14.0975,70.33166666666666,1.3533600000000001,-0.015730088435373935,-0.1448989074829945
"power, seamus",2.577672368,6/11/2026 12:15,6/12/2026 7:00,-0.04,13.990750000000002,70.70333333333333,1.3431120000000003,-0.02394392176870741,-0.09643707414966118
"putnam, andrew",2.3,6/11/2026 12:26,6/12/2026 7:11,0.57,14.037194444444443,70.63,1.3475706666666667,-0.022323255102040696,0.5074835925170058
"rai, aaron",3.2,6/11/2026 7:33,6/12/2026 12:48,1.15,11.964266666666662,68.73266666666665,1.1485695999999996,0.01960781156462632,1.244553592517006
"ramey, chad",2.476723634,6/11/2026 12:15,6/12/2026 7:00,-0.17,13.990750000000002,70.70333333333333,1.3431120000000003,-0.02394392176870741,-0.22643707414966108
"reitan, kristoffer",3.2,6/11/2026 12:59,6/12/2026 7:44,1.0,14.099894444444447,70.41,1.3535898666666668,-0.017461255102040774,0.9266023925170055
"riley, davis",3.2,6/11/2026 13:21,6/12/2026 8:06,-1.25,14.08833333333334,70.24000000000001,1.3524800000000006,-0.013704255102040985,-1.3260447408163278
"rose, justin",3.024772797,6/11/2026 7:33,6/12/2026 12:48,1.2,11.964266666666662,68.73266666666665,1.1485695999999996,0.01960781156462632,1.2945535925170057
"roy, kevin",2.781474694,6/11/2026 7:00,6/12/2026 12:15,-0.12,11.491999999999996,68.18999999999998,1.1032319999999995,0.03160074489795961,0.007898259183672707
"rozo, marcelo",2.3,6/11/2026 13:43,6/12/2026 8:28,-0.95,14.049833333333336,70.01633333333334,1.3487840000000002,-0.008761221768707417,-1.027291774149661
"ryder, sam",2.416518579,6/11/2026 7:22,6/12/2026 12:37,-0.06,11.819616666666661,68.57866666666666,1.1346831999999996,0.023011211564625933,0.0450365925170062
"sanderson, calen",3.0,6/11/2026 9:01,6/12/2026 14:16,-2.5,12.854833333333334,69.91166666666665,1.234064,-0.0064480884353737,-2.464884907482995
"savoie, joey",2.3,6/11/2026 8:50,6/12/2026 14:05,-2.97,12.748499999999998,69.67027777777777,1.2238559999999998,-0.0011133939909293566,-2.930011601927439
"schenk, adam",3.2,6/11/2026 13:10,6/12/2026 7:55,-1.04,14.0975,70.33166666666666,1.3533600000000001,-0.015730088435373935,-1.1148989074829945
"schmid, matthias",2.856109088,6/11/2026 7:00,6/12/2026 12:15,-0.1,11.491999999999996,68.18999999999998,1.1032319999999995,0.03160074489795961,0.027898259183672502
"shipley, neal",2.306938195,6/11/2026 13:43,6/12/2026 8:28,-0.2,14.049833333333336,70.01633333333334,1.3487840000000002,-0.008761221768707417,-0.277291774149661
"sihota, jeevan",3.0,6/11/2026 14:05,6/12/2026 8:50,-2.5,13.983944444444372,69.73999999999995,1.3424586666666598,-0.0026542551020396488,-2.577073407482988
"silverman, ben",2.500478937,6/11/2026 7:00,6/12/2026 12:15,-0.54,11.491999999999996,68.18999999999998,1.1032319999999995,0.03160074489795961,-0.41210174081632744
"skinns, david",2.503335585,6/11/2026 8:39,6/12/2026 13:54,-0.54,12.642166666666665,69.4625,1.2136479999999998,0.00347849489795915,-0.4943954908163273
"sloan, roger",2.742780845,6/11/2026 7:11,6/12/2026 12:26,-0.93,11.66219444444444,68.39777777777778,1.1195706666666663,0.027008856009070437,-0.813848518594105
"smith, jordan",2.473206624,6/11/2026 13:32,6/12/2026 8:17,0.35,14.072444444444448,70.1348888888889,1.350954666666667,-0.011381299546485257,0.2731576369614499
"smotherman, austin",3.093369141,6/11/2026 7:11,6/12/2026 12:26,0.19,11.66219444444444,68.39777777777778,1.1195706666666663,0.027008856009070437,0.306151481405895
"springer, hayden",2.585514176,6/11/2026 8:50,6/12/2026 14:05,-0.26,12.748499999999998,69.67027777777777,1.2238559999999998,-0.0011133939909293566,-0.22001160192743874
"stanger, jimmy",2.593309029,6/11/2026 9:01,6/12/2026 14:16,-0.66,12.854833333333334,69.91166666666665,1.234064,-0.0064480884353737,-0.6248849074829946
"suber, jackson",3.2,6/11/2026 13:43,6/12/2026 8:28,0.11,14.049833333333336,70.01633333333334,1.3487840000000002,-0.008761221768707417,0.03270822585033906
"svensson, adam",2.383709295,6/11/2026 8:28,6/12/2026 13:43,-0.43,12.535833333333331,69.28833333333333,1.2034399999999998,0.0073275782312927085,-0.37803657414966074
"svensson, jesper",2.966901475,6/11/2026 14:27,6/12/2026 9:12,-0.41,13.874616666666565,69.44666666666659,1.3319631999999904,0.003828411564627654,-0.4830606074829862
"taylor, nick",2.453014803,6/11/2026 12:48,6/12/2026 7:33,0.89,14.091766666666668,70.48333333333333,1.3528096000000003,-0.019081921768707488,0.8190033258503389
"theegala, sahith",2.924428742,6/11/2026 7:44,6/12/2026 12:59,0.67,12.09614444444444,68.85977777777778,1.1612298666666663,0.016798656009070267,0.7547024814058954
"thompson, davis",2.477153073,6/11/2026 7:55,6/12/2026 13:10,0.34,12.215249999999996,68.96,1.1726639999999997,0.014583744897959328,0.4154832591836728
"thorbjornsen, michael",3.2,6/11/2026 12:37,6/12/2026 7:22,0.47,14.070866666666667,70.55666666666667,1.3508032,-0.020702588435374203,0.40263039251700583
"tosti, alejandro",2.579887449,6/11/2026 14:05,6/12/2026 8:50,-1.17,13.983944444444372,69.73999999999995,1.3424586666666598,-0.0026542551020396488,-1.2470734074829883
"van rooyen, erik",2.3,6/11/2026 12:15,6/12/2026 7:00,-0.46,13.990750000000002,70.70333333333333,1.3431120000000003,-0.02394392176870741,-0.5164370741496611
"vanderlaan, john",2.930287783,6/11/2026 14:27,6/12/2026 9:12,-0.54,13.874616666666565,69.44666666666659,1.3319631999999904,0.003828411564627654,-0.6130606074829863
"vegas, jhonattan",2.934896967,6/11/2026 12:59,6/12/2026 7:44,-0.36,14.099894444444447,70.41,1.3535898666666668,-0.017461255102040774,-0.4333976074829943
"ventura, kristoffer",2.3,6/11/2026 9:01,6/12/2026 14:16,-0.28,12.854833333333334,69.91166666666665,1.234064,-0.0064480884353737,-0.24488490748299463
"vilips, karl",3.015068997,6/11/2026 7:44,6/12/2026 12:59,-0.47,12.09614444444444,68.85977777777778,1.1612298666666663,0.016798656009070267,-0.38529751859410477
"villegas, camilo",2.761634992,6/11/2026 8:17,6/12/2026 13:32,-1.03,12.429499999999996,69.14777777777778,1.1932319999999996,0.01043385600907043,-0.9709348519274383
"walker, danny",2.950716751,6/11/2026 7:11,6/12/2026 12:26,-0.67,11.66219444444444,68.39777777777778,1.1195706666666663,0.027008856009070437,-0.553848518594105
"wallace, matt",2.3,6/11/2026 7:22,6/12/2026 12:37,0.27,11.819616666666661,68.57866666666666,1.1346831999999996,0.023011211564625933,0.3750365925170063
"waring, paul",2.537409186,6/11/2026 8:39,6/12/2026 13:54,-0.33,12.642166666666665,69.4625,1.2136479999999998,0.00347849489795915,-0.2843954908163273
"weir, mike",2.7,6/11/2026 12:26,6/12/2026 7:11,-2.04,14.037194444444443,70.63,1.3475706666666667,-0.022323255102040696,-2.1025164074829945
"whaley, vince",2.588494019,6/11/2026 12:15,6/12/2026 7:00,-0.35,13.990750000000002,70.70333333333333,1.3431120000000003,-0.02394392176870741,-0.4064370741496611
"willett, danny",2.385068094,6/11/2026 7:11,6/12/2026 12:26,-0.5,11.66219444444444,68.39777777777778,1.1195706666666663,0.027008856009070437,-0.38384851859410496
"wu, dylan",2.347158708,6/11/2026 7:00,6/12/2026 12:15,-0.65,11.491999999999996,68.18999999999998,1.1032319999999995,0.03160074489795961,-0.5221017408163274
"yellamaraju, sudarshan",2.511009429,6/11/2026 7:55,6/12/2026 13:10,0.39,12.215249999999996,68.96,1.1726639999999997,0.014583744897959328,0.4654832591836726
"yu, kevin",2.622795218,6/11/2026 13:21,6/12/2026 8:06,0.25,14.08833333333334,70.24000000000001,1.3524800000000006,-0.013704255102040985,0.17395525918367216
"zhao, eric",3.0,6/11/2026 8:39,6/12/2026 13:54,-2.5,12.642166666666665,69.4625,1.2136479999999998,0.00347849489795915,-2.454395490816327
