player_name,std_dev,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"castillo, ricky",2.328140451,6/11/2026 8:06,6/12/2026 13:21,0.13,12.323166666666664,66.40083333333334,1.1830239999999996,-0.0009572657596372824,0.2106642698412695
"cauley, bud",2.456040828,6/11/2026 8:17,6/12/2026 13:32,0.79,12.429499999999996,66.40755555555556,1.1932319999999996,-0.0011058268707484498,0.8606048309523804
"chatfield, davis",2.3,6/11/2026 14:05,6/12/2026 8:50,-0.64,13.983944444444372,66.40055555555558,1.3424586666666598,-0.0009511268707489418,-0.7187765357142791
"clanton, luke",2.734440037,6/11/2026 8:50,6/12/2026 14:05,-0.59,12.748499999999998,66.46805555555557,1.2238559999999998,-0.0024428768707485116,-0.5486821190476195
"clark, wyndham",2.98057721,6/11/2026 12:59,6/12/2026 7:44,1.2,14.099894444444447,66.29511111111111,1.3535898666666668,0.0013791953514739053,1.107761942063491
"cole, eric",2.707567603,6/11/2026 12:37,6/12/2026 7:22,0.79,14.070866666666667,66.25233333333333,1.3508032,0.00232458424036297,0.6996032198412685
"conners, corey",2.703063933,6/11/2026 7:44,6/12/2026 12:59,0.7,12.09614444444444,66.3848888888889,1.1612298666666663,-0.0006048935374149966,0.8021060309523804
"covello, vince",2.7,6/11/2026 14:05,6/12/2026 8:50,-1.84,13.983944444444372,66.40055555555558,1.3424586666666598,-0.0009511268707489418,-1.9187765357142792
"crowe, trace",2.7,6/11/2026 13:54,6/12/2026 8:39,-0.56,14.020500000000006,66.39883333333334,1.3459680000000005,-0.0009130657596374547,-0.6423239301587313
"dahmen, joel",2.669912378,6/11/2026 13:21,6/12/2026 8:06,-0.42,14.08833333333334,66.35666666666667,1.3524800000000006,1.8817573696150447e-05,-0.5097678134920649
"davis, cameron",3.2,6/11/2026 12:48,6/12/2026 7:33,-1.41,14.091766666666668,66.267,1.3528096000000003,0.002000450907029494,-1.502079046825398
"desmarchais, laurent",3.0,6/11/2026 8:39,6/12/2026 13:54,-2.5,12.642166666666665,66.44116666666666,1.2136479999999998,-0.0018486324263036202,-2.4490683634920645
"dou, zecheng",2.694240942,6/11/2026 9:01,6/12/2026 14:16,-0.18,12.854833333333334,66.50166666666667,1.234064,-0.003185682426303904,-0.14814731349206434
"dumont de chassart, adrien",2.343473795,6/11/2026 14:05,6/12/2026 8:50,-0.03,13.983944444444372,66.40055555555558,1.3424586666666598,-0.0009511268707489418,-0.10877653571427914
"dunlap, nick",2.79703329,6/11/2026 12:37,6/12/2026 7:22,-0.76,14.070866666666667,66.25233333333333,1.3508032,0.00232458424036297,-0.8503967801587313
"eckroat, austin",2.397631579,6/11/2026 13:32,6/12/2026 8:17,0.12,14.072444444444448,66.37744444444445,1.350954666666667,-0.00044037131519281125,0.03221670873015747
"ewart, a.j.",2.521364416,6/11/2026 8:50,6/12/2026 14:05,0.24,12.748499999999998,66.46805555555557,1.2238559999999998,-0.0024428768707485116,0.2813178809523804
"finau, tony",2.918547244,6/11/2026 7:33,6/12/2026 12:48,0.43,11.964266666666662,66.358,1.1485695999999996,-1.064909297054939e-05,0.5441720531746026
"fishburn, patrick",2.351198467,6/11/2026 14:16,6/12/2026 9:01,-0.17,13.935666666666581,66.4066666666667,1.337823999999992,-0.0010861824263044273,-0.24400681349205566
"fisk, steven",2.3,6/11/2026 12:59,6/12/2026 7:44,0.34,14.099894444444447,66.29511111111111,1.3535898666666668,0.0013791953514739053,0.24776194206349111
"fitzpatrick, alex",2.873639345,6/11/2026 13:10,6/12/2026 7:55,0.79,14.0975,66.32916666666667,1.3533600000000001,0.0006265675736962795,0.6987444365079352
"fitzpatrick, matt",2.541207329,6/11/2026 7:55,6/12/2026 13:10,1.47,12.215249999999996,66.39833333333333,1.1726639999999997,-0.0009020157596371092,1.5609690198412691
"fleetwood, tommy",2.886277785,6/11/2026 7:44,6/12/2026 12:59,1.82,12.09614444444444,66.3848888888889,1.1612298666666663,-0.0006048935374149966,1.9221060309523805
"fox, ryan",2.337370727,6/11/2026 12:48,6/12/2026 7:33,0.52,14.091766666666668,66.267,1.3528096000000003,0.002000450907029494,0.427920953174602
"garnett, brice",2.89758141,6/11/2026 8:28,6/12/2026 13:43,-0.71,12.535833333333331,66.42099999999999,1.2034399999999998,-0.0014029490929703403,-0.6493060468253977
"ghim, doug",2.31139856,6/11/2026 13:32,6/12/2026 8:17,0.41,14.072444444444448,66.37744444444445,1.350954666666667,-0.00044037131519281125,0.3222167087301575
"glover, lucas",2.544507228,6/11/2026 8:06,6/12/2026 13:21,-0.07,12.323166666666664,66.40083333333334,1.1830239999999996,-0.0009572657596372824,0.010664269841269336
"greyserman, max",3.06436595,6/11/2026 8:17,6/12/2026 13:32,0.25,12.429499999999996,66.40755555555556,1.1932319999999996,-0.0011058268707484498,0.32060483095238057
"griffin, lanto",2.346141774,6/11/2026 8:17,6/12/2026 13:32,-0.1,12.429499999999996,66.40755555555556,1.1932319999999996,-0.0011058268707484498,-0.029395169047619518
"grillo, emiliano",3.022511352,6/11/2026 12:15,6/12/2026 7:00,-0.02,13.990750000000002,66.26333333333334,1.3431120000000003,0.0020814842403626965,-0.10246248015873127
"hadwin, adam",2.554270567,6/11/2026 12:26,6/12/2026 7:11,-0.31,14.037194444444443,66.25111111111111,1.3475706666666667,0.0023515953514738897,-0.3971912579365089
"hall, harry",2.422032642,6/11/2026 13:10,6/12/2026 7:55,0.86,14.0975,66.32916666666667,1.3533600000000001,0.0006265675736962795,0.7687444365079354
"harrington, padraig",2.7,6/11/2026 12:15,6/12/2026 7:00,-1.27,13.990750000000002,66.26333333333334,1.3431120000000003,0.0020814842403626965,-1.3524624801587313
"higgo, garrick",2.715931295,6/11/2026 7:33,6/12/2026 12:48,-0.07,11.964266666666662,66.358,1.1485695999999996,-1.064909297054939e-05,0.0441720531746026
"highsmith, joe",2.880491847,6/11/2026 8:06,6/12/2026 13:21,-1.07,12.323166666666664,66.40083333333334,1.1830239999999996,-0.0009572657596372824,-0.9893357301587307
"hirata, kensei",2.513513612,6/11/2026 8:50,6/12/2026 14:05,-0.51,12.748499999999998,66.46805555555557,1.2238559999999998,-0.0024428768707485116,-0.4686821190476196
"hodges, lee",2.639256117,6/11/2026 8:28,6/12/2026 13:43,0.11,12.535833333333331,66.42099999999999,1.2034399999999998,-0.0014029490929703403,0.17069395317460234
"hoey, rico",2.583971024,6/11/2026 12:37,6/12/2026 7:22,0.41,14.070866666666667,66.25233333333333,1.3508032,0.00232458424036297,0.3196032198412686
"hoffman, charley",2.3,6/11/2026 7:44,6/12/2026 12:59,-1.16,12.09614444444444,66.3848888888889,1.1612298666666663,-0.0006048935374149966,-1.0578939690476195
"hoge, tom",2.943659343,6/11/2026 12:37,6/12/2026 7:22,-0.24,14.070866666666667,66.25233333333333,1.3508032,0.00232458424036297,-0.3303967801587313
"hojgaard, nicolai",2.705240868,6/11/2026 13:21,6/12/2026 8:06,1.01,14.08833333333334,66.35666666666667,1.3524800000000006,1.8817573696150447e-05,0.920232186507935
"homa, max",2.690727805,6/11/2026 12:59,6/12/2026 7:44,0.14,14.099894444444447,66.29511111111111,1.3535898666666668,0.0013791953514739053,0.047761942063490936
"horschel, billy",2.676605885,6/11/2026 7:55,6/12/2026 13:10,-0.17,12.215249999999996,66.39833333333333,1.1726639999999997,-0.0009020157596371092,-0.07903098015873078
"hossler, beau",2.554829802,6/11/2026 8:28,6/12/2026 13:43,0.13,12.535833333333331,66.42099999999999,1.2034399999999998,-0.0014029490929703403,0.19069395317460236
"hovland, viktor",2.748209777,6/11/2026 7:55,6/12/2026 13:10,1.0,12.215249999999996,66.39833333333333,1.1726639999999997,-0.0009020157596371092,1.090969019841269
"hubbard, mark",2.745407917,6/11/2026 13:21,6/12/2026 8:06,-0.01,14.08833333333334,66.35666666666667,1.3524800000000006,1.8817573696150447e-05,-0.09976781349206498
"hughes, mackenzie",2.63306886,6/11/2026 12:26,6/12/2026 7:11,0.02,14.037194444444443,66.25111111111111,1.3475706666666667,0.0023515953514738897,-0.06719125793650882
"jaeger, stephan",3.191268825,6/11/2026 8:06,6/12/2026 13:21,0.07,12.323166666666664,66.40083333333334,1.1830239999999996,-0.0009572657596372824,0.15066426984126946
"james, ben",2.7,6/11/2026 13:43,6/12/2026 8:28,0.25,14.049833333333336,66.39150000000001,1.3487840000000002,-0.0007509990929706056,0.16469800317460215
"kanaya, takumi",2.783032954,6/11/2026 7:22,6/12/2026 12:37,-0.23,11.819616666666661,66.31766666666667,1.1346831999999996,0.0008807175736962325,-0.10283291349206403
"kang, jeffrey",2.563143469,6/11/2026 14:16,6/12/2026 9:01,-0.8,13.935666666666581,66.4066666666667,1.337823999999992,-0.0010861824263044273,-0.8740068134920558
"keefer, johnny",2.732376111,6/11/2026 13:21,6/12/2026 8:06,0.17,14.08833333333334,66.35666666666667,1.3524800000000006,1.8817573696150447e-05,0.08023218650793495
"kim, tom",2.3702171,6/11/2026 13:32,6/12/2026 8:17,0.28,14.072444444444448,66.37744444444445,1.350954666666667,-0.00044037131519281125,0.19221670873015761
"kirk, chris",2.3,6/11/2026 7:55,6/12/2026 13:10,0.08,12.215249999999996,66.39833333333333,1.1726639999999997,-0.0009020157596371092,0.17096901984126922
"kizzire, patton",2.769557418,6/11/2026 13:32,6/12/2026 8:17,-1.23,14.072444444444448,66.37744444444445,1.350954666666667,-0.00044037131519281125,-1.3177832912698424
"koepka, brooks",2.549362547,6/11/2026 12:48,6/12/2026 7:33,0.75,14.091766666666668,66.267,1.3528096000000003,0.002000450907029494,0.6579209531746018
"lamprecht, christo",2.967574793,6/11/2026 14:16,6/12/2026 9:01,-0.96,13.935666666666581,66.4066666666667,1.337823999999992,-0.0010861824263044273,-1.0340068134920557
"lebioda, hank",2.567948758,6/11/2026 7:11,6/12/2026 12:26,-0.57,11.66219444444444,66.26388888888889,1.1195706666666663,0.002069206462585127,-0.4289088690476196
"lew, dawson",3.0,6/11/2026 13:54,6/12/2026 8:39,-2.5,14.020500000000006,66.39883333333334,1.3459680000000005,-0.0009130657596374547,-2.582323930158731
"li, haotong",2.637628678,6/11/2026 13:54,6/12/2026 8:39,0.07,14.020500000000006,66.39883333333334,1.3459680000000005,-0.0009130657596374547,-0.012323930158731233
"lipsky, david",2.747949076,6/11/2026 13:32,6/12/2026 8:17,-0.44,14.072444444444448,66.37744444444445,1.350954666666667,-0.00044037131519281125,-0.5277832912698424
"lower, justin",3.122213001,6/11/2026 7:11,6/12/2026 12:26,-0.79,11.66219444444444,66.26388888888889,1.1195706666666663,0.002069206462585127,-0.6489088690476197
"lowry, shane",2.551316669,6/11/2026 13:10,6/12/2026 7:55,1.09,14.0975,66.32916666666667,1.3533600000000001,0.0006265675736962795,0.9987444365079354
"macintyre, robert",2.653442329,6/11/2026 13:10,6/12/2026 7:55,1.08,14.0975,66.32916666666667,1.3533600000000001,0.0006265675736962795,0.9887444365079352
"malnati, peter",2.384829811,6/11/2026 7:22,6/12/2026 12:37,-0.8,11.819616666666661,66.31766666666667,1.1346831999999996,0.0008807175736962325,-0.6728329134920641
"martin, ben",2.927379838,6/11/2026 12:26,6/12/2026 7:11,-1.15,14.037194444444443,66.25111111111111,1.3475706666666667,0.0023515953514738897,-1.2371912579365087
"matthews, justin",2.3,6/11/2026 13:54,6/12/2026 8:39,-1.71,14.020500000000006,66.39883333333334,1.3459680000000005,-0.0009130657596374547,-1.7923239301587313
"mccarthy, denny",2.3,6/11/2026 8:17,6/12/2026 13:32,0.51,12.429499999999996,66.40755555555556,1.1932319999999996,-0.0011058268707484498,0.5806048309523806
"mcculloch, ashton",3.054407267,6/11/2026 9:01,6/12/2026 14:16,-2.82,12.854833333333334,66.50166666666667,1.234064,-0.003185682426303904,-2.788147313492064
"mcgreevy, max",2.424022977,6/11/2026 7:22,6/12/2026 12:37,0.27,11.819616666666661,66.31766666666667,1.1346831999999996,0.0008807175736962325,0.397167086507936
"meissner, mac",2.3,6/11/2026 7:00,6/12/2026 12:15,0.64,11.491999999999996,66.19666666666666,1.1032319999999995,0.003554817573696356,0.7959441865079357
"mitchell, keith",2.500657982,6/11/2026 7:00,6/12/2026 12:15,0.62,11.491999999999996,66.19666666666666,1.1032319999999995,0.003554817573696356,0.7759441865079357
"moore, taylor",2.362588978,6/11/2026 8:17,6/12/2026 13:32,0.17,12.429499999999996,66.40755555555556,1.1932319999999996,-0.0011058268707484498,0.2406048309523805
"morikawa, collin",2.628332528,6/11/2026 7:33,6/12/2026 12:48,1.25,11.964266666666662,66.358,1.1485695999999996,-1.064909297054939e-05,1.3641720531746024
"mouw, william",2.578313067,6/11/2026 7:44,6/12/2026 12:59,-0.01,12.09614444444444,66.3848888888889,1.1612298666666663,-0.0006048935374149966,0.09210603095238046
"nakajima, keita",2.575837171,6/11/2026 13:54,6/12/2026 8:39,-0.05,14.020500000000006,66.39883333333334,1.3459680000000005,-0.0009130657596374547,-0.13232393015873134
"neergaard-petersen, rasmus",2.3,6/11/2026 14:05,6/12/2026 8:50,0.2,13.983944444444372,66.40055555555558,1.3424586666666598,-0.0009511268707489418,0.12122346428572084
"nesbitt, drew",2.677659901,6/11/2026 14:16,6/12/2026 9:01,-1.7,13.935666666666581,66.4066666666667,1.337823999999992,-0.0010861824263044273,-1.7740068134920557
"noren, alex",2.335584391,6/11/2026 12:48,6/12/2026 7:33,1.13,14.091766666666668,66.267,1.3528096000000003,0.002000450907029494,1.0379209531746016
"nyholm, pontus",3.13431977,6/11/2026 9:01,6/12/2026 14:16,-0.38,12.854833333333334,66.50166666666667,1.234064,-0.003185682426303904,-0.3481473134920644
"o'donovan, declan",3.0,6/11/2026 13:43,6/12/2026 8:28,-2.5,14.049833333333336,66.39150000000001,1.3487840000000002,-0.0007509990929706056,-2.585301996825398
"o'hair, sean",2.792000467,6/11/2026 14:16,6/12/2026 9:01,-1.7,13.935666666666581,66.4066666666667,1.337823999999992,-0.0010861824263044273,-1.7740068134920557
"olesen, thorbjorn",3.091634847,6/11/2026 8:28,6/12/2026 13:43,0.1,12.535833333333331,66.42099999999999,1.2034399999999998,-0.0014029490929703403,0.16069395317460233
"parry, john",2.49383295,6/11/2026 13:43,6/12/2026 8:28,-0.22,14.049833333333336,66.39150000000001,1.3487840000000002,-0.0007509990929706056,-0.3053019968253978
"pavon, matthieu",2.3,6/11/2026 8:28,6/12/2026 13:43,-0.41,12.535833333333331,66.42099999999999,1.2034399999999998,-0.0014029490929703403,-0.3493060468253977
"pendrith, taylor",2.561795408,6/11/2026 8:06,6/12/2026 13:21,0.43,12.323166666666664,66.40083333333334,1.1830239999999996,-0.0009572657596372824,0.5106642698412693
"peterson, paul",2.521088498,6/11/2026 14:16,6/12/2026 9:01,-0.28,13.935666666666581,66.4066666666667,1.337823999999992,-0.0010861824263044273,-0.35400681349205576
"phillips, chandler",3.030338619,6/11/2026 12:37,6/12/2026 7:22,-0.66,14.070866666666667,66.25233333333333,1.3508032,0.00232458424036297,-0.7503967801587313
"potgieter, aldrich",3.17339188,6/11/2026 13:10,6/12/2026 7:55,-0.07,14.0975,66.32916666666667,1.3533600000000001,0.0006265675736962795,-0.1612555634920647
"power, seamus",2.577672368,6/11/2026 12:15,6/12/2026 7:00,-0.04,13.990750000000002,66.26333333333334,1.3431120000000003,0.0020814842403626965,-0.12246248015873129
"putnam, andrew",2.3,6/11/2026 12:26,6/12/2026 7:11,0.57,14.037194444444443,66.25111111111111,1.3475706666666667,0.0023515953514738897,0.4828087420634912
"rai, aaron",3.2,6/11/2026 7:33,6/12/2026 12:48,1.15,11.964266666666662,66.358,1.1485695999999996,-1.064909297054939e-05,1.2641720531746028
"ramey, chad",2.476723634,6/11/2026 12:15,6/12/2026 7:00,-0.17,13.990750000000002,66.26333333333334,1.3431120000000003,0.0020814842403626965,-0.2524624801587312
"reitan, kristoffer",3.2,6/11/2026 12:59,6/12/2026 7:44,1.0,14.099894444444447,66.29511111111111,1.3535898666666668,0.0013791953514739053,0.9077619420634908
"riley, davis",3.2,6/11/2026 13:21,6/12/2026 8:06,-1.25,14.08833333333334,66.35666666666667,1.3524800000000006,1.8817573696150447e-05,-1.339767813492065
"rose, justin",3.024772797,6/11/2026 7:33,6/12/2026 12:48,1.2,11.964266666666662,66.358,1.1485695999999996,-1.064909297054939e-05,1.3141720531746026
"roy, kevin",2.781474694,6/11/2026 7:00,6/12/2026 12:15,-0.12,11.491999999999996,66.19666666666666,1.1032319999999995,0.003554817573696356,0.03594418650793596
"rozo, marcelo",2.3,6/11/2026 13:43,6/12/2026 8:28,-0.95,14.049833333333336,66.39150000000001,1.3487840000000002,-0.0007509990929706056,-1.0353019968253978
"ryder, sam",2.416518579,6/11/2026 7:22,6/12/2026 12:37,-0.06,11.819616666666661,66.31766666666667,1.1346831999999996,0.0008807175736962325,0.0671670865079359
"sanderson, calen",3.0,6/11/2026 9:01,6/12/2026 14:16,-2.5,12.854833333333334,66.50166666666667,1.234064,-0.003185682426303904,-2.4681473134920644
"savoie, joey",2.3,6/11/2026 8:50,6/12/2026 14:05,-2.97,12.748499999999998,66.46805555555557,1.2238559999999998,-0.0024428768707485116,-2.92868211904762
"schenk, adam",3.2,6/11/2026 13:10,6/12/2026 7:55,-1.04,14.0975,66.32916666666667,1.3533600000000001,0.0006265675736962795,-1.1312555634920647
"schmid, matthias",2.856109088,6/11/2026 7:00,6/12/2026 12:15,-0.1,11.491999999999996,66.19666666666666,1.1032319999999995,0.003554817573696356,0.055944186507935756
"shipley, neal",2.306938195,6/11/2026 13:43,6/12/2026 8:28,-0.2,14.049833333333336,66.39150000000001,1.3487840000000002,-0.0007509990929706056,-0.2853019968253978
"sihota, jeevan",3.0,6/11/2026 14:05,6/12/2026 8:50,-2.5,13.983944444444372,66.40055555555558,1.3424586666666598,-0.0009511268707489418,-2.5787765357142787
"silverman, ben",2.500478937,6/11/2026 7:00,6/12/2026 12:15,-0.54,11.491999999999996,66.19666666666666,1.1032319999999995,0.003554817573696356,-0.3840558134920642
"skinns, david",2.503335585,6/11/2026 8:39,6/12/2026 13:54,-0.54,12.642166666666665,66.44116666666666,1.2136479999999998,-0.0018486324263036202,-0.4890683634920645
"sloan, roger",2.742780845,6/11/2026 7:11,6/12/2026 12:26,-0.93,11.66219444444444,66.26388888888889,1.1195706666666663,0.002069206462585127,-0.7889088690476197
"smith, jordan",2.473206624,6/11/2026 13:32,6/12/2026 8:17,0.35,14.072444444444448,66.37744444444445,1.350954666666667,-0.00044037131519281125,0.26221670873015746
"smotherman, austin",3.093369141,6/11/2026 7:11,6/12/2026 12:26,0.19,11.66219444444444,66.26388888888889,1.1195706666666663,0.002069206462585127,0.3310911309523803
"springer, hayden",2.585514176,6/11/2026 8:50,6/12/2026 14:05,-0.26,12.748499999999998,66.46805555555557,1.2238559999999998,-0.0024428768707485116,-0.21868211904761958
"stanger, jimmy",2.593309029,6/11/2026 9:01,6/12/2026 14:16,-0.66,12.854833333333334,66.50166666666667,1.234064,-0.003185682426303904,-0.6281473134920644
"suber, jackson",3.2,6/11/2026 13:43,6/12/2026 8:28,0.11,14.049833333333336,66.39150000000001,1.3487840000000002,-0.0007509990929706056,0.024698003174602245
"svensson, adam",2.383709295,6/11/2026 8:28,6/12/2026 13:43,-0.43,12.535833333333331,66.42099999999999,1.2034399999999998,-0.0014029490929703403,-0.3693060468253977
"svensson, jesper",2.966901475,6/11/2026 14:27,6/12/2026 9:12,-0.41,13.874616666666565,66.41950000000001,1.3319631999999904,-0.0013697990929708581,-0.47786239682538767
"taylor, nick",2.453014803,6/11/2026 12:48,6/12/2026 7:33,0.89,14.091766666666668,66.267,1.3528096000000003,0.002000450907029494,0.7979209531746019
"theegala, sahith",2.924428742,6/11/2026 7:44,6/12/2026 12:59,0.67,12.09614444444444,66.3848888888889,1.1612298666666663,-0.0006048935374149966,0.7721060309523806
"thompson, davis",2.477153073,6/11/2026 7:55,6/12/2026 13:10,0.34,12.215249999999996,66.39833333333333,1.1726639999999997,-0.0009020157596371092,0.43096901984126923
"thorbjornsen, michael",3.2,6/11/2026 12:37,6/12/2026 7:22,0.47,14.070866666666667,66.25233333333333,1.3508032,0.00232458424036297,0.37960321984126866
"tosti, alejandro",2.579887449,6/11/2026 14:05,6/12/2026 8:50,-1.17,13.983944444444372,66.40055555555558,1.3424586666666598,-0.0009511268707489418,-1.248776535714279
"van rooyen, erik",2.3,6/11/2026 12:15,6/12/2026 7:00,-0.46,13.990750000000002,66.26333333333334,1.3431120000000003,0.0020814842403626965,-0.5424624801587312
"vanderlaan, john",2.930287783,6/11/2026 14:27,6/12/2026 9:12,-0.54,13.874616666666565,66.41950000000001,1.3319631999999904,-0.0013697990929708581,-0.6078623968253878
"vegas, jhonattan",2.934896967,6/11/2026 12:59,6/12/2026 7:44,-0.36,14.099894444444447,66.29511111111111,1.3535898666666668,0.0013791953514739053,-0.45223805793650895
"ventura, kristoffer",2.3,6/11/2026 9:01,6/12/2026 14:16,-0.28,12.854833333333334,66.50166666666667,1.234064,-0.003185682426303904,-0.24814731349206443
"vilips, karl",3.015068997,6/11/2026 7:44,6/12/2026 12:59,-0.47,12.09614444444444,66.3848888888889,1.1612298666666663,-0.0006048935374149966,-0.3678939690476195
"villegas, camilo",2.761634992,6/11/2026 8:17,6/12/2026 13:32,-1.03,12.429499999999996,66.40755555555556,1.1932319999999996,-0.0011058268707484498,-0.9593951690476195
"walker, danny",2.950716751,6/11/2026 7:11,6/12/2026 12:26,-0.67,11.66219444444444,66.26388888888889,1.1195706666666663,0.002069206462585127,-0.5289088690476197
"wallace, matt",2.3,6/11/2026 7:22,6/12/2026 12:37,0.27,11.819616666666661,66.31766666666667,1.1346831999999996,0.0008807175736962325,0.397167086507936
"waring, paul",2.537409186,6/11/2026 8:39,6/12/2026 13:54,-0.33,12.642166666666665,66.44116666666666,1.2136479999999998,-0.0018486324263036202,-0.27906836349206454
"weir, mike",2.7,6/11/2026 12:26,6/12/2026 7:11,-2.04,14.037194444444443,66.25111111111111,1.3475706666666667,0.0023515953514738897,-2.127191257936509
"whaley, vince",2.588494019,6/11/2026 12:15,6/12/2026 7:00,-0.35,13.990750000000002,66.26333333333334,1.3431120000000003,0.0020814842403626965,-0.43246248015873123
"willett, danny",2.385068094,6/11/2026 7:11,6/12/2026 12:26,-0.5,11.66219444444444,66.26388888888889,1.1195706666666663,0.002069206462585127,-0.35890886904761965
"wu, dylan",2.347158708,6/11/2026 7:00,6/12/2026 12:15,-0.65,11.491999999999996,66.19666666666666,1.1032319999999995,0.003554817573696356,-0.4940558134920642
"yellamaraju, sudarshan",2.511009429,6/11/2026 7:55,6/12/2026 13:10,0.39,12.215249999999996,66.39833333333333,1.1726639999999997,-0.0009020157596371092,0.48096901984126905
"yu, kevin",2.622795218,6/11/2026 13:21,6/12/2026 8:06,0.25,14.08833333333334,66.35666666666667,1.3524800000000006,1.8817573696150447e-05,0.16023218650793503
"zhao, eric",3.0,6/11/2026 8:39,6/12/2026 13:54,-2.5,12.642166666666665,66.44116666666666,1.2136479999999998,-0.0018486324263036202,-2.4490683634920645
