player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,Unnamed: 8,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"finau, tony",0.170541485,0.006137933,2.945595943,36,4/14/2026 10:00,4/14/2026 10:00,0.17,0.17,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.16999999999999893
"fisk, steven",-0.08528576,0.000797006,2.3,42,4/14/2026 10:00,4/14/2026 10:00,-0.09,-0.09,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.09000000000000097
"fitzpatrick, matt",2.15674577,-0.014410546,2.319131294,41,4/14/2026 10:00,4/14/2026 10:00,2.07,2.07,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,2.0699999999999985
"fleetwood, tommy",2.100573391,-0.050792613,2.777271674,45,4/14/2026 10:00,4/14/2026 10:00,1.96,1.96,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.959999999999999
"fowler, rickie",1.18436352,-0.142515419,2.530734586,29,4/14/2026 10:00,4/14/2026 10:00,1.18,1.18,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1799999999999988
"fox, ryan",0.316621175,-0.070665263,2.636513895,37,4/14/2026 10:00,4/14/2026 10:00,0.26,0.26,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.259999999999999
"gerard, ryan",0.981267149,-0.032413003,2.570906843,51,4/14/2026 10:00,4/14/2026 10:00,0.93,0.93,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.9299999999999989
"glover, lucas",-0.228600637,-0.025576129,2.7,18,4/14/2026 10:00,4/14/2026 10:00,-0.23,-0.23,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.23000000000000098
"gotterup, chris",1.150621744,-0.064793114,3.042077188,39,4/14/2026 10:00,4/14/2026 10:00,1.01,1.01,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.009999999999999
"griffin, ben",1.052200774,-0.014060214,2.650009949,43,4/14/2026 10:00,4/14/2026 10:00,1.03,1.03,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.029999999999999
"hall, harry",0.877125709,-0.005461202,2.446022333,29,4/14/2026 10:00,4/14/2026 10:00,0.77,0.77,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.769999999999999
"harman, brian",0.676238916,0.025323178,2.876466162,44,4/14/2026 10:00,4/14/2026 10:00,0.78,0.78,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.779999999999999
"henley, russell",1.853502605,0.038085791,2.3,29,4/14/2026 10:00,4/14/2026 10:00,1.92,1.92,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.919999999999999
"higgo, garrick",-0.518560944,0.006094928,2.988526533,33,4/14/2026 10:00,4/14/2026 10:00,-0.52,-0.52,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.520000000000001
"highsmith, joe",-0.931256864,-0.016199054,2.67098269,40,4/14/2026 10:00,4/14/2026 10:00,-0.93,-0.93,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.930000000000001
"hisatsune, ryo",0.734342295,0.054018714,2.895579907,55,4/14/2026 10:00,4/14/2026 10:00,0.73,0.73,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.729999999999999
"hoge, tom",-0.552780712,-0.011128898,2.550169557,41,4/14/2026 10:00,4/14/2026 10:00,-0.55,-0.55,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.550000000000001
"hojgaard, nicolai",1.108127773,-0.106947504,2.69369465,47,4/14/2026 10:00,4/14/2026 10:00,0.81,0.81,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.809999999999999
"homa, max",0.378394756,-0.018401227,2.774650657,35,4/14/2026 10:00,4/14/2026 10:00,0.35,0.35,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.34999999999999887
"horschel, billy",-0.013883398,-0.002567344,2.609170202,43,4/14/2026 10:00,4/14/2026 10:00,-0.01,-0.01,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.010000000000001008
"hovland, viktor",1.406316693,-0.007190991,2.361087372,39,4/14/2026 10:00,4/14/2026 10:00,1.43,1.43,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.4299999999999988
"im, sungjae",0.669990986,-0.013163277,3.172208751,21,4/14/2026 10:00,4/14/2026 10:00,0.62,0.62,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.6199999999999989
"keefer, johnny",0.058074429,0.004409032,2.93578715,37,4/14/2026 10:00,4/14/2026 10:00,-0.01,-0.01,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.010000000000001008
"kim, michael",0.392628269,-0.020943032,3.178676197,46,4/14/2026 10:00,4/14/2026 10:00,0.33,0.33,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.32999999999999907
"kim, si woo",1.595647228,0.022175104,2.425742803,53,4/14/2026 10:00,4/14/2026 10:00,1.41,1.41,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.4099999999999988
"kitayama, kurt",0.847281862,-0.013750587,2.810102984,38,4/14/2026 10:00,4/14/2026 10:00,0.72,0.72,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.719999999999999
"knapp, jake",1.34523238,-0.064523663,2.3,31,4/14/2026 10:00,4/14/2026 10:00,1.32,1.32,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.319999999999999
"lee, min woo",1.51466446,-0.141881234,2.685998738,39,4/14/2026 10:00,4/14/2026 10:00,1.12,1.12,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1199999999999992
"lipsky, david",-0.104486998,-0.027661622,2.820033407,33,4/14/2026 10:00,4/14/2026 10:00,-0.1,-0.1,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.10000000000000098
"lowry, shane",1.226753889,-0.087071931,2.524502126,45,4/14/2026 10:00,4/14/2026 10:00,1.21,1.21,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.209999999999999
"macintyre, robert",1.821048984,-0.188966848,2.496540164,43,4/14/2026 10:00,4/14/2026 10:00,1.64,1.64,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.6399999999999988
"mccarthy, denny",0.42462706,0.003260654,2.3,39,4/14/2026 10:00,4/14/2026 10:00,0.42,0.42,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.41999999999999893
"mccarty, matt",0.596421967,0.025035962,2.558865295,47,4/14/2026 10:00,4/14/2026 10:00,0.61,0.61,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.6099999999999991
"mcnealy, maverick",1.403166067,0.019406487,2.939211707,37,4/14/2026 10:00,4/14/2026 10:00,1.34,1.34,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.339999999999999
"morikawa, collin",1.824034221,-0.102831992,2.53799409,23,4/14/2026 10:00,4/14/2026 10:00,1.91,1.91,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.9099999999999988
"mouw, william",0.073798868,0.014575711,2.642909636,36,4/14/2026 10:00,4/14/2026 10:00,0.07,0.07,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.06999999999999906
"noren, alex",1.042804072,0.008104861,2.3,44,4/14/2026 10:00,4/14/2026 10:00,1.14,1.14,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1399999999999988
"novak, andrew",0.403130553,0.015556707,2.520470504,42,4/14/2026 10:00,4/14/2026 10:00,0.38,0.38,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.3799999999999991
"pendrith, taylor",0.455595137,-0.055015505,2.3,30,4/14/2026 10:00,4/14/2026 10:00,0.46,0.46,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.45999999999999897
"penge, marco",0.519453998,-0.126534067,2.998796629,45,4/14/2026 10:00,4/14/2026 10:00,0.3,0.3,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.29999999999999905
"poston, j.t.",0.815961888,0.010778255,2.80687182,31,4/14/2026 10:00,4/14/2026 10:00,0.82,0.82,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.8199999999999991
"potgieter, aldrich",-0.493760242,-0.01066426,3.084382305,34,4/14/2026 10:00,4/14/2026 10:00,-0.58,-0.58,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.580000000000001
"putnam, andrew",0.554603031,0.041648054,2.97182411,43,4/14/2026 10:00,4/14/2026 10:00,0.55,0.55,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.549999999999999
"rodgers, patrick",0.163093956,-0.006752951,2.539938986,55,4/14/2026 10:00,4/14/2026 10:00,0.16,0.16,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.15999999999999892
"schauffele, xander",2.213697637,-0.053376974,2.672687972,31,4/14/2026 10:00,4/14/2026 10:00,2.09,2.09,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,2.089999999999999
"scheffler, scottie",2.941544219,0.012966707,2.618176246,33,4/14/2026 10:00,4/14/2026 10:00,2.87,2.87,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,2.869999999999999
"schenk, adam",-0.94249658,-0.020675614,3.2,44,4/14/2026 10:00,4/14/2026 10:00,-0.94,-0.94,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.940000000000001
"smith, jordan",0.493328988,0.011565473,2.433523579,47,4/14/2026 10:00,4/14/2026 10:00,0.49,0.49,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.489999999999999
"smotherman, austin",0.346357679,-0.013420226,3.2,27,4/14/2026 10:00,4/14/2026 10:00,0.35,0.35,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.34999999999999887
"spaun, j.j.",1.225904747,0.015062009,2.574907622,35,4/14/2026 10:00,4/14/2026 10:00,1.14,1.14,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1399999999999988
"spieth, jordan",1.473886015,-0.066048763,2.423071995,39,4/14/2026 10:00,4/14/2026 10:00,1.27,1.27,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.2699999999999987
"stevens, samuel",0.974460983,-0.00383305,2.3,45,4/14/2026 10:00,4/14/2026 10:00,0.92,0.92,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.9199999999999992
"straka, sepp",1.132144153,0.013531968,3.2,34,4/14/2026 10:00,4/14/2026 10:00,1.17,1.17,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.169999999999999
"taylor, nick",0.781428849,-0.00574835,2.3,45,4/14/2026 10:00,4/14/2026 10:00,0.74,0.74,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.739999999999999
"theegala, sahith",0.749824124,0.064833879,2.997824133,49,4/14/2026 10:00,4/14/2026 10:00,0.75,0.75,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.749999999999999
"thomas, justin",1.223303089,-0.005971535,2.7,15,4/14/2026 10:00,4/14/2026 10:00,1.16,1.16,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,1.1599999999999988
"thorbjornsen, michael",0.632063208,0.019455849,3.2,44,4/14/2026 10:00,4/14/2026 10:00,0.63,0.63,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.6299999999999991
"valimaki, sami",0.174442447,0.019976446,2.818492603,40,4/14/2026 10:00,4/14/2026 10:00,0.13,0.13,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.129999999999999
"vegas, jhonattan",-0.41943738,-0.012586085,3.064144864,26,4/14/2026 10:00,4/14/2026 10:00,-0.42,-0.42,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.420000000000001
"vilips, karl",-0.499370098,-0.0161501,2.94802466,35,4/14/2026 10:00,4/14/2026 10:00,-0.5,-0.5,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,-0.500000000000001
"wallace, matt",0.397456418,0.046784318,2.383070103,44,4/14/2026 10:00,4/14/2026 10:00,0.4,0.4,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.39999999999999913
"woodland, gary",0.654104701,-0.108847831,3.169576215,29,4/14/2026 10:00,4/14/2026 10:00,0.75,0.75,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.749999999999999
"yellamaraju, sudarshan",0.380331801,0.041094314,2.389811783,40,4/14/2026 10:00,4/14/2026 10:00,0.38,0.38,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,0.3799999999999991
"young, cameron",2.0492409,-0.079884483,2.48952984,33,4/14/2026 10:00,4/14/2026 10:00,2.09,2.09,8.311999999999985,68.48166666666665,0.8644479999999984,-8.881784197001252e-16,2.089999999999999
