player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"hoey, rico",2.859485884,56,4/2/2026 8:54,4/3/2026 13:54,0.22,9.666666666666659,65.63133333333333,1.0053333333333325,-0.011681739393939683,0.32919596363636416
"hoffman, charley",2.7,18,4/2/2026 8:18,4/3/2026 13:18,-0.74,9.247666666666662,64.86733333333332,0.9617573333333328,0.007265460606060481,-0.5682808363636359
"hoge, tom",2.730950116,41,4/2/2026 12:42,4/3/2026 7:42,-0.23,11.95283333333333,66.00833333333334,1.2430946666666662,-0.021031339393939863,-0.3679149696969697
"homa, max",2.742640568,37,4/2/2026 8:18,4/3/2026 13:18,0.13,9.247666666666662,64.86733333333332,0.9617573333333328,0.007265460606060481,0.3017191636363642
"horschel, billy",2.696789868,43,4/2/2026 13:18,4/3/2026 8:18,-0.11,12.17998333333333,65.39133333333335,1.2667182666666663,-0.00572973939394017,-0.2562369696969702
"hossler, beau",2.732953872,40,4/2/2026 13:42,4/3/2026 8:42,0.18,12.328049999999998,64.91266666666668,1.2821171999999996,0.006141193939393164,0.030235030303029875
"hubbard, mark",2.565183121,46,4/2/2026 13:42,4/3/2026 8:42,-0.42,12.328049999999998,64.91266666666668,1.2821171999999996,0.006141193939393164,-0.56976496969697
"hughes, mackenzie",2.398735152,36,4/2/2026 13:42,4/3/2026 8:42,0.18,12.328049999999998,64.91266666666668,1.2821171999999996,0.006141193939393164,0.030235030303029875
"jaeger, stephan",2.701956625,42,4/2/2026 13:30,4/3/2026 8:30,0.41,12.254416666666664,65.16000000000001,1.274459333333333,7.327272726564971e-06,0.26175903030302994
"kanaya, takumi",2.959511247,54,4/2/2026 12:42,4/3/2026 7:42,0.04,11.95283333333333,66.00833333333334,1.2430946666666662,-0.021031339393939863,-0.09791496969696967
"kang, jeffrey",2.885679767,28,4/2/2026 14:30,4/3/2026 9:30,-1.17,12.571083333333343,63.95666666666664,1.3073926666666675,0.029849993939394137,-1.321331636363637
"keefer, johnny",2.623796338,41,4/2/2026 13:54,4/3/2026 8:54,0.17,12.400883333333331,64.64933333333335,1.2896918666666664,0.012671860606059848,0.01919103030302982
"kim, michael",3.049350702,44,4/2/2026 9:06,4/3/2026 14:06,0.12,9.821499999999991,65.94166666666665,1.0214359999999991,-0.019378006060605912,0.20539703030303125
"kim, s.h.",3.0,37,4/2/2026 7:54,4/3/2026 12:54,-0.09,9.007049999999992,64.51449999999998,0.9367331999999992,0.016015727272727265,0.11549356363636443
"kim, si woo",2.519687834,49,4/2/2026 8:30,4/3/2026 13:30,1.42,9.379333333333328,65.08999999999999,0.975450666666666,0.001743327272727191,1.5725036969696973
"kim, tom",2.367247732,41,4/2/2026 12:30,4/3/2026 7:30,0.34,11.87683333333333,66.20833333333334,1.2351906666666663,-0.02599133939393994,0.2050290303030302
"kirk, chris",2.3,30,4/2/2026 13:30,4/3/2026 8:30,0.43,12.254416666666664,65.16000000000001,1.274459333333333,7.327272726564971e-06,0.28175903030302996
"kizzire, patton",2.962642244,36,4/2/2026 13:54,4/3/2026 8:54,-0.49,12.400883333333331,64.64933333333335,1.2896918666666664,0.012671860606059848,-0.6408089696969701
"kuchar, matt",2.3,31,4/2/2026 8:30,4/3/2026 13:30,0.36,9.379333333333328,65.08999999999999,0.975450666666666,0.001743327272727191,0.5125036969696977
"lamprecht, christo",3.040656006,36,4/2/2026 9:30,4/3/2026 14:30,-0.98,10.133499999999994,66.44166666666666,1.0538839999999994,-0.03177800606060632,-0.9394509696969693
"lebioda, hank",2.329618004,32,4/2/2026 12:30,4/3/2026 7:30,-0.15,11.87683333333333,66.20833333333334,1.2351906666666663,-0.02599133939393994,-0.2849709696969699
"lee, kyounghoon",2.7,11,4/2/2026 12:54,4/3/2026 7:54,-0.83,12.028833333333331,65.80833333333335,1.2509986666666664,-0.01607133939394023,-0.9708589696969702
"li, haotong",2.663439961,46,4/2/2026 14:30,4/3/2026 9:30,0.24,12.571083333333343,63.95666666666664,1.3073926666666675,0.029849993939394137,0.08866836363636299
"lower, justin",3.2,32,4/2/2026 12:54,4/3/2026 7:54,-0.76,12.028833333333331,65.80833333333335,1.2509986666666664,-0.01607133939394023,-0.9008589696969702
"macintyre, robert",2.3,40,4/2/2026 13:06,4/3/2026 8:06,1.23,12.104749999999997,65.60666666666667,1.2588939999999997,-0.011070006060606374,1.0862470303030305
"malnati, peter",2.352159368,22,4/2/2026 9:06,4/3/2026 14:06,-0.64,9.821499999999991,65.94166666666665,1.0214359999999991,-0.019378006060605912,-0.5546029696969687
"matsuyama, hideki",2.302212698,41,4/2/2026 8:06,4/3/2026 13:06,1.37,9.123999999999993,64.67666666666665,0.9488959999999993,0.011993993939394043,1.559309030303031
"mccarthy, denny",2.3,37,4/2/2026 13:54,4/3/2026 8:54,0.84,12.400883333333331,64.64933333333335,1.2896918666666664,0.012671860606059848,0.68919103030303
"mccarty, matt",2.692240937,43,4/2/2026 13:18,4/3/2026 8:18,0.28,12.17998333333333,65.39133333333335,1.2667182666666663,-0.00572973939394017,0.13376303030302994
"mcgreevy, max",2.611870106,57,4/2/2026 7:30,4/3/2026 12:30,0.54,8.772583333333326,64.21916666666665,0.9123486666666659,0.0233399939393939,0.7772023636363644
"mcnealy, maverick",2.998454396,29,4/2/2026 8:18,4/3/2026 13:18,1.08,9.247666666666662,64.86733333333332,0.9617573333333328,0.007265460606060481,1.2517191636363638
"meissner, mac",2.3,43,4/2/2026 7:30,4/3/2026 12:30,0.54,8.772583333333326,64.21916666666665,0.9123486666666659,0.0233399939393939,0.7772023636363644
"mitchell, keith",2.552863931,51,4/2/2026 13:54,4/3/2026 8:54,0.71,12.400883333333331,64.64933333333335,1.2896918666666664,0.012671860606059848,0.5591910303030299
"moore, taylor",2.792822503,43,4/2/2026 7:54,4/3/2026 12:54,0.02,9.007049999999992,64.51449999999998,0.9367331999999992,0.016015727272727265,0.22549356363636452
"mouw, william",2.748368081,38,4/2/2026 8:06,4/3/2026 13:06,0.2,9.123999999999993,64.67666666666665,0.9488959999999993,0.011993993939394043,0.3893090303030311
"noren, alex",2.436627386,40,4/2/2026 8:30,4/3/2026 13:30,1.06,9.379333333333328,65.08999999999999,0.975450666666666,0.001743327272727191,1.2125036969696978
"novak, andrew",2.611355621,36,4/2/2026 8:42,4/3/2026 13:42,0.33,9.518999999999991,65.34466666666664,0.9899759999999991,-0.004572406060605827,0.46166263030303156
"nyholm, pontus",3.2,32,4/2/2026 14:18,4/3/2026 9:18,-0.32,12.528850000000029,64.1426666666666,1.3030004000000028,0.025237193939395164,-0.47155216969697134
"olesen, thorbjorn",2.3,51,4/2/2026 8:54,4/3/2026 13:54,0.6,9.666666666666659,65.63133333333333,1.0053333333333325,-0.011681739393939683,0.7091959636363641
"palmer, ryan",2.730969837,21,4/2/2026 7:30,4/3/2026 12:30,-1.89,8.772583333333326,64.21916666666665,0.9123486666666659,0.0233399939393939,-1.6527976363636356
"parry, john",2.41548328,61,4/2/2026 14:30,4/3/2026 9:30,0.18,12.571083333333343,63.95666666666664,1.3073926666666675,0.029849993939394137,0.028668363636362937
"pavon, matthieu",2.3,45,4/2/2026 13:54,4/3/2026 8:54,-0.11,12.400883333333331,64.64933333333335,1.2896918666666664,0.012671860606059848,-0.2608089696969702
"penge, marco",3.043264286,44,4/2/2026 8:30,4/3/2026 13:30,0.12,9.379333333333328,65.08999999999999,0.975450666666666,0.001743327272727191,0.27250369696969745
"phillips, chandler",2.927861062,41,4/2/2026 7:42,4/3/2026 12:42,-0.57,8.89021666666666,64.36283333333333,0.9245825333333326,0.019777060606060326,-0.34859443636363585
"poston, j.t.",2.7482341,31,4/2/2026 8:06,4/3/2026 13:06,0.41,9.123999999999993,64.67666666666665,0.9488959999999993,0.011993993939394043,0.5993090303030311
"power, seamus",2.488323546,49,4/2/2026 9:06,4/3/2026 14:06,0.01,9.821499999999991,65.94166666666665,1.0214359999999991,-0.019378006060605912,0.09539703030303137
"putnam, andrew",2.863316197,45,4/2/2026 12:54,4/3/2026 7:54,0.81,12.028833333333331,65.80833333333335,1.2509986666666664,-0.01607133939394023,0.6691410303030298
"ramey, chad",2.782783899,51,4/2/2026 13:42,4/3/2026 8:42,0.29,12.328049999999998,64.91266666666668,1.2821171999999996,0.006141193939393164,0.14023503030302997
"reitan, kristoffer",3.2,42,4/2/2026 12:42,4/3/2026 7:42,0.03,11.95283333333333,66.00833333333334,1.2430946666666662,-0.021031339393939863,-0.10791496969696968
"rodgers, patrick",2.366984813,59,4/2/2026 7:54,4/3/2026 12:54,0.52,9.007049999999992,64.51449999999998,0.9367331999999992,0.016015727272727265,0.7254935636363645
"roy, kevin",2.459336293,50,4/2/2026 13:42,4/3/2026 8:42,0.09,12.328049999999998,64.91266666666668,1.2821171999999996,0.006141193939393164,-0.05976496969696998
"rozo, marcelo",2.567017616,28,4/2/2026 14:18,4/3/2026 9:18,-1.39,12.528850000000029,64.1426666666666,1.3030004000000028,0.025237193939395164,-1.5415521696969712
"ryder, sam",3.046989956,41,4/2/2026 7:54,4/3/2026 12:54,-0.36,9.007049999999992,64.51449999999998,0.9367331999999992,0.016015727272727265,-0.15450643636363548
"saddier, adrien",3.2,42,4/2/2026 14:06,4/3/2026 9:06,-0.13,12.47141666666672,64.37666666666657,1.2970273333333389,0.019433993939396155,-0.2813823030303063
"sargent, gordon",2.30934678,29,4/2/2026 14:06,4/3/2026 9:06,-1.03,12.47141666666672,64.37666666666657,1.2970273333333389,0.019433993939396155,-1.1813823030303063
"schenk, adam",3.2,44,4/2/2026 8:30,4/3/2026 13:30,-0.83,9.379333333333328,65.08999999999999,0.975450666666666,0.001743327272727191,-0.6774963030303024
"shipley, neal",2.733278903,26,4/2/2026 9:18,4/3/2026 14:18,-0.45,9.977499999999994,66.21566666666666,1.0376599999999994,-0.026173206060606358,-0.3876221696969693
"simpson, webb",2.7,17,4/2/2026 8:18,4/3/2026 13:18,-0.08,9.247666666666662,64.86733333333332,0.9617573333333328,0.007265460606060481,0.09171916363636401
"smalley, alex",2.780420107,51,4/2/2026 12:30,4/3/2026 7:30,0.5,11.87683333333333,66.20833333333334,1.2351906666666663,-0.02599133939393994,0.36502903030303013
"smith, jordan",2.425312382,52,4/2/2026 13:54,4/3/2026 8:54,0.57,12.400883333333331,64.64933333333335,1.2896918666666664,0.012671860606059848,0.41919103030302995
"smotherman, austin",3.2,31,4/2/2026 7:42,4/3/2026 12:42,0.29,8.89021666666666,64.36283333333333,0.9245825333333326,0.019777060606060326,0.5114055636363641
"snedeker, brandt",2.835817369,30,4/2/2026 13:06,4/3/2026 8:06,0.05,12.104749999999997,65.60666666666667,1.2588939999999997,-0.011070006060606374,-0.09375296969696967
"spaun, j.j.",2.600434016,29,4/2/2026 13:30,4/3/2026 8:30,1.07,12.254416666666664,65.16000000000001,1.274459333333333,7.327272726564971e-06,0.9217590303030301
"spieth, jordan",2.490101737,31,4/2/2026 13:06,4/3/2026 8:06,1.14,12.104749999999997,65.60666666666667,1.2588939999999997,-0.011070006060606374,0.9962470303030302
"stanger, jimmy",2.764698238,24,4/2/2026 14:30,4/3/2026 9:30,-0.58,12.571083333333343,63.95666666666664,1.3073926666666675,0.029849993939394137,-0.731331636363637
"straka, sepp",3.2,28,4/2/2026 13:18,4/3/2026 8:18,1.12,12.17998333333333,65.39133333333335,1.2667182666666663,-0.00572973939394017,0.9737630303030298
"streelman, kevin",2.383601264,34,4/2/2026 7:30,4/3/2026 12:30,-0.4,8.772583333333326,64.21916666666665,0.9123486666666659,0.0233399939393939,-0.16279763636363564
"suber, jackson",3.2,40,4/2/2026 14:06,4/3/2026 9:06,-0.52,12.47141666666672,64.37666666666657,1.2970273333333389,0.019433993939396155,-0.6713823030303063
"svensson, adam",2.612645883,34,4/2/2026 8:54,4/3/2026 13:54,-0.1,9.666666666666659,65.63133333333333,1.0053333333333325,-0.011681739393939683,0.009195963636364102
"svensson, jesper",3.2,44,4/2/2026 14:18,4/3/2026 9:18,-0.26,12.528850000000029,64.1426666666666,1.3030004000000028,0.025237193939395164,-0.4115521696969713
"taylor, nick",2.3,37,4/2/2026 13:18,4/3/2026 8:18,0.75,12.17998333333333,65.39133333333335,1.2667182666666663,-0.00572973939394017,0.6037630303030299
"thompson, davis",2.678745561,38,4/2/2026 8:42,4/3/2026 13:42,0.28,9.518999999999991,65.34466666666664,0.9899759999999991,-0.004572406060605827,0.4116626303030315
"thorbjornsen, michael",3.2,50,4/2/2026 8:30,4/3/2026 13:30,0.59,9.379333333333328,65.08999999999999,0.975450666666666,0.001743327272727191,0.7425036969696976
"todd, brendon",2.7,15,4/2/2026 12:30,4/3/2026 7:30,-1.46,11.87683333333333,66.20833333333334,1.2351906666666663,-0.02599133939393994,-1.5949709696969698
"tosti, alejandro",2.7,20,4/2/2026 14:18,4/3/2026 9:18,-1.28,12.528850000000029,64.1426666666666,1.3030004000000028,0.025237193939395164,-1.4315521696969713
"valimaki, sami",3.078155024,40,4/2/2026 8:18,4/3/2026 13:18,-0.01,9.247666666666662,64.86733333333332,0.9617573333333328,0.007265460606060481,0.16171916363636407
"van rooyen, erik",2.3,28,4/2/2026 12:54,4/3/2026 7:54,-0.74,12.028833333333331,65.80833333333335,1.2509986666666664,-0.01607133939394023,-0.8808589696969702
"vanderlaan, john",2.771232696,34,4/2/2026 14:30,4/3/2026 9:30,-0.35,12.571083333333343,63.95666666666664,1.3073926666666675,0.029849993939394137,-0.501331636363637
"vegas, jhonattan",3.181508337,24,4/2/2026 13:06,4/3/2026 8:06,-0.19,12.104749999999997,65.60666666666667,1.2588939999999997,-0.011070006060606374,-0.33375296969696966
"ventura, kristoffer",2.555032578,36,4/2/2026 9:18,4/3/2026 14:18,-0.1,9.977499999999994,66.21566666666666,1.0376599999999994,-0.026173206060606358,-0.03762216969696941
"vilips, karl",2.804247905,37,4/2/2026 13:30,4/3/2026 8:30,-0.39,12.254416666666664,65.16000000000001,1.274459333333333,7.327272726564971e-06,-0.53824096969697
"villegas, camilo",3.2,38,4/2/2026 12:42,4/3/2026 7:42,-0.89,11.95283333333333,66.00833333333334,1.2430946666666662,-0.021031339393939863,-1.0279149696969698
"walker, danny",3.2,48,4/2/2026 13:42,4/3/2026 8:42,-0.49,12.328049999999998,64.91266666666668,1.2821171999999996,0.006141193939393164,-0.63976496969697
"walker, jimmy",2.933215845,0,4/2/2026 12:30,4/3/2026 7:30,-1.93,11.87683333333333,66.20833333333334,1.2351906666666663,-0.02599133939393994,-2.0649709696969696
"wallace, matt",2.3,46,4/2/2026 12:42,4/3/2026 7:42,0.34,11.95283333333333,66.00833333333334,1.2430946666666662,-0.021031339393939863,0.20208503030303038
"waring, paul",3.136515498,25,4/2/2026 14:06,4/3/2026 9:06,-0.82,12.47141666666672,64.37666666666657,1.2970273333333389,0.019433993939396155,-0.9713823030303063
"whaley, vince",2.544348312,52,4/2/2026 9:06,4/3/2026 14:06,0.17,9.821499999999991,65.94166666666665,1.0214359999999991,-0.019378006060605912,0.2553970303030313
"wu, dylan",2.3,41,4/2/2026 7:30,4/3/2026 12:30,-0.17,8.772583333333326,64.21916666666665,0.9123486666666659,0.0233399939393939,0.06720236363636434
"wylie, austin",2.3,0,4/2/2026 9:30,4/3/2026 14:30,-4.9,10.133499999999994,66.44166666666666,1.0538839999999994,-0.03177800606060632,-4.85945096969697
"yellamaraju, sudarshan",2.3,44,4/2/2026 8:42,4/3/2026 13:42,0.5,9.518999999999991,65.34466666666664,0.9899759999999991,-0.004572406060605827,0.6316626303030315
"young, carson",3.2,42,4/2/2026 12:42,4/3/2026 7:42,-0.13,11.95283333333333,66.00833333333334,1.2430946666666662,-0.021031339393939863,-0.2679149696969697
"yu, kevin",2.606230552,38,4/2/2026 13:18,4/3/2026 8:18,-0.16,12.17998333333333,65.39133333333335,1.2667182666666663,-0.00572973939394017,-0.3062369696969701
"zalatoris, will",2.7,13,4/2/2026 7:54,4/3/2026 12:54,0.77,9.007049999999992,64.51449999999998,0.9367331999999992,0.016015727272727265,0.9754935636363645
