player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"dumont de chassart, adrien",-0.08,0.0030416744556881,2.3,49.0,2026-07-30 08:39,2026-07-31 13:49,-0.08,6.632449999999998,56.317666666666675,0.8224237999999997,-0.02034489467120193,-0.084060456349207
"dunlap, nick",-0.6,0.012977425710869,2.3953455848418703,37.0,2026-07-30 07:00,2026-07-31 12:10,-0.6,6.29833333333333,56.196666666666665,0.780993333333333,-0.01650919467120171,-0.5664656896825405
"echavarria, nicolas",0.24,-0.0326049481110858,2.9773308659449667,63.0,2026-07-30 08:17,2026-07-31 13:27,0.24,6.555755555555553,56.38488888888889,0.8129136888888886,-0.0224758391156461,0.24758059920634823
"eckroat, austin",-0.19,0.0024192529271495,2.8502965584259026,55.0,2026-07-30 13:27,2026-07-31 08:17,-0.19,6.319550000000006,54.90133333333334,0.7836242000000007,0.024552871995464853,-0.20015862301587473
"english, harris",0.87,-0.1180533654524612,2.3,61.0,2026-07-30 13:05,2026-07-31 07:55,0.87,6.472388888888894,54.97222222222223,0.8025762222222228,0.022305694217687133,0.8431365325396809
"ewart, a.j.",0.0,0.0034625269117832,2.4115480422826354,54.0,2026-07-30 13:49,2026-07-31 08:39,0.0,6.13713333333334,54.938,0.7610045333333342,0.023390538662131588,0.013623376984124969
"finau, tony",0.23,-0.0007766554845481,2.76155584182915,63.0,2026-07-30 07:33,2026-07-31 12:43,0.23,6.408333333333331,56.358000000000004,0.7946333333333331,-0.02162346133786852,0.25500857698412616
"fishburn, patrick",-0.05,-0.0086974764222444,2.637749798723689,47.0,2026-07-30 08:50,2026-07-31 14:00,-0.05,6.671805555555555,56.26388888888889,0.8273038888888888,-0.018640139115646326,-0.060645300793651824
"fisk, steven",0.23,-0.0129965794690865,2.36941102318686,55.0,2026-07-30 12:54,2026-07-31 07:44,0.23,6.537950000000005,55.04333333333334,0.8107058000000006,0.020051471995464976,0.19726117698412515
"fowler, rickie",1.01,-0.0419161457729525,2.96475257894876,59.0,2026-07-30 07:44,2026-07-31 12:54,1.01,6.4449999999999985,56.38488888888889,0.7991799999999998,-0.0224758391156461,1.031314288095237
"garnett, brice",-0.66,0.0012387370452942,2.83688243449123,41.0,2026-07-30 12:21,2026-07-31 07:11,-0.66,6.698000000000003,55.263333333333335,0.8305520000000004,0.01307747199546494,-0.7056110230158746
"gerard, ryan",1.03,-0.0961760060483031,2.638216494677412,67.0,2026-07-30 08:06,2026-07-31 13:16,1.03,6.518416666666664,56.39833333333333,0.8082836666666664,-0.02290202800453489,1.0426368103174593
"ghim, doug",0.68,-0.034888578459214,2.3,45.0,2026-07-30 08:28,2026-07-31 13:38,0.68,6.5937666666666646,56.358000000000004,0.8176270666666664,-0.02162346133786852,0.682014843650793
"glover, lucas",0.03,-0.0062966906832612,2.881879227780624,58.0,2026-07-30 07:44,2026-07-31 12:54,0.03,6.4449999999999985,56.38488888888889,0.7991799999999998,-0.0224758391156461,0.05131428809523708
"gotterup, chris",1.38,-0.0604835933778377,2.658306684331724,71.0,2026-07-30 07:44,2026-07-31 12:54,1.38,6.4449999999999985,56.38488888888889,0.7991799999999998,-0.0224758391156461,1.401314288095237
"greyserman, max",0.45,-0.1539859127989588,2.890644823083448,59.0,2026-07-30 13:27,2026-07-31 08:17,0.45,6.319550000000006,54.90133333333334,0.7836242000000007,0.024552871995464853,0.4398413769841252
"griffin, ben",1.12,-0.0028867815167656,2.3525466064400407,65.0,2026-07-30 12:54,2026-07-31 07:44,1.12,6.537950000000005,55.04333333333334,0.8107058000000006,0.020051471995464976,1.0872611769841254
"griffin, lanto",-0.48,0.0003639613469692,2.462569662034652,43.0,2026-07-30 07:00,2026-07-31 12:10,-0.48,6.29833333333333,56.196666666666665,0.780993333333333,-0.01650919467120171,-0.4464656896825405
"grillo, emiliano",0.41,-0.1189974966496763,2.955452497857531,55.0,2026-07-30 07:11,2026-07-31 12:21,0.41,6.334999999999997,56.26388888888888,0.7855399999999997,-0.01864013911564566,0.44111858809523663
"hall, harry",0.22,-0.0382293856239393,2.508925456384664,55.0,2026-07-30 08:17,2026-07-31 13:27,0.22,6.555755555555553,56.38488888888889,0.8129136888888886,-0.0224758391156461,0.2275805992063482
"henley, russell",1.25,-0.1203544306303749,2.402604050223438,51.0,2026-07-30 12:43,2026-07-31 07:33,1.25,6.597350000000003,55.11666666666667,0.8180714000000003,0.017726805328798445,1.2122202436507918
"higgo, garrick",-0.27,0.0069063535340809,2.536096029309831,53.0,2026-07-30 12:43,2026-07-31 07:33,-0.27,6.597350000000003,55.11666666666667,0.8180714000000003,0.017726805328798445,-0.30777975634920807
"highsmith, joe",-0.64,0.0010577223953302,2.847273207035244,55.0,2026-07-30 12:54,2026-07-31 07:44,-0.64,6.537950000000005,55.04333333333334,0.8107058000000006,0.020051471995464976,-0.6727388230158748
"hirata, kensei",-1.1,0.0011635365973643,2.797964653224665,43.0,2026-07-30 08:39,2026-07-31 13:49,-1.1,6.632449999999998,56.317666666666675,0.8224237999999997,-0.02034489467120193,-1.1040604563492071
"hisatsune, ryo",0.57,0.043891012940463,2.875150131759487,77.0,2026-07-30 12:32,2026-07-31 07:22,0.57,6.650700000000005,55.19,0.8246868000000006,0.015402138662131692,0.5279295103174583
"hodges, lee",0.3,0.0144327189990167,2.6221807889157907,43.0,2026-07-30 12:32,2026-07-31 07:22,0.3,6.650700000000005,55.19,0.8246868000000006,0.015402138662131692,0.2579295103174585
"hoey, rico",0.05,0.0041323953548893,2.46510742624706,65.0,2026-07-30 12:21,2026-07-31 07:11,0.05,6.698000000000003,55.263333333333335,0.8305520000000004,0.01307747199546494,0.004388976984125437
"hoge, tom",-0.26,0.0019433634649452,2.9904362867300525,67.0,2026-07-30 13:27,2026-07-31 08:17,-0.26,6.319550000000006,54.90133333333334,0.7836242000000007,0.024552871995464853,-0.2701586230158748
"hojgaard, nicolai",0.79,0.0391857900463933,2.5676378598665672,63.0,2026-07-30 13:16,2026-07-31 08:06,0.79,6.399666666666672,54.92333333333333,0.7935586666666673,0.023855471995465116,0.7706043103174584
"hojgaard, rasmus",0.07,-0.0601084762646291,2.5062104547280755,51.0,2026-07-30 13:38,2026-07-31 08:28,0.07,6.232038888888895,54.90622222222222,0.772772822222223,0.024397894217687455,0.07084773253968035
"hooks, joe",-3.52,0.0,2.3,0.0,2026-07-30 08:50,2026-07-31 14:00,-3.52,6.671805555555555,56.26388888888889,0.8273038888888888,-0.018640139115646326,-3.530645300793652
"horschel, billy",0.07,-0.0050336293900379,2.663996829867957,59.0,2026-07-30 13:16,2026-07-31 08:06,0.07,6.399666666666672,54.92333333333333,0.7935586666666673,0.023855471995465116,0.05060431031745838
"hossler, beau",0.19,0.0197310068849764,2.3,49.0,2026-07-30 12:21,2026-07-31 07:11,0.19,6.698000000000003,55.263333333333335,0.8305520000000004,0.01307747199546494,0.14438897698412534
"hubbard, mark",-0.15,0.0071697456944518,2.5159781984699574,53.0,2026-07-30 07:11,2026-07-31 12:21,-0.15,6.334999999999997,56.26388888888888,0.7855399999999997,-0.01864013911564566,-0.11888141190476331
"hughes, mackenzie",0.23,0.0169862329395813,2.3606828765128225,57.0,2026-07-30 08:28,2026-07-31 13:38,0.23,6.5937666666666646,56.358000000000004,0.8176270666666664,-0.02162346133786852,0.23201484365079283
"huskey, keenan",-1.85,0.0020262370452942,2.7,5.0,2026-07-30 09:01,2026-07-31 14:11,-1.85,6.711833333333332,56.196666666666665,0.8322673333333331,-0.01650919467120171,-1.867739689682541
"im, sungjae",0.46,0.0002525423236955,3.002768137165893,61.0,2026-07-30 12:43,2026-07-31 07:33,0.46,6.597350000000003,55.11666666666667,0.8180714000000003,0.017726805328798445,0.4222202436507919
"jaeger, stephan",0.02,-0.0096570025211159,3.2,56.0,2026-07-30 08:06,2026-07-31 13:16,0.02,6.518416666666664,56.39833333333333,0.8082836666666664,-0.02290202800453489,0.03263681031745924
"james, ben",0.53,-0.0175721350537448,2.7,23.0,2026-07-30 09:01,2026-07-31 14:11,0.53,6.711833333333332,56.196666666666665,0.8322673333333331,-0.01650919467120171,0.5122603103174593
"jennings, william",-0.85,0.0176867244582465,2.3,0.0,2026-07-30 14:11,2026-07-31 09:01,-0.85,5.92544444444435,55.06694444444454,0.7347551111110995,0.019302999773239904,-0.8060396619047486
"kanaya, takumi",-0.2,0.0011597823226802,2.5858219832604323,53.0,2026-07-30 07:22,2026-07-31 12:32,-0.2,6.371666666666665,56.31766666666667,0.7900866666666665,-0.020344894671201708,-0.171723323015874
"kang, jeffrey",-0.82,0.0007225365973643,2.699734514549871,41.0,2026-07-30 14:22,2026-07-31 09:12,-0.82,5.809333333333235,55.130500000000104,0.7203573333333212,0.017288288662128393,-0.7596271730158588
"keefer, johnny",0.51,-0.1138877258134991,2.8930890372501765,63.0,2026-07-30 09:01,2026-07-31 14:11,0.51,6.711833333333332,56.196666666666665,0.8322673333333331,-0.01650919467120171,0.4922603103174593
"kim, michael",0.52,-0.0438693229039312,3.2,69.0,2026-07-30 07:11,2026-07-31 12:21,0.52,6.334999999999997,56.26388888888888,0.7855399999999997,-0.01864013911564566,0.5511185880952367
"kim, si woo",1.31,0.000789718728456,2.662668544372384,71.0,2026-07-30 07:55,2026-07-31 13:05,1.31,6.481666666666666,56.39833333333333,0.8037266666666665,-0.02290202800453489,1.3271938103174592
"kirk, chris",0.22,0.0047683490440318,2.3891921680783907,47.0,2026-07-30 07:33,2026-07-31 12:43,0.22,6.408333333333331,56.358000000000004,0.7946333333333331,-0.02162346133786852,0.24500857698412615
"kizzire, patton",-1.45,0.0003953361494343,2.845685978719437,32.0,2026-07-30 07:22,2026-07-31 12:32,-1.45,6.371666666666665,56.31766666666667,0.7900866666666665,-0.020344894671201708,-1.4217233230158741
"knapp, jake",0.88,0.0356095732639913,2.7941936720536464,45.0,2026-07-30 13:05,2026-07-31 07:55,0.88,6.472388888888894,54.97222222222223,0.8025762222222228,0.022305694217687133,0.8531365325396807
"kohles, ben",0.45,0.0029330346984379,2.7260536055247324,56.0,2026-07-30 13:38,2026-07-31 08:28,0.45,6.232038888888895,54.90622222222222,0.772772822222223,0.024397894217687455,0.45084773253968025
"koivun, jackson",1.05,0.0115148033547581,2.7,15.0,2026-07-30 07:33,2026-07-31 12:43,1.05,6.408333333333331,56.358000000000004,0.7946333333333331,-0.02162346133786852,1.0750085769841262
"kuchar, matt",-0.24,-0.0008422153131349,2.3634126682460344,33.0,2026-07-30 07:55,2026-07-31 13:05,-0.24,6.481666666666666,56.39833333333333,0.8037266666666665,-0.02290202800453489,-0.22280618968254084
"lamprecht, christo",-1.54,0.0011005365973643,3.2,39.0,2026-07-30 08:39,2026-07-31 13:49,-1.54,6.632449999999998,56.317666666666675,0.8224237999999997,-0.02034489467120193,-1.544060456349207
"lebioda, hank",-0.51,0.0011657839661745,2.481329390761668,49.0,2026-07-30 13:27,2026-07-31 08:17,-0.51,6.319550000000006,54.90133333333334,0.7836242000000007,0.024552871995464853,-0.5201586230158748
"li, haotong",-0.18,-0.0073559391099405,3.082253204535802,47.0,2026-07-30 08:39,2026-07-31 13:49,-0.18,6.632449999999998,56.317666666666675,0.8224237999999997,-0.02034489467120193,-0.18406045634920698
"lipsky, david",-0.41,0.0004059613469692,2.650591578331784,45.0,2026-07-30 12:10,2026-07-31 07:00,-0.41,6.739250000000004,55.336666666666666,0.8356670000000005,0.01075280532879841,-0.45840135634920814
"lower, justin",-0.81,0.0159861654725897,2.871194014725308,39.0,2026-07-30 12:10,2026-07-31 07:00,-0.81,6.739250000000004,55.336666666666666,0.8356670000000005,0.01075280532879841,-0.8584013563492082
"malnati, peter",-1.1,0.0014907370452942,2.6722327718824603,43.0,2026-07-30 07:22,2026-07-31 12:32,-1.1,6.371666666666665,56.31766666666667,0.7900866666666665,-0.020344894671201708,-1.071723323015874
"matsuyama, hideki",1.2,-0.0789689801913957,2.466911412809381,69.0,2026-07-30 12:43,2026-07-31 07:33,1.2,6.597350000000003,55.11666666666667,0.8180714000000003,0.017726805328798445,1.162220243650792
"mazzoli, stefano",-0.7,-0.0778904681444731,3.2,49.0,2026-07-30 08:06,2026-07-31 13:16,-0.7,6.518416666666664,56.39833333333333,0.8082836666666664,-0.02290202800453489,-0.6873631896825407
"mccarthy, denny",0.5,-0.0446759747979734,2.3,65.0,2026-07-30 12:10,2026-07-31 07:00,0.5,6.739250000000004,55.336666666666666,0.8356670000000005,0.01075280532879841,0.45159864365079183
"mccarty, matt",0.22,-0.0739319913417318,3.1287880923554434,61.0,2026-07-30 12:43,2026-07-31 07:33,0.22,6.597350000000003,55.11666666666667,0.8180714000000003,0.017726805328798445,0.18222024365079192
"mcgreevy, max",0.27,0.0046763451439309,2.4461254849778222,61.0,2026-07-30 07:00,2026-07-31 12:10,0.27,6.29833333333333,56.196666666666665,0.780993333333333,-0.01650919467120171,0.3035343103174595
"meissner, mac",0.59,0.0179444841529149,2.3,55.0,2026-07-30 13:27,2026-07-31 08:17,0.59,6.319550000000006,54.90133333333334,0.7836242000000007,0.024552871995464853,0.5798413769841251
"moore, taylor",0.18,0.0057336121354221,2.537922663869648,47.0,2026-07-30 13:38,2026-07-31 08:28,0.18,6.232038888888895,54.90622222222222,0.772772822222223,0.024397894217687455,0.18084773253968023
"mouw, william",0.3,-0.0153159421142894,2.7393403711497264,49.0,2026-07-30 07:55,2026-07-31 13:05,0.3,6.481666666666666,56.39833333333333,0.8037266666666665,-0.02290202800453489,0.3171938103174592
"nakajima, keita",0.25,-0.0874760798886757,2.5686297089295063,36.0,2026-07-30 08:50,2026-07-31 14:00,0.25,6.671805555555555,56.26388888888889,0.8273038888888888,-0.018640139115646326,0.23935469920634822
"neergaard-petersen, rasmus",0.56,0.0065300932346899,2.443759955520524,59.0,2026-07-30 14:11,2026-07-31 09:01,0.56,5.92544444444435,55.06694444444454,0.7347551111110995,0.019302999773239904,0.6039603380952514
"novak, andrew",0.29,0.0164681768990483,2.6364699065086588,67.0,2026-07-30 07:44,2026-07-31 12:54,0.29,6.4449999999999985,56.38488888888889,0.7991799999999998,-0.0224758391156461,0.3113142880952371
"nyholm, pontus",-0.45,0.0035838736314612,2.559969551425778,47.0,2026-07-30 08:50,2026-07-31 14:00,-0.45,6.671805555555555,56.26388888888889,0.8273038888888888,-0.018640139115646326,-0.4606453007936518
"olesen, thorbjorn",-0.17,-0.0078886990679625,2.979463591113684,37.0,2026-07-30 12:32,2026-07-31 07:22,-0.17,6.650700000000005,55.19,0.8246868000000006,0.015402138662131692,-0.2120704896825416
"parry, john",0.17,0.000735534052671,2.582375554057057,59.0,2026-07-30 14:11,2026-07-31 09:01,0.17,5.92544444444435,55.06694444444454,0.7347551111110995,0.019302999773239904,0.2139603380952514
"pavon, matthieu",-0.32,-0.0009503504388113,2.3,45.0,2026-07-30 12:21,2026-07-31 07:11,-0.32,6.698000000000003,55.263333333333335,0.8305520000000004,0.01307747199546494,-0.3656110230158746
"pendrith, taylor",0.12,-0.0133051028222116,2.707786382174801,65.0,2026-07-30 13:16,2026-07-31 08:06,0.12,6.399666666666672,54.92333333333333,0.7935586666666673,0.023855471995465116,0.10060431031745831
"penge, marco",0.26,0.0258748800532855,2.898799678834492,45.0,2026-07-30 13:49,2026-07-31 08:39,0.26,6.13713333333334,54.938,0.7610045333333342,0.023390538662131588,0.273623376984125
"phillips, chandler",0.14,-0.0772606284775211,3.0195521701632484,47.0,2026-07-30 07:22,2026-07-31 12:32,0.14,6.371666666666665,56.31766666666667,0.7900866666666665,-0.020344894671201708,0.16827667698412596
"potgieter, aldrich",0.27,-0.0520193209163747,3.2,53.0,2026-07-30 07:55,2026-07-31 13:05,0.27,6.481666666666666,56.39833333333333,0.8037266666666665,-0.02290202800453489,0.28719381031745916
"power, seamus",0.04,0.0113776123966613,2.7581632531499505,46.0,2026-07-30 07:11,2026-07-31 12:21,0.04,6.334999999999997,56.26388888888888,0.7855399999999997,-0.01864013911564566,0.07111858809523675
"putnam, andrew",0.01,0.0004188929019511,2.486087934886734,61.0,2026-07-30 12:32,2026-07-31 07:22,0.01,6.650700000000005,55.19,0.8246868000000006,0.015402138662131692,-0.03207048968254156
"quiban, justin",-2.9,0.0004793361494343,2.3,0.0,2026-07-30 14:11,2026-07-31 09:01,-2.9,5.92544444444435,55.06694444444454,0.7347551111110995,0.019302999773239904,-2.856039661904749
"ramey, chad",-0.32,0.0085160555618338,2.3,53.0,2026-07-30 12:10,2026-07-31 07:00,-0.32,6.739250000000004,55.336666666666666,0.8356670000000005,0.01075280532879841,-0.3684013563492082
"riley, davis",-1.02,0.0026588278859336,3.2,49.0,2026-07-30 07:44,2026-07-31 12:54,-1.02,6.4449999999999985,56.38488888888889,0.7991799999999998,-0.0224758391156461,-0.998685711904763
"rodgers, patrick",-0.22,-0.0106326323987459,2.8269128284513925,65.0,2026-07-30 12:21,2026-07-31 07:11,-0.22,6.698000000000003,55.263333333333335,0.8305520000000004,0.01307747199546494,-0.2656110230158746
"roy, kevin",0.1,-0.0040019198676733,2.9077794206158383,57.0,2026-07-30 12:10,2026-07-31 07:00,0.1,6.739250000000004,55.336666666666666,0.8356670000000005,0.01075280532879841,0.05159864365079181
"rozo, marcelo",-1.21,-0.0003927676965432,2.3,37.0,2026-07-30 14:11,2026-07-31 09:01,-1.21,5.92544444444435,55.06694444444454,0.7347551111110995,0.019302999773239904,-1.1660396619047486
"ruffels, ryan",-2.46,0.0067929397328739,2.7,5.0,2026-07-30 09:01,2026-07-31 14:11,-2.46,6.711833333333332,56.196666666666665,0.8322673333333331,-0.01650919467120171,-2.477739689682541
"saddier, adrien",-0.49,0.000698228146607,2.3,41.0,2026-07-30 14:11,2026-07-31 09:01,-0.49,5.92544444444435,55.06694444444454,0.7347551111110995,0.019302999773239904,-0.44603966190474864
"sargent, gordon",-0.91,-0.0009201849897871,3.2,33.0,2026-07-30 08:39,2026-07-31 13:49,-0.91,6.632449999999998,56.317666666666675,0.8224237999999997,-0.02034489467120193,-0.9140604563492071
"schauffele, xander",1.27,-0.047398820651092,2.5023941902134035,61.0,2026-07-30 07:44,2026-07-31 12:54,1.27,6.4449999999999985,56.38488888888889,0.7991799999999998,-0.0224758391156461,1.291314288095237
"schenk, adam",-0.93,0.0020069374932242,3.2,47.0,2026-07-30 08:06,2026-07-31 13:16,-0.93,6.518416666666664,56.39833333333333,0.8082836666666664,-0.02290202800453489,-0.9173631896825408
"schmid, matthias",0.13,-0.0633018160817291,2.6257347742251334,59.0,2026-07-30 13:38,2026-07-31 08:28,0.13,6.232038888888895,54.90622222222222,0.772772822222223,0.024397894217687455,0.1308477325396803
"shipley, neal",-0.16,0.0002972701921584,2.3,43.0,2026-07-30 08:50,2026-07-31 14:00,-0.16,6.671805555555555,56.26388888888889,0.8273038888888888,-0.018640139115646326,-0.1706453007936518
"silverman, ben",-0.48,0.0,2.375504818518606,47.0,2026-07-30 12:43,2026-07-31 07:33,-0.48,6.597350000000003,55.11666666666667,0.8180714000000003,0.017726805328798445,-0.517779756349208
"simpson, webb",-0.6,0.0012465501819702,2.7,18.0,2026-07-30 13:05,2026-07-31 07:55,-0.6,6.472388888888894,54.97222222222223,0.8025762222222228,0.022305694217687133,-0.6268634674603192
"smith, jordan",0.58,-0.0815788962976411,2.554386466021061,55.0,2026-07-30 12:32,2026-07-31 07:22,0.58,6.650700000000005,55.19,0.8246868000000006,0.015402138662131692,0.5379295103174585
"smotherman, austin",0.07,0.0073576869705392,3.0016845919497173,51.0,2026-07-30 07:22,2026-07-31 12:32,0.07,6.371666666666665,56.31766666666667,0.7900866666666665,-0.020344894671201708,0.09827667698412601
"snedeker, brandt",-0.56,-0.0012903985922753,2.972558417606339,41.0,2026-07-30 08:06,2026-07-31 13:16,-0.56,6.518416666666664,56.39833333333333,0.8082836666666664,-0.02290202800453489,-0.5473631896825408
"spaun, j.j.",1.2,-0.0734310609407701,2.5124527592595345,59.0,2026-07-30 12:54,2026-07-31 07:44,1.2,6.537950000000005,55.04333333333334,0.8107058000000006,0.020051471995464976,1.167261176984125
"spieth, jordan",0.21,0.0376333743070707,2.6961553788152948,67.0,2026-07-30 13:05,2026-07-31 07:55,0.21,6.472388888888894,54.97222222222223,0.8025762222222228,0.022305694217687133,0.18313653253968076
"springer, hayden",-0.41,0.0135154593820919,2.5412671053303697,45.0,2026-07-30 14:00,2026-07-31 08:50,-0.41,6.034833333333243,54.99666666666676,0.7483193333333221,0.021530805328795255,-0.3818316896825266
"stevens, samuel",0.3,-0.0156439263354425,2.422889832617434,69.0,2026-07-30 08:28,2026-07-31 13:38,0.3,6.5937666666666646,56.358000000000004,0.8176270666666664,-0.02162346133786852,0.3020148436507929
"streelman, kevin",-0.49,-0.0019507512991591,2.3924980580687505,37.0,2026-07-30 08:17,2026-07-31 13:27,-0.49,6.555755555555553,56.38488888888889,0.8129136888888886,-0.0224758391156461,-0.48241940079365175
"suber, jackson",0.42,0.0306096874136924,3.2,55.0,2026-07-30 14:00,2026-07-31 08:50,0.42,6.034833333333243,54.99666666666676,0.7483193333333221,0.021530805328795255,0.4481683103174733
"svensson, adam",-0.78,0.0008275365973643,2.3,41.0,2026-07-30 08:28,2026-07-31 13:38,-0.78,6.5937666666666646,56.358000000000004,0.8176270666666664,-0.02162346133786852,-0.7779851563492072
"svensson, jesper",0.02,0.0255825532096797,3.0516955086109863,47.0,2026-07-30 09:01,2026-07-31 14:11,0.02,6.711833333333332,56.196666666666665,0.8322673333333331,-0.01650919467120171,0.002260310317459324
"taylor, nick",0.51,-0.0746217492369761,2.629845064061974,69.0,2026-07-30 08:06,2026-07-31 13:16,0.51,6.518416666666664,56.39833333333333,0.8082836666666664,-0.02290202800453489,0.5226368103174592
"thompson, davis",0.65,0.0057249146945641,2.39843428572442,55.0,2026-07-30 08:17,2026-07-31 13:27,0.65,6.555755555555553,56.38488888888889,0.8129136888888886,-0.0224758391156461,0.6575805992063481
"thorbjornsen, michael",0.73,0.0374650571370752,3.2,59.0,2026-07-30 12:21,2026-07-31 07:11,0.73,6.698000000000003,55.263333333333335,0.8305520000000004,0.01307747199546494,0.6843889769841254
"todd, brendon",-2.34,0.0028469374932242,2.7,17.0,2026-07-30 07:00,2026-07-31 12:10,-2.34,6.29833333333333,56.196666666666665,0.780993333333333,-0.01650919467120171,-2.3064656896825406
