player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"dumont de chassart, adrien",-0.34,-0.3504465738393954,-0.0104465738393953,2.3,49.0,2026-08-06 13:49,2026-08-07 08:29,11.11213333333333,62.51896666666667,1.5223622666666665,0.08032332499999995,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.19666231150793617,-0.4309635469468418,field_relative_v1,field
"dunlap, nick",-0.91,-0.9099589727459326,4.102725406742044e-05,2.4106704329882715,39.0,2026-08-06 13:27,2026-08-07 08:07,10.999383333333329,63.11205000000002,1.5069155166666661,0.06377629999999956,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1646685365079354,-0.9584821708533782,field_relative_v1,field
"echavarria, nicolas",0.36,0.323952255601273,-0.0360477443987269,2.958292206944116,65.0,2026-08-06 12:43,2026-08-07 07:23,10.768366666666662,64.48880000000003,1.4752662333333328,0.025364974999999346,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.0946079281746019,0.3454896658271609,field_relative_v1,field
"eckroat, austin",-0.05,-0.046038436008551,0.0039615639914489,2.8130991635880784,55.0,2026-08-06 06:50,2026-08-07 12:10,9.223194444444447,66.99811111111111,1.2635776388888893,-0.04464480500000012,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.18709044626984112,0.2571973486617799,field_relative_v1,field
"english, harris",1.01,0.8851979730301789,-0.1248020269698211,2.3,61.0,2026-08-06 07:23,2026-08-07 12:43,9.428283333333331,67.16109444444443,1.2916748166666665,-0.04919203999999944,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.16354050349206323,1.1648838149227319,field_relative_v1,field
"ewart, a.j.",-0.16,-0.1526168474348494,0.0073831525651506,2.464052123529684,56.0,2026-08-06 14:00,2026-08-07 08:40,11.167500000000022,62.25166666666653,1.5299475000000031,0.08778099500000391,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.21170521484127675,-0.24817672387563633,field_relative_v1,field
"finau, tony",-0.11,-0.1244944767066603,-0.0144944767066603,2.852840098515687,63.0,2026-08-06 07:23,2026-08-07 12:43,9.428283333333331,67.16109444444443,1.2916748166666665,-0.04919203999999944,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.16354050349206323,0.15519136518589272,field_relative_v1,field
"fishburn, patrick",-0.04,-0.0736481549107103,-0.0336481549107103,2.8114112338690607,49.0,2026-08-06 14:11,2026-08-07 08:51,11.220361111111128,62.00141666666656,1.5371894722222246,0.09476297000000322,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2259291620634975,-0.183431978573718,field_relative_v1,field
"fisk, steven",-0.04,-0.0460158712896532,-0.0060158712896532,2.530972453734072,55.0,2026-08-06 07:23,2026-08-07 12:43,9.428283333333331,67.16109444444443,1.2916748166666665,-0.04919203999999944,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.16354050349206323,0.23366997060289985,field_relative_v1,field
"fitzpatrick, alex",0.77,0.7484231479749581,-0.0215768520250419,2.8010279724762603,53.0,2026-08-06 07:45,2026-08-07 13:05,9.555333333333332,67.267,1.3090806666666666,-0.052146804999999796,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.14908941849206353,1.0136579048675114,field_relative_v1,field
"garnett, brice",-0.41,-0.3852589567949472,0.0247410432050527,2.747131216821689,41.0,2026-08-06 08:29,2026-08-07 13:49,9.78072222222222,67.46397777777776,1.3399589444444442,-0.057642484999999244,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12370682071428535,-0.14540679768017206,field_relative_v1,field
"gerard, ryan",1.13,1.0934134395357535,-0.0365865604642463,2.7124444013549445,67.0,2026-08-06 13:05,2026-08-07 07:45,10.883944444444442,63.783111111111126,1.4911003888888887,0.04505369499999978,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.13013080373015823,1.079427974206085,field_relative_v1,field
"ghim, doug",0.91,0.9218683564087118,0.0118683564087117,2.3,45.0,2026-08-06 12:10,2026-08-07 06:50,10.60483333333333,65.44066666666669,1.4528621666666663,-0.001192105000000554,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.04564678150793549,0.9923669133012661,field_relative_v1,field
"glover, lucas",0.09,0.1194962840575523,0.0294962840575523,2.8794766518675763,60.0,2026-08-06 13:05,2026-08-07 07:45,10.883944444444442,63.783111111111126,1.4911003888888887,0.04505369499999978,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.13013080373015823,0.10551081872788387,field_relative_v1,field
"greyserman, max",0.15,0.1155888999187567,-0.0344111000812432,2.6807155972031818,61.0,2026-08-06 12:32,2026-08-07 07:12,10.712511111111107,64.8208777777778,1.4676140222222218,0.01610000499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.07769074706349105,0.15404349125575545,field_relative_v1,field
"griffin, ben",1.09,1.108366599442009,0.0183665994420092,2.329179226151021,67.0,2026-08-06 13:16,2026-08-07 07:56,10.941999999999997,63.43783333333334,1.4990539999999997,0.05468694500000004,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1477176648412694,1.0767942730012294,field_relative_v1,field
"griffin, lanto",-0.6,-0.5999094067983749,9.059320162503052e-05,2.603206061187144,43.0,2026-08-06 08:18,2026-08-07 13:38,9.729083333333332,67.41826666666667,1.3328844166666665,-0.05636714499999984,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12950600849206367,-0.35425805990582143,field_relative_v1,field
"grillo, emiliano",0.77,0.6012786459747899,-0.1687213540252101,2.949388539043339,55.0,2026-08-06 13:38,2026-08-07 08:18,11.056094444444442,62.80576111111113,1.5146849388888888,0.07232175999999946,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.18098341873015794,0.5364405656451217,field_relative_v1,field
"hall, harry",0.11,0.0963143617458668,-0.0136856382541331,2.501701616351223,57.0,2026-08-06 13:05,2026-08-07 07:45,10.883944444444442,63.783111111111126,1.4911003888888887,0.04505369499999978,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.13013080373015823,0.0823288964161984,field_relative_v1,field
"harman, brian",0.66,0.6917417722816638,0.0317417722816637,2.992236708884834,67.0,2026-08-06 12:54,2026-08-07 07:34,10.825566666666662,64.14193333333336,1.4831026333333328,0.03504255499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.11212190817460205,0.6957652025075516,field_relative_v1,field
"highsmith, joe",-0.6,-0.599898413795293,0.0001015862047069,2.749316430262305,57.0,2026-08-06 07:34,2026-08-07 12:54,9.492816666666664,67.21438333333333,1.3005158833333332,-0.0506787999999998,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.15618619682539686,-0.3275668785694063,field_relative_v1,field
"hirata, kensei",-0.94,-0.9310188408508172,0.0089811591491826,2.849951057965353,41.0,2026-08-06 14:22,2026-08-07 09:02,11.268516666666677,61.765283333333244,1.543786783333335,0.10135109000000253,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2391145931746072,-1.0539880956249346,field_relative_v1,field
"hisatsune, ryo",0.6,0.6228750531947042,0.0228750531947041,2.844093706556,77.0,2026-08-06 13:27,2026-08-07 08:07,10.999383333333329,63.11205000000002,1.5069155166666661,0.06377629999999956,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1646685365079354,0.5743518550872586,field_relative_v1,field
"hodges, lee",0.38,0.3291656502421519,-0.050834349757848,2.4658168516498766,43.0,2026-08-06 13:38,2026-08-07 08:18,11.056094444444442,62.80576111111113,1.5146849388888888,0.07232175999999946,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.18098341873015794,0.26432756991248374,field_relative_v1,field
"hoey, rico",0.14,0.0866857133848059,-0.053314286615194,2.4355665033735434,65.0,2026-08-06 07:12,2026-08-07 12:32,9.36173333333333,67.10713333333332,1.2825574666666664,-0.04768652499999959,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17115233849206352,0.3739833902773592,field_relative_v1,field
"hoge, tom",-0.13,-0.1277574547519424,0.0022425452480575,2.940734793065581,65.0,2026-08-06 07:01,2026-08-07 12:21,9.293166666666663,67.0525,1.2731638333333328,-0.04616225499999982,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17902170182539728,0.1674095854739447,field_relative_v1,field
"hojgaard, rasmus",0.11,0.0761611098948595,-0.0338388901051404,2.6819194933818817,51.0,2026-08-06 12:10,2026-08-07 06:50,10.60483333333333,65.44066666666669,1.4528621666666663,-0.001192105000000554,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.04564678150793549,0.14665966678741382,field_relative_v1,field
"horschel, billy",0.26,0.2741851049935542,0.0141851049935542,2.586081648419827,59.0,2026-08-06 08:07,2026-08-07 13:27,9.674083333333332,67.36986666666667,1.3253494166666666,-0.055016784999999846,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.13569064849206353,0.5260210918861075,field_relative_v1,field
"hossler, beau",0.29,0.2584999515543096,-0.0315000484456903,2.3,51.0,2026-08-06 08:18,2026-08-07 13:38,9.729083333333332,67.41826666666667,1.3328844166666665,-0.05636714499999984,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12950600849206367,0.504151298446863,field_relative_v1,field
"hrabak, cooper",-4.5,-4.499205413795293,0.0007945862047069,2.3,0.0,2026-08-06 14:22,2026-08-07 09:02,11.268516666666677,61.765283333333244,1.543786783333335,0.10135109000000253,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2391145931746072,-4.62217466856941,field_relative_v1,field
"hubbard, mark",-0.01,-0.0011584161620138,0.0088415838379861,2.510297880538893,53.0,2026-08-06 13:27,2026-08-07 08:07,10.999383333333329,63.11205000000002,1.5069155166666661,0.06377629999999956,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1646685365079354,-0.049681614269459384,field_relative_v1,field
"hughes, mackenzie",0.12,0.1190766244377281,-0.0009233755622718,2.34358016226339,55.0,2026-08-06 12:10,2026-08-07 06:50,10.60483333333333,65.44066666666669,1.4528621666666663,-0.001192105000000554,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.04564678150793549,0.1895751813302824,field_relative_v1,field
"huskey, keenan",-2.31,-2.322207052109915,-0.0122070521099149,2.7,7.0,2026-08-06 08:40,2026-08-07 14:00,9.828999999999999,67.50699999999999,1.346573,-0.05884280499999961,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11829308515872988,-2.0877686285506956,field_relative_v1,field
"im, sungjae",0.7,0.7299284986267626,0.0299284986267625,2.944062026382491,65.0,2026-08-06 07:34,2026-08-07 12:54,9.492816666666664,67.21438333333333,1.3005158833333332,-0.0506787999999998,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.15618619682539686,1.0022600338526493,field_relative_v1,field
"jaeger, stephan",0.02,-0.0090376099790909,-0.0290376099790909,3.2,56.0,2026-08-06 12:43,2026-08-07 07:23,10.768366666666662,64.48880000000003,1.4752662333333328,0.025364974999999346,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.0946079281746019,0.012499800246797005,field_relative_v1,field
"james, ben",0.65,0.6528172620311241,0.0028172620311241,2.7,27.0,2026-08-06 13:49,2026-08-07 08:29,11.11213333333333,62.51896666666667,1.5223622666666665,0.08032332499999995,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.19666231150793617,0.5723002889236777,field_relative_v1,field
"kanaya, takumi",-0.14,-0.1238388981360486,0.0161611018639514,2.596672214177828,53.0,2026-08-06 06:50,2026-08-07 12:10,9.223194444444447,66.99811111111111,1.2635776388888893,-0.04464480500000012,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.18709044626984112,0.17939688653428232,field_relative_v1,field
"kang, jeffrey",-0.95,-0.9555771726717076,-0.0055771726717076,2.583848608474264,41.0,2026-08-06 14:11,2026-08-07 08:51,11.220361111111128,62.00141666666656,1.5371894722222246,0.09476297000000322,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2259291620634975,-1.0653609963347153,field_relative_v1,field
"keefer, johnny",0.29,0.1200438962343402,-0.1699561037656597,2.948358992726413,63.0,2026-08-06 14:00,2026-08-07 08:40,11.167500000000022,62.25166666666653,1.5299475000000031,0.08778099500000391,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.21170521484127675,0.024484019793553247,field_relative_v1,field
"kim, michael",0.68,0.61459515548975,-0.0654048445102501,3.2,73.0,2026-08-06 12:32,2026-08-07 07:12,10.712511111111107,64.8208777777778,1.4676140222222218,0.01610000499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.07769074706349105,0.6530497468267487,field_relative_v1,field
"kim, tom",0.98,1.0412115726741429,0.0612115726741426,2.454691959200546,57.0,2026-08-06 08:07,2026-08-07 13:27,9.674083333333332,67.36986666666667,1.3253494166666666,-0.055016784999999846,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.13569064849206353,1.2930475595666961,field_relative_v1,field
"kirk, chris",0.45,0.498079840061312,0.048079840061312,2.3959441310071345,51.0,2026-08-06 12:43,2026-08-07 07:23,10.768366666666662,64.48880000000003,1.4752662333333328,0.025364974999999346,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.0946079281746019,0.5196172502871998,field_relative_v1,field
"kizzire, patton",-1.52,-1.525393482952604,-0.005393482952604,2.8122590234904323,34.0,2026-08-06 13:27,2026-08-07 08:07,10.999383333333329,63.11205000000002,1.5069155166666661,0.06377629999999956,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1646685365079354,-1.5739166810600496,field_relative_v1,field
"koepka, brooks",0.28,0.2455144252246137,-0.0344855747753863,2.764189967067197,44.0,2026-08-06 07:56,2026-08-07 13:16,9.615833333333333,67.31894444444445,1.3173691666666667,-0.05359605500000031,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.1422501684920639,0.5039099321171674,field_relative_v1,field
"kohles, ben",0.83,0.7878002986464642,-0.0421997013535357,2.71651896345543,56.0,2026-08-06 08:29,2026-08-07 13:49,9.78072222222222,67.46397777777776,1.3399589444444442,-0.057642484999999244,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12370682071428535,1.0276524577612394,field_relative_v1,field
"koivun, jackson",1.44,1.4036359762251938,-0.0363640237748061,2.7,19.0,2026-08-06 12:54,2026-08-07 07:34,10.825566666666662,64.14193333333336,1.4831026333333328,0.03504255499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.11212190817460205,1.4076594064510815,field_relative_v1,field
"kuchar, matt",0.07,0.0632117346676274,-0.0067882653323726,2.303043704020904,35.0,2026-08-06 13:16,2026-08-07 07:56,10.941999999999997,63.43783333333334,1.4990539999999997,0.05468694500000004,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1477176648412694,0.0316394082268478,field_relative_v1,field
"lamprecht, christo",-2.04,-2.084901587615573,-0.0449015876155735,3.2,39.0,2026-08-06 13:49,2026-08-07 08:29,11.11213333333333,62.51896666666667,1.5223622666666665,0.08032332499999995,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.19666231150793617,-2.1654185607230194,field_relative_v1,field
"lebioda, hank",-0.37,-0.3696519200614699,0.00034807993853,2.440154964416314,51.0,2026-08-06 07:01,2026-08-07 12:21,9.293166666666663,67.0525,1.2731638333333328,-0.04616225499999982,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17902170182539728,-0.07448487983558283,field_relative_v1,field
"li, haotong",-0.37,-0.3711280499219553,-0.0011280499219553,3.026159267072208,45.0,2026-08-06 13:49,2026-08-07 08:29,11.11213333333333,62.51896666666667,1.5223622666666665,0.08032332499999995,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.19666231150793617,-0.4516450230294017,field_relative_v1,field
"lipsky, david",-0.03,-0.0315905145824144,-0.0015905145824144,2.574995018842729,45.0,2026-08-06 08:29,2026-08-07 13:49,9.78072222222222,67.46397777777776,1.3399589444444442,-0.057642484999999244,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12370682071428535,0.20826164453236076,field_relative_v1,field
"list, luke",-1.02,-1.021643913813522,-0.0016439138135221,2.474362853428413,37.0,2026-08-06 07:01,2026-08-07 12:21,9.293166666666663,67.0525,1.2731638333333328,-0.04616225499999982,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17902170182539728,-0.726476873587635,field_relative_v1,field
"lower, justin",-0.51,-0.4950046529531767,0.0149953470468232,2.802215625024236,39.0,2026-08-06 08:18,2026-08-07 13:38,9.729083333333332,67.41826666666667,1.3328844166666665,-0.05636714499999984,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12950600849206367,-0.24935330606062323,field_relative_v1,field
"malnati, peter",-1.05,-1.051100482952604,-0.001100482952604,3.065443938823551,45.0,2026-08-06 13:38,2026-08-07 08:18,11.056094444444442,62.80576111111113,1.5146849388888888,0.07232175999999946,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.18098341873015794,-1.1159385632822723,field_relative_v1,field
"matsuyama, hideki",1.54,1.4310183106807497,-0.1089816893192503,2.4770654908249155,69.0,2026-08-06 12:54,2026-08-07 07:34,10.825566666666662,64.14193333333336,1.4831026333333328,0.03504255499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.11212190817460205,1.4350417409066374,field_relative_v1,field
"mazzoli, stefano",-0.95,-1.0034097537008373,-0.0534097537008372,3.2,49.0,2026-08-06 07:56,2026-08-07 13:16,9.615833333333333,67.31894444444445,1.3173691666666667,-0.05359605500000031,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.1422501684920639,-0.7450142468082837,field_relative_v1,field
"mccarthy, denny",0.69,0.5775244619185046,-0.1124755380814953,2.3,63.0,2026-08-06 07:12,2026-08-07 12:32,9.36173333333333,67.10713333333332,1.2825574666666664,-0.04768652499999959,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17115233849206352,0.864822138811058,field_relative_v1,field
"mccarty, matt",0.42,0.4129504139251998,-0.0070495860748001,3.1648517406002843,61.0,2026-08-06 08:07,2026-08-07 13:27,9.674083333333332,67.36986666666667,1.3253494166666666,-0.055016784999999846,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.13569064849206353,0.6647864008177531,field_relative_v1,field
"mcgirt, william",-2.07,-2.053763769359881,0.0162362306401188,2.7,9.0,2026-08-06 12:10,2026-08-07 06:50,10.60483333333333,65.44066666666669,1.4528621666666663,-0.001192105000000554,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.04564678150793549,-1.983265212467327,field_relative_v1,field
"mcgreevy, max",0.37,0.3546708705208055,-0.0153291294791944,2.409114774163152,59.0,2026-08-06 13:27,2026-08-07 08:07,10.999383333333329,63.11205000000002,1.5069155166666661,0.06377629999999956,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1646685365079354,0.3061476724133599,field_relative_v1,field
"mcnealy, maverick",0.76,0.7995735576547616,0.0395735576547615,2.9407677709243973,61.0,2026-08-06 07:34,2026-08-07 12:54,9.492816666666664,67.21438333333333,1.3005158833333332,-0.0506787999999998,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.15618619682539686,1.0719050928806482,field_relative_v1,field
"meissner, mac",0.85,0.8515692556995308,0.0015692556995308,2.3,55.0,2026-08-06 07:01,2026-08-07 12:21,9.293166666666663,67.0525,1.2731638333333328,-0.04616225499999982,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17902170182539728,1.146736295925418,field_relative_v1,field
"mitchell, keith",0.59,0.5611281896819342,-0.0288718103180657,2.5186216021229586,63.0,2026-08-06 12:21,2026-08-07 07:01,10.657999999999996,65.13816666666669,1.4601459999999995,0.007247644999999414,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.061370364841268614,0.6159031632411555,field_relative_v1,field
"moore, taylor",-0.13,-0.1352864017473026,-0.0052864017473026,2.6404418350706305,43.0,2026-08-06 12:21,2026-08-07 07:01,10.657999999999996,65.13816666666669,1.4601459999999995,0.007247644999999414,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.061370364841268614,-0.08051142818808141,field_relative_v1,field
"mouw, william",0.19,0.1443843987181322,-0.0456156012818678,2.8926064025666305,51.0,2026-08-06 12:54,2026-08-07 07:34,10.825566666666662,64.14193333333336,1.4831026333333328,0.03504255499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.11212190817460205,0.14840782894401994,field_relative_v1,field
