player_name,r1_teetime,r2_teetime,std_dev,sample,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"fisk, steven",3/12/2026 13:42,3/13/2026 8:52,2.421800935,36,-0.209359057860397,14.146666666666661,63.28300000000003,1.4712533333333326,0.03624943414633974,-0.2733370025758457
"fitzpatrick, matt",3/12/2026 9:04,3/13/2026 13:54,2.368287504,36,1.61,12.986566666666658,66.11066666666666,1.3506029333333323,-0.033876699186992765,1.5965463219512193
"fleetwood, tommy",3/12/2026 8:52,3/13/2026 13:42,2.631902304,40,1.85,12.716366666666657,66.07166666666667,1.3225021333333322,-0.03290949918699293,1.8656143219512193
"fowler, rickie",3/12/2026 13:30,3/13/2026 8:40,2.3,21,1.47,14.134333333333329,63.66500000000001,1.469970666666666,0.026775834146340216,1.3978311219512183
"fox, ryan",3/12/2026 13:18,3/13/2026 8:28,2.4539136,41,0.56,14.11399999999999,63.99900000000002,1.467855999999999,0.01849263414634006,0.48166258861788536
"gerard, ryan",3/12/2026 8:28,3/13/2026 13:18,2.51285303,49,0.95,12.128433333333321,65.99166666666666,1.2613570666666654,-0.030925499186992722,1.028743388617886
"glover, lucas",3/12/2026 9:04,3/13/2026 13:54,2.7,11,0.556845054008377,12.986566666666658,66.11066666666666,1.3506029333333323,-0.033876699186992765,0.5433913759595963
"gotterup, chris",3/12/2026 13:54,3/13/2026 9:04,3.093073267,31,0.83,14.150999999999994,62.85300000000003,1.4717039999999995,0.04691343414633975,0.7762353886178843
"greyserman, max",3/12/2026 8:04,3/13/2026 12:54,3.08152455,31,0.424930028988332,11.479699999999985,65.91166666666666,1.1938887999999983,-0.028941499186992736,0.5731256842728851
"griffin, ben",3/12/2026 13:06,3/13/2026 8:16,2.727594656,35,1.09,14.085666666666658,64.28500000000001,1.4649093333333323,0.01139983414634016,1.0075164552845521
"grillo, emiliano",3/12/2026 8:04,3/13/2026 12:54,2.504830695,35,0.210062801457794,11.479699999999985,65.91166666666666,1.1938887999999983,-0.028941499186992736,0.358258456742347
"hall, harry",3/12/2026 13:06,3/13/2026 8:16,2.687760814,30,0.81,14.085666666666658,64.28500000000001,1.4649093333333323,0.01139983414634016,0.7275164552845523
"harman, brian",3/12/2026 8:52,3/13/2026 13:42,2.514194059,32,0.251352906662567,12.716366666666657,66.07166666666667,1.3225021333333322,-0.03290949918699293,0.2669672286137861
"henley, russell",3/12/2026 9:04,3/13/2026 13:54,2.713782978,23,1.83,12.986566666666658,66.11066666666666,1.3506029333333323,-0.033876699186992765,1.816546321951219
"higgo, garrick",3/12/2026 8:40,3/13/2026 13:30,3.070888978,35,-0.0170933912255038,12.429999999999987,66.03166666666667,1.2927199999999985,-0.031917499186992826,0.029295064059049025
"highsmith, joe",3/12/2026 13:42,3/13/2026 8:52,2.374115434,34,-1.02,14.146666666666661,63.28300000000003,1.4712533333333326,0.03624943414633974,-1.0839779447154487
"hisatsune, ryo",3/12/2026 12:54,3/13/2026 8:04,3.049901327,55,0.6,14.052716666666662,64.52533333333335,1.4614825333333328,0.005439567479673446,0.5149829886178847
"hodges, lee",3/12/2026 12:30,3/13/2026 7:40,2.401530668,36,0.167154351702537,14.027583333333329,64.90666666666668,1.4588686666666661,-0.004017499186993234,0.07529414032042192
"hoey, rico",3/12/2026 7:40,3/13/2026 12:30,2.97618246,48,0.366882203673558,10.80283333333332,65.80833333333334,1.1234946666666652,-0.026378832520326245,0.5880346589581107
"hoge, tom",3/12/2026 12:30,3/13/2026 7:40,2.374818062,37,-0.0954262637270591,14.027583333333329,64.90666666666668,1.4588686666666661,-0.004017499186993234,-0.1872864751091743
"hojgaard, nicolai",3/12/2026 12:30,3/13/2026 7:40,2.905161331,41,0.92,14.027583333333329,64.90666666666668,1.4588686666666661,-0.004017499186993234,0.828139788617885
"hojgaard, rasmus",3/12/2026 8:04,3/13/2026 12:54,2.710699176,37,0.57,11.479699999999985,65.91166666666666,1.1938887999999983,-0.028941499186992736,0.7181956552845532
"homa, max",3/12/2026 7:52,3/13/2026 12:42,2.611185587,35,0.296419369971033,11.13813333333332,65.86766666666666,1.1583658666666652,-0.02785029918699289,0.481229158588919
"hovland, viktor",3/12/2026 9:04,3/13/2026 13:54,2.320611056,33,1.43,12.986566666666658,66.11066666666666,1.3506029333333323,-0.033876699186992765,1.416546321951219
"hubbard, mark",3/12/2026 7:40,3/13/2026 12:30,2.675730464,44,0.0147938554182394,10.80283333333332,65.80833333333334,1.1234946666666652,-0.026378832520326245,0.23594631070279215
"hughes, mackenzie",3/12/2026 7:40,3/13/2026 12:30,2.902638799,32,0.202087744957393,10.80283333333332,65.80833333333334,1.1234946666666652,-0.026378832520326245,0.42324020024194575
"im, sungjae",3/12/2026 9:16,3/13/2026 14:06,2.7,11,0.48332184962727,13.224166666666664,66.13166666666666,1.375313333333333,-0.03439749918699264,0.4446369715784886
"jaeger, stephan",3/12/2026 13:06,3/13/2026 8:16,2.720487001,30,-0.110588526010513,14.085666666666658,64.28500000000001,1.4649093333333323,0.01139983414634016,-0.193072070725961
"kanaya, takumi",3/12/2026 14:18,3/13/2026 9:28,2.730820513,44,0.278767606523448,14.145016666666697,61.90849999999962,1.4710817333333364,0.07033703414634984,0.24904886180800556
"keefer, johnny",3/12/2026 9:28,3/13/2026 14:18,2.599591631,39,0.55,13.423366666666663,66.12866666666666,1.396030133333333,-0.03432309918699272,0.4906727219512186
"kim, michael",3/12/2026 12:42,3/13/2026 7:52,2.930269611,44,0.345173286572953,14.032549999999995,64.73200000000001,1.4593851999999994,0.00031423414634002,0.2571282751908379
"kim, s.h.",3/12/2026 14:18,3/13/2026 9:28,3.0,0,0.0786674088934437,14.145016666666697,61.90849999999962,1.4710817333333364,0.07033703414634984,0.048948664178001255
"kim, si woo",3/12/2026 8:40,3/13/2026 13:30,2.479222155,49,1.85,12.429999999999987,66.03166666666667,1.2927199999999985,-0.031917499186992826,1.8963884552845531
"kirk, chris",3/12/2026 13:18,3/13/2026 8:28,2.3,22,0.267928721794126,14.11399999999999,63.99900000000002,1.467855999999999,0.01849263414634006,0.18959131041201127
"kitayama, kurt",3/12/2026 13:06,3/13/2026 8:16,2.420810074,32,1.16,14.085666666666658,64.28500000000001,1.4649093333333323,0.01139983414634016,1.077516455284552
"kizzire, patton",3/12/2026 9:28,3/13/2026 14:18,2.756021052,32,-0.539920285261589,13.423366666666663,66.12866666666666,1.396030133333333,-0.03432309918699272,-0.5992475633103704
"knapp, jake",3/12/2026 9:16,3/13/2026 14:06,2.3,21,1.01,13.224166666666664,66.13166666666666,1.375313333333333,-0.03439749918699264,0.9713151219512186
"koepka, brooks",3/12/2026 8:28,3/13/2026 13:18,2.7,20,0.221733872399256,12.128433333333321,65.99166666666666,1.2613570666666654,-0.030925499186992722,0.300477261017142
"lee, min woo",3/12/2026 13:54,3/13/2026 9:04,2.563216871,43,1.17,14.150999999999994,62.85300000000003,1.4717039999999995,0.04691343414633975,1.1162353886178842
"li, haotong",3/12/2026 9:28,3/13/2026 14:18,2.87163674,46,0.63,13.423366666666663,66.12866666666666,1.396030133333333,-0.03432309918699272,0.5706727219512187
"lowry, shane",3/12/2026 13:18,3/13/2026 8:28,2.364936872,41,1.58,14.11399999999999,63.99900000000002,1.467855999999999,0.01849263414634006,1.5016625886178852
"macintyre, robert",3/12/2026 9:04,3/13/2026 13:54,2.3,39,1.2,12.986566666666658,66.11066666666666,1.3506029333333323,-0.033876699186992765,1.1865463219512191
"matsuyama, hideki",3/12/2026 13:42,3/13/2026 8:52,2.475454902,41,1.62,14.146666666666661,63.28300000000003,1.4712533333333326,0.03624943414633974,1.5560220552845512
"mccarthy, denny",3/12/2026 12:30,3/13/2026 7:40,2.3,27,0.57,14.027583333333329,64.90666666666668,1.4588686666666661,-0.004017499186993234,0.47813978861788486
"mccarty, matt",3/12/2026 8:40,3/13/2026 13:30,2.881309833,43,0.66,12.429999999999987,66.03166666666667,1.2927199999999985,-0.031917499186992826,0.7063884552845527
"mcgreevy, max",3/12/2026 14:18,3/13/2026 9:28,2.70941591,49,0.5,14.145016666666697,61.90849999999962,1.4710817333333364,0.07033703414634984,0.47028125528455766
"mcilroy, rory",3/12/2026 13:42,3/13/2026 8:52,2.3,39,1.94,14.146666666666661,63.28300000000003,1.4712533333333326,0.03624943414633974,1.8760220552845515
"mcnealy, maverick",3/12/2026 8:52,3/13/2026 13:42,2.726043319,29,1.16,12.716366666666657,66.07166666666667,1.3225021333333322,-0.03290949918699293,1.175614321951219
"meissner, mac",3/12/2026 7:40,3/13/2026 12:30,2.3,39,0.55504654864616,10.80283333333332,65.80833333333334,1.1234946666666652,-0.026378832520326245,0.7761990039307127
"mitchell, keith",3/12/2026 12:42,3/13/2026 7:52,2.540439383,47,0.69,14.032549999999995,64.73200000000001,1.4593851999999994,0.00031423414634002,0.601954988617885
"moore, taylor",3/12/2026 12:54,3/13/2026 8:04,3.075381555,37,0.169646071718415,14.052716666666662,64.52533333333335,1.4614825333333328,0.005439567479673446,0.0846290603362998
"morikawa, collin",3/12/2026 8:40,3/13/2026 13:30,2.589587712,27,2.07,12.429999999999987,66.03166666666667,1.2927199999999985,-0.031917499186992826,2.116388455284553
"mouw, william",3/12/2026 13:42,3/13/2026 8:52,2.895699495,30,-0.153231532677382,14.146666666666661,63.28300000000003,1.4712533333333326,0.03624943414633974,-0.21720947739283059
"noren, alex",3/12/2026 8:16,3/13/2026 13:06,2.473041372,40,1.14,11.811666666666655,65.95166666666667,1.228413333333332,-0.02993349918699284,1.2526791219512192
"novak, andrew",3/12/2026 13:30,3/13/2026 8:40,2.803085857,30,0.282734293364017,14.134333333333329,63.66500000000001,1.469970666666666,0.026775834146340216,0.2105654153152352
"olesen, thorbjorn",3/12/2026 7:40,3/13/2026 12:30,2.3,45,0.572328848638448,10.80283333333332,65.80833333333334,1.1234946666666652,-0.026378832520326245,0.7934813039230006
"pavon, matthieu",3/12/2026 14:18,3/13/2026 9:28,2.3,39,-0.340021953555631,14.145016666666697,61.90849999999962,1.4710817333333364,0.07033703414634984,-0.36974069827107336
"pendrith, taylor",3/12/2026 8:16,3/13/2026 13:06,2.3,22,0.7,11.811666666666655,65.95166666666667,1.228413333333332,-0.02993349918699284,0.8126791219512193
"penge, marco",3/12/2026 12:42,3/13/2026 7:52,2.95563452,40,0.150315743622402,14.032549999999995,64.73200000000001,1.4593851999999994,0.00031423414634002,0.0622707322402869
"phillips, chandler",3/12/2026 7:52,3/13/2026 12:42,2.658111557,35,-0.229632286635373,11.13813333333332,65.86766666666666,1.1583658666666652,-0.02785029918699289,-0.044822498017486945
"poston, j.t.",3/12/2026 9:16,3/13/2026 14:06,2.915189269,25,0.81,13.224166666666664,66.13166666666666,1.375313333333333,-0.03439749918699264,0.7713151219512189
"potgieter, aldrich",3/12/2026 9:16,3/13/2026 14:06,3.033673903,33,-0.47502637554321,13.224166666666664,66.13166666666666,1.375313333333333,-0.03439749918699264,-0.5137112535919914
"power, seamus",3/12/2026 9:28,3/13/2026 14:18,2.569329622,43,0.329647604469649,13.423366666666663,66.12866666666666,1.396030133333333,-0.03432309918699272,0.27032032642086756
"putnam, andrew",3/12/2026 12:30,3/13/2026 7:40,2.994648664,35,0.208074711826219,14.027583333333329,64.90666666666668,1.4588686666666661,-0.004017499186993234,0.11621450044410375
"rai, aaron",3/12/2026 14:06,3/13/2026 9:16,2.910373849,33,0.9,14.14825000000006,62.38083333333296,1.471418000000006,0.0586231674796831,0.8582311219512213
"ramey, chad",3/12/2026 12:54,3/13/2026 8:04,2.951880923,43,-0.0325861546961576,14.052716666666662,64.52533333333335,1.4614825333333328,0.005439567479673446,-0.11760316607827281
"reitan, kristoffer",3/12/2026 8:04,3/13/2026 12:54,3.2,42,0.371395770875675,11.479699999999985,65.91166666666666,1.1938887999999983,-0.028941499186992736,0.5195914261602281
"riley, davis",3/12/2026 8:52,3/13/2026 13:42,3.2,31,-0.63,12.716366666666657,66.07166666666667,1.3225021333333322,-0.03290949918699293,-0.614385678048781
"rodgers, patrick",3/12/2026 12:42,3/13/2026 7:52,2.420175258,51,0.25925722531901,14.032549999999995,64.73200000000001,1.4593851999999994,0.00031423414634002,0.17121221393689479
"rose, justin",3/12/2026 13:54,3/13/2026 9:04,3.2,28,1.08,14.150999999999994,62.85300000000003,1.4717039999999995,0.04691343414633975,1.0262353886178843
"roy, kevin",3/12/2026 12:42,3/13/2026 7:52,2.534883576,40,0.186727911914021,14.032549999999995,64.73200000000001,1.4593851999999994,0.00031423414634002,0.09868290053190587
"schauffele, xander",3/12/2026 13:42,3/13/2026 8:52,2.502752174,23,1.66,14.146666666666661,63.28300000000003,1.4712533333333326,0.03624943414633974,1.5960220552845512
"scheffler, scottie",3/12/2026 8:52,3/13/2026 13:42,2.615825222,29,2.98,12.716366666666657,66.07166666666667,1.3225021333333322,-0.03290949918699293,2.9956143219512192
"schenk, adam",3/12/2026 8:40,3/13/2026 13:30,3.148841579,42,-0.97,12.429999999999987,66.03166666666667,1.2927199999999985,-0.031917499186992826,-0.9236115447154472
"schmid, matthias",3/12/2026 14:18,3/13/2026 9:28,2.740100879,46,-0.0812747561553454,14.145016666666697,61.90849999999962,1.4710817333333364,0.07033703414634984,-0.11099350087078763
"scott, adam",3/12/2026 13:06,3/13/2026 8:16,2.3,41,1.2,14.085666666666658,64.28500000000001,1.4649093333333323,0.01139983414634016,1.117516455284552
"smalley, alex",3/12/2026 12:54,3/13/2026 8:04,2.931564766,41,0.456783580446391,14.052716666666662,64.52533333333335,1.4614825333333328,0.005439567479673446,0.37176656906427574
"smith, jordan",3/12/2026 9:28,3/13/2026 14:18,2.314194315,47,0.52,13.423366666666663,66.12866666666666,1.396030133333333,-0.03432309918699272,0.46067272195121856
"smotherman, austin",3/12/2026 14:18,3/13/2026 9:28,3.126467666,31,0.404667007539292,14.145016666666697,61.90849999999962,1.4710817333333364,0.07033703414634984,0.37494826282384963
"spaun, j.j.",3/12/2026 13:18,3/13/2026 8:28,2.578056383,27,1.16,14.11399999999999,63.99900000000002,1.467855999999999,0.01849263414634006,1.0816625886178852
"spieth, jordan",3/12/2026 13:30,3/13/2026 8:40,2.393593886,23,0.82,14.134333333333329,63.66500000000001,1.469970666666666,0.026775834146340216,0.7478311219512184
"stevens, samuel",3/12/2026 12:30,3/13/2026 7:40,2.3,39,0.52,14.027583333333329,64.90666666666668,1.4588686666666661,-0.004017499186993234,0.4281397886178848
"straka, sepp",3/12/2026 13:18,3/13/2026 8:28,3.2,24,1.37,14.11399999999999,63.99900000000002,1.467855999999999,0.01849263414634006,1.2916625886178852
"taylor, nick",3/12/2026 13:30,3/13/2026 8:40,2.3,31,0.85,14.134333333333329,63.66500000000001,1.469970666666666,0.026775834146340216,0.7778311219512182
"theegala, sahith",3/12/2026 13:30,3/13/2026 8:40,2.818128267,47,0.77,14.134333333333329,63.66500000000001,1.469970666666666,0.026775834146340216,0.6978311219512185
"thomas, justin",3/12/2026 8:52,3/13/2026 13:42,2.7,7,0.75,12.716366666666657,66.07166666666667,1.3225021333333322,-0.03290949918699293,0.7656143219512188
"thompson, davis",3/12/2026 13:54,3/13/2026 9:04,2.376349868,34,0.55,14.150999999999994,62.85300000000003,1.4717039999999995,0.04691343414633975,0.4962353886178845
"thorbjornsen, michael",3/12/2026 7:52,3/13/2026 12:42,3.097255992,46,0.727193778665949,11.13813333333332,65.86766666666666,1.1583658666666652,-0.02785029918699289,0.9120035672838351
"valimaki, sami",3/12/2026 9:04,3/13/2026 13:54,2.996580526,40,0.129094310453437,12.986566666666658,66.11066666666666,1.3506029333333323,-0.033876699186992765,0.11564063240465616
"van rooyen, erik",3/12/2026 12:42,3/13/2026 7:52,2.305434206,24,-0.81,14.032549999999995,64.73200000000001,1.4593851999999994,0.00031423414634002,-0.8980450113821152
"vegas, jhonattan",3/12/2026 8:16,3/13/2026 13:06,2.7,20,-0.478300815902175,11.811666666666655,65.95166666666667,1.228413333333332,-0.02993349918699284,-0.3656216939509557
"vilips, karl",3/12/2026 14:06,3/13/2026 9:16,2.644082886,31,-0.59,14.14825000000006,62.38083333333296,1.471418000000006,0.0586231674796831,-0.6317688780487788
"walker, danny",3/12/2026 8:04,3/13/2026 12:54,3.148264553,38,-0.7,11.479699999999985,65.91166666666666,1.1938887999999983,-0.028941499186992736,-0.5518043447154468
"whaley, vince",3/12/2026 7:52,3/13/2026 12:42,2.558365257,46,-0.0069891869275012,11.13813333333332,65.86766666666666,1.1583658666666652,-0.02785029918699289,0.17782060169038494
"woodland, gary",3/12/2026 8:16,3/13/2026 13:06,2.496029348,23,-0.411122342280182,11.811666666666655,65.95166666666667,1.228413333333332,-0.02993349918699284,-0.29844322032896264
"yellamaraju, sudarshan",3/12/2026 14:30,3/13/2026 9:40,2.609658373,40,-0.105194879920125,14.142583333333338,61.444166666666305,1.470828666666667,0.08185250081301598,-0.12314509130223183
"young, cameron",3/12/2026 13:54,3/13/2026 9:04,2.3,29,1.41,14.150999999999994,62.85300000000003,1.4717039999999995,0.04691343414633975,1.3562353886178844
"yu, kevin",3/12/2026 8:16,3/13/2026 13:06,2.310331448,30,-0.0059956851158585,11.811666666666655,65.95166666666667,1.228413333333332,-0.02993349918699284,0.10668343683536086
