player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"hovland, viktor",1.2682522509146124,-0.1146328803747239,2.8601415815108417,39.0,2026-04-30 14:15,2026-05-01 11:00,1.23,5.830416666666681,72.29749999999993,0.6063633333333347,-0.0005314012345662977,1.2111220679012349
"im, sungjae",0.321885742706341,-0.0060247197998254,3.054913658871212,21.0,2026-04-30 09:55,2026-05-01 13:10,0.31,5.646583333333334,72.19666666666667,0.5872446666666667,0.0019692654320984104,0.3127414012345676
"kim, michael",0.3614895981355632,-0.1197176856556072,3.2,46.0,2026-04-30 12:05,2026-05-01 08:50,0.31,5.583499999999997,72.54277777777776,0.5806839999999996,-0.00661429012345649,0.3107185123456798
"kim, si woo",1.23309080200884,0.0083519966498262,2.32103116484354,53.0,2026-04-30 13:40,2026-05-01 10:25,1.19,5.825166666666666,72.525,0.6058173333333332,-0.006173401234568221,1.1660260679012344
"kitayama, kurt",0.7859350516658654,0.0451911035147004,2.83571305336436,38.0,2026-04-30 11:55,2026-05-01 08:40,0.84,5.554999999999999,72.4475,0.5777199999999999,-0.004251401234568242,0.8460454012345678
"knapp, jake",1.1951920136847187,-0.1323555747121194,2.38230956203767,35.0,2026-04-30 12:35,2026-05-01 09:20,1.16,5.673499999999999,72.71277777777779,0.5900439999999999,-0.010830290123457154,1.1471425123456789
"lee, min woo",1.049712298770997,0.0420869265203309,2.688212942682044,43.0,2026-04-30 11:30,2026-05-01 14:45,1.01,5.524999999999999,72.2725,0.5745999999999998,8.859876543199086e-05,1.0235054012345681
"lipsky, david",-0.2596496417355426,0.0070019487473674,2.7460800536929586,33.0,2026-04-30 09:20,2026-05-01 12:35,-0.24,5.549944444444443,72.01777777777778,0.577194222222222,0.0064057098765428755,-0.22277170987654327
"lowry, shane",0.929924696065927,-0.0585170242776718,2.394108597083687,45.0,2026-04-30 14:35,2026-05-01 11:20,0.91,5.8482500000000135,72.13694444444432,0.6082180000000014,0.0034503765432125633,0.893249179012347
"matsuyama, hideki",1.226069421790109,0.005075441080819,2.3,41.0,2026-04-30 14:05,2026-05-01 10:50,1.19,5.829000000000014,72.36944444444437,0.6062160000000014,-0.002315623456788485,1.169485179012346
"mccarthy, denny",0.3403206807667311,-0.0577722451070291,2.3,43.0,2026-04-30 09:30,2026-05-01 12:45,0.19,5.59075,72.09666666666666,0.581438,0.00444926543209867,0.2010280679012345
"mccarty, matt",0.5580450850354973,0.0272342568637613,2.3,47.0,2026-04-30 09:20,2026-05-01 12:35,0.59,5.549944444444443,72.01777777777778,0.577194222222222,0.0064057098765428755,0.6072282901234568
"mcnealy, maverick",1.2210723692797398,0.0041250232983659,2.940854286523925,39.0,2026-04-30 09:55,2026-05-01 13:10,1.15,5.646583333333334,72.19666666666667,0.5872446666666667,0.0019692654320984104,1.1527414012345676
"mitchell, keith",0.6447940980209428,-0.0145198662686847,2.387872807122517,47.0,2026-04-30 11:40,2026-05-01 14:55,0.69,5.529499999999998,72.32999999999998,0.5750679999999998,-0.0013374012345677144,0.7016114012345683
"morikawa, collin",1.7455700758561932,-0.0400805401807766,2.389458855054843,27.0,2026-04-30 14:25,2026-05-01 11:10,1.71,5.836833333333347,72.2199999999999,0.607030666666668,0.0013905987654343477,1.6923767345679024
"noren, alex",0.6230837214021501,0.0027291946421223,2.3,46.0,2026-04-30 12:25,2026-05-01 09:10,0.61,5.643499999999998,72.67833333333333,0.5869239999999998,-0.00997606790123462,0.6011167345679016
"novak, andrew",0.3764970814348132,0.030358913458575,2.6647474349212144,46.0,2026-04-30 13:50,2026-05-01 10:35,0.48,5.830444444444444,72.46694444444445,0.6063662222222221,-0.0047336234567905144,0.45691695679012323
"pendrith, taylor",0.245905484198512,-0.0455956933311233,2.8020053617629794,34.0,2026-04-30 09:10,2026-05-01 12:25,0.36,5.498583333333332,71.91666666666667,0.5718526666666665,0.008913265432098472,0.3850774012345679
"poston, j.t.",0.3552254121528205,-0.0893102182494093,2.720011393922083,35.0,2026-04-30 12:35,2026-05-01 09:20,0.35,5.673499999999999,72.71277777777779,0.5900439999999999,-0.010830290123457154,0.3371425123456788
"potgieter, aldrich",0.0327742103633497,-0.0832377424458746,3.2,37.0,2026-04-30 12:45,2026-05-01 09:30,0.11,5.703499999999998,72.725,0.5931639999999998,-0.011133401234567852,0.09371940123456823
"putnam, andrew",0.2215814305221569,-0.0551643870425493,2.68627880608022,45.0,2026-04-30 09:45,2026-05-01 13:00,0.09,5.6321666666666665,72.17333333333333,0.5857453333333333,0.0025479320987653598,0.09481940123456789
"rodgers, patrick",0.2174136592798428,0.0257323613288011,2.5925779816998693,55.0,2026-04-30 08:40,2026-05-01 11:55,0.25,5.291666666666664,71.52666666666667,0.550333333333333,0.018585265432098597,0.3062687345679015
"rose, justin",1.0130264201463823,-0.0313220902680628,3.0121220591013125,32.0,2026-04-30 11:00,2026-05-01 14:15,1.0,5.571500000000001,72.2,0.5794360000000001,0.0018865987654319571,1.0104674012345678
"scheffler, scottie",2.890652813334688,0.0272891148168724,2.5164514904858097,37.0,2026-04-30 10:50,2026-05-01 14:05,2.85,5.5984444444444454,72.2,0.5822382222222223,0.0018865987654319571,2.8576651790123453
"scott, adam",0.8539010531029209,0.0683767338299578,2.3,41.0,2026-04-30 11:00,2026-05-01 14:15,0.91,5.571500000000001,72.2,0.5794360000000001,0.0018865987654319571,0.9204674012345677
"smalley, alex",0.3645044086729936,0.041869373676536,2.501910156926769,47.0,2026-04-30 11:40,2026-05-01 14:55,0.63,5.529499999999998,72.32999999999998,0.5750679999999998,-0.0013374012345677144,0.6416114012345685
"smith, jordan",0.5846223016517358,0.0052135377561494,2.4658873427138803,47.0,2026-04-30 11:30,2026-05-01 14:45,0.64,5.524999999999999,72.2725,0.5745999999999998,8.859876543199086e-05,0.653505401234568
"smotherman, austin",0.1909145927347104,-0.0874502328055155,3.2,31.0,2026-04-30 12:05,2026-05-01 08:50,0.22,5.583499999999997,72.54277777777776,0.5806839999999996,-0.00661429012345649,0.22071851234567974
"spaun, j.j.",1.0573473185663969,-0.0937528808897023,2.4352196113444324,39.0,2026-04-30 10:05,2026-05-01 13:20,1.05,5.650944444444446,72.2,0.5876982222222223,0.0018865987654319571,1.0522051790123454
"spieth, jordan",1.0164437607104808,-0.100145315744199,2.3653069718004573,43.0,2026-04-30 11:10,2026-05-01 14:25,1.01,5.546,72.2075,0.576784,0.0017005987654319377,1.0229334012345679
"stevens, samuel",0.7471456749440603,0.0168451167794966,2.3,49.0,2026-04-30 14:55,2026-05-01 11:40,0.76,5.886083333333345,71.95416666666654,0.6121526666666679,0.007983265432101705,0.7438474012345697
"straka, sepp",0.968482145583798,0.0073971989910545,3.2,38.0,2026-04-30 10:25,2026-05-01 13:40,0.89,5.641500000000001,72.2,0.586716,0.0018865987654319571,0.8931874012345677
"taylor, nick",0.4993559763620718,-0.0558049087052076,2.3,49.0,2026-04-30 13:10,2026-05-01 09:55,0.44,5.775999999999998,72.66583333333334,0.6007039999999998,-0.00966606790123481,0.41764673456790125
"theegala, sahith",0.7712065511614791,-0.0101274837645339,2.9401599943801004,49.0,2026-04-30 09:10,2026-05-01 12:25,0.78,5.498583333333332,71.91666666666667,0.5718526666666665,0.008913265432098472,0.805077401234568
"thomas, justin",0.8590773559654987,-0.1077792680537178,2.7,19.0,2026-04-30 11:10,2026-05-01 14:25,0.81,5.546,72.2075,0.576784,0.0017005987654319377,0.8229334012345679
"thorbjornsen, michael",0.7489345144432671,0.0210473319050203,3.2,44.0,2026-04-30 13:30,2026-05-01 10:15,0.83,5.814333333333332,72.5775,0.6046906666666665,-0.007475401234568135,0.8058507345679011
"vegas, jhonattan",-0.3353143343813709,-0.010431494899397,3.0712384935456343,30.0,2026-04-30 08:50,2026-05-01 12:05,-0.37,5.366944444444442,71.66,0.558162222222222,0.015278598765432028,-0.32486682098765407
"wallace, matt",0.3474162478595496,-0.0194635259949136,2.304589606534199,46.0,2026-04-30 08:40,2026-05-01 11:55,0.36,5.291666666666664,71.52666666666667,0.550333333333333,0.018585265432098597,0.4162687345679015
"woodland, gary",0.959301643070894,-0.0190753474746053,3.153138061691671,33.0,2026-04-30 11:20,2026-05-01 14:35,0.89,5.5305,72.23166666666667,0.575172,0.0011012654320985416,0.9039460679012343
"yellamaraju, sudarshan",0.6559405910880587,-0.0642696750584447,2.4980426962508786,44.0,2026-04-30 11:55,2026-05-01 08:40,0.61,5.554999999999999,72.4475,0.5777199999999999,-0.004251401234568242,0.6160454012345679
"young, cameron",1.9060432513537329,0.013046664684086,2.422192654836287,37.0,2026-04-30 10:50,2026-05-01 14:05,1.87,5.5984444444444454,72.2,0.5822382222222223,0.0018865987654319571,1.877665179012346
