player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"henley, russell",1.8535026051606809,0.0380857911661444,2.3,29.0,2026-04-14 10:00,2026-04-14 10:00,1.85,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.8500000000000005
"higgo, garrick",-0.5185609444310626,0.006094927815945,2.9885265334122586,33.0,2026-04-14 10:00,2026-04-14 10:00,-0.52,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.5199999999999997
"highsmith, joe",-0.9312568635160778,-0.016199054009618,2.6709826904516447,40.0,2026-04-14 10:00,2026-04-14 10:00,-0.93,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.9299999999999997
"hisatsune, ryo",0.7343422945513821,0.0540187140621108,2.895579906562103,55.0,2026-04-14 10:00,2026-04-14 10:00,0.73,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.7300000000000004
"hoge, tom",-0.5527807124509989,-0.0111288978207641,2.5501695568314164,41.0,2026-04-14 10:00,2026-04-14 10:00,-0.55,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.5499999999999997
"hojgaard, nicolai",1.1081277734124262,-0.1069475042096625,2.693694649879605,47.0,2026-04-14 10:00,2026-04-14 10:00,1.11,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.1100000000000003
"homa, max",0.3783947560769967,-0.0184012267889228,2.7746506570931704,35.0,2026-04-14 10:00,2026-04-14 10:00,0.38,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.38000000000000034
"horschel, billy",-0.0138833978674396,-0.0025673440546871,2.60917020197172,43.0,2026-04-14 10:00,2026-04-14 10:00,-0.01,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.009999999999999676
"hovland, viktor",1.4063166932193036,-0.007190990724937,2.361087371702635,39.0,2026-04-14 10:00,2026-04-14 10:00,1.41,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.4100000000000001
"im, sungjae",0.6699909861982536,-0.0131632768516837,3.172208750562115,21.0,2026-04-14 10:00,2026-04-14 10:00,0.67,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.6700000000000004
"keefer, johnny",0.0580744292148375,0.0044090316583115,2.935787149844005,37.0,2026-04-14 10:00,2026-04-14 10:00,0.06,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.060000000000000275
"kim, michael",0.392628269290975,-0.0209430319485242,3.178676196975305,46.0,2026-04-14 10:00,2026-04-14 10:00,0.39,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.39000000000000035
"kim, si woo",1.5956472277075056,0.022175103907466,2.4257428033574864,53.0,2026-04-14 10:00,2026-04-14 10:00,1.6,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.6000000000000005
"kitayama, kurt",0.8472818624762487,-0.0137505870486811,2.810102983791939,38.0,2026-04-14 10:00,2026-04-14 10:00,0.85,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.8500000000000003
"knapp, jake",1.3452323801048496,-0.0645236631109348,2.3,31.0,2026-04-14 10:00,2026-04-14 10:00,1.35,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.3500000000000005
"lee, min woo",1.5146644603744237,-0.141881234434405,2.6859987378949026,39.0,2026-04-14 10:00,2026-04-14 10:00,1.51,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.5100000000000002
"lipsky, david",-0.1044869975489375,-0.0276616224671054,2.8200334070125246,33.0,2026-04-14 10:00,2026-04-14 10:00,-0.1,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.09999999999999964
"lowry, shane",1.2267538887184235,-0.0870719314259483,2.5245021256790694,45.0,2026-04-14 10:00,2026-04-14 10:00,1.23,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2300000000000004
"macintyre, robert",1.821048984023166,-0.1889668478443959,2.496540164327866,43.0,2026-04-14 10:00,2026-04-14 10:00,1.82,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.8200000000000003
"mccarthy, denny",0.4246270598513874,0.0032606540526404,2.3,39.0,2026-04-14 10:00,2026-04-14 10:00,0.42,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.4200000000000004
"mccarty, matt",0.596421967088431,0.0250359620557593,2.558865294929536,47.0,2026-04-14 10:00,2026-04-14 10:00,0.6,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.6000000000000003
"mcnealy, maverick",1.4031660670789885,0.019406486821516,2.9392117066229173,37.0,2026-04-14 10:00,2026-04-14 10:00,1.4,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.4000000000000004
"morikawa, collin",1.8240342209949567,-0.1028319919696987,2.5379940898276336,23.0,2026-04-14 10:00,2026-04-14 10:00,1.82,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.8200000000000003
"mouw, william",0.0737988679770118,0.0145757106083653,2.642909635772124,36.0,2026-04-14 10:00,2026-04-14 10:00,0.07,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.07000000000000028
"noren, alex",1.0428040722229794,0.0081048605814891,2.3,44.0,2026-04-14 10:00,2026-04-14 10:00,1.04,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.0400000000000005
"novak, andrew",0.4031305534311928,0.0155567068341635,2.5204705036473047,42.0,2026-04-14 10:00,2026-04-14 10:00,0.4,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.40000000000000036
"pendrith, taylor",0.4555951367331026,-0.055015504637389,2.3,30.0,2026-04-14 10:00,2026-04-14 10:00,0.46,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.4600000000000004
"penge, marco",0.5194539983513076,-0.1265340665037479,2.998796628514832,45.0,2026-04-14 10:00,2026-04-14 10:00,0.52,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.5200000000000005
"poston, j.t.",0.8159618884041355,0.0107782550039011,2.8068718197744045,31.0,2026-04-14 10:00,2026-04-14 10:00,0.82,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.8200000000000003
"potgieter, aldrich",-0.4937602418621084,-0.0106642603599115,3.0843823045359926,34.0,2026-04-14 10:00,2026-04-14 10:00,-0.49,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.48999999999999966
"putnam, andrew",0.5546030309631318,0.0416480542222843,2.9718241103126646,43.0,2026-04-14 10:00,2026-04-14 10:00,0.55,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.5500000000000003
"rodgers, patrick",0.1630939560476942,-0.0067529506718344,2.539938985587065,55.0,2026-04-14 10:00,2026-04-14 10:00,0.16,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.16000000000000036
"schauffele, xander",2.213697637112122,-0.0533769738653777,2.6726879724070787,31.0,2026-04-14 10:00,2026-04-14 10:00,2.21,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,2.2100000000000004
"scheffler, scottie",2.941544218786915,0.0129667070613537,2.618176245754026,33.0,2026-04-14 10:00,2026-04-14 10:00,2.94,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,2.9400000000000004
"schenk, adam",-0.942496579920332,-0.0206756135985556,3.2,44.0,2026-04-14 10:00,2026-04-14 10:00,-0.94,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.9399999999999996
"smith, jordan",0.4933289879089239,0.0115654730636181,2.433523579128784,47.0,2026-04-14 10:00,2026-04-14 10:00,0.49,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.4900000000000002
"smotherman, austin",0.3463576785252638,-0.0134202259875501,3.2,27.0,2026-04-14 10:00,2026-04-14 10:00,0.35,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.3500000000000003
"spaun, j.j.",1.2259047466992612,0.0150620092201743,2.5749076215193214,35.0,2026-04-14 10:00,2026-04-14 10:00,1.23,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2300000000000004
"spieth, jordan",1.4738860153566815,-0.0660487630743067,2.4230719947809827,39.0,2026-04-14 10:00,2026-04-14 10:00,1.47,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.4700000000000002
"stevens, samuel",0.9744609827556844,-0.0038330497523068,2.3,45.0,2026-04-14 10:00,2026-04-14 10:00,0.97,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.9700000000000002
"straka, sepp",1.1321441525249154,0.0135319679179987,3.2,34.0,2026-04-14 10:00,2026-04-14 10:00,1.13,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.1300000000000003
"taylor, nick",0.7814288494665247,-0.0057483495310111,2.3,45.0,2026-04-14 10:00,2026-04-14 10:00,0.78,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.7800000000000002
"theegala, sahith",0.7498241236685893,0.064833878946274,2.997824132985944,49.0,2026-04-14 10:00,2026-04-14 10:00,0.75,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.7500000000000004
"thomas, justin",1.223303088753502,-0.0059715352892232,2.7,15.0,2026-04-14 10:00,2026-04-14 10:00,1.22,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2200000000000002
"thorbjornsen, michael",0.6320632076230744,0.0194558487399587,3.2,44.0,2026-04-14 10:00,2026-04-14 10:00,0.63,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.6300000000000003
"valimaki, sami",0.1744424468747114,0.0199764459030825,2.8184926031207094,40.0,2026-04-14 10:00,2026-04-14 10:00,0.17,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.17000000000000037
"vegas, jhonattan",-0.4194373799527483,-0.0125860851085427,3.0641448643952858,26.0,2026-04-14 10:00,2026-04-14 10:00,-0.42,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.41999999999999965
"vilips, karl",-0.499370098028189,-0.0161501002857212,2.9480246603987776,35.0,2026-04-14 10:00,2026-04-14 10:00,-0.5,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.49999999999999967
"wallace, matt",0.3974564180281531,0.0467843176543085,2.3830701025434315,44.0,2026-04-14 10:00,2026-04-14 10:00,0.4,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.40000000000000036
"woodland, gary",0.6541047014930176,-0.1088478308674986,3.1695762152433646,29.0,2026-04-14 10:00,2026-04-14 10:00,0.65,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.6500000000000004
"yellamaraju, sudarshan",0.380331801277479,0.0410943138155887,2.3898117826327363,40.0,2026-04-14 10:00,2026-04-14 10:00,0.38,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.38000000000000034
"young, cameron",2.049240899517212,-0.0798844826693608,2.48952983966464,33.0,2026-04-14 10:00,2026-04-14 10:00,2.05,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,2.0500000000000003
