player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"chatfield, davis",2.6402254743458204,27.0,2026-03-19 13:58,2026-03-20 09:08,-0.46,10.90816666666667,46.79983333333334,1.1344493333333336,-0.0349140829629635,-0.5327470232098781
"clanton, luke",2.3,28.0,2026-03-19 14:26,2026-03-20 09:36,-0.2,10.778888888888808,46.745833333333174,1.121004444444436,-0.03357488296295941,-0.2579629343209764
"clark, wyndham",2.464410462525974,35.0,2026-03-19 13:14,2026-03-20 08:24,0.49,10.994944444444446,46.73994444444445,1.1434742222222223,-0.033428838518518855,0.40971333234567786
"cole, eric",2.971985380502918,41.0,2026-03-19 08:52,2026-03-20 13:42,0.11,10.301333333333332,44.33533333333333,1.0713386666666664,0.026205517037036774,0.16148324345678944
"conners, corey",2.8252287865855616,31.0,2026-03-19 08:13,2026-03-20 13:03,1.09,9.980666666666663,43.83266666666666,1.0379893333333328,0.038671650370370125,1.1872987101234567
"coody, pierceson",2.7574498391194244,57.0,2026-03-19 08:41,2026-03-20 13:31,0.54,10.21944444444444,44.22777777777778,1.0628222222222217,0.028872894814814476,0.6026670656790118
"dahmen, joel",2.560390566854734,33.0,2026-03-19 12:41,2026-03-20 07:51,0.27,10.998944444444446,46.60333333333333,1.1438902222222223,-0.030040882962963256,0.19268528790123352
"davis, cameron",3.2,26.0,2026-03-19 08:19,2026-03-20 13:09,-1.33,10.035499999999997,43.931999999999995,1.0436919999999996,0.03620818370370338,-1.2408674232098773
"dou, zecheng",2.922842238605788,39.0,2026-03-19 13:53,2026-03-20 09:03,-0.02,10.923444444444447,46.798444444444456,1.1360382222222225,-0.034879638518519274,-0.09430146765432279
"dumont de chassart, adrien",2.680505344748599,33.0,2026-03-19 14:20,2026-03-20 09:30,-0.02,10.813888888888815,46.768333333333175,1.1246444444444368,-0.034132882962959465,-0.08216093432097726
"dunlap, nick",3.2,21.0,2026-03-19 13:42,2026-03-20 08:52,-1.08,10.952166666666669,46.7905,1.1390253333333336,-0.034682616296296764,-1.1570915565432114
"eckroat, austin",2.3,32.0,2026-03-19 12:25,2026-03-20 07:35,0.01,10.9965,46.47666666666666,1.1436359999999999,-0.026899549629629815,-0.06391915654321068
"ewart, a.j.",2.465478305595553,25.0,2026-03-19 09:14,2026-03-20 14:04,0.4,10.45,44.49,1.0867999999999998,0.02236978370370335,0.4321861767901225
"finau, tony",3.0029142388942525,27.0,2026-03-19 13:25,2026-03-20 08:35,0.1,10.983333333333334,46.765000000000015,1.1422666666666668,-0.03405021629629701,0.020299510123455322
"fishburn, patrick",2.306513975305498,32.0,2026-03-19 14:15,2026-03-20 09:25,-0.47,10.839999999999934,46.78249999999985,1.127359999999993,-0.034484216296292836,-0.5352278232098668
"fisk, steven",2.4895396361576574,36.0,2026-03-19 08:08,2026-03-20 12:58,-0.01,9.93344444444444,43.74377777777777,1.0330782222222217,0.04087609481481458,0.0944142656790119
"fitzpatrick, matt",2.4591707747042832,36.0,2026-03-19 13:03,2026-03-20 08:13,1.57,10.999833333333333,46.70816666666667,1.1439826666666666,-0.03264074962963015,1.489992976790122
"ford, david",2.3,37.0,2026-03-19 14:09,2026-03-20 09:19,0.19,10.86766666666661,46.79399999999985,1.1302373333333273,-0.03476941629629282,0.12160964345679881
"garnett, brice",2.3,28.0,2026-03-19 13:31,2026-03-20 08:41,-0.66,10.974166666666669,46.77583333333334,1.1413133333333334,-0.03431888296296348,-0.7390158232098779
"ghim, doug",2.959881594854016,38.0,2026-03-19 12:25,2026-03-20 07:35,0.16,10.9965,46.47666666666666,1.1436359999999999,-0.026899549629629815,0.08608084345678924
"glover, lucas",2.7,13.0,2026-03-19 12:58,2026-03-20 08:08,0.31,10.999983333333333,46.691166666666675,1.1439982666666666,-0.03221914962963024,0.23039897679012222
"griffin, ben",2.711866927572757,33.0,2026-03-19 13:25,2026-03-20 08:35,0.95,10.983333333333334,46.765000000000015,1.1422666666666668,-0.03405021629629701,0.870299510123455
"grillo, emiliano",2.968526737445264,33.0,2026-03-19 07:40,2026-03-20 12:30,-0.31,9.656166666666664,43.17833333333333,1.004241333333333,0.05489911703703676,-0.16272582320987738
"guthrie, luke",2.7,7.0,2026-03-19 09:03,2026-03-20 13:53,-1.67,10.376666666666663,44.416666666666664,1.0791733333333329,0.024188450370369985,-1.6283684898765438
"hadwin, adam",2.6838485585176874,31.0,2026-03-19 12:30,2026-03-20 07:40,-0.03,10.997416666666666,46.52083333333333,1.1437313333333332,-0.027994882962963263,-0.1051098232098775
"higgo, garrick",3.127209040996254,33.0,2026-03-19 13:20,2026-03-20 08:30,0.0,10.989444444444446,46.754444444444445,1.1429022222222223,-0.03378843851851898,-0.08007426765432224
"highsmith, joe",2.531601408681267,36.0,2026-03-19 08:41,2026-03-20 13:31,-0.7,10.21944444444444,44.22777777777778,1.0628222222222217,0.028872894814814476,-0.6373329343209881
"hirata, kensei",3.2,28.0,2026-03-19 09:30,2026-03-20 14:20,-0.78,10.556666666666665,44.596666666666664,1.0978933333333332,0.019724450370370183,-0.761552489876544
"hisatsune, ryo",3.091403609992428,55.0,2026-03-19 13:20,2026-03-20 08:30,0.85,10.989444444444446,46.754444444444445,1.1429022222222223,-0.03378843851851898,0.7699257323456778
"hodges, lee",2.73220415165408,40.0,2026-03-19 08:57,2026-03-20 13:47,0.18,10.336333333333332,44.37533333333333,1.0749786666666665,0.02521351703703667,0.2268512434567891
"hoey, rico",3.014632459805852,48.0,2026-03-19 13:42,2026-03-20 08:52,0.01,10.952166666666669,46.7905,1.1390253333333336,-0.034682616296296764,-0.0670915565432113
"hoffman, charley",2.7,14.0,2026-03-19 07:40,2026-03-20 12:30,-1.11,9.656166666666664,43.17833333333333,1.004241333333333,0.05489911703703676,-0.9627258232098774
"hojgaard, nicolai",2.541375568448529,43.0,2026-03-19 12:52,2026-03-20 08:02,0.92,10.9998,46.66566666666667,1.1439792,-0.03158674962963004,0.8410504434567889
"hojgaard, rasmus",2.4962410271993,37.0,2026-03-19 12:36,2026-03-20 07:46,0.7,10.998333333333333,46.568333333333335,1.1438266666666665,-0.029172882962963387,0.623616843456789
"homa, max",2.504902090870716,35.0,2026-03-19 13:36,2026-03-20 08:46,0.55,10.965000000000003,46.783333333333346,1.1403600000000003,-0.03450488296296372,0.47175151012345506
"horschel, billy",2.6956317731376456,37.0,2026-03-19 08:35,2026-03-20 13:25,0.1,10.17194444444444,44.157777777777774,1.0578822222222217,0.030608894814814658,0.16934306567901203
"hossler, beau",2.8267085202956674,34.0,2026-03-19 12:41,2026-03-20 07:51,-0.06,10.998944444444446,46.60333333333333,1.1438902222222223,-0.030040882962963256,-0.13731471209876656
"hovland, viktor",2.3,33.0,2026-03-19 08:13,2026-03-20 13:03,1.41,9.980666666666663,43.83266666666666,1.0379893333333328,0.038671650370370125,1.507298710123456
"hubbard, mark",2.645822788942564,42.0,2026-03-19 08:57,2026-03-20 13:47,-0.26,10.336333333333332,44.37533333333333,1.0749786666666665,0.02521351703703667,-0.21314875654321086
"hughes, mackenzie",2.6032720879768614,30.0,2026-03-19 08:02,2026-03-20 12:52,0.33,9.874944444444441,43.62977777777777,1.026994222222222,0.04370329481481461,0.44332546567901177
"im, sungjae",2.7,13.0,2026-03-19 08:46,2026-03-20 13:36,0.15,10.257499999999997,44.28,1.0667799999999996,0.02757778370370323,0.20741417679012253
"jaeger, stephan",2.768977891640513,34.0,2026-03-19 12:58,2026-03-20 08:08,0.03,10.999983333333333,46.691166666666675,1.1439982666666666,-0.03221914962963024,-0.049601023209877804
"kanaya, takumi",3.011396371127588,46.0,2026-03-19 07:46,2026-03-20 12:36,-0.02,9.71558333333333,43.30416666666666,1.0104206666666662,0.05177845037037021,0.11797417679012301
"kang, jeffrey",2.772970415156521,26.0,2026-03-19 09:19,2026-03-20 14:09,-1.29,10.483333333333333,44.52333333333333,1.0902666666666665,0.021543117037036597,-1.262107156543211
"keefer, johnny",2.6330970569105707,37.0,2026-03-19 13:47,2026-03-20 08:57,0.43,10.939944444444446,46.794944444444454,1.1377542222222223,-0.03479283851851922,0.3540693323456774
"kim, michael",3.14362314492337,44.0,2026-03-19 12:47,2026-03-20 07:57,0.12,10.999494444444444,46.639833333333335,1.1439474222222221,-0.030946082962963306,0.041722887901233685
"kim, s.h.",3.0,0.0,2026-03-19 07:51,2026-03-20 12:41,0.07,9.765249999999996,43.40749999999999,1.0155859999999997,0.0492157837037035,0.2002461767901229
"kim, tom",2.316635226830834,33.0,2026-03-19 09:08,2026-03-20 13:58,0.11,10.409999999999998,44.45,1.0826399999999998,0.02336178370370323,0.1473381767901225
"kizzire, patton",2.9852692953218467,32.0,2026-03-19 12:30,2026-03-20 07:40,-0.39,10.997416666666666,46.52083333333333,1.1437313333333332,-0.027994882962963263,-0.4651098232098775
"koch, greg",3.2,0.0,2026-03-19 14:09,2026-03-20 09:19,-3.56,10.86766666666661,46.79399999999985,1.1302373333333273,-0.03476941629629282,-3.628390356543201
"koepka, brooks",2.312750503291739,22.0,2026-03-19 08:13,2026-03-20 13:03,0.67,9.980666666666663,43.83266666666666,1.0379893333333328,0.038671650370370125,0.7672987101234563
"kuchar, matt",2.3,25.0,2026-03-19 08:30,2026-03-20 13:20,-0.08,10.13083333333333,44.093333333333334,1.0536066666666664,0.0322071170370366,-0.00478315654321082
"lebioda, hank",2.3,30.0,2026-03-19 07:57,2026-03-20 12:47,-0.26,9.82503333333333,43.52966666666666,1.0218034666666662,0.04618605037037016,-0.13900102320987706
"lipsky, david",2.436307097193621,35.0,2026-03-19 12:25,2026-03-20 07:35,-0.22,10.9965,46.47666666666666,1.1436359999999999,-0.026899549629629815,-0.29391915654321066
"lower, justin",3.0065126985706656,26.0,2026-03-19 07:35,2026-03-20 12:25,-0.67,9.606805555555551,43.07194444444444,0.9991077777777773,0.05753756148148126,-0.514953823209877
"malnati, peter",2.7,16.0,2026-03-19 12:52,2026-03-20 08:02,-0.78,10.9998,46.66566666666667,1.1439792,-0.03158674962963004,-0.858949556543211
"mccarthy, denny",2.3,29.0,2026-03-19 08:02,2026-03-20 12:52,0.23,9.874944444444441,43.62977777777777,1.026994222222222,0.04370329481481461,0.3433254656790117
"mccarty, matt",2.5305233693994853,41.0,2026-03-19 08:30,2026-03-20 13:20,0.61,10.13083333333333,44.093333333333334,1.0536066666666664,0.0322071170370366,0.6852168434567891
"mcgreevy, max",2.5798470351743648,51.0,2026-03-19 07:35,2026-03-20 12:25,0.57,9.606805555555551,43.07194444444444,0.9991077777777773,0.05753756148148126,0.7250461767901228
"meissner, mac",2.3,37.0,2026-03-19 13:31,2026-03-20 08:41,0.52,10.974166666666669,46.77583333333334,1.1413133333333334,-0.03431888296296348,0.44098417679012214
"moore, taylor",2.722901760075332,39.0,2026-03-19 12:41,2026-03-20 07:51,0.42,10.998944444444446,46.60333333333333,1.1438902222222223,-0.030040882962963256,0.3426852879012334
"neergaard-petersen, rasmus",2.5162263585744897,50.0,2026-03-19 14:15,2026-03-20 09:25,0.19,10.839999999999934,46.78249999999985,1.127359999999993,-0.034484216296292836,0.12477217679013308
"norlander, henrik",2.7,19.0,2026-03-19 08:57,2026-03-20 13:47,-0.49,10.336333333333332,44.37533333333333,1.0749786666666665,0.02521351703703667,-0.44314875654321084
"novak, andrew",2.752833376332368,32.0,2026-03-19 08:46,2026-03-20 13:36,0.24,10.257499999999997,44.28,1.0667799999999996,0.02757778370370323,0.2974141767901226
"nyholm, pontus",3.2,30.0,2026-03-19 14:26,2026-03-20 09:36,-0.86,10.778888888888808,46.745833333333174,1.121004444444436,-0.03357488296295941,-0.9179629343209764
"olesen, thorbjorn",2.358031263970108,45.0,2026-03-19 07:57,2026-03-20 12:47,0.45,9.82503333333333,43.52966666666666,1.0218034666666662,0.04618605037037016,0.5709989767901229
"parry, john",2.521214437674975,55.0,2026-03-19 09:25,2026-03-20 14:15,0.14,10.523333333333332,44.56333333333333,1.0944266666666664,0.020551117037036715,0.1627408434567894
"paul, jeremy",2.4799242436075053,33.0,2026-03-19 09:14,2026-03-20 14:04,-0.38,10.45,44.49,1.0867999999999998,0.02236978370370335,-0.3478138232098774
"pavon, matthieu",2.3,39.0,2026-03-19 08:52,2026-03-20 13:42,-0.2,10.301333333333332,44.33533333333333,1.0713386666666664,0.026205517037036774,-0.14851675654321062
"pendrith, taylor",2.3,26.0,2026-03-19 13:20,2026-03-20 08:30,0.89,10.989444444444446,46.754444444444445,1.1429022222222223,-0.03378843851851898,0.8099257323456779
"penge, marco",3.0306461627289423,38.0,2026-03-19 12:52,2026-03-20 08:02,0.13,10.9998,46.66566666666667,1.1439792,-0.03158674962963004,0.051050443456788885
"peterson, paul",2.7741923956848886,31.0,2026-03-19 14:04,2026-03-20 09:14,-0.93,10.887666666666616,46.79899999999986,1.132317333333328,-0.034893416296293056,-1.000594356543202
"phillips, chandler",2.9684965911360672,35.0,2026-03-19 07:57,2026-03-20 12:47,-0.37,9.82503333333333,43.52966666666666,1.0218034666666662,0.04618605037037016,-0.24900102320987705
"power, seamus",2.5308627754030883,43.0,2026-03-19 12:36,2026-03-20 07:46,0.23,10.998333333333333,46.568333333333335,1.1438266666666665,-0.029172882962963387,0.15361684345678905
"putnam, andrew",3.0281574861805174,37.0,2026-03-19 09:03,2026-03-20 13:53,-0.03,10.376666666666663,44.416666666666664,1.0791733333333329,0.024188450370369985,0.01163151012345609
"rai, aaron",2.854598831448256,31.0,2026-03-19 08:08,2026-03-20 12:58,0.58,9.93344444444444,43.74377777777777,1.0330782222222217,0.04087609481481458,0.684414265679012
"ramey, chad",2.961727393679497,43.0,2026-03-19 09:03,2026-03-20 13:53,0.09,10.376666666666663,44.416666666666664,1.0791733333333329,0.024188450370369985,0.1316315101234562
"reitan, kristoffer",3.2,42.0,2026-03-19 13:47,2026-03-20 08:57,0.46,10.939944444444446,46.794944444444454,1.1377542222222223,-0.03479283851851922,0.3840693323456774
"riley, davis",3.2,33.0,2026-03-19 08:41,2026-03-20 13:31,-0.7,10.21944444444444,44.22777777777778,1.0628222222222217,0.028872894814814476,-0.6373329343209881
"rodgers, patrick",2.357911647913576,53.0,2026-03-19 08:19,2026-03-20 13:09,0.55,10.035499999999997,43.931999999999995,1.0436919999999996,0.03620818370370338,0.6391325767901228
"roy, kevin",2.4567373902959284,42.0,2026-03-19 08:52,2026-03-20 13:42,0.36,10.301333333333332,44.33533333333333,1.0713386666666664,0.026205517037036774,0.4114832434567892
"rozo, marcelo",3.08014216057388,28.0,2026-03-19 09:25,2026-03-20 14:15,-1.33,10.523333333333332,44.56333333333333,1.0944266666666664,0.020551117037036715,-1.3072591565432108
"saddier, adrien",3.2,40.0,2026-03-19 09:30,2026-03-20 14:20,-0.31,10.556666666666665,44.596666666666664,1.0978933333333332,0.019724450370370183,-0.29155248987654403
"salinda, isaiah",2.75462867692313,34.0,2026-03-19 14:15,2026-03-20 09:25,-0.52,10.839999999999934,46.78249999999985,1.127359999999993,-0.034484216296292836,-0.5852278232098669
"sargent, gordon",2.3,25.0,2026-03-19 09:14,2026-03-20 14:04,-0.7,10.45,44.49,1.0867999999999998,0.02236978370370335,-0.6678138232098774
"schauffele, xander",2.7900352652858103,27.0,2026-03-19 08:24,2026-03-20 13:14,1.91,10.079666666666663,44.00866666666666,1.0482853333333328,0.03430685037037007,1.992637910123456
"schenk, adam",3.2,40.0,2026-03-19 13:09,2026-03-20 08:19,-0.74,10.998000000000001,46.726333333333336,1.1437920000000001,-0.033091282962963486,-0.8202668898765446
"schmid, matthias",2.725220705996531,48.0,2026-03-19 07:51,2026-03-20 12:41,0.31,9.765249999999996,43.40749999999999,1.0155859999999997,0.0492157837037035,0.4402461767901229
"shipley, neal",2.872014231690987,24.0,2026-03-19 13:53,2026-03-20 09:03,-0.31,10.923444444444447,46.798444444444456,1.1360382222222225,-0.034879638518519274,-0.3843014676543228
"simpson, webb",2.7,13.0,2026-03-19 13:09,2026-03-20 08:19,-0.38,10.998000000000001,46.726333333333336,1.1437920000000001,-0.033091282962963486,-0.4602668898765446
"skinns, david",2.6183069388072995,33.0,2026-03-19 13:58,2026-03-20 09:08,-0.77,10.90816666666667,46.79983333333334,1.1344493333333336,-0.0349140829629635,-0.8427470232098782
"smalley, alex",2.8566839312466774,43.0,2026-03-19 07:35,2026-03-20 12:25,0.54,9.606805555555551,43.07194444444444,0.9991077777777773,0.05753756148148126,0.695046176790123
"smith, jordan",2.489755891563904,45.0,2026-03-19 14:09,2026-03-20 09:19,0.38,10.86766666666661,46.79399999999985,1.1302373333333273,-0.03476941629629282,0.31160964345679876
"smotherman, austin",3.2,33.0,2026-03-19 08:02,2026-03-20 12:52,0.73,9.874944444444441,43.62977777777777,1.026994222222222,0.04370329481481461,0.8433254656790117
"snedeker, brandt",2.349003471687515,26.0,2026-03-19 07:46,2026-03-20 12:36,-0.39,9.71558333333333,43.30416666666666,1.0104206666666662,0.05177845037037021,-0.252025823209877
"spaun, j.j.",2.4107803770053065,27.0,2026-03-19 08:35,2026-03-20 13:25,1.07,10.17194444444444,44.157777777777774,1.0578822222222217,0.030608894814814658,1.1393430656790118
"spieth, jordan",2.623097772892548,27.0,2026-03-19 13:14,2026-03-20 08:24,1.01,10.994944444444446,46.73994444444445,1.1434742222222223,-0.033428838518518855,0.9297133323456781
"stanger, jimmy",2.7,16.0,2026-03-19 14:20,2026-03-20 09:30,-0.77,10.813888888888815,46.768333333333175,1.1246444444444368,-0.034132882962959465,-0.8321609343209773
"streelman, kevin",2.444252908012001,30.0,2026-03-19 13:36,2026-03-20 08:46,-0.51,10.965000000000003,46.783333333333346,1.1403600000000003,-0.03450488296296372,-0.588248489876545
"suber, jackson",3.2,34.0,2026-03-19 13:53,2026-03-20 09:03,-0.56,10.923444444444447,46.798444444444456,1.1360382222222225,-0.034879638518519274,-0.6343014676543228
"svensson, adam",2.720758112529769,30.0,2026-03-19 12:47,2026-03-20 07:57,-0.32,10.999494444444444,46.639833333333335,1.1439474222222221,-0.030946082962963306,-0.3982771120987665
"svensson, jesper",3.2,38.0,2026-03-19 09:19,2026-03-20 14:09,0.06,10.483333333333333,44.52333333333333,1.0902666666666665,0.021543117037036597,0.08789284345678916
"taylor, nick",2.3,35.0,2026-03-19 08:08,2026-03-20 12:58,0.75,9.93344444444444,43.74377777777777,1.0330782222222217,0.04087609481481458,0.8544142656790119
"theegala, sahith",2.9445509645120245,47.0,2026-03-19 13:25,2026-03-20 08:35,0.92,10.983333333333334,46.765000000000015,1.1422666666666668,-0.03405021629629701,0.8402995101234552
"thomas, justin",2.7,7.0,2026-03-19 13:03,2026-03-20 08:13,0.89,10.999833333333333,46.70816666666667,1.1439826666666666,-0.03264074962963015,0.8099929767901224
"thompson, davis",2.4467589732375115,32.0,2026-03-19 08:30,2026-03-20 13:20,0.34,10.13083333333333,44.093333333333334,1.0536066666666664,0.0322071170370366,0.41521684345678933
"tosti, alejandro",2.7,14.0,2026-03-19 14:26,2026-03-20 09:36,-1.83,10.778888888888808,46.745833333333174,1.121004444444436,-0.03357488296295941,-1.8879629343209765
"van rooyen, erik",2.3,22.0,2026-03-19 09:08,2026-03-20 13:58,-0.63,10.409999999999998,44.45,1.0826399999999998,0.02336178370370323,-0.5926618232098776
"vanderlaan, john",3.0832086177625344,32.0,2026-03-19 09:25,2026-03-20 14:15,-0.24,10.523333333333332,44.56333333333333,1.0944266666666664,0.020551117037036715,-0.2172591565432107
"ventura, kristoffer",2.3936043748342803,32.0,2026-03-19 09:30,2026-03-20 14:20,0.07,10.556666666666665,44.596666666666664,1.0978933333333332,0.019724450370370183,0.08844751012345609
"vilips, karl",2.907835701957165,29.0,2026-03-19 08:46,2026-03-20 13:36,-0.57,10.257499999999997,44.28,1.0667799999999996,0.02757778370370323,-0.5125858232098773
"walker, danny",3.2,40.0,2026-03-19 13:36,2026-03-20 08:46,-0.62,10.965000000000003,46.783333333333346,1.1403600000000003,-0.03450488296296372,-0.698248489876545
"wallace, matt",2.3,38.0,2026-03-19 07:51,2026-03-20 12:41,0.05,9.765249999999996,43.40749999999999,1.0155859999999997,0.0492157837037035,0.1802461767901229
"waring, paul",2.7,19.0,2026-03-19 14:04,2026-03-20 09:14,-1.03,10.887666666666616,46.79899999999986,1.132317333333328,-0.034893416296293056,-1.1005943565432021
"whaley, vince",2.6026093238054,44.0,2026-03-19 13:47,2026-03-20 08:57,-0.08,10.939944444444446,46.794944444444454,1.1377542222222223,-0.03479283851851922,-0.15593066765432262
"wilkes, tyler",3.0930000000000004,0.0,2026-03-19 14:20,2026-03-20 09:30,-2.61,10.813888888888815,46.768333333333175,1.1246444444444368,-0.034132882962959465,-2.672160934320977
"willett, danny",2.3422122761014523,23.0,2026-03-19 07:40,2026-03-20 12:30,-1.15,9.656166666666664,43.17833333333333,1.004241333333333,0.05489911703703676,-1.0027258232098772
"woodland, gary",2.399664236929825,21.0,2026-03-19 12:30,2026-03-20 07:40,-0.06,10.997416666666666,46.52083333333333,1.1437313333333332,-0.027994882962963263,-0.13510982320987752
"wu, dylan",2.3,35.0,2026-03-19 13:31,2026-03-20 08:41,-0.26,10.974166666666669,46.77583333333334,1.1413133333333334,-0.03431888296296348,-0.3390158232098779
"yu, kevin",2.644274250494445,32.0,2026-03-19 13:09,2026-03-20 08:19,-0.1,10.998000000000001,46.726333333333336,1.1437920000000001,-0.033091282962963486,-0.1802668898765446
