player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"conners, corey",1.07,0.9653781621238382,-0.1046218378761618,2.4350602945729527,71.0,2026-08-13 10:20,2026-08-14 07:10,8.605944444444447,72.105,1.213438166666667,-0.004707528180354581,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.024458185587762107,0.08180596374294138,field_relative_v1,field
"coody, pierceson",-0.09,-0.1094733122060227,-0.0194733122060227,3.068100838113135,61.0,2026-08-13 07:20,2026-08-14 10:20,8.16955555555555,72.23888888888888,1.1519073333333325,-0.008148472624798675,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.04051359219001641,-0.9280737328091411,field_relative_v1,field
"echavarria, nicolas",0.44,0.3452679677814385,-0.0947320322185615,3.003722951007619,67.0,2026-08-13 07:50,2026-08-14 10:50,8.265305555555551,72.52388888888888,1.1654080833333327,-0.015472972624798631,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.0343373421900162,-0.47950870282167996,field_relative_v1,field
"english, harris",0.88,0.8191704078804877,-0.0608295921195123,2.4391583724051458,59.0,2026-08-13 07:30,2026-08-14 10:30,8.200916666666663,72.345,1.1563292499999993,-0.01087552818035431,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.038818731078905246,-0.0011248738337417893,field_relative_v1,field
"fitzpatrick, alex",0.6,0.6434240142633035,0.0434240142633035,2.747526491001649,55.0,2026-08-13 11:55,2026-08-14 08:45,8.366500000000002,71.155,1.1796765000000002,0.019707471819645495,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.015111518921095492,-0.23080151745092667,field_relative_v1,field
"fitzpatrick, matt",1.6,1.603305894238871,0.0033058942388708,2.305573770560068,59.0,2026-08-13 11:40,2026-08-14 08:30,8.411500000000002,71.305,1.1860215,0.01585247181964533,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.01760151892109515,0.726590362524641,field_relative_v1,field
"fleetwood, tommy",1.85,1.8631006708952171,0.0131006708952173,2.504927311798473,63.0,2026-08-13 08:10,2026-08-14 11:10,8.331666666666663,72.65583333333333,1.1747649999999994,-0.01886394484702114,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.02837139774557199,1.0323580558476544,field_relative_v1,field
"fowler, rickie",1.19,1.0962513343875997,-0.0937486656124002,3.005906382794204,59.0,2026-08-13 09:25,2026-08-14 12:25,8.566666666666666,72.58500000000001,1.2078999999999998,-0.017043528180354706,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.006584018921094805,0.23055330267337018,field_relative_v1,field
"fox, ryan",0.38,0.4121867385187859,0.0321867385187859,2.551738455112216,57.0,2026-08-13 12:25,2026-08-14 09:15,8.259833333333336,70.87166666666667,1.1646365000000003,0.026989138486312125,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.007353185587762181,-0.45428045986211096,field_relative_v1,field
"gerard, ryan",1.15,1.114442247275171,-0.035557752724829,2.69806996614782,69.0,2026-08-13 09:05,2026-08-14 12:05,8.514499999999998,72.6838888888889,1.2005444999999997,-0.01958497262479919,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.0033129255233497502,0.258641160005386,field_relative_v1,field
"gotterup, chris",1.2,1.1886942497597168,-0.0113057502402832,2.702385243922761,65.0,2026-08-13 11:20,2026-08-14 08:10,8.4715,71.505,1.1944815,0.01071247181964563,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.02092151892109536,0.3086587180454868,field_relative_v1,field
"griffin, ben",1.11,1.1233546135912376,0.0133546135912373,2.3341095028673724,65.0,2026-08-13 11:10,2026-08-14 08:00,8.5015,71.605,1.1987115,0.008142471819645447,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.022581518921095133,0.24165908187700771,field_relative_v1,field
"hall, harry",0.47,0.4562310115303602,-0.0137689884696397,2.495711447779832,59.0,2026-08-13 10:20,2026-08-14 07:10,8.605944444444447,72.105,1.213438166666667,-0.004707528180354581,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.024458185587762107,-0.42734118685053657,field_relative_v1,field
"harman, brian",0.62,0.5941021420659544,-0.0258978579340456,2.953081433368208,67.0,2026-08-13 09:55,2026-08-14 12:55,8.607416666666667,72.35333333333334,1.21364575,-0.011089694847021159,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.018283602254428565,-0.2832954729816089,field_relative_v1,field
"henley, russell",1.55,1.434339816629672,-0.1156601833703282,2.312722998161585,55.0,2026-08-13 09:25,2026-08-14 12:25,8.566666666666666,72.58500000000001,1.2078999999999998,-0.017043528180354706,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.006584018921094805,0.5686417849154424,field_relative_v1,field
"hisatsune, ryo",0.38,0.4174749428500661,0.0374749428500661,2.8030269812894657,75.0,2026-08-13 07:50,2026-08-14 10:50,8.265305555555551,72.52388888888888,1.1654080833333327,-0.015472972624798631,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.0343373421900162,-0.4073017277530524,field_relative_v1,field
"hojgaard, nicolai",0.63,0.6479384232916988,0.0179384232916988,2.594312148591917,59.0,2026-08-13 09:15,2026-08-14 12:15,8.543083333333332,72.64,1.2045747499999997,-0.01845702818035444,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.0018452689210950134,-0.2130208584225309,field_relative_v1,field
"homa, max",0.5,0.4291941908381059,-0.0708058091618941,2.549670427904572,57.0,2026-08-13 10:30,2026-08-14 07:20,8.59566666666667,72.00500000000001,1.2119890000000004,-0.0021375281803546198,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.025579018921095566,-0.45549884087612436,field_relative_v1,field
"hovland, viktor",1.47,1.355164472191567,-0.1148355278084329,2.820008124204598,53.0,2026-08-13 09:45,2026-08-14 12:45,8.598833333333335,72.44166666666668,1.2124355000000002,-0.013359861513688065,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.014803185587761914,0.4812472738106704,field_relative_v1,field
"im, sungjae",0.91,0.914986992697012,0.0049869926970121,2.8799111157175767,69.0,2026-08-13 10:40,2026-08-14 07:30,8.579833333333335,71.905,1.2097565000000001,0.00043247181964556347,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.025916518921095446,0.02995646098278185,field_relative_v1,field
"kim, michael",0.58,0.5719578855453971,-0.0080421144546028,3.1418848563792987,73.0,2026-08-13 12:55,2026-08-14 09:45,8.104000000000006,70.6375,1.1426640000000008,0.03300722181964555,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.008601231078903905,-0.2785548961688337,field_relative_v1,field
"kim, si woo",1.51,1.519659562509937,0.0096595625099368,2.5999943447564613,67.0,2026-08-13 09:35,2026-08-14 12:35,8.58525,72.51888888888891,1.2105202499999999,-0.015344472624799321,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.01090332447665029,0.6496422252401519,field_relative_v1,field
"kim, tom",1.05,1.088459591476122,0.0384595914761221,2.483248816076913,57.0,2026-08-13 08:20,2026-08-14 11:20,8.364999999999997,72.69833333333334,1.1794649999999993,-0.01995619484702127,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.02476364774557219,0.25410922642855943,field_relative_v1,field
"kitayama, kurt",0.89,0.8491933274210915,-0.0408066725789084,2.9382906648097165,63.0,2026-08-13 09:15,2026-08-14 12:15,8.543083333333332,72.64,1.2045747499999997,-0.01845702818035444,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.0018452689210950134,-0.011765954293138172,field_relative_v1,field
"knapp, jake",0.61,0.6017849357213007,-0.0082150642786993,2.8956324709160213,39.0,2026-08-13 11:10,2026-08-14 08:00,8.5015,71.605,1.1987115,0.008142471819645447,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.022581518921095133,-0.27991059599292917,field_relative_v1,field
"koivun, jackson",1.35,1.325388876463297,-0.024611123536703,2.3,23.0,2026-08-13 07:10,2026-08-14 10:05,8.138749999999996,72.12166666666667,1.1475637499999993,-0.005135861513687834,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.04184456441223875,0.5081194280824011,field_relative_v1,field
"lee, min woo",0.81,0.8247550227975906,0.0147550227975905,2.6929461303570337,55.0,2026-08-13 11:20,2026-08-14 08:10,8.4715,71.505,1.1944815,0.01071247181964563,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.02092151892109536,-0.05528050891663946,field_relative_v1,field
"lowry, shane",1.03,1.001537513293128,-0.0284624867068719,2.4201466231996425,57.0,2026-08-13 10:30,2026-08-14 07:20,8.59566666666667,72.00500000000001,1.2119890000000004,-0.0021375281803546198,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.025579018921095566,0.11684448157889762,field_relative_v1,field
"macintyre, robert",1.32,1.3270078465149666,0.0070078465149665,2.485111850403876,59.0,2026-08-13 08:55,2026-08-14 11:55,8.481666666666664,72.71583333333334,1.1959149999999994,-0.020405944847021074,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.00876339774557192,0.47665723146740385,field_relative_v1,field
"matsuyama, hideki",1.73,1.6723094105095957,-0.0576905894904042,2.4025368539541927,69.0,2026-08-13 09:45,2026-08-14 12:45,8.598833333333335,72.44166666666668,1.2124355000000002,-0.013359861513688065,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.014803185587761914,0.798392212128699,field_relative_v1,field
"mccarty, matt",0.35,0.371693125174597,0.021693125174597,3.1236545618711955,63.0,2026-08-13 10:50,2026-08-14 07:40,8.558444444444445,71.805,1.2067406666666667,0.0030024718196453026,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.025470685587761745,-0.5128915732062994,field_relative_v1,field
"mcilroy, rory",1.88,1.8344150238716836,-0.0455849761283163,2.909703838439938,43.0,2026-08-13 08:30,2026-08-14 11:30,8.39833333333333,72.72416666666666,1.1841649999999995,-0.0206201115136877,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.020727564412238473,0.9960285754907874,field_relative_v1,field
"mcnealy, maverick",1.07,1.0776096303108509,0.0076096303108505,2.959396096423371,61.0,2026-08-13 07:30,2026-08-14 10:30,8.200916666666663,72.345,1.1563292499999993,-0.01087552818035431,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.038818731078905246,0.25731434859662144,field_relative_v1,field
"mitchell, keith",0.79,0.7686093826566437,-0.0213906173433563,2.567044791994284,63.0,2026-08-13 10:50,2026-08-14 07:40,8.558444444444445,71.805,1.2067406666666667,0.0030024718196453026,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.025470685587761745,-0.11597531572425276,field_relative_v1,field
"morikawa, collin",1.63,1.5090559707327464,-0.1209440292672534,2.5808151783778355,45.0,2026-08-13 12:45,2026-08-14 09:35,8.161500000000002,70.71,1.1507715,0.031143971819645788,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.0023569810789043945,0.6522989390185161,field_relative_v1,field
"noren, alex",0.89,0.8722858584668781,-0.0177141415331218,2.3861074708705177,63.0,2026-08-13 07:40,2026-08-14 10:40,8.232833333333328,72.44,1.1608294999999993,-0.013317028180354296,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.03675998107890525,0.04993182675264866,field_relative_v1,field
"poston, j.t.",0.81,0.7191226676151928,-0.0908773323848071,2.931408163409545,57.0,2026-08-13 08:55,2026-08-14 11:55,8.481666666666664,72.71583333333334,1.1959149999999994,-0.020405944847021074,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.00876339774557192,-0.13122794743236996,field_relative_v1,field
"potgieter, aldrich",-0.33,-0.4180870130918545,-0.0880870130918545,3.2,53.0,2026-08-13 13:05,2026-08-14 09:55,8.041500000000003,70.57055555555554,1.1338515000000002,0.03472769404186815,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.01569325885668186,-1.2615077670283072,field_relative_v1,field
"rai, aaron",1.11,1.107430803028218,-0.0025691969717819,2.977623221542685,51.0,2026-08-13 12:15,2026-08-14 09:05,8.30066666666667,70.96083333333334,1.1703940000000004,0.024697555152978667,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.010819102254428805,0.23749768798065454,field_relative_v1,field
"reitan, kristoffer",0.53,0.5332574257980229,0.0032574257980229,2.8523688529728783,53.0,2026-08-13 09:05,2026-08-14 12:05,8.514499999999998,72.6838888888889,1.2005444999999997,-0.01958497262479919,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.0033129255233497502,-0.322543661471762,field_relative_v1,field
"rodgers, patrick",-0.6,-0.5665979010725485,0.0334020989274515,2.9819510875395934,60.0,2026-08-13 13:05,2026-08-14 09:55,8.041500000000003,70.57055555555554,1.1338515000000002,0.03472769404186815,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.01569325885668186,-1.4100186550090015,field_relative_v1,field
"rose, justin",0.92,0.8851041745295228,-0.0348958254704772,2.598583416546413,45.0,2026-08-13 11:30,2026-08-14 08:20,8.441500000000001,71.405,1.1902515,0.013282471819645592,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.019261518921095365,0.006728642815292764,field_relative_v1,field
"schauffele, xander",1.76,1.7692364120902948,0.0092364120902948,2.471704779314272,59.0,2026-08-13 12:35,2026-08-14 09:25,8.213444444444447,70.78805555555554,1.1580956666666669,0.02913794404186798,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.0029611578099845957,0.9071612414871755,field_relative_v1,field
"scheffler, scottie",2.77,2.694057849538078,-0.0759421504619219,2.3979625807165377,59.0,2026-08-13 08:30,2026-08-14 11:30,8.39833333333333,72.72416666666666,1.1841649999999995,-0.0206201115136877,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.020727564412238473,1.8556714011571818,field_relative_v1,field
"schmid, matthias",-0.06,-0.0676252092135927,-0.0076252092135927,2.770686086689597,59.0,2026-08-13 10:05,2026-08-14 13:05,8.610944444444446,72.255,1.2141431666666667,-0.0085625281803543,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.021308185587762117,-0.9480474075944896,field_relative_v1,field
"scott, adam",0.59,0.60165459419934,0.01165459419934,3.0124150535947307,49.0,2026-08-13 12:25,2026-08-14 09:15,8.259833333333336,70.87166666666667,1.1646365000000003,0.026989138486312125,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.007353185587762181,-0.2648126041815569,field_relative_v1,field
"smalley, alex",0.7,0.6352006812827024,-0.0647993187172975,2.812743521062308,59.0,2026-08-13 08:45,2026-08-14 11:40,8.44833333333333,72.73166666666667,1.1912149999999995,-0.020812861513687775,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.013870314412238547,-0.2100430170981938,field_relative_v1,field
"smith, jordan",0.74,0.6330866146863358,-0.1069133853136641,2.617469616331016,57.0,2026-08-13 09:55,2026-08-14 12:55,8.607416666666667,72.35333333333334,1.21364575,-0.011089694847021159,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.018283602254428565,-0.24431100036122752,field_relative_v1,field
"spaun, j.j.",1.16,1.1412870014149774,-0.0187129985850224,2.484480565141725,61.0,2026-08-13 11:55,2026-08-14 08:45,8.366500000000002,71.155,1.1796765000000002,0.019707471819645495,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.015111518921095492,0.26706146970074723,field_relative_v1,field
"spieth, jordan",0.4,0.4360615420820571,0.0360615420820571,2.577271390682675,73.0,2026-08-13 08:10,2026-08-14 11:10,8.331666666666663,72.65583333333333,1.1747649999999994,-0.01886394484702114,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.02837139774557199,-0.3946810729655056,field_relative_v1,field
"stevens, samuel",-0.04,0.0042823738991387,0.0442823738991387,2.460141301926195,65.0,2026-08-13 07:20,2026-08-14 10:20,8.16955555555555,72.23888888888888,1.1519073333333325,-0.008148472624798675,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.04051359219001641,-0.8143180467039797,field_relative_v1,field
"straka, sepp",0.04,0.103089486135392,0.063089486135392,3.2,59.0,2026-08-13 08:00,2026-08-14 11:00,8.29833333333333,72.59666666666666,1.1700649999999995,-0.01734336151368776,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.03155081441223853,-0.7244737122455042,field_relative_v1,field
"taylor, nick",0.6,0.4384085363115628,-0.1615914636884371,2.626090663543041,73.0,2026-08-13 12:55,2026-08-14 09:45,8.104000000000006,70.6375,1.1426640000000008,0.03300722181964555,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.008601231078903905,-0.412104245402668,field_relative_v1,field
"theegala, sahith",0.64,0.5389185297807226,-0.1010814702192773,3.008025030126096,71.0,2026-08-13 11:00,2026-08-14 07:50,8.531500000000001,71.705,1.2029415,0.005572471819645708,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.024241518921095575,-0.3444370019335076,field_relative_v1,field
"thomas, justin",1.44,1.4417777012646888,0.0017777012646889,2.9032404488164,59.0,2026-08-13 09:35,2026-08-14 12:35,8.58525,72.51888888888891,1.2105202499999999,-0.015344472624799321,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.01090332447665029,0.5717603639949038,field_relative_v1,field
"thorbjornsen, michael",0.88,0.9374918477562608,0.0574918477562606,3.2,55.0,2026-08-13 08:00,2026-08-14 11:00,8.29833333333333,72.59666666666666,1.1700649999999995,-0.01734336151368776,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.03155081441223853,0.10992864937536465,field_relative_v1,field
"woodland, gary",0.19,0.2042110413806721,0.0142110413806721,3.0852094194666004,53.0,2026-08-13 08:45,2026-08-14 11:40,8.44833333333333,72.73166666666667,1.1912149999999995,-0.020812861513687775,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.013870314412238547,-0.641032657000224,field_relative_v1,field
"yellamaraju, sudarshan",0.13,0.1240538577958867,-0.0059461422041132,2.558594711336952,57.0,2026-08-13 10:40,2026-08-14 07:30,8.579833333333335,71.905,1.2097565000000001,0.00043247181964556347,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.025916518921095446,-0.7609766739183434,field_relative_v1,field
"young, cameron",1.64,1.646432736684653,0.006432736684653,3.0474106354573456,61.0,2026-08-13 12:45,2026-08-14 09:35,8.161500000000002,70.71,1.1507715,0.031143971819645788,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.0023569810789043945,0.7896757049704226,field_relative_v1,field
