player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"cauley, bud",0.72,0.0144278985630594,2.5217063919901235,66.0,2026-07-09 07:22,2026-07-10 12:37,0.72,8.194616666666667,57.45666666666666,1.2783602,-0.012450847222222006,0.8549846805555561
"chacarra, eugenio",0.86,0.0113362478626844,3.0,0.0,2026-07-09 08:39,2026-07-10 13:54,0.86,8.488333333333333,56.943333333333335,1.32418,-0.0011061805555554471,0.9378202138888894
"choi, seungbin",-0.95,0.0036707054957821,2.5489343797403303,0.0,2026-07-09 09:12,2026-07-10 14:27,-0.95,8.598333333333331,56.727,1.3413399999999995,0.0036747861111114943,-0.894120752777777
"clark, wyndham",1.36,-0.0229121279352375,3.057608288442707,59.0,2026-07-09 08:39,2026-07-10 13:54,1.36,8.488333333333333,56.943333333333335,1.32418,-0.0011061805555554471,1.4378202138888894
"cole, eric",0.57,-0.0442637493974895,3.132088475842943,59.0,2026-07-09 13:32,2026-07-10 08:17,0.57,9.66724444444444,56.63255555555554,1.5080901333333327,0.005762008333333846,0.4570418916666672
"conners, corey",0.55,-0.0136944415490681,2.665702491389253,61.0,2026-07-09 13:10,2026-07-10 07:55,0.55,9.52308333333333,56.534166666666664,1.4856009999999995,0.007936402777777962,0.45735663055555653
"coody, pierceson",0.69,0.0290352788377079,2.6785654677278,66.0,2026-07-09 09:12,2026-07-10 14:27,0.69,8.598333333333331,56.727,1.3413399999999995,0.0036747861111114943,0.7458792472222229
"couvra, martin",-0.36,-0.002405046898055,2.555359013186701,53.0,2026-07-09 07:00,2026-07-10 12:15,-0.36,8.066833333333333,57.60333333333333,1.258426,-0.015692180555555213,-0.20183978611111075
"da costa rodrigues, daniel",-0.76,0.0007099549234229,2.845215343301532,47.0,2026-07-09 14:27,2026-07-10 09:12,-0.76,10.000283333333382,56.957166666666694,1.5600442000000077,-0.001411897222222569,-0.9177382694444511
"davis, cameron",-1.32,0.0078203939974106,3.2,30.0,2026-07-09 12:15,2026-07-10 07:00,-1.32,9.214166666666667,56.405833333333334,1.43741,0.010772569444444713,-1.367288536111111
"del rey, alejandro",-0.06,0.0036016892414177,3.0788636788905555,49.0,2026-07-09 12:15,2026-07-10 07:00,-0.06,9.214166666666667,56.405833333333334,1.43741,0.010772569444444713,-0.10728853611111089
"du plessis, hennie",0.28,0.002579467625735,2.672544387106991,45.0,2026-07-09 12:37,2026-07-10 07:22,0.28,9.318666666666665,56.437,1.453712,0.010083786111111381,0.2170982472222227
"echavarria, nicolas",0.14,0.0013231606609321,3.2,60.0,2026-07-09 14:16,2026-07-10 09:01,0.14,9.94216666666672,56.896666666666704,1.5509780000000084,-7.484722222272921e-05,-0.010009119444451597
"eckroat, austin",-0.2,0.0023812979414648,2.773448005973203,50.0,2026-07-09 09:01,2026-07-10 14:16,-0.2,8.561666666666664,56.79666666666668,1.3356199999999996,0.00213515277777776,-0.13686111944444335
"elvira mijares, ignacio",-0.49,0.0001720169941536,2.799698260225317,45.0,2026-07-09 12:37,2026-07-10 07:22,-0.49,9.318666666666665,56.437,1.453712,0.010083786111111381,-0.5529017527777773
"english, harris",1.08,-0.1144000080389636,2.3,61.0,2026-07-09 12:59,2026-07-10 07:44,1.08,9.450055555555553,56.495055555555545,1.4742086666666663,0.008800758333333825,0.9978846083333339
"ferguson, ewen",0.19,0.0142334767813879,2.52354109385894,54.0,2026-07-09 07:55,2026-07-10 13:10,0.19,8.340916666666669,57.236666666666665,1.3011830000000002,-0.007588847222221862,0.29729988055555556
"fitzpatrick, alex",0.92,0.0157499969177922,2.5966535823429777,55.0,2026-07-09 14:05,2026-07-10 08:50,0.92,9.878000000000057,56.8294444444445,1.5409680000000088,0.0014107638888878338,0.7785152694444373
"fitzpatrick, matt",1.53,-0.0027421452422042,2.492612546065325,61.0,2026-07-09 13:43,2026-07-10 08:28,1.53,9.738316666666663,56.69183333333333,1.5191773999999993,0.004451969444444703,1.4072646638888897
"fleetwood, tommy",2.03,-0.0865240056945397,2.731989460342505,63.0,2026-07-09 13:43,2026-07-10 08:28,2.03,9.738316666666663,56.69183333333333,1.5191773999999993,0.004451969444444703,1.9072646638888897
"forrest, grant",-0.05,0.0072108416234762,2.856972500047146,41.0,2026-07-09 07:44,2026-07-10 12:59,-0.05,8.2982,57.31,1.2945191999999999,-0.009209513888888798,0.06558434722222284
"fox, ryan",0.62,-0.0025731829980375,2.346796279965736,61.0,2026-07-09 07:11,2026-07-10 12:26,0.62,8.13375,57.53,1.268865,-0.01407151388888872,0.7661005472222229
"frittelli, dylan",-0.46,-5.5001210545298695e-06,2.4671729986593984,47.0,2026-07-09 09:01,2026-07-10 14:16,-0.46,8.561666666666664,56.79666666666668,1.3356199999999996,0.00213515277777776,-0.39686111944444336
"gerard, ryan",0.85,-0.1746877708454037,2.724987361832073,67.0,2026-07-09 13:21,2026-07-10 08:06,0.85,9.595499999999998,56.58,1.4968979999999996,0.006923486111111377,0.747072547222223
"ghim, doug",0.65,-0.0024961541647448,2.3,48.0,2026-07-09 12:15,2026-07-10 07:00,0.65,9.214166666666667,56.405833333333334,1.43741,0.010772569444444713,0.6027114638888891
"gotterup, chris",1.42,0.0024547246936893,2.711993176867392,67.0,2026-07-09 08:28,2026-07-10 13:43,1.42,8.451666666666666,57.016666666666666,1.31846,-0.0027268472222219398,1.5051608805555559
"greyserman, max",0.42,-0.0159834169195973,2.918529410970506,53.0,2026-07-09 13:43,2026-07-10 08:28,0.42,9.738316666666663,56.69183333333333,1.5191773999999993,0.004451969444444703,0.29726466388888984
"guerrier, julien",-0.44,-0.002124424875434,2.60793432017708,47.0,2026-07-09 13:54,2026-07-10 08:39,-0.44,9.808716666666664,56.75783333333333,1.5301597999999996,0.0029933694444446157,-0.5722591361111102
"gumberg, jordan",-1.19,-0.020314981824565,3.0757347057969704,45.0,2026-07-09 13:10,2026-07-10 07:55,-1.19,9.52308333333333,56.534166666666664,1.4856009999999995,0.007936402777777962,-1.2826433694444435
"hall, harry",0.54,-0.0441223248480591,2.4323531813431365,59.0,2026-07-09 13:21,2026-07-10 08:06,0.54,9.595499999999998,56.58,1.4968979999999996,0.006923486111111377,0.437072547222223
"harman, brian",0.66,-0.0296826353693339,2.953155941332067,64.0,2026-07-09 13:21,2026-07-10 08:06,0.66,9.595499999999998,56.58,1.4968979999999996,0.006923486111111377,0.5570725472222231
"harrington, padraig",-0.8,0.0040013975807589,2.427844122174846,21.0,2026-07-09 07:33,2026-07-10 12:48,-0.8,8.249433333333332,57.38333333333333,1.2869115999999998,-0.010830180555555291,-0.6751873861111106
"hatton, tyrrell",1.17,0.0325168870414429,3.1004722271616894,47.0,2026-07-09 08:50,2026-07-10 14:05,1.17,8.524999999999997,56.87,1.3298999999999994,0.0005144861111112675,1.2404795472222232
"hidalgo portillo, angel",-0.89,0.0025210802096025,2.7,5.0,2026-07-09 07:33,2026-07-10 12:48,-0.89,8.249433333333332,57.38333333333333,1.2869115999999998,-0.010830180555555291,-0.7651873861111106
"highsmith, joe",-1.05,0.0034265181388719,2.839367165255169,54.0,2026-07-09 12:48,2026-07-10 07:33,-1.05,9.380999999999998,56.462666666666664,1.4634359999999997,0.009516552777778076,-1.122058519444444
"hill, calum",0.22,0.0005019053966291,3.1047700191538725,51.0,2026-07-09 13:21,2026-07-10 08:06,0.22,9.595499999999998,56.58,1.4968979999999996,0.006923486111111377,0.11707254722222293
"hillier, daniel",0.54,0.0349981049966465,2.664971268917102,39.0,2026-07-09 08:17,2026-07-10 13:32,0.54,8.415,57.09,1.3127399999999998,-0.004347513888888654,0.6325015472222228
"hoffman, charley",-1.57,0.0056603307819617,2.3,28.0,2026-07-09 08:17,2026-07-10 13:32,-1.57,8.415,57.09,1.3127399999999998,-0.004347513888888654,-1.4774984527777772
"hojgaard, nicolai",1.14,-0.0305772805011595,2.766082806293015,65.0,2026-07-09 07:55,2026-07-10 13:10,1.14,8.340916666666669,57.236666666666665,1.3011830000000002,-0.007588847222221862,1.2472998805555557
"hojgaard, rasmus",0.13,0.0101089218853381,2.488772244991416,47.0,2026-07-09 14:05,2026-07-10 08:50,0.13,9.878000000000057,56.8294444444445,1.5409680000000088,0.0014107638888878338,-0.011484730555562761
"horschel, billy",-0.38,0.0042294818706497,2.668881292356794,59.0,2026-07-09 13:10,2026-07-10 07:55,-0.38,9.52308333333333,56.534166666666664,1.4856009999999995,0.007936402777777962,-0.4726433694444434
"hoshino, rikuya",-0.99,0.0015130802096025,2.684303261555967,51.0,2026-07-09 14:16,2026-07-10 09:01,-0.99,9.94216666666672,56.896666666666704,1.5509780000000084,-7.484722222272921e-05,-1.1400091194444517
"hovland, viktor",1.34,-0.0785308551142632,2.846592430996059,55.0,2026-07-09 08:39,2026-07-10 13:54,1.34,8.488333333333333,56.943333333333335,1.32418,-0.0011061805555554471,1.4178202138888898
"hubbard, mark",-0.38,0.0004078928526923,2.637714536910565,54.0,2026-07-09 14:27,2026-07-10 09:12,-0.38,10.000283333333382,56.957166666666694,1.5600442000000077,-0.001411897222222569,-0.537738269444451
"im, sungjae",0.24,-0.0246638907978778,3.072687257909116,53.0,2026-07-09 13:10,2026-07-10 07:55,0.24,9.52308333333333,56.534166666666664,1.4856009999999995,0.007936402777777962,0.14735663055555648
"jamieson, scott",-1.25,-0.007191154263574,2.926213294328088,43.0,2026-07-09 07:22,2026-07-10 12:37,-1.25,8.194616666666667,57.45666666666666,1.2783602,-0.012450847222222006,-1.115015319444444
"jarvis, casey",0.06,-0.020287003237405,3.1464477492524026,51.0,2026-07-09 08:50,2026-07-10 14:05,0.06,8.524999999999997,56.87,1.3298999999999994,0.0005144861111112675,0.13047954722222332
"johnston, ryggs",-1.81,-0.0012713669139764,3.118657903311324,43.0,2026-07-09 07:00,2026-07-10 12:15,-1.81,8.066833333333333,57.60333333333333,1.258426,-0.015692180555555213,-1.651839786111111
"kaneko, kota",-0.1,-0.0004458784289075,2.527602216955001,55.0,2026-07-09 12:48,2026-07-10 07:33,-0.1,9.380999999999998,56.462666666666664,1.4634359999999997,0.009516552777778076,-0.17205851944444395
"katsuragawa, yuto",-1.09,0.0003190169941536,2.787008707945537,47.0,2026-07-09 09:01,2026-07-10 14:16,-1.09,8.561666666666664,56.79666666666668,1.3356199999999996,0.00213515277777776,-1.0268611194444435
"keefer, johnny",0.37,-0.0013012808345972,2.63216299289889,61.0,2026-07-09 09:12,2026-07-10 14:27,0.37,8.598333333333331,56.727,1.3413399999999995,0.0036747861111114943,0.42587924722222303
"kim, baekjun",-2.0,0.0009409549234229,2.876393613923905,0.0,2026-07-09 14:16,2026-07-10 09:01,-2.0,9.94216666666672,56.896666666666704,1.5509780000000084,-7.484722222272921e-05,-2.1500091194444515
"kim, michael",0.49,-0.0543890441604184,3.047270075891352,68.0,2026-07-09 07:33,2026-07-10 12:48,0.49,8.249433333333332,57.38333333333333,1.2869115999999998,-0.010830180555555291,0.6148126138888894
"kim, si woo",1.29,-0.2143384239291167,2.6998316192032585,71.0,2026-07-09 13:32,2026-07-10 08:17,1.29,9.66724444444444,56.63255555555554,1.5080901333333327,0.005762008333333846,1.1770418916666674
"kim, tom",1.28,-0.0888904739680553,2.322802117476002,59.0,2026-07-09 07:11,2026-07-10 12:26,1.28,8.13375,57.53,1.268865,-0.01407151388888872,1.4261005472222226
"kirk, chris",-0.36,-0.0031183982598995,2.31540979847709,44.0,2026-07-09 12:26,2026-07-10 07:11,-0.36,9.263055555555553,56.41805555555555,1.4450366666666663,0.010502458333333742,-0.41464509166666597
"kitayama, kurt",1.24,-0.0749136269360808,3.008577196267638,62.0,2026-07-09 08:06,2026-07-10 13:21,1.24,8.378333333333334,57.163333333333334,1.30702,-0.005968180555555369,1.339842213888889
"knapp, jake",0.74,-0.0782467875677708,2.6783971277086507,41.0,2026-07-09 12:37,2026-07-10 07:22,0.74,9.318666666666665,56.437,1.453712,0.010083786111111381,0.6770982472222224
"koepka, brooks",0.47,0.0127816437750983,2.677918994339429,42.0,2026-07-09 07:44,2026-07-10 12:59,0.47,8.2982,57.31,1.2945191999999999,-0.009209513888888798,0.5855843472222229
"kruyswijk, jacques",-0.95,0.0071903939974106,2.3,39.0,2026-07-09 14:05,2026-07-10 08:50,-0.95,9.878000000000057,56.8294444444445,1.5409680000000088,0.0014107638888878338,-1.0914847305555626
"lacroix, frederic",-0.47,0.0051914949094388,3.010883748560701,51.0,2026-07-09 07:00,2026-07-10 12:15,-0.47,8.066833333333333,57.60333333333333,1.258426,-0.015692180555555213,-0.31183978611111085
"lagergren, joakim",-0.45,0.0145707850732374,3.1739490278341966,45.0,2026-07-09 14:05,2026-07-10 08:50,-0.45,9.878000000000057,56.8294444444445,1.5409680000000088,0.0014107638888878338,-0.5914847305555626
"larrazabal, pablo",-1.86,0.0031798928526923,2.5234794491254986,37.0,2026-07-09 08:06,2026-07-10 13:21,-1.86,8.378333333333334,57.163333333333334,1.30702,-0.005968180555555369,-1.7601577861111108
"lawrence, thriston",-0.43,-0.0241472230740991,2.920418255850105,41.0,2026-07-09 08:17,2026-07-10 13:32,-0.43,8.415,57.09,1.3127399999999998,-0.004347513888888654,-0.3374984527777771
"lee, junghwan",-1.22,0.0008464549234229,2.3,29.0,2026-07-09 07:22,2026-07-10 12:37,-1.22,8.194616666666667,57.45666666666666,1.2783602,-0.012450847222222006,-1.085015319444444
"lee, min woo",0.84,0.0536494835043653,2.775289322494136,55.0,2026-07-09 07:44,2026-07-10 12:59,0.84,8.2982,57.31,1.2945191999999999,-0.009209513888888798,0.9555843472222227
"li, haotong",0.32,0.0173548118118868,3.134491531934345,47.0,2026-07-09 08:50,2026-07-10 14:05,0.32,8.524999999999997,56.87,1.3298999999999994,0.0005144861111112675,0.39047954722222333
"lindberg, mikael",-0.07,-0.0003690643899193,2.8535271764712364,47.0,2026-07-09 07:11,2026-07-10 12:26,-0.07,8.13375,57.53,1.268865,-0.01407151388888872,0.0761005472222227
"lindell, oliver",0.37,0.0051326079803553,2.458586496837029,61.0,2026-07-09 08:50,2026-07-10 14:05,0.37,8.524999999999997,56.87,1.3298999999999994,0.0005144861111112675,0.4404795472222234
"lowry, shane",1.33,-0.0729035756974023,2.4763088083429885,59.0,2026-07-09 08:17,2026-07-10 13:32,1.33,8.415,57.09,1.3127399999999998,-0.004347513888888654,1.4225015472222229
"luiten, joost",-0.92,0.0078047687112311,2.7840205936669986,45.0,2026-07-09 07:00,2026-07-10 12:15,-0.92,8.066833333333333,57.60333333333333,1.258426,-0.015692180555555213,-0.7618397861111109
"macintyre, robert",1.72,-0.1140050662180473,2.502999070322941,59.0,2026-07-09 08:28,2026-07-10 13:43,1.72,8.451666666666666,57.016666666666666,1.31846,-0.0027268472222219398,1.8051608805555561
"manassero, matteo",-0.62,-0.0113532979383728,2.6881926836322645,45.0,2026-07-09 14:16,2026-07-10 09:01,-0.62,9.94216666666672,56.896666666666704,1.5509780000000084,-7.484722222272921e-05,-0.7700091194444517
"mansell, richard",-0.3,-0.0043796404283755,2.7,7.0,2026-07-09 13:54,2026-07-10 08:39,-0.3,9.808716666666664,56.75783333333333,1.5301597999999996,0.0029933694444446157,-0.43225913611111033
"mccarty, matt",0.28,-0.0655182325621274,3.0486130699952123,65.0,2026-07-09 07:44,2026-07-10 12:59,0.28,8.2982,57.31,1.2945191999999999,-0.009209513888888798,0.3955843472222229
"mcgreevy, max",0.14,0.0009901425809863,2.350795680577309,59.0,2026-07-09 07:00,2026-07-10 12:15,0.14,8.066833333333333,57.60333333333333,1.258426,-0.015692180555555213,0.29816021388888925
"mcilroy, rory",2.01,0.0291578403945028,2.793231658724914,43.0,2026-07-09 08:28,2026-07-10 13:43,2.01,8.451666666666666,57.016666666666666,1.31846,-0.0027268472222219398,2.0951608805555555
"mckibbin, tom",0.39,-0.0382347160164576,2.3,55.0,2026-07-09 12:48,2026-07-10 07:33,0.39,9.380999999999998,56.462666666666664,1.4634359999999997,0.009516552777778076,0.31794148055555627
"meissner, mac",0.55,-0.0004572464678678,2.3,57.0,2026-07-09 07:00,2026-07-10 12:15,0.55,8.066833333333333,57.60333333333333,1.258426,-0.015692180555555213,0.7081602138888892
"meronk, adrian",-0.73,0.0022060802096025,2.3,47.0,2026-07-09 09:12,2026-07-10 14:27,-0.73,8.598333333333331,56.727,1.3413399999999995,0.0036747861111114943,-0.674120752777777
"migliozzi, guido",-0.48,-0.0259479162426207,2.443365478601168,39.0,2026-07-09 13:21,2026-07-10 08:06,-0.48,9.595499999999998,56.58,1.4968979999999996,0.006923486111111377,-0.582927452777777
"molinari, francesco",-0.66,0.0016522675665127,3.2,27.0,2026-07-09 08:39,2026-07-10 13:54,-0.66,8.488333333333333,56.943333333333335,1.32418,-0.0011061805555554471,-0.5821797861111105
"moore, taylor",0.19,0.0033759599847731,2.3125889426948314,47.0,2026-07-09 07:11,2026-07-10 12:26,0.19,8.13375,57.53,1.268865,-0.01407151388888872,0.3361005472222227
"naidoo, dylan",-1.7,0.0094583939974106,2.889403915103492,41.0,2026-07-09 14:27,2026-07-10 09:12,-1.7,10.000283333333382,56.957166666666694,1.5600442000000077,-0.001411897222222569,-1.857738269444451
"nakajima, keita",-0.02,-0.0295085655534368,2.5544661640085424,33.0,2026-07-09 09:01,2026-07-10 14:16,-0.02,8.561666666666664,56.79666666666668,1.3356199999999996,0.00213515277777776,0.04313888055555659
"neergaard-petersen, rasmus",0.28,0.0152979811659761,2.3,55.0,2026-07-09 08:06,2026-07-10 13:21,0.28,8.378333333333334,57.163333333333334,1.30702,-0.005968180555555369,0.3798422138888893
"noren, alex",0.86,-0.0299269006426009,2.35076002480806,58.0,2026-07-09 08:50,2026-07-10 14:05,0.86,8.524999999999997,56.87,1.3298999999999994,0.0005144861111112675,0.9304795472222231
"norgaard moller, niklas",-0.03,0.0056216303685812,2.539948025842635,53.0,2026-07-09 12:48,2026-07-10 07:33,-0.03,9.380999999999998,56.462666666666664,1.4634359999999997,0.009516552777778076,-0.10205851944444388
"norris, shaun",-0.44,-0.1328515573616486,3.059796106832057,27.0,2026-07-09 07:44,2026-07-10 12:59,-0.44,8.2982,57.31,1.2945191999999999,-0.009209513888888798,-0.32441565277777706
"novak, andrew",0.35,0.0001797890020858,2.653815262507291,64.0,2026-07-09 12:37,2026-07-10 07:22,0.35,9.318666666666665,56.437,1.453712,0.010083786111111381,0.28709824722222277
"ok, taehoon",-1.03,0.0007939549234229,2.7,11.0,2026-07-09 13:43,2026-07-10 08:28,-1.03,9.738316666666663,56.69183333333333,1.5191773999999993,0.004451969444444703,-1.1527353361111101
"olesen, thorbjorn",0.27,-0.0380973898486102,2.992369408499405,41.0,2026-07-09 08:28,2026-07-10 13:43,0.27,8.451666666666666,57.016666666666666,1.31846,-0.0027268472222219398,0.35516088055555595
"otaegui, adrian",-1.04,-0.0074703324261746,3.2,51.0,2026-07-09 12:26,2026-07-10 07:11,-1.04,9.263055555555553,56.41805555555555,1.4450366666666663,0.010502458333333742,-1.0946450916666661
"parry, john",0.03,0.0040636075751562,2.4754185352532456,57.0,2026-07-09 12:26,2026-07-10 07:11,0.03,9.263055555555553,56.41805555555555,1.4450366666666663,0.010502458333333742,-0.024645091666666064
"pavon, matthieu",-0.05,0.0011371133202082,2.3,49.0,2026-07-09 13:21,2026-07-10 08:06,-0.05,9.595499999999998,56.58,1.4968979999999996,0.006923486111111377,-0.15292745277777708
"penge, marco",0.6,0.0328961626935239,3.038741526240779,39.0,2026-07-09 07:22,2026-07-10 12:37,0.6,8.194616666666667,57.45666666666666,1.2783602,-0.012450847222222006,0.734984680555556
"perez, victor",0.71,0.0226416427099689,2.4775807691459515,49.0,2026-07-09 08:50,2026-07-10 14:05,0.71,8.524999999999997,56.87,1.3298999999999994,0.0005144861111112675,0.7804795472222232
"potgieter, aldrich",0.42,-0.0179667155483184,3.2,48.0,2026-07-09 08:28,2026-07-10 13:43,0.42,8.451666666666666,57.016666666666666,1.31846,-0.0027268472222219398,0.5051608805555559
"premlall, yurav",-1.14,0.0008779549234229,3.2,35.0,2026-07-09 08:28,2026-07-10 13:43,-1.14,8.451666666666666,57.016666666666666,1.31846,-0.0027268472222219398,-1.054839119444444
"puig, david",0.71,-0.0550226037243005,2.477540500561172,61.0,2026-07-09 12:26,2026-07-10 07:11,0.71,9.263055555555553,56.41805555555555,1.4450366666666663,0.010502458333333742,0.6553549083333339
"putnam, andrew",-0.13,-0.0061028878681179,2.5970406318648864,59.0,2026-07-09 14:05,2026-07-10 08:50,-0.13,9.878000000000057,56.8294444444445,1.5409680000000088,0.0014107638888878338,-0.27148473055556255
"rahm, jon",1.75,-0.052434920383017,2.4104723369994545,47.0,2026-07-09 14:05,2026-07-10 08:50,1.75,9.878000000000057,56.8294444444445,1.5409680000000088,0.0014107638888878338,1.6085152694444373
"rai, aaron",0.93,0.032378987119728,3.076575668492708,47.0,2026-07-09 08:17,2026-07-10 13:32,0.93,8.415,57.09,1.3127399999999998,-0.004347513888888654,1.022501547222223
"ravetto, david",-0.61,-0.007330654263574,2.4778440320508097,55.0,2026-07-09 09:12,2026-07-10 14:27,-0.61,8.598333333333331,56.727,1.3413399999999995,0.0036747861111114943,-0.5541207527777771
"reed, patrick",0.71,-0.086483407492146,2.3146841894294936,41.0,2026-07-09 13:54,2026-07-10 08:39,0.71,9.808716666666664,56.75783333333333,1.5301597999999996,0.0029933694444446157,0.5777408638888897
"reitan, kristoffer",0.9,0.0116728511456071,3.2,57.0,2026-07-09 08:06,2026-07-10 13:21,0.9,8.378333333333334,57.163333333333334,1.30702,-0.005968180555555369,0.9998422138888892
"riley, davis",-1.01,-0.0039053044998527,3.2,47.0,2026-07-09 14:16,2026-07-10 09:01,-1.01,9.94216666666672,56.896666666666704,1.5509780000000084,-7.484722222272921e-05,-1.1600091194444517
"roy, kevin",-0.48,0.000554504709082,3.0895557561235365,52.0,2026-07-09 14:27,2026-07-10 09:12,-0.48,10.000283333333382,56.957166666666694,1.5600442000000077,-0.001411897222222569,-0.6377382694444511
"rozner, antoine",-0.13,-0.0235314308352149,2.3,47.0,2026-07-09 13:43,2026-07-10 08:28,-0.13,9.738316666666663,56.69183333333333,1.5191773999999993,0.004451969444444703,-0.25273533611111
"saddier, adrien",-0.4,0.0049993640375133,2.388992669918239,41.0,2026-07-09 07:22,2026-07-10 12:37,-0.4,8.194616666666667,57.45666666666666,1.2783602,-0.012450847222222006,-0.265015319444444
"schaper, jayden",0.02,-0.006751514346814,2.5730383487156487,47.0,2026-07-09 13:32,2026-07-10 08:17,0.02,9.66724444444444,56.63255555555554,1.5080901333333327,0.005762008333333846,-0.09295810833333262
"schauffele, xander",1.84,0.0235530242263936,2.474911787104398,55.0,2026-07-09 08:06,2026-07-10 13:21,1.84,8.378333333333334,57.163333333333334,1.30702,-0.005968180555555369,1.9398422138888896
"scheffler, scottie",2.58,-0.0696454023756943,2.375431032861851,57.0,2026-07-09 13:43,2026-07-10 08:28,2.58,9.738316666666663,56.69183333333333,1.5191773999999993,0.004451969444444703,2.45726466388889
"schmid, matthias",0.09,0.0029566551309308,2.826889823833656,56.0,2026-07-09 09:12,2026-07-10 14:27,0.09,8.598333333333331,56.727,1.3413399999999995,0.0036747861111114943,0.145879247222223
"schott, freddy",-0.42,0.0127992524482911,3.2,39.0,2026-07-09 12:48,2026-07-10 07:33,-0.42,9.380999999999998,56.462666666666664,1.4634359999999997,0.009516552777778076,-0.4920585194444438
"scott, adam",0.96,0.0158477186251744,2.669846553908632,53.0,2026-07-09 08:06,2026-07-10 13:21,0.96,8.378333333333334,57.163333333333334,1.30702,-0.005968180555555369,1.0598422138888892
"siem, marcel",-1.27,-0.0151511197757722,3.2,34.0,2026-07-09 07:55,2026-07-10 13:10,-1.27,8.340916666666669,57.236666666666665,1.3011830000000002,-0.007588847222221862,-1.1627001194444444
"smalley, alex",0.52,0.0080191329197809,2.781938284349065,63.0,2026-07-09 07:33,2026-07-10 12:48,0.52,8.249433333333332,57.38333333333333,1.2869115999999998,-0.010830180555555291,0.6448126138888894
"smith, jordan",0.28,0.0052163485330607,2.4778041806307094,51.0,2026-07-09 12:59,2026-07-10 07:44,0.28,9.450055555555553,56.495055555555545,1.4742086666666663,0.008800758333333825,0.19788460833333388
"smotherman, austin",0.04,0.0050495890897182,3.028278705530148,51.0,2026-07-09 14:16,2026-07-10 09:01,0.04,9.94216666666672,56.896666666666704,1.5509780000000084,-7.484722222272921e-05,-0.11000911944445169
"snedeker, brandt",-0.34,0.0003561368153804,2.5686703757313167,36.0,2026-07-09 08:39,2026-07-10 13:54,-0.34,8.488333333333333,56.943333333333335,1.32418,-0.0011061805555554471,-0.2621797861111106
"spaun, j.j.",1.06,-0.0237087985049327,2.5381387423330377,55.0,2026-07-09 08:17,2026-07-10 13:32,1.06,8.415,57.09,1.3127399999999998,-0.004347513888888654,1.1525015472222229
"sterne, richard",-1.14,-0.0049805105887752,3.0308048163801127,39.0,2026-07-09 12:26,2026-07-10 07:11,-1.14,9.263055555555553,56.41805555555555,1.4450366666666663,0.010502458333333742,-1.194645091666666
"stevens, samuel",0.35,-0.0242847732984678,2.3,69.0,2026-07-09 12:48,2026-07-10 07:33,0.35,9.380999999999998,56.462666666666664,1.4634359999999997,0.009516552777778076,0.27794148055555623
