player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"echavarria, nicolas",-0.1798324462076246,-0.0295112094733545,3.2,50.0,2026-05-12 10:00,2026-05-12 10:00,-0.17,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.17000000000000004
"english, harris",1.084667605694306,-0.0683862332220597,2.3,55.0,2026-05-12 10:00,2026-05-12 10:00,1.08,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.0800000000000003
"fisher, bryce",-4.3080664247794,-0.0001968226715135,3.0,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.31,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.31
"fisk, steven",0.1563209999679354,-0.0011162137835893,2.3,44.0,2026-05-12 10:00,2026-05-12 10:00,0.17,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.16999999999999993
"fitzpatrick, alex",0.7478430852055462,-0.1175251944017009,2.8178127256600587,47.0,2026-05-12 10:00,2026-05-12 10:00,0.78,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.78
"fitzpatrick, matt",1.7074922343524055,0.0183413605598134,2.481228051476596,45.0,2026-05-12 10:00,2026-05-12 10:00,1.71,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.7100000000000002
"fleetwood, tommy",1.6611340007109312,0.0138214224079645,2.8475094356989508,49.0,2026-05-12 10:00,2026-05-12 10:00,1.66,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.66
"fowler, rickie",1.3787818000679632,-0.0522870924445082,2.705292576124789,41.0,2026-05-12 10:00,2026-05-12 10:00,1.38,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.3800000000000001
"fox, ryan",0.4237681873602793,0.0156223924812576,2.578785988961027,49.0,2026-05-12 10:00,2026-05-12 10:00,0.49,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.49
"gabriele, chris",-4.3080664247794,-0.0001968226715135,3.0,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.31,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.31
"geddes, mark",-6.02994243314019,-0.0001968226715135,2.4700481383073405,0.0,2026-05-12 10:00,2026-05-12 10:00,-6.03,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-6.03
"gerard, ryan",0.7396109092176341,-0.001411162620439,2.714800278136193,55.0,2026-05-12 10:00,2026-05-12 10:00,0.76,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.76
"glover, lucas",0.0252312536654166,-0.0508063375732244,2.7427752431584254,30.0,2026-05-12 10:00,2026-05-12 10:00,-0.1,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.09999999999999998
"gotterup, chris",1.234559159267322,-0.0412567489129998,2.926295987093861,51.0,2026-05-12 10:00,2026-05-12 10:00,1.23,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.2299999999999998
"greyserman, max",0.0616907779784428,0.0199462954253044,2.992999217221033,35.0,2026-05-12 10:00,2026-05-12 10:00,0.18,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.17999999999999994
"griffin, ben",1.0988956483121963,-0.1337771953693204,2.5706693819373863,47.0,2026-05-12 10:00,2026-05-12 10:00,1.1,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.0999999999999999
"grillo, emiliano",-0.3539120385780799,-0.0070739451159435,3.130056280923217,34.0,2026-05-12 10:00,2026-05-12 10:00,-0.37,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.37
"gumberg, jordan",-1.570969932705099,0.0002449855172073,3.2,39.0,2026-05-12 10:00,2026-05-12 10:00,-1.56,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.56
"hall, harry",0.8770732621663114,0.019081745029486,2.343273716871225,41.0,2026-05-12 10:00,2026-05-12 10:00,0.93,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.9299999999999999
"harman, brian",0.5235012550964608,-0.0342624698134791,2.8932800856670697,52.0,2026-05-12 10:00,2026-05-12 10:00,0.54,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.54
"harrington, padraig",-1.7824011309871055,0.0002449855172073,2.7,13.0,2026-05-12 10:00,2026-05-12 10:00,-1.55,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.55
"hatton, tyrrell",1.2147554394022837,-0.0010589149410344,3.2,41.0,2026-05-12 10:00,2026-05-12 10:00,1.21,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.2100000000000002
"haynes, zach",-4.3080664247794,-0.0001968226715135,3.0,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.31,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.31
"henley, russell",1.4202671503730977,-0.0726258371298031,2.3,37.0,2026-05-12 10:00,2026-05-12 10:00,1.42,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.4200000000000002
"higa, kazuki",-0.8619020781818062,2.3635862701550883e-05,2.7,3.0,2026-05-12 10:00,2026-05-12 10:00,-1.14,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.14
"higgo, garrick",-0.3212477655000006,0.0034585643690534,2.5317841028103567,37.0,2026-05-12 10:00,2026-05-12 10:00,-0.31,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.31000000000000005
"highsmith, joe",-0.5762920028178293,0.0008486201879283,2.6651083853056248,44.0,2026-05-12 10:00,2026-05-12 10:00,-0.64,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.64
"hillier, daniel",0.0061365782782365,0.0263320901544278,2.36040231828531,33.0,2026-05-12 10:00,2026-05-12 10:00,0.24,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.24
"hisatsune, ryo",0.4200405852549845,0.0272708188492259,2.9247290168249647,61.0,2026-05-12 10:00,2026-05-12 10:00,0.57,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.5700000000000001
"hoey, rico",0.2160578583776813,0.0064335710136019,2.686628151890509,50.0,2026-05-12 10:00,2026-05-12 10:00,0.24,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.24
"hoge, tom",-0.7970380008646476,-0.007432709647762,2.734629336690973,45.0,2026-05-12 10:00,2026-05-12 10:00,-0.74,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.74
"hojgaard, nicolai",1.264902153618353,-0.0755773576484298,2.6922998379653813,55.0,2026-05-12 10:00,2026-05-12 10:00,1.26,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.26
"hojgaard, rasmus",0.401595624744422,-0.002205790895021,2.536995890812596,41.0,2026-05-12 10:00,2026-05-12 10:00,0.52,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.52
"holt, ian",-0.3940663820345514,0.0019650477318819,2.3,29.0,2026-05-12 10:00,2026-05-12 10:00,-0.29,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.29000000000000004
"homa, max",0.2671821261532417,0.000430538680909,2.6474060128700048,43.0,2026-05-12 10:00,2026-05-12 10:00,0.32,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.32000000000000006
"horschel, billy",-0.2381733304348718,0.0168695358626965,2.7964740801873025,47.0,2026-05-12 10:00,2026-05-12 10:00,-0.17,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.17000000000000004
"hovland, viktor",1.2831011135201875,-0.0418072651894005,2.7186391335827094,47.0,2026-05-12 10:00,2026-05-12 10:00,1.28,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.28
"hurt, austin",-4.19383774696465,-0.0001968226715135,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.19,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.19
"im, sungjae",0.5138429067023869,0.023303034670544,3.135428948612764,29.0,2026-05-12 10:00,2026-05-12 10:00,0.53,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.53
"jaeger, stephan",-0.0243551017344992,0.0014826819840977,3.021677353479112,38.0,2026-05-12 10:00,2026-05-12 10:00,-0.01,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.010000000000000009
"jarvis, casey",0.2899305796813505,-0.1752033504428069,2.8446876385876894,40.0,2026-05-12 10:00,2026-05-12 10:00,0.25,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.25
"johnson, dustin",0.3659028109194665,0.0107643475042673,2.3,35.0,2026-05-12 10:00,2026-05-12 10:00,0.32,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.32000000000000006
"jones, jared",-2.82777252309777,-6.31808091918268e-05,2.383178508957219,0.0,2026-05-12 10:00,2026-05-12 10:00,-2.83,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-2.83
"kaneko, kota",-0.3753025418700149,0.0001445451952884,2.593888218823172,39.0,2026-05-12 10:00,2026-05-12 10:00,-0.43,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.42999999999999994
"kartrude, michael",-3.30537275805212,-0.0001968226715135,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-3.31,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-3.3100000000000005
"kaymer, martin",-0.8187739684578456,-0.0020739269377525,2.9107487445025524,25.0,2026-05-12 10:00,2026-05-12 10:00,-0.93,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.93
"keefer, johnny",0.0386594187171828,0.0017173925830384,2.64451510444366,43.0,2026-05-12 10:00,2026-05-12 10:00,0.0,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.0
"kern, ben",-2.34605977286873,-0.0005786565638612,2.736798783295351,0.0,2026-05-12 10:00,2026-05-12 10:00,-2.35,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-2.35
"kim, michael",0.4145733415415077,-0.0937272379749374,3.2,50.0,2026-05-12 10:00,2026-05-12 10:00,0.4,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.40000000000000013
"kim, si woo",1.2926793077241985,0.0227188651069406,2.3321643929298204,61.0,2026-05-12 10:00,2026-05-12 10:00,1.29,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.2900000000000003
"kirk, chris",0.0119662044017577,-0.0005313199972296,2.3,34.0,2026-05-12 10:00,2026-05-12 10:00,0.02,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.020000000000000018
"kitayama, kurt",0.957857166647247,0.0537328228143211,3.0261755358434472,46.0,2026-05-12 10:00,2026-05-12 10:00,1.04,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.0400000000000003
"koepka, brooks",1.0517188914493796,0.021685567283578,2.534098228302887,29.0,2026-05-12 10:00,2026-05-12 10:00,1.05,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.05
"lee, min woo",1.099810441664289,0.0351763686624308,2.666292970108308,51.0,2026-05-12 10:00,2026-05-12 10:00,1.1,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.0999999999999999
"lenahan, ryan",-4.63255783902612,7.046105312987107e-05,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.63,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.63
"li, haotong",0.2230160552259692,-0.0455313716005964,2.903612425843401,41.0,2026-05-12 10:00,2026-05-12 10:00,0.24,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.24
"lindberg, mikael",-0.2374448278519596,0.0737512450638543,2.7284777316048308,38.0,2026-05-12 10:00,2026-05-12 10:00,-0.04,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.040000000000000036
"lipsky, david",-0.2508832580030964,-0.0071393499539853,2.7121630920979176,37.0,2026-05-12 10:00,2026-05-12 10:00,-0.26,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.26
"lowry, shane",0.9654537484286548,0.0067317034199993,2.469996520874333,45.0,2026-05-12 10:00,2026-05-12 10:00,0.98,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.9799999999999998
"macintyre, robert",1.4032255812929346,-0.0939784568945988,2.5973290906584,47.0,2026-05-12 10:00,2026-05-12 10:00,1.4,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.3999999999999997
"matsuyama, hideki",1.0540747715493326,-0.0068703613251017,2.5110350087483,49.0,2026-05-12 10:00,2026-05-12 10:00,1.05,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.05
"mccarthy, denny",0.2966677890585045,-0.0193127448926134,2.3,51.0,2026-05-12 10:00,2026-05-12 10:00,0.36,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.3600000000000001
"mccarty, matt",0.8460269787021474,-0.0077682261650031,2.478059933615649,55.0,2026-05-12 10:00,2026-05-12 10:00,0.85,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.8499999999999999
"mcclure, paul",-4.3080664247794,-0.0001968226715135,3.0,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.31,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.31
"mcgreevy, max",0.3103777736088824,-0.0013186556129674,2.470178622940493,47.0,2026-05-12 10:00,2026-05-12 10:00,0.26,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.26
"mcilroy, rory",2.295703414359171,0.0110695104356371,2.829569468402961,39.0,2026-05-12 10:00,2026-05-12 10:00,2.3,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,2.3
"mckibbin, tom",0.3789260059275538,0.0165247967276618,2.3,49.0,2026-05-12 10:00,2026-05-12 10:00,0.45,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.44999999999999996
"mcnealy, maverick",1.1166667905174754,-0.0206945031979043,2.8864190067640383,47.0,2026-05-12 10:00,2026-05-12 10:00,1.12,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.1200000000000003
"micheel, shaun",-4.051988473038783,-0.0001204711633456,2.963244237487076,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.3,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.3
"mitchell, keith",0.664743645894989,-0.0262760737473068,2.4312235303986567,47.0,2026-05-12 10:00,2026-05-12 10:00,0.67,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6700000000000002
"morikawa, collin",1.6099611543384351,-0.0648583343599843,2.5500322639383284,31.0,2026-05-12 10:00,2026-05-12 10:00,1.61,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.61
"mouw, william",-0.0180718311337728,0.0004067501713363,2.6282738927060496,34.0,2026-05-12 10:00,2026-05-12 10:00,0.01,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.010000000000000009
"neergaard-petersen, rasmus",0.1129793052303458,0.040468014822809,2.608853180842478,45.0,2026-05-12 10:00,2026-05-12 10:00,0.15,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.1499999999999999
"niemann, joaquin",1.2762184479507064,-0.128803439020725,2.41676275074833,35.0,2026-05-12 10:00,2026-05-12 10:00,1.28,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.28
"noren, alex",0.880020653874548,-0.0573577063204457,2.3,50.0,2026-05-12 10:00,2026-05-12 10:00,0.91,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.9099999999999999
"novak, andrew",0.3359108307879497,-0.0203583130552542,2.6820694339401534,54.0,2026-05-12 10:00,2026-05-12 10:00,0.39,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.3899999999999999
"parry, john",0.2808987668787348,-0.0202258425434315,2.393583999635628,56.0,2026-05-12 10:00,2026-05-12 10:00,0.29,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.29000000000000004
"pendrith, taylor",0.4776765638919184,-0.04092660872853,2.6936712272450407,42.0,2026-05-12 10:00,2026-05-12 10:00,0.51,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.51
"penge, marco",0.0703525854843562,0.0218034752286606,3.0259720037827136,45.0,2026-05-12 10:00,2026-05-12 10:00,0.19,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.18999999999999995
"polland, ben",-1.6829684355963193,-0.0002868226715135,2.7,3.0,2026-05-12 10:00,2026-05-12 10:00,-2.24,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-2.24
"poston, j.t.",0.6222924802173206,-0.1312873131502031,2.7631369736151963,43.0,2026-05-12 10:00,2026-05-12 10:00,0.62,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6199999999999999
"potgieter, aldrich",0.1994441739001719,-0.0087489896199266,3.078291982941354,45.0,2026-05-12 10:00,2026-05-12 10:00,0.15,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.1499999999999999
"puig, david",1.1122604627309776,-0.1378931315973208,2.5299610752163617,49.0,2026-05-12 10:00,2026-05-12 10:00,1.11,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.11
"putnam, andrew",0.346603347117589,-0.0135444614416804,2.514989049015256,49.0,2026-05-12 10:00,2026-05-12 10:00,0.41,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.4099999999999999
"rahm, jon",2.396042672032624,-0.1000688834293807,2.3,33.0,2026-05-12 10:00,2026-05-12 10:00,2.4,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,2.3999999999999995
"rai, aaron",0.6412329769626371,-0.052685347332359,3.117311844142904,37.0,2026-05-12 10:00,2026-05-12 10:00,0.64,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6399999999999999
"reed, patrick",0.9758693298360588,0.0062015053304924,2.445555650438963,33.0,2026-05-12 10:00,2026-05-12 10:00,1.04,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.0400000000000003
"reitan, kristoffer",0.8413471881330383,-0.0324920104719068,3.2,47.0,2026-05-12 10:00,2026-05-12 10:00,0.87,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.8699999999999999
"riley, davis",-1.1837792626753558,0.0018252149323284,3.2,37.0,2026-05-12 10:00,2026-05-12 10:00,-1.04,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.04
"rodgers, patrick",0.2075082016868069,-0.0422953279216771,2.7123532529718672,59.0,2026-05-12 10:00,2026-05-12 10:00,0.26,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.26
"rose, justin",1.1201144149739932,-0.0962991229759441,2.899533735610024,40.0,2026-05-12 10:00,2026-05-12 10:00,1.12,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.1200000000000003
"saddier, adrien",-0.5999556020323276,-0.0040512860372629,2.710764951420307,35.0,2026-05-12 10:00,2026-05-12 10:00,-0.48,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.48
"sapp, garrett",-5.85447390125771,-0.0001968226715135,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-5.85,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-5.85
"schaper, jayden",0.2144138906980881,-0.0727225072154565,2.600315691815409,46.0,2026-05-12 10:00,2026-05-12 10:00,0.39,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.3899999999999999
"schauffele, xander",2.048527241585692,-0.0013471037554874,2.556582256366967,39.0,2026-05-12 10:00,2026-05-12 10:00,2.05,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,2.05
"scheffler, scottie",3.003357425803425,-0.0619461232840657,2.4219021021312344,41.0,2026-05-12 10:00,2026-05-12 10:00,3.0,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,3.0
"schenk, adam",-0.8209788868693448,0.0015316951805682,3.2,42.0,2026-05-12 10:00,2026-05-12 10:00,-0.82,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.82
"schmid, matthias",-0.048771713181209,0.0292874060889991,2.72784644695486,46.0,2026-05-12 10:00,2026-05-12 10:00,-0.01,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.010000000000000009
"scott, adam",1.0525545873408946,0.004311313035875,2.319280652322523,49.0,2026-05-12 10:00,2026-05-12 10:00,1.05,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.05
"shattuck, braden",-3.42674975197008,7.046105312987107e-05,3.2,0.0,2026-05-12 10:00,2026-05-12 10:00,-3.43,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-3.4300000000000006
"smalley, alex",0.7418037047087357,0.016026338068808,2.647262584930125,55.0,2026-05-12 10:00,2026-05-12 10:00,0.81,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.81
"smith, cameron",0.0339717536489633,-0.0035325699110584,2.4846265119667894,37.0,2026-05-12 10:00,2026-05-12 10:00,0.06,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.06000000000000005
"smith, jordan",0.5291293892279383,0.0255826762437882,2.431288295180781,47.0,2026-05-12 10:00,2026-05-12 10:00,0.56,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.56
"smotherman, austin",0.273983453162208,-0.0227129030427552,3.2,39.0,2026-05-12 10:00,2026-05-12 10:00,0.21,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.20999999999999996
"smylie, elvis",-0.2910387804931679,-0.1071275527892338,2.686731580858988,49.0,2026-05-12 10:00,2026-05-12 10:00,-0.39,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.39
"smyth, trav",-0.981463344285437,0.0004070451952884,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-0.98,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.98
"snedeker, brandt",-0.1498154349488673,-0.0145129490169423,2.771046526534109,30.0,2026-05-12 10:00,2026-05-12 10:00,-0.14,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.14
"spaun, j.j.",1.3003289840854593,-0.0014133858928206,2.3,43.0,2026-05-12 10:00,2026-05-12 10:00,1.3,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.3
