player_name,r1_teetime,r2_teetime,std_dev,sample,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"clark, wyndham",3/12/2026 13:30,3/13/2026 8:40,2.580282633,31,0.177117471005354,13.188999999999984,63.66500000000001,1.3716559999999982,0.026775834146340216,0.26608894092405433
"cole, eric",3/12/2026 7:40,3/13/2026 12:30,2.989364474,41,-0.0602324885689933,12.717666666666652,65.80833333333334,1.3226373333333317,-0.026378832520326245,0.024602981349707065
"conners, corey",3/12/2026 14:06,3/13/2026 9:16,2.903458778,29,1.26,12.62133333333348,62.38083333333296,1.312618666666682,0.0586231674796831,1.4398561365853595
"coody, pierceson",3/12/2026 12:54,3/13/2026 8:04,2.545698032,59,0.61,13.178749999999981,64.52533333333335,1.370589999999998,0.005439567479673446,0.6787012032520339
"dahmen, joel",3/12/2026 12:54,3/13/2026 8:04,2.768819671,33,0.84,13.178749999999981,64.52533333333335,1.370589999999998,0.005439567479673446,0.9087012032520339
"davis, cameron",3/12/2026 8:16,3/13/2026 13:06,3.2,24,-1.57,13.983999999999984,65.95166666666667,1.4543359999999983,-0.02993349918699284,-1.620417863414633
"day, jason",3/12/2026 14:06,3/13/2026 9:16,2.93657835,21,0.99,12.62133333333348,62.38083333333296,1.312618666666682,0.0586231674796831,1.1698561365853595
"dou, zecheng",3/12/2026 9:28,3/13/2026 14:18,3.002643257,39,-0.0834943794669272,16.289100000000005,66.12866666666666,1.6940664000000005,-0.03432309918699272,-0.3780322428815621
"echavarria, nicolas",3/12/2026 14:06,3/13/2026 9:16,3.2,40,0.71,12.62133333333348,62.38083333333296,1.312618666666682,0.0586231674796831,0.8898561365853592
"english, harris",3/12/2026 9:16,3/13/2026 14:06,2.3,37,1.35,16.089666666666663,66.13166666666666,1.6733253333333329,-0.03439749918699264,1.076128803252033
"ewart, a.j.",3/12/2026 14:30,3/13/2026 9:40,2.303603652,23,0.62,12.482000000000152,61.444166666666305,1.2981280000000157,0.08185250081301598,0.8375761365853585
"finau, tony",3/12/2026 8:28,3/13/2026 13:18,2.883620524,23,-0.0739707956777106,14.414333333333312,65.99166666666666,1.4990906666666644,-0.030925499186992722,-0.17013532575900947
"fisk, steven",3/12/2026 13:42,3/13/2026 8:52,2.421800935,36,-0.209359057860397,13.061466666666655,63.28300000000003,1.3583925333333322,0.03624943414633974,-0.09765052127503115
"fitzpatrick, matt",3/12/2026 9:04,3/13/2026 13:54,2.368287504,36,1.61,15.747033333333311,66.11066666666666,1.6376914666666642,-0.033876699186992765,1.3722834699187014
"fleetwood, tommy",3/12/2026 8:52,3/13/2026 13:42,2.631902304,40,1.85,15.298999999999978,66.07166666666667,1.5910959999999976,-0.03290949918699293,1.659846136585368
"fowler, rickie",3/12/2026 13:30,3/13/2026 8:40,2.3,21,1.47,13.188999999999984,63.66500000000001,1.3716559999999982,0.026775834146340216,1.5589714699187003
"fox, ryan",3/12/2026 13:18,3/13/2026 8:28,2.4539136,41,0.56,13.247733333333317,63.99900000000002,1.377764266666665,0.01849263414634006,0.6345800032520335
"gerard, ryan",3/12/2026 8:28,3/13/2026 13:18,2.51285303,49,0.95,14.414333333333312,65.99166666666666,1.4990906666666644,-0.030925499186992722,0.8538354699187012
"glover, lucas",3/12/2026 9:04,3/13/2026 13:54,2.7,11,0.556845054008377,15.747033333333311,66.11066666666666,1.6376914666666642,-0.033876699186992765,0.31912852392707847
"gotterup, chris",3/12/2026 13:54,3/13/2026 9:04,3.093073267,31,0.83,12.86513333333332,62.85300000000003,1.3379738666666652,0.04691343414633975,0.9727912032520327
"greyserman, max",3/12/2026 8:04,3/13/2026 12:54,3.08152455,31,0.424930028988332,13.561666666666653,65.91166666666666,1.410413333333332,-0.028941499186992736,0.4194268322403656
"griffin, ben",3/12/2026 13:06,3/13/2026 8:16,2.727594656,35,1.09,13.237666666666646,64.28500000000001,1.3767173333333311,0.01139983414634016,1.1585341365853674
"grillo, emiliano",3/12/2026 8:04,3/13/2026 12:54,2.504830695,35,0.210062801457794,13.561666666666653,65.91166666666666,1.410413333333332,-0.028941499186992736,0.20455960470982748
"hall, harry",3/12/2026 13:06,3/13/2026 8:16,2.687760814,30,0.81,13.237666666666646,64.28500000000001,1.3767173333333311,0.01139983414634016,0.8785341365853676
"harman, brian",3/12/2026 8:52,3/13/2026 13:42,2.514194059,32,0.251352906662567,15.298999999999978,66.07166666666667,1.5910959999999976,-0.03290949918699293,0.06119904324793479
"henley, russell",3/12/2026 9:04,3/13/2026 13:54,2.713782978,23,1.83,15.747033333333311,66.11066666666666,1.6376914666666642,-0.033876699186992765,1.5922834699187012
"higgo, garrick",3/12/2026 8:40,3/13/2026 13:30,3.070888978,35,-0.0170933912255038,14.852666666666646,66.03166666666667,1.5446773333333312,-0.031917499186992826,-0.15983658797346956
"highsmith, joe",3/12/2026 13:42,3/13/2026 8:52,2.374115434,34,-1.02,13.061466666666655,63.28300000000003,1.3583925333333322,0.03624943414633974,-0.9082914634146342
"hisatsune, ryo",3/12/2026 12:54,3/13/2026 8:04,3.049901327,55,0.6,13.178749999999981,64.52533333333335,1.370589999999998,0.005439567479673446,0.6687012032520336
"hodges, lee",3/12/2026 12:30,3/13/2026 7:40,2.401530668,36,0.167154351702537,13.236416666666663,64.90666666666668,1.376587333333333,-0.004017499186993234,0.22040115495456924
"hoey, rico",3/12/2026 7:40,3/13/2026 12:30,2.97618246,48,0.366882203673558,12.717666666666652,65.80833333333334,1.3226373333333317,-0.026378832520326245,0.45171767359225834
"hoge, tom",3/12/2026 12:30,3/13/2026 7:40,2.374818062,37,-0.0954262637270591,13.236416666666663,64.90666666666668,1.376587333333333,-0.004017499186993234,-0.042179460475026964
"hojgaard, nicolai",3/12/2026 12:30,3/13/2026 7:40,2.905161331,41,0.92,13.236416666666663,64.90666666666668,1.376587333333333,-0.004017499186993234,0.9732468032520323
"hojgaard, rasmus",3/12/2026 8:04,3/13/2026 12:54,2.710699176,37,0.57,13.561666666666653,65.91166666666666,1.410413333333332,-0.028941499186992736,0.5644968032520337
"homa, max",3/12/2026 7:52,3/13/2026 12:42,2.611185587,35,0.296419369971033,13.143333333333322,65.86766666666666,1.3669066666666654,-0.02785029918699289,0.33551403988973294
"hovland, viktor",3/12/2026 9:04,3/13/2026 13:54,2.320611056,33,1.43,15.747033333333311,66.11066666666666,1.6376914666666642,-0.033876699186992765,1.1922834699187013
"hubbard, mark",3/12/2026 7:40,3/13/2026 12:30,2.675730464,44,0.0147938554182394,12.717666666666652,65.80833333333334,1.3226373333333317,-0.026378832520326245,0.0996293253369398
"hughes, mackenzie",3/12/2026 7:40,3/13/2026 12:30,2.902638799,32,0.202087744957393,12.717666666666652,65.80833333333334,1.3226373333333317,-0.026378832520326245,0.2869232148760934
"im, sungjae",3/12/2026 9:16,3/13/2026 14:06,2.7,11,0.48332184962727,16.089666666666663,66.13166666666666,1.6733253333333329,-0.03439749918699264,0.20945065287930276
"jaeger, stephan",3/12/2026 13:06,3/13/2026 8:16,2.720487001,30,-0.110588526010513,13.237666666666646,64.28500000000001,1.3767173333333311,0.01139983414634016,-0.04205438942514572
"kanaya, takumi",3/12/2026 14:18,3/13/2026 9:28,2.730820513,44,0.278767606523448,12.48366666666682,61.90849999999962,1.2983013333333493,0.07033703414634984,0.48465494310880675
"keefer, johnny",3/12/2026 9:28,3/13/2026 14:18,2.599591631,39,0.55,16.289100000000005,66.12866666666666,1.6940664000000005,-0.03432309918699272,0.2554621365853651
"kim, michael",3/12/2026 12:42,3/13/2026 7:52,2.930269611,44,0.345173286572953,13.173583333333323,64.73200000000001,1.3700526666666655,0.00031423414634002,0.40928648982498594
"kim, s.h.",3/12/2026 14:18,3/13/2026 9:28,3.0,0,0.0786674088934437,12.48366666666682,61.90849999999962,1.2983013333333493,0.07033703414634984,0.28455474547880244
"kim, si woo",3/12/2026 8:40,3/13/2026 13:30,2.479222155,49,1.85,14.852666666666646,66.03166666666667,1.5446773333333312,-0.031917499186992826,1.7072568032520345
"kirk, chris",3/12/2026 13:18,3/13/2026 8:28,2.3,22,0.267928721794126,13.247733333333317,63.99900000000002,1.377764266666665,0.01849263414634006,0.34250872504615937
"kitayama, kurt",3/12/2026 13:06,3/13/2026 8:16,2.420810074,32,1.16,13.237666666666646,64.28500000000001,1.3767173333333311,0.01139983414634016,1.2285341365853673
"kizzire, patton",3/12/2026 9:28,3/13/2026 14:18,2.756021052,32,-0.539920285261589,16.289100000000005,66.12866666666666,1.6940664000000005,-0.03432309918699272,-0.8344581486762239
"knapp, jake",3/12/2026 9:16,3/13/2026 14:06,2.3,21,1.01,16.089666666666663,66.13166666666666,1.6733253333333329,-0.03439749918699264,0.7361288032520328
"koepka, brooks",3/12/2026 8:28,3/13/2026 13:18,2.7,20,0.221733872399256,14.414333333333312,65.99166666666666,1.4990906666666644,-0.030925499186992722,0.12556934231795713
"lee, min woo",3/12/2026 13:54,3/13/2026 9:04,2.563216871,43,1.17,12.86513333333332,62.85300000000003,1.3379738666666652,0.04691343414633975,1.3127912032520326
"li, haotong",3/12/2026 9:28,3/13/2026 14:18,2.87163674,46,0.63,16.289100000000005,66.12866666666666,1.6940664000000005,-0.03432309918699272,0.33546213658536517
"lowry, shane",3/12/2026 13:18,3/13/2026 8:28,2.364936872,41,1.58,13.247733333333317,63.99900000000002,1.377764266666665,0.01849263414634006,1.6545800032520332
"macintyre, robert",3/12/2026 9:04,3/13/2026 13:54,2.3,39,1.2,15.747033333333311,66.11066666666666,1.6376914666666642,-0.033876699186992765,0.9622834699187013
"matsuyama, hideki",3/12/2026 13:42,3/13/2026 8:52,2.475454902,41,1.62,13.061466666666655,63.28300000000003,1.3583925333333322,0.03624943414633974,1.7317085365853657
"mccarthy, denny",3/12/2026 12:30,3/13/2026 7:40,2.3,27,0.57,13.236416666666663,64.90666666666668,1.376587333333333,-0.004017499186993234,0.6232468032520322
"mccarty, matt",3/12/2026 8:40,3/13/2026 13:30,2.881309833,43,0.66,14.852666666666646,66.03166666666667,1.5446773333333312,-0.031917499186992826,0.5172568032520342
"mcgreevy, max",3/12/2026 14:18,3/13/2026 9:28,2.70941591,49,0.5,12.48366666666682,61.90849999999962,1.2983013333333493,0.07033703414634984,0.7058873365853588
"mcilroy, rory",3/12/2026 13:42,3/13/2026 8:52,2.3,39,1.94,13.061466666666655,63.28300000000003,1.3583925333333322,0.03624943414633974,2.051708536585366
"mcnealy, maverick",3/12/2026 8:52,3/13/2026 13:42,2.726043319,29,1.16,15.298999999999978,66.07166666666667,1.5910959999999976,-0.03290949918699293,0.9698461365853677
"meissner, mac",3/12/2026 7:40,3/13/2026 12:30,2.3,39,0.55504654864616,12.717666666666652,65.80833333333334,1.3226373333333317,-0.026378832520326245,0.6398820185648604
"mitchell, keith",3/12/2026 12:42,3/13/2026 7:52,2.540439383,47,0.69,13.173583333333323,64.73200000000001,1.3700526666666655,0.00031423414634002,0.754113203252033
"moore, taylor",3/12/2026 12:54,3/13/2026 8:04,3.075381555,37,0.169646071718415,13.178749999999981,64.52533333333335,1.370589999999998,0.005439567479673446,0.23834727497044872
"morikawa, collin",3/12/2026 8:40,3/13/2026 13:30,2.589587712,27,2.07,14.852666666666646,66.03166666666667,1.5446773333333312,-0.031917499186992826,1.9272568032520343
"mouw, william",3/12/2026 13:42,3/13/2026 8:52,2.895699495,30,-0.153231532677382,13.061466666666655,63.28300000000003,1.3583925333333322,0.03624943414633974,-0.04152299609201604
"noren, alex",3/12/2026 8:16,3/13/2026 13:06,2.473041372,40,1.14,13.983999999999984,65.95166666666667,1.4543359999999983,-0.02993349918699284,1.089582136585367
"novak, andrew",3/12/2026 13:30,3/13/2026 8:40,2.803085857,30,0.282734293364017,13.188999999999984,63.66500000000001,1.3716559999999982,0.026775834146340216,0.3717057632827172
"olesen, thorbjorn",3/12/2026 7:40,3/13/2026 12:30,2.3,45,0.572328848638448,12.717666666666652,65.80833333333334,1.3226373333333317,-0.026378832520326245,0.6571643185571483
"pavon, matthieu",3/12/2026 14:18,3/13/2026 9:28,2.3,39,-0.340021953555631,12.48366666666682,61.90849999999962,1.2983013333333493,0.07033703414634984,-0.13413461697027218
"pendrith, taylor",3/12/2026 8:16,3/13/2026 13:06,2.3,22,0.7,13.983999999999984,65.95166666666667,1.4543359999999983,-0.02993349918699284,0.6495821365853671
"penge, marco",3/12/2026 12:42,3/13/2026 7:52,2.95563452,40,0.150315743622402,13.173583333333323,64.73200000000001,1.3700526666666655,0.00031423414634002,0.21442894687443492
"phillips, chandler",3/12/2026 7:52,3/13/2026 12:42,2.658111557,35,-0.229632286635373,13.143333333333322,65.86766666666666,1.3669066666666654,-0.02785029918699289,-0.19053761671667302
"poston, j.t.",3/12/2026 9:16,3/13/2026 14:06,2.915189269,25,0.81,16.089666666666663,66.13166666666666,1.6733253333333329,-0.03439749918699264,0.536128803252033
"potgieter, aldrich",3/12/2026 9:16,3/13/2026 14:06,3.033673903,33,-0.47502637554321,16.089666666666663,66.13166666666666,1.6733253333333329,-0.03439749918699264,-0.7488975722911773
"power, seamus",3/12/2026 9:28,3/13/2026 14:18,2.569329622,43,0.329647604469649,16.289100000000005,66.12866666666666,1.6940664000000005,-0.03432309918699272,0.035109741055014076
"putnam, andrew",3/12/2026 12:30,3/13/2026 7:40,2.994648664,35,0.208074711826219,13.236416666666663,64.90666666666668,1.376587333333333,-0.004017499186993234,0.2613215150782511
"rai, aaron",3/12/2026 14:06,3/13/2026 9:16,2.910373849,33,0.9,12.62133333333348,62.38083333333296,1.312618666666682,0.0586231674796831,1.0798561365853596
"ramey, chad",3/12/2026 12:54,3/13/2026 8:04,2.951880923,43,-0.0325861546961576,13.178749999999981,64.52533333333335,1.370589999999998,0.005439567479673446,0.036115048555876106
"reitan, kristoffer",3/12/2026 8:04,3/13/2026 12:54,3.2,42,0.371395770875675,13.561666666666653,65.91166666666666,1.410413333333332,-0.028941499186992736,0.3658925741277086
"riley, davis",3/12/2026 8:52,3/13/2026 13:42,3.2,31,-0.63,15.298999999999978,66.07166666666667,1.5910959999999976,-0.03290949918699293,-0.8201538634146323
"rodgers, patrick",3/12/2026 12:42,3/13/2026 7:52,2.420175258,51,0.25925722531901,13.173583333333323,64.73200000000001,1.3700526666666655,0.00031423414634002,0.3233704285710428
"rose, justin",3/12/2026 13:54,3/13/2026 9:04,3.2,28,1.08,12.86513333333332,62.85300000000003,1.3379738666666652,0.04691343414633975,1.2227912032520327
"roy, kevin",3/12/2026 12:42,3/13/2026 7:52,2.534883576,40,0.186727911914021,13.173583333333323,64.73200000000001,1.3700526666666655,0.00031423414634002,0.2508411151660539
"schauffele, xander",3/12/2026 13:42,3/13/2026 8:52,2.502752174,23,1.66,13.061466666666655,63.28300000000003,1.3583925333333322,0.03624943414633974,1.7717085365853658
"scheffler, scottie",3/12/2026 8:52,3/13/2026 13:42,2.615825222,29,2.98,15.298999999999978,66.07166666666667,1.5910959999999976,-0.03290949918699293,2.7898461365853677
"schenk, adam",3/12/2026 8:40,3/13/2026 13:30,3.148841579,42,-0.97,14.852666666666646,66.03166666666667,1.5446773333333312,-0.031917499186992826,-1.1127431967479657
"schmid, matthias",3/12/2026 14:18,3/13/2026 9:28,2.740100879,46,-0.0812747561553454,12.48366666666682,61.90849999999962,1.2983013333333493,0.07033703414634984,0.12461258043001355
"scott, adam",3/12/2026 13:06,3/13/2026 8:16,2.3,41,1.2,13.237666666666646,64.28500000000001,1.3767173333333311,0.01139983414634016,1.2685341365853673
"smalley, alex",3/12/2026 12:54,3/13/2026 8:04,2.931564766,41,0.456783580446391,13.178749999999981,64.52533333333335,1.370589999999998,0.005439567479673446,0.5254847836984247
"smith, jordan",3/12/2026 9:28,3/13/2026 14:18,2.314194315,47,0.52,16.289100000000005,66.12866666666666,1.6940664000000005,-0.03432309918699272,0.22546213658536507
"smotherman, austin",3/12/2026 14:18,3/13/2026 9:28,3.126467666,31,0.404667007539292,12.48366666666682,61.90849999999962,1.2983013333333493,0.07033703414634984,0.6105543441246508
"spaun, j.j.",3/12/2026 13:18,3/13/2026 8:28,2.578056383,27,1.16,13.247733333333317,63.99900000000002,1.377764266666665,0.01849263414634006,1.2345800032520333
"spieth, jordan",3/12/2026 13:30,3/13/2026 8:40,2.393593886,23,0.82,13.188999999999984,63.66500000000001,1.3716559999999982,0.026775834146340216,0.9089714699187004
"stevens, samuel",3/12/2026 12:30,3/13/2026 7:40,2.3,39,0.52,13.236416666666663,64.90666666666668,1.376587333333333,-0.004017499186993234,0.5732468032520321
"straka, sepp",3/12/2026 13:18,3/13/2026 8:28,3.2,24,1.37,13.247733333333317,63.99900000000002,1.377764266666665,0.01849263414634006,1.4445800032520333
"taylor, nick",3/12/2026 13:30,3/13/2026 8:40,2.3,31,0.85,13.188999999999984,63.66500000000001,1.3716559999999982,0.026775834146340216,0.9389714699187002
"theegala, sahith",3/12/2026 13:30,3/13/2026 8:40,2.818128267,47,0.77,13.188999999999984,63.66500000000001,1.3716559999999982,0.026775834146340216,0.8589714699187005
"thomas, justin",3/12/2026 8:52,3/13/2026 13:42,2.7,7,0.75,15.298999999999978,66.07166666666667,1.5910959999999976,-0.03290949918699293,0.5598461365853675
"thompson, davis",3/12/2026 13:54,3/13/2026 9:04,2.376349868,34,0.55,12.86513333333332,62.85300000000003,1.3379738666666652,0.04691343414633975,0.6927912032520329
"thorbjornsen, michael",3/12/2026 7:52,3/13/2026 12:42,3.097255992,46,0.727193778665949,13.143333333333322,65.86766666666666,1.3669066666666654,-0.02785029918699289,0.7662884485846491
"valimaki, sami",3/12/2026 9:04,3/13/2026 13:54,2.996580526,40,0.129094310453437,15.747033333333311,66.11066666666666,1.6376914666666642,-0.033876699186992765,-0.10862221962786167
"van rooyen, erik",3/12/2026 12:42,3/13/2026 7:52,2.305434206,24,-0.81,13.173583333333323,64.73200000000001,1.3700526666666655,0.00031423414634002,-0.7458867967479672
"vegas, jhonattan",3/12/2026 8:16,3/13/2026 13:06,2.7,20,-0.478300815902175,13.983999999999984,65.95166666666667,1.4543359999999983,-0.02993349918699284,-0.5287186793168078
"vilips, karl",3/12/2026 14:06,3/13/2026 9:16,2.644082886,31,-0.59,12.62133333333348,62.38083333333296,1.312618666666682,0.0586231674796831,-0.4101438634146405
"walker, danny",3/12/2026 8:04,3/13/2026 12:54,3.148264553,38,-0.7,13.561666666666653,65.91166666666666,1.410413333333332,-0.028941499186992736,-0.7055031967479664
"whaley, vince",3/12/2026 7:52,3/13/2026 12:42,2.558365257,46,-0.0069891869275012,13.143333333333322,65.86766666666666,1.3669066666666654,-0.02785029918699289,0.032105482991198864
"woodland, gary",3/12/2026 8:16,3/13/2026 13:06,2.496029348,23,-0.411122342280182,13.983999999999984,65.95166666666667,1.4543359999999983,-0.02993349918699284,-0.4615402056948148
"yellamaraju, sudarshan",3/12/2026 14:30,3/13/2026 9:40,2.609658373,40,-0.105194879920125,12.482000000000152,61.444166666666305,1.2981280000000157,0.08185250081301598,0.11238125666523358
"young, cameron",3/12/2026 13:54,3/13/2026 9:04,2.3,29,1.41,12.86513333333332,62.85300000000003,1.3379738666666652,0.04691343414633975,1.5527912032520328
"yu, kevin",3/12/2026 8:16,3/13/2026 13:06,2.310331448,30,-0.0059956851158585,13.983999999999984,65.95166666666667,1.4543359999999983,-0.02993349918699284,-0.0564135485304913
