course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,14795,199.0,143.0,"canter, laurie",34362,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-11-03,-2.5,36,2.676406687198161,-0.2187957456707648,-0.4814484126984131,0.6332017596049129,0.34,pga,2026-07-06,1296,-0.2187957456707648,0.03,-0.06,0.1399999999999999,0.0,2.0,53.0,0.2642857142857142,-6.942857142857144,-0.0153408530672683,-0.0044995306506663,-0.0010754529518764,-0.0027284030605454,-0.0034458043470096,-0.0035916620571704,0.0,-0.0744583990500762,0.0182771763021785,0.0463347055057807,0.0167992652238992,0.0398999593887359,,,-0.0507128238860955,-0.0656760523589537,0.0117098202631572,-0.0299913700570432,5.283541711947459,0.1061435852806618,-0.0435343860494903,0.0812314285714286,-0.0137499999999999,-0.0072869052069524,0.0,0.0096160459157443,0.1061435852806618,0.1102781022019286,2026-07-16 12:03,2026-07-17 06:57
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,15466,16.0,38.0,"cantlay, patrick",35450,655,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-03-17,-6.5,34,2.7382858315466025,1.5061843135842423,0.5185515873015869,2.3172273302816206,2.098846153846154,pga,2026-07-06,1156,1.5061843135842423,-0.1500000000000001,-0.05,0.02,2.0,1.0,53.0,-0.7357142857142858,-4.942857142857144,-0.0176262836631826,0.0011276043081056,-0.020704313112869,-0.0024422880931952,-0.0018207348824407,0.0062134481172166,0.0,0.8409062783126999,,0.0853752011008049,-0.0111592256730782,0.0487179259891748,0.4095287010770495,0.1664125303582018,,1.4478473351789916,-0.0401660654879339,-0.0310144914456634,-25.807183121110192,-0.1381471164241026,-0.0207535190522638,0.0642571428571428,-0.0416,-0.0092537989231708,0.0,-0.0469690732804205,-0.1381471164241026,1.27613448940844,2026-07-16 15:37,2026-07-17 10:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,14502,50.0,40.0,"cauley, bud",34021,235,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-03-16,-6.5,36,2.671203440566728,0.9475009229471888,-0.6064484126984131,1.0092339138232906,0.6619999999999999,pga,2026-07-06,1296,0.9475009229471888,-0.2699999999999999,0.24,0.06,2.0,1.0,68.0,-0.7357142857142858,-4.942857142857144,-0.0063599879909499,-2.5134196101991088e-05,-0.0111697332708346,0.0004577601467094,0.0002694971124304,0.0041076222168467,0.0,0.5026469742342518,,-0.0336989743561386,0.0029621438970177,0.0602790134304639,0.1264147639635858,0.06171441999943,,0.629383083585393,-0.0278611295923343,-0.0143212859805234,-3.077643594724103,-0.0434602103843501,-0.0487528420103599,0.0642571428571428,-0.0416,-0.0033389936952486,0.0,-0.0056013113423978,-0.0434602103843501,0.5996397110205393,2026-07-16 14:09,2026-07-17 09:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ESP,26745,52.0,59.0,"chacarra, eugenio",57492,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-22,-6.5,26,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,676,-2.5,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,0.560957513816456,2026-07-16 11:52,2026-07-17 06:46
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,GER,31123,0.0,0.0,"christensen, tiger",65071,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.091227533952599,-2.3265,-4.440892098500626e-16,-2.77,-2.77,euro,2026-07-06,961,-2.3265,0.0,0.0,0.0,30.0,0.0,0.0,-1.7357142857142858,23.057142857142857,0.0028772792775603,0.0,-0.0,-0.0,0.0028772792775603,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.2697685714285714,-0.03575,0.0013667076568411,0.0,0.0,0.0,-2.02048638535614,2026-07-16 11:41,2026-07-17 06:35
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,5665,146.0,0.0,"cink, stewart",20229,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973-05-21,-4.5,53,2.7,-0.3883652863558642,0.2506944444444441,0.7780950049628934,0.5618,pga,2026-05-15,2809,-0.3883652863558642,0.39,0.06,0.2,30.0,0.0,3.0,-1.7357142857142858,23.057142857142857,0.0100514020519897,0.0004209432706569,0.0084061353930571,0.0016778489748448,-0.0028659871853757,0.0024124615988065,0.0,-0.1743375925844479,0.0225316673521604,-0.0315250325871774,-0.0153861185168047,-0.0191376616805876,,,-0.0632763987005531,-0.6422919257514766,0.0102498191137879,-0.0312650646934006,31.91103957011816,0.1802920611694371,-0.3401455434544534,-0.2697685714285714,-0.0247499999999999,0.0047744159746951,0.0,0.058078092017615,0.1802920611694371,0.212991137560149,2026-07-16 08:36,2026-07-17 13:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,23604,7.0,8.0,"clark, wyndham",51766,1244,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-09,-6.5,32,2.9891462737370142,1.606661673697511,0.6435515873015869,1.606661673697511,1.1928,pga,2026-07-06,1024,1.606661673697511,0.1599999999999999,0.2,-0.1,0.0,2.0,63.0,0.2642857142857142,-6.942857142857144,-0.0026822807521489,0.0058970696727434,-0.0126927552348806,-0.0059577009197464,0.0029687958484953,0.0071023098812393,0.0,0.8396526369098027,,0.2204818492296696,-0.041433785464355,0.0200457198656095,0.2348715427659893,0.1019875633600291,,1.2981570091080503,-0.0477813609030755,-0.030392068992516,0.6015401372659732,0.139660675923211,0.000724912336897,0.0902571428571428,-0.0416,-0.0014081973948781,0.0,0.001094803049824,0.139660675923211,1.4861614335433502,2026-07-16 15:04,2026-07-17 09:58
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NIR,3523,0.0,0.0,"clarke, darren",19825,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-08-14,-4.5,57,3.1164779304355146,-3.3634518518518526,0.1435515873015869,-4.385498044470756,-4.498235294117647,pga,2020-02-03,3249,-3.3634518518518526,0.0,0.0,0.0,30.0,0.0,0.0,-1.7357142857142858,23.057142857142857,0.0065784825375887,0.0,-0.0,-0.0,0.0065784825375887,0.0,0.0,-2.008148170512888,-0.1274302004813743,-0.2874042688779029,0.0523995686366925,0.0278115658955302,,,-0.79049645912865,-3.629783997046253,0.0509051254380544,-0.1110222199712228,34.889824363095244,0.3289437928236181,-0.4363989380444929,-0.2697685714285714,-0.0247499999999999,0.0031247792053546,0.0,0.0634994803408333,0.3289437928236181,-1.28850636745163,2026-07-16 12:47,2026-07-17 07:41
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,21756,57.0,71.0,"cole, eric",47591,196,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-12,-6.5,38,3.2,0.6745506412546568,-0.1064484126984131,1.239088852308764,0.9788,pga,2026-07-06,1444,0.6745506412546568,-0.03,0.03,0.09,0.0,4.0,63.0,2.2642857142857142,-6.942857142857144,0.0127261611878058,0.0067451013857884,-0.0068584600895602,0.0026368504092674,0.0041355661577865,0.0060671033245236,0.0,0.2971578125794119,,-0.0391538839110729,-0.02343257907762,-0.0014894652531722,0.1927332881114607,0.0528879971819202,,0.372369893683578,-0.0180543502201552,-0.0118027514048639,8.500260552468752,0.0209374026447983,-0.0764761743223305,0.0902571428571428,-0.0416,0.006681234623598,0.0,0.0154704742054931,0.0209374026447983,0.4641161480146103,2026-07-16 11:41,2026-07-17 06:35
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,CAN,17576,61.0,53.0,"conners, corey",39997,467,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-06,-6.5,34,2.6189184063364057,0.7509453898721558,-0.2314484126984131,1.5690083735194826,1.4029999999999998,pga,2026-07-06,1156,0.7509453898721558,0.6699999999999999,-0.01,0.0399999999999999,0.0,2.0,65.0,0.2642857142857142,-6.942857142857144,-0.0155311533749537,-0.0016443236568869,-0.0166775878822136,0.0035529256504702,-0.0012224957661684,0.000460328279845,0.0,0.3714912997065051,,0.0609659742907576,0.009106465270477,-0.0110468672943606,0.276261548038802,0.0846108321050784,,0.7412273569969292,-0.0169741341468492,-0.0097671486596017,11.109495271643596,0.0631157861146472,-0.0234206123138794,0.0902571428571428,-0.0416,-0.0081538555218506,0.0,0.0202192813943913,0.0631157861146472,0.8650657118412599,2026-07-16 12:58,2026-07-17 07:52
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,28309,72.0,61.0,"coody, pierceson",59836,90,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-07,-6.5,26,2.671495444417451,0.5584131858417696,0.2685515873015869,0.940801363076882,0.5914,pga,2026-07-06,676,0.5584131858417696,0.1299999999999999,0.0599999999999999,-0.08,2.0,2.0,68.0,0.2642857142857142,-4.942857142857144,-0.0086427155608785,0.0042979979213615,-0.000281234670706,-0.0092823603239625,0.0026725558179973,-0.0060496743055689,0.0,0.2895630343398799,,-0.0038582730633575,-0.0155462698042201,0.0709535144115315,0.1164512327228421,0.0648383220241481,,0.5587890240239368,-0.0094886847437524,-0.0143615374202767,2.3614846282332937,0.0,0.060237685557142,0.0642571428571428,-0.0416,-0.0045374256694612,0.0,0.0042979020233845,0.0,0.5812066432350032,2026-07-16 13:42,2026-07-17 08:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,FRA,27811,238.0,169.0,"couvra, martin",60073,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.593345262310009,-0.4426298651708338,-2.106448412698413,0.6537599190674754,0.0229999999999999,pga,2026-07-06,961,-0.4426298651708338,-0.0999999999999999,0.0,0.0,2.0,3.0,55.0,1.2642857142857142,-4.942857142857144,0.0093888827906858,0.0,-0.0,-0.0,0.0093888827906858,0.0,0.0,-0.195255882138071,0.0189312370990684,-0.2809378457069358,-0.0167935958755191,-0.03497097889834,,,-0.0408086919155741,-0.4816240502059843,0.0058221629344706,-0.0092954234167242,-7.073109690039396,-0.123783961966981,0.0716849677116411,0.0578314285714285,-0.03575,0.0044597193255757,0.0,-0.0128730596358717,-0.123783961966981,-0.5917399239118326,2026-07-16 07:30,2026-07-17 12:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,17068,280.0,227.0,"daffue, mj",39067,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-13,-6.5,37,2.752556453870844,-0.6328521860820872,-4.440892098500626e-16,-0.6328521860820872,-1.4278,euro,2026-05-31,1369,-0.6328521860820872,0.52,0.0,0.0,30.0,0.0,29.0,-1.7357142857142858,23.057142857142857,0.0115149445091077,-0.0013246037330458,0.0166313536635678,-0.0129435928563072,0.0162453097515256,-0.0070935223166325,0.0,-0.298259061284439,-0.0189264978216997,-0.0327958583871729,0.0369740111746349,-0.2065215289272048,,,-0.1307712239811432,-0.7019225523094712,0.0217402143503446,-0.0205951816108441,4.055166757445716,0.0,-0.0527674258219468,-0.2697685714285714,-0.03575,0.0054695986418261,0.0,0.0073804034985512,0.0,-0.9945911215976652,2026-07-16 11:04,2026-07-17 16:10
