course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,29767,20,27,"gerard, ryan",59018,223,17,0.0,0.0,0.0,0.0,0.0,0.0,1999-08-02,-6.5,27,2.6272008807584606,1.136763565356954,0.1875,1.2409274037982785,1.0248,pga,2026-08-23,729,1.136763565356954,0.1199999999999998,-0.0399999999999999,0.12,0,5,69.0,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,0.1178889547629188,0.0076955948080422,0.0147709259158532,0.0513780327999635,0.0319465100503091,0.0120978911887506,0.5452092030482464,,0.1267344006080533,-0.0137940390812921,0.1333513778448429,0.1428227251979278,0.2220390770496577,,1.060423836452526,-0.09166852618402,-0.0409239581896534,384,0.9597330382226892,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.482302363151621,1.0,11.301097680264592,-0.0263279503158627,0.0366535761587637,0.0,weekly_pga_core,False,-0.0,-0.0535770427922112,0.0723982379364023,0.0,0.0,-0.0,1.079245031596717,2026-08-27 12:18,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,27774,13,8,"gotterup, chris",59095,409,6,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-20,-2.5,27,2.567244830619531,1.3869884227080642,0.4375,1.5149761912246469,1.2962,pga,2026-08-23,729,1.3869884227080642,0.31,0.2799999999999999,-0.25,0,3,67.0,-0.3666666666666667,0.0,2.569191036539636,3.08692817650937,4.0,1.0,0.3878081238502914,3.08692817650937,4.0,3.3579301302643305,3.08692817650937,4.0,-0.492594548428556,3.08692817650937,4.0,-0.0279559095764574,3.08692817650937,4.0,0.0096952030962572,0.0,-0.0,-0.0,2026-08-27,0.186046282505653,0.0055940385751253,0.0181581552551525,0.2223491983306638,-0.0506320366017224,-0.0094230730535663,0.6607727848369086,,0.1530064314555995,-0.014129234982224,0.1764803407074984,0.1824266533481442,0.2797201570395325,,1.3142599992022423,-0.1042300315066388,-0.0557150321684496,400,1.2139224027209128,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.883158170168437,1.0,18.78863105778501,0.2130299504525411,0.0359279304718717,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.1142551739059451,0.0128459551826981,0.0,0.0,1.4207545733708045,2026-08-27 13:36,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,14578,12,6,"henley, russell",34098,406,14,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-12,5.5,37,2.3,1.6233571998186758,0.1875,1.9657005770381324,1.7797999999999998,pga,2026-08-23,1369,1.6233571998186758,-0.0599999999999998,0.07,0.0299999999999999,0,3,57.0,-0.3666666666666667,0.0,3.417564654791202,4.981082509217524,8.0,1.0,0.311893572879763,4.981082509217524,8.0,2.141662918640868,4.981082509217524,8.0,-1.764255583074202,4.981082509217524,8.0,0.722581461015037,4.981082509217524,8.0,0.007797339321994,0.0,-0.0,0.0,2026-08-27,0.0029628329146686,0.0089484601363219,0.023837617798313,-0.1397855280079134,0.1179983356941789,-0.0080360527062318,0.788642417018341,,0.1306713898585553,-0.0336296341623012,0.0670737504106203,0.2513804255412103,0.3750772803075398,,1.3499666383418982,-0.0967510286230863,-0.0596352601863596,727,1.071338128999993,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.7821377009395445,1.0,11.656585391353476,0.083552895016447,-0.0728627018226214,0.0,weekly_pga_core,False,-0.0,0.0453344208241787,0.0018195418116426,0.017087823273956,0.0,0.0,1.4142084242516757,2026-08-27 12:42,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,NOR,18841,19,15,"hovland, viktor",46717,420,26,0.0,0.0,0.0,0.0,0.0,0.0,1997-09-18,13.5,28,2.9882928487180087,1.3672981716208965,0.6875,2.5319279688026457,2.0914,pga,2026-08-23,784,1.3672981716208965,-0.1100000000000001,0.25,-0.15,0,3,53.0,-0.3666666666666667,0.0,7.527868099727279,8.64361897182407,20.0,1.0,1.6966712729984956,8.64361897182407,20.0,3.741881348075988,8.64361897182407,20.0,2.2847905948817675,8.64361897182407,20.0,-1.0471121109500894,8.64361897182407,20.0,0.0424167818249623,0.0,0.0,-0.0,2026-08-27,0.1271536803400431,0.0027246215806163,0.0393378285547392,-0.0021749833288372,0.0596290879783226,0.0276371255552022,0.6784134731177992,,0.0672524303411851,-0.0080179932241759,0.0481482996599118,0.295391067522692,0.2954868144551056,,1.2551365761790574,-0.0934895789000982,-0.0498271648714669,638,0.992663831927689,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.5186146622120762,1.0,19.982109464058706,-0.0608668187543402,0.0217792280781046,0.0,weekly_pga_core,False,-0.0,0.1112753965684387,0.0780879126654473,0.0376393404986363,0.0,-0.0,1.48213922591158,2026-08-27 11:24,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,KOR,14609,11,13,"kim, si woo",37455,311,5,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-28,-2.5,31,2.481764650540805,1.5415832290645448,-0.6875,1.6575829817399508,1.515,pga,2026-08-23,961,1.5415832290645448,0.07,-0.0099999999999999,0.0399999999999999,0,3,67.0,-0.3666666666666667,0.0,0.100843325773364,1.8941543327081527,4.0,1.0,-0.7963278230141222,1.8941543327081527,4.0,-1.2202653646731716,1.8941543327081527,4.0,0.662907012311099,1.8941543327081527,4.0,2.052428517000315,1.8941543327081527,4.0,-0.019908195575353,-0.0,0.0,0.0,2026-08-27,0.157994832961885,0.0026646348056704,0.0366065695512708,-0.0494728781351977,0.1316360311337493,0.0365604756063921,0.7488090302767373,,0.1199650948126749,-0.0055312103445235,0.0653929035563448,0.2130476648423203,0.3317580913875797,,1.3020545048370606,-0.1158185164825815,-0.0562714672133003,884,1.2715584530673725,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.8408023631516208,1.0,-11.410283031993249,0.0634601965439187,0.0007029140018088,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.0970281527434036,0.0005042166288668,-0.0,0.0,1.3789803192892498,2026-08-27 13:36,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,KOR,24766,29,29,"kim, tom",55182,244,29,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,-2.5,24,2.5918567444563103,0.9474740897763008,0.1875,1.6141032033541682,1.4631999999999998,pga,2026-08-23,576,0.9474740897763008,-0.0999999999999999,0.14,0.0399999999999999,0,4,61.0,0.6333333333333333,0.0,-0.0221023810731562,1.8941543327081527,4.0,1.0,-0.8609735158523611,1.8941543327081527,4.0,-2.019713802534176,1.8941543327081527,4.0,0.798436680121609,1.8941543327081527,4.0,0.6544822915193813,1.8941543327081527,4.0,-0.021524337896309,-0.0,0.0,0.0,2026-08-27,0.0341694302253312,0.0022754556886751,0.0372292739097876,-0.1099332935645094,0.0823889882128881,0.0222090059784897,0.4612307554454075,,0.1283556577119061,-0.0107047152088404,0.0229499757667688,0.2066635794201027,0.1342981962319855,,0.8775442511116621,-0.0805782583268547,-0.0390615748991367,430,0.8783068143528563,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.6822736586392382,1.0,15.823050341169989,0.4210997056917291,0.0543906349703233,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.0209842096282877,-0.0001105119053657,0.0,0.0,0.8778113939145029,2026-08-27 11:00,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,AUS,16841,48,31,"lee, min woo",37378,171,21,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-27,-6.5,28,2.5723540157435143,0.7659874932558252,-0.3125,1.3892908534275117,1.091,pga,2026-08-23,784,0.7659874932558252,-0.55,0.1,-0.3400000000000001,0,3,55.0,-0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,0.1063510136171959,0.0007347310893264,0.000689830774441,0.1354270723983094,-0.053722163463784,0.0232215428189029,0.3914939180183465,,-0.0153243045001148,-0.0067113503642885,0.02951469532095,0.154093743266356,0.2383431545813108,,0.7392144673139338,-0.0469685412265067,-0.0335486757614798,565,0.3045863605488986,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.5297235301153966,1.0,14.775488319192624,-0.0588284119470056,0.0283218279793602,0.0,weekly_pga_core,False,-0.0,-0.0535770427922112,0.0653125307974753,0.0,0.0,-0.0,0.750949955319198,2026-08-27 11:48,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,SCO,23323,22,18,"macintyre, robert",52215,258,25,0.0,0.0,0.0,0.0,0.0,0.0,1996-08-03,-2.5,30,3.0010132319702265,1.1474688980520562,0.4375,1.7260291385809134,1.4522,pga,2026-08-23,900,1.1474688980520562,-0.78,-0.12,-0.0899999999999999,0,3,56.0,-0.3666666666666667,0.0,0.3809729789020744,3.08692817650937,4.0,1.0,2.556959432050653,3.08692817650937,4.0,-2.0572995361225805,3.08692817650937,4.0,0.7895963595967976,3.08692817650937,4.0,-3.28884199871153,3.08692817650937,4.0,0.0639239858012663,-0.0,0.0,-0.0,2026-08-27,0.0534449572834349,0.0063559739698624,0.0060674793554432,0.0128100900263802,0.0136182260827356,0.0145931878490132,0.570840308800659,,0.1170045582363599,-0.0140345847882606,0.0299480530123615,0.2051099303129259,0.2976732642997134,,1.0923058140195183,-0.0813294180286951,-0.0450251243546003,724,0.7438082135515864,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.3300423542982185,1.0,19.07987239807987,0.4928055486153246,0.0121188265290549,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.0328217409484068,0.0019048648945103,0.0,0.0,1.1064258649423542,2026-08-27 11:24,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,JPN,13562,14,24,"matsuyama, hideki",32839,355,16,0.0,0.0,0.0,0.0,0.0,0.0,1992-02-25,21.5,34,2.4453807528095863,1.492821954096393,-0.0625,1.9884333145883848,1.7484,pga,2026-08-23,1156,1.492821954096393,-0.2100000000000002,-0.3999999999999999,0.22,0,7,69.0,3.633333333333333,0.0,-10.018707177780032,6.749464639115915,16.0,1.0,-0.5381059732227826,6.749464639115915,16.0,-4.428165810503547,6.749464639115915,16.0,-0.5218098765422209,6.749464639115915,16.0,-3.5718059841724634,6.749464639115915,16.0,-0.0134526493305695,-0.0,-0.0,-0.0,2026-08-27,0.1823585578800167,0.0021663560768207,0.0317003393525813,-0.0504692646350252,0.1428280345566524,0.0561330925289874,0.7330395977910406,,0.1386103128276397,-0.0022674317564988,0.1317541084256602,0.2469454635443601,0.2903842399198295,,1.3911088626123318,-0.070797378286959,-0.0411489884861431,809,1.0420739121549354,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,2.1166378294633854,1.0,21.53955936384636,-0.1356033125706529,-0.0354110613665972,0.0,weekly_pga_core,False,-0.0,0.1772163723126986,0.1119904599178733,-0.0500935358889001,0.0,-0.0,1.6302221589540038,2026-08-27 12:30,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,NIR,10091,2,2,"mcilroy, rory",28237,705,11,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-04,21.5,37,2.9809074976219234,1.739654420901496,-0.1875,2.7074038452625864,2.53,pga,2026-08-23,1369,1.739654420901496,-0.29,-0.02,-0.6199999999999999,0,3,43.0,-0.3666666666666667,0.0,-5.288642729005472,8.64361897182407,20.0,1.0,0.5077248934918892,8.64361897182407,20.0,-3.715160552372698,8.64361897182407,20.0,-1.7000933453525504,8.64361897182407,20.0,-0.9840425258565766,8.64361897182407,20.0,0.0126931223372972,-0.0,-0.0,-0.0,2026-08-27,0.1797883454949574,0.0047838226064816,0.0174156237565413,0.2786809597319752,-0.1322828917331337,0.0111908311330928,0.840808625172885,,0.14106082455643,-0.0118519437221628,0.2294554740983141,0.3524806101700441,0.4727600735721283,,1.7524352723547778,-0.1339170584517776,-0.0668790678004426,764,1.56897826999529,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.443692354298219,1.0,19.353365472574325,0.2148433192491629,-0.0714822652406406,0.0,weekly_pga_core,False,-0.0,0.1772163723126986,0.1104120351352054,-0.0264432136450273,0.0,0.0,2.0136204661576547,2026-08-27 12:54,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,22085,9,10,"morikawa, collin",50525,615,7,0.0,0.0,0.0,0.0,0.0,0.0,1997-02-06,13.5,29,2.462029811876706,1.55331046026914,-0.1875,2.233528495346011,2.0042,pga,2026-08-23,841,1.55331046026914,-0.1799999999999999,-0.14,0.0399999999999999,0,3,45.0,-0.3666666666666667,0.0,-0.0890941642623744,8.64361897182407,20.0,1.0,1.3795023583478494,8.64361897182407,20.0,5.42146719225425,8.64361897182407,20.0,-0.6215609469899361,8.64361897182407,20.0,-2.7900143862974875,8.64361897182407,20.0,0.0344875589586962,0.0,-0.0,-0.0,2026-08-27,0.0597621493144008,0.0056137231159922,0.0434041484156392,-0.0840942570606845,0.099604201436465,-0.0047656665930111,0.7469042340904937,,0.1719414554043646,-0.0172957531713856,0.1010080349280928,0.2830748673276175,0.3688146699666806,,1.4708635171657494,-0.1331685034659587,-0.0670207639537578,593,1.4551001607915608,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.9850276920861425,1.0,45.27980666668301,-0.0618380839284866,0.0166052760396023,0.0,weekly_pga_core,False,-0.0,0.1112753965684387,0.0367012695494329,-0.0004454708213118,0.0,-0.0,1.618394712462309,2026-08-27 13:24,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,NOR,21407,41,30,"reitan, kristoffer",49855,154,20,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.832311624293523,0.6703820426131899,-0.6875,1.0459268708866545,0.7243999999999999,pga,2026-08-23,961,0.6703820426131899,-0.0699999999999999,0.14,-0.35,0,3,61.0,-0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,0.0679571468483698,0.0040102794435364,0.0042130683456565,0.0889207414206795,-0.0048019185364215,-0.0243850238250812,0.3242099651151534,,0.0614233047788629,-0.0175933648813359,0.0921143242753362,0.1008177029729834,0.1524384935933664,,0.6409745391344193,-0.066595037405108,-0.0317568812799,312,0.4556989497001162,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.6025088679033205,1.0,3.401456403062255,0.0397163495283375,0.0259160319650608,0.0,weekly_pga_core,False,-0.0,-0.0535770427922112,0.0417340004150656,0.0,0.0,0.0,0.6291314967572738,2026-08-27 12:06,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,ENG,6093,27,14,"rose, justin",22405,271,27,0.0,0.0,0.0,0.0,0.0,0.0,1980-07-30,9.5,46,2.8470303423027508,0.9888360720944314,0.5625,1.978965663119126,1.9027272727272728,pga,2026-08-23,2116,0.9888360720944314,0.1,-0.06,0.01,0,3,47.0,-0.3666666666666667,0.0,-0.0857048066174783,3.08692817650937,4.0,1.0,-0.2179446442860053,3.08692817650937,4.0,-0.090259221279251,3.08692817650937,4.0,-1.4388097821937136,3.08692817650937,4.0,0.0464840516594829,3.08692817650937,4.0,-0.0054486161071501,-0.0,-0.0,0.0,2026-08-27,0.0770818489722467,0.0027113319725558,0.0288959872760024,0.0255088363807798,0.0158660755367128,0.0040996178061956,0.467843584502605,,0.1046128308289779,-0.0087003725467669,0.0306913117661967,0.3192042711108749,0.2359496002766215,,0.8227552927224415,-0.0688133418199104,-0.040736571539273,694,0.5897615324472181,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.8575688241828219,1.0,83.8470142735503,0.2301377394231092,-0.2172960198568843,0.0,weekly_pga_core,False,-0.0,0.0783049086963087,0.0473376836167003,-0.0004285240330873,0.0,0.0,0.9479693610023632,2026-08-27 11:12,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,19895,8,11,"schauffele, xander",48081,624,12,0.0,0.0,0.0,0.0,0.0,0.0,1993-10-25,21.5,32,2.457752094916821,1.6680034866115083,-0.5625,2.7028399433641166,2.5696,pga,2026-08-23,1024,1.6680034866115083,-0.1799999999999999,0.12,-0.04,0,3,59.0,-0.3666666666666667,0.0,9.767605993186883,5.556690795314699,16.0,1.0,1.1618738403560984,5.556690795314699,16.0,4.187977147559917,5.556690795314699,16.0,1.0830960345842109,5.556690795314699,16.0,3.3767036068163465,5.556690795314699,16.0,0.0290468460089024,0.0,0.0,0.0,2026-08-27,0.2103230234803144,0.0027581414733016,0.0260540713247907,0.0996027474272065,0.0638860220535922,0.0180220412014231,0.8146271663633994,,0.1376682594843353,-0.0027860309056049,0.1752878139149417,0.3629324314365064,0.3865302642810651,,1.6943426209982793,-0.1034066157413302,-0.0594739909769065,755,1.2899054101161418,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.4288377009395443,1.0,74.64802212071712,0.1450123956000606,-0.0170366768581267,0.0,weekly_pga_core,False,-0.0,0.1772163723126986,0.1291640622995911,0.0488380299659344,0.0,0.0,2.049561085576504,2026-08-27 12:54,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,18417,1,1,"scheffler, scottie",46046,825,1,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,13.5,30,2.3286081581605336,3.041214781373862,0.5625,3.454563226250774,3.2984,pga,2026-08-23,900,3.041214781373862,0.0899999999999998,0.16,-0.01,0,3,59.0,-0.3666666666666667,0.0,-8.955485331930964,8.64361897182407,20.0,1.0,-2.558809649028075,8.64361897182407,20.0,-5.567429615510093,8.64361897182407,20.0,2.7761198480044484,8.64361897182407,20.0,-3.834300129533285,8.64361897182407,20.0,-0.0639702412257018,-0.0,0.0,-0.0,2026-08-27,0.1619859071694715,0.0085117021859419,0.0531009642660014,0.0568234342964133,0.0034540133188515,0.0400957931022633,1.4761116794557672,,0.2525062584481927,-0.0167693176310373,0.1360933322280794,0.4658687468283672,0.6783139949594549,,2.706851681951595,-0.1945511207674773,-0.101001637942494,698,2.418432870386074,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,2.604209228173091,1.0,62.95958087920813,0.0068191527363894,0.0102797463727426,0.0,weekly_pga_core,False,-0.0,0.1112753965684387,0.0994791604793172,-0.0447774266596548,0.0,0.0,2.872828812339696,2026-08-27 14:00,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,AUS,6430,31,51,"scott, adam",24502,318,28,0.0,0.0,0.0,0.0,0.0,0.0,1980-07-16,1.5,46,2.7897062519443603,1.066951501228702,0.3125,1.984853645969228,1.796111111111111,pga,2026-08-23,2116,1.066951501228702,0.2599999999999999,-0.0199999999999999,0.2,0,3,53.0,-0.3666666666666667,0.0,-1.1232560038699293,1.4995260728794706,4.0,1.0,-0.2422043302531221,1.4995260728794706,4.0,-0.9164392039375644,1.4995260728794706,4.0,-0.5187980960216121,1.4995260728794706,4.0,-0.0455955513880746,1.4995260728794706,4.0,-0.006055108256328,-0.0,-0.0,-0.0,2026-08-27,0.0974305039165219,0.0017524089281625,0.0238575090274408,0.0463380101809957,0.036769797107014,-0.0112872213270912,0.5065176727873043,,0.1291156411848871,-0.0039485925144647,0.0674908661324008,0.245165829112503,0.2420829884932441,,0.8619084491994513,-0.0659079662242013,-0.041311969915338,696,0.6157716563332813,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.829723530115397,1.0,-1.9079778932493063,0.0526337090887029,-0.2172960198568843,0.0,weekly_pga_core,False,-0.0,0.0123639329520487,0.0598342467196991,-0.0056162800193496,-0.0,0.0,0.9284903488518494,2026-08-27 11:12,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,18474,33,46,"smalley, alex",46340,224,23,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-21,-6.5,29,2.7803626021071444,0.926802684992465,0.0625,1.2158075185769848,0.8338,pga,2026-08-23,841,0.926802684992465,0.07,-0.06,-0.0999999999999999,0,4,63.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,0.006032763777667,0.0052392826908802,0.0241989899756587,-0.0652530358893234,0.0555796363634372,-0.0137321093629857,0.4414395329274165,,0.1272691637757126,-0.00909168793116,0.0300721021324391,0.116636675700602,0.182017577060854,,0.7805983869312606,-0.0802337022220474,-0.0405401053300332,487,0.7635115725274122,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.2764175040607115,1.0,11.566026023437228,0.0372924698981091,0.0130288308174768,0.0,weekly_pga_core,False,-0.0,-0.0535770427922112,0.0037048548633584,0.0,0.0,0.0,0.7307261990024079,2026-08-27 11:36,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,17536,21,16,"spaun, j.j.",39324,224,22,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-21,-2.5,36,2.464188839774324,1.262224956257719,0.5625,1.633057345956154,1.3576,pga,2026-08-23,1296,1.262224956257719,0.07,0.12,-0.0399999999999999,0,3,63.0,-0.3666666666666667,0.0,-4.363425608332324,3.08692817650937,4.0,1.0,-1.5005186755358937,3.08692817650937,4.0,-4.418527959098897,3.08692817650937,4.0,-0.6822525906821402,3.08692817650937,4.0,0.8771813744524919,3.08692817650937,4.0,-0.0375129668883973,-0.0,-0.0,0.0,2026-08-27,0.0769191388971479,-0.0002627082728193,0.0310062358460979,-0.0216870472759656,0.0358325320436159,0.0320301265562189,0.6162894023627845,,0.0533053164384786,0.001448651022345,0.0528932091435306,0.1917485479912052,0.2904770798968726,,1.016025927224412,-0.0879700338933833,-0.0480511514853159,794,0.8016957933575155,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.8408023631516212,1.0,2.115755407089954,-0.0267520320363304,-0.0541150942521053,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.047237759728535,-0.0218171280416616,0.0,-0.0,1.0208400039912042,2026-08-27 11:48,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,12577,47,42,"woodland, gary",31323,333,18,0.0,0.0,0.0,0.0,0.0,0.0,1984-05-21,5.5,42,3.0603177788520672,0.7354409094841781,-0.0625,1.4836626662003476,1.366,pga,2026-08-23,1764,0.7354409094841781,0.58,-0.03,0.0299999999999999,0,3,61.0,-0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,0.1452716753916763,0.0026152805445298,0.0143449527317948,0.1262945896376636,0.0373891777283314,-0.0353723252506433,0.3368545226789921,,0.1183458321868409,0.0012284273900208,0.0721894643392973,0.2445484049218587,0.1541884738043209,,0.6713182313369859,-0.0678731584691298,-0.039872079559191,745,0.6386821202159092,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.3936191844525927,1.0,-11.023237055617525,-0.0917726487393977,-0.1482916559560244,0.0,weekly_pga_core,False,-0.0,0.0453344208241787,0.089214577748844,0.0,-0.0,-0.0,0.8058672299100087,2026-08-27 12:18,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,26651,15,3,"young, cameron",57366,391,4,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-07,1.5,29,3.084415649271137,1.383272546530289,0.3125,2.143198681359509,1.8,pga,2026-08-23,841,1.383272546530289,-0.2199999999999999,-0.0899999999999999,-0.14,0,5,61.0,1.6333333333333333,0.0,1.4840312223393028,4.586454249388842,8.0,1.0,-1.4191043191061632,4.586454249388842,8.0,3.053435282384564,4.586454249388842,8.0,-1.6579858240932526,4.586454249388842,8.0,-0.0831531638052557,4.586454249388842,8.0,-0.035477607977654,0.0,-0.0,-0.0,2026-08-27,0.1693024422258781,-0.0021662625935758,0.0263173881749871,0.1826276115260511,-0.0713467125396066,0.0338704176580223,0.6867407549388966,,0.0352123851351494,0.0127518851337022,0.1475216834061653,0.2542334902652987,0.392005545758228,,1.3830096032179549,-0.0964083534533786,-0.0674031434578349,522,1.0921381112780475,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.2407963370969357,1.0,30.67903246267099,0.0699110053730256,0.0183553554917278,0.0,weekly_pga_core,False,-0.0,0.0123639329520487,0.1039724079336612,0.0074201561116965,0.0,0.0,1.5067661002153614,2026-08-27 13:48,
