player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,skill_v2_delta,skill_model_source,prior_rounds,tour_low_data_prior,cold_start_skill,observed_low_data_mean,low_data_weight,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"dunlap, nick",-0.63,0.0,,0.0,-0.48,0.07,0.0,-0.01,,0.0,-0.21,,-0.02,-0.37,-0.01,0.0,-0.04,-0.0,0.0,0.0,weekly_pga_core,203,-2.96,-2.96,-0.45,1.0,0.03,0.04,0.05,-0.01,-0.07,-0.55,0.0,2.67,37.0
"eckroat, austin",-0.12,0.0,,0.0,-0.09,0.01,0.0,-0.02,,-0.0,0.01,,0.0,-0.0,-0.06,-0.02,-0.05,-0.0,-0.0,0.0,weekly_pga_core,440,-2.96,-2.96,-0.46,1.0,0.0,0.01,0.02,0.02,-0.03,-0.11,0.0,2.84,54.0
"ewart, a.j.",0.2,0.0,,0.0,-0.09,-0.14,0.0,-0.01,,-0.0,0.1,,0.01,0.1,0.02,-0.02,-0.05,0.0,0.0,0.0,weekly_pga_core,64,-2.96,-2.96,0.41,1.0,0.01,0.04,0.04,-0.02,0.0,0.06,0.0,2.41,50.0
"fahrny, brannon",-2.87,0.0,,0.0,-2.73,0.07,0.0,,,,,,,,,,,0.0,0.0,-2.87,tour_prior_shrunk_partial,8,-2.96,-2.96,-2.73,0.4,,0.0,0.0,0.0,0.0,-2.8,0.0,3.2,0.0
"finau, tony",0.04,0.0,,0.0,0.39,0.17,0.0,-0.04,,-0.0,0.1,,0.01,0.13,-0.02,-0.01,0.05,-0.0,0.0,0.0,weekly_pga_core,827,-2.96,-2.96,0.36,1.0,-0.08,-0.12,-0.05,0.07,0.01,0.21,0.0,2.68,64.0
"fishburn, patrick",-0.22,0.0,,0.0,-0.24,-0.01,0.0,-0.01,,0.0,-0.02,,-0.01,-0.09,-0.13,0.02,0.04,-0.0,0.0,0.0,weekly_pga_core,514,-2.96,-2.96,-0.39,1.0,-0.05,0.04,-0.05,0.01,0.05,-0.23,0.0,2.62,46.0
"fisk, steven",0.08,0.0,,0.0,0.2,0.06,0.0,-0.01,,-0.0,0.05,,0.0,0.08,0.09,-0.02,0.05,-0.0,0.0,0.0,weekly_pga_core,361,-2.96,-2.96,0.42,1.0,-0.01,-0.04,-0.05,-0.01,-0.04,0.14,0.0,2.36,56.0
"garnett, brice",-0.43,0.0,,0.0,-0.15,0.14,0.0,-0.01,,0.0,-0.15,,-0.01,-0.15,-0.16,-0.0,0.0,0.0,0.0,0.0,weekly_pga_core,694,-2.96,-2.96,-0.09,1.0,-0.16,0.01,0.06,0.08,0.07,-0.29,0.0,2.85,42.0
"ghim, doug",0.65,0.0,,0.0,0.88,0.06,0.0,,0.07,-0.04,,0.08,-0.01,0.33,0.09,0.0,0.16,-0.0,-0.0,0.0,weekly_pga_core,653,-2.96,-2.96,1.09,1.0,0.01,-0.05,-0.14,0.11,0.02,0.7,0.0,2.3,46.0
"glover, lucas",0.0,0.0,,0.0,0.08,0.04,0.0,-0.02,,0.0,-0.0,,-0.0,0.13,0.1,0.05,0.01,-0.0,-0.0,0.0,weekly_pga_core,797,-2.96,-2.96,-0.04,1.0,-0.22,-0.04,0.03,0.01,-0.04,0.04,0.0,2.81,54.0
"gomez, fabian",-0.84,0.0,,0.0,-0.46,0.19,0.0,-0.0,,0.0,-0.19,,-0.01,-0.38,-0.12,0.03,-0.03,0.0,0.0,0.0,weekly_pga_core,698,-2.96,-2.96,-0.34,1.0,-0.24,0.04,0.07,0.01,-0.01,-0.65,0.0,2.3,47.0
"gordon, will",-0.75,0.0,,0.0,-0.97,-0.11,0.0,-0.01,,0.0,-0.29,,-0.02,-0.48,0.08,0.01,0.03,0.0,0.0,0.0,weekly_pga_core,501,-2.96,-2.96,-0.91,1.0,-0.02,0.04,-0.01,0.01,-0.1,-0.86,0.0,3.2,44.0
"greyserman, max",0.23,0.0,,0.0,0.33,0.05,0.0,-0.02,,-0.0,0.1,,0.0,0.13,-0.01,-0.0,0.06,0.0,0.0,0.0,weekly_pga_core,533,-2.96,-2.96,0.06,1.0,-0.03,0.01,-0.06,-0.0,0.04,0.28,0.0,2.84,59.0
"griffin, lanto",-0.39,0.0,,0.0,-0.36,0.02,0.0,-0.02,,0.0,-0.05,,-0.0,-0.08,-0.17,0.02,-0.02,-0.0,0.0,0.0,weekly_pga_core,711,-2.96,-2.96,-0.73,1.0,-0.1,0.01,0.05,0.01,-0.04,-0.37,0.0,2.41,42.0
"grillo, emiliano",0.26,0.0,,0.0,0.27,0.0,0.0,-0.02,,0.0,0.01,,-0.0,0.13,0.14,-0.02,0.02,-0.0,0.0,0.0,weekly_pga_core,824,-2.96,-2.96,0.93,1.0,-0.05,-0.12,0.02,0.06,0.1,0.26,0.0,2.96,54.0
"hadwin, adam",-0.72,0.0,,0.0,-0.44,0.14,0.0,-0.02,,0.0,-0.13,,-0.01,-0.3,-0.24,0.02,-0.0,-0.0,-0.0,0.0,weekly_pga_core,773,-2.96,-2.96,-0.85,1.0,-0.11,0.01,0.01,0.05,0.01,-0.58,0.0,2.64,51.0
"hardy, nick",-0.56,0.0,,0.0,-0.76,-0.1,0.0,-0.01,,0.0,-0.22,,-0.02,-0.33,-0.1,0.02,0.0,0.0,0.0,0.0,weekly_pga_core,599,-2.96,-2.96,-0.69,1.0,-0.02,0.04,-0.01,0.03,0.06,-0.66,0.0,2.3,38.0
"harman, brian",0.42,0.0,,0.0,0.61,0.1,0.0,,0.18,-0.05,,0.1,-0.01,0.32,-0.03,-0.01,-0.02,0.0,0.0,0.0,weekly_pga_core,853,-2.96,-2.96,0.57,1.0,-0.1,0.01,0.03,0.01,-0.0,0.52,0.0,2.94,66.0
"higgo, garrick",-0.14,0.0,,0.0,-0.25,-0.05,0.0,-0.02,,0.0,-0.03,,-0.02,-0.06,-0.08,-0.02,0.02,-0.0,-0.0,0.0,weekly_pga_core,481,-2.96,-2.96,-0.25,1.0,0.0,0.04,-0.02,0.02,0.02,-0.19,0.0,2.58,51.0
"higgs, harry",-0.55,0.0,,0.0,-0.68,-0.06,0.0,-0.01,,0.0,-0.17,,-0.02,-0.27,-0.09,0.02,0.0,0.0,0.0,0.0,weekly_pga_core,635,-2.96,-2.96,-0.27,1.0,-0.06,0.04,-0.0,0.02,-0.0,-0.61,0.0,2.3,50.0
"highsmith, joe",-0.71,0.0,,0.0,-0.53,0.09,0.0,-0.01,,0.0,-0.29,,-0.02,-0.5,0.02,0.03,-0.02,0.0,-0.0,0.0,weekly_pga_core,298,-2.96,-2.96,-1.44,1.0,0.01,0.04,0.03,-0.0,0.01,-0.62,0.0,2.85,56.0
"hirata, kensei",-0.95,0.0,,0.0,-0.57,0.19,0.0,-0.0,,0.0,-0.21,,-0.02,-0.45,-0.34,0.03,-0.03,0.0,0.0,0.0,weekly_pga_core,143,-2.96,-2.96,-1.21,1.0,0.01,0.01,0.07,-0.02,0.0,-0.76,0.0,2.54,44.0
"hodges, lee",0.11,0.0,,0.0,0.22,0.05,0.0,-0.01,,-0.0,0.02,,0.0,0.09,0.04,-0.01,0.02,-0.0,-0.0,0.0,weekly_pga_core,649,-2.96,-2.96,-0.02,1.0,-0.03,-0.07,-0.0,0.02,0.04,0.17,0.0,2.63,42.0
"hoey, rico",-0.02,0.0,,0.0,0.24,0.13,0.0,-0.01,,0.0,0.07,,-0.0,0.07,-0.11,0.02,0.05,-0.0,0.0,0.0,weekly_pga_core,555,-2.96,-2.96,-0.03,1.0,-0.02,0.04,-0.07,0.01,-0.04,0.11,0.0,2.55,62.0
"hoge, tom",-0.18,0.0,,0.0,-0.05,0.06,0.0,-0.02,,0.0,-0.06,,-0.0,-0.04,0.1,0.02,-0.04,-0.0,-0.0,0.0,weekly_pga_core,865,-2.96,-2.96,-0.24,1.0,-0.09,-0.04,0.04,0.06,-0.1,-0.11,0.0,2.92,69.0
"hojgaard, rasmus",-0.06,0.0,,0.0,-0.16,-0.05,0.0,-0.02,,-0.0,0.06,,0.0,0.07,-0.12,0.0,0.02,-0.0,0.0,0.0,weekly_pga_core,552,-2.96,-2.96,-0.4,1.0,0.02,0.01,-0.08,-0.02,0.0,-0.11,0.0,2.57,53.0
"homa, max",0.68,0.0,,0.0,0.6,-0.02,0.0,,0.24,-0.04,,0.09,-0.01,0.3,0.08,-0.02,0.05,-0.0,0.0,0.0,weekly_pga_core,724,-2.96,-2.96,1.34,1.0,-0.05,0.03,-0.05,0.04,0.02,0.66,0.0,2.51,65.0
"horschel, billy",-0.16,0.0,,0.0,-0.15,0.0,0.0,-0.02,,0.0,-0.05,,-0.01,-0.01,0.02,0.01,-0.02,-0.0,0.0,0.0,weekly_pga_core,774,-2.96,-2.96,-0.0,1.0,-0.12,0.01,-0.0,-0.01,0.04,-0.16,0.0,2.68,59.0
"hossler, beau",0.09,0.0,,0.0,0.37,0.14,0.0,-0.02,,-0.0,0.06,,0.0,0.09,-0.01,-0.01,0.01,0.0,0.0,0.0,weekly_pga_core,813,-2.96,-2.96,-0.04,1.0,-0.03,0.04,-0.01,0.05,-0.08,0.23,0.0,2.37,48.0
"hubbard, mark",-0.45,0.0,,0.0,-0.43,0.01,0.0,-0.01,,0.0,-0.03,,-0.01,-0.16,-0.15,0.04,-0.0,-0.0,-0.0,0.0,weekly_pga_core,862,-2.96,-2.96,-0.63,1.0,-0.09,-0.07,0.04,0.01,-0.02,-0.44,0.0,2.71,52.0
"hughes, mackenzie",0.23,0.0,,0.0,0.28,0.02,0.0,-0.02,,-0.0,0.04,,0.0,0.12,0.08,-0.02,-0.0,-0.0,0.0,0.0,weekly_pga_core,775,-2.96,-2.96,0.33,1.0,-0.07,0.04,-0.01,0.03,0.03,0.25,0.0,2.48,56.0
"im, sungjae",0.3,0.0,,0.0,0.73,0.22,0.0,-0.03,,-0.0,0.1,,0.01,0.13,0.05,-0.01,0.04,-0.0,-0.0,0.0,weekly_pga_core,855,-2.96,-2.96,0.24,1.0,-0.0,0.04,-0.01,0.02,-0.03,0.51,0.0,3.04,59.0
"jaeger, stephan",-0.1,0.0,,0.0,-0.03,0.03,0.0,-0.02,,-0.0,0.04,,0.01,0.09,-0.07,0.01,-0.04,-0.0,-0.0,0.0,weekly_pga_core,791,-2.96,-2.96,-0.11,1.0,-0.09,0.01,-0.04,0.01,-0.02,-0.06,0.0,3.2,57.0
"james, ben",0.25,0.0,,0.0,0.65,0.2,0.0,-0.01,,-0.0,0.04,,0.01,0.15,0.13,-0.01,0.02,0.0,0.0,0.0,weekly_pga_core,42,-2.96,-2.96,0.65,1.0,-0.02,0.04,-0.03,-0.02,-0.02,0.45,0.0,2.7,21.0
"jarvis, casey",0.34,0.0,,0.0,0.59,0.12,0.0,-0.01,,-0.0,-0.01,,0.01,0.03,0.27,-0.02,0.02,-0.0,0.0,0.0,weekly_pga_core,317,-2.96,-2.96,0.32,1.0,0.03,0.04,0.01,-0.02,0.0,0.47,0.0,3.03,59.0
"kanaya, takumi",0.05,0.0,,0.0,0.09,0.02,0.0,-0.01,,0.0,-0.04,,-0.0,-0.02,-0.01,-0.0,-0.01,-0.0,-0.0,0.0,weekly_pga_core,257,-2.96,-2.96,-0.32,1.0,-0.0,0.01,0.07,-0.01,0.07,0.07,0.0,2.53,54.0
"kang, jeffrey",-0.72,0.0,,0.0,-0.82,-0.05,0.0,0.0,,0.0,-0.21,,-0.02,-0.35,-0.14,0.03,-0.02,0.0,0.0,0.0,weekly_pga_core,205,-2.96,-2.96,-0.84,1.0,-0.06,0.04,0.04,-0.02,0.0,-0.77,0.0,2.58,40.0
"keefer, johnny",0.45,0.0,,0.0,0.47,0.01,0.0,,0.15,-0.01,,0.06,-0.01,0.28,0.07,0.01,0.09,-0.0,0.0,0.0,weekly_pga_core,160,-2.96,-2.96,0.96,1.0,0.05,0.03,-0.2,-0.05,0.0,0.46,0.0,2.73,65.0
"kim, michael",0.32,0.0,,0.0,0.49,0.08,0.0,-0.02,,-0.0,0.15,,0.01,0.23,-0.08,0.0,-0.01,-0.0,-0.0,0.0,weekly_pga_core,739,-2.96,-2.96,0.15,1.0,-0.04,0.01,0.05,0.02,-0.01,0.41,0.0,3.02,68.0
"kim, tom",0.85,0.0,,0.0,1.12,0.07,0.0,,0.21,-0.07,,0.08,-0.02,0.41,0.12,-0.01,-0.01,0.0,0.0,0.0,weekly_pga_core,414,-2.96,-2.96,1.65,1.0,0.05,0.01,0.04,0.01,0.01,0.92,0.0,2.49,61.0
"kirk, chris",-0.11,0.0,,0.0,-0.05,0.03,0.0,-0.02,,-0.0,0.08,,-0.0,0.05,-0.12,0.04,-0.01,0.0,-0.0,0.0,weekly_pga_core,693,-2.96,-2.96,-0.39,1.0,-0.14,-0.04,0.01,0.01,0.03,-0.08,0.0,2.39,46.0
"kitayama, kurt",0.9,0.0,,0.0,1.16,0.07,0.0,,0.15,-0.07,,0.22,-0.03,0.51,0.08,0.0,0.06,-0.0,0.0,0.0,weekly_pga_core,636,-2.96,-2.96,1.09,1.0,-0.02,0.03,-0.11,0.01,0.06,0.96,0.0,2.93,66.0
"kizzire, patton",-1.34,0.0,,0.0,-1.24,0.05,0.0,-0.01,,0.0,-0.28,,-0.02,-0.61,-0.26,0.03,-0.08,-0.0,0.0,0.0,weekly_pga_core,712,-2.96,-2.96,-2.28,1.0,-0.13,-0.04,0.07,0.06,-0.06,-1.29,0.0,2.73,34.0
"knapp, jake",0.54,0.0,,0.0,0.55,0.0,0.0,,0.15,-0.08,,0.24,-0.04,0.37,-0.01,0.01,0.04,-0.0,-0.0,0.0,weekly_pga_core,396,-2.96,-2.96,0.34,1.0,-0.01,0.01,-0.15,0.0,0.01,0.55,0.0,2.78,41.0
"kohles, ben",0.45,0.0,,0.0,0.7,0.13,0.0,-0.01,,-0.0,0.08,,0.01,0.17,0.2,0.0,0.01,0.0,0.0,0.0,weekly_pga_core,698,-2.96,-2.96,1.27,1.0,-0.08,-0.04,0.02,0.01,0.07,0.58,0.0,2.57,53.0
"koivun, jackson",0.78,0.0,,0.0,0.83,0.01,0.0,,0.12,-0.1,,0.27,-0.01,0.52,0.07,0.0,0.06,0.0,0.0,0.0,weekly_pga_core,42,-2.96,-2.96,1.68,1.0,0.01,-0.03,-0.07,-0.05,0.0,0.79,0.0,2.7,11.0
"kuchar, matt",0.13,0.0,,0.0,0.08,-0.02,0.0,-0.03,,-0.0,0.03,,0.0,0.16,0.22,-0.03,-0.04,-0.0,-0.0,0.0,weekly_pga_core,712,-2.96,-2.96,0.67,1.0,-0.25,-0.12,0.1,0.01,0.07,0.11,0.0,2.3,35.0
"lamprecht, christo",-1.65,0.0,,0.0,-1.88,-0.12,0.0,-0.0,,0.0,-0.3,,-0.03,-0.65,-0.56,0.01,-0.03,0.0,0.0,0.0,weekly_pga_core,183,-2.96,-2.96,-2.56,1.0,0.01,0.01,-0.08,-0.02,0.0,-1.76,0.0,3.2,40.0
"lebioda, hank",-0.7,0.0,,0.0,-0.54,0.08,0.0,-0.01,,0.0,-0.16,,-0.02,-0.38,-0.26,0.05,-0.05,-0.0,0.0,0.0,weekly_pga_core,637,-2.96,-2.96,-1.55,1.0,-0.04,0.04,0.06,0.03,0.03,-0.62,0.0,2.44,48.0
"li, haotong",-0.25,0.0,,0.0,-0.16,0.05,0.0,-0.02,,-0.0,0.03,,0.0,-0.0,-0.21,0.0,0.03,0.0,0.0,0.0,weekly_pga_core,630,-2.96,-2.96,-0.65,1.0,-0.02,0.01,-0.05,-0.02,-0.02,-0.21,0.0,3.19,47.0
"lindheim, nicholas",-1.89,0.0,,0.0,-1.71,0.09,0.0,-0.01,,0.0,-0.47,,-0.05,-0.71,-0.38,0.0,-0.02,0.0,0.0,0.0,weekly_pga_core,428,-2.96,-2.96,-2.27,1.0,-0.14,-0.12,0.03,-0.01,-0.0,-1.8,0.0,2.7,8.0
"lipsky, david",-0.19,0.0,,0.0,-0.19,0.0,0.0,-0.01,,-0.0,-0.06,,0.0,-0.08,-0.04,0.01,-0.05,-0.0,-0.0,0.0,weekly_pga_core,761,-2.96,-2.96,-0.26,1.0,-0.1,-0.04,0.09,0.01,0.08,-0.19,0.0,2.67,47.0
"list, luke",-0.76,0.0,,0.0,-0.9,-0.07,0.0,-0.02,,0.0,-0.25,,-0.03,-0.44,0.03,0.0,0.07,-0.0,-0.0,0.0,weekly_pga_core,741,-2.96,-2.96,-0.62,1.0,-0.14,0.04,-0.01,0.03,-0.02,-0.83,0.0,2.49,37.0
"lower, justin",-0.86,0.0,,0.0,-0.67,0.1,0.0,-0.01,,0.0,-0.23,,-0.02,-0.44,-0.14,0.0,-0.03,-0.0,0.0,0.0,weekly_pga_core,690,-2.96,-2.96,-0.88,1.0,-0.09,0.04,0.07,0.02,-0.02,-0.77,0.0,2.91,40.0
"malnati, peter",-0.98,0.0,,0.0,-0.96,0.01,0.0,-0.01,,0.0,-0.23,,-0.01,-0.45,-0.14,-0.03,-0.11,-0.0,0.0,0.0,weekly_pga_core,747,-2.96,-2.96,-0.79,1.0,-0.11,0.04,0.08,0.04,-0.05,-0.97,0.0,2.46,44.0
"martin, ben",-1.02,0.0,,0.0,-1.13,-0.06,0.0,-0.01,,0.0,-0.29,,-0.03,-0.45,-0.18,0.06,-0.03,0.0,0.0,0.0,weekly_pga_core,591,-2.96,-2.96,-1.46,1.0,-0.11,0.04,0.03,0.01,-0.05,-1.07,0.0,2.71,42.0
"matsuyama, hideki",1.06,0.0,,0.0,1.14,0.0,0.0,,0.25,-0.05,,0.28,-0.03,0.48,0.11,-0.0,0.01,0.0,-0.0,0.0,weekly_pga_core,789,-2.96,-2.96,0.98,1.0,-0.03,0.03,0.01,0.02,-0.0,1.06,0.0,2.46,65.0
"mazzoli, stefano",-0.47,0.0,,0.0,-0.73,-0.13,0.0,0.01,,0.0,-0.28,,-0.02,-0.39,0.14,0.0,0.01,0.0,0.0,0.0,weekly_pga_core,74,-2.96,-2.96,0.22,1.0,-0.01,0.04,0.06,-0.02,0.0,-0.6,0.0,3.2,47.0
"mccarthy, denny",0.55,0.0,,0.0,0.38,-0.04,0.0,,0.16,-0.02,,0.11,-0.01,0.26,-0.01,-0.01,-0.07,-0.0,-0.0,0.0,weekly_pga_core,799,-2.96,-2.96,0.24,1.0,-0.02,-0.03,0.16,0.05,-0.0,0.51,0.0,2.3,65.0
"mcgreevy, max",0.35,0.0,,0.0,0.54,0.1,0.0,-0.01,,-0.0,0.09,,0.01,0.17,0.08,0.01,-0.01,-0.0,-0.0,0.0,weekly_pga_core,585,-2.96,-2.96,0.51,1.0,-0.03,0.04,0.03,0.01,-0.02,0.44,0.0,2.32,63.0
"mcnealy, maverick",0.96,0.0,,0.0,1.2,0.06,0.0,,0.19,-0.08,,0.27,-0.03,0.65,0.01,-0.02,-0.0,-0.0,0.0,0.0,weekly_pga_core,714,-2.96,-2.96,1.24,1.0,0.0,0.01,-0.09,0.06,0.0,1.02,0.0,2.8,61.0
"meissner, mac",0.51,0.0,,0.0,0.78,0.07,0.0,,0.08,-0.05,,0.11,-0.02,0.32,0.09,-0.02,-0.04,-0.0,0.0,0.0,weekly_pga_core,385,-2.96,-2.96,0.83,1.0,0.03,-0.03,-0.0,0.01,0.02,0.58,0.0,2.3,57.0
"merritt, troy",-0.79,0.0,,0.0,-0.95,-0.08,0.0,-0.01,,0.0,-0.24,,-0.02,-0.29,-0.11,-0.02,-0.04,-0.0,0.0,0.0,weekly_pga_core,765,-2.96,-2.96,-0.37,1.0,-0.13,-0.04,0.06,0.06,0.0,-0.87,0.0,3.2,43.0
"mitchell, keith",0.69,0.0,,0.0,0.9,0.05,0.0,,0.13,-0.07,,0.15,-0.02,0.44,0.04,-0.01,0.11,-0.0,-0.0,0.0,weekly_pga_core,773,-2.96,-2.96,0.95,1.0,-0.04,0.01,-0.2,0.11,0.02,0.74,0.0,2.47,67.0
