player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"champ, cameron",-0.52,0.0,,0.0,-1.02,-0.25,0.0,0.02,,0.02,-0.22,,-0.02,-0.31,-0.27,-0.0,0.03,0.0,0.0,0.01,0.04,-0.06,0.03,0.23,-0.77,0.0,2.82,31.0
"chatfield, davis",-0.15,0.0,,0.0,-0.15,0.0,0.0,0.0,,0.01,-0.15,,-0.01,-0.1,0.07,-0.01,-0.08,0.0,0.0,0.04,0.04,0.07,-0.02,0.0,-0.15,0.0,2.3,43.0
"clanton, luke",-0.52,0.0,,0.0,-0.55,-0.01,0.0,0.02,,0.01,-0.16,,-0.02,-0.19,-0.17,0.01,-0.04,0.0,0.0,0.02,0.01,0.02,-0.0,-0.03,-0.54,0.0,2.78,42.0
"conners, corey",0.85,0.0,,0.0,0.88,0.01,0.0,,0.26,-0.04,,0.11,0.01,0.39,0.11,0.01,-0.02,0.0,0.0,-0.03,0.03,0.03,-0.02,0.01,0.86,0.0,2.53,65.0
"coody, pierceson",0.55,0.0,,0.0,0.57,0.01,0.0,,0.11,-0.02,,0.08,0.02,0.29,0.05,-0.01,0.02,0.0,-0.0,0.06,0.03,-0.1,0.01,0.01,0.55,0.0,2.73,68.0
"cowan, ryder",1.27,0.0,-2.0,-3.27,-0.66,0.67,0.0,,,,,,,,,,,0.0,0.0,,-0.0,-0.04,-0.05,0.0,-1.33,0.0,2.46,0.0
"crowe, trace",-0.18,0.0,,0.0,-0.44,-0.13,0.0,-0.0,,0.0,-0.12,,-0.01,-0.13,-0.05,0.01,0.01,0.0,0.0,0.02,0.04,-0.02,-0.01,0.07,-0.31,0.0,2.3,29.0
"dahmen, joel",-0.14,0.0,,0.0,-0.01,0.07,0.0,0.02,,0.0,-0.1,,-0.0,-0.05,0.02,0.03,-0.01,-0.0,-0.0,-0.08,0.04,0.04,0.02,-0.06,-0.08,0.0,2.54,51.0
"davis, cameron",-0.8,0.0,,0.0,-0.8,-0.0,0.0,0.02,,0.02,-0.44,,-0.04,-0.49,-0.02,-0.0,-0.06,-0.0,0.0,0.01,-0.05,0.03,0.05,0.17,-0.8,0.0,3.2,32.0
"day, jason",0.1,0.0,,0.0,0.38,0.14,0.0,0.04,,-0.01,0.17,,0.01,0.15,-0.08,0.01,0.0,-0.0,0.0,-0.08,0.01,0.01,0.0,-0.13,0.24,0.0,3.11,53.0
"donohue, muzzy",-2.5,0.0,,0.0,-6.23,-1.86,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-4.36,0.0,3.0,0.0
"dou, zecheng",-0.09,0.0,,0.0,0.02,0.05,0.0,0.0,,-0.0,0.0,,0.0,0.03,-0.07,0.01,-0.01,0.0,0.0,0.03,0.01,-0.02,-0.01,-0.05,-0.04,0.0,2.63,49.0
"dumont de chassart, adrien",-0.13,0.0,,0.0,-0.3,-0.08,0.0,0.01,,-0.0,0.01,,0.0,0.04,-0.03,-0.02,-0.11,0.0,0.0,0.05,-0.05,-0.01,-0.01,-0.02,-0.21,0.0,2.3,51.0
"duncan, tyler",-0.22,0.0,,0.0,-0.55,-0.17,0.0,-0.01,,-0.01,-0.08,,0.01,-0.12,-0.06,0.03,0.02,0.0,0.0,-0.06,0.01,0.01,0.03,0.0,-0.39,0.0,3.04,9.0
"dunlap, nick",-0.54,0.0,,0.0,-0.49,0.03,0.0,0.01,,0.01,-0.23,,-0.02,-0.27,-0.01,0.0,-0.05,-0.0,0.0,0.07,0.04,0.04,-0.01,-0.11,-0.51,0.0,2.66,37.0
"eckroat, austin",-0.13,0.0,,0.0,-0.1,0.02,0.0,0.01,,-0.0,-0.0,,0.0,-0.0,-0.07,-0.01,-0.06,-0.0,-0.0,0.04,0.01,0.01,0.02,-0.07,-0.11,0.0,2.84,54.0
"ewart, a.j.",0.23,0.0,,0.0,-0.09,-0.16,0.0,0.01,,-0.01,0.1,,0.01,0.08,0.04,-0.02,-0.06,0.0,0.0,0.05,0.04,0.02,-0.02,0.0,0.07,0.0,2.41,50.0
"finau, tony",0.21,0.0,,0.0,0.38,0.08,0.0,0.04,,-0.01,0.09,,0.01,0.09,-0.02,-0.01,0.06,-0.0,0.0,-0.05,-0.13,-0.03,0.05,0.11,0.3,0.0,2.68,64.0
"fishburn, patrick",-0.1,0.0,,0.0,-0.24,-0.07,0.0,0.01,,0.01,-0.03,,-0.01,-0.06,-0.15,0.02,0.05,-0.0,0.0,-0.02,0.04,-0.04,0.0,0.08,-0.17,0.0,2.62,46.0
"fisk, steven",0.15,0.0,,0.0,0.19,0.02,0.0,0.0,,-0.0,0.04,,0.0,0.06,0.11,-0.02,0.06,-0.0,0.0,0.03,-0.05,-0.03,-0.01,-0.05,0.17,0.0,2.35,56.0
"garnett, brice",-0.24,0.0,,0.0,-0.16,0.04,0.0,0.01,,0.01,-0.16,,-0.01,-0.12,-0.19,-0.0,0.0,0.0,0.0,-0.15,0.01,0.07,0.06,0.24,-0.2,0.0,2.83,42.0
"ghim, doug",0.75,0.0,,0.0,0.88,0.03,0.0,,0.08,-0.04,,0.05,0.01,0.33,0.09,0.0,0.14,-0.0,-0.0,0.02,-0.06,-0.07,0.1,0.07,0.78,0.0,2.3,46.0
"glover, lucas",0.02,0.0,,0.0,0.07,0.03,0.0,0.02,,0.0,-0.0,,-0.0,0.1,0.13,0.04,0.02,-0.0,-0.0,-0.22,-0.05,0.06,0.01,-0.08,0.05,0.0,2.81,54.0
"gomez, fabian",-0.67,0.0,,0.0,-0.47,0.1,0.0,0.0,,0.01,-0.2,,-0.01,-0.26,-0.13,0.02,-0.04,0.0,0.0,-0.24,0.04,0.07,0.0,0.07,-0.57,0.0,2.3,47.0
"gordon, will",-0.71,0.0,,0.0,-0.97,-0.13,0.0,0.02,,0.02,-0.28,,-0.02,-0.34,0.11,0.01,0.04,0.0,0.0,0.02,0.04,-0.02,0.01,-0.31,-0.84,0.0,3.15,44.0
"greyserman, max",0.32,0.0,,0.0,0.33,0.0,0.0,0.02,,-0.0,0.1,,0.0,0.1,-0.01,-0.0,0.07,0.0,0.0,0.01,0.01,-0.06,-0.0,0.08,0.32,0.0,2.84,59.0
"griffin, lanto",-0.39,0.0,,0.0,-0.36,0.01,0.0,0.02,,0.0,-0.06,,-0.0,-0.06,-0.2,0.02,-0.03,-0.0,0.0,-0.07,0.01,0.05,0.01,-0.07,-0.37,0.0,2.43,42.0
"grillo, emiliano",0.45,0.0,,0.0,0.26,-0.1,0.0,0.02,,0.0,0.0,,-0.0,0.08,0.18,-0.02,0.03,-0.0,0.0,-0.02,-0.13,0.04,0.04,0.23,0.36,0.0,2.96,54.0
"hadwin, adam",-0.52,0.0,,0.0,-0.45,0.03,0.0,0.02,,0.01,-0.14,,-0.01,-0.22,-0.28,0.01,-0.0,-0.0,-0.0,-0.08,0.01,0.01,0.04,0.12,-0.48,0.0,2.65,51.0
"hardy, nick",-0.45,0.0,,0.0,-0.77,-0.16,0.0,0.01,,0.01,-0.24,,-0.02,-0.25,-0.11,0.02,0.0,0.0,0.0,0.02,0.04,-0.02,0.03,0.07,-0.61,0.0,2.3,38.0
"harman, brian",0.51,0.0,,0.0,0.61,0.02,0.0,,0.22,-0.05,,0.06,0.01,0.32,-0.03,-0.01,-0.02,0.0,0.0,-0.1,0.01,0.05,0.01,0.04,0.53,0.0,2.91,66.0
"higgo, garrick",-0.06,0.0,,0.0,-0.25,-0.1,0.0,0.02,,0.01,-0.04,,-0.02,-0.04,-0.09,-0.01,0.02,-0.0,-0.0,0.04,0.04,-0.02,0.02,0.03,-0.15,0.0,2.57,51.0
"higgs, harry",-0.51,0.0,,0.0,-0.68,-0.09,0.0,0.01,,0.01,-0.18,,-0.02,-0.19,-0.1,0.01,0.01,0.0,0.0,-0.03,0.04,-0.01,0.02,-0.07,-0.59,0.0,2.3,50.0
"highsmith, joe",-0.53,0.0,,0.0,-0.54,-0.0,0.0,0.01,,0.02,-0.32,,-0.02,-0.37,0.04,0.02,-0.03,0.0,-0.0,0.05,0.04,0.02,-0.0,0.02,-0.53,0.0,2.82,56.0
"hirata, kensei",-0.88,0.0,,0.0,-0.58,0.15,0.0,-0.0,,0.02,-0.23,,-0.02,-0.33,-0.41,0.02,-0.04,0.0,0.0,0.06,0.01,0.06,-0.02,0.0,-0.73,0.0,2.52,44.0
"hodges, lee",0.25,0.0,,0.0,0.22,-0.02,0.0,0.01,,-0.0,0.01,,0.0,0.06,0.05,-0.0,0.03,-0.0,-0.0,0.01,-0.07,0.02,0.02,0.12,0.23,0.0,2.64,42.0
"hoey, rico",0.02,0.0,,0.0,0.23,0.11,0.0,0.01,,0.0,0.06,,-0.0,0.05,-0.13,0.01,0.06,-0.0,0.0,0.01,0.04,-0.05,0.0,-0.06,0.12,0.0,2.53,62.0
"hoge, tom",-0.04,0.0,,0.0,-0.06,-0.01,0.0,0.02,,0.0,-0.07,,-0.0,-0.03,0.12,0.01,-0.05,-0.0,-0.0,-0.06,-0.05,0.04,0.04,-0.02,-0.05,0.0,2.89,69.0
"hojgaard, rasmus",-0.03,0.0,,0.0,-0.17,-0.07,0.0,0.02,,-0.0,0.06,,0.0,0.05,-0.15,0.0,0.03,-0.0,0.0,0.06,0.01,-0.09,-0.02,0.0,-0.1,0.0,2.57,53.0
"homa, max",0.76,0.0,,0.0,0.59,-0.04,0.0,,0.3,-0.04,,0.06,0.01,0.31,0.09,-0.02,0.04,-0.0,-0.0,-0.04,0.03,-0.04,0.03,0.03,0.72,0.0,2.51,65.0
"horschel, billy",-0.06,0.0,,0.0,-0.16,-0.05,0.0,0.02,,0.0,-0.06,,-0.01,-0.01,0.02,0.01,-0.02,-0.0,0.0,-0.09,0.01,0.0,-0.01,0.07,-0.11,0.0,2.68,59.0
"hossler, beau",0.18,0.0,,0.0,0.37,0.09,0.0,0.01,,-0.0,0.06,,0.0,0.07,-0.0,-0.01,0.01,0.0,0.0,0.01,0.04,-0.01,0.04,-0.05,0.27,0.0,2.37,48.0
"hubbard, mark",-0.4,0.0,,0.0,-0.43,-0.02,0.0,0.01,,0.01,-0.04,,-0.01,-0.12,-0.18,0.03,-0.01,-0.0,-0.0,-0.06,-0.07,0.03,0.01,-0.01,-0.42,0.0,2.69,52.0
"hughes, mackenzie",0.28,0.0,,0.0,0.27,-0.0,0.0,0.02,,-0.0,0.04,,0.0,0.09,0.1,-0.02,-0.0,-0.0,0.0,-0.04,0.04,-0.01,0.03,0.04,0.27,0.0,2.48,56.0
"im, sungjae",0.43,0.0,,0.0,0.73,0.15,0.0,0.03,,-0.0,0.11,,0.01,0.1,0.06,-0.01,0.05,-0.0,-0.0,0.04,0.04,-0.0,0.02,0.01,0.58,0.0,3.04,59.0
"jaeger, stephan",-0.14,0.0,,0.0,-0.04,0.05,0.0,0.01,,-0.01,0.04,,0.01,0.07,-0.08,0.01,-0.05,-0.0,-0.0,-0.06,0.01,-0.04,0.01,-0.07,-0.09,0.0,3.2,57.0
"james, ben",0.37,0.0,,0.0,0.64,0.14,0.0,0.01,,-0.01,0.04,,0.01,0.1,0.17,-0.0,0.02,0.0,0.0,0.02,0.04,-0.01,-0.01,0.0,0.51,0.0,3.2,21.0
"jarvis, casey",0.46,0.0,,0.0,0.58,0.06,0.0,0.01,,-0.01,-0.01,,0.01,0.04,0.32,-0.01,0.03,-0.0,0.0,0.07,0.04,0.0,-0.02,0.0,0.52,0.0,3.01,59.0
"kanaya, takumi",0.12,0.0,,0.0,0.09,-0.02,0.0,0.01,,0.0,-0.05,,-0.0,-0.01,-0.0,-0.0,-0.02,-0.0,-0.0,0.04,0.01,0.07,-0.01,0.09,0.1,0.0,2.49,54.0
"kang, jeffrey",-0.66,0.0,,0.0,-0.83,-0.09,0.0,-0.01,,0.01,-0.22,,-0.02,-0.26,-0.16,0.02,-0.02,0.0,0.0,-0.03,0.04,0.01,-0.02,0.0,-0.74,0.0,2.58,40.0
"keefer, johnny",0.64,0.0,,0.0,0.46,-0.04,0.0,,0.17,-0.01,,0.03,0.01,0.29,0.07,0.01,0.07,-0.0,0.0,0.06,0.04,-0.09,-0.02,0.0,0.59,0.0,2.71,65.0
"kim, michael",0.3,0.0,,0.0,0.48,0.09,0.0,0.02,,-0.01,0.15,,0.01,0.17,-0.09,0.0,-0.01,-0.0,-0.0,-0.01,0.01,0.02,0.02,0.01,0.39,0.0,3.02,68.0
"kim, tom",0.96,0.0,,0.0,1.11,0.04,0.0,,0.26,-0.07,,0.05,0.02,0.42,0.13,-0.01,-0.01,0.0,0.0,0.07,0.01,0.06,0.01,0.01,1.0,0.0,2.46,61.0
"kirk, chris",-0.13,0.0,,0.0,-0.05,0.04,0.0,0.02,,-0.0,0.07,,0.0,0.03,-0.14,0.03,-0.02,0.0,-0.0,-0.12,-0.05,0.0,0.01,0.03,-0.09,0.0,2.39,46.0
"kitayama, kurt",0.97,0.0,,0.0,1.16,0.05,0.0,,0.19,-0.07,,0.14,0.02,0.52,0.08,0.0,0.05,-0.0,0.0,-0.01,0.03,-0.09,0.01,0.09,1.02,0.0,2.91,66.0
"kizzire, patton",-1.21,0.0,,0.0,-1.25,-0.02,0.0,0.01,,0.01,-0.3,,-0.03,-0.45,-0.32,0.02,-0.1,-0.0,0.0,-0.1,-0.05,0.05,0.04,-0.02,-1.23,0.0,2.73,34.0
"knapp, jake",0.61,0.0,,0.0,0.55,-0.01,0.0,,0.19,-0.07,,0.16,0.04,0.39,-0.01,0.01,0.03,-0.0,-0.0,0.0,0.01,-0.13,0.0,0.0,0.59,0.0,2.76,41.0
"kohles, ben",0.54,0.0,,0.0,0.7,0.04,0.0,0.01,,-0.0,0.08,,0.01,0.13,0.25,0.0,0.01,0.0,0.0,-0.05,-0.05,0.05,0.01,0.08,0.58,0.0,2.58,53.0
"koivun, jackson",1.08,0.0,,0.0,0.82,0.0,0.0,,0.36,-0.03,,0.15,0.01,0.58,0.07,0.0,0.05,0.0,0.0,0.02,-0.04,-0.04,-0.05,0.0,1.08,0.0,2.7,11.0
"kuchar, matt",0.21,0.0,,0.0,0.08,-0.07,0.0,0.03,,-0.0,0.02,,0.0,0.11,0.27,-0.02,-0.05,-0.0,-0.0,-0.25,-0.13,0.1,0.01,0.12,0.15,0.0,2.3,35.0
"lamprecht, christo",-1.55,0.0,,0.0,-1.89,-0.17,0.0,-0.0,,0.02,-0.32,,-0.04,-0.48,-0.67,0.01,-0.04,0.0,0.0,0.06,0.01,-0.08,-0.02,0.0,-1.72,0.0,3.2,40.0
"lebioda, hank",-0.53,0.0,,0.0,-0.55,-0.01,0.0,0.01,,0.01,-0.17,,-0.02,-0.26,-0.3,0.04,-0.06,-0.0,0.0,-0.0,0.04,0.03,0.03,0.14,-0.54,0.0,2.43,48.0
"li, haotong",-0.19,0.0,,0.0,-0.17,0.01,0.0,0.02,,-0.0,0.03,,0.0,0.0,-0.25,0.0,0.04,0.0,0.0,0.01,0.01,-0.04,-0.01,-0.01,-0.18,0.0,3.15,47.0
"lindheim, nicholas",-1.84,0.0,,0.0,-1.71,0.06,0.0,0.01,,0.02,-0.5,,-0.05,-0.53,-0.45,0.0,-0.02,0.0,0.0,-0.13,-0.13,0.03,-0.01,-0.08,-1.77,0.0,2.7,8.0
"lipsky, david",-0.16,0.0,,0.0,-0.19,-0.01,0.0,0.01,,-0.0,-0.07,,0.0,-0.06,-0.05,0.01,-0.06,-0.0,-0.0,-0.07,-0.05,0.07,0.01,0.09,-0.18,0.0,2.67,47.0
"list, luke",-0.61,0.0,,0.0,-0.9,-0.15,0.0,0.02,,0.02,-0.28,,-0.03,-0.32,0.04,0.0,0.09,-0.0,-0.0,-0.12,0.04,-0.01,0.02,-0.07,-0.75,0.0,2.48,37.0
"lower, justin",-0.77,0.0,,0.0,-0.67,0.05,0.0,0.01,,0.01,-0.26,,-0.02,-0.33,-0.17,0.0,-0.04,-0.0,0.0,-0.06,0.04,0.06,0.02,-0.03,-0.72,0.0,2.92,40.0
"malnati, peter",-0.92,0.0,,0.0,-0.96,-0.02,0.0,0.01,,0.01,-0.25,,-0.01,-0.33,-0.15,-0.02,-0.14,-0.0,0.0,-0.09,0.04,0.04,0.03,-0.04,-0.94,0.0,2.46,44.0
"martin, ben",-0.98,0.0,,0.0,-1.14,-0.08,0.0,0.01,,0.02,-0.31,,-0.03,-0.33,-0.21,0.04,-0.03,0.0,0.0,-0.08,0.04,0.03,0.01,-0.13,-1.06,0.0,2.68,42.0
"matsuyama, hideki",1.13,0.0,,0.0,1.13,0.0,0.0,,0.33,-0.05,,0.18,0.03,0.48,0.11,-0.0,0.01,0.0,-0.0,-0.03,0.03,0.03,0.02,-0.03,1.13,0.0,2.44,65.0
"mazzoli, stefano",-0.34,0.0,,0.0,-0.73,-0.2,0.0,-0.01,,0.02,-0.3,,-0.02,-0.28,0.18,0.0,0.02,0.0,0.0,0.03,0.04,0.01,-0.02,0.0,-0.54,0.0,3.2,47.0
"mccarthy, denny",0.48,0.0,,0.0,0.37,-0.05,0.0,,0.19,-0.02,,0.07,0.01,0.26,-0.01,-0.02,-0.06,-0.0,-0.0,-0.01,-0.05,0.07,0.02,0.03,0.43,0.0,2.3,65.0
"mcgreevy, max",0.39,0.0,,0.0,0.53,0.07,0.0,0.01,,-0.0,0.09,,0.01,0.12,0.1,0.0,-0.01,-0.0,-0.0,0.01,0.04,0.03,0.0,-0.02,0.46,0.0,2.32,63.0
"mcnealy, maverick",1.02,0.0,,0.0,1.2,0.0,0.0,,0.24,-0.08,,0.18,0.03,0.65,0.01,-0.02,-0.0,-0.0,0.0,0.02,0.01,-0.08,0.06,0.01,1.02,0.0,2.78,61.0
"meissner, mac",0.55,0.0,,0.0,0.77,0.06,0.0,,0.09,-0.05,,0.07,0.02,0.33,0.1,-0.02,-0.03,-0.0,0.0,0.05,-0.04,0.01,0.01,0.02,0.61,0.0,2.3,57.0
"merritt, troy",-0.71,0.0,,0.0,-0.95,-0.12,0.0,0.01,,0.01,-0.27,,-0.02,-0.22,-0.13,-0.02,-0.05,-0.0,0.0,-0.11,-0.05,0.05,0.04,0.04,-0.83,0.0,3.2,43.0
"mitchell, keith",0.75,0.0,,0.0,0.89,0.04,0.0,,0.16,-0.07,,0.09,0.02,0.44,0.04,-0.01,0.1,-0.0,-0.0,-0.03,0.01,-0.16,0.1,0.05,0.79,0.0,2.45,67.0
"moore, taylor",0.01,0.0,,0.0,0.07,0.03,0.0,0.02,,-0.0,0.07,,0.01,0.08,-0.24,0.01,0.06,-0.0,-0.0,-0.01,-0.07,-0.05,0.0,0.13,0.04,0.0,2.49,49.0
"mouw, william",0.29,0.0,,0.0,0.24,-0.03,0.0,0.01,,-0.0,0.02,,0.0,0.06,0.08,0.01,0.03,-0.0,0.0,0.05,-0.05,-0.01,-0.01,0.09,0.26,0.0,2.79,50.0
"nakajima, keita",0.46,0.0,,0.0,0.24,-0.11,0.0,0.01,,-0.01,0.05,,0.01,0.15,0.23,-0.02,0.01,-0.0,-0.0,0.05,0.01,-0.01,-0.02,0.0,0.35,0.0,2.53,37.0
"neergaard-petersen, rasmus",0.53,0.0,,0.0,0.53,-0.0,0.0,0.01,,-0.0,0.09,,0.0,0.12,0.21,-0.02,0.07,0.0,0.0,0.05,0.04,-0.02,-0.02,0.0,0.53,0.0,2.43,59.0
"nyholm, pontus",-0.51,0.0,,0.0,-0.76,-0.13,0.0,0.0,,0.01,-0.13,,-0.01,-0.16,-0.22,0.0,-0.0,0.0,0.0,0.04,0.04,-0.05,-0.02,0.0,-0.63,0.0,3.0,46.0
"olesen, thorbjorn",-0.18,0.0,,0.0,-0.07,0.05,0.0,0.02,,0.0,0.07,,0.0,0.01,-0.2,0.01,-0.01,-0.0,0.0,-0.05,-0.07,-0.01,-0.01,0.05,-0.12,0.0,2.87,39.0
"parry, john",0.07,0.0,,0.0,0.36,0.15,0.0,0.01,,0.0,0.01,,0.0,0.02,0.1,0.03,-0.04,0.0,0.0,-0.09,0.04,0.03,-0.02,0.0,0.22,0.0,2.51,59.0
"paul, jeremy",-1.23,0.0,,0.0,-1.46,-0.11,0.0,0.0,,0.02,-0.35,,-0.03,-0.45,-0.45,0.02,-0.04,0.0,0.0,-0.0,0.04,0.02,-0.01,-0.01,-1.34,0.0,3.2,55.0
"pavon, matthieu",-0.32,0.0,,0.0,-0.34,-0.01,0.0,0.02,,-0.0,-0.08,,0.0,-0.07,-0.19,0.03,0.04,-0.0,-0.0,-0.02,-0.07,0.0,-0.01,0.04,-0.33,0.0,2.3,47.0
"pendrith, taylor",0.18,0.0,,0.0,0.16,-0.01,0.0,0.02,,-0.0,0.1,,0.0,0.11,-0.05,0.0,0.03,0.0,0.0,-0.03,0.01,-0.06,0.01,0.04,0.17,0.0,2.65,66.0
"peterson, paul",-0.33,0.0,,0.0,-0.17,0.08,0.0,-0.0,,0.0,-0.11,,-0.01,-0.16,-0.05,0.01,-0.09,0.0,0.0,-0.07,0.04,0.13,-0.01,-0.0,-0.25,0.0,2.35,45.0
"phillips, chandler",-0.17,0.0,,0.0,-0.27,-0.05,0.0,0.01,,0.01,-0.11,,-0.01,-0.06,0.1,-0.0,-0.04,-0.0,0.0,0.03,-0.05,0.04,-0.01,-0.08,-0.22,0.0,2.86,47.0
"potgieter, aldrich",0.24,0.0,,0.0,-0.01,-0.12,0.0,0.0,,-0.0,0.05,,0.0,0.06,0.06,-0.01,0.08,-0.0,-0.0,0.07,0.04,-0.1,-0.02,0.0,0.12,0.0,3.08,54.0
"power, seamus",-0.1,0.0,,0.0,0.08,0.09,0.0,0.02,,-0.0,-0.02,,0.0,-0.05,0.02,-0.02,-0.04,0.0,-0.0,-0.09,0.04,0.03,0.01,0.0,-0.01,0.0,2.78,46.0
"putnam, andrew",0.08,0.0,,0.0,0.41,0.16,0.0,0.02,,-0.01,0.12,,0.01,0.11,-0.06,-0.01,-0.11,-0.0,0.0,-0.06,-0.05,0.15,0.02,-0.05,0.24,0.0,2.59,63.0
"ramey, chad",-0.27,0.0,,0.0,-0.18,0.04,0.0,0.01,,0.0,-0.08,,-0.0,-0.13,-0.17,0.01,-0.02,-0.0,0.0,-0.02,0.04,0.01,0.02,0.07,-0.23,0.0,2.3,55.0
"riley, davis",-0.87,0.0,,0.0,-1.09,-0.11,0.0,0.02,,0.02,-0.33,,-0.03,-0.39,-0.13,-0.02,-0.08,-0.0,-0.0,0.03,0.04,-0.0,0.0,0.01,-0.98,0.0,3.1,51.0
"rodgers, patrick",-0.44,0.0,,0.0,-0.3,0.07,0.0,0.01,,-0.0,0.04,,0.01,0.02,-0.23,-0.01,-0.03,-0.0,-0.0,-0.02,-0.29,-0.01,0.03,0.03,-0.37,0.0,2.65,67.0
"roy, kevin",-0.14,0.0,,0.0,0.05,0.09,0.0,0.01,,0.0,-0.06,,-0.0,-0.03,-0.06,0.02,0.0,-0.0,0.0,-0.05,0.04,-0.0,-0.0,0.0,-0.04,0.0,2.87,56.0
"rozo, marcelo",-1.16,0.0,,0.0,-1.13,0.01,0.0,-0.01,,0.02,-0.32,,-0.03,-0.42,-0.45,0.04,0.05,-0.0,0.0,-0.05,0.01,0.03,-0.02,0.0,-1.14,0.0,2.3,38.0
"sandhu, sihan",-2.5,0.0,,0.0,-2.62,-0.06,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-2.56,0.0,3.0,0.0
"sargent, gordon",-0.89,0.0,,0.0,-1.27,-0.19,0.0,-0.01,,0.02,-0.37,,-0.02,-0.49,-0.03,0.0,0.04,0.0,0.0,0.02,0.04,-0.08,-0.01,0.01,-1.08,0.0,3.15,34.0
"scheffler, scottie",2.61,0.0,,0.0,2.82,0.0,0.0,,0.61,-0.17,,0.43,0.06,1.46,0.18,-0.01,0.13,0.0,-0.0,0.02,0.03,-0.1,-0.05,0.0,2.61,0.0,2.38,63.0
"schenk, adam",-1.24,0.0,,0.0,-1.14,0.05,0.0,0.02,,0.02,-0.29,,-0.03,-0.4,-0.34,0.01,-0.04,-0.0,-0.0,-0.02,-0.07,0.01,0.04,-0.15,-1.19,0.0,3.2,48.0
"schmid, matthias",0.18,0.0,,0.0,0.0,-0.09,0.0,0.01,,0.0,-0.03,,-0.0,-0.03,0.11,0.01,0.0,-0.0,-0.0,0.03,-0.05,-0.03,0.02,0.14,0.09,0.0,2.82,58.0
"shipley, neal",-0.26,0.0,,0.0,-0.49,-0.11,0.0,0.01,,0.01,-0.08,,-0.02,-0.11,-0.11,0.02,0.09,-0.0,0.0,0.06,-0.07,-0.05,-0.01,0.0,-0.37,0.0,2.3,42.0
"silverman, ben",-0.49,0.0,,0.0,-0.49,-0.0,0.0,0.01,,0.01,-0.14,,-0.01,-0.15,-0.01,-0.02,-0.04,0.0,0.0,-0.08,0.01,0.05,0.01,-0.12,-0.49,0.0,2.4,45.0
"skinns, david",-0.27,0.0,,0.0,-0.4,-0.06,0.0,-0.0,,0.01,-0.09,,-0.01,-0.1,-0.04,0.0,-0.01,0.0,0.0,-0.17,0.04,0.01,0.02,0.09,-0.33,0.0,2.63,40.0
