player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,skill_v2_delta,age,dsle_,c_adj,exp,c_hist,pred,std_dev,sample
"castillo, ricky",0.45,0.0,,0.0,0.51,0.03,0.0,-0.02,,-0.0,0.07,,0.01,0.16,0.14,-0.01,0.03,-0.0,0.0,0.0,0.02,0.03,-0.01,-0.01,0.04,0.48,2.3,55.0
"cauley, bud",0.46,0.0,,0.0,0.9,0.22,0.0,,0.1,-0.07,,0.14,-0.03,0.37,0.05,-0.0,0.05,-0.0,-0.0,0.0,-0.06,-0.1,-0.05,0.08,-0.03,0.68,2.72,65.0
"chatfield, davis",0.04,0.0,,0.0,0.01,-0.01,0.0,-0.0,,0.0,-0.09,,-0.01,-0.06,0.04,-0.02,-0.05,0.0,0.0,0.0,0.0,0.01,0.23,-0.02,0.0,0.02,2.3,43.0
"clanton, luke",-0.3,0.0,,0.0,-0.23,0.04,0.0,-0.03,,0.0,-0.12,,-0.01,-0.23,0.06,-0.0,-0.04,0.0,0.0,0.0,-0.02,0.03,0.03,0.01,0.01,-0.26,2.81,45.0
"cole, eric",0.24,0.0,,0.0,0.55,0.16,0.0,-0.03,,-0.0,0.18,,0.01,0.23,-0.0,-0.02,-0.03,0.0,-0.0,0.0,-0.1,0.01,-0.03,0.02,-0.01,0.4,3.2,59.0
"collet, tyler",-2.49,0.0,,0.0,-2.72,-0.11,0.0,0.05,,0.0,-0.68,,-0.04,-1.16,-0.39,0.01,-0.12,0.0,0.0,0.0,-0.02,-0.15,0.03,-0.02,0.0,-2.61,2.7,11.0
"coody, pierceson",-0.04,0.0,,0.0,0.02,0.03,0.0,-0.03,,-0.0,0.15,,0.01,0.21,-0.21,-0.0,-0.01,0.0,-0.0,0.0,0.01,0.01,-0.11,-0.0,-0.06,-0.01,2.94,64.0
"crowe, trace",-0.55,0.0,,0.0,-0.64,-0.05,0.0,-0.0,,0.0,-0.13,,-0.01,-0.19,-0.23,0.02,0.02,0.0,0.0,0.0,-0.01,0.01,-0.06,-0.01,0.05,-0.6,2.3,35.0
"dahmen, joel",0.05,0.0,,0.0,0.24,0.09,0.0,-0.02,,0.0,-0.05,,-0.0,-0.03,0.02,0.04,0.01,-0.0,-0.0,0.0,-0.11,0.01,0.15,0.07,-0.03,0.14,2.3,49.0
"davis, cameron",-1.18,0.0,,0.0,-0.94,0.12,0.0,-0.02,,0.0,-0.38,,-0.04,-0.52,-0.22,-0.0,-0.05,-0.0,0.0,0.0,-0.03,0.01,-0.03,0.04,0.05,-1.06,3.2,29.0
"day, jason",0.04,0.0,,0.0,0.19,0.08,0.0,-0.04,,-0.0,0.16,,0.01,0.2,-0.07,0.01,0.0,-0.0,0.0,0.0,-0.11,-0.15,0.03,-0.02,0.0,0.11,2.96,45.0
"dou, zecheng",0.08,0.0,,0.0,0.08,-0.0,0.0,-0.01,,-0.0,0.02,,0.0,0.08,-0.04,-0.0,0.04,0.0,0.0,0.0,-0.01,0.03,-0.04,-0.0,0.01,0.08,2.52,49.0
"dumont de chassart, adrien",-0.27,0.0,,0.0,-0.4,-0.06,0.0,-0.02,,-0.0,0.01,,0.0,0.03,-0.06,-0.02,-0.08,0.0,0.0,0.0,0.01,0.01,-0.14,-0.02,-0.0,-0.34,2.3,49.0
"dunlap, nick",-0.94,0.0,,0.0,-0.87,0.03,0.0,-0.01,,0.0,-0.21,,-0.02,-0.37,-0.23,0.01,-0.08,-0.0,0.0,0.0,0.03,0.01,-0.04,-0.01,-0.01,-0.91,2.41,39.0
"echavarria, nicolas",0.36,0.0,,0.0,0.36,0.0,0.0,-0.01,,0.0,0.1,,0.0,0.17,-0.01,-0.0,0.01,-0.0,0.0,0.0,-0.03,0.01,0.05,0.01,0.07,0.36,2.96,65.0
"eckroat, austin",-0.11,0.0,,0.0,0.02,0.06,0.0,-0.02,,-0.0,-0.03,,-0.0,-0.03,-0.01,-0.01,-0.06,-0.0,-0.0,0.0,0.0,0.03,-0.01,0.02,0.0,-0.05,2.81,55.0
"english, harris",1.01,0.0,,0.0,1.18,0.0,0.0,,0.21,-0.07,,0.27,-0.03,0.5,-0.05,-0.01,0.06,0.0,0.0,0.0,-0.07,0.03,0.05,0.13,-0.01,1.01,2.3,61.0
"ewart, a.j.",0.01,0.0,,0.0,-0.32,-0.16,0.0,-0.01,,-0.0,0.08,,0.01,0.1,-0.07,-0.01,-0.06,0.0,0.0,0.0,0.01,0.01,-0.02,-0.02,0.0,-0.16,2.46,56.0
"finau, tony",-0.24,0.0,,0.0,0.02,0.13,0.0,-0.04,,0.0,0.07,,0.0,0.05,-0.2,0.01,0.02,-0.0,0.0,0.0,-0.08,0.03,-0.11,-0.01,0.02,-0.11,2.85,63.0
"fishburn, patrick",0.01,0.0,,0.0,-0.1,-0.05,0.0,-0.01,,0.0,-0.02,,-0.0,-0.02,0.01,0.01,0.04,-0.0,0.0,0.0,-0.05,0.03,-0.04,-0.0,0.06,-0.04,2.81,49.0
"fisk, steven",-0.07,0.0,,0.0,-0.01,0.03,0.0,-0.01,,-0.0,0.06,,0.0,0.08,-0.2,0.0,0.04,-0.0,0.0,0.0,-0.01,0.01,-0.04,-0.01,-0.0,-0.04,2.53,55.0
"fitzpatrick, alex",0.46,0.0,,0.0,1.07,0.3,0.0,,0.08,-0.1,,0.11,-0.04,0.45,0.0,0.01,0.09,0.0,0.0,0.0,0.03,-0.1,-0.02,-0.05,0.0,0.77,2.8,53.0
"garnett, brice",-0.63,0.0,,0.0,-0.2,0.21,0.0,-0.01,,0.0,-0.13,,-0.02,-0.27,-0.18,0.0,-0.01,0.0,0.0,0.0,-0.16,0.01,0.13,0.06,-0.05,-0.41,2.75,41.0
"gerard, ryan",1.13,0.0,,0.0,1.35,0.0,0.0,,0.13,-0.08,,0.22,-0.04,0.6,0.16,-0.02,0.11,0.0,-0.0,0.0,0.04,0.03,0.03,-0.02,-0.02,1.13,2.71,67.0
"ghim, doug",0.84,0.0,,0.0,1.13,0.07,0.0,,0.07,-0.05,,0.1,-0.02,0.32,0.1,-0.0,0.17,-0.0,-0.0,0.0,0.01,0.03,0.03,0.11,-0.03,0.91,2.3,45.0
"glover, lucas",-0.08,0.0,,0.0,0.27,0.18,0.0,-0.02,,0.0,0.03,,-0.01,0.12,-0.19,0.03,0.0,-0.0,-0.0,0.0,-0.22,0.01,0.11,0.06,-0.01,0.09,2.88,60.0
"greyserman, max",0.13,0.0,,0.0,0.17,0.02,0.0,-0.03,,0.0,0.08,,0.0,0.16,0.03,-0.02,0.04,0.0,0.0,0.0,-0.03,0.03,-0.19,-0.0,0.06,0.15,2.68,61.0
"griffin, ben",1.09,0.0,,0.0,1.35,0.0,0.0,,0.21,-0.09,,0.29,-0.03,0.65,0.05,-0.0,-0.01,0.0,-0.0,0.0,0.01,0.01,-0.08,0.06,0.03,1.09,2.33,67.0
"griffin, lanto",-0.64,0.0,,0.0,-0.56,0.04,0.0,-0.02,,0.0,-0.07,,-0.01,-0.21,-0.35,0.04,-0.02,-0.0,0.0,0.0,-0.1,0.01,0.03,0.01,0.05,-0.6,2.6,43.0
"grillo, emiliano",0.8,0.0,,0.0,0.68,-0.03,0.0,,0.17,-0.01,,0.01,-0.01,0.28,0.11,-0.02,0.05,-0.0,0.0,0.0,-0.03,0.03,0.21,0.03,-0.02,0.77,2.95,55.0
"hall, harry",0.05,0.0,,0.0,0.17,0.06,0.0,-0.03,,-0.0,0.16,,0.0,0.2,-0.11,-0.02,-0.07,-0.0,0.0,0.0,-0.01,0.01,-0.07,0.01,-0.03,0.11,2.5,57.0
"harman, brian",0.61,0.0,,0.0,0.83,0.05,0.0,,0.17,-0.06,,0.11,-0.02,0.27,0.11,-0.01,-0.02,0.0,0.0,0.0,-0.1,-0.04,0.13,0.1,-0.03,0.66,2.99,67.0
"highsmith, joe",-0.63,0.0,,0.0,-0.58,0.02,0.0,-0.01,,0.0,-0.28,,-0.02,-0.33,0.01,0.01,-0.01,0.0,-0.0,0.0,0.01,0.03,0.0,-0.01,-0.03,-0.6,2.75,57.0
"hirata, kensei",-1.14,0.0,,0.0,-0.73,0.2,0.0,-0.0,,0.0,-0.26,,-0.02,-0.64,-0.34,0.03,-0.02,0.0,0.0,0.0,0.01,0.01,0.1,-0.02,0.0,-0.94,2.85,41.0
"hisatsune, ryo",0.5,0.0,,0.0,0.89,0.1,0.0,-0.01,,-0.0,0.09,,0.01,0.24,0.06,0.01,0.04,0.0,-0.0,0.0,0.02,0.03,0.01,-0.0,0.0,0.6,2.84,77.0
"hodges, lee",0.32,0.0,,0.0,0.44,0.06,0.0,-0.01,,-0.0,0.04,,0.0,0.15,0.07,-0.03,0.02,-0.0,-0.0,0.0,-0.03,0.01,0.11,0.01,-0.03,0.38,2.47,43.0
"hoey, rico",0.05,0.0,,0.0,0.22,0.08,0.0,-0.01,,-0.0,0.03,,-0.0,-0.0,0.05,0.03,0.01,-0.0,0.0,0.0,-0.02,0.03,-0.06,0.01,-0.01,0.14,2.44,65.0
"hoge, tom",-0.2,0.0,,0.0,-0.06,0.07,0.0,-0.02,,0.0,-0.06,,-0.01,-0.03,-0.07,0.02,-0.03,-0.0,-0.0,0.0,-0.09,0.01,0.05,0.03,-0.0,-0.13,2.94,65.0
"hojgaard, rasmus",0.21,0.0,,0.0,0.02,-0.1,0.0,-0.02,,-0.0,0.05,,0.0,0.08,0.18,-0.01,0.03,-0.0,0.0,0.0,0.02,0.03,-0.16,-0.01,0.03,0.11,2.68,51.0
"horschel, billy",0.2,0.0,,0.0,0.32,0.06,0.0,-0.03,,0.0,0.0,,-0.0,0.09,0.05,0.0,-0.01,-0.0,0.0,0.0,-0.12,0.01,0.04,0.08,0.09,0.26,2.59,59.0
"hossler, beau",0.2,0.0,,0.0,0.38,0.09,0.0,-0.02,,-0.0,0.04,,0.0,0.04,-0.01,0.0,0.03,0.0,0.0,0.0,-0.03,0.03,0.0,0.04,0.07,0.29,2.3,51.0
"hrabak, cooper",-3.29,0.0,,0.0,-4.5,-1.21,0.0,,,,,,,,,,,0.0,0.0,-3.29,,0.0,0.0,0.0,0.0,-4.5,2.3,0.0
"hubbard, mark",-0.11,0.0,,0.0,0.09,0.1,0.0,-0.02,,0.0,-0.08,,-0.01,-0.1,-0.07,0.04,0.01,-0.0,-0.0,0.0,-0.09,0.03,0.05,0.06,0.06,-0.01,2.51,53.0
"hughes, mackenzie",0.08,0.0,,0.0,0.16,0.04,0.0,-0.02,,-0.0,0.06,,0.0,0.11,0.04,-0.02,0.01,-0.0,0.0,0.0,-0.07,0.01,-0.07,0.05,-0.02,0.12,2.34,55.0
"huskey, keenan",-2.0,0.0,,0.0,-2.63,-0.31,0.0,0.01,,0.0,-0.58,,-0.04,-0.95,-0.44,0.06,0.03,0.0,0.0,0.0,-0.02,0.01,-0.06,-0.02,0.0,-2.31,2.7,7.0
"im, sungjae",0.6,0.0,,0.0,1.03,0.11,0.0,-0.04,,-0.0,0.1,,0.01,0.17,0.16,-0.01,0.04,-0.0,-0.0,0.0,-0.0,0.03,0.01,0.08,0.05,0.7,2.94,65.0
"jaeger, stephan",-0.01,0.0,,0.0,0.06,0.04,0.0,-0.02,,-0.0,0.04,,0.0,0.08,0.07,0.01,-0.05,-0.0,-0.0,0.0,-0.09,0.03,-0.11,0.04,-0.01,0.02,3.2,56.0
"james, ben",0.25,0.0,,0.0,0.65,0.4,0.0,,0.02,-0.03,,0.06,-0.02,0.26,0.04,-0.01,0.05,0.0,0.0,0.0,0.01,0.03,0.07,-0.05,0.0,0.65,2.7,27.0
"kanaya, takumi",-0.18,0.0,,0.0,-0.1,0.04,0.0,-0.01,,0.0,-0.04,,-0.01,-0.07,-0.08,-0.01,-0.03,-0.0,-0.0,0.0,-0.0,0.01,0.1,-0.02,-0.01,-0.14,2.6,53.0
"kang, jeffrey",-0.94,0.0,,0.0,-0.97,-0.01,0.0,0.0,,0.0,-0.21,,-0.02,-0.39,-0.24,0.03,-0.0,0.0,0.0,0.0,-0.06,0.01,-0.04,-0.02,0.0,-0.95,2.58,41.0
"keefer, johnny",0.28,0.0,,0.0,0.29,0.0,0.0,-0.02,,-0.0,0.12,,0.0,0.22,-0.01,-0.01,0.02,-0.0,0.0,0.0,0.01,0.03,-0.07,-0.02,0.0,0.29,2.95,63.0
"kim, michael",0.71,0.0,,0.0,0.61,-0.02,0.0,,0.11,-0.05,,0.12,-0.02,0.3,0.11,-0.01,-0.0,-0.0,-0.0,0.0,-0.02,0.03,0.02,0.14,-0.01,0.68,3.2,73.0
"kim, tom",0.94,0.0,,0.0,1.11,0.04,0.0,,0.21,-0.07,,0.1,-0.03,0.42,0.13,-0.01,0.01,0.0,0.0,0.0,0.05,-0.04,0.15,-0.01,0.02,0.98,2.45,57.0
"kirk, chris",0.33,0.0,,0.0,0.57,0.12,0.0,-0.02,,-0.0,0.05,,0.0,0.13,0.16,0.03,-0.01,0.0,-0.0,0.0,-0.14,0.03,0.02,0.04,0.04,0.45,2.4,51.0
"kizzire, patton",-1.57,0.0,,0.0,-1.47,0.05,0.0,-0.02,,0.0,-0.32,,-0.03,-0.62,-0.42,0.03,-0.11,-0.0,0.0,0.0,-0.13,0.01,-0.03,0.06,0.0,-1.52,2.81,34.0
"koepka, brooks",0.17,0.0,,0.0,0.39,0.11,0.0,-0.04,,-0.0,0.18,,0.02,0.23,0.09,-0.0,0.03,0.0,-0.0,0.0,-0.08,-0.13,-0.11,-0.02,-0.01,0.28,2.76,44.0
"kohles, ben",0.77,0.0,,0.0,0.98,0.05,0.0,,0.02,-0.04,,0.02,-0.01,0.3,0.13,-0.01,0.03,0.0,0.0,0.0,-0.06,0.03,0.38,0.01,-0.0,0.83,2.72,56.0
"koivun, jackson",1.44,0.0,,0.0,1.38,0.0,0.0,,0.14,-0.13,,0.31,-0.05,0.74,0.16,-0.01,0.1,0.0,0.0,0.0,0.01,0.03,0.12,-0.02,0.04,1.44,2.7,19.0
"kuchar, matt",0.03,0.0,,0.0,0.11,0.04,0.0,-0.03,,0.0,0.07,,-0.0,0.13,0.0,-0.03,-0.08,-0.0,-0.0,0.0,-0.25,0.03,0.14,0.03,0.02,0.07,2.3,35.0
"lamprecht, christo",-1.89,0.0,,0.0,-2.18,-0.15,0.0,-0.0,,0.0,-0.36,,-0.03,-0.77,-0.49,0.01,-0.02,0.0,0.0,0.0,0.02,0.01,-0.22,-0.02,0.0,-2.04,3.2,39.0
"lebioda, hank",-0.37,0.0,,0.0,-0.36,0.01,0.0,-0.01,,0.0,-0.18,,-0.01,-0.24,0.03,0.04,-0.02,-0.0,0.0,0.0,-0.04,0.03,0.01,0.02,-0.01,-0.37,2.44,51.0
"li, haotong",-0.42,0.0,,0.0,-0.32,0.05,0.0,-0.02,,0.0,-0.01,,-0.0,-0.1,-0.18,-0.0,0.03,0.0,0.0,0.0,-0.02,0.01,-0.11,-0.02,0.0,-0.37,3.03,45.0
"lipsky, david",-0.09,0.0,,0.0,0.02,0.06,0.0,-0.01,,0.0,-0.06,,-0.0,-0.09,0.01,0.0,-0.02,-0.0,-0.0,0.0,-0.1,0.03,0.11,0.03,-0.0,-0.03,2.57,45.0
"list, luke",-0.98,0.0,,0.0,-1.06,-0.04,0.0,-0.02,,0.0,-0.25,,-0.02,-0.39,-0.02,0.0,0.06,-0.0,-0.0,0.0,-0.14,-0.07,-0.06,0.02,-0.09,-1.02,2.47,37.0
"lower, justin",-0.57,0.0,,0.0,-0.46,0.05,0.0,-0.01,,0.0,-0.22,,-0.02,-0.37,-0.05,0.01,-0.04,-0.0,0.0,0.0,-0.09,0.03,0.13,0.03,0.03,-0.51,2.8,39.0
"malnati, peter",-1.15,0.0,,0.0,-0.96,0.09,0.0,-0.01,,0.0,-0.25,,-0.02,-0.47,-0.29,-0.02,-0.11,-0.0,0.0,0.0,-0.11,0.03,-0.03,0.08,0.04,-1.05,3.07,45.0
"matsuyama, hideki",1.54,0.0,,0.0,1.43,0.0,0.0,,0.25,-0.08,,0.3,-0.04,0.64,0.22,-0.0,0.08,0.0,-0.0,0.0,-0.04,0.03,0.14,0.06,-0.01,1.54,2.48,69.0
"mazzoli, stefano",-0.84,0.0,,0.0,-1.06,-0.11,0.0,0.01,,0.0,-0.23,,-0.02,-0.32,-0.13,0.01,-0.03,0.0,0.0,0.0,-0.01,0.01,-0.11,-0.02,0.0,-0.95,3.2,49.0
"mccarthy, denny",0.73,0.0,,0.0,0.56,-0.04,0.0,,0.15,-0.04,,0.12,-0.01,0.29,0.02,-0.02,-0.07,-0.0,-0.0,0.0,-0.02,0.01,0.09,0.18,0.03,0.69,2.3,63.0
"mccarty, matt",0.36,0.0,,0.0,0.48,0.06,0.0,-0.02,,-0.0,0.1,,0.0,0.18,0.03,-0.01,-0.04,-0.0,0.0,0.0,-0.01,0.03,0.04,-0.01,0.06,0.42,3.16,61.0
"mcgirt, william",-2.19,0.0,,0.0,-1.96,0.12,0.0,0.0,,0.0,-0.55,,-0.05,-0.89,-0.48,0.04,-0.12,0.0,0.0,0.0,-0.23,-0.13,0.21,0.01,-0.01,-2.07,2.7,9.0
"mcgreevy, max",0.27,0.0,,0.0,0.48,0.1,0.0,-0.01,,-0.0,0.1,,0.0,0.17,-0.12,0.01,-0.03,-0.0,-0.0,0.0,-0.03,0.01,0.08,0.02,0.08,0.37,2.41,59.0
"mcnealy, maverick",0.7,0.0,,0.0,0.94,0.06,0.0,,0.18,-0.09,,0.29,-0.04,0.52,0.04,-0.02,-0.01,-0.0,0.0,0.0,0.0,-0.04,-0.12,-0.0,-0.02,0.76,2.94,61.0
"meissner, mac",0.79,0.0,,0.0,1.02,0.06,0.0,,0.08,-0.05,,0.13,-0.03,0.34,0.1,-0.02,0.02,-0.0,0.0,0.0,0.03,0.03,0.1,0.01,0.06,0.85,2.3,55.0
"mitchell, keith",0.56,0.0,,0.0,0.68,0.03,0.0,,0.13,-0.06,,0.17,-0.03,0.39,0.01,-0.0,0.12,-0.0,-0.0,0.0,-0.04,-0.04,-0.22,0.11,0.01,0.59,2.52,63.0
"moore, taylor",-0.2,0.0,,0.0,-0.06,0.07,0.0,-0.02,,-0.0,0.07,,0.0,0.05,-0.18,0.01,0.03,-0.0,-0.0,0.0,-0.04,-0.07,-0.1,0.03,0.03,-0.13,2.64,43.0
"mouw, william",0.14,0.0,,0.0,0.23,0.05,0.0,-0.01,,-0.0,0.05,,0.0,0.07,-0.04,0.03,0.0,-0.0,0.0,0.0,0.01,0.03,-0.01,-0.01,0.01,0.19,2.89,51.0
"neergaard-petersen, rasmus",0.81,0.0,,0.0,0.65,-0.04,0.0,,0.11,-0.0,,0.08,-0.0,0.28,0.06,0.0,0.18,0.0,0.0,0.0,0.04,0.01,0.11,-0.05,0.0,0.77,2.33,57.0
"noren, alex",0.76,0.0,,0.0,0.73,-0.01,0.0,,0.18,-0.05,,0.26,-0.03,0.36,0.05,-0.02,0.01,0.0,0.0,0.0,-0.18,-0.1,0.19,0.05,0.03,0.76,2.38,59.0
"novak, andrew",-0.08,0.0,,0.0,0.43,0.25,0.0,-0.02,,-0.0,0.08,,0.0,0.09,-0.22,0.04,0.03,-0.0,-0.0,0.0,-0.03,0.01,-0.06,0.02,-0.04,0.17,2.67,65.0
"nyholm, pontus",-0.73,0.0,,0.0,-0.9,-0.08,0.0,-0.0,,0.0,-0.16,,-0.01,-0.27,-0.2,0.01,0.02,0.0,0.0,0.0,-0.0,0.01,-0.1,-0.02,0.0,-0.81,2.6,47.0
"olesen, thorbjorn",-0.21,0.0,,0.0,0.12,0.16,0.0,-0.02,,-0.0,0.01,,-0.01,-0.05,-0.06,0.01,-0.02,-0.0,0.0,0.0,-0.08,0.03,0.0,-0.0,-0.04,-0.05,2.94,39.0
"pan, c.t.",-0.85,0.0,,0.0,-1.01,-0.08,0.0,-0.01,,0.0,-0.16,,-0.03,-0.2,-0.42,-0.0,0.0,-0.0,-0.0,0.0,-0.06,-0.07,0.07,0.06,-0.03,-0.93,2.7,6.0
"parry, john",0.14,0.0,,0.0,0.36,0.11,0.0,-0.01,,-0.0,0.02,,0.0,0.13,0.07,0.02,-0.03,0.0,0.0,0.0,-0.12,0.01,0.07,-0.02,0.0,0.25,2.59,57.0
"pavon, matthieu",-0.39,0.0,,0.0,-0.21,0.09,0.0,-0.02,,0.0,-0.09,,-0.0,-0.17,-0.17,0.04,0.06,0.0,-0.0,0.0,-0.05,0.01,0.05,-0.01,-0.03,-0.3,2.3,43.0
"pendrith, taylor",-0.22,0.0,,0.0,-0.22,0.0,0.0,-0.02,,0.0,0.09,,-0.0,0.11,-0.19,0.01,0.01,0.0,0.0,0.0,-0.07,0.01,-0.13,-0.0,-0.02,-0.22,2.7,65.0
"penge, marco",0.19,0.0,,0.0,0.26,0.03,0.0,-0.01,,0.0,0.04,,0.0,0.18,0.07,0.01,0.05,-0.0,0.0,0.0,-0.0,0.03,-0.16,-0.02,0.0,0.23,2.89,47.0
"phillips, chandler",0.2,0.0,,0.0,0.02,-0.09,0.0,-0.01,,0.0,-0.04,,-0.01,0.07,0.11,-0.02,0.0,-0.0,0.0,0.0,-0.01,0.01,0.05,0.01,0.04,0.11,3.04,47.0
"poston, j.t.",0.79,0.0,,0.0,0.74,-0.01,0.0,,0.17,-0.03,,0.16,-0.02,0.35,-0.01,-0.03,0.04,-0.0,-0.0,0.0,-0.02,-0.12,0.09,0.18,0.02,0.78,2.95,59.0
"potgieter, aldrich",-0.24,0.0,,0.0,-0.39,-0.08,0.0,-0.01,,-0.0,0.05,,-0.0,0.01,-0.11,-0.01,0.04,-0.0,-0.0,0.0,0.03,0.01,-0.22,-0.02,0.0,-0.31,3.2,53.0
"power, seamus",-0.05,0.0,,0.0,0.07,0.06,0.0,-0.02,,0.0,0.01,,-0.0,0.07,-0.02,-0.03,-0.05,0.0,-0.0,0.0,-0.12,0.01,0.04,0.07,-0.01,0.01,2.58,44.0
"putnam, andrew",0.06,0.0,,0.0,0.49,0.21,0.0,-0.02,,-0.0,0.09,,0.01,0.1,-0.1,-0.02,-0.09,0.0,0.0,0.0,-0.09,0.01,0.18,0.03,-0.03,0.28,2.44,61.0
"rai, aaron",1.16,0.0,,0.0,1.28,0.0,0.0,,0.16,-0.06,,0.18,-0.03,0.52,0.05,-0.0,0.08,0.0,-0.0,0.0,-0.0,-0.12,0.29,0.06,0.03,1.16,3.09,47.0
"ramey, chad",-0.7,0.0,,0.0,-0.49,0.11,0.0,-0.01,,0.0,-0.1,,-0.0,-0.2,-0.27,0.02,-0.03,-0.0,0.0,0.0,-0.05,0.01,0.0,0.01,-0.07,-0.59,2.3,51.0
"riley, davis",-0.71,0.0,,0.0,-0.78,-0.03,0.0,-0.02,,0.0,-0.28,,-0.02,-0.44,0.14,-0.03,-0.04,-0.0,-0.0,0.0,-0.01,0.03,-0.07,0.02,0.01,-0.74,3.2,51.0
"rodgers, patrick",-0.52,0.0,,0.0,-0.41,0.06,0.0,-0.02,,0.0,0.02,,-0.0,-0.06,-0.43,0.01,-0.04,-0.0,-0.0,0.0,-0.05,-0.0,-0.08,0.07,0.06,-0.47,2.98,62.0
"rodriguez, lorenzo",-2.95,0.0,,0.0,-3.72,-0.38,0.0,,,,,,,,,,,0.0,0.0,-2.95,,0.0,0.0,0.0,0.0,-3.33,3.0,0.0
"roy, kevin",0.11,0.0,,0.0,0.26,0.08,0.0,-0.01,,0.0,-0.02,,0.0,0.04,0.12,0.01,0.05,-0.0,0.0,0.0,-0.08,0.03,0.01,-0.01,-0.03,0.18,2.88,59.0
"rozo, marcelo",-1.26,0.0,,0.0,-1.17,0.04,0.0,0.01,,0.0,-0.33,,-0.03,-0.66,-0.34,0.03,0.03,-0.0,0.0,0.0,-0.08,0.03,0.11,-0.02,0.0,-1.22,2.54,37.0
"saddier, adrien",-0.48,0.0,,0.0,-0.29,0.09,0.0,-0.01,,0.0,-0.09,,-0.01,-0.15,-0.07,-0.01,-0.03,-0.0,-0.0,0.0,-0.06,0.03,-0.05,-0.02,0.0,-0.39,2.3,43.0
"sargent, gordon",-0.77,0.0,,0.0,-1.05,-0.14,0.0,0.02,,0.0,-0.31,,-0.01,-0.38,0.01,0.0,0.03,0.0,0.0,0.0,-0.02,0.03,-0.11,-0.02,-0.01,-0.91,3.2,35.0
"schenk, adam",-1.08,0.0,,0.0,-1.02,0.03,0.0,-0.02,,0.0,-0.3,,-0.02,-0.5,-0.11,0.01,-0.05,-0.0,-0.0,0.0,-0.06,0.03,-0.01,0.05,-0.1,-1.05,3.11,47.0
"schmid, matthias",-0.08,0.0,,0.0,-0.1,-0.01,0.0,-0.01,,-0.0,0.0,,-0.0,0.05,-0.1,-0.0,-0.0,-0.0,-0.0,0.0,-0.01,0.01,-0.07,0.02,0.04,-0.09,2.72,57.0
"shipley, neal",-0.04,0.0,,0.0,-0.11,-0.04,0.0,-0.01,,0.0,-0.06,,-0.01,-0.1,-0.02,0.04,0.07,-0.0,0.0,0.0,0.01,0.03,0.03,-0.02,0.0,-0.07,2.3,45.0
