player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bradley, keegan",sg_putt,0.2775236054217238,1.4862820127947611,-0.2410901292577301,-0.08907098793533974,476,49.99999946305446
"brennan, michael",sg_app,-0.09841894956357909,1.5986067369906982,0.21615726580334968,0.31412777892442945,47,36.76399228053343
"brennan, michael",sg_arg,-0.42437322645539055,1.0359785148574825,-0.3715185240366881,0.6311194579130577,47,36.76399228053343
"brennan, michael",sg_ott,0.8733857638175305,1.022633882077163,-0.9947237169511578,3.4040993361644283,47,36.76399228053343
"brennan, michael",sg_putt,-0.42978493014603913,1.9092280643216328,-1.1239355275562348,1.290772944660195,47,36.76399228053343
"brown, dan",sg_app,0.14752458789673206,1.702849523057495,0.04583486220391994,-0.3700559325805224,30,26.855325221913663
"brown, dan",sg_arg,-0.5025826291545964,0.9594393664472664,0.029157209773291008,-0.8557925136179669,30,26.855325221913663
"brown, dan",sg_ott,0.05072631922691216,0.7322767230353894,-0.25359697374700285,-0.7815348950940262,30,26.855325221913663
"brown, dan",sg_putt,-0.1640682833186794,1.7436387337606416,0.03434180808330157,-0.1024471987074107,30,26.855325221913663
"campbell, brian",sg_app,-0.4209926304016378,2.0810889093303597,-0.16672525416070003,-0.045788575432014866,105,48.52341192734229
"campbell, brian",sg_arg,-0.092547881521025,1.219935992045989,-0.5051452098551685,0.03261617798162719,105,48.52341192734229
"campbell, brian",sg_ott,-0.9167337073663671,0.8674861436843686,-0.48859428783049047,0.4740266598739922,105,48.52341192734229
"campbell, brian",sg_putt,0.2944800445315726,1.5960104683432266,-0.32300312359488575,-0.4088898022871623,105,48.52341192734229
"castillo, ricky",sg_app,-0.31769340222641806,1.6121205230747067,0.07469323123256509,-0.6970577259686839,107,48.63540259170885
"castillo, ricky",sg_arg,0.14811276616711355,1.2329955433676878,-0.6159600652118,0.7308866203267241,107,48.63540259170885
"castillo, ricky",sg_ott,0.06746360785170089,0.9940779443738096,-0.2979662960544629,-0.5368973366143281,107,48.63540259170885
"castillo, ricky",sg_putt,0.12021036732433904,1.508116801397813,-0.4475020882686826,0.18650994686965117,107,48.63540259170885
"cauley, bud",sg_app,0.4218580443477934,1.6371302403413166,0.5251884722846334,0.6056216747439107,214,49.98086359627362
"cauley, bud",sg_arg,0.2234970007737351,0.9676034260122897,-0.2700834862315162,0.7607135151767386,214,49.98086359627362
"cauley, bud",sg_ott,0.14830642020748735,1.038086353708311,-0.8794231804289857,0.46420433934550553,214,49.98086359627362
"cauley, bud",sg_putt,-0.12862946325437016,1.6361387543853827,-0.29101153132291174,-0.15066039831604927,214,49.98086359627362
"chatfield, davis",sg_app,-0.43400637652158053,1.671353832358144,0.2298943989222462,-0.7451760144021247,21,19.848880963530334
"chatfield, davis",sg_arg,-0.011085266318574823,1.068510134692986,0.3813073719274881,-0.6209524437300682,21,19.848880963530334
"chatfield, davis",sg_ott,-0.28678079646590104,0.7364871976034538,0.16557222259510831,-1.207501603739568,21,19.848880963530334
"chatfield, davis",sg_putt,-0.45217857570789366,0.8795037403660718,0.11618523368226645,-0.9136354442919514,21,19.848880963530334
"clanton, luke",sg_app,0.3639604154850149,1.4777558081048632,-0.4599922078235854,-0.7040229742387294,102,48.33825380445217
"clanton, luke",sg_arg,-0.4289001788389676,0.8185168595138101,-0.8414391363225504,2.2435432170219762,102,48.33825380445217
"clanton, luke",sg_ott,-0.24197578095306088,1.2745634719756778,-1.5232527045685986,3.3778674889680564,102,48.33825380445217
"clanton, luke",sg_putt,-0.5365251591514492,1.6601357135515988,0.12551333832018,0.08066418355179517,102,48.33825380445217
"cole, eric",sg_app,0.3795079131866003,1.3016723252079712,-0.32553359866772097,-0.19127775527074897,344,49.999894485901244
"cole, eric",sg_arg,0.39333008853833656,0.9226742736969652,0.6578427540112839,1.3007013861191057,344,49.999894485901244
"cole, eric",sg_ott,-0.7927975158255476,1.122479621370306,-0.9089578629719091,1.6437078442625053,344,49.999894485901244
"cole, eric",sg_putt,0.542996773720037,1.3868374015937832,-0.42814665480731073,0.06196177941586134,344,49.999894485901244
"coody, pierceson",sg_app,0.003355131101111637,1.6340415760053142,0.1304053149163493,-0.3201974461493098,167,49.87469124757888
"coody, pierceson",sg_arg,-0.4474448740529651,1.3195216399259413,-1.3434905417108594,3.737308337336991,167,49.87469124757888
"coody, pierceson",sg_ott,0.5518910558661586,1.0198350772777154,-0.46653222415729084,0.32177564204588194,167,49.87469124757888
"coody, pierceson",sg_putt,0.4203296206739961,1.6047474924636242,-0.36101644283008283,0.008242484559674246,167,49.87469124757888
"crowe, trace",sg_app,-0.26033763055266385,1.449541645991963,0.3897617074928082,0.6155568211376417,77,45.60774372535748
"crowe, trace",sg_arg,-0.02775289177078811,1.011263502422317,-0.49328292626933185,0.9225132133550877,77,45.60774372535748
"crowe, trace",sg_ott,-0.4167360684327043,1.1146644086586852,-0.803089898958626,0.8673702177654476,77,45.60774372535748
"crowe, trace",sg_putt,-0.05885289493894561,1.533050607982308,-0.09771844314647432,-0.5152048852148745,77,45.60774372535748
"dahmen, joel",sg_app,0.14120706705082747,1.5158185983730152,0.03287731228540647,-0.04310316090361033,432,49.999996878304934
"dahmen, joel",sg_arg,-0.5598869725766358,0.9195494605688872,0.3951933567219327,-0.4113167287170323,432,49.999996878304934
"dahmen, joel",sg_ott,0.057842223882446676,0.9303716426100618,-0.4817418391930999,0.2627428086510637,432,49.999996878304934
"dahmen, joel",sg_putt,-0.4231731461154891,1.7771543272649277,0.1533976668690333,-0.39460287527158977,432,49.999996878304934
"davis, cameron",sg_app,-0.6641902648519699,1.6092888365553684,-0.33282494788320016,-0.013200495650395272,446,49.99999821699264
"davis, cameron",sg_arg,-0.31518917962370707,1.241308262168854,-0.008767517084191727,0.8329293879684694,446,49.99999821699264
"davis, cameron",sg_ott,-0.570586707574555,1.2534425409289112,-0.8155013442752012,0.6921076262174961,446,49.99999821699264
"davis, cameron",sg_putt,-0.12264165513227723,1.7635117542918406,-0.23547405098266758,0.7781705283666382,446,49.99999821699264
"dou, zecheng",sg_app,0.19738907709236606,1.3178481138060227,0.5353088141066752,2.78932252671059,126,49.35721857141796
"dou, zecheng",sg_arg,0.22641252727728162,1.0444255837750558,0.020838881101000257,0.1990826301824078,126,49.35721857141796
"dou, zecheng",sg_ott,-0.40512853874777704,1.0630267223713266,-0.37228380259243865,-0.36851903520619267,126,49.35721857141796
"dou, zecheng",sg_putt,-0.0676886974392122,1.676971917197484,0.0597123644582689,-0.3840118406296975,126,49.35721857141796
"dumont de chassart, adrien",sg_app,-0.13989455128282016,1.4105740754806129,0.034786846206633006,0.08182591278201246,101,48.271599740370945
"dumont de chassart, adrien",sg_arg,0.35340433206202343,1.2267856596790758,0.34466430154472405,1.7745736226380764,101,48.271599740370945
"dumont de chassart, adrien",sg_ott,-0.4068743693227836,1.2482713690892366,-0.14359129232448611,-0.39917935050530406,101,48.271599740370945
"dumont de chassart, adrien",sg_putt,-0.02228363191848238,1.4873795513216934,-0.13190623452471795,-0.7004279145737784,101,48.271599740370945
"dunlap, nick",sg_app,0.20436303277417747,1.9266784863963222,-0.4816981671827227,1.6194027273898968,167,49.87469124757888
"dunlap, nick",sg_arg,-0.034800225620144384,0.9538760614199818,0.11115452940809531,0.9223871227931504,167,49.87469124757888
"dunlap, nick",sg_ott,-1.1115353138734285,1.5354447363999497,-1.4315856401530345,2.0872890690055748,167,49.87469124757888
"dunlap, nick",sg_putt,-0.053068533823215275,1.617094150605615,-0.0435769897506483,0.061711997369814586,167,49.87469124757888
"echavarria, nicolas",sg_app,-0.0792019368046002,1.883970370432607,-0.5178651464771157,0.37678265385428844,246,49.99467953905196
"echavarria, nicolas",sg_arg,-0.24017299706887293,1.0646246202177303,-0.679731137163725,-0.14596311875199186,246,49.99467953905196
"echavarria, nicolas",sg_ott,-0.32249403211524413,0.8984371162529918,0.08916321024676659,-0.5072314295732903,246,49.99467953905196
"echavarria, nicolas",sg_putt,0.20707085012071952,1.5623553373447177,-0.009119309756295931,-0.2314800507243704,246,49.99467953905196
"eckroat, austin",sg_app,0.3939983256587001,1.5039507661205136,-0.1118015548775708,0.4903347106278684,286,49.998926001042534
"eckroat, austin",sg_arg,-0.0847981675134967,1.2559581476250974,-0.16363900926828284,1.0730116170133996,286,49.998926001042534
"eckroat, austin",sg_ott,-0.009357178397669733,0.8321930783875824,-1.0061212780108544,3.4133243290404405,286,49.998926001042534
"eckroat, austin",sg_putt,-0.017757904355599295,1.5331217100649146,-0.02722687950950156,-0.2869091093930116,286,49.998926001042534
"ewart, a.j.",sg_app,-0.3033582379076941,1.5849838153272382,0.3149689409006571,-0.15290304097514884,37,31.46023920454606
"ewart, a.j.",sg_arg,0.20593294030140868,0.9368036207840379,-0.5858465911401675,1.0355415819544618,37,31.46023920454606
"ewart, a.j.",sg_ott,-0.21864363205562254,0.7812752863254134,-0.756752846242981,1.0312330688993727,37,31.46023920454606
"ewart, a.j.",sg_putt,0.4366899082896315,1.4441921441782708,0.012196425368500565,-0.5999485652603416,37,31.46023920454606
"finau, tony",sg_app,-0.031108705409813735,1.8628542116343891,-0.43403421958184596,-0.4945321702764893,483,49.999999594200474
"finau, tony",sg_arg,0.482999756284453,1.201711295368172,0.5202064982372187,0.6579195382708183,483,49.999999594200474
"finau, tony",sg_ott,-0.2026558178009331,1.284253922098699,-0.5285418124614728,-0.8043487206969115,483,49.999999594200474
"finau, tony",sg_putt,-0.08498380186272214,1.5620272172896135,0.524935775127523,0.23084071524801875,483,49.999999594200474
"fisk, steven",sg_app,-0.19146902565606305,1.2166848599831144,-0.48985377115944995,0.4684640775491382,106,48.580495371915944
"fisk, steven",sg_arg,-0.026262722901497726,1.0426681734505903,-0.364367812473651,-0.19283961183615483,106,48.580495371915944
"fisk, steven",sg_ott,0.11061045355916085,1.0904447403608344,-0.13071294056019392,-0.4400833354324396,106,48.580495371915944
"fisk, steven",sg_putt,0.22597509277517164,1.352490292028039,-0.2742261833441929,-0.40021819321439445,106,48.580495371915944
"fowler, rickie",sg_app,0.4817660742010699,1.595086222193133,-0.007108710162027576,0.24881126695611266,450,49.999998480653765
"fowler, rickie",sg_arg,0.09438553736277353,0.9172835882746644,0.32411901572595614,0.3243212448810757,450,49.999998480653765
"fowler, rickie",sg_ott,0.3317798407113468,0.8135210961935236,-0.7847899930668167,0.38416372236996654,450,49.999998480653765
"fowler, rickie",sg_putt,0.4875849944518897,1.5354928527117835,0.24378251866241543,-0.6441202705768254,450,49.999998480653765
"garnett, brice",sg_app,-0.29599184525882444,1.551364723301421,0.38687221687152484,0.04689698546302212,352,49.99992338428646
"garnett, brice",sg_arg,-0.13861892613445678,0.9114502494856473,-0.09074846783286669,0.2115198532453082,352,49.99992338428646
"garnett, brice",sg_ott,-0.4045340416757275,0.8872354310864905,-0.8977947732423102,0.9697473715532738,352,49.99992338428646
"garnett, brice",sg_putt,-0.21434123593174012,1.6147131814369056,-0.5246602977499221,-0.04227542862587885,352,49.99992338428646
"gerard, ryan",sg_app,0.5677783411657803,1.6281029423768334,-0.36472924508430354,-0.4042287142715719,188,49.94587040303628
"gerard, ryan",sg_arg,-0.27520349526860555,1.0371280077380134,0.28946122958679166,-0.3742644188510855,188,49.94587040303628
"gerard, ryan",sg_ott,0.12214225335960355,0.8048661936178596,-0.523963143388784,0.007049888846569097,188,49.94587040303628
"gerard, ryan",sg_putt,-0.04258319817532661,1.714389065574315,0.24467971509323969,-0.03186129103987456,188,49.94587040303628
"ghim, doug",sg_app,0.0981571631336627,1.1315690695394722,0.8692369093008248,3.0091691441255737,416,49.999994079259764
"ghim, doug",sg_arg,0.1940283230297288,1.1545188544039742,-0.35582292059915244,0.08792675299370867,416,49.999994079259764
"ghim, doug",sg_ott,0.4822831544830459,0.7733567091495059,-0.8419583154847505,1.502673334444804,416,49.999994079259764
"ghim, doug",sg_putt,-0.4840459347528208,1.5621699195725136,0.2662790019322833,0.5128229871662353,416,49.999994079259764
"glover, lucas",sg_app,0.19570993702619108,1.5552259173069143,-0.23207394936833367,-0.16781834130197737,483,49.999999594200474
"glover, lucas",sg_arg,-0.12662415496089408,1.2525135211393195,-0.1593785842889615,-0.1022738092387323,483,49.999999594200474
"glover, lucas",sg_ott,-0.014099148109676775,0.7543118717636581,-0.11967006008980645,0.5023022662444694,483,49.999999594200474
"glover, lucas",sg_putt,-0.0851591709296459,1.5735326564474472,0.14025546615721624,-1.0030589415752726,483,49.999999594200474
"greyserman, max",sg_app,0.3417714077384433,1.7209054805962214,0.13313554011848475,-0.2925136837685134,191,49.95198918345071
"greyserman, max",sg_arg,0.09949383884910622,1.1033575780968239,-0.07199835173659391,0.11254392575214034,191,49.95198918345071
"greyserman, max",sg_ott,-0.052470584378810706,1.316255670438117,-1.2926908511436817,2.702807326588183,191,49.95198918345071
"greyserman, max",sg_putt,0.0021968860033216887,1.5754697840297551,0.48614893680751364,1.0114933440443057,191,49.95198918345071
"griffin, ben",sg_app,-0.18548721289078499,1.444356115107659,-0.3590515371102163,0.16227204972866272,338,49.99986586103659
"griffin, ben",sg_arg,0.31396418569606327,1.0913258302982052,-0.48521823297042244,-0.07931878420211902,338,49.99986586103659
"griffin, ben",sg_ott,0.09473773895902737,0.9687180001094767,-0.2308086488610224,0.8603303244883045,338,49.99986586103659
"griffin, ben",sg_putt,0.8243125811895378,1.4876116989646238,-0.12358644998188374,-0.29861453303218966,338,49.99986586103659
"griffin, lanto",sg_app,-0.16366900483392524,1.547223875257464,-0.2994050498530475,0.07349983424058104,386,49.999980339306596
"griffin, lanto",sg_arg,-0.04176619086408424,1.0413684463024027,0.19867528002768733,-0.3492554838051145,386,49.999980339306596
"griffin, lanto",sg_ott,-0.1450280401235109,0.9315350891948887,-1.355992214237653,2.2773831104634334,386,49.999980339306596
"griffin, lanto",sg_putt,0.05868709551553967,1.8214289847115142,0.46170690869537684,0.02500829166723273,386,49.999980339306596
"grillo, emiliano",sg_app,0.11029009707316897,1.8928169451933439,-1.3112049789102582,4.532768647197426,476,49.99999946305446
"grillo, emiliano",sg_arg,-0.19860425831873257,0.9466152992509788,0.09675532004354805,0.5652668786418658,476,49.99999946305446
"grillo, emiliano",sg_ott,0.04937721625793913,1.090985826445761,-3.104828683622296,15.224954893362884,476,49.99999946305446
"grillo, emiliano",sg_putt,-0.45011605124508774,1.5200224630939343,0.1874125991833749,-0.9139258228529998,476,49.99999946305446
"hall, harry",sg_app,0.22274087955185853,1.4066302873217043,-0.10364332045421253,-0.3492164985785058,283,49.998789051835566
"hall, harry",sg_arg,0.39570545023608567,1.1398116821397246,-0.5984890946522077,1.1774768483590217,283,49.998789051835566
"hall, harry",sg_ott,-0.13321045365644793,1.0105642053941815,-0.8419885078939974,0.40727775626747276,283,49.998789051835566
"hall, harry",sg_putt,0.49029118138458583,1.5097342428400564,0.19436979093866238,-0.491377093786344,283,49.998789051835566
"hardy, nick",sg_app,-0.10737838735202779,1.5855477433217657,0.3591229594660545,-0.47168316352664563,273,49.99819339200861
"hardy, nick",sg_arg,-0.1236564307773856,0.9900455583600702,-0.3732798818785288,0.7885007848436687,273,49.99819339200861
"hardy, nick",sg_ott,0.005935677259911732,0.9790294730712454,-0.19561464052586347,-0.3494217436857636,273,49.99819339200861
"hardy, nick",sg_putt,-0.4886700127283954,1.7592325490584066,-0.4238049092401666,-0.1462912831164469,273,49.99819339200861
"harman, brian",sg_app,0.24596915936648103,1.216380438155673,-0.3596250264549767,0.7585389222523014,539,49.99999995681213
"harman, brian",sg_arg,0.23046284006729267,1.0404218861160413,0.2749369551478246,1.1702631259984697,539,49.99999995681213
"harman, brian",sg_ott,-0.24659426272155202,1.1200666483664368,-0.8760659201785058,1.1747077345281358,539,49.99999995681213
"harman, brian",sg_putt,0.27399423038977067,1.848343285584959,0.19014542531994932,-0.7403513178745613,539,49.99999995681213
"henley, russell",sg_app,0.465267693568201,1.481826248844278,0.5890010097410122,-0.5707703641627497,450,49.999998480653765
"henley, russell",sg_arg,0.489926309026003,0.7986912072195013,-0.12438180323033741,-0.15907985918903966,450,49.999998480653765
"henley, russell",sg_ott,0.30675032279627396,0.6927276055728695,-1.012462063126695,1.4324817919967305,450,49.999998480653765
"henley, russell",sg_putt,0.23815216901940264,1.6957844073938404,0.23303695737098046,0.16390940842771418,450,49.999998480653765
"higgo, garrick",sg_app,-0.3546679114329704,1.5797101455899412,-0.24770429066397706,0.4523271827792015,294,49.999220147679594
"higgo, garrick",sg_arg,-0.06735881829353806,1.064384148077265,-0.4473408468587368,0.6812823641230645,294,49.999220147679594
"higgo, garrick",sg_ott,0.05051406177815567,1.0069343742825008,-0.9633409701159391,0.8864747212724962,294,49.999220147679594
"higgo, garrick",sg_putt,-0.12717610585393538,1.7756799454377559,0.32959497869272597,-0.6879665537741486,294,49.999220147679594
"highsmith, joe",sg_app,-0.35380623476732376,1.661191555238975,-0.04378743056274791,-0.7100157233365265,176,49.91254611276204
"highsmith, joe",sg_arg,-0.10221252191815863,1.2380479978750423,-0.08153697802319462,-0.6999242739471754,176,49.91254611276204
"highsmith, joe",sg_ott,-0.48198120021200397,1.2063396249021812,-0.7162914555996046,0.2132071602068235,176,49.91254611276204
"highsmith, joe",sg_putt,-0.3784744803065989,1.570458185132325,0.00574234089978837,0.21355449514303793,176,49.91254611276204
"hirata, kensei",sg_app,-0.3698090849617255,1.3975566506515997,-0.2915940010745614,-0.5293708531091394,42,34.29341972480362
"hirata, kensei",sg_arg,0.09597897953076268,1.1061720832621464,-0.12370958707055088,-0.3187955873530681,42,34.29341972480362
"hirata, kensei",sg_ott,-0.006132670766251486,0.9138924189045796,-1.2022255784861449,1.8393410569690287,42,34.29341972480362
"hirata, kensei",sg_putt,-0.21614476274504293,1.500074377134215,0.3055180689481691,0.42629238792950996,42,34.29341972480362
"hisatsune, ryo",sg_app,0.3344142722294938,1.2549787029980513,-0.02512870708539323,-0.32539818437978774,211,49.97842394623636
"hisatsune, ryo",sg_arg,-0.018621815238100383,0.9423786630365588,-0.34913295063226363,-0.5485020513027958,211,49.97842394623636
"hisatsune, ryo",sg_ott,0.4132606129358302,0.7994066748935534,-0.6179760359008668,1.043090641061304,211,49.97842394623636
"hisatsune, ryo",sg_putt,-0.04589462779729088,1.6587296956622921,0.08464008086317915,-0.41072507859096996,211,49.97842394623636
"hodges, lee",sg_app,0.33228770696257726,1.305381050313537,-0.3410452142735307,0.6920964709346809,360,49.999944367935974
"hodges, lee",sg_arg,-0.18735285063680335,0.8438119741833974,-0.018800965354089226,0.917061694531164,360,49.999944367935974
"hodges, lee",sg_ott,0.131528786649126,0.7994719478137876,-0.25493560014797784,1.7129958128729772,360,49.999944367935974
"hodges, lee",sg_putt,-0.42736079654907283,1.7497881519554819,0.5571806486458625,0.2600242528811303,360,49.999944367935974
"hoey, rico",sg_app,-0.03370683023393114,1.4392763257621222,0.34226806151438033,-0.6141854818122661,198,49.96371130505847
"hoey, rico",sg_arg,-0.12243678081080361,1.0312105208101578,-0.4389308901661637,0.4919452133146547,198,49.96371130505847
"hoey, rico",sg_ott,0.4613733511954241,0.9039828864997759,-0.7789782840788009,0.6994601023053111,198,49.96371130505847
"hoey, rico",sg_putt,-0.217478910354342,1.6396811030474199,0.03254576915757528,-0.06585636785752014,198,49.96371130505847
"hoffman, charley",sg_app,-0.12993994228014036,1.4065252433306965,0.12475281345030802,-0.4461199086510792,351,49.999920257116976
"hoffman, charley",sg_arg,-0.29220399203679687,1.1537667066587465,0.5759958413827363,1.026884277498902,351,49.999920257116976
"hoffman, charley",sg_ott,-0.06564335231806485,1.0324679573217541,-0.6247121330202507,-0.10654174807211536,351,49.999920257116976
"hoffman, charley",sg_putt,-0.5214295333434248,1.6630404936178171,-0.11692191885006226,0.20206526377513345,351,49.999920257116976
"hoge, tom",sg_app,0.400349416756261,1.541885333066535,-0.32046385680588085,-0.07845309313862447,538,49.99999995504936
"hoge, tom",sg_arg,-0.1420624751486241,0.9152002916127281,-0.11789305160787836,-0.02968008729635141,538,49.99999995504936
"hoge, tom",sg_ott,-0.5843177502193404,1.1184884345317179,-1.3534582657541019,2.0673499828311455,538,49.99999995504936
"hoge, tom",sg_putt,-0.04359913734480871,1.5031276159849887,-0.3941685717653747,0.32885321603120143,538,49.99999995504936
"hojgaard, rasmus",sg_app,-0.03324160671174803,1.4219539285796743,-0.036303174847907044,0.2199552232535651,153,49.78081524246021
"hojgaard, rasmus",sg_arg,-0.237005921521692,0.8987367287342272,-0.9461229550538507,1.4917686446385785,153,49.78081524246021
"hojgaard, rasmus",sg_ott,0.3089572626944716,0.8758260480052914,-0.927506859585613,0.43160697141457893,153,49.78081524246021
"hojgaard, rasmus",sg_putt,0.024145750863028614,1.858472279722227,-0.1950625047983075,-0.6053138384177332,153,49.78081524246021
"homa, max",sg_app,-0.27951784868994856,1.6198353169946245,0.38133026686532057,-0.039932715620722536,475,49.999999441138314
"homa, max",sg_arg,-0.054918876468116655,1.0260879486620698,-0.10272159679716686,-0.27561454990722867,475,49.999999441138314
"homa, max",sg_ott,0.06917429768825001,0.9830223522541262,-0.26883058176637337,0.4262027684560934,475,49.999999441138314
"homa, max",sg_putt,0.33364742662139807,1.6222065236269605,0.28770298844129466,-0.25106913875006986,475,49.999999441138314
"horschel, billy",sg_app,0.013895128484217534,1.6082798379487442,-0.5356198472958523,0.4013251715772288,412,49.99999305179882
"horschel, billy",sg_arg,-0.31588338673162536,1.293261197279613,0.08964812849957338,-0.5040461364874864,412,49.99999305179882
"horschel, billy",sg_ott,-0.22217662077165445,0.779925045899681,-0.456278241131528,0.23274702766074729,412,49.99999305179882
"horschel, billy",sg_putt,0.09126519627552034,1.6604595342276969,0.6075538090057051,-0.13900351223045382,412,49.99999305179882
"hossler, beau",sg_app,-0.4097674858921904,1.3720225185576662,-0.007666114831979125,0.008682522322062347,443,49.99999798963263
"hossler, beau",sg_arg,0.16898255557816005,1.1257441336329699,-0.7962339952639151,2.2057361129957584,443,49.99999798963263
"hossler, beau",sg_ott,-0.04436788111315445,1.0025231677146917,-1.0809677689057116,1.7204648180634141,443,49.99999798963263
"hossler, beau",sg_putt,0.510025758065478,1.5878768934653094,-0.25507105848694267,-0.2362988940337769,443,49.99999798963263
"hubbard, mark",sg_app,0.4769682907561221,1.6402191090215048,0.004500484500040217,-0.6741809363337272,492,49.99999971689685
"hubbard, mark",sg_arg,-0.060578650522424386,0.9707981471845799,0.020116773492799778,-0.5121386647497119,492,49.99999971689685
"hubbard, mark",sg_ott,-0.18870452891631,0.8603473124626418,-0.6982221305042566,0.41548138768739884,492,49.99999971689685
"hubbard, mark",sg_putt,-0.3997229725850483,1.7844915875080256,-0.6497073409084319,0.7279090299305926,492,49.99999971689685
"hughes, mackenzie",sg_app,-0.2588598602457923,1.4830345394723907,-0.05473649746400255,-0.6578862629683018,484,49.99999961011418
"hughes, mackenzie",sg_arg,0.3705303825631255,0.954892191493224,-0.5565919440754957,-0.277646240625919,484,49.99999961011418
"hughes, mackenzie",sg_ott,-0.4834981412446763,1.1922458952726,-0.37945257722812115,-0.5810473446255533,484,49.99999961011418
"hughes, mackenzie",sg_putt,0.2196879760054278,1.6721128494133009,0.07031418974312151,0.20139263392280116,484,49.99999961011418
"im, sungjae",sg_app,-0.4918354754373034,1.8377261904728739,-0.30195695596157923,0.40841311513501655,576,49.99999999017079
"im, sungjae",sg_arg,0.5453765449719512,1.1320143166242038,-0.25791620404882687,-0.0228311972223465,576,49.99999999017079
"im, sungjae",sg_ott,0.2551249296025131,0.8502963010712223,-0.5013096219194957,0.22978209264842508,576,49.99999999017079
"im, sungjae",sg_putt,0.3039208272287876,1.8175321527409989,0.2156053780394559,-0.3700321061128724,576,49.99999999017079
"jaeger, stephan",sg_app,0.037667238873616414,1.6122037516950656,-0.4425112651886516,0.02460400576286581,396,49.999986821745274
"jaeger, stephan",sg_arg,0.36981304022590716,0.9993403774993678,0.20973571045703204,-0.13749688161596652,396,49.999986821745274
"jaeger, stephan",sg_ott,-0.19731663649537748,1.2719562372385929,-0.6330991041080065,0.8853796343454228,396,49.999986821745274
"jaeger, stephan",sg_putt,0.2054924750491524,1.7968164094678085,-0.0500647361276074,-0.5242539492682701,396,49.999986821745274
"kanaya, takumi",sg_app,-0.7865256818033917,1.2950470197181236,0.24435375123045708,0.5841091644628849,133,49.513450525337646
