player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"fleetwood, tommy",sg_ott,0.5696479004095042,0.7905962268702795,-0.8179468430113758,2.2750147131417684,396,49.999986821745274
"fleetwood, tommy",sg_putt,0.5027195985740434,1.4518291370676506,0.011482707119550637,-0.23665851760446666,396,49.999986821745274
"fowler, rickie",sg_app,0.07466683852611107,1.8557571285526362,-0.22065755743955318,-0.027631152331592634,454,49.99999870532616
"fowler, rickie",sg_arg,-0.014885729691744485,0.9536992040172364,0.2922929888059733,0.019873923026010765,454,49.99999870532616
"fowler, rickie",sg_ott,0.20749551456444323,0.8625756405009417,-0.6327260298853127,-0.19759048091354892,454,49.99999870532616
"fowler, rickie",sg_putt,0.2869788350753657,1.529224458499579,0.3781630703984434,-0.5051076432671153,454,49.99999870532616
"fox, ryan",sg_app,0.2862613138542057,1.37783429531743,0.35503658783763414,-0.0268912714876004,253,49.99597898002051
"fox, ryan",sg_arg,0.00024290179274716892,1.1033778999257324,0.6895095893628692,0.3993380506688995,253,49.99597898002051
"fox, ryan",sg_ott,0.34542179487513525,0.8920003803435479,-0.5918253942426708,0.09805046934860862,253,49.99597898002051
"fox, ryan",sg_putt,0.22594652140070842,1.6789933209083834,-0.12845215468384688,0.6163479371894627,253,49.99597898002051
"gerard, ryan",sg_app,0.7896851191666224,1.7149848743615437,-0.28075003101296264,-0.7486487076492772,196,49.96068969491727
"gerard, ryan",sg_arg,-0.2629494566524697,0.926134473433786,0.27947387652258654,0.05811236842852763,196,49.96068969491727
"gerard, ryan",sg_ott,0.008573066168697557,0.8355539494226063,-0.3750840752180146,-0.5847866864631461,196,49.96068969491727
"gerard, ryan",sg_putt,0.6599657906631208,2.0764632474036246,0.21711636075887375,-0.7585618253149411,196,49.96068969491727
"gotterup, chris",sg_app,0.3328149814171227,1.8102171470946296,0.34045304158233364,-0.4673328410560318,241,49.993501477549685
"gotterup, chris",sg_arg,-0.008104401936052092,0.948749676919394,0.28906887611529897,-0.14488132607555748,241,49.993501477549685
"gotterup, chris",sg_ott,0.5110058375842621,0.8586135021898681,0.03603934924752872,0.05290801614974194,241,49.993501477549685
"gotterup, chris",sg_putt,0.591651472708226,1.5968614221519177,0.445333771612359,-0.08219029816174706,241,49.993501477549685
"greyserman, max",sg_app,-0.0034504813903156167,1.8760458127111501,-0.04212073508562192,0.06930791573537842,195,49.959085849137466
"greyserman, max",sg_arg,0.023503963793428402,1.1441611746699614,-0.29018815617322835,0.21218949378231278,195,49.959085849137466
"greyserman, max",sg_ott,-0.028625722946835325,1.2597700500537543,-1.250044041174819,2.9741345767505836,195,49.959085849137466
"greyserman, max",sg_putt,0.03253768632283031,1.4769751590746363,0.44968142716435733,1.3981153987959365,195,49.959085849137466
"griffin, ben",sg_app,-0.03231662380558744,1.3862934193807712,-0.49304347134046494,0.2969732966255947,344,49.999894485901244
"griffin, ben",sg_arg,0.38271869372373785,1.0327084442012588,-0.5807865173016631,0.13796705191184033,344,49.999894485901244
"griffin, ben",sg_ott,0.1102709522233266,0.8935196273666047,-0.25852879131785744,1.2791372475565437,344,49.999894485901244
"griffin, ben",sg_putt,0.6677191244119526,1.5274436840206773,-0.049046387741041184,-0.554691703838476,344,49.999894485901244
"grillo, emiliano",sg_app,0.06920398699414392,1.749667504259071,-1.187270208723933,4.53299813183176,484,49.99999961011418
"grillo, emiliano",sg_arg,-0.08228754871518194,0.9025264881415694,0.00162677113778162,0.605031173528289,484,49.99999961011418
"grillo, emiliano",sg_ott,0.22195047865177275,1.044391527633503,-2.8416033638908376,14.758047898543563,484,49.99999961011418
"grillo, emiliano",sg_putt,-0.35067124708749875,1.5126482101560417,0.45103589026633795,-0.31998406842395166,484,49.99999961011418
"hall, harry",sg_app,0.2483266236648159,1.2826739805320095,-0.16552129468509916,-0.2331997887603907,293,49.999188317231
"hall, harry",sg_arg,0.40177244650649463,1.046549579056151,-0.729035988389434,1.4467328031024653,293,49.999188317231
"hall, harry",sg_ott,-0.3088247253610742,1.0081124671536026,-0.5998855643492861,-0.21178055644446792,293,49.999188317231
"hall, harry",sg_putt,0.4227268203094355,1.4602649629338331,0.1137927074988164,-0.3078265344551956,293,49.999188317231
"hammer, cole",sg_app,0.13999111505801726,1.772890532474357,-0.2886218587411794,-0.5320961567324005,46,36.29777269459121
"hammer, cole",sg_arg,-0.261566333613503,0.8340874568341914,0.523326591819374,1.1500719758467142,46,36.29777269459121
"hammer, cole",sg_ott,-0.4443515005000708,1.0137693699258228,-0.7739212216646618,0.2826141512118201,46,36.29777269459121
"hammer, cole",sg_putt,-0.5632598378107225,2.0762769724978485,-0.09763750675246252,-0.0141571392431743,46,36.29777269459121
"hardy, nick",sg_app,-0.11174152145090845,1.5360721749334492,0.37098435915923406,-0.3427251529858628,275,49.99833230610802
"hardy, nick",sg_arg,-0.04187910150141615,0.9951770259352392,-0.47548249761827965,0.6782583849283523,275,49.99833230610802
"hardy, nick",sg_ott,0.019373373315618225,0.9749584886413171,-0.19028032464425865,-0.4333011360692063,275,49.99833230610802
"hardy, nick",sg_putt,-0.6270191087238369,1.7568994613663544,-0.2386350140679376,-0.37954246670500247,275,49.99833230610802
"harman, brian",sg_app,0.30461434028101964,1.2929753456342747,0.016761693096944457,0.2965582321411748,545,49.999999966028305
"harman, brian",sg_arg,0.0656305636170927,1.0211780976553224,0.4087641592437183,1.1189562704513865,545,49.999999966028305
"harman, brian",sg_ott,-0.11566203892240881,1.061739257741219,-0.9754539257758978,1.7899588633443537,545,49.999999966028305
"harman, brian",sg_putt,0.25905616565815814,1.6776746901681867,0.21745991818656543,-0.3560897255335438,545,49.999999966028305
"harrington, padraig",sg_app,0.17346971527135194,1.5059383190291604,0.10354562719077219,-0.0034933393074307872,116,49.0440542094835
"harrington, padraig",sg_arg,0.1935820587160998,1.1633926144733069,-0.6698223603412752,0.762735927560215,116,49.0440542094835
"harrington, padraig",sg_ott,-0.7200628809668164,1.391855577014825,-0.8651339609872639,0.8878574027164468,116,49.0440542094835
"harrington, padraig",sg_putt,-0.4414280590039326,1.17121238528278,-0.7345361501841381,1.3133998275849565,116,49.0440542094835
"hatton, tyrrell",sg_app,0.7523549965630671,1.6443859271964374,-0.3669330291349455,-0.15116751744297652,262,49.99719473013451
"hatton, tyrrell",sg_arg,0.33711450518009684,1.1513463062228833,-0.08901642697441306,0.2585510431646374,262,49.99719473013451
"hatton, tyrrell",sg_ott,0.48492772285338576,1.00698126378151,-0.5089846367465669,-0.6074267192549669,262,49.99719473013451
"hatton, tyrrell",sg_putt,-0.02398281040008713,1.5044373629781573,0.12471704548270253,-0.6424846842110559,262,49.99719473013451
"henley, russell",sg_app,0.6721056009469835,1.593554035473487,0.07186151806959484,-0.8579800724707103,458,49.99999889677528
"henley, russell",sg_arg,0.23053307411605956,0.8628510215338724,-0.005793197206821066,-0.31455909866588794,458,49.99999889677528
"henley, russell",sg_ott,0.43583752380546953,0.6595379324185026,-1.1415680310727412,2.0232395176250657,458,49.99999889677528
"henley, russell",sg_putt,0.39243090234901923,1.5920616493315214,0.0707342510989675,0.11363383946218786,458,49.99999889677528
"herbert, lucas",sg_app,-0.4247236623769929,1.7254946567942073,-1.2029031129991115,2.2843960489276354,146,49.71018457658762
"herbert, lucas",sg_arg,-0.0991544077421901,1.1569859833681513,-0.3696191033719042,0.006514178835159257,146,49.71018457658762
"herbert, lucas",sg_ott,-0.024955952814060826,1.241784179394107,-0.7154228605756657,0.264656939027081,146,49.71018457658762
"herbert, lucas",sg_putt,0.5024128634911442,1.6464328142239415,0.26822279732373283,0.08178727124268459,146,49.71018457658762
"hidalgo portillo, angel",sg_app,-0.2814046219721298,1.5186423506421196,0.14715214599653725,-1.0581857417732963,12,11.776299095141113
"hidalgo portillo, angel",sg_arg,-0.48112514598047185,0.6972107957141744,0.38239828036717194,-0.38596342684639184,12,11.776299095141113
"hidalgo portillo, angel",sg_ott,0.13448799876547085,0.8103974221371071,0.6578454818218158,-0.11423994266245652,12,11.776299095141113
"hidalgo portillo, angel",sg_putt,0.0999231353888916,1.239471400784803,-1.14053004579979,1.240295720657886,12,11.776299095141113
"higgs, harry",sg_app,-0.448778161304455,1.8832157346795386,-0.47539528318512175,0.3941802128670635,339,49.999871121381325
"higgs, harry",sg_arg,-0.3876217973894127,1.0723171106166953,-0.03787290767595563,-0.06340486329848805,339,49.999871121381325
"higgs, harry",sg_ott,-0.15286668086233068,1.0695106181426106,-0.6706001510689736,0.5632647328782818,339,49.999871121381325
"higgs, harry",sg_putt,-0.26300998644894347,1.6908720570531004,-0.2275019373022188,-0.4539851054287545,339,49.999871121381325
"hisatsune, ryo",sg_app,0.09052364444787651,1.4509472336325215,-0.2599087650324665,-0.23881072613949827,219,49.98433231210956
"hisatsune, ryo",sg_arg,-0.3127358883727092,1.3908120823688839,-1.569683692738489,2.9386191145516447,219,49.98433231210956
"hisatsune, ryo",sg_ott,0.4165398542292594,0.7096007314253633,-0.5968568718526124,1.8252418768383887,219,49.98433231210956
"hisatsune, ryo",sg_putt,-0.1666433434795083,1.6021695055018779,0.17020826149398094,-0.4424753089095068,219,49.98433231210956
"hojgaard, nicolai",sg_app,0.505024786492215,1.7126169784997956,-0.5337698678150752,-0.5316806337500486,204,49.97145300453059
"hojgaard, nicolai",sg_arg,0.08588134052115573,1.1023382469156837,-0.2856541433793988,0.13897889201454028,204,49.97145300453059
"hojgaard, nicolai",sg_ott,0.22457491547722597,1.2982625395355067,-1.2506530504926,1.3777109388520365,204,49.97145300453059
"hojgaard, nicolai",sg_putt,0.04241468859830397,1.4604314890125647,0.17182320767347417,0.06057224188520527,204,49.97145300453059
"holmes, j.b.",sg_app,-0.9862944163536613,1.378738201179985,-0.1732720198342634,0.8549241742097831,108,48.68821423146144
"holmes, j.b.",sg_arg,0.09214468310956583,1.0998365897403732,-0.5989611854094187,1.1862700514601219,108,48.68821423146144
"holmes, j.b.",sg_ott,-0.679102022871292,1.2276261092874174,-0.7033037379880781,0.20576433842296327,108,48.68821423146144
"holmes, j.b.",sg_putt,-0.505461645928088,1.66163155487478,0.09440541882559969,0.21170803390276083,108,48.68821423146144
"horschel, billy",sg_app,0.29245857129764036,1.6393743626010142,-0.13089025961976294,0.6196855760574969,422,49.99999534272981
"horschel, billy",sg_arg,-0.2623556990260954,1.2487430458501891,0.13179806445382697,-0.5768871533068234,422,49.99999534272981
"horschel, billy",sg_ott,-0.24198084338570358,0.9681284465171869,-0.4970686825624081,-0.4790019679976667,422,49.99999534272981
"horschel, billy",sg_putt,0.1269387622599176,1.550421540806062,0.45879667531060314,-0.23014398941054415,422,49.99999534272981
"hovland, viktor",sg_app,0.7437352417691819,1.5626834022898246,-0.4728843459377897,0.8754836647807949,449,49.999998418639635
"hovland, viktor",sg_arg,0.11749623954132345,1.219050947147425,0.03890223822069777,-0.048726765187330656,449,49.999998418639635
"hovland, viktor",sg_ott,0.13076832295997015,0.9177613244396137,-0.15999083258295094,0.705264072327382,449,49.999998418639635
"hovland, viktor",sg_putt,0.236399044706657,1.9987218328137977,0.22458761141798836,-0.35758827465649823,449,49.999998418639635
"im, sungjae",sg_app,-0.6432394667215459,1.8827947546514514,-0.5101382040760045,0.6064889187742946,582,49.999999992268314
"im, sungjae",sg_arg,0.4772843601048596,1.0406605490027199,-0.13585950482092643,0.302609219683045,582,49.999999992268314
"im, sungjae",sg_ott,0.2655656320061968,0.8146016376592761,-0.6150724789257286,0.34405669138154815,582,49.999999992268314
"im, sungjae",sg_putt,0.2657230137746132,1.7426753448292418,0.1844843322587447,-0.26939195312243713,582,49.999999992268314
"james, ben",sg_app,0.23903421538715103,1.5979523674874987,-0.11081692197209084,-0.6531833254910824,26,23.887676744775334
"james, ben",sg_arg,0.017663182093291162,0.7663449902676407,0.2960681150399843,1.8568942553019667,26,23.887676744775334
"james, ben",sg_ott,0.21981749054193941,1.1695732172183044,-1.1780900355611807,0.6703097127497419,26,23.887676744775334
"james, ben",sg_putt,-0.9826386850549601,1.8592139999064954,-0.13350381276808013,-0.5638665597320696,26,23.887676744775334
"johnson, dustin",sg_app,0.12519398945853447,1.4648433079898064,0.09598419741106336,0.3684778026521456,189,49.94799202834053
"johnson, dustin",sg_arg,-0.08425094156872014,1.1810133257833155,-0.6341959624013339,0.17461069550887798,189,49.94799202834053
"johnson, dustin",sg_ott,0.10215290891981137,1.1281525331607472,-0.5291752222462859,-0.39417525846135737,189,49.94799202834053
"johnson, dustin",sg_putt,0.22192604228887367,1.9684910306561685,0.026498933892866606,-0.100072900946782,189,49.94799202834053
"jordan, matthew",sg_app,0.003920229436348122,1.7103838214545215,-0.27045053775898237,-0.2791840421457672,30,26.855325221913663
"jordan, matthew",sg_arg,0.4083016174475404,1.0811058298417702,-0.8422773906518712,1.7181384441041088,30,26.855325221913663
"jordan, matthew",sg_ott,-0.6343131874976778,1.3372008336574774,-0.19178645991673027,-1.129802915991009,30,26.855325221913663
"jordan, matthew",sg_putt,0.5236449931233629,1.5155075600930248,-0.19845003493130184,0.01825718015834088,30,26.855325221913663
"keefer, johnny",sg_app,0.3007493286157051,1.754092863290299,0.04371419242451498,0.779017727327652,62,42.275137715953505
"keefer, johnny",sg_arg,-0.3851103483550801,1.0353560531017139,-0.12008331708198965,1.7903204575155245,62,42.275137715953505
"keefer, johnny",sg_ott,0.5817402789985836,0.7896446510911826,-0.6294252380116481,-0.04950833640538166,62,42.275137715953505
"keefer, johnny",sg_putt,-0.5449841674727511,1.705295863216362,-0.7649248630720036,0.8445330441572456,62,42.275137715953505
"kim, michael",sg_app,0.20334434691370945,1.7191894081533732,-0.4053203195693354,-0.3213691312657341,356,49.9999347137813
"kim, michael",sg_arg,0.08912608621724387,1.130339184836003,-0.4231572177008487,-0.5388025715791573,356,49.9999347137813
"kim, michael",sg_ott,-0.27143460530337954,1.0720460955903435,-1.4605157258516297,2.3787842977167566,356,49.9999347137813
"kim, michael",sg_putt,0.4674459926521848,1.770913651576161,-0.2070118047586519,0.49337762440477073,356,49.9999347137813
"kim, si woo",sg_app,0.5422104064161039,1.6672728668382966,-0.12467840031523811,0.07053617562424908,558,49.99999997980456
"kim, si woo",sg_arg,0.41091720940492366,0.942026060471286,-0.3784013100036328,1.194042060127459,558,49.99999997980456
"kim, si woo",sg_ott,0.5507614785178881,0.6378096038067786,0.09073610887003214,-0.5444501985294696,558,49.99999997980456
"kim, si woo",sg_putt,0.247575913609232,1.5257082454330093,-0.043464768849969415,-0.52384479645885,558,49.99999997980456
"kim, tom",sg_app,0.49320817040883075,1.5308491363575392,0.18081186004218805,-0.5724418977084147,351,49.999920257116976
"kim, tom",sg_arg,0.23300562532916885,0.9242606725329549,0.4833633853653411,0.4245176751171811,351,49.999920257116976
"kim, tom",sg_ott,-0.24877081347754235,0.7986345224273209,-0.25741556989520603,-0.1026345612572741,351,49.999920257116976
"kim, tom",sg_putt,-0.12984719710934117,1.6800900288041238,0.16236997505596673,-0.43927152061045494,351,49.999920257116976
"kirk, chris",sg_app,0.27996899780381795,1.7961592855405244,-0.3562639940785032,-0.7740152913408007,444,49.99999806847057
"kirk, chris",sg_arg,0.23078110675922717,1.0303335956291801,0.28909199077623016,0.4390771452112445,444,49.99999806847057
"kirk, chris",sg_ott,0.10019135083361908,0.8741197667476661,-0.2931304429009665,-0.08144692812485221,444,49.99999806847057
"kirk, chris",sg_putt,-0.4683032009154258,1.6273922777684353,0.19782236862175404,-0.12447173148812096,444,49.99999806847057
"kitayama, kurt",sg_app,0.6424061043721537,1.5467662843449401,0.5818554991002651,0.7081880041409909,331,49.99982251018771
"kitayama, kurt",sg_arg,-0.12799312288315184,1.4777707814327121,-0.8339376451856332,2.0664231159704425,331,49.99982251018771
"kitayama, kurt",sg_ott,0.4590232293541221,1.1137361123016878,-2.006034744951559,7.484127911567121,331,49.99982251018771
"kitayama, kurt",sg_putt,0.30979981025329406,1.7429727855569832,0.40081781816528744,0.3334982570987961,331,49.99982251018771
"knapp, jake",sg_app,0.3856216792884512,1.5988157806410734,-1.059982403191268,1.5585456644459903,187,49.94366227644115
"knapp, jake",sg_arg,-0.02041627665659082,0.9225868272610888,0.1499540708179253,0.224283530162404,187,49.94366227644115
"knapp, jake",sg_ott,0.5070077802866519,1.338541451094754,-0.9195017896549355,1.2859965341445534,187,49.94366227644115
"knapp, jake",sg_putt,0.5054654796615313,1.9888253957947954,-0.7212900524400555,0.8937812828119087,187,49.94366227644115
"koepka, brooks",sg_app,0.4751418894981086,1.726217936463865,0.012700548966024603,-0.7321565370568659,210,49.97754348874514
"koepka, brooks",sg_arg,0.0822072743839561,0.9935582949367587,-0.10078222342484536,0.17738425264203928,210,49.97754348874514
"koepka, brooks",sg_ott,0.2816815263323428,1.0048758802716258,-0.6388175640747075,0.19779059063916637,210,49.97754348874514
"koepka, brooks",sg_putt,0.10270609805740072,1.8157510227085765,-0.17493572498948837,0.06259690546523977,210,49.97754348874514
"kohles, ben",sg_app,0.7224031913355015,1.151031839122497,-0.3627986259886299,0.7654055515269174,200,49.966500735161915
"kohles, ben",sg_arg,-0.07661253910216413,0.8392198693491576,0.326848022078323,0.9036916477018884,200,49.966500735161915
