player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"clanton, luke",sg_arg,-0.14563869698103193,0.7793998829046529,-0.5118377171215364,1.4282718083515311,124,49.304048393916396,player_ema,-0.0,1.0,0.0,0.0,0.0
"clanton, luke",sg_ott,-0.25149901927517515,1.1461443249246417,-1.5776642766411362,3.1938351832473666,124,49.304048393916396,player_ema,-0.0,1.0,0.0,0.0,0.0
"clanton, luke",sg_putt,-0.3132498625561531,1.7085250964098637,-0.039850095706066006,-0.6687115507396042,124,49.304048393916396,player_ema,-0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_app,-0.05874503740928179,1.8798376137516712,0.23586482752556573,-0.03541338193016008,384,49.9999787015982,player_ema,-0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_arg,0.2590001445629749,1.0953506827911466,-1.117975583238066,2.0259705283353826,384,49.9999787015982,player_ema,0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_ott,-0.23668940558852813,1.0918534145376797,-0.6834824419517581,1.6664769868878713,384,49.9999787015982,player_ema,-0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_putt,0.5109844409004818,1.5366501930492762,-0.15069554479205283,-0.09936797645735451,384,49.9999787015982,player_ema,0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_app,0.5097214224521199,1.542962312742877,0.05298956510554241,-0.7020577593430741,566,49.99999998533572,player_ema,0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_arg,-0.02925817542496294,0.9057480521372099,0.2808081406551945,-0.14419378646325276,566,49.99999998533572,player_ema,-0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_ott,0.23264734572235096,1.0276997621946422,-0.6410893815344146,0.802840660548132,566,49.99999998533572,player_ema,0.0,1.0,0.0,0.0,0.0
"conners, corey",sg_putt,0.04630946577269824,1.4706749043349192,0.07893849367570786,-0.21669054584341385,566,49.99999998533572,player_ema,-0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_app,-0.24167809593319367,1.6850273208614466,-0.6075137382443117,1.7477051973866287,196,49.96068969491727,player_ema,-0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_arg,-0.009091691906475515,1.3112581068984166,-0.3906069066383404,2.0652569289165177,196,49.96068969491727,player_ema,-0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_ott,0.05528192920525018,1.2101486131097527,-0.4663123112253598,-0.06433291542125597,196,49.96068969491727,player_ema,0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_putt,0.20847083607165734,1.6849097901318495,-0.9001817227706479,1.0266854571698243,196,49.96068969491727,player_ema,0.0,1.0,0.0,0.0,0.0
"crowe, trace",sg_app,-0.08244620291836402,1.5951343015079438,-0.221055086169336,0.1897193363075469,101,48.271599740370945,player_ema,0.0,1.0,0.0,0.0,0.0
"crowe, trace",sg_arg,-0.3706715868117739,1.0877311768933546,0.0977364233905283,0.4147740267382214,101,48.271599740370945,player_ema,-0.0,1.0,0.0,0.0,0.0
"crowe, trace",sg_ott,0.05170995678216353,1.0281936214779666,-0.8885128047365932,0.8522828518066614,101,48.271599740370945,player_ema,0.0,1.0,0.0,0.0,0.0
"crowe, trace",sg_putt,-0.2504606833630837,1.6332966668124627,-0.24652215078502707,0.44786516853731406,101,48.271599740370945,player_ema,-0.0,1.0,0.0,0.0,0.0
"dahmen, joel",sg_app,0.47781894287599275,1.424999066342345,0.4304170515967462,-0.011170358860786767,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"dahmen, joel",sg_arg,-0.20356649144374203,0.8629246189875183,0.14044852476558178,-0.12129704845948375,460,49.9999989816061,player_ema,-0.0,1.0,0.0,0.0,0.0
"dahmen, joel",sg_ott,0.04814632370028761,1.0369664801840572,-1.0565867060635625,1.0695206976254532,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"dahmen, joel",sg_putt,-0.40165337775936577,1.7603006730199158,0.4399158781961738,0.5565394485513986,460,49.9999989816061,player_ema,-0.0,1.0,0.0,0.0,0.0
"davis, cameron",sg_app,-0.4192767860274928,1.832493506792527,0.37709459693169267,0.05502778215534887,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"davis, cameron",sg_arg,-0.2942371990823354,1.4251346599648096,-0.6769216201832884,0.11932195972607706,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"davis, cameron",sg_ott,-0.7716353748489627,1.6305701293167343,-1.2606184640588336,2.0279171024416263,460,49.9999989816061,player_ema,-0.0,1.0,0.0,0.0,0.0
"davis, cameron",sg_putt,-0.23040148397992632,1.5755125458176458,-0.02686428611511617,0.7462967610212767,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"deneen, morgan",sg_app,-0.624437052112384,1.491145531803026,0.18609268779028185,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"deneen, morgan",sg_arg,-0.8564527577527317,1.2585636738253418,0.11322354165380263,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"deneen, morgan",sg_ott,0.06942111897293794,0.7945912646413391,-0.18537615126533205,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"deneen, morgan",sg_putt,-0.5111097746527133,1.5801752508905642,-0.3862156350666935,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"dou, zecheng",sg_app,-0.1657285656881657,1.5687191805363498,0.10845240728998937,-0.01740133367806518,148,49.73240986731706,player_ema,-0.0,1.0,0.0,0.0,0.0
"dou, zecheng",sg_arg,0.011065517621886902,0.8727241230035736,0.4581733499253508,0.6236187775438249,148,49.73240986731706,player_ema,0.0,1.0,0.0,0.0,0.0
"dou, zecheng",sg_ott,0.0689828829777653,1.0687733656973268,-0.5425056053239788,0.7912447884820843,148,49.73240986731706,player_ema,0.0,1.0,0.0,0.0,0.0
"dou, zecheng",sg_putt,-0.024204859923245094,1.439208118568741,0.08033830976945637,-0.27049212581212556,148,49.73240986731706,player_ema,0.0,1.0,0.0,0.0,0.0
"dumont de chassart, adrien",sg_app,-0.1179086414688329,1.3062932332704538,-0.2507504884732822,0.32031202095830524,123,49.275847909917125,player_ema,-0.0,1.0,0.0,0.0,0.0
"dumont de chassart, adrien",sg_arg,0.22944005550654514,1.3442892820088266,-0.15047159783062944,0.44954903409373737,123,49.275847909917125,player_ema,0.0,1.0,0.0,0.0,0.0
"dumont de chassart, adrien",sg_ott,-0.6316952878001516,1.1173656033845498,-0.26780196401727835,0.28114117762452784,123,49.275847909917125,player_ema,-0.0,1.0,0.0,0.0,0.0
"dumont de chassart, adrien",sg_putt,0.18928403633115554,1.4990573004427599,-0.013838446065953263,-0.37714581719504503,123,49.275847909917125,player_ema,0.0,1.0,0.0,0.0,0.0
"duncan, austin",sg_app,-0.5980454705963123,1.5454246067124424,-0.013027019344486121,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"duncan, austin",sg_arg,-0.022997741355456097,1.089809888417302,0.06706656470303266,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"duncan, austin",sg_ott,-0.5463011109795498,1.0783063031581304,-0.02895164449132004,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"duncan, austin",sg_putt,-0.0763209716532779,1.475092327421278,-0.42358982039829235,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"duncan, tyler",sg_app,-0.2408740786823589,1.3957396477117643,0.0243166696382724,-0.253761855676192,358,49.9999397338643,player_ema,-0.0,1.0,0.0,0.0,0.0
"duncan, tyler",sg_arg,-0.19053904507232772,0.8966437652031333,0.07308828265359811,-0.3996232059297955,358,49.9999397338643,player_ema,0.0,1.0,0.0,0.0,0.0
"duncan, tyler",sg_ott,0.215699529449731,0.7997517977986488,-0.7565562066135486,1.3370111350341238,358,49.9999397338643,player_ema,0.0,1.0,0.0,0.0,0.0
"duncan, tyler",sg_putt,-0.6986006441051171,1.7473156341495932,-0.4314936007751525,0.9485822031824824,358,49.9999397338643,player_ema,-0.0,1.0,0.0,0.0,0.0
"dunlap, nick",sg_app,-0.13098465807405726,1.5980810333200792,-0.07374387884614444,1.5604817895048892,191,49.95198918345071,player_ema,0.0,1.0,0.0,0.0,0.0
"dunlap, nick",sg_arg,0.1336968437903475,1.061134417916392,0.3655704126366002,-0.2270264695452333,191,49.95198918345071,player_ema,0.0,1.0,0.0,0.0,0.0
"dunlap, nick",sg_ott,-1.1730432788868506,1.7587097006092243,-1.743085342517412,2.9017305765726444,191,49.95198918345071,player_ema,-0.0,1.0,0.0,0.0,0.0
"dunlap, nick",sg_putt,-0.30340704475717417,1.7854823588343665,0.22888705015704666,-0.3051540368702743,191,49.95198918345071,player_ema,0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_app,0.009868444271745123,1.5844979782923598,-0.48410697881731696,0.765023341721689,284,49.99883653944639,player_ema,-0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_arg,0.09059033191275681,1.1076799318913164,-0.28041060041485605,-0.7874208710154758,284,49.99883653944639,player_ema,-0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_ott,-0.25833004938524606,1.26058967873015,-1.3199731128323726,1.5419434692906524,284,49.99883653944639,player_ema,-0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_putt,0.545397827552159,1.762771428217423,-0.2502901167849717,0.8343308869713257,284,49.99883653944639,player_ema,0.0,1.0,0.0,0.0,0.0
"eckroat, austin",sg_app,0.11628470498955204,1.438340455844395,0.05699121293204686,0.22279468347200382,316,49.9996765670683,player_ema,0.0,1.0,0.0,0.0,0.0
"eckroat, austin",sg_arg,-0.22587023078842738,1.0670808598332002,-0.5032666805093038,1.8396409194687076,316,49.9996765670683,player_ema,-0.0,1.0,0.0,0.0,0.0
"eckroat, austin",sg_ott,-0.18732327073407132,1.006079636974342,0.0530621153658225,-0.24143906106145252,316,49.9996765670683,player_ema,-0.0,1.0,0.0,0.0,0.0
"eckroat, austin",sg_putt,0.3347774813803624,1.550382056001821,-0.03417933329792898,-0.5788045663279808,316,49.9996765670683,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_app,0.12930327704969594,1.451691498964307,0.3367122663789581,0.22375853028715653,65,43.08838925560441,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_arg,-0.03950968280172354,0.880768318487918,0.07277856233002351,-0.2937032063080407,65,43.08838925560441,player_ema,-0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_ott,-0.4862671901370966,0.9347426581002427,-0.5219230889444091,-0.2898744432945368,65,43.08838925560441,player_ema,-0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_putt,0.37988852362353975,1.537510204428551,-0.44196458062652566,0.3453371707597839,65,43.08838925560441,player_ema,0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_app,-0.05792074781328195,1.542438885238083,-0.20371186528511412,-0.15858578259489864,511,49.99999986761561,player_ema,-0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_arg,0.3590765968313682,1.1824316073406722,0.13400998056281585,-0.4332565745457324,511,49.99999986761561,player_ema,0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_ott,-0.002379169280870663,1.1283250483123468,-0.4915850357871616,-0.6088016819284148,511,49.99999986761561,player_ema,0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_putt,-0.4693009509770596,1.7822520702906424,0.5612915062647529,-0.06634070566263839,511,49.99999986761561,player_ema,-0.0,1.0,0.0,0.0,0.0
"fishburn, patrick",sg_app,-0.09991725200644952,1.36832086708437,-0.07628823683172417,-0.31116422707473657,181,49.92838936925365,player_ema,-0.0,1.0,0.0,0.0,0.0
"fishburn, patrick",sg_arg,-0.092894697348793,1.019838993117275,0.12547220934837097,0.7201712887575336,181,49.92838936925365,player_ema,-0.0,1.0,0.0,0.0,0.0
"fishburn, patrick",sg_ott,0.3216311208152084,0.775413448808621,-0.8843538402453632,0.46431871642764344,181,49.92838936925365,player_ema,0.0,1.0,0.0,0.0,0.0
"fishburn, patrick",sg_putt,-0.02128206940910405,1.9305737152203661,0.3459212870683917,-0.4219021973437478,181,49.92838936925365,player_ema,-0.0,1.0,0.0,0.0,0.0
"fisk, steven",sg_app,-0.3774674141438318,1.2753148656841837,0.011335830995844407,-0.3475465787538714,126,49.35721857141796,player_ema,-0.0,1.0,0.0,0.0,0.0
"fisk, steven",sg_arg,0.016215969730196067,0.8529601629807692,-0.0004471340066310027,0.8054517372715897,126,49.35721857141796,player_ema,0.0,1.0,0.0,0.0,0.0
"fisk, steven",sg_ott,0.2435017227929167,1.0150784627455887,-0.45843609648876177,-0.10153035868312088,126,49.35721857141796,player_ema,0.0,1.0,0.0,0.0,0.0
"fisk, steven",sg_putt,-0.16827089697104042,1.8021610993977868,0.15687850135442616,-0.3860846334796504,126,49.35721857141796,player_ema,-0.0,1.0,0.0,0.0,0.0
"ford, david",sg_app,-0.1792746883967583,1.6344068777113796,-0.11079360518541588,-0.34150356549716143,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"ford, david",sg_arg,-0.24811419664555698,0.8145011367382093,-0.3114050150548738,0.8421544703757897,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"ford, david",sg_ott,0.4396635709429475,1.0073872942311553,-0.589647693528855,0.3720791837728341,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"ford, david",sg_putt,-0.18763832975121858,1.665993890466414,0.484585380768625,0.28280452211580487,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"garnett, brice",sg_app,-0.17314077549639745,1.3692862656216993,0.1849106998266523,-0.1449998595907167,372,49.99996557799905,player_ema,-0.0,1.0,0.0,0.0,0.0
"garnett, brice",sg_arg,-0.20161971975054643,0.8853747077683812,-0.2453001924531197,-0.09878879284056197,372,49.99996557799905,player_ema,-0.0,1.0,0.0,0.0,0.0
"garnett, brice",sg_ott,-0.18216204252443732,0.8979645814394979,-0.661464777885731,0.4408485641645816,372,49.99996557799905,player_ema,-0.0,1.0,0.0,0.0,0.0
"garnett, brice",sg_putt,-0.11527501172250305,1.4604248706403744,-0.47941845056529436,-0.21084957116449843,372,49.99996557799905,player_ema,0.0,1.0,0.0,0.0,0.0
"ghim, doug",sg_app,0.3264793211807205,1.3286996287002446,-0.347723948349666,1.07174071485084,440,49.999997733280864,player_ema,0.0,1.0,0.0,0.0,0.0
"ghim, doug",sg_arg,0.2224155353458352,0.9019603144542481,-0.16481562372478786,0.850499693050701,440,49.999997733280864,player_ema,-0.0,1.0,0.0,0.0,0.0
"ghim, doug",sg_ott,0.5442792448654633,0.9723860363833666,-1.1559387837930926,2.573990563788482,440,49.999997733280864,player_ema,0.0,1.0,0.0,0.0,0.0
"ghim, doug",sg_putt,-0.13259750588185434,1.4339492219202177,-0.12798598350838755,-0.20552842710786257,440,49.999997733280864,player_ema,-0.0,1.0,0.0,0.0,0.0
"glover, lucas",sg_app,0.4578793381581146,1.6814091065664194,0.12578745884596573,-0.2998541335948035,513,49.99999987779509,player_ema,0.0,1.0,0.0,0.0,0.0
"glover, lucas",sg_arg,-0.10844347632490164,1.1461695093604223,-0.7094278842450625,1.2143446707648407,513,49.99999987779509,player_ema,-0.0,1.0,0.0,0.0,0.0
"glover, lucas",sg_ott,-0.013827191950304414,0.6548044435171121,-0.11963518628226548,0.1388967393854159,513,49.99999987779509,player_ema,0.0,1.0,0.0,0.0,0.0
"glover, lucas",sg_putt,-0.692730201048212,1.6450726356417351,0.14315924639287553,-0.6813676466658038,513,49.99999987779509,player_ema,-0.0,1.0,0.0,0.0,0.0
"gomez, fabian",sg_app,-0.5038387215028021,1.9022251673766395,-0.7903143757766752,1.0396046535078538,95,47.81295729630577,player_ema,-0.0,1.0,0.0,0.0,0.0
"gomez, fabian",sg_arg,0.12234878132073704,1.075234938719964,-0.0768631202346371,-0.1918789833306378,95,47.81295729630577,player_ema,0.0,1.0,0.0,0.0,0.0
"gomez, fabian",sg_ott,-0.29095762380200896,0.6812763892018735,-0.7146016891516288,0.5303409912598087,95,47.81295729630577,player_ema,0.0,1.0,0.0,0.0,0.0
"gomez, fabian",sg_putt,-0.6601624961353978,1.3825556341378227,0.28317784467481943,-0.26238627122530556,95,47.81295729630577,player_ema,-0.0,1.0,0.0,0.0,0.0
"gordon, will",sg_app,0.05578897865450304,1.3006819880047311,-0.02888134267853791,-0.6958954364271537,276,49.99839770482059,player_ema,0.0,1.0,0.0,0.0,0.0
"gordon, will",sg_arg,-0.288434370061313,0.9480919627240639,0.09619723385988552,0.27719710697450317,276,49.99839770482059,player_ema,-0.0,1.0,0.0,0.0,0.0
"gordon, will",sg_ott,-0.06003860707227233,0.9378700987878621,-0.9947159655001611,1.6680470947639199,276,49.99839770482059,player_ema,0.0,1.0,0.0,0.0,0.0
"gordon, will",sg_putt,-0.3376611600319235,1.4163854302083358,-0.43164822690572,-0.012669070077107047,276,49.99839770482059,player_ema,-0.0,1.0,0.0,0.0,0.0
"greyserman, max",sg_app,-0.42341110017962486,1.7362991448633052,0.23484866478393127,-0.06654955284907427,219,49.98433231210956,player_ema,-0.0,1.0,0.0,0.0,0.0
"greyserman, max",sg_arg,-0.05495929292405209,1.0600732393112442,-0.7633498092119089,1.7223421143920126,219,49.98433231210956,player_ema,-0.0,1.0,0.0,0.0,0.0
"greyserman, max",sg_ott,0.11249032041288765,1.0651612852798222,-0.9752610416126065,2.647210923843531,219,49.98433231210956,player_ema,0.0,1.0,0.0,0.0,0.0
"greyserman, max",sg_putt,0.3837995164774932,1.6419590911429542,0.5100941871202388,0.21962886617251032,219,49.98433231210956,player_ema,0.0,1.0,0.0,0.0,0.0
"griffin, lanto",sg_app,-0.05129829776493237,1.4514092063214636,0.18874278994169832,0.49508534741546395,412,49.99999305179882,player_ema,0.0,1.0,0.0,0.0,0.0
"griffin, lanto",sg_arg,-0.04226683614464749,1.111489169632648,0.4625641666707446,0.16212800073726408,412,49.99999305179882,player_ema,0.0,1.0,0.0,0.0,0.0
