player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"gotterup, chris",sg_putt,0.35864669796998067,1.679689924752643,0.40266546574415224,-0.6255157541008787,263,49.9973047377524,player_ema,-0.0,1.0,-2.875394087452995,-0.0,0.007569276027052242
"griffin, ben",sg_app,0.2821257871575875,1.3089241413165613,-0.4061054667200402,0.5347363472968865,364,49.99995259448985,player_ema,0.0,1.0,-2.903206570675952,-0.0,-0.0012141684829576295
"griffin, ben",sg_arg,0.3778230610898207,0.9144093021021922,-0.5479529675170332,0.0006204947987833442,364,49.99995259448985,player_ema,0.0,1.0,2.275539889802526,0.0,-0.0012141684829576295
"griffin, ben",sg_ott,0.021444616271753196,0.9341106135042968,-0.29312157253620846,0.5022232320470756,364,49.99995259448985,player_ema,-0.0,1.0,0.1942669572732207,0.004856673931830518,0.0036425054488728884
"griffin, ben",sg_putt,0.3813506224305411,1.6399826777501558,0.7473257616325886,0.8378125418523843,364,49.99995259448985,player_ema,0.0,1.0,2.068878789086702,0.0,-0.0012141684829576295
"hall, harry",sg_app,0.1334342131323553,1.670161991366477,-0.15789181967233093,0.2148210848777592,309,49.99957204071239,player_ema,-0.0,1.0,-0.7935757514924606,-0.0,0.005967231206442211
"hall, harry",sg_arg,0.3624331415941465,1.0999729798303275,-0.33579850754443347,0.5387678879637527,309,49.99957204071239,player_ema,0.0,1.0,0.8193042304449658,0.0,0.005967231206442211
"hall, harry",sg_ott,-0.4349261260689546,1.0293797514499827,-1.012560857996653,1.002114818037806,309,49.99957204071239,player_ema,-0.0,1.0,-0.9547569930307538,-0.023868924825768845,-0.017901693619326635
"hall, harry",sg_putt,0.4707648833235995,1.7487275029048297,0.14109934450941564,-0.6537741191124051,309,49.99957204071239,player_ema,0.0,1.0,-0.1562354497516792,-0.0,0.005967231206442211
"harman, brian",sg_app,0.3557843146174161,1.4163081752117517,1.0068348033719496,2.4193552766580986,565,49.999999984737165,player_ema,0.0,1.0,0.760987666629537,0.0,-0.004752432646750775
"harman, brian",sg_arg,0.19446224322932965,1.0193052091167516,0.11301926274644536,0.261876395409975,565,49.999999984737165,player_ema,0.0,1.0,0.5164421517227241,0.0,-0.004752432646750775
"harman, brian",sg_ott,-0.15925712543815154,1.0007059711888755,-0.744415221422996,1.0635495050071038,565,49.999999984737165,player_ema,-0.0,1.0,0.760389223480124,0.0190097305870031,0.014257297940252326
"harman, brian",sg_putt,0.3297571615973758,1.491416056135828,-0.14343665029674363,-0.0034630591608983963,565,49.999999984737165,player_ema,0.0,1.0,-3.065787105867221,-0.0,-0.004752432646750775
"henley, russell",sg_app,0.5398219502405789,1.5845603664197117,-0.31231170771318517,0.2177741387232257,474,49.99999941832765,player_ema,0.0,1.0,-2.4313333517187865,-0.0,-0.006284362120222899
"henley, russell",sg_arg,-0.04573189142698844,1.06174246084878,-0.3504966314392233,-0.3518358558646355,474,49.99999941832765,player_ema,-0.0,1.0,-2.290238144466988,-0.0,-0.006284362120222899
"henley, russell",sg_ott,0.33550328625235837,0.8846729465206165,-0.910688945093654,0.5168038089278366,474,49.99999941832765,player_ema,-0.0,1.0,1.0054979392356638,0.025137448480891597,0.018853086360668698
"henley, russell",sg_putt,0.79155344520968,1.6140172820005592,0.3785902457094377,0.4184898764835645,474,49.99999941832765,player_ema,0.0,1.0,-0.9813694659163454,-0.0,-0.006284362120222899
"hisatsune, ryo",sg_app,0.2914644730305862,1.280456439278709,-0.4381065959466943,0.13403683531709598,241,49.993501477549685,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_arg,-0.03473806585675837,1.073936894142598,-1.8776631792280098,5.766576527474596,241,49.993501477549685,player_ema,-0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_ott,0.3437223952014475,0.9072641356765363,-0.66597920525455,0.5279172010796533,241,49.993501477549685,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_putt,-0.2775653867938695,1.55453322291118,0.12152492258027607,-0.47729497598309667,241,49.993501477549685,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_app,0.2890280314862456,1.743889242411582,0.35588572732759693,-0.09680603496229478,220,49.98494663875178,player_ema,0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_arg,0.10225361496226172,0.947273667469796,-0.31670758690113276,0.3898140160218624,220,49.98494663875178,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_ott,0.2784834675667674,1.1270304145755252,-0.7873117410028168,1.943916503558622,220,49.98494663875178,player_ema,0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_putt,0.02360077094282742,1.5843470618661644,0.05194173179070904,-0.5553421709809019,220,49.98494663875178,player_ema,-0.0,1.0,0.0,0.0,0.0
"homa, max",sg_app,-0.06210196376660043,1.346126414635145,0.09123231799911184,-0.044736870490728275,497,49.999999768220945,player_ema,-0.0,1.0,-3.553117863874017,-0.0,0.02231490495427754
"homa, max",sg_arg,0.0013860336140477242,1.1686704754793096,-0.04760984646215258,0.7234999159852591,497,49.999999768220945,player_ema,-0.0,1.0,-0.1878953996588556,-0.0,0.02231490495427754
"homa, max",sg_ott,0.06409276642564606,0.8248899945158604,-0.23009885711246822,0.813399945931192,497,49.999999768220945,player_ema,0.0,1.0,-3.570384792684406,-0.08925961981711016,-0.06694471486283261
"homa, max",sg_putt,0.43870053602443215,1.411882744585142,0.2529600395626005,-0.26055838084309535,497,49.999999768220945,player_ema,0.0,1.0,-1.4214428897483848,-0.0,0.02231490495427754
"hovland, viktor",sg_app,0.8241437864873238,1.5753943027966721,-0.5499250934681972,0.5180484458162402,461,49.99999902154312,player_ema,0.0,1.0,4.538280933364701,0.0,0.017623543247179657
"hovland, viktor",sg_arg,0.23967740245040164,1.1101304538483747,0.07433924094804416,0.10923297116783814,461,49.99999902154312,player_ema,-0.0,1.0,0.943155790434188,0.0,0.017623543247179657
"hovland, viktor",sg_ott,0.19447345147281464,0.9406414772923573,-0.4270949806071283,-0.0022635406578643824,461,49.99999902154312,player_ema,-0.0,1.0,-2.819766919548745,-0.07049417298871863,-0.05287062974153897
"hovland, viktor",sg_putt,0.17994150584310067,2.0566490886550337,0.21997142606013756,-0.6487515545189755,461,49.99999902154312,player_ema,-0.0,1.0,2.2681009045667784,0.0,0.017623543247179657
"im, sungjae",sg_app,-0.45545028029987544,1.5577244362694693,-0.7238885998399834,0.718691210159788,610,49.99999999747774,player_ema,-0.0,1.0,5.73112937626612,0.0,-0.0051295123325822535
"im, sungjae",sg_arg,0.3783399692874127,0.9072439356026234,0.25102028582131364,0.22199143663695375,610,49.99999999747774,player_ema,0.0,1.0,-5.496406542650238,-0.0,-0.0051295123325822535
"im, sungjae",sg_ott,0.35734195687891923,0.7599225736018854,-0.40858901701545763,-0.3721520095093469,610,49.99999999747774,player_ema,0.0,1.0,0.8207219732131605,0.020518049330329014,0.015388536997746761
"im, sungjae",sg_putt,0.4102449380550723,1.7041449767707266,0.051992732718464614,-0.021031191935032556,610,49.99999999747774,player_ema,0.0,1.0,5.258025517672396,0.0,-0.0051295123325822535
"kim, michael",sg_app,0.3686043373797761,1.5107793163021972,0.007088315295192939,0.18786790979920065,382,49.99997692747099,player_ema,0.0,1.0,-2.957746734487124,-0.0,-0.006210203417550981
"kim, michael",sg_arg,0.03117944538661471,0.9526216596598791,-0.1088274279030507,-0.49696794299675595,382,49.99997692747099,player_ema,-0.0,1.0,-1.2567140192794426,-0.0,-0.006210203417550981
"kim, michael",sg_ott,-0.15253744894530552,1.0345475495863055,-1.256851956369722,1.257194470693161,382,49.99997692747099,player_ema,-0.0,1.0,0.9936325468081568,0.024840813670203923,0.018630610252652943
"kim, michael",sg_putt,0.41315389856412577,1.9806546124075866,0.6088485580220133,0.8589307337249035,382,49.99997692747099,player_ema,0.0,1.0,0.4683181971096342,0.0,-0.006210203417550981
"kim, si woo",sg_app,0.7356720070909011,1.5029481064804835,-0.21989985227599881,0.11246091721855,576,49.99999999017079,player_ema,0.0,1.0,1.0437314846614734,0.0,0.0006921330768475526
"kim, si woo",sg_arg,0.3539339156344718,0.9058525701691287,-0.4384960364191352,0.17967610256255817,576,49.99999999017079,player_ema,-0.0,1.0,1.5990515758834252,0.0,0.0006921330768475526
"kim, si woo",sg_ott,0.3590672756594286,0.6369080898719421,0.3684985671435525,-0.5573422202881155,576,49.99999999017079,player_ema,-0.0,1.0,-0.1107412922956084,-0.0027685323073902103,-0.0020763992305426575
"kim, si woo",sg_putt,0.16050575056904479,1.6716146446168882,-0.36429464884969703,-0.620534296997679,576,49.99999999017079,player_ema,-0.0,1.0,0.7612646853088261,0.0,0.0006921330768475526
"kim, tom",sg_app,0.9779966416016472,1.3381157544073818,-0.18766082445773702,-0.5507355882912419,373,49.999966927881,player_ema,0.0,1.0,0.7244338235186996,0.0,0.007431111879436564
"kim, tom",sg_arg,0.19597484895949677,0.858230235907378,-0.16046233488450282,0.7342202297975042,373,49.999966927881,player_ema,-0.0,1.0,0.4006918530482694,0.0,0.007431111879436564
"kim, tom",sg_ott,-0.027525954909802534,0.9059146606846471,-0.34929196080653613,0.27300113705357676,373,49.999966927881,player_ema,-0.0,1.0,-1.1889779007098502,-0.029724447517746257,-0.022293335638309694
"kim, tom",sg_putt,0.19278308414988657,1.5203054986696394,-0.03306837171763036,-0.5489262404647564,373,49.999966927881,player_ema,-0.0,1.0,-4.596143084271144,-0.0,0.007431111879436564
"kitayama, kurt",sg_app,0.5740136393435035,1.561570140420777,0.5841331029753437,0.8269404835313043,351,49.999920257116976,player_ema,0.0,1.0,-0.3715678460761292,-0.0,0.013109411466866717
"kitayama, kurt",sg_arg,0.08441907593705943,1.2568569333441841,-0.8007766712934735,2.560831686876509,351,49.999920257116976,player_ema,-0.0,1.0,1.1903382611343285,0.0,0.013109411466866717
"kitayama, kurt",sg_ott,0.3585135766710771,0.9349804608960031,-1.420555738161463,6.471165644392421,351,49.999920257116976,player_ema,0.0,1.0,-2.0975058346986746,-0.05243764586746687,-0.039328234400600154
"kitayama, kurt",sg_putt,0.11266519931536711,1.614188541884556,0.23000092326158073,0.24937718078745252,351,49.999920257116976,player_ema,-0.0,1.0,2.809691128864957,0.0,0.013109411466866717
"knapp, jake",sg_app,0.4868507704770561,1.6590643170961052,-0.09206680790138433,0.9043195238118047,203,49.97028816723939,player_ema,0.0,1.0,-1.8996676112489976,-0.0,-0.004782224184448102
"knapp, jake",sg_arg,-0.2591286654121402,0.9285239052407226,-0.08866829152811866,0.23196473776875326,203,49.97028816723939,player_ema,-0.0,1.0,-2.0669045264872867,-0.0,-0.004782224184448102
"knapp, jake",sg_ott,0.3799773626974191,1.1494961448278518,-0.8660417543859441,1.7416988743296713,203,49.97028816723939,player_ema,0.0,1.0,0.7651558695116962,0.019128896737792406,0.014346672553344306
"knapp, jake",sg_putt,0.2856299668963866,1.768577878113672,-0.2813452386284496,0.6522670160056139,203,49.97028816723939,player_ema,0.0,1.0,-6.734469429992797,-0.0,-0.004782224184448102
"koivun, jackson",sg_app,0.5026039509692414,1.3913532453631539,0.25257780127787954,-0.4048183399254248,53,39.28589794178414,player_ema,0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_arg,0.14964517138086153,0.9200533829834596,0.04634320247693845,0.4078817373420889,53,39.28589794178414,player_ema,-0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_ott,0.44024525152205707,0.7130829802673428,-0.6339903300855174,0.9299335790396364,53,39.28589794178414,player_ema,0.0,1.0,0.0,0.0,0.0
