player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"campbell, brian",sg_app,0.005180346673448515,1.9725964763703947,-0.11875389059896042,-0.13237384429360333,125,49.331158071953396,player_ema,0.0,1.0,1.1559762484442722,0.0,-0.002698432515052099
"campbell, brian",sg_arg,-0.17193472858203152,1.0981365211548388,-0.4427134508658488,0.22167277930540408,125,49.331158071953396,player_ema,0.0,1.0,-0.851002665788782,-0.0,-0.002698432515052099
"campbell, brian",sg_ott,-0.6128951337155224,0.896116185191599,-0.5002497725441609,0.32367498160012875,125,49.331158071953396,player_ema,-0.0,1.0,0.4317492024083358,0.010793730060208395,0.008095297545156296
"campbell, brian",sg_putt,-0.21275651129646506,1.6376119206941198,0.13025750803957925,-0.7117622406266362,125,49.331158071953396,player_ema,0.0,1.0,-0.5675515083892687,-0.0,-0.002698432515052099
"campos, rafael",sg_app,-0.24560746268014172,1.459784314849485,-0.019757826988593012,-0.5253582526751202,203,49.97028816723939,player_ema,0.0,1.0,1.7961794028755684,0.0,0.0010936176147891602
"campos, rafael",sg_arg,-0.40522795291302494,1.2124832668643435,-1.4811811157352568,4.148485744328539,203,49.97028816723939,player_ema,-0.0,1.0,0.7140855636647798,0.0,0.0010936176147891602
"campos, rafael",sg_ott,-0.356543648132181,1.0180852911988174,-0.2227803690933059,-0.16589412694709083,203,49.97028816723939,player_ema,0.0,1.0,-0.1749788183662656,-0.004374470459156641,-0.0032808528443674803
"campos, rafael",sg_putt,-0.5811692614419163,1.793223842553265,0.02773874835262849,-0.4462565817049624,203,49.97028816723939,player_ema,-0.0,1.0,0.7066571086916862,0.0,0.0010936176147891602
"castillo, ricky",sg_app,-0.24581606756731078,1.5811087068587653,0.17036393466775657,-0.05658859952323425,127,49.382269974347324,player_ema,-0.0,1.0,-0.5164771505082569,-0.0,0.0014193634808233376
"castillo, ricky",sg_arg,0.1428701426028889,1.1721853323169709,0.29613338276791673,0.6949549499071312,127,49.382269974347324,player_ema,0.0,1.0,1.2084164509270576,0.0,0.0014193634808233376
"castillo, ricky",sg_ott,0.25235281757651185,0.8803153627847746,-0.3454878535280205,-0.2793536075700618,127,49.382269974347324,player_ema,0.0,1.0,-0.227098156931734,-0.0056774539232933505,-0.004258090442470013
"castillo, ricky",sg_putt,0.2724387193164095,1.4405110304941853,0.012119277497633047,-0.2624183950974377,127,49.382269974347324,player_ema,0.0,1.0,5.49216429858869,0.0,0.0014193634808233376
"cauley, bud",sg_app,0.3643995865236441,1.3945190606324185,0.1966419088877765,0.709340148985595,236,49.99206258925942,player_ema,0.0,1.0,0.8265974371849314,0.0,-0.009492393506892599
"cauley, bud",sg_arg,0.34309910018957,0.9590224090397834,-0.3060863648302927,-0.2503183252673593,236,49.99206258925942,player_ema,0.0,1.0,-0.3293075032318718,-0.0,-0.009492393506892599
"cauley, bud",sg_ott,0.15060910022482388,1.0054285527921643,-0.6907578896992503,0.04481155275758475,236,49.99206258925942,player_ema,-0.0,1.0,1.5187829611028156,0.037969574027570396,0.028477180520677797
"cauley, bud",sg_putt,0.02290345092202673,1.7044993632292509,0.02034385664550337,-0.3646206786015016,236,49.99206258925942,player_ema,-0.0,1.0,-5.730762073869496,-0.0,-0.009492393506892599
"chatfield, davis",sg_app,0.22396876116084177,1.3532122089263,-0.48208032369160414,-0.1304058598687221,43,34.815838065661005,player_ema,0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_arg,-0.06281049020128235,0.8983196452892527,0.18534703743140352,-0.3623374368069827,43,34.815838065661005,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_ott,-0.4689835923032589,0.716147437351186,-0.1918266051570294,-0.3078524945623924,43,34.815838065661005,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_putt,0.2219309445066544,1.248818751265228,0.8436992009929071,0.6686712170860587,43,34.815838065661005,player_ema,0.0,1.0,0.0,0.0,0.0
"clanton, luke",sg_app,0.3358630493940145,1.388710038337527,-0.43026140673825103,-0.8452269486230617,122,49.246513391506554,player_ema,0.0,1.0,2.3029723507017943,0.0,-0.002521698459091744
"clanton, luke",sg_arg,-0.15317300149887222,0.8085688729478946,-0.4672843420625081,1.15955003553516,122,49.246513391506554,player_ema,-0.0,1.0,2.984693400353012,0.0,-0.002521698459091744
"clanton, luke",sg_ott,-0.30113982909555925,1.170967861267133,-1.4734922692270016,2.8366215886028616,122,49.246513391506554,player_ema,-0.0,1.0,0.403471753454679,0.010086793836366976,0.007565095377275232
"clanton, luke",sg_putt,-0.21318366057096552,1.7142701248532048,-0.1080921794811504,-0.6289386277463294,122,49.246513391506554,player_ema,-0.0,1.0,-1.7783547139866582,-0.0,-0.002521698459091744
"cole, eric",sg_app,-0.0009617025172966517,2.020918590714848,0.03491672367379335,-0.29957956242078954,372,49.99996557799905,player_ema,-0.0,1.0,6.536763416654087,0.0,0.007987201926844703
"cole, eric",sg_arg,0.32035562611708784,0.900017191085868,-0.07304576736780873,0.8161584964557069,372,49.99996557799905,player_ema,0.0,1.0,-2.1685101726777734,-0.0,0.007987201926844703
"cole, eric",sg_ott,-0.3823730467053901,1.2211516868911012,-0.7076587523443227,1.1165609846937583,372,49.99996557799905,player_ema,-0.0,1.0,-1.2779523082951525,-0.03194880770737881,-0.023961605780534107
"cole, eric",sg_putt,0.6487357818972587,1.6756960026615897,-0.4666237035996347,-0.25938664852097526,372,49.99996557799905,player_ema,0.0,1.0,-3.631408325054372,-0.0,0.007987201926844703
"collet, tyler",sg_app,-0.8305256945057482,1.6188305161957366,0.3848665174871703,-0.20215093508121473,22,20.684654068975576,player_ema,-0.0,1.0,0.0,0.0,0.0
"collet, tyler",sg_arg,-0.47028912005053786,1.4435632631910011,-0.5247819574042838,0.193121463154859,22,20.684654068975576,player_ema,0.0,1.0,0.0,0.0,0.0
"collet, tyler",sg_ott,-1.2918186975282386,1.2476701822841632,-2.472275202207573,8.455586426895938,22,20.684654068975576,player_ema,-0.0,1.0,0.0,0.0,0.0
"collet, tyler",sg_putt,-0.013281465533543427,1.085445891237191,0.04908663373528205,0.13524821758328143,22,20.684654068975576,player_ema,0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_app,-0.15672412029254673,1.7423570489765867,-0.5739833150532095,1.769656454302103,191,49.95198918345071,player_ema,-0.0,1.0,1.874766990830496,0.0,0.017408462411949193
"coody, pierceson",sg_arg,-0.18123297843152147,1.3551376298566384,-0.13699697315190126,2.058342828451467,191,49.95198918345071,player_ema,-0.0,1.0,-1.213580066983002,-0.0,0.017408462411949193
"coody, pierceson",sg_ott,0.08463376780479132,1.1405754711869411,-0.1447702885682358,-0.589053455283786,191,49.95198918345071,player_ema,0.0,1.0,-2.7853539859118706,-0.06963384964779677,-0.052225387235847576
"coody, pierceson",sg_putt,0.2654174115958544,1.5430059940639558,-0.5614360901822931,0.7693513936774181,191,49.95198918345071,player_ema,0.0,1.0,-3.2804763469328773,-0.0,0.017408462411949193
"crowe, trace",sg_app,-0.10473971325783843,1.3870366805783938,0.40918643727866927,0.12209517276932269,97,47.97772582409366,player_ema,0.0,1.0,0.8690227102669474,0.0,-0.0132144405660996
"crowe, trace",sg_arg,-0.428736785295295,1.1354117588360093,0.13498858748814133,0.2735884124460477,97,47.97772582409366,player_ema,-0.0,1.0,0.2652362254440624,0.0,-0.0132144405660996
"crowe, trace",sg_ott,-0.025903961951220925,1.0628581736465224,-0.688387120317094,0.5337115352510322,97,47.97772582409366,player_ema,0.0,1.0,2.114310490575936,0.0528577622643984,0.0396433216982988
"crowe, trace",sg_putt,-0.3174906014959692,1.6373851927552132,-0.18960229434917508,0.651449047004546,97,47.97772582409366,player_ema,-0.0,1.0,1.990350509686367,0.0,-0.0132144405660996
"dahmen, joel",sg_app,0.5907044595518783,1.4929387537848173,0.23283529976715794,-0.26500825035117614,456,49.999998804878196,player_ema,0.0,1.0,3.857070458495622,0.0,-0.016158958104370336
"dahmen, joel",sg_arg,-0.21594930362049772,0.8904322559222161,0.1618261429351293,-0.13648511264734475,456,49.999998804878196,player_ema,-0.0,1.0,-0.1717802441576396,-0.0,-0.016158958104370336
"dahmen, joel",sg_ott,0.1777069736151977,0.8765810825447327,-0.5989300851085294,0.2081719691338617,456,49.999998804878196,player_ema,0.0,1.0,2.5854332966992537,0.06463583241748135,0.04847687431311101
"dahmen, joel",sg_putt,-0.7421551889028385,1.5484768151773298,0.16450091675847672,0.44211906745601803,456,49.999998804878196,player_ema,-0.0,1.0,-0.49576248298399,-0.0,-0.016158958104370336
"davis, cameron",sg_app,-0.5552101275289618,1.705171516095895,0.21383210624851823,0.10464806300628693,458,49.99999889677528,player_ema,-0.0,1.0,0.2278105721035865,0.0,0.014992567475928021
"davis, cameron",sg_arg,-0.18635972102964302,1.288836782303562,-0.5078053785484018,0.24627818115062583,458,49.99999889677528,player_ema,0.0,1.0,3.828855030131476,0.0,0.014992567475928021
"davis, cameron",sg_ott,-0.5039354066813485,1.2000968069670448,-0.5251627582693721,0.36308432422766934,458,49.99999889677528,player_ema,-0.0,1.0,-2.3988107961484832,-0.059970269903712084,-0.044977702427784066
"davis, cameron",sg_putt,-0.12158552648408706,1.5963833630132946,-0.14482281626210605,0.8023840136388904,458,49.99999889677528,player_ema,0.0,1.0,4.116731749785741,0.0,0.014992567475928021
"day, jason",sg_app,-0.5024716960141242,1.9124583473000545,-0.5291122302726005,0.2938190029901575,411,49.99999276819875,player_ema,-0.0,1.0,0.0813811185686669,0.0,-0.0041411213196434265
"day, jason",sg_arg,0.6212920258461926,0.908248120936252,-0.5028467273355922,0.3970000366173485,411,49.99999276819875,player_ema,0.0,1.0,0.0350154686973764,0.0,-0.0041411213196434265
"day, jason",sg_ott,0.07542234929743069,0.9646664912704188,-0.6434376142644164,0.44874700053469985,411,49.99999276819875,player_ema,-0.0,1.0,0.6625794111429483,0.016564485278573706,0.012423363958930279
"day, jason",sg_putt,0.0706743494975862,1.548226507311862,0.12239512795810174,-0.3078706571581451,411,49.99999276819875,player_ema,0.0,1.0,-0.0522033757099683,-0.0,-0.0041411213196434265
"dou, zecheng",sg_app,-0.09571970697559265,1.6106025910862563,0.00431720936659952,-0.1322596622095169,146,49.71018457658762,player_ema,-0.0,1.0,0.292047587650495,0.0,-0.0033712736350653416
"dou, zecheng",sg_arg,0.022082597292901747,0.8904045074921951,0.442010886527563,0.5629777529363174,146,49.71018457658762,player_ema,0.0,1.0,2.263888995766622,0.0,-0.0033712736350653416
"dou, zecheng",sg_ott,0.01794790120436123,1.0802884775111419,-0.4559069229656447,0.7460302512421046,146,49.71018457658762,player_ema,0.0,1.0,0.5394037816104547,0.013485094540261366,0.010113820905196025
"dou, zecheng",sg_putt,0.06022857431893597,1.4688153732241376,-0.05893165170621429,-0.30269702069878424,146,49.71018457658762,player_ema,0.0,1.0,-1.2244932300245954,-0.0,-0.0033712736350653416
"dumont de chassart, adrien",sg_app,-0.13374893447151393,1.358172873804406,-0.22503118964060773,0.07448202410886351,121,49.21599995178739,player_ema,-0.0,1.0,-0.3326165678663287,-0.0,-0.008144548428400773
"dumont de chassart, adrien",sg_arg,0.36011175950349433,1.2810755809913756,-0.1645898261040156,0.8488458408280923,121,49.21599995178739,player_ema,0.0,1.0,-0.5946794047422163,-0.0,-0.008144548428400773
"dumont de chassart, adrien",sg_ott,-0.658934810952118,1.1248807156670653,-0.21358186633574375,0.30028709533264086,121,49.21599995178739,player_ema,-0.0,1.0,1.3031277485441235,0.03257819371360309,0.024433645285202317
"dumont de chassart, adrien",sg_putt,0.18883925697714196,1.5589736881684082,-0.024740592019630653,-0.5668439646011545,121,49.21599995178739,player_ema,0.0,1.0,0.0089041989885359,0.0,-0.008144548428400773
"dunlap, nick",sg_app,-0.0434750493770402,1.534318039449956,0.018693616319248766,2.2602840383228457,189,49.94799202834053,player_ema,0.0,1.0,-2.7007711146568685,-0.0,0.008985899156354294
"dunlap, nick",sg_arg,0.1820282794708162,1.0897134686617365,0.28577161224878245,-0.3554096672017244,189,49.94799202834053,player_ema,0.0,1.0,2.9892293538086774,0.0,0.008985899156354294
"dunlap, nick",sg_ott,-0.9771471975692583,1.3680426861187194,-1.3258967705284572,1.7749104020070279,189,49.94799202834053,player_ema,-0.0,1.0,-1.437743865016687,-0.03594359662541718,-0.02695769746906288
"dunlap, nick",sg_putt,-0.09466503884539973,1.7123891470614898,0.16621998204924937,-0.05817242223425634,189,49.94799202834053,player_ema,0.0,1.0,-1.0657071717879978,-0.0,0.008985899156354294
"echavarria, nicolas",sg_app,0.11183245530408764,1.6161746164148918,-0.2085865453236543,0.5671564462951846,272,49.99811965429346,player_ema,0.0,1.0,2.787687519599627,0.0,-0.0021302889416356554
"echavarria, nicolas",sg_arg,-0.013855417567780215,1.17371242669882,-0.10185950743181858,-0.7174105386117691,272,49.99811965429346,player_ema,-0.0,1.0,-0.2113700802295164,-0.0,-0.0021302889416356554
"echavarria, nicolas",sg_ott,-0.03798435829602862,0.9752359407022215,-0.3474962181985903,-0.36996158471309304,272,49.99811965429346,player_ema,-0.0,1.0,0.3408462306617049,0.008521155766542622,0.006390866824906966
"echavarria, nicolas",sg_putt,0.10093247464480258,1.7082279560830125,-0.7369165871588184,0.47371265179269484,272,49.99811965429346,player_ema,0.0,1.0,6.91752330626759,0.0,-0.0021302889416356554
"eckroat, austin",sg_app,0.24173879454183708,1.5032494307530895,-0.16452992298765262,0.13433484701257248,312,49.999620440052496,player_ema,0.0,1.0,-0.0182173124252137,-0.0,-0.012620099876431402
"eckroat, austin",sg_arg,-0.2793282602004524,1.1148418481587807,-0.48532647608191054,1.5808298485346315,312,49.999620440052496,player_ema,-0.0,1.0,1.162482180042881,0.0,-0.012620099876431402
"eckroat, austin",sg_ott,-0.24264656261445433,0.922170038514731,-0.26343274289969043,-0.18040804898792961,312,49.999620440052496,player_ema,-0.0,1.0,2.019215980229024,0.05048039950572561,0.03786029962929421
"eckroat, austin",sg_putt,0.2353460404156984,1.5914947404577675,0.06479177603193755,-0.5437751726504945,312,49.999620440052496,player_ema,0.0,1.0,-0.126334066131073,-0.0,-0.012620099876431402
"english, harris",sg_app,-0.2078102879844863,1.4485701840324874,-0.4229109991054508,0.2384354850401218,491,49.99999970534163,player_ema,-0.0,1.0,3.4588669993526198,0.0,-0.00036617035523412816
"english, harris",sg_arg,0.2654465668147424,0.8452703849271969,-0.256420327580242,0.1770647749485268,491,49.99999970534163,player_ema,0.0,1.0,-2.7639032991101438,-0.0,-0.00036617035523412816
"english, harris",sg_ott,0.3316396609825051,0.773759001331174,-0.09394880283424255,0.47784549483784744,491,49.99999970534163,player_ema,0.0,1.0,0.0585872568374605,0.0014646814209365127,0.0010985110657023844
"english, harris",sg_putt,0.3261959259016633,1.83704595808982,-0.07952212612170859,-0.27241951068870396,491,49.99999970534163,player_ema,0.0,1.0,-1.9868590899610263,-0.0,-0.00036617035523412816
"ewart, a.j.",sg_app,0.10016518552269853,1.5074283319413881,0.3883513221169511,0.04073726979768422,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_arg,0.03521949886097908,0.8844475944813328,-0.10310163086270106,-0.17013879746131622,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_ott,-0.48091396518120977,0.847446004040344,-0.7170338317297802,0.21422926476189552,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_putt,0.40161052330866653,1.6037494618865145,-0.4637133116829451,0.10509437988799553,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_app,-0.2178296983774396,1.5272042354476218,-0.24317485241451903,-0.24192906602423703,507,49.99999984464215,player_ema,-0.0,1.0,0.2430144185741848,0.0,-0.011058665388603242
"finau, tony",sg_arg,0.21228840777186314,1.1940643404477818,0.352390451228112,-0.19153983804197017,507,49.99999984464215,player_ema,0.0,1.0,-0.8499317503867134,-0.0,-0.011058665388603242
"finau, tony",sg_ott,0.11803571312400006,1.0992762836475722,-0.5854286408003272,-0.23081971031476245,507,49.99999984464215,player_ema,0.0,1.0,1.7693864621765187,0.04423466155441297,0.033175996165809726
"finau, tony",sg_putt,-0.2794209867308549,1.8243416399467431,0.41028892677723655,-0.2802688360622949,507,49.99999984464215,player_ema,-0.0,1.0,2.710559354679246,0.0,-0.011058665388603242
"fishburn, patrick",sg_app,-0.15205287824418515,1.4138568722746867,-0.050829908965784154,-0.42362273262411554,177,49.915972795200496,player_ema,-0.0,1.0,2.458097951094179,0.0,0.0034903925587500767
"fishburn, patrick",sg_arg,-0.0658735249447065,1.0458613158966332,0.1452781422564163,0.8175673362292679,177,49.915972795200496,player_ema,-0.0,1.0,0.8505081901443289,0.0,0.0034903925587500767
"fishburn, patrick",sg_ott,0.2926294400856753,0.7643711932630616,-0.9130742033835335,0.8438164060166891,177,49.915972795200496,player_ema,0.0,1.0,-0.5584628094000123,-0.013961570235000307,-0.010471177676250231
"fishburn, patrick",sg_putt,0.0029568793517042906,2.027020811325208,0.37981703147968354,-0.5689653607904122,177,49.915972795200496,player_ema,-0.0,1.0,1.8268991620502848,0.0,0.0034903925587500767
"fisk, steven",sg_app,-0.409765358609374,1.3218703218437027,0.06753132838294373,-0.515115009356852,124,49.304048393916396,player_ema,-0.0,1.0,-3.681819508940114,-0.0,-0.00894341991312647
"fisk, steven",sg_arg,0.04541210511800989,0.8777120522373827,-0.11973980303325456,0.6824679038984178,124,49.304048393916396,player_ema,0.0,1.0,0.7961653547805222,0.0,-0.00894341991312647
"fisk, steven",sg_ott,0.29196568792794353,1.0154473307745713,-0.49056098768233236,0.04196955240356104,124,49.304048393916396,player_ema,0.0,1.0,1.430947186100235,0.03577367965250588,0.026830259739379407
"fisk, steven",sg_putt,-0.04227022450546601,1.8061413679189295,0.025306894390014382,-0.3333424022388649,124,49.304048393916396,player_ema,-0.0,1.0,2.8104540679512646,0.0,-0.00894341991312647
"fitzpatrick, alex",sg_app,0.8951788677373665,1.3062658577327368,-0.9290252579049539,2.135016586682947,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_arg,0.11760210380027773,1.0952766684590107,0.5446475534845459,0.7105048942632912,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_ott,0.4003793251424149,0.9195994291744423,-0.08686068119675773,-0.24822669285715193,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_putt,-0.38683778268169355,2.0487628295406113,-0.9190519156473289,1.9493599469120495,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"garnett, brice",sg_app,-0.1174516987041483,1.3577161853477688,0.21616941633280026,-0.018342469472993006,370,49.99996271069476,player_ema,0.0,1.0,1.5682745757231222,0.0,0.008583645378858371
"garnett, brice",sg_arg,-0.20623134638882729,0.9200686793119915,-0.193585020659926,-0.31636908610490755,370,49.99996271069476,player_ema,-0.0,1.0,-0.62527102890085,-0.0,0.008583645378858371
"garnett, brice",sg_ott,-0.21339496934239496,0.911742502620333,-0.6701289938886398,0.46054525532886137,370,49.99996271069476,player_ema,-0.0,1.0,-1.3733832606173393,-0.034334581515433484,-0.025750936136575114
"garnett, brice",sg_putt,-0.1637229363799842,1.490136454373526,-0.4078038806848523,-0.31802822868539105,370,49.99996271069476,player_ema,0.0,1.0,-0.2064086667002569,-0.0,0.008583645378858371
"gerard, ryan",sg_app,0.3477917014361096,1.5675238977866992,0.1460324432020092,-0.7237647192877477,214,49.98086359627362,player_ema,-0.0,1.0,-1.4106292017041666,-0.0,0.0026040032387364184
"gerard, ryan",sg_arg,0.11341392881800405,1.0949756424254937,0.05190168128890042,-0.2642044821544083,214,49.98086359627362,player_ema,-0.0,1.0,1.5147857226320225,0.0,0.0026040032387364184
"gerard, ryan",sg_ott,0.2568066113529608,0.8073252647239662,-0.5109412140333441,0.08943394237833902,214,49.98086359627362,player_ema,-0.0,1.0,-0.4166405181978269,-0.010416012954945673,-0.007812009716209255
"gerard, ryan",sg_putt,0.7054342337908345,1.8454350267396222,0.7643988372040487,0.8395046545743794,214,49.98086359627362,player_ema,0.0,1.0,-1.702302247832958,-0.0,0.0026040032387364184
"ghim, doug",sg_app,0.11320636808160794,1.2829713340192155,-0.34209834180903204,1.3815676093321922,436,49.99999733992369,player_ema,-0.0,1.0,-0.2654612665843692,-0.0,-0.0018951683516440724
"ghim, doug",sg_arg,0.20528820220344007,0.9570606665309703,-0.1236831132600598,0.5383229334093742,436,49.99999733992369,player_ema,-0.0,1.0,-1.104170724958561,-0.0,-0.0018951683516440724
