player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"gerard, ryan",sg_app,0.2865293774788551,1.4077908979262808,0.2595145603928751,-0.1903289072835448,220,49.98494663875178,player_ema,-0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_arg,0.12080026958638905,1.0910857380450119,0.08745945537410832,-0.33346984097064025,220,49.98494663875178,player_ema,-0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_ott,0.35837110987597254,0.7800514874878104,-0.5544559373475706,0.47321399056768865,220,49.98494663875178,player_ema,0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_putt,0.5505744438213738,1.694345154059293,0.979557809969447,1.5239234986883572,220,49.98494663875178,player_ema,0.0,1.0,0.0,0.0,0.0
"gotterup, chris",sg_app,0.43743904737568085,1.4468664665520132,0.11609375582371771,-0.30090485305670667,267,49.99770328887091,player_ema,0.0,1.0,0.0,0.0,0.0
"gotterup, chris",sg_arg,-0.09802564414211794,1.0629104625000798,0.31342395289646535,-0.011302385162880402,267,49.99770328887091,player_ema,-0.0,1.0,0.0,0.0,0.0
"gotterup, chris",sg_ott,0.7383116500787417,1.0101347306899993,-0.3557887373963041,-0.42698196440450875,267,49.99770328887091,player_ema,0.0,1.0,0.0,0.0,0.0
"gotterup, chris",sg_putt,0.33588935512214174,1.5763234050122952,0.42597836148687623,-0.35756652720426185,267,49.99770328887091,player_ema,-0.0,1.0,0.0,0.0,0.0
"griffin, ben",sg_app,0.4062500808933268,1.350114660743337,-0.2819905172738716,0.21949850919144875,368,49.99995960454814,player_ema,0.0,1.0,0.0,0.0,0.0
"griffin, ben",sg_arg,0.2921768214578181,0.96429266026231,-0.6451942337067658,0.04871289713632132,368,49.99995960454814,player_ema,0.0,1.0,0.0,0.0,0.0
"griffin, ben",sg_ott,0.034070330612823704,0.9825479986237781,-0.42506337356713975,0.13532803944070437,368,49.99995960454814,player_ema,-0.0,1.0,0.0,0.0,0.0
"griffin, ben",sg_putt,0.2634290203121194,1.5450714985711238,0.9643590499751354,1.4314112460091373,368,49.99995960454814,player_ema,0.0,1.0,0.0,0.0,0.0
"henley, russell",sg_app,0.34817968497416946,1.5818438775712143,-0.0977155245657979,-0.10432112826505557,478,49.999999504342085,player_ema,-0.0,1.0,0.0,0.0,0.0
"henley, russell",sg_arg,-0.024420511362675174,1.0881699195993606,-0.20237914078114394,-0.4727178870629549,478,49.999999504342085,player_ema,-0.0,1.0,0.0,0.0,0.0
"henley, russell",sg_ott,0.39586620732216304,0.8564034347384636,-1.0244157640234717,0.8625840452521905,478,49.999999504342085,player_ema,0.0,1.0,0.0,0.0,0.0
"henley, russell",sg_putt,0.8548159295553578,1.6737076726721196,0.5879160487789202,0.35200116846046914,478,49.999999504342085,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_app,0.3768897406408354,1.2102163981157075,-0.6192127915358333,0.5165626351646702,245,49.994462389406195,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_arg,-0.028718519014949276,1.010572142979079,-1.9343562499527625,6.584634510880994,245,49.994462389406195,player_ema,-0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_ott,0.2974719148448304,0.933156125076188,-0.7510578763782038,0.35783921364352667,245,49.994462389406195,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_putt,-0.3762853042937818,1.5252981753555444,0.23526023150968994,-0.5179797463942855,245,49.994462389406195,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_app,0.2759707222518702,1.733473865142465,0.2479072856353353,-0.189972058387605,224,49.98717235988399,player_ema,0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_arg,0.14220280384375852,0.8996124815376687,-0.42950301247012923,0.6382851069580702,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_ott,0.2962694626896168,1.0733670532549147,-0.8510147409066688,2.2187841574061196,224,49.98717235988399,player_ema,0.0,1.0,0.0,0.0,0.0
"hojgaard, nicolai",sg_putt,0.04061265275090086,1.4898128778702893,0.02407301002557801,-0.32120524209859,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"hovland, viktor",sg_app,0.8843857350495742,1.5754951350029842,-0.41106796808276275,0.45070952448820645,465,49.99999916623183,player_ema,0.0,1.0,0.0,0.0,0.0
"hovland, viktor",sg_arg,0.24084098767328588,1.0969002991327788,0.11837349853447901,-0.007343677935494952,465,49.99999916623183,player_ema,-0.0,1.0,0.0,0.0,0.0
"hovland, viktor",sg_ott,0.150152473998391,1.0082945037391575,-0.43807508516105786,-0.2454183793831235,465,49.99999916623183,player_ema,-0.0,1.0,0.0,0.0,0.0
"hovland, viktor",sg_putt,0.19792225701782212,1.9964673239610449,0.23185073572001277,-0.6079652998281464,465,49.99999916623183,player_ema,-0.0,1.0,0.0,0.0,0.0
"im, sungjae",sg_app,-0.280166442574859,1.4989696061059934,-0.9548526991427357,1.122264976019678,614,49.99999999785069,player_ema,-0.0,1.0,0.0,0.0,0.0
"im, sungjae",sg_arg,0.33750860633789675,0.9087421027148322,0.17054457765625755,0.1254572261701692,614,49.99999999785069,player_ema,0.0,1.0,0.0,0.0,0.0
"im, sungjae",sg_ott,0.32230876967019106,0.7175038102119984,-0.3334428839603739,-0.20507414844238125,614,49.99999999785069,player_ema,0.0,1.0,0.0,0.0,0.0
"im, sungjae",sg_putt,0.563583922930117,1.7685555158473907,-0.07807049931605418,-0.4941342314517607,614,49.99999999785069,player_ema,0.0,1.0,0.0,0.0,0.0
"kim, si woo",sg_app,0.8679689139718755,1.6359731354653666,0.2022888195981725,0.40022432235600736,580,49.999999991624264,player_ema,0.0,1.0,0.0,0.0,0.0
"kim, si woo",sg_arg,0.29348172941145617,0.8756347016075546,-0.2775194325641704,0.07793433994717258,580,49.999999991624264,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, si woo",sg_ott,0.4924102956030074,0.6756471556345726,0.10658853777244974,-0.9637745659280004,580,49.999999991624264,player_ema,0.0,1.0,0.0,0.0,0.0
"kim, si woo",sg_putt,0.17135041929118933,1.6259418974870263,-0.3658615176086102,-0.616518132375111,580,49.999999991624264,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, tom",sg_app,0.9252082044321318,1.5118207782364919,-0.526516204010169,-0.14202222791148866,377,49.999971818399196,player_ema,0.0,1.0,0.0,0.0,0.0
"kim, tom",sg_arg,0.23496230615496,0.8825219836191383,-0.045314227922516874,0.35650812011698685,377,49.999971818399196,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, tom",sg_ott,0.010290843803047456,0.918097531185718,-0.261768535242856,-0.015190056277600839,377,49.999971818399196,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, tom",sg_putt,0.2724066367089577,1.72662725581296,0.3617328265359294,-0.21680131396867086,377,49.999971818399196,player_ema,-0.0,1.0,0.0,0.0,0.0
"kitayama, kurt",sg_app,0.6008590404691041,1.5840544882724255,0.5346488956642704,0.4708235468300037,355,49.99993204903947,player_ema,0.0,1.0,0.0,0.0,0.0
"kitayama, kurt",sg_arg,0.0861495377989003,1.1901834246476475,-0.8472719167470035,2.9633743747105266,355,49.99993204903947,player_ema,-0.0,1.0,0.0,0.0,0.0
"kitayama, kurt",sg_ott,0.40074970657567693,0.9181323108923884,-1.2784363282189877,5.803462288515563,355,49.99993204903947,player_ema,0.0,1.0,0.0,0.0,0.0
"kitayama, kurt",sg_putt,0.1663784834375559,1.5764887274706398,0.08863200154130055,0.11587268019976138,355,49.99993204903947,player_ema,-0.0,1.0,0.0,0.0,0.0
"knapp, jake",sg_app,0.5460571604893726,1.6745410668203433,-0.03764664130958158,0.5609678471195116,207,49.97468067407679,player_ema,0.0,1.0,0.0,0.0,0.0
"knapp, jake",sg_arg,-0.1514550088057718,0.9446766747183417,-0.05414238590202127,0.21302524986429194,207,49.97468067407679,player_ema,-0.0,1.0,0.0,0.0,0.0
"knapp, jake",sg_ott,0.4746188477809827,1.1076824022726826,-1.025226030840066,2.136957676689353,207,49.97468067407679,player_ema,0.0,1.0,0.0,0.0,0.0
"knapp, jake",sg_putt,0.2153293836200427,1.6993581335526482,-0.22657928587533796,0.7190419750826131,207,49.97468067407679,player_ema,-0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_app,0.11780985463770953,1.4127150689778663,-0.1767483436801963,-0.2998699600783752,273,49.99819339200861,player_ema,-0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_arg,0.24834527921637659,1.2435910227584641,-0.8517893260887139,1.13940025815159,273,49.99819339200861,player_ema,0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_ott,0.3352903887876873,1.1129563799603919,-0.7311997807554625,0.20985495275863242,273,49.99819339200861,player_ema,0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_putt,0.0899368532221883,1.5778881660734558,-0.07958137977116182,-0.09431670706992756,273,49.99819339200861,player_ema,-0.0,1.0,0.0,0.0,0.0
"macintyre, robert",sg_app,0.10252230360611332,1.7565660816364916,-0.021843604738189706,0.10829505938198114,305,49.99949777478003,player_ema,-0.0,1.0,0.0,0.0,0.0
"macintyre, robert",sg_arg,0.12988018826370487,0.9483582357983842,-0.04919412732743991,0.707701586314601,305,49.99949777478003,player_ema,-0.0,1.0,0.0,0.0,0.0
"macintyre, robert",sg_ott,0.23082031601667313,1.3060596756309606,-2.9197891696784297,10.147050259273886,305,49.99949777478003,player_ema,-0.0,1.0,0.0,0.0,0.0
"macintyre, robert",sg_putt,0.47049562458738825,1.3892406170012328,-0.14850706773721173,-0.012197283808577541,305,49.99949777478003,player_ema,0.0,1.0,0.0,0.0,0.0
"matsuyama, hideki",sg_app,0.7075632238575215,1.4542026350734503,-0.48408746676725245,0.041148368485895315,533,49.99999994509565,player_ema,0.0,1.0,0.0,0.0,0.0
"matsuyama, hideki",sg_arg,0.4254218438643681,1.0342791872532424,0.6885120795464935,0.4048650395586719,533,49.99999994509565,player_ema,0.0,1.0,0.0,0.0,0.0
"matsuyama, hideki",sg_ott,0.2948999513322029,0.9185802425367408,-0.450626822527282,-0.018471856933240716,533,49.99999994509565,player_ema,-0.0,1.0,0.0,0.0,0.0
"matsuyama, hideki",sg_putt,0.2351503372647141,1.579751366914201,-0.4396048555660185,0.21462249465256056,533,49.99999994509565,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_app,0.12438742224836659,1.671661241292204,-0.5326639180679383,1.6887574489401391,168,49.879599399733046,player_ema,0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_arg,-0.3275080538362779,1.2178828671607989,-0.6751800324273027,0.4997833748159386,168,49.879599399733046,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_ott,-0.2866531898049331,0.9033004110504849,-0.26945570170810834,-0.40840580691809825,168,49.879599399733046,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_putt,0.6862500077294719,1.5843544800788705,-0.021955086831563286,-0.31571042819872996,168,49.879599399733046,player_ema,0.0,1.0,0.0,0.0,0.0
"mcilroy, rory",sg_app,0.2680487564331446,1.534247456433101,-0.382167621721391,-0.12961626308092367,417,49.99999431144566,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcilroy, rory",sg_arg,0.08986607119084213,1.1024583076954755,-0.3346891624504426,1.3529904949169742,417,49.99999431144566,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcilroy, rory",sg_ott,0.9427634163688964,1.3538385066038146,-0.9156784740897828,1.624015035244077,417,49.99999431144566,player_ema,0.0,1.0,0.0,0.0,0.0
"mcilroy, rory",sg_putt,0.3143685734763781,1.5866042399922886,0.04887674828211582,-1.1083618883025184,417,49.99999431144566,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcnealy, maverick",sg_app,-0.1355362927016893,1.5023205953178471,-0.1579690296972234,-0.29079053651655995,481,49.99999956039792,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcnealy, maverick",sg_arg,0.23618927398306405,0.8991848594454375,0.4243607553230607,0.5429543241233565,481,49.99999956039792,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcnealy, maverick",sg_ott,0.19395341933912622,1.0340979910718657,-0.8478576549082109,0.7779133378520933,481,49.99999956039792,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcnealy, maverick",sg_putt,0.8556185025693521,1.3745027991005543,-0.610521894726498,0.6111694755686541,481,49.99999956039792,player_ema,0.0,1.0,0.0,0.0,0.0
"morikawa, collin",sg_app,0.954328023768155,1.5109367776290266,0.28664158497068587,0.6670763895324567,469,49.999999289524794,player_ema,0.0,1.0,0.0,0.0,0.0
"morikawa, collin",sg_arg,-0.06031223809068776,0.9897487410639835,0.02864092820255014,0.05080319930766786,469,49.999999289524794,player_ema,-0.0,1.0,0.0,0.0,0.0
"morikawa, collin",sg_ott,0.2998272277692992,0.8373795794706873,-0.6558908475593791,-0.05143135244963615,469,49.999999289524794,player_ema,-0.0,1.0,0.0,0.0,0.0
"morikawa, collin",sg_putt,0.2991853422323731,1.5448703400761858,-0.0292750460946218,0.6429923174292065,469,49.999999289524794,player_ema,-0.0,1.0,0.0,0.0,0.0
"noren, alex",sg_app,0.280555380024192,1.6401773401194184,-0.08376992864581509,-0.26643871547561027,425,49.99999586943796,player_ema,-0.0,1.0,0.0,0.0,0.0
"noren, alex",sg_arg,0.17413712172033796,0.9373563032031617,-0.18635590075622807,0.8544294500122525,425,49.99999586943796,player_ema,-0.0,1.0,0.0,0.0,0.0
"noren, alex",sg_ott,0.12339351577472578,0.8931610808131708,-1.9180583467448726,5.274455627976504,425,49.99999586943796,player_ema,-0.0,1.0,0.0,0.0,0.0
"noren, alex",sg_putt,0.7008986356340179,1.6404128451773075,-0.3049372470821694,-0.5215147642963829,425,49.99999586943796,player_ema,0.0,1.0,0.0,0.0,0.0
"poston, j.t.",sg_app,0.25715211342789035,1.6486945129889736,0.23030108335942115,-0.06690644881536612,545,49.999999966028305,player_ema,0.0,1.0,0.0,0.0,0.0
"poston, j.t.",sg_arg,-0.09462503429271676,1.575257474755014,-2.5930938060627002,11.062275636042704,545,49.999999966028305,player_ema,-0.0,1.0,0.0,0.0,0.0
"poston, j.t.",sg_ott,0.15659039118666357,0.9267392085817681,-0.3754971443457549,-0.010848358086658294,545,49.999999966028305,player_ema,-0.0,1.0,0.0,0.0,0.0
"poston, j.t.",sg_putt,0.35386347322123873,1.963488208126806,-0.35991018260010826,0.12044641138024037,545,49.999999966028305,player_ema,0.0,1.0,0.0,0.0,0.0
"rai, aaron",sg_app,0.47339075103672174,1.425845503189464,0.01068495653979401,-0.8161733677558916,387,49.999981110314,player_ema,0.0,1.0,0.0,0.0,0.0
"rai, aaron",sg_arg,0.18999268669709043,0.7964572193626852,0.07332252433696311,-0.1648428015752499,387,49.999981110314,player_ema,0.0,1.0,0.0,0.0,0.0
"rai, aaron",sg_ott,0.10419510617163051,0.8449621425566266,-0.676866614330229,0.5771835249410344,387,49.999981110314,player_ema,-0.0,1.0,0.0,0.0,0.0
"rai, aaron",sg_putt,-0.11087502665408329,1.6210011488868885,0.005885794220960139,0.26449196381013174,387,49.999981110314,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_app,0.1257159201742623,1.6284776332897395,0.013838284044137941,-0.4509137632617577,73,44.884520437837864,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_arg,-0.2692046624390878,1.0251745177242937,0.008320143006764345,-0.474754904292062,73,44.884520437837864,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_ott,0.5345452260855442,0.9142270345109816,-0.6148379213896419,-0.5325125515064708,73,44.884520437837864,player_ema,0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_putt,0.37362418581229184,1.9020068981497136,0.09498704664340207,-0.5353296761730792,73,44.884520437837864,player_ema,0.0,1.0,0.0,0.0,0.0
"rose, justin",sg_app,0.7110029631076794,1.6757145408778276,0.6526456341910745,0.532332979248932,357,49.99993727402357,player_ema,0.0,1.0,0.0,0.0,0.0
"rose, justin",sg_arg,-0.04994603707568785,1.2335669705613515,-0.5318107244702946,0.1181008866429174,357,49.99993727402357,player_ema,-0.0,1.0,0.0,0.0,0.0
"rose, justin",sg_ott,0.11978434551994464,1.101655990222761,-1.1130232360698753,1.5236738803016632,357,49.99993727402357,player_ema,-0.0,1.0,0.0,0.0,0.0
"rose, justin",sg_putt,0.35048607540127286,1.6120667251292842,-0.6061623804750125,0.3394272484789762,357,49.99993727402357,player_ema,0.0,1.0,0.0,0.0,0.0
"schauffele, xander",sg_app,0.5038327301600294,1.2786492880828448,0.26869119710021927,0.5529026320679948,476,49.99999946305446,player_ema,0.0,1.0,0.0,0.0,0.0
"schauffele, xander",sg_arg,0.15467439402126315,0.8352741969653282,-0.08156137741231831,0.053930071045059425,476,49.99999946305446,player_ema,-0.0,1.0,0.0,0.0,0.0
