player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"conners, corey",sg_arg,-0.10208749778185178,1.0077971875496479,0.3250485947848537,0.471700647988774,536,49.99999995130504
"conners, corey",sg_ott,-0.07372651629442036,1.1742640267085718,-0.8787540791947556,0.5950748830581083,536,49.99999995130504
"conners, corey",sg_putt,-0.0726721926940298,1.6048427431530847,-0.24653125408595447,0.0475085793732104,536,49.99999995130504
"covello, vince",sg_app,-0.44566043902026,1.410376289218306,0.054093122402121954,-0.8227083444407568,27,24.652123957507705
"covello, vince",sg_arg,-0.32589929361264897,1.2025161766771684,0.0457243990224662,-0.1728261760714358,27,24.652123957507705
"covello, vince",sg_ott,-0.15567255463785562,0.9169874083226042,-0.37311393943450666,-0.8604325320282684,27,24.652123957507705
"covello, vince",sg_putt,-1.615489106347577,1.8066266494454892,-0.563202645247778,-0.06889054252335791,27,24.652123957507705
"crowe, trace",sg_app,-0.2650931159493154,1.3904373495107485,0.41636076044271486,0.9333374459728567,79,45.93173971590308
"crowe, trace",sg_arg,-0.04762821936388899,0.9811617395926794,-0.4507335090036156,1.0432006972593735,79,45.93173971590308
"crowe, trace",sg_ott,-0.4334168545474134,1.079852543853483,-0.7769014670891256,0.9966425334345899,79,45.93173971590308
"crowe, trace",sg_putt,-0.14664414714132035,1.5015117501298056,0.044373092197771385,-0.49746108002980094,79,45.93173971590308
"dahmen, joel",sg_app,0.16375476492115312,1.4479562103571564,0.03854969382324554,0.09561570766460337,436,49.99999733992369
"dahmen, joel",sg_arg,-0.38905322733997205,1.0692209170095353,0.4797288024296807,-0.5817228398334984,436,49.99999733992369
"dahmen, joel",sg_ott,0.08763152512994377,0.9048826184520691,-0.49501772942163724,0.2591781393254169,436,49.99999733992369
"dahmen, joel",sg_putt,-0.49623035842498364,1.8396154719824023,0.26124842276739,-0.602329473012789,436,49.99999733992369
"davis, cameron",sg_app,-0.719601241169444,1.5654838050008186,-0.24823213579546172,0.053169672303875704,448,49.999998354094316
"davis, cameron",sg_arg,-0.23441492380568021,1.229644419124472,-0.13861921646883968,0.7590751000348588,448,49.999998354094316
"davis, cameron",sg_ott,-0.5307207547788715,1.2478551591417462,-0.7849992501233013,0.662674381406045,448,49.999998354094316
"davis, cameron",sg_putt,-0.1224231503126657,1.6975412600040871,-0.24410797752064128,1.0625474206671717,448,49.999998354094316
"dou, zecheng",sg_app,0.10647094983055902,1.3987631444625113,0.22636751405312083,2.0778319402598555,128,49.406350871474324
"dou, zecheng",sg_arg,0.2178127247368581,1.043876486068979,0.016744589616432014,0.03835598263964002,128,49.406350871474324
"dou, zecheng",sg_ott,-0.36571991015007566,1.0351298722062274,-0.4629224952966853,-0.2182496945642094,128,49.406350871474324
"dou, zecheng",sg_putt,-0.10523636734555956,1.6187633477445438,0.12574343694279852,-0.20902352928840973,128,49.406350871474324
"dumont de chassart, adrien",sg_app,-0.3633029918607449,1.559934913614235,-0.04831790730242265,-0.283455941155482,103,48.40237920809213
"dumont de chassart, adrien",sg_arg,0.41328351623359055,1.3420643070361082,0.48987905447164054,0.9609109967071148,103,48.40237920809213
"dumont de chassart, adrien",sg_ott,-0.3682375139447147,1.2059854925440292,-0.23720689787381402,-0.22137565453625196,103,48.40237920809213
"dumont de chassart, adrien",sg_putt,0.04587749343168757,1.4822155273785926,-0.16098033016659194,-0.6955580941872519,103,48.40237920809213
"dunlap, nick",sg_app,0.22835693489690376,1.9531118741453928,-0.4181349050034635,1.0409839597830004,171,49.89320141370917
"dunlap, nick",sg_arg,0.1323122234059884,1.0356332583961227,0.21437682042245862,0.49417758749546437,171,49.89320141370917
"dunlap, nick",sg_ott,-1.086417392543601,1.4698156476615607,-1.410860175699862,2.320310621471542,171,49.89320141370917
"dunlap, nick",sg_putt,-0.16191514480438168,1.5606798101471897,0.10531817612610131,0.0768400728900116,171,49.89320141370917
"eckroat, austin",sg_app,0.4149623010064401,1.5085312070299257,-0.1686877205440513,0.20524325078619476,290,49.9990848165344
"eckroat, austin",sg_arg,-0.17986794879921136,1.2616998883287855,-0.03407675476969954,0.5973452966267883,290,49.9990848165344
"eckroat, austin",sg_ott,-0.14592504656174593,0.9522173898633272,-0.699131602496286,0.9604007820073011,290,49.9990848165344
"eckroat, austin",sg_putt,0.02543862890513019,1.638947128633163,-0.043799873923804515,-0.6489434006459227,290,49.9990848165344
"ewart, a.j.",sg_app,-0.18413089237825297,1.695455885709444,0.6441905872969651,0.1809350370641316,41,33.75646963748598
"ewart, a.j.",sg_arg,0.0932794282108037,0.9061721098032025,-0.34439984375387117,0.7692683031517826,41,33.75646963748598
"ewart, a.j.",sg_ott,-0.20814070379941407,0.7090941755940433,-0.8706074705043744,1.901680711025537,41,33.75646963748598
"ewart, a.j.",sg_putt,0.6697890122083286,1.5119669708868142,-0.1361116424260553,-0.9474788857555887,41,33.75646963748598
"finau, tony",sg_app,-0.06909655747021458,1.671658965763505,-0.4142895270408286,0.004993511761412162,489,49.99999968079699
"finau, tony",sg_arg,0.4005227784674583,1.12944830801417,0.576454184940867,0.9942736566072274,489,49.99999968079699
"finau, tony",sg_ott,0.0026057009270019486,1.2850289814083138,-0.5657325780767783,-0.5767616045321806,489,49.99999968079699
"finau, tony",sg_putt,-0.08738079346895368,1.5003289690528943,0.521606692373235,0.195550116001856,489,49.99999968079699
"fishburn, patrick",sg_app,0.024766408810515395,1.3059600245704135,0.29353805902134844,-0.5560735361903686,155,49.79763501980346
"fishburn, patrick",sg_arg,-0.18172230558256958,1.1469672119903669,-0.47152919930047066,0.3502168988689851,155,49.79763501980346
"fishburn, patrick",sg_ott,0.1269145879820374,0.9785378906145021,-0.6455048619904075,-0.5068157706666883,155,49.79763501980346
"fishburn, patrick",sg_putt,-0.01932677482067304,1.6587609963839407,0.25507725629269146,-0.24205648091276233,155,49.79763501980346
"fisk, steven",sg_app,-0.171708277988166,1.2230443430045486,-0.3196934363788331,0.2386112503540616,110,48.787859374123
"fisk, steven",sg_arg,-0.06266164835595779,0.9935898948783781,-0.2994643775668856,-0.10211033611426057,110,48.787859374123
"fisk, steven",sg_ott,0.21877957990263294,1.057662484240946,-0.31141310782802395,-0.33861563305962505,110,48.787859374123
"fisk, steven",sg_putt,0.46420281188256174,1.5047609352396998,0.22158954508297538,0.5184722989525601,110,48.787859374123
"fitzpatrick, alex",sg_app,0.7521965944294375,1.792962473905562,-0.7421404537068175,0.22450211449654045,28,25.401642184762498
"fitzpatrick, alex",sg_arg,0.11844140156418985,1.3471199173527986,0.05621980310744004,-0.4650865812938747,28,25.401642184762498
"fitzpatrick, alex",sg_ott,0.3291618749708852,0.9401759411611426,-0.5130950859983906,1.0268589054960353,28,25.401642184762498
"fitzpatrick, alex",sg_putt,0.10884179133885942,1.7756124669354372,0.28159541704137897,-0.7170744704847754,28,25.401642184762498
"fitzpatrick, matt",sg_app,0.7621155960191986,1.2667462884356786,-0.3195532596831967,0.9778823319924395,426,49.99999603142078
"fitzpatrick, matt",sg_arg,0.7075882689068161,1.0009663757746334,0.3545363735191853,0.035544978383988735,426,49.99999603142078
"fitzpatrick, matt",sg_ott,0.2555020801752339,0.9766639623418036,-0.7668728340548073,0.6195729132929806,426,49.99999603142078
"fitzpatrick, matt",sg_putt,-0.05904025280660489,1.7439184026703463,0.7459215644861871,-0.09100048607980238,426,49.99999603142078
"fleetwood, tommy",sg_app,0.44863716403403525,1.3444716866154398,-0.5311792025610459,0.1256742847169834,392,49.99998453484516
"fleetwood, tommy",sg_arg,0.4660366895474203,1.1583148549317108,0.2796859944955666,0.9453912600256653,392,49.99998453484516
"fleetwood, tommy",sg_ott,0.5435171285533997,0.8456966270931798,-0.7022125427598539,1.6284577077527045,392,49.99998453484516
"fleetwood, tommy",sg_putt,0.5481582267111855,1.4469350408899222,0.1460582713723786,-0.20168229354742984,392,49.99998453484516
"fox, ryan",sg_app,0.1726695698834337,1.421116357679936,0.5282342214675352,0.1059295877573172,249,49.99528122157776
"fox, ryan",sg_arg,0.046186883831559,1.1844565698486547,0.5444056073592033,-0.09222058327185234,249,49.99528122157776
"fox, ryan",sg_ott,0.31305379607857503,0.9094476083710131,-0.5755769142026481,0.1261081168711886,249,49.99528122157776
"fox, ryan",sg_putt,0.12940301126289747,1.574052426254874,-0.5827542959139264,0.586608470755583,249,49.99528122157776
"garnett, brice",sg_app,-0.23792302387832015,1.5659261547611116,0.33424964343081726,-0.1898129393969783,356,49.9999347137813
"garnett, brice",sg_arg,-0.13708186722168966,0.8625058663033244,-0.08322759215706488,0.4402985410679854,356,49.9999347137813
"garnett, brice",sg_ott,-0.2699599180580806,0.9013759667884151,-0.8944356759217372,1.0099645044459056,356,49.9999347137813
"garnett, brice",sg_putt,-0.07653928280980793,1.5435691975564312,-0.7071009066360154,0.2999246411648526,356,49.9999347137813
"ghim, doug",sg_app,0.20404172948157884,1.219927526122299,0.7674494082758017,1.4583656659673387,420,49.99999495478562
"ghim, doug",sg_arg,0.20292265753314767,1.1476815747660567,-0.20521937099097376,-0.006456460019050425,420,49.99999495478562
"ghim, doug",sg_ott,0.49929508067144046,0.7277504926269819,-0.9068577846382688,1.9978170525144048,420,49.99999495478562
"ghim, doug",sg_putt,-0.5248785014142111,1.4900816537373869,0.32057463100638356,0.6979154640839917,420,49.99999495478562
"glover, lucas",sg_app,0.19587290296260484,1.4277768086576887,-0.23091109726710757,0.024312490455918212,491,49.99999970534163
"glover, lucas",sg_arg,0.021727479997828477,1.1883396775635144,-0.22033761010396932,0.05773840771955463,491,49.99999970534163
"glover, lucas",sg_ott,0.04994080287091071,0.7290541359305208,-0.23960608756968332,0.2726390612381562,491,49.99999970534163
"glover, lucas",sg_putt,-0.5331854942304246,1.5663288411690703,0.49880273380811313,-0.7085966462421656,491,49.99999970534163
"greyserman, max",sg_app,0.08281680097589095,1.9260681798903565,-0.16092894178793793,-0.00026317855620705544,193,49.95567926709572
"greyserman, max",sg_arg,0.12875296094941632,1.070324849943414,-0.14046404429262557,0.2658417975212548,193,49.95567926709572
"greyserman, max",sg_ott,-0.08912116184660707,1.2729367763837844,-1.240383504868442,2.874518984603924,193,49.95567926709572
"greyserman, max",sg_putt,-0.017816362111959787,1.522012601697706,0.5321101890267964,1.280855012292749,193,49.95567926709572
"griffin, lanto",sg_app,-0.18385563527456847,1.5263467064657863,-0.18759785250038127,-0.08336707272107002,390,49.999983246619216
"griffin, lanto",sg_arg,0.033442846765745035,1.0907072329976353,0.46917359345685083,0.027353308619137096,390,49.999983246619216
"griffin, lanto",sg_ott,-0.23074385312163898,0.9147395496470218,-1.058147223846111,1.5216436853468007,390,49.999983246619216
"griffin, lanto",sg_putt,0.2524084429241449,1.760879772496966,0.21107988732857705,-0.08894800588765284,390,49.999983246619216
"grillo, emiliano",sg_app,0.11839808959829502,1.8279027315250977,-1.2368206202461358,4.4612014489372065,480,49.99999954245496
"grillo, emiliano",sg_arg,-0.12226865522505662,0.952157903891394,0.08091529593281682,0.3690043260315252,480,49.99999954245496
"grillo, emiliano",sg_ott,0.08782629974351543,1.0625368490957166,-2.90479648941547,14.765972972423477,480,49.99999954245496
"grillo, emiliano",sg_putt,-0.46515260327064506,1.4187631269614687,0.2269268154329962,-0.6440834818073657,480,49.99999954245496
"hadwin, adam",sg_app,-0.4926478909070058,1.5246659980925608,-0.4961337030563807,-0.04652456201142874,441,49.9999978221718
"hadwin, adam",sg_arg,-0.38835691423037466,0.9329446480156036,-0.2311508455855114,0.047887476365915393,441,49.9999978221718
"hadwin, adam",sg_ott,-0.08389191650248772,1.0235364581467445,-0.5319213305944318,-0.47416830654763986,441,49.9999978221718
"hadwin, adam",sg_putt,-0.034755820162877524,1.6665016465189524,-0.2620728659044177,-0.11803226157472269,441,49.9999978221718
"hall, harry",sg_app,0.26517076438480824,1.3463541437044633,-0.16435883329183443,-0.37627678499085127,289,49.99904746246301
"hall, harry",sg_arg,0.3658479233152719,1.1269895427969072,-0.5939207692554028,0.796842390130728,289,49.99904746246301
"hall, harry",sg_ott,-0.2185113702125865,0.9973323679215833,-0.7150512631126799,0.1346336945720954,289,49.99904746246301
"hall, harry",sg_putt,0.4040226964288223,1.5285708043341195,0.17733517812480915,-0.4102202808851483,289,49.99904746246301
"harrington, padraig",sg_app,0.12196238341013929,1.5542074045761194,0.19200114656450648,-0.12327354705204696,114,48.96524920042013
"harrington, padraig",sg_arg,0.2039968298664215,1.1944735630420271,-0.6878667703648026,0.6836501338925798,114,48.96524920042013
"harrington, padraig",sg_ott,-0.5551526973733978,1.2066426216825745,-0.4955493887549303,0.27465545827023075,114,48.96524920042013
"harrington, padraig",sg_putt,-0.43059577104687125,1.2188077276280116,-0.7331883072437496,1.0132708550994893,114,48.96524920042013
"higgo, garrick",sg_app,-0.3275449000140196,1.645777205979309,-0.14842463759865926,0.09619928942698541,298,49.999335467102775
"higgo, garrick",sg_arg,-0.05152177549003503,1.0121747439376974,-0.4725137947483905,0.9103779135632157,298,49.999335467102775
"higgo, garrick",sg_ott,-0.011837824082200486,0.9729006428865202,-0.8157580512683535,0.6920775647143578,298,49.999335467102775
"higgo, garrick",sg_putt,0.07555458736830933,1.7296286669822083,0.07503853770448397,-0.7906293626630321,298,49.999335467102775
"highsmith, joe",sg_app,-0.5281303845886973,1.7340168143806545,-0.029282648821626192,-0.7267837680351072,178,49.91926531934575
"highsmith, joe",sg_arg,-0.1342736043372764,1.2441891015051056,-0.08130206574059047,-0.7938407361872235,178,49.91926531934575
"highsmith, joe",sg_ott,-0.44711248805167414,1.170380223858992,-0.798699406985751,0.4481803351506892,178,49.91926531934575
"highsmith, joe",sg_putt,-0.31969692424654694,1.6622572818716488,0.11854831628760437,-0.13283376307116512,178,49.91926531934575
"hirata, kensei",sg_app,-0.4185625149067575,1.4059923018619298,-0.2599129514788226,-0.6908714510833596,44,35.323905515945064
"hirata, kensei",sg_arg,0.030773402395194577,1.0963912919705838,-0.040687837733942314,-0.3754488326123733,44,35.323905515945064
"hirata, kensei",sg_ott,-0.027431481120267033,0.8824718842689485,-1.1567722916221137,1.947793529677666,44,35.323905515945064
"hirata, kensei",sg_putt,-0.1677503709661338,1.446857347508075,0.22814655966117678,0.5688612632204384,44,35.323905515945064
"hodges, lee",sg_app,0.13861345232119898,1.5368285517848723,-0.9156349201753182,1.5197097502455792,364,49.99995259448985
"hodges, lee",sg_arg,-0.224014768560695,0.9366577663451542,-0.5092806112390728,0.9263063328680055,364,49.99995259448985
"hodges, lee",sg_ott,0.10980800794291294,0.7663166258935875,-0.19281984565030633,1.8007750479948328,364,49.99995259448985
"hodges, lee",sg_putt,-0.09438333309264173,1.8572093055869974,0.3438652617309279,-0.2995439747918134,364,49.99995259448985
"hoey, rico",sg_app,-0.06646927587336592,1.364949584100325,0.395307969813261,-0.41690535469372136,202,49.96907581439784
"hoey, rico",sg_arg,-0.03151732084980346,1.0100106509839788,-0.5063404393038824,0.5961124577459898,202,49.96907581439784
"hoey, rico",sg_ott,0.5712081673569728,0.8759874865424743,-1.0124494240185435,1.072864212103485,202,49.96907581439784
"hoey, rico",sg_putt,-0.16966348628733638,1.6657007669035315,-0.06960110241493987,-0.333171334825451,202,49.96907581439784
"hoffman, charley",sg_app,-0.17547554348264546,1.3628145831981955,0.21620347346410118,-0.29627712779585735,353,49.99992638882203
"hoffman, charley",sg_arg,-0.26029439591900744,1.1169383139054645,0.5101374117484161,1.1753254132758801,353,49.99992638882203
"hoffman, charley",sg_ott,-0.030650373670562028,1.0063809221134634,-0.7008427573972524,0.07230654983680429,353,49.99992638882203
"hoffman, charley",sg_putt,-0.6098663894199372,1.6277693486223621,0.018769766154985868,0.22906790915078856,353,49.99992638882203
"hoge, tom",sg_app,0.21824200124797552,1.734766637642437,-0.22535690138230846,-0.78207575585412,546,49.99999996736052
"hoge, tom",sg_arg,-0.21666427391389365,1.0991656911728978,0.637137272651953,0.6971468437928783,546,49.99999996736052
"hoge, tom",sg_ott,-0.38984548937731783,1.0868557306970603,-1.2946926772759724,2.334672723311976,546,49.99999996736052
"hoge, tom",sg_putt,-0.3160730476000613,1.7691423373131983,-0.42565626134365836,-0.2642381607623099,546,49.99999996736052
"hojgaard, nicolai",sg_app,0.6101522490085945,1.591538087538165,-0.41946875244733217,-0.5395393293338873,202,49.96907581439784
"hojgaard, nicolai",sg_arg,0.09568040176933947,1.1446014053642133,-0.30086804116118954,-0.06512659919372021,202,49.96907581439784
"hojgaard, nicolai",sg_ott,0.32902329487357684,1.287874014276803,-1.509815527382957,2.1817126447209176,202,49.96907581439784
"hojgaard, nicolai",sg_putt,0.05817338997794562,1.495636912894567,0.15457728645631522,-0.008263560057450992,202,49.96907581439784
"homa, max",sg_app,-0.24056235289840242,1.5498609278205804,0.3324094574173225,0.025739661325369312,479,49.999999523779664
"homa, max",sg_arg,-0.12021949888644588,0.9935909768636086,-0.03747179361880193,-0.18412013502639457,479,49.999999523779664
"homa, max",sg_ott,0.12113294108504484,0.930407605935188,-0.3977856007478552,0.7417475640638749,479,49.999999523779664
"homa, max",sg_putt,0.48458319649293485,1.629661885537672,0.19346648096546024,-0.43715167983721637,479,49.999999523779664
"horschel, billy",sg_app,0.07890761462834149,1.4789239109555294,-0.6288640586364418,0.8938136259160459,418,49.9999945345262
"horschel, billy",sg_arg,-0.3343962464801684,1.2873341573791568,0.1749770790250538,-0.657575801449128,418,49.9999945345262
"horschel, billy",sg_ott,-0.16055731082467387,0.8451532863976491,-0.564646246596995,-0.06622556504127708,418,49.9999945345262
"horschel, billy",sg_putt,0.0560511748878655,1.6358075163489518,0.5548135753776018,-0.3257154630161252,418,49.9999945345262
"hossler, beau",sg_app,-0.5062113565099543,1.360434908015866,0.14339408635853837,-0.056874233723526846,445,49.99999814421684
"hossler, beau",sg_arg,0.1754152696092512,1.1070780465541044,-0.7786107766934368,2.1841812807046397,445,49.99999814421684
"hossler, beau",sg_ott,0.005123690825152219,0.978502236511535,-1.2025367825264832,2.044512077406055,445,49.99999814421684
"hossler, beau",sg_putt,0.46547552593803193,1.537863596603112,-0.1829863538529364,-0.11960996545499958,445,49.99999814421684
"hovland, viktor",sg_app,0.5903144602803838,1.552391279532189,-0.5483520138265844,0.8944000775160355,445,49.99999814421684
"hovland, viktor",sg_arg,0.20603498970966594,1.175388564272369,0.0685582846572293,0.3052903505172191,445,49.99999814421684
"hovland, viktor",sg_ott,0.11444234892245612,0.8512454049876583,-0.7821891947698241,0.9729265599731556,445,49.99999814421684
"hovland, viktor",sg_putt,0.07950809279695521,1.9627962829984538,0.19961194502281937,-0.24665769550749728,445,49.99999814421684
"hubbard, mark",sg_app,0.40193290572386287,1.6231965827743433,-0.08358248077379875,-0.5407882535218538,498,49.999999777310315
"hubbard, mark",sg_arg,-0.03346372546111228,0.9722134948449078,0.01647409785854687,-0.5188191003062634,498,49.999999777310315
"hubbard, mark",sg_ott,-0.1952408234477127,0.8042066993572591,-0.6490468180601342,0.5687120320545902,498,49.999999777310315
"hubbard, mark",sg_putt,-0.4649291211404991,1.69032453572264,-0.5179185479308354,0.6594362785192356,498,49.999999777310315
"hughes, mackenzie",sg_app,-0.25445098957232887,1.3969190640772604,-0.07798162861178891,-0.44495515859162493,488,49.9999996677683
"hughes, mackenzie",sg_arg,0.4620333757987267,0.9096539837528818,-0.7996577854999128,0.11620593174962002,488,49.9999996677683
"hughes, mackenzie",sg_ott,-0.40217577013863115,1.150820451880488,-0.4448389794132617,-0.34443949001247454,488,49.9999996677683
"hughes, mackenzie",sg_putt,0.39333825494128766,1.6095533692936457,-0.17312667123702552,0.2631303339618558,488,49.9999996677683
"jaeger, stephan",sg_app,-0.08782168834349363,1.697964799590064,-0.4043035502168286,-0.29575108782225046,397,49.99998733853952
"jaeger, stephan",sg_arg,0.355922331007301,0.9819595385978129,0.25300151026352113,-0.036022473883976946,397,49.99998733853952
"jaeger, stephan",sg_ott,-0.16640225467938521,1.2561215294983044,-0.6957212163415949,0.9957731844158224,397,49.99998733853952
"jaeger, stephan",sg_putt,0.052716280213328845,1.9167115601693063,-0.12928777586193546,-0.5730432478186862,397,49.99998733853952
"james, ben",sg_app,0.28746152137182013,1.5066760003241417,0.07366542539336152,-0.5716251092190112,22,20.684654068975576
