player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"clark, wyndham",sg_putt,0.46624634353738875,1.8235545061731706,-0.13457313806283344,-0.16667080038220572,481,49.99999956039792
"cole, eric",sg_app,0.4066820289208838,1.5023255453964894,0.21308932808919298,0.2565440056431654,348,49.99991008872068
"cole, eric",sg_arg,0.4281673847739578,0.8899769800668739,0.5729281672408029,1.2124995296983068,348,49.99991008872068
"cole, eric",sg_ott,-0.5968000849994183,1.146434781669076,-0.9678716729944767,1.4955659413852844,348,49.99991008872068
"cole, eric",sg_putt,0.6519017174171805,1.3434560119507943,-0.5299172994006417,0.2377098897637797,348,49.99991008872068
"conners, corey",sg_app,0.5791426995592671,1.5206666579434982,0.09123980197749852,-0.21938109311680565,532,49.99999994285469
"conners, corey",sg_arg,0.04166314403433486,0.9609973377385489,0.45757465555656907,0.6839415777831395,532,49.99999994285469
"conners, corey",sg_ott,0.07685075629401941,1.0421828929515347,-0.6409785586948737,0.21418027612479973,532,49.99999994285469
"conners, corey",sg_putt,-0.003735676991928232,1.5429179738738614,-0.016079479374841932,0.09127581315246891,532,49.99999994285469
"coody, pierceson",sg_app,0.004107291327953649,1.5812355279300803,0.07738623145225489,-0.27591822588155734,171,49.89320141370917
"coody, pierceson",sg_arg,-0.41283664251312235,1.2637590450875866,-1.3408104304097992,4.038183014601562,171,49.89320141370917
"coody, pierceson",sg_ott,0.5289518067960033,1.083092199719184,-0.37314378332060044,-0.3817731292834985,171,49.89320141370917
"coody, pierceson",sg_putt,0.5220951027833146,1.5670380004804458,-0.4033203918750319,0.05047553948514549,171,49.89320141370917
"day, jason",sg_app,-0.3354559748084875,2.0612201962010084,-0.7156044191143448,0.3748597014834152,403,49.99999004046095
"day, jason",sg_arg,0.5118118594033553,0.9093222207495725,-0.4793713175655942,0.8413414222205104,403,49.99999004046095
"day, jason",sg_ott,-0.008870899244225471,1.0027609797363723,-0.6734809201631871,0.5110527694548925,403,49.99999004046095
"day, jason",sg_putt,0.32042615716553924,1.4578848415487156,0.326033186281112,-0.0284824696645547,403,49.99999004046095
"echavarria, nicolas",sg_app,0.1749062986012618,1.9260242047097331,-0.4116589358991359,0.6035339524601588,250,49.995466263322285
"echavarria, nicolas",sg_arg,-0.14660328451573398,1.1317286055772002,-0.40758011623979934,-0.360352545563996,250,49.995466263322285
"echavarria, nicolas",sg_ott,-0.26491205371343296,0.91642873717207,0.025453147949186992,-0.6658525587611215,250,49.995466263322285
"echavarria, nicolas",sg_putt,0.23963916985429295,1.5097684299599743,-0.03159922586192847,-0.1831273937631872,250,49.995466263322285
"english, harris",sg_app,0.0014507009164342842,1.4749345266810088,-0.4153118579181922,0.24537116099003065,473,49.9999993945859
"english, harris",sg_arg,0.18573517379460694,0.930123793726231,-0.002447044888840584,0.12324637719292442,473,49.9999993945859
"english, harris",sg_ott,0.3303663178092371,0.8108194947464407,-0.36806300559734256,0.7265862584772003,473,49.9999993945859
"english, harris",sg_putt,0.6344572428208286,1.781871013946203,-0.07606036948794469,0.19501509026367625,473,49.9999993945859
"finau, tony",sg_app,-0.06702652904226025,1.799555471134951,-0.39066502921776586,-0.37445127201832706,485,49.9999996254038
"finau, tony",sg_arg,0.42202630305455296,1.1865970368322676,0.5874284145615423,0.7347360463930546,485,49.9999996254038
"finau, tony",sg_ott,-0.16441546257879872,1.259070996022074,-0.5696763449637723,-0.7021533668379725,485,49.9999996254038
"finau, tony",sg_putt,-0.10520342501707057,1.5429854655447812,0.5134237353235472,0.20363147705675555,485,49.9999996254038
"fitzpatrick, alex",sg_app,0.46802308524385394,1.9079960936666769,-0.4192388455162725,-0.22197337908361536,24,22.314743827701037
"fitzpatrick, alex",sg_arg,-0.06641788824988194,1.3184201287422763,-0.1481775216526259,-1.0385723826158073,24,22.314743827701037
"fitzpatrick, alex",sg_ott,0.28305278880440193,0.8627385963738858,-1.315953214352128,2.055027307413636,24,22.314743827701037
"fitzpatrick, alex",sg_putt,-0.006576974679688291,1.6549486436196126,0.22430804393197695,-0.7042510609953521,24,22.314743827701037
"fitzpatrick, matt",sg_app,0.7687092862485572,1.326037005814389,-0.3372405529972914,0.8616509041070963,422,49.99999534272981
"fitzpatrick, matt",sg_arg,0.574333920393821,0.9797905319211392,0.47360027765285334,0.28012171999951896,422,49.99999534272981
"fitzpatrick, matt",sg_ott,0.3161924195818483,1.0168198640890043,-0.8895044728140532,0.6975463935497781,422,49.99999534272981
"fitzpatrick, matt",sg_putt,0.21465234067128067,1.7312725833955633,0.6013049442466286,-0.22831171214740298,422,49.99999534272981
"fleetwood, tommy",sg_app,0.47226526526780305,1.4117069984613742,-0.563240800201616,0.020414644606690846,388,49.99998185108588
"fleetwood, tommy",sg_arg,0.26742421366579666,0.9926210293914343,-0.27009979119985444,1.5041924033427492,388,49.99998185108588
"fleetwood, tommy",sg_ott,0.5041447447038109,0.8256846948896306,-1.0131916025744214,2.184668531660243,388,49.99998185108588
"fleetwood, tommy",sg_putt,0.4249513394477382,1.4685797858996035,0.25092018077413536,-0.10290541266243025,388,49.99998185108588
"fowler, rickie",sg_app,0.29185941454404785,1.7264065424164725,-0.18282583866032068,0.21735510966501037,452,49.99999859748162
"fowler, rickie",sg_arg,0.08676727217612791,0.9134116462067521,0.30317304700868014,0.19731965363620096,452,49.99999859748162
"fowler, rickie",sg_ott,0.32711779983770656,0.7824636025496308,-0.796731448245111,0.631143711264301,452,49.99999859748162
"fowler, rickie",sg_putt,0.39857807321494004,1.508855996039,0.37448704462630317,-0.5655598018869799,452,49.99999859748162
"fox, ryan",sg_app,0.1737187177467767,1.279441122610589,0.10302580508002028,-0.15408409381271992,245,49.994462389406195
"fox, ryan",sg_arg,0.047705651166533115,1.1694273408880151,0.646466321520558,0.31450436509066826,245,49.994462389406195
"fox, ryan",sg_ott,0.4068895473303736,0.7971624679058422,-0.4124174332914997,0.1803895597728502,245,49.994462389406195
"fox, ryan",sg_putt,-0.10934768432409765,1.5594415270627584,-0.4539865762375089,0.6751348391524128,245,49.994462389406195
"gerard, ryan",sg_app,0.6323663075908451,1.694827751810677,-0.24768015751535,-0.6832824883979236,192,49.953871092065754
"gerard, ryan",sg_arg,-0.2653411883980216,0.9932573079745648,0.26936021803719373,-0.2893504438440391,192,49.953871092065754
"gerard, ryan",sg_ott,-0.0013424668311530648,0.8523787856026804,-0.35965768211660104,-0.5651272640166276,192,49.953871092065754
"gerard, ryan",sg_putt,0.2695225680217809,1.8714965590037904,0.2962159321971516,-0.23561160060234476,192,49.953871092065754
"glover, lucas",sg_app,0.1754999436388867,1.499416096040537,-0.1953075022977704,-0.1336154198083408,487,49.999999654207826
"glover, lucas",sg_arg,-0.08128456761034356,1.172162519841465,-0.2592885616167764,0.26922108011983203,487,49.999999654207826
"glover, lucas",sg_ott,-0.03723285230741731,0.737486084244789,-0.06795989762934608,0.37035416801836396,487,49.999999654207826
"glover, lucas",sg_putt,-0.2733431193155505,1.524386501360284,0.4071676130537561,-0.8693813392747738,487,49.999999654207826
"gotterup, chris",sg_app,0.2378705574049537,1.7089275720416817,0.09924692909976271,-0.712442036550855,237,49.99237383653082
"gotterup, chris",sg_arg,-0.004109456967898816,0.9402303528383538,0.16907719093783005,0.03156094061663772,237,49.99237383653082
"gotterup, chris",sg_ott,0.6192287684253684,0.8733403791250056,-0.21751376282724932,0.24732755537011375,237,49.99237383653082
"gotterup, chris",sg_putt,0.5565776445750125,1.5797043134668893,0.47639885325934983,0.18906033337463857,237,49.99237383653082
"griffin, ben",sg_app,-0.06658710227866611,1.428299480142694,-0.42982174831079756,0.11557439708562667,342,49.999885696731894
"griffin, ben",sg_arg,0.3754407756775279,1.0238257469875474,-0.6548840242641585,0.37004929907616413,342,49.999885696731894
"griffin, ben",sg_ott,0.14865841402930738,0.9156401989169042,-0.3621828732494777,1.234029276658509,342,49.999885696731894
"griffin, ben",sg_putt,0.8522790291987636,1.4383195387777044,-0.11108157165037019,-0.25112649918737784,342,49.999885696731894
"hall, harry",sg_app,0.19999622856529709,1.3771986814345345,-0.07399928380552045,-0.32003253092059447,285,49.99888216484041
"hall, harry",sg_arg,0.4206103460715515,1.1047934959343981,-0.6625813979975314,1.4335018400622257,285,49.99888216484041
"hall, harry",sg_ott,-0.19848219800818762,1.0512352751910516,-0.7836828266352307,0.011848642455643432,285,49.99888216484041
"hall, harry",sg_putt,0.330640709201148,1.57377919183775,0.18116497046859534,-0.5066513450499257,285,49.99888216484041
"harman, brian",sg_app,0.3877350683650053,1.2987755590799568,-0.08919426729618724,0.39860059540986725,543,49.99999996319852
"harman, brian",sg_arg,0.14465601667550404,1.0152430052300359,0.33315264051297966,1.2688118872179102,543,49.99999996319852
"harman, brian",sg_ott,-0.19804454948353972,1.0459857941980026,-1.040449048712413,1.8679716137528537,543,49.99999996319852
"harman, brian",sg_putt,0.2636689241486653,1.7162270873812027,0.21629890058636178,-0.4021718843100728,543,49.99999996319852
"henley, russell",sg_app,0.6986270491577371,1.4888008802712074,0.24601044724842291,-0.9692040252177736,454,49.99999870532616
"henley, russell",sg_arg,0.35897947581012496,0.8424242849459602,-0.17081738327270723,-0.02195291652753717,454,49.99999870532616
"henley, russell",sg_ott,0.3763883269256429,0.6859448514249704,-1.0165470531747214,1.5366723527641541,454,49.99999870532616
"henley, russell",sg_putt,0.28729436751686366,1.671181755116615,0.20690823558418836,-0.013441299431177889,454,49.99999870532616
"hisatsune, ryo",sg_app,0.29323349514320535,1.4054248824914035,-0.377802688689333,0.06903308440745937,215,49.98161390550063
"hisatsune, ryo",sg_arg,-0.06309136402665173,1.0461723107709662,-0.8266336399016649,0.2824349461312239,215,49.98161390550063
"hisatsune, ryo",sg_ott,0.42620355238961216,0.7634739087450849,-0.6001374625668164,1.2538047498173057,215,49.98161390550063
"hisatsune, ryo",sg_putt,-0.15883448355776866,1.5769168951286108,0.23780649970871695,-0.1962930893404824,215,49.98161390550063
"hoge, tom",sg_app,0.32181862709805853,1.6650528977713936,-0.3244045230216371,-0.42058756590367974,542,49.99999996169644
"hoge, tom",sg_arg,-0.26061842909123895,0.9127078716286409,0.07854622951170113,-0.21276140270466337,542,49.99999996169644
"hoge, tom",sg_ott,-0.4804625087285777,1.1004203334855973,-1.3252970488653686,2.3111781432948115,542,49.99999996169644
"hoge, tom",sg_putt,-0.09209268441398155,1.5285059908965817,-0.36262255181974257,-0.06461354026596311,542,49.99999996169644
"hojgaard, nicolai",sg_app,0.5865760227192899,1.6449589744771618,-0.3747261978182847,-0.6905379290045079,200,49.966500735161915
"hojgaard, nicolai",sg_arg,0.08338976931296847,1.189712750334746,-0.2599210837153258,-0.28761043440694234,200,49.966500735161915
"hojgaard, nicolai",sg_ott,0.5027527573562103,1.0727544231454738,-1.4377903324706542,2.777826785923688,200,49.966500735161915
"hojgaard, nicolai",sg_putt,0.14132023581585407,1.5266926918196833,0.0193901578554322,-0.054904741636730314,200,49.966500735161915
"horschel, billy",sg_app,0.06765960185311647,1.5326884216256775,-0.5922756251295099,0.63784109894707,416,49.999994079259764
"horschel, billy",sg_arg,-0.24779951053085705,1.293816698879592,0.06285693538210452,-0.6481016802424326,416,49.999994079259764
"horschel, billy",sg_ott,-0.14200065090254815,0.7614646840646143,-0.5946747121365563,0.3946760431570202,416,49.999994079259764
"horschel, billy",sg_putt,-0.02291832792283541,1.6552828009187974,0.658259267484475,-0.20091080093874325,416,49.999994079259764
"hubbard, mark",sg_app,0.38294772498034235,1.674224338080046,-0.05518742040893453,-0.6544761900372293,496,49.99999975876057
"hubbard, mark",sg_arg,-0.040406143258877404,0.9050468972857684,-0.041054001170838364,-0.18885214735518208,496,49.99999975876057
"hubbard, mark",sg_ott,-0.16293851795102063,0.8288581077910712,-0.7505749084724536,0.5299874086396579,496,49.99999975876057
"hubbard, mark",sg_putt,-0.36738052624798884,1.7211560021562078,-0.6691476384967606,0.7936376838453367,496,49.99999975876057
"im, sungjae",sg_app,-0.6878004523534076,1.9921659545362334,-0.4565751736045978,0.3149520935687051,578,49.99999999092658
"im, sungjae",sg_arg,0.5163056841487099,1.093833695562376,-0.1902942789203428,0.1313244955166648,578,49.99999999092658
"im, sungjae",sg_ott,0.22435407765027768,0.8668735806892311,-0.4760571108880716,-0.0582343967975989,578,49.99999999092658
"im, sungjae",sg_putt,0.21108877591480607,1.8270868009408596,0.21810171610992676,-0.398503257903577,578,49.99999999092658
"kim, michael",sg_app,0.24090393145854455,1.7767285430615465,-0.42608760916196237,-0.34837346109761036,352,49.99992338428646
"kim, michael",sg_arg,0.15098361778872144,1.139508728657137,-0.4986377283758731,-0.3846915042622543,352,49.99992338428646
"kim, michael",sg_ott,-0.3149257293221938,1.1470396579957343,-1.2947421457857473,1.6061371801193403,352,49.99992338428646
"kim, michael",sg_putt,0.6290146783114506,1.6762459581864226,0.17406101936997684,0.04513953552321093,352,49.99992338428646
"kim, si woo",sg_app,0.4163515385049155,1.5575565998431173,-0.0620365363593468,0.7855478792645334,554,49.999999976299904
"kim, si woo",sg_arg,0.40411455520738787,1.0001848246319547,-0.3498640361352949,0.8474340202147617,554,49.999999976299904
"kim, si woo",sg_ott,0.5514870531058551,0.6450877536525275,-0.04865625262829654,-0.5241452253049967,554,49.999999976299904
"kim, si woo",sg_putt,0.19298694130994412,1.5812768960020722,0.0007441895243813543,-0.5854995715960292,554,49.999999976299904
"kitayama, kurt",sg_app,0.7503333973971458,1.6487528000275868,0.3814174727205142,0.2373011990663647,327,49.99979170939537
"kitayama, kurt",sg_arg,-0.18190951748842213,1.5526166325802728,-0.7834063479553481,1.7122549296475977,327,49.99979170939537
"kitayama, kurt",sg_ott,0.48814747325379576,1.1769560686614153,-2.0409662665662505,7.035747903155643,327,49.99979170939537
"kitayama, kurt",sg_putt,0.15351449313158744,1.7793478183606792,0.6139564630695316,0.6688946488119485,327,49.99979170939537
"knapp, jake",sg_app,0.3856216792884512,1.5988157806410734,-1.059982403191268,1.5585456644459903,187,49.94366227644115
"knapp, jake",sg_arg,-0.02041627665659082,0.9225868272610888,0.1499540708179253,0.224283530162404,187,49.94366227644115
"knapp, jake",sg_ott,0.5070077802866519,1.338541451094754,-0.9195017896549355,1.2859965341445534,187,49.94366227644115
"knapp, jake",sg_putt,0.5054654796615313,1.9888253957947954,-0.7212900524400555,0.8937812828119087,187,49.94366227644115
"kuchar, matt",sg_app,-0.11444343719723826,1.454340938659239,-0.234193263803752,1.053201830998498,399,49.99998831212344
"kuchar, matt",sg_arg,0.17837295975942874,0.8835494545358067,0.5663880410959069,0.39595897966114313,399,49.99998831212344
"kuchar, matt",sg_ott,-0.43270549380066486,0.8446840845026775,-0.6362165691678827,-0.3071444528821399,399,49.99998831212344
"kuchar, matt",sg_putt,0.3750086199809797,1.4388771859321943,-0.0361804848477502,-0.6986341879967295,399,49.99998831212344
"lee, min woo",sg_app,0.03679725101355962,1.4295707772802009,-0.5107767310936574,0.3716385218336278,253,49.99597898002051
"lee, min woo",sg_arg,0.30461670845191774,1.0566431165701873,-0.292388045520966,-0.2822039796819338,253,49.99597898002051
"lee, min woo",sg_ott,0.5741475713276651,1.0280563738213782,-0.6493758978357906,1.0174885892626477,253,49.99597898002051
"lee, min woo",sg_putt,0.23208798157315935,1.4060275932602335,0.6805378397389193,0.09569757911010379,253,49.99597898002051
"lowry, shane",sg_app,0.39876406383982804,1.8423177917563156,0.11333768635466179,-0.42959148546503245,401,49.99998921084512
"lowry, shane",sg_arg,0.04868930300587467,0.848564066895163,0.07871005941639357,1.6066953873914596,401,49.99998921084512
"lowry, shane",sg_ott,0.1566096663327488,0.7072816747171983,-0.6593579302881875,1.515797351856551,401,49.99998921084512
"lowry, shane",sg_putt,0.39196231398662473,1.6293611545304558,-0.32101308225203706,-0.1225109430813105,401,49.99998921084512
"macintyre, robert",sg_app,-0.332305435307273,1.8149581437584617,0.34106326374270807,1.0076155413939487,282,49.99873962600284
"macintyre, robert",sg_arg,0.08019367054422,1.0921604543223966,0.15599349257204553,0.7204225228569743,282,49.99873962600284
"macintyre, robert",sg_ott,0.5801299910859877,0.810180259875841,-0.5959774342050351,0.8544595087388567,282,49.99873962600284
"macintyre, robert",sg_putt,0.6208997320744953,1.4762936653191663,0.14188531362991147,-0.39372124322645385,282,49.99873962600284
"matsuyama, hideki",sg_app,0.6328755069630602,1.5818222840363514,-0.4803122937654447,-0.18457529750626156,501,49.99999980249516
"matsuyama, hideki",sg_arg,0.309002655124585,0.932969428586857,-0.24696669306981822,-0.3910736962511363,501,49.99999980249516
"matsuyama, hideki",sg_ott,-0.17562653586699048,0.9147130015792588,-0.5019073501616617,0.24013175449494328,501,49.99999980249516
"matsuyama, hideki",sg_putt,0.19320501329801243,1.557198627612901,-0.2108023603548044,-0.1294634345097636,501,49.99999980249516
"mccarthy, denny",sg_app,0.04512490971010605,1.3636156652704636,-0.12165252743060202,-0.046143162002449056,523,49.999999918087994
"mccarthy, denny",sg_arg,0.1806295219827316,0.8416361628666991,-0.6153756461237919,1.7063728564332363,523,49.999999918087994
"mccarthy, denny",sg_ott,-0.5235559441289255,0.8614288422653695,-0.1924220706687063,-0.08022821916634637,523,49.999999918087994
"mccarthy, denny",sg_putt,0.7343469131558169,1.3734073135814697,0.056756176213974524,-0.3364552181918632,523,49.999999918087994
"mccarty, matt",sg_app,0.32868812111618956,1.5601914914456037,-0.07600368493451892,-0.11533291792843237,144,49.686119124840424
"mccarty, matt",sg_arg,-0.06694536694782173,0.9678466542708454,-0.5010624284002906,0.24314357409259957,144,49.686119124840424
"mccarty, matt",sg_ott,0.006598165911096722,0.8021247147104501,-0.2166132098352102,-0.7391142100311492,144,49.686119124840424
"mccarty, matt",sg_putt,0.25307319475180895,1.7043969682815447,0.14663784381694853,-0.29752683898274856,144,49.686119124840424
"mcilroy, rory",sg_app,0.5917822218854164,1.5766248094415924,-0.5891562715582762,0.5109113338730245,397,49.99998733853952
"mcilroy, rory",sg_arg,0.2332932749360585,1.1975936509022227,-0.25678276574083037,1.7794300137377164,397,49.99998733853952
"mcilroy, rory",sg_ott,0.9145476538448472,0.9593184988337774,-1.1425723375152248,3.320409817693725,397,49.99998733853952
"mcilroy, rory",sg_putt,0.49507202725154514,1.6117928387744482,-0.04644439631489314,-1.2418499447634346,397,49.99998733853952
"mcnealy, maverick",sg_app,-0.014807338402679383,1.5755609740778842,0.17608140756058194,-0.5641366730219497,455,49.999998756097696
"mcnealy, maverick",sg_arg,0.380046274558852,0.9743546115011695,-0.2752954459049116,1.1073930712173468,455,49.999998756097696
"mcnealy, maverick",sg_ott,0.2307430619687301,0.9140650738360425,-0.5609216846921273,0.6976692723427882,455,49.999998756097696
"mcnealy, maverick",sg_putt,0.6668641182272674,1.6537579544431427,-0.4084091778758278,0.16084841521758309,455,49.999998756097696
"meissner, mac",sg_app,0.316190910108682,1.3455478464784538,0.4453851205561704,-0.5115153245020165,188,49.94587040303628
"meissner, mac",sg_arg,0.3107714906124579,0.9855941219976188,-0.22859508356537406,0.35648247802980704,188,49.94587040303628
"meissner, mac",sg_ott,-0.057662847600696544,0.7188567560249742,-0.783718319505488,2.893201031863561,188,49.94587040303628
"meissner, mac",sg_putt,0.3484268810147657,1.6492501397399988,-0.18144391653282385,-0.3164355769595235,188,49.94587040303628
"noren, alex",sg_app,0.42733487242955487,1.2604435586269043,-0.24725159929661852,-0.6059725966687317,399,49.99998831212344
"noren, alex",sg_arg,0.04731921231455208,1.1746795987168979,-0.3357655475111235,0.11261318801259446,399,49.99998831212344
"noren, alex",sg_ott,-0.005041480909759779,0.728048416699281,-0.6304442956878129,1.5126086663667886,399,49.99998831212344
"noren, alex",sg_putt,0.7396084414848054,1.513414954948218,-0.06489921077673975,-0.0607078449642966,399,49.99998831212344
"novak, andrew",sg_app,0.5014169476326734,1.3540337769671276,-0.08801516928042079,0.16306373526018092,341,49.99988103129791
"novak, andrew",sg_arg,0.249737373404448,1.0927420761947608,-0.09029765327500301,1.176395745618919,341,49.99988103129791
"novak, andrew",sg_ott,0.0296795561596251,0.8256619643169569,-0.3669178510285463,0.511309290688247,341,49.99988103129791
"novak, andrew",sg_putt,-0.46181295056053967,1.6934003313473516,0.14153591567395324,-0.5425944244930383,341,49.99988103129791
"pendrith, taylor",sg_app,0.1932831943029192,1.6080145626904936,0.5186662881733543,1.5303167218850184,350,49.99991700230813
"pendrith, taylor",sg_arg,-0.11999044292875805,1.1045610643406123,-0.12780337492150834,0.8116264626495759,350,49.99991700230813
"pendrith, taylor",sg_ott,0.36685685973527665,0.9598147569143863,0.17723738199353548,-0.4090021038109817,350,49.99991700230813
"pendrith, taylor",sg_putt,-0.18278875559672025,1.6006404929471487,0.08260144478614977,0.2725441535773294,350,49.99991700230813
"poston, j.t.",sg_app,0.23273728182101547,1.5451978894458582,-0.4043833535750593,-0.010032495194608693,521,49.99999991126482
"poston, j.t.",sg_arg,-0.08953568549444656,1.070297387109621,0.02571978524435802,0.28002459126275925,521,49.99999991126482
"poston, j.t.",sg_ott,0.24167274854888032,0.8022189958207634,-0.2504092536298558,0.10536161831744506,521,49.99999991126482
"poston, j.t.",sg_putt,0.024694122110016217,1.7531056092186188,-0.14366390408541463,-0.6160294326911999,521,49.99999991126482
"rai, aaron",sg_app,0.6875442715820761,1.482003578904381,-0.06702732459881258,-0.4743906434111347,361,49.999946549584386
"rai, aaron",sg_arg,0.13856483614397325,0.7466297226497574,0.5941755931447473,0.8251644044799349,361,49.999946549584386
"rai, aaron",sg_ott,0.1939451162602612,0.918058953058539,-0.886984697356023,0.3811617848675164,361,49.999946549584386
"rai, aaron",sg_putt,-0.08805527671822287,1.9423558146782407,0.1260433696781785,0.1586162214064326,361,49.999946549584386
"reitan, kristoffer",sg_app,0.09521148549749138,1.77216803966265,-0.34823194360877524,-0.6759822703357448,49,37.656123870078105
"reitan, kristoffer",sg_arg,0.13463128584354012,1.035199530744109,-0.4621885893395853,0.34861358368301865,49,37.656123870078105
"reitan, kristoffer",sg_ott,0.6306646699124067,0.8707476803242047,-0.4220068361039231,0.010972929134547282,49,37.656123870078105
"reitan, kristoffer",sg_putt,0.097649613455601,1.690743138210266,0.17679096126411675,-0.6365870893772261,49,37.656123870078105
"rodgers, patrick",sg_app,-0.2963624737938311,1.5187726252088236,0.14148608149004865,-0.49800743340064413,522,49.99999991474465
"rodgers, patrick",sg_arg,-0.12481382263086109,1.0385611100532248,0.08172424852843796,2.5766842279509055,522,49.99999991474465
"rodgers, patrick",sg_ott,0.07654664402931848,0.900034954124347,-0.8864908548686921,1.4275523851142795,522,49.99999991474465
"rodgers, patrick",sg_putt,0.41229225903941996,1.7297357069292092,0.3166969302944698,0.9207071485355107,522,49.99999991474465
"rose, justin",sg_app,0.6553601679385048,1.6977955247375378,0.11491261742379379,0.09476726904580568,337,49.99986038598449
"rose, justin",sg_arg,0.15220237157380284,1.0815722879230782,-0.13659637804284494,0.274293917660863,337,49.99986038598449
