player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bradley, keegan",sg_ott,0.1617811132729338,1.0211350613299432,-0.7406930490269079,0.08700479054121724,492,49.99999971689685
"bradley, keegan",sg_putt,0.10194016546594749,1.3872394910219086,0.28250127653038065,-0.0070530339551826415,492,49.99999971689685
"brehm, ryan",sg_app,-0.7295473044864802,1.471350986081327,-0.08022524361116394,-0.20245948568635663,217,49.98302743675078
"brehm, ryan",sg_arg,-0.5755741307221933,0.9660136988267891,-0.0038829958019915224,0.01684225786141358,217,49.98302743675078
"brehm, ryan",sg_ott,0.1537671124830971,1.1424869424075528,-1.5027088629938994,2.714491942456153,217,49.98302743675078
"brehm, ryan",sg_putt,-0.6069328151338369,1.3292504886690113,0.004062752439173034,0.2759278566000303,217,49.98302743675078
"brennan, michael",sg_app,-0.08748557146355102,1.7072025836380416,-0.6159132690696909,0.7964170173601284,57,40.723264131320605
"brennan, michael",sg_arg,-0.42612099489999744,0.9143045627087432,-0.30480355637109974,1.0402972736277647,57,40.723264131320605
"brennan, michael",sg_ott,0.913539789645189,0.8958884493851407,-0.9656858033272759,4.239687785189444,57,40.723264131320605
"brennan, michael",sg_putt,-0.25222402285234885,1.990405793023964,-0.6936776158242182,0.5176649655101397,57,40.723264131320605
"bridgeman, jacob",sg_app,0.2729047552423521,1.7033970215986352,-0.06703892416249056,0.400175886722713,227,49.98862292085182
"bridgeman, jacob",sg_arg,-0.03225617297747799,0.9020032895258221,0.1318676493369253,0.8143216123971633,227,49.98862292085182
"bridgeman, jacob",sg_ott,0.15910458039206166,0.8578167664669551,-0.7069173517513057,0.3471593724252182,227,49.98862292085182
"bridgeman, jacob",sg_putt,0.4034298474973798,1.9442208721608571,-0.7403098644547125,0.3755835565882806,227,49.98862292085182
"brown, blades",sg_app,0.3152438407849648,1.6312190064747267,-0.8729244080421861,0.10650991820515454,34,29.57891746275498
"brown, blades",sg_arg,-0.22756251445229964,0.8674263372880228,-0.10536276218327956,-0.20098608585804278,34,29.57891746275498
"brown, blades",sg_ott,0.04892785515455686,0.7970529734154659,-0.6209981675360007,0.03903211231682002,34,29.57891746275498
"brown, blades",sg_putt,0.1951099496568718,1.4361229254049879,0.023912450312214104,0.03187506445643917,34,29.57891746275498
"byrd, jonathan",sg_app,-0.48388010727636643,1.5936945191829643,-0.6326083341119348,0.1343314956920536,143,49.67334950925919
"byrd, jonathan",sg_arg,0.54427719000847,0.8387116823068742,-0.1980075747086512,-0.6200074013742896,143,49.67334950925919
"byrd, jonathan",sg_ott,-0.8354848940852709,0.9727805757284389,-0.5562207710339,-0.15966040664523717,143,49.67334950925919
"byrd, jonathan",sg_putt,0.10825628461311367,1.7702615919999074,-0.07888948805978707,-0.6407187718175726,143,49.67334950925919
"campbell, brian",sg_app,-0.25828132853979907,1.9000806167114124,-0.287058029266262,0.16528703846997628,115,49.00542407952956
"campbell, brian",sg_arg,-0.10916863877528628,1.047538326208954,-0.537901976512765,0.7682010544819535,115,49.00542407952956
"campbell, brian",sg_ott,-0.7394542302136308,0.9879826423241943,-0.35923584726448976,-0.10205417701809028,115,49.00542407952956
"campbell, brian",sg_putt,0.13694463896812265,1.5929004137202367,0.020037303454090313,-0.6929243231331013,115,49.00542407952956
"campos, rafael",sg_app,-0.18801480717110078,1.5339419189415304,-0.270304660162029,-0.35000731684931985,189,49.94799202834053
"campos, rafael",sg_arg,-0.7657330315649638,1.3986195813076225,-1.1040137009397846,2.343328736131097,189,49.94799202834053
"campos, rafael",sg_ott,-0.5765880352152674,1.0662009118450082,-0.35179582671085774,-0.581357394331464,189,49.94799202834053
"campos, rafael",sg_putt,-0.550445538628037,1.8229047843149813,0.010585152074493995,0.13354334860424233,189,49.94799202834053
"chatfield, davis",sg_app,-0.49981436640373417,1.5573211797397213,0.22874013432240375,-0.508084949256316,25,23.108479903979088
"chatfield, davis",sg_arg,-0.08475618459667722,0.969910201570147,0.5591176249206197,-0.12767524070760228,25,23.108479903979088
"chatfield, davis",sg_ott,-0.42272131186214595,0.7397078249074361,0.2787255076296674,-1.0068246476230556,25,23.108479903979088
"chatfield, davis",sg_putt,-0.2304509076394815,1.0980181228246595,0.20801732605627538,-0.9028791244663736,25,23.108479903979088
"clanton, luke",sg_app,0.2641844572288897,1.4115530772172584,-0.2763624290029643,-0.7780118858616061,110,48.787859374123
"clanton, luke",sg_arg,-0.3072695949267941,0.7872066341193583,-0.9600362699342064,2.261429675170387,110,48.787859374123
"clanton, luke",sg_ott,-0.34443512990700514,1.3654546271320203,-1.4032896955078489,2.00317600026587,110,48.787859374123
"clanton, luke",sg_putt,-0.2760517225468371,1.794646175644142,-0.02770245562005523,-0.5497951826456595,110,48.787859374123
"cole, eric",sg_app,0.33191413570462286,1.8514874265850974,-0.5247236825341479,0.8844528480314353,358,49.9999397338643
"cole, eric",sg_arg,0.4467496645955235,0.8744328369712593,0.4976513976534027,0.5708607850898657,358,49.9999397338643
"cole, eric",sg_ott,-0.44495331590847004,1.018518204457799,-1.2276287735325608,2.598329569185691,358,49.9999397338643
"cole, eric",sg_putt,0.6768140769081918,1.5050691209938327,-0.476580865117125,0.4421802768131329,358,49.9999397338643
"coody, pierceson",sg_app,-0.03996570727663495,1.509828239848595,0.16606097325469846,-0.27592201575148767,177,49.915972795200496
"coody, pierceson",sg_arg,-0.37827024884549687,1.2191977802304534,-1.298023055811582,3.72236501820469,177,49.915972795200496
"coody, pierceson",sg_ott,0.4187272545880758,1.111833680851649,-0.22589959106461582,-0.6588879376131658,177,49.915972795200496
"coody, pierceson",sg_putt,0.5370044670828992,1.4770631834252135,-0.3797924008208211,0.16606722145221298,177,49.915972795200496
"crowe, trace",sg_app,-0.39580700797981166,1.4059441352086421,0.5218192097470709,0.7562417492443689,81,46.232777768825216
"crowe, trace",sg_arg,0.050006912665285404,1.091340264552949,0.1021481673315692,1.0835781355702263,81,46.232777768825216
"crowe, trace",sg_ott,-0.37996674709018347,1.069929128099842,-0.8021886809810785,1.0649395180276517,81,46.232777768825216
"crowe, trace",sg_putt,-0.21512951375231143,1.5374416244541085,-0.0041075285257264485,-0.6105839705939555,81,46.232777768825216
"dahmen, joel",sg_app,0.25500776486115906,1.5165149543573717,0.15144627102642014,-0.07729880114516074,438,49.99999754446626
"dahmen, joel",sg_arg,-0.3681125711287297,1.029928694738678,0.4360213121891761,-0.4445215237504012,438,49.99999754446626
"dahmen, joel",sg_ott,0.04986900785281132,0.9557009114208054,-0.5253551930243412,-0.0999645036150687,438,49.99999754446626
"dahmen, joel",sg_putt,-0.6275713567731371,1.825391432898862,0.3992267596349631,-0.5725533009690467,438,49.99999754446626
"dou, zecheng",sg_app,0.03169881586847859,1.4188179962481189,0.18793744510487964,1.7317332528243377,130,49.451748367628724
"dou, zecheng",sg_arg,0.16235492612956823,1.0213727732399551,0.15059120433152268,0.09567911708433341,130,49.451748367628724
"dou, zecheng",sg_ott,-0.18872960576094486,1.1994155516170446,0.11826494369311683,0.4281723509564954,130,49.451748367628724
"dou, zecheng",sg_putt,-0.248440550079425,1.6325473282189118,0.2605912261022212,-0.3295835585757101,130,49.451748367628724
"dumont de chassart, adrien",sg_app,-0.12535737020475513,1.505702301282387,-0.261987266823422,-0.11874664492829812,109,48.73900812387576
"dumont de chassart, adrien",sg_arg,0.10675731956624304,1.4800853243877343,0.21803399132605422,0.41660499121144534,109,48.73900812387576
"dumont de chassart, adrien",sg_ott,-0.3844231178456901,1.1131211961629643,-0.17724747097483246,0.061405515718519155,109,48.73900812387576
"dumont de chassart, adrien",sg_putt,0.14034109184690863,1.5612873212619793,0.05930760196727711,-0.656827867268039,109,48.73900812387576
"duncan, tyler",sg_app,-0.5659459622556571,1.41946709998018,0.30817253582234944,0.10357262637048015,348,49.99991008872068
"duncan, tyler",sg_arg,-0.22466845695802956,0.9752891589124469,0.02987495535591466,-0.45441140618180764,348,49.99991008872068
"duncan, tyler",sg_ott,0.16709544621627537,0.8860619973925118,-0.7818031236293201,0.965337535120677,348,49.99991008872068
"duncan, tyler",sg_putt,-0.5099197905805217,1.4872617713581315,0.5900419774818306,0.5240822022761455,348,49.99991008872068
"dunlap, nick",sg_app,0.2165631396783903,1.8887345335152759,-0.4113306649450042,1.2571782726888543,173,49.90140543436959
"dunlap, nick",sg_arg,0.08325633338234618,1.0100872017248546,0.337097455410551,0.6309887594515668,173,49.90140543436959
"dunlap, nick",sg_ott,-1.1440046076395063,1.4323311670639434,-1.3109218702730474,2.2454924035383454,173,49.90140543436959
"dunlap, nick",sg_putt,-0.2348510139439261,1.7508737914157484,-0.2349768712729654,0.006195011571132003,173,49.90140543436959
"echavarria, nicolas",sg_app,0.10902235041736771,1.831604675417829,-0.2887684392322817,0.1178740308333488,262,49.99719473013451
"echavarria, nicolas",sg_arg,-0.08928034193075586,1.0822477123894496,-0.35768956899655424,-0.49742674462225667,262,49.99719473013451
"echavarria, nicolas",sg_ott,-0.15233499825925279,0.9018624580598115,-0.010174270244978377,-0.6712722206917823,262,49.99719473013451
"echavarria, nicolas",sg_putt,0.3006005557773175,1.3301406400242908,-0.0324334326108478,0.3019799703224533,262,49.99719473013451
"eckroat, austin",sg_app,0.20913057044873287,1.7127037995153387,-0.25974790460408603,-0.14758682996507355,294,49.999220147679594
"eckroat, austin",sg_arg,-0.34646629489143843,1.3546299671813158,-0.3702825811421378,0.9396637234552605,294,49.999220147679594
"eckroat, austin",sg_ott,-0.11580465964323233,0.9549443138762901,-0.569145143643622,0.6424233598310809,294,49.999220147679594
"eckroat, austin",sg_putt,0.004378825441697388,1.6627872687124752,-0.08713445631012937,-0.7681956732752702,294,49.999220147679594
"ewart, a.j.",sg_app,-0.023901083495425246,1.6412510681648091,0.4410062266490544,-0.06764727487243105,45,35.817815464246436
"ewart, a.j.",sg_arg,0.1481312474422407,0.9209064653144093,-0.22649633453540285,0.3226666538040086,45,35.817815464246436
"ewart, a.j.",sg_ott,-0.3220742943626005,0.7546770727929436,-0.7074975572532878,0.7126577223397388,45,35.817815464246436
"ewart, a.j.",sg_putt,0.6926584460553151,1.4000743153831987,-0.1724335586699899,-0.675986558477772,45,35.817815464246436
"finau, tony",sg_app,-0.02754718373619693,1.5352786586342635,-0.4938254017181548,0.2804275780116803,497,49.999999768220945
"finau, tony",sg_arg,0.3106951525425654,1.1290473146894588,0.26992148798284565,0.9210465287135312,497,49.999999768220945
"finau, tony",sg_ott,0.02633258127672518,1.170218032408448,-0.5419964342181258,-0.23777990758491274,497,49.999999768220945
"finau, tony",sg_putt,-0.08546107128794544,1.6997834276011088,0.28863905155166636,-0.3365732122634628,497,49.999999768220945
"fishburn, patrick",sg_app,-0.025139571221876916,1.2286187446156815,0.38968080294334384,-0.25751136896032367,159,49.82750800113307
"fishburn, patrick",sg_arg,-0.17100748329900708,1.0958278398466879,-0.48998401146320997,0.49342563933123573,159,49.82750800113307
"fishburn, patrick",sg_ott,0.13905277318011194,0.935192557369342,-0.6579493647437845,-0.3686940856814842,159,49.82750800113307
"fishburn, patrick",sg_putt,0.16507887798281207,1.8805381290805177,0.38000746613246206,-0.13550422432127895,159,49.82750800113307
"fisk, steven",sg_app,-0.25932285796757604,1.217936557665472,-0.16783018276536663,0.05969696672218783,112,48.880021227885344
"fisk, steven",sg_arg,-0.06700444408767112,0.9556802508913489,-0.29723110969776606,0.11710046351764491,112,48.880021227885344
"fisk, steven",sg_ott,0.18275138760952309,1.035646954252154,-0.23986231900912292,-0.332760754909156,112,48.880021227885344
"fisk, steven",sg_putt,0.32521813895756846,1.5507320012055823,0.21247144629362982,0.3443352917349838,112,48.880021227885344
"fowler, rickie",sg_app,0.06607058899991852,1.7580288582936665,-0.19395649936037287,0.0006230545282219779,460,49.9999989816061
"fowler, rickie",sg_arg,0.05642924094440477,0.9097697942399239,0.19713680365110492,0.0537504035566152,460,49.9999989816061
"fowler, rickie",sg_ott,0.26477116008597756,0.8257783834662494,-0.6048687404894603,0.07876488509509505,460,49.9999989816061
"fowler, rickie",sg_putt,0.19600760418277205,1.412529331003161,0.487462075422442,-0.09807958282579321,460,49.9999989816061
"frittelli, dylan",sg_app,-0.49279031138338764,1.8840033997439658,0.09328926714016547,0.07881601672305072,270,49.99796302727103
"frittelli, dylan",sg_arg,-0.12437873608994973,1.116555491174453,0.000763350825505342,-0.007276265161273443,270,49.99796302727103
"frittelli, dylan",sg_ott,-0.7843890059271832,1.5218393696326877,-1.8376513948919762,5.107688495400941,270,49.99796302727103
"frittelli, dylan",sg_putt,-0.19388163635191544,1.616160441719786,0.41866421031550766,0.33783763269327816,270,49.99796302727103
"garnett, brice",sg_app,-0.11208369719761087,1.5435940183035297,0.1681410236645608,-0.40693663363656674,360,49.999944367935974
"garnett, brice",sg_arg,-0.17398260245658947,0.8932676864220209,-0.15681543249680535,0.185209224882533,360,49.999944367935974
"garnett, brice",sg_ott,-0.14982194193891452,0.9120600680225951,-0.8669769974150788,1.0094100298914084,360,49.999944367935974
"garnett, brice",sg_putt,0.15167723661716592,1.5292943767216147,-0.9072295750496956,0.5035543931721729,360,49.999944367935974
"ghim, doug",sg_app,0.13574502195770255,1.3695954145410312,-0.13033369456549024,1.5938579310813807,424,49.9999957008436
"ghim, doug",sg_arg,0.1856962476147427,1.0854636997912028,-0.1594588490788248,0.20241777650489423,424,49.9999957008436
"ghim, doug",sg_ott,0.6150153274095831,0.7469441684674983,-0.8496109257344504,1.7666755375922945,424,49.9999957008436
"ghim, doug",sg_putt,-0.38941169559205835,1.4730828532546565,0.20360630068121227,0.47338765808123107,424,49.9999957008436
"glover, lucas",sg_app,0.19012300060313783,1.4501519413509343,-0.11557474404005652,-0.2851937208253652,497,49.999999768220945
"glover, lucas",sg_arg,-0.11628965636210745,1.1457046589856839,-0.137612837767468,0.23555414575406308,497,49.999999768220945
"glover, lucas",sg_ott,0.11208387054610405,0.7109265579863132,-0.27155512558026174,0.24635746495057953,497,49.999999768220945
"glover, lucas",sg_putt,-0.7446156774349244,1.6423092786180131,0.4439468492699813,-0.693210440441987,497,49.999999768220945
"gomez, fabian",sg_app,-0.30521765696698894,1.704985549530435,-0.314284357715634,0.09137379948574331,79,45.93173971590308
"gomez, fabian",sg_arg,-0.09219386197703669,1.1891099929228965,0.23997525059538094,-0.03918775198799285,79,45.93173971590308
"gomez, fabian",sg_ott,-0.298813168862009,0.8342306137150289,-0.6325260300760872,-0.22689001437915035,79,45.93173971590308
"gomez, fabian",sg_putt,-0.5370749314990446,1.6267449703363477,-0.03886571909616044,-0.9437951162983684,79,45.93173971590308
"goodwin, noah",sg_app,-0.22765196931201825,1.1316630693059824,0.08924299993542119,0.2147332647982232,57,40.723264131320605
"goodwin, noah",sg_arg,-0.0559595479833344,0.9761764135919639,-0.2947492543997653,-0.3642541461438418,57,40.723264131320605
"goodwin, noah",sg_ott,-0.023295213648690707,0.8113773462302025,-0.5262301721804313,-0.20665512636161365,57,40.723264131320605
"goodwin, noah",sg_putt,-0.20367362118890725,1.573829054854598,0.12837502944908197,0.5857260698574223,57,40.723264131320605
"gotterup, chris",sg_app,0.4226833023355651,1.6204839482923383,0.23755805506456107,-0.13472375729732766,249,49.99528122157776
"gotterup, chris",sg_arg,-0.18231913783649845,1.0514761925584373,-0.014515010874438787,-0.30023353568363564,249,49.99528122157776
"gotterup, chris",sg_ott,0.5041096323846721,0.8749595067858025,-0.1505936900588659,-0.3509260946412831,249,49.99528122157776
"gotterup, chris",sg_putt,0.5405180285880941,1.6133885919224578,0.41720950197047496,-0.2829040539966563,249,49.99528122157776
"greyserman, max",sg_app,-0.03103900268807812,1.7427615489651496,-0.002142264924091625,0.513200940816191,199,49.96513389495991
"greyserman, max",sg_arg,0.013383916438046012,1.106408576706179,-0.24677963488153373,0.19887597976149385,199,49.96513389495991
"greyserman, max",sg_ott,0.1468742996568708,1.2437519735297573,-1.373094835219272,3.1958475489655536,199,49.96513389495991
"greyserman, max",sg_putt,-0.029867484445729522,1.5722756029171407,0.24701530871317895,0.44289627776506535,199,49.96513389495991
"griffin, ben",sg_app,0.18679223172121562,1.368894143557315,-0.468183398400173,0.3984363662919481,352,49.99992338428646
"griffin, ben",sg_arg,0.45401261163142514,0.9566945588328852,-0.6927333045193707,0.4705792907080766,352,49.99992338428646
"griffin, ben",sg_ott,0.12695456300016808,0.8485249648876503,-0.23073148051420608,1.0894786095491629,352,49.99992338428646
"griffin, ben",sg_putt,0.6313487950780762,1.6948871176455826,0.8419963487864163,0.8774277419200045,352,49.99992338428646
"griffin, lanto",sg_app,-0.11931774056023146,1.612694584406734,-0.3746172366046844,-0.4031292813699161,394,49.99998572401492
"griffin, lanto",sg_arg,0.03186520030289185,1.1779541724402909,0.6923969170434873,-0.07453470996165068,394,49.99998572401492
"griffin, lanto",sg_ott,-0.20892983847065572,0.8672935889450116,-1.1364102621308665,1.903553300273952,394,49.99998572401492
"griffin, lanto",sg_putt,0.08133976018739913,1.6963684450404195,0.4098679445652439,0.08643902375969637,394,49.99998572401492
"grillo, emiliano",sg_app,0.10016701382911719,1.73817281379328,-1.1309830323841805,3.881491128879948,488,49.9999996677683
"grillo, emiliano",sg_arg,-0.12305993481010176,0.8799532899939465,0.04950294749798252,0.5394689741151599,488,49.9999996677683
"grillo, emiliano",sg_ott,0.19424736954002683,0.9719434340765418,-2.9272710912725572,16.839934647492946,488,49.9999996677683
"grillo, emiliano",sg_putt,-0.10078555186531697,1.8023519623745694,1.1804772904903316,1.901550275587872,488,49.9999996677683
"hadwin, adam",sg_app,-0.4681082106899267,1.4223402718363067,-0.5713879005608894,0.36444711410004027,445,49.99999814421684
"hadwin, adam",sg_arg,-0.3176135406221526,0.9266507596010409,-0.27993169766336357,-0.017007334247837846,445,49.99999814421684
"hadwin, adam",sg_ott,-0.018321230058534022,0.9679727347805961,-0.7000185811257129,-0.11456495163222469,445,49.99999814421684
"hadwin, adam",sg_putt,0.027522275685242875,1.6346910838005335,-0.2832087637824888,-0.14753664407180134,445,49.99999814421684
"hardy, nick",sg_app,-0.26358764829909936,1.5891814173649883,0.34568351458809676,-0.3324178694055928,277,49.99846053895834
"hardy, nick",sg_arg,-0.2099125148398777,1.1689578989610228,-0.8073264935725628,0.9876028091146436,277,49.99846053895834
"hardy, nick",sg_ott,0.04834011119448797,0.9469567043762923,-0.26625537304449504,-0.29749925104041797,277,49.99846053895834
"hardy, nick",sg_putt,-0.5259457258230389,1.8644337635072605,-0.021407662224250487,-0.40266989347710824,277,49.99846053895834
"higgo, garrick",sg_app,-0.3960785845542742,1.6072833897167114,-0.049531673245948954,0.15059571295922636,300,49.999386565051324
"higgo, garrick",sg_arg,-0.09911055065598696,1.0288533638154806,-0.4358501644052898,0.5507299434121098,300,49.999386565051324
"higgo, garrick",sg_ott,0.09514920854079603,1.0061729833553645,-0.7926448948201591,0.5433835717891675,300,49.999386565051324
"higgo, garrick",sg_putt,0.07249000975560066,1.705617724903934,0.07571797464214701,-0.809228991567005,300,49.999386565051324
"higgs, harry",sg_app,-0.25489712288023075,1.8915927420690901,-0.5361481781817452,0.2257565409740061,343,49.9998901792081
"higgs, harry",sg_arg,-0.4387504331472008,1.2239142992753023,0.005627400395030708,-0.23340379839529923,343,49.9998901792081
"higgs, harry",sg_ott,-0.12914928506794573,1.055640983741071,-0.6665390207079561,0.43986880891033175,343,49.9998901792081
"higgs, harry",sg_putt,-0.1701043913756499,1.6146683634560985,-0.3344050054673058,-0.27000951191114275,343,49.9998901792081
"highsmith, joe",sg_app,-0.40154919000817507,1.7228704265379915,0.024385524954897136,-0.5237981728249315,182,49.93119569707921
"highsmith, joe",sg_arg,-0.14718026015333535,1.1545709944927613,-0.056872761697287534,-0.4665338622012607,182,49.93119569707921
"highsmith, joe",sg_ott,-0.43203430626106176,1.1473103550251809,-0.7339115943478892,0.31239777297845217,182,49.93119569707921
"highsmith, joe",sg_putt,-0.46186922112878065,1.6172054035632142,0.25739043439152093,-0.08926924429853988,182,49.93119569707921
"hirata, kensei",sg_app,-0.47745802661286874,1.3641296469709223,-0.10195115966037156,-0.7556412454109642,48,37.216698513786305
"hirata, kensei",sg_arg,0.029919861330949482,1.0342316503257252,-0.026482697551123896,-0.22109612848338456,48,37.216698513786305
"hirata, kensei",sg_ott,-0.12143633311227077,0.8742973613110081,-0.8858384378497646,1.1041594888694748,48,37.216698513786305
"hirata, kensei",sg_putt,-0.22748619307115447,1.3496312337701173,0.31292714138505096,0.9954328800256236,48,37.216698513786305
"hisatsune, ryo",sg_app,0.282943038520713,1.3342650220047991,-0.4781450011445226,0.2170701619833113,227,49.98862292085182
"hisatsune, ryo",sg_arg,-0.21378197789534054,1.30017367617459,-1.52707999786001,3.254922373202964,227,49.98862292085182
"hisatsune, ryo",sg_ott,0.3561318839176074,0.7932647340398193,-0.5733785816831571,0.7175279099070027,227,49.98862292085182
"hisatsune, ryo",sg_putt,-0.20760015642096846,1.5854572621181062,0.2408848159392707,-0.524853907425662,227,49.98862292085182
"hodges, lee",sg_app,0.17942750691197026,1.5986017557042795,-0.6937683746786649,0.965404319531173,366,49.99995623966399
"hodges, lee",sg_arg,-0.3002612633981201,0.9379051087902378,-0.31472049755396425,0.5592455888111405,366,49.99995623966399
"hodges, lee",sg_ott,0.0770999576479844,0.7489122281929892,-0.0915666519899903,1.8603293931829468,366,49.99995623966399
"hodges, lee",sg_putt,-0.1280524494724534,1.7914947265754477,0.40617986091547365,-0.0905899078898984,366,49.99995623966399
"hoey, rico",sg_app,-0.005892248996669026,1.3324755030403508,0.2833659606182973,-0.41453698290283025,204,49.97145300453059
"hoey, rico",sg_arg,-0.0693160942875078,0.9860054170603558,-0.4176756870488896,0.6101459335505957,204,49.97145300453059
"hoey, rico",sg_ott,0.4963487928935737,0.9743049979438623,-1.061977424166305,0.6577308856128239,204,49.97145300453059
"hoey, rico",sg_putt,-0.2558431518198086,1.6644860416353515,-0.018715282277093955,-0.39627750090313896,204,49.97145300453059
"hoge, tom",sg_app,0.3128035746811682,1.6154361854198416,-0.34775501507477313,-0.551512842811734,552,49.99999997432571
"hoge, tom",sg_arg,-0.11520737929978464,1.0754558651875348,0.44715026900034915,0.2922545805623682,552,49.99999997432571
"hoge, tom",sg_ott,-0.5049580166934379,1.207109587474935,-0.9052859053516111,0.3907570217172185,552,49.99999997432571
"hoge, tom",sg_putt,-0.1397776663110478,1.8114240573859623,-0.4697726210014074,-0.4185928552468039,552,49.99999997432571
"homa, max",sg_app,-0.15230840918521335,1.453145267628532,0.18322584312454848,0.2847165893757917,483,49.999999594200474
"homa, max",sg_arg,-0.029315883578993646,1.094527128259056,0.4213287845130899,0.41102891203166747,483,49.999999594200474
"homa, max",sg_ott,0.11338912409068341,0.8652730638838706,-0.3951653383159384,1.2500258803521929,483,49.999999594200474
"homa, max",sg_putt,0.4639932119031508,1.591396085529179,0.2720563759486182,-0.44140870723565495,483,49.999999594200474
"hossler, beau",sg_app,-0.348946055171953,1.4424970767694552,0.06231343967773882,-0.5486626133293298,449,49.999998418639635
"hossler, beau",sg_arg,0.16161991553286056,1.0447903501053675,-0.7372094732469111,2.548227594238287,449,49.999998418639635
"hossler, beau",sg_ott,-0.06591700373833122,0.9651685625590173,-1.0103352739150686,1.4485304310838076,449,49.999998418639635
"hossler, beau",sg_putt,0.4101222242297419,1.4435949740140963,-0.09588477882824581,0.1563659575772478,449,49.999998418639635
"howell, mason",sg_app,-0.7571407883821368,1.352907451901926,-0.7505521044433594,-0.307090885064794,13,12.716398251452297
"howell, mason",sg_arg,-0.9913725429840468,1.001284657604298,-0.15510841226822697,-0.6894114314715276,13,12.716398251452297
"howell, mason",sg_ott,0.5143023292245723,0.6732993322979578,-0.2970719890617462,-0.12021675673483534,13,12.716398251452297
"howell, mason",sg_putt,-0.3427426043143152,2.2564332956838933,0.22060278559416804,-1.192890250418091,13,12.716398251452297
"hubbard, mark",sg_app,0.32164456278817427,1.5799078440200243,-0.061651891228573175,-0.47509634516947763,502,49.99999981024044
"hubbard, mark",sg_arg,0.05477861975289064,0.9451903903026795,-0.15386367297322745,-0.5021110861195743,502,49.99999981024044
"hubbard, mark",sg_ott,-0.20052462422329048,0.7592995869004736,-0.6180424678273032,0.8326739449670266,502,49.99999981024044
"hubbard, mark",sg_putt,-0.7383778359268702,1.7350600018967377,-0.26588256622225753,0.035962179539719585,502,49.99999981024044
"hughes, mackenzie",sg_app,-0.32410335506296434,1.363695252624719,0.05335477002593231,-0.3926986132423673,490,49.99999969331475
"hughes, mackenzie",sg_arg,0.41644910993045864,0.9076680329166806,-0.6983377837515233,-0.10370930633329944,490,49.99999969331475
"hughes, mackenzie",sg_ott,-0.3683460299242591,1.1343915911563176,-0.4669089118386745,-0.29411184472944196,490,49.99999969331475
"hughes, mackenzie",sg_putt,0.3084433484955152,1.6011530722541985,-0.09661876357953879,0.16345078988795825,490,49.99999969331475
"im, sungjae",sg_app,-0.703984457656046,1.898296311803357,-0.448720817648138,0.07480726583478647,590,49.99999999438592
