player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"bradley, keegan",sg_ott,0.20264885707011604,0.9691008143190373,-0.7133102720619281,-0.09345062523375747,504,49.9999998248317,player_ema,-0.0,1.0,-0.1278821473655855,-0.003197053684139638,-0.0023977902631047284
"bradley, keegan",sg_putt,0.02319644535241495,1.5223963240205196,-0.5118119453298042,0.5617385334774623,504,49.9999998248317,player_ema,-0.0,1.0,-0.2304401403460608,-0.0,0.0007992634210349094
"brennan, michael",sg_app,0.4220913758064688,1.7721019318748579,-0.2544118571324031,-0.057373543047529285,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_arg,-0.3781326968912839,1.1148580620462816,0.2230330217479677,2.372641918387216,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_ott,0.5137291780522185,0.9954489811333945,-0.24484250944015562,-0.21603859590609886,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_putt,0.08684257142565013,1.6910667639856711,-0.5814711822010054,0.7997308574807032,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_app,0.43854639895529574,1.505822534952633,-0.8241702908005579,0.4056826955346864,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_arg,-0.10621301355721788,0.7624257224367679,-0.45661318135760226,0.3751062176985598,42,34.29341972480362,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_ott,0.17223449269975127,0.7297331183597433,-0.7048905645340412,0.6266191095126108,42,34.29341972480362,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_putt,0.209653211621319,1.3778100739866344,0.13050863743686603,-0.278708399293051,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
"campbell, brian",sg_app,-0.0012064701876244588,1.9653442725355916,-0.12578571733944482,-0.12605621434001613,125,49.331158071953396,player_ema,0.0,1.0,1.1559762484442722,0.0,-0.002698432515052099
"campbell, brian",sg_arg,-0.17464428725036552,1.1004045116861743,-0.4442792908945349,0.22053652124927403,125,49.331158071953396,player_ema,0.0,1.0,-0.851002665788782,-0.0,-0.002698432515052099
"campbell, brian",sg_ott,-0.6167659318131423,0.8956256027182397,-0.49448760732054864,0.323655423773916,125,49.331158071953396,player_ema,-0.0,1.0,0.4317492024083358,0.010793730060208395,0.008095297545156296
"campbell, brian",sg_putt,-0.219143328157538,1.6405044327435094,0.12085362347728845,-0.7024168192781572,125,49.331158071953396,player_ema,0.0,1.0,-0.5675515083892687,-0.0,-0.002698432515052099
"campos, rafael",sg_app,-0.24890717463363055,1.456825601436549,-0.01951249042646309,-0.5154204306956678,203,49.97028816723939,player_ema,0.0,1.0,1.7961794028755684,0.0,0.0010936176147891602
"campos, rafael",sg_arg,-0.4066278307114747,1.2108637754902463,-1.4883524047520098,4.172542523295612,203,49.97028816723939,player_ema,-0.0,1.0,0.7140855636647798,0.0,0.0010936176147891602
"campos, rafael",sg_ott,-0.35854347355853783,1.0185057165175222,-0.21839427102880238,-0.17099448104217485,203,49.97028816723939,player_ema,0.0,1.0,-0.1749788183662656,-0.004374470459156641,-0.0032808528443674803
"campos, rafael",sg_putt,-0.5844689733954052,1.7974739044773542,0.023763682007733978,-0.45368803968853744,203,49.97028816723939,player_ema,-0.0,1.0,0.7066571086916862,0.0,0.0010936176147891602
"castillo, ricky",sg_app,-0.2521995569138195,1.5782154813320624,0.17800366594653605,-0.039296840587302206,127,49.382269974347324,player_ema,-0.0,1.0,-0.5164771505082569,-0.0,0.0014193634808233376
"castillo, ricky",sg_arg,0.14016199560740036,1.1729217578412439,0.2974611392962139,0.6895307332298901,127,49.382269974347324,player_ema,0.0,1.0,1.2084164509270576,0.0,0.0014193634808233376
"castillo, ricky",sg_ott,0.24848403615438522,0.8785470974917174,-0.34490932884726744,-0.280900432483818,127,49.382269974347324,player_ema,0.0,1.0,-0.227098156931734,-0.0056774539232933505,-0.004258090442470013
"castillo, ricky",sg_putt,0.2660552299699007,1.4382300143340514,0.009501032852143595,-0.26386948515506914,127,49.382269974347324,player_ema,0.0,1.0,5.49216429858869,0.0,0.0014193634808233376
"cauley, bud",sg_app,0.3643995865236441,1.3945190606324185,0.1966419088877765,0.709340148985595,236,49.99206258925942,player_ema,0.0,1.0,0.8265974371849314,0.0,-0.009492393506892599
"cauley, bud",sg_arg,0.34309910018957,0.9590224090397834,-0.3060863648302927,-0.2503183252673593,236,49.99206258925942,player_ema,0.0,1.0,-0.3293075032318718,-0.0,-0.009492393506892599
"cauley, bud",sg_ott,0.15060910022482388,1.0054285527921643,-0.6907578896992503,0.04481155275758475,236,49.99206258925942,player_ema,-0.0,1.0,1.5187829611028156,0.037969574027570396,0.028477180520677797
"cauley, bud",sg_putt,0.02290345092202673,1.7044993632292509,0.02034385664550337,-0.3646206786015016,236,49.99206258925942,player_ema,-0.0,1.0,-5.730762073869496,-0.0,-0.009492393506892599
"chatfield, davis",sg_app,0.21995069536552908,1.3551341646051118,-0.478254685140144,-0.14113485132115722,43,34.815838065661005,player_ema,0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_arg,-0.06451512417505134,0.89851119928142,0.18825885205531417,-0.36208798518722896,43,34.815838065661005,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_ott,-0.47141878369435747,0.7151525658379693,-0.1851957194130787,-0.2981074200394733,43,34.815838065661005,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_putt,0.21791287871134174,1.2514619621750727,0.8436576092293194,0.6526378346074169,43,34.815838065661005,player_ema,0.0,1.0,0.0,0.0,0.0
"clanton, luke",sg_app,0.3294707067585401,1.3862579467254708,-0.43778040898316267,-0.83723108316007,122,49.246513391506554,player_ema,0.0,1.0,2.3029723507017943,0.0,-0.002521698459091744
"clanton, luke",sg_arg,-0.15588490443513411,0.8061651361408204,-0.4766515738144574,1.1721658212631114,122,49.246513391506554,player_ema,-0.0,1.0,2.984693400353012,0.0,-0.002521698459091744
"clanton, luke",sg_ott,-0.305013976147362,1.1719992916120465,-1.4658950456632065,2.802612567443239,122,49.246513391506554,player_ema,-0.0,1.0,0.403471753454679,0.010086793836366976,0.007565095377275232
"clanton, luke",sg_putt,-0.2195760032064399,1.7101629579709647,-0.10545134294579064,-0.622364644594267,122,49.246513391506554,player_ema,-0.0,1.0,-1.7783547139866582,-0.0,-0.002521698459091744
"cole, eric",sg_app,-0.004260434909995524,2.0236979310113132,0.03490607065531979,-0.3059766763729761,372,49.99996557799905,player_ema,-0.0,1.0,6.536763416654087,0.0,0.007987201926844703
"cole, eric",sg_arg,0.3189561638898823,0.8997991616931011,-0.0685956314630164,0.8193631020227077,372,49.99996557799905,player_ema,0.0,1.0,-2.1685101726777734,-0.0,0.007987201926844703
"cole, eric",sg_ott,-0.38437227845854094,1.221966870606259,-0.702156215359855,1.101425564224546,372,49.99996557799905,player_ema,-0.0,1.0,-1.2779523082951525,-0.03194880770737881,-0.023961605780534107
"cole, eric",sg_putt,0.6454370495045598,1.6726215549012675,-0.47093946419915644,-0.2587713780920837,372,49.99996557799905,player_ema,0.0,1.0,-3.631408325054372,-0.0,0.007987201926844703
"collet, tyler",sg_app,-0.8305256945057482,1.6188305161957366,0.3848665174871703,-0.20215093508121473,22,20.684654068975576,player_ema,-0.0,1.0,0.0,0.0,0.0
"collet, tyler",sg_arg,-0.47028912005053786,1.4435632631910011,-0.5247819574042838,0.193121463154859,22,20.684654068975576,player_ema,0.0,1.0,0.0,0.0,0.0
"collet, tyler",sg_ott,-1.2918186975282386,1.2476701822841632,-2.472275202207573,8.455586426895938,22,20.684654068975576,player_ema,-0.0,1.0,0.0,0.0,0.0
"collet, tyler",sg_putt,-0.013281465533543427,1.085445891237191,0.04908663373528205,0.13524821758328143,22,20.684654068975576,player_ema,0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_app,-0.16002443681977002,1.742921717340681,-0.5679266711599429,1.7592031857733428,191,49.95198918345071,player_ema,-0.0,1.0,1.874766990830496,0.0,0.017408462411949193
"coody, pierceson",sg_arg,-0.18263311271579802,1.35605817979827,-0.13794151244681666,2.0529072286963013,191,49.95198918345071,player_ema,-0.0,1.0,-1.213580066983002,-0.0,0.017408462411949193
"coody, pierceson",sg_ott,0.08263357597011053,1.141026914887038,-0.1398251449936451,-0.5935909808423858,191,49.95198918345071,player_ema,0.0,1.0,-2.7853539859118706,-0.06963384964779677,-0.052225387235847576
"coody, pierceson",sg_putt,0.2621170950686311,1.5439914473528469,-0.5556144116949617,0.7565191001772185,191,49.95198918345071,player_ema,0.0,1.0,-3.2804763469328773,-0.0,0.017408462411949193
"crowe, trace",sg_app,-0.10810796572431798,1.3860450384602914,0.4005915073989242,0.11700153640285116,97,47.97772582409366,player_ema,0.0,1.0,0.8690227102669474,0.0,-0.0132144405660996
"crowe, trace",sg_arg,-0.43016574088713483,1.1360037618665944,0.13460211392407642,0.2734366859490138,97,47.97772582409366,player_ema,-0.0,1.0,0.2652362254440624,0.0,-0.0132144405660996
"crowe, trace",sg_ott,-0.02794532708242066,1.0607594224292165,-0.6928157603622028,0.5480193722833007,97,47.97772582409366,player_ema,0.0,1.0,2.114310490575936,0.0528577622643984,0.0396433216982988
"crowe, trace",sg_putt,-0.3208588539624488,1.6425159141991377,-0.20224010008023718,0.6713517267636178,97,47.97772582409366,player_ema,-0.0,1.0,1.990350509686367,0.0,-0.0132144405660996
"dahmen, joel",sg_app,0.5874057282552457,1.4944002870986426,0.23736127601086288,-0.2726607091322979,456,49.999998804878196,player_ema,0.0,1.0,3.857070458495622,0.0,-0.016158958104370336
"dahmen, joel",sg_arg,-0.2173487653827055,0.8904554690007538,0.1663166967105143,-0.13574068698261055,456,49.999998804878196,player_ema,-0.0,1.0,-0.1717802441576396,-0.0,-0.016158958104370336
"dahmen, joel",sg_ott,0.17570774252632945,0.8753036598308754,-0.6001612365938543,0.21233382334987017,456,49.999998804878196,player_ema,0.0,1.0,2.5854332966992537,0.06463583241748135,0.04847687431311101
"dahmen, joel",sg_putt,-0.7454539201994711,1.5486027844987054,0.1705621789830386,0.44247272987193,456,49.999998804878196,player_ema,-0.0,1.0,-0.49576248298399,-0.0,-0.016158958104370336
"davis, cameron",sg_app,-0.558508858822563,1.7072025422185721,0.21610607189993894,0.09472557922183045,458,49.99999889677528,player_ema,-0.0,1.0,0.2278105721035865,0.0,0.014992567475928021
"davis, cameron",sg_arg,-0.18775918279056472,1.2898819810937439,-0.5123877476530124,0.25644796841229267,458,49.99999889677528,player_ema,0.0,1.0,3.828855030131476,0.0,0.014992567475928021
"davis, cameron",sg_ott,-0.5059346377683795,1.199893088926902,-0.5262045620387958,0.35919850592033553,458,49.99999889677528,player_ema,-0.0,1.0,-2.3988107961484832,-0.059970269903712084,-0.044977702427784066
"davis, cameron",sg_putt,-0.12488425777768823,1.5947033662540664,-0.14081004029804012,0.815890181837037,458,49.99999889677528,player_ema,0.0,1.0,4.116731749785741,0.0,0.014992567475928021
"day, jason",sg_app,-0.5024716960141242,1.9124583473000545,-0.5291122302726005,0.2938190029901575,411,49.99999276819875,player_ema,-0.0,1.0,0.0813811185686669,0.0,-0.0041411213196434265
"day, jason",sg_arg,0.6212920258461926,0.908248120936252,-0.5028467273355922,0.3970000366173485,411,49.99999276819875,player_ema,0.0,1.0,0.0350154686973764,0.0,-0.0041411213196434265
"day, jason",sg_ott,0.07542234929743069,0.9646664912704188,-0.6434376142644164,0.44874700053469985,411,49.99999276819875,player_ema,-0.0,1.0,0.6625794111429483,0.016564485278573706,0.012423363958930279
"day, jason",sg_putt,0.0706743494975862,1.548226507311862,0.12239512795810174,-0.3078706571581451,411,49.99999276819875,player_ema,0.0,1.0,-0.0522033757099683,-0.0,-0.0041411213196434265
"dou, zecheng",sg_app,-0.10208201102246428,1.6122197859668066,-0.0011197088416310843,-0.12367782559163265,146,49.71018457658762,player_ema,-0.0,1.0,0.292047587650495,0.0,-0.0033712736350653416
"dou, zecheng",sg_arg,0.019383438000289528,0.891695463611603,0.442297225731174,0.5584737937048918,146,49.71018457658762,player_ema,0.0,1.0,2.263888995766622,0.0,-0.0033712736350653416
"dou, zecheng",sg_ott,0.014091959357772361,1.0805057188901643,-0.4476804037293514,0.7379649602431142,146,49.71018457658762,player_ema,0.0,1.0,0.5394037816104547,0.013485094540261366,0.010113820905196025
"dou, zecheng",sg_putt,0.053866270272064296,1.4675616130699918,-0.05583415327079932,-0.29251792369084484,146,49.71018457658762,player_ema,0.0,1.0,-1.2244932300245954,-0.0,-0.0033712736350653416
"dumont de chassart, adrien",sg_app,-0.13707393976020868,1.3580563936468573,-0.2182323634400968,0.07329192411997854,121,49.21599995178739,player_ema,-0.0,1.0,-0.3326165678663287,-0.0,-0.008144548428400773
"dumont de chassart, adrien",sg_arg,0.35870115119919954,1.2807433774344195,-0.16308721506394627,0.8507097228516156,121,49.21599995178739,player_ema,0.0,1.0,-0.5946794047422163,-0.0,-0.008144548428400773
"dumont de chassart, adrien",sg_ott,-0.660949965672539,1.1271792443981625,-0.2152244578982807,0.28855160560653115,121,49.21599995178739,player_ema,-0.0,1.0,1.3031277485441235,0.03257819371360309,0.024433645285202317
"dumont de chassart, adrien",sg_putt,0.18551425168844723,1.5582841694138978,-0.021492539875531028,-0.56506961667605,121,49.21599995178739,player_ema,0.0,1.0,0.0089041989885359,0.0,-0.008144548428400773
"dunlap, nick",sg_app,-0.0467754980238253,1.535278453958403,0.023733222790634657,2.2484717309314926,189,49.94799202834053,player_ema,0.0,1.0,-2.7007711146568685,-0.0,0.008985899156354294
"dunlap, nick",sg_arg,0.18062808913581646,1.0892373318755897,0.28304374277762506,-0.3579331789246005,189,49.94799202834053,player_ema,0.0,1.0,2.9892293538086774,0.0,0.008985899156354294
"dunlap, nick",sg_ott,-0.9791474694764007,1.369942706708614,-1.3239244349719035,1.760599502735671,189,49.94799202834053,player_ema,-0.0,1.0,-1.437743865016687,-0.03594359662541718,-0.02695769746906288
"dunlap, nick",sg_putt,-0.09796548749218482,1.7144615932439875,0.16910100486267649,-0.06915226658331752,189,49.94799202834053,player_ema,0.0,1.0,-1.0657071717879978,-0.0,0.008985899156354294
"echavarria, nicolas",sg_app,0.10853366201699455,1.6151245586736271,-0.2049585813855343,0.5726473414077025,272,49.99811965429346,player_ema,0.0,1.0,2.787687519599627,0.0,-0.0021302889416356554
"echavarria, nicolas",sg_arg,-0.015254905628971216,1.1738687050683756,-0.10669363337865935,-0.7146742635794539,272,49.99811965429346,player_ema,-0.0,1.0,-0.2113700802295164,-0.0,-0.0021302889416356554
"echavarria, nicolas",sg_ott,-0.039983626954872904,0.9732481581894967,-0.35181175212611127,-0.36828745273751595,272,49.99811965429346,player_ema,-0.0,1.0,0.3408462306617049,0.008521155766542622,0.006390866824906966
"echavarria, nicolas",sg_putt,0.09763368135770951,1.7127571358190634,-0.7389772019560682,0.4665154502687252,272,49.99811965429346,player_ema,0.0,1.0,6.91752330626759,0.0,-0.0021302889416356554
"eckroat, austin",sg_app,0.23539495894883894,1.50452458658308,-0.15271584214404477,0.12165395650700939,312,49.999620440052496,player_ema,0.0,1.0,-0.0182173124252137,-0.0,-0.012620099876431402
"eckroat, austin",sg_arg,-0.28201958439142133,1.1147081083477552,-0.48125765872872095,1.5797544566810435,312,49.999620440052496,player_ema,-0.0,1.0,1.162482180042881,0.0,-0.012620099876431402
"eckroat, austin",sg_ott,-0.24649131145869568,0.920123742246691,-0.2600480936869254,-0.1691602077061094,312,49.999620440052496,player_ema,-0.0,1.0,2.019215980229024,0.05048039950572561,0.03786029962929421
"eckroat, austin",sg_putt,0.22900220482270026,1.5884596173477366,0.07053627589524701,-0.5334734639261978,312,49.999620440052496,player_ema,0.0,1.0,-0.126334066131073,-0.0,-0.012620099876431402
"english, harris",sg_app,-0.2141540995174266,1.4543560466615806,-0.42587927143193566,0.24115785711534166,491,49.99999970534163,player_ema,-0.0,1.0,3.4588669993526198,0.0,-0.00036617035523412816
"english, harris",sg_arg,0.26275525283107076,0.8442483908836076,-0.24979815555207946,0.18743963574594247,491,49.99999970534163,player_ema,0.0,1.0,-2.7639032991101438,-0.0,-0.00036617035523412816
"english, harris",sg_ott,0.3277949267201171,0.7732265877272405,-0.08491251635519406,0.48356446714224344,491,49.99999970534163,player_ema,0.0,1.0,0.0585872568374605,0.0014646814209365127,0.0010985110657023844
"english, harris",sg_putt,0.31985211436872313,1.8410982423867566,-0.08522619072839802,-0.26139422226080766,491,49.99999970534163,player_ema,0.0,1.0,-1.9868590899610263,-0.0,-0.00036617035523412816
"ewart, a.j.",sg_app,0.09657792139074248,1.5095248190927821,0.3883046738767923,0.03663234163493856,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_arg,0.033697629229240154,0.8837445095435496,-0.09949551174493115,-0.1628999274109324,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_ott,-0.48308806465512255,0.8479850666655184,-0.7086471919157207,0.19910740065354693,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"ewart, a.j.",sg_putt,0.3980232591767105,1.6043935235276365,-0.4579302372865838,0.09692254954803259,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"finau, tony",sg_app,-0.22417350990154283,1.527282505587681,-0.24839048255800003,-0.24221810737046878,507,49.99999984464215,player_ema,-0.0,1.0,0.2430144185741848,0.0,-0.011058665388603242
"finau, tony",sg_arg,0.20959709379194058,1.1927523137788332,0.3522317021209171,-0.18901267513429243,507,49.99999984464215,player_ema,0.0,1.0,-0.8499317503867134,-0.0,-0.011058665388603242
"finau, tony",sg_ott,0.11419097886696776,1.1008455202766507,-0.5819032485650691,-0.24247398430970568,507,49.99999984464215,player_ema,0.0,1.0,1.7693864621765187,0.04423466155441297,0.033175996165809726
"finau, tony",sg_putt,-0.28576479825495826,1.8289738442984822,0.4065751612285291,-0.27999322169294416,507,49.99999984464215,player_ema,-0.0,1.0,2.710559354679246,0.0,-0.011058665388603242
"fishburn, patrick",sg_app,-0.1584020292591925,1.4175121671407465,-0.05188824985446827,-0.4244792552984715,177,49.915972795200496,player_ema,-0.0,1.0,2.458097951094179,0.0,0.0034903925587500767
"fishburn, patrick",sg_arg,-0.06856710416319443,1.0442919796952526,0.1424622874368311,0.8094814402944523,177,49.915972795200496,player_ema,-0.0,1.0,0.8505081901443289,0.0,0.0034903925587500767
"fishburn, patrick",sg_ott,0.2887814697735496,0.7645887827188819,-0.9061664683822642,0.8199788700231778,177,49.915972795200496,player_ema,0.0,1.0,-0.5584628094000123,-0.013961570235000307,-0.010471177676250231
"fishburn, patrick",sg_putt,-0.00339227166330307,2.0261518778072696,0.37349836005465503,-0.5770226689800348,177,49.915972795200496,player_ema,-0.0,1.0,1.8268991620502848,0.0,0.0034903925587500767
"fisk, steven",sg_app,-0.4130873714975165,1.323742641762777,0.06972113544651362,-0.520600088622686,124,49.304048393916396,player_ema,-0.0,1.0,-3.681819508940114,-0.0,-0.00894341991312647
"fisk, steven",sg_arg,0.04400276631697973,0.87812282300332,-0.11552330387006848,0.6754057345572337,124,49.304048393916396,player_ema,0.0,1.0,0.7961653547805222,0.0,-0.00894341991312647
"fisk, steven",sg_ott,0.28995234678361476,1.0174917874357632,-0.49643075269210296,0.056450892208772085,124,49.304048393916396,player_ema,0.0,1.0,1.430947186100235,0.03577367965250588,0.026830259739379407
"fisk, steven",sg_putt,-0.045592237393608515,1.8102885993119218,0.019199032333987006,-0.3291115692425586,124,49.304048393916396,player_ema,-0.0,1.0,2.8104540679512646,0.0,-0.00894341991312647
"fitzpatrick, alex",sg_app,0.8951788677373665,1.3062658577327368,-0.9290252579049539,2.135016586682947,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_arg,0.11760210380027773,1.0952766684590107,0.5446475534845459,0.7105048942632912,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_ott,0.4003793251424149,0.9195994291744423,-0.08686068119675773,-0.24822669285715193,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_putt,-0.38683778268169355,2.0487628295406113,-0.9190519156473289,1.9493599469120495,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"garnett, brice",sg_app,-0.12075043119143196,1.358159118307772,0.21866095406301306,-0.01752039681768469,370,49.99996271069476,player_ema,0.0,1.0,1.5682745757231222,0.0,0.008583645378858371
"garnett, brice",sg_arg,-0.20763080865615974,0.9191769707795858,-0.19146580366235905,-0.30877543425200304,370,49.99996271069476,player_ema,-0.0,1.0,-0.62527102890085,-0.0,0.008583645378858371
"garnett, brice",sg_ott,-0.21539420115286992,0.9116471923198051,-0.6735067443611228,0.45361025329165505,370,49.99996271069476,player_ema,-0.0,1.0,-1.3733832606173393,-0.034334581515433484,-0.025750936136575114
"garnett, brice",sg_putt,-0.16702166886726785,1.4915127121988256,-0.40124122817100083,-0.33077831410991276,370,49.99996271069476,player_ema,0.0,1.0,-0.2064086667002569,-0.0,0.008583645378858371
"gerard, ryan",sg_app,0.3414466754796778,1.568446079317334,0.1441145788852733,-0.7111971424607035,214,49.98086359627362,player_ema,-0.0,1.0,-1.4106292017041666,-0.0,0.0026040032387364184
"gerard, ryan",sg_arg,0.11072209962436631,1.09441856615387,0.05561413306117426,-0.2601072250215517,214,49.98086359627362,player_ema,-0.0,1.0,1.5147857226320225,0.0,0.0026040032387364184
"gerard, ryan",sg_ott,0.2529611410763355,0.8084636977401799,-0.5075837467144136,0.09147981297780383,214,49.98086359627362,player_ema,-0.0,1.0,-0.4166405181978269,-0.010416012954945673,-0.007812009716209255
"gerard, ryan",sg_putt,0.6990892078344025,1.8419127966991995,0.7598195616217733,0.8129145640173938,214,49.98086359627362,player_ema,0.0,1.0,-1.702302247832958,-0.0,0.0026040032387364184
"ghim, doug",sg_app,0.10686255639861002,1.2820157165539607,-0.3297770150998676,1.3869284197436471,436,49.99999733992369,player_ema,-0.0,1.0,-0.2654612665843692,-0.0,-0.0018951683516440724
"ghim, doug",sg_arg,0.2025968881561076,0.9561712690805011,-0.12157083802073426,0.5432893827642791,436,49.99999733992369,player_ema,-0.0,1.0,-1.104170724958561,-0.0,-0.0018951683516440724
