player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"cantlay, patrick",sg_arg,0.3210740856835369,0.860074774621545,0.14398395917552662,0.5030031722765695,443,49.99999798963263,player_ema,-0.0,1.0,-1.3360737918334338,-0.0,-0.004807092336438314
"cantlay, patrick",sg_ott,0.392140595552214,0.7863297262582548,-0.4854434173165658,0.17040021823697993,443,49.99999798963263,player_ema,-0.0,1.0,0.7691347738301302,0.019228369345753255,0.014421277009314941
"cantlay, patrick",sg_putt,0.11389474264040567,1.4634406805100346,0.10058131853625603,-0.25769471452350157,443,49.99999798963263,player_ema,-0.0,1.0,-3.674520206517543,-0.0,-0.004807092336438314
"clark, wyndham",sg_app,0.5646743247440223,1.650351120715974,-0.1605437856746728,0.013329212916817212,513,49.99999987779509,player_ema,0.0,1.0,1.2892192179321906,0.0,-0.0029559873487862917
"clark, wyndham",sg_arg,0.4122514407614068,1.0129726711782112,0.09236313911803566,-0.36365707266480785,513,49.99999987779509,player_ema,-0.0,1.0,1.0390258959185352,0.0,-0.0029559873487862917
"clark, wyndham",sg_ott,0.2062768055377647,0.8640734053681175,-0.8806413462622376,1.443477508888578,513,49.99999987779509,player_ema,-0.0,1.0,0.4729579758058067,0.011823949395145167,0.008867962046358875
"clark, wyndham",sg_putt,0.8506184655453617,1.5883570183526992,0.27057945300152797,-0.02727171112345328,513,49.99999987779509,player_ema,0.0,1.0,1.049238947837762,0.0,-0.0029559873487862917
"fitzpatrick, alex",sg_app,0.4680852841897495,1.3274320781061792,-0.4181147254380734,0.28412100564409304,58,41.05451459467181,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_arg,0.004723274961262677,1.1182197205305118,-0.02164982033369876,0.595751337160622,58,41.05451459467181,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_ott,0.3777142366662072,0.9917010032463395,-0.9329833564464663,1.6053005999638037,58,41.05451459467181,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_putt,-0.4367016922174563,1.7284795383202936,-0.7809063454745538,2.8039205701620027,58,41.05451459467181,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, matt",sg_app,0.6607479027886061,1.6846531129162787,-0.37848801081387917,1.584175740904703,452,49.99999859748162,player_ema,0.0,1.0,-1.1460937017364108,-0.0,-0.008942553500659561
"fitzpatrick, matt",sg_arg,0.4090259797623732,1.1407859019501108,-0.5031053264809401,2.3178455185939564,452,49.99999859748162,player_ema,-0.0,1.0,0.6958972473762051,0.0,-0.008942553500659561
"fitzpatrick, matt",sg_ott,0.14536990449890086,0.8718243290663567,-0.481315796057774,0.12804554392710132,452,49.99999859748162,player_ema,-0.0,1.0,1.4308085601055298,0.035770214002638245,0.026827660501978684
"fitzpatrick, matt",sg_putt,0.556820215967887,1.5096343127186889,-0.2182559872489795,-0.34319296117393083,452,49.99999859748162,player_ema,0.0,1.0,-1.1245984446478483,-0.0,-0.008942553500659561
"fleetwood, tommy",sg_app,0.5137633724523927,1.1929648499763605,-0.036280558563946484,0.27917804208087027,420,49.99999495478562,player_ema,0.0,1.0,0.8208698563977411,0.0,0.010946589056450025
"fleetwood, tommy",sg_arg,0.5235269000613746,0.9413476879215037,0.17209509251233368,1.071395411048151,420,49.99999495478562,player_ema,0.0,1.0,-0.9608623206157656,-0.0,0.010946589056450025
"fleetwood, tommy",sg_ott,0.31166988315190947,0.8157568108824461,-0.20971785025242737,-0.1308058293572718,420,49.99999495478562,player_ema,-0.0,1.0,-1.7514542490320038,-0.0437863562258001,-0.032839767169350075
"fleetwood, tommy",sg_putt,0.3857287380628878,1.3348087995355489,0.04122060370881767,-0.5930319707693013,420,49.99999495478562,player_ema,-0.0,1.0,4.411788187520212,0.0,0.010946589056450025
"fox, ryan",sg_app,0.29967672014866814,1.1974298994017953,-0.11313429828124465,0.04684322010164843,277,49.99846053895834,player_ema,0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_arg,-0.0411576352040833,1.0455763998630687,0.3641899353790177,-0.4689645588410656,277,49.99846053895834,player_ema,-0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_ott,0.16018812774458255,1.037353439583665,-0.40404282949507897,-0.22251655003982096,277,49.99846053895834,player_ema,-0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_putt,0.2565117286087529,1.9338461172956216,0.4003511311104776,-0.20544210573339328,277,49.99846053895834,player_ema,0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_app,0.25502459463717403,1.3094277574076356,0.3400124678153549,0.23174985192704733,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_arg,0.12147118913136436,1.041653206967976,0.11827894171773332,-0.2038674999057979,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_ott,0.4428034996773325,0.8151545126772721,-0.409503218979676,0.2265448904212839,224,49.98717235988399,player_ema,0.0,1.0,0.0,0.0,0.0
"gerard, ryan",sg_putt,0.5169249773556851,1.6687907559678872,0.9669180678583182,1.3296413365678035,224,49.98717235988399,player_ema,0.0,1.0,0.0,0.0,0.0
"gotterup, chris",sg_app,0.3359091587960052,1.4868254809493748,0.08956611633679852,-0.4673378292220378,271,49.998042906991195,player_ema,-0.0,1.0,3.3579301302643305,0.0,-0.0024238007740643216
"gotterup, chris",sg_arg,0.0588531022859924,1.1400925532532082,0.3340334226897952,-0.2155443214720334,271,49.998042906991195,player_ema,-0.0,1.0,-0.492594548428556,-0.0,-0.0024238007740643216
"gotterup, chris",sg_ott,0.7111425969436318,0.9576017833638785,-0.26695666493751785,-0.30269231796124885,271,49.998042906991195,player_ema,0.0,1.0,0.3878081238502914,0.009695203096257286,0.007271402322192965
"gotterup, chris",sg_putt,0.5234276798711951,1.664622509052095,0.4352962545862529,-0.44890383244843957,271,49.998042906991195,player_ema,0.0,1.0,-0.0279559095764574,-0.0,-0.0024238007740643216
"henley, russell",sg_app,0.41153141743095917,1.6966070379742306,-0.3233865203216201,-0.44825987636264486,482,49.99999957763719,player_ema,0.0,1.0,2.141662918640868,0.0,-0.0019493348304985187
"henley, russell",sg_arg,-0.04454477166700128,1.0145838291037879,-0.1609468414455995,-0.16080328436235458,482,49.99999957763719,player_ema,-0.0,1.0,-1.764255583074202,-0.0,-0.0019493348304985187
"henley, russell",sg_ott,0.325918282486089,0.8288425139489081,-0.8200879543720273,0.588202487224962,482,49.99999957763719,player_ema,-0.0,1.0,0.311893572879763,0.007797339321994075,0.0058480044914955565
"henley, russell",sg_putt,0.8907551343042054,1.7725214473491189,0.5849117880019117,0.035901438122538654,482,49.99999957763719,player_ema,0.0,1.0,0.722581461015037,0.0,-0.0019493348304985187
"hovland, viktor",sg_app,0.7253493641438974,1.6448843239660225,-0.18955690876151837,-0.259759098244289,469,49.999999289524794,player_ema,0.0,1.0,3.741881348075988,0.0,-0.010604195456240598
"hovland, viktor",sg_arg,0.0912570492963567,1.0846071556664358,0.3054171311142735,-0.024933520443978008,469,49.999999289524794,player_ema,-0.0,1.0,2.2847905948817675,0.0,-0.010604195456240598
"hovland, viktor",sg_ott,0.18454566458332228,0.9723573260369811,-0.45526259345722914,-0.19194606932677072,469,49.999999289524794,player_ema,-0.0,1.0,1.6966712729984956,0.04241678182496239,0.03181258636872179
"hovland, viktor",sg_putt,0.3120153331974503,1.9056698927321238,0.09038149730604139,-0.5316325293503672,469,49.999999289524794,player_ema,-0.0,1.0,-1.0471121109500894,-0.0,-0.010604195456240598
"kim, si woo",sg_app,0.7811864306823428,1.5669151850137053,0.31462200989774297,0.5521486772808091,584,49.99999999286285,player_ema,0.0,1.0,-1.2202653646731716,-0.0,0.004977048893838264
"kim, si woo",sg_arg,0.3360760740628903,0.8300838137965794,-0.35586052668637297,0.3694020210260609,584,49.99999999286285,player_ema,-0.0,1.0,0.662907012311099,0.0,0.004977048893838264
"kim, si woo",sg_ott,0.3740287174142631,0.706892760888797,0.1000024810430554,-0.8864986119434786,584,49.99999999286285,player_ema,-0.0,1.0,-0.7963278230141222,-0.019908195575353057,-0.014931146681514792
"kim, si woo",sg_putt,0.13232943016888388,1.5799920771330365,-0.37021912574036603,-0.5698263771424146,584,49.99999999286285,player_ema,-0.0,1.0,2.052428517000315,0.0,0.004977048893838264
"kim, tom",sg_app,0.8288883333479972,1.4574015970445244,-0.4189635635743694,-0.13375046192125284,381,49.99997598573536,player_ema,0.0,1.0,-2.019713802534176,-0.0,0.005381084474077258
"kim, tom",sg_arg,0.17740260285787648,0.8371053153698339,0.13579813641170008,0.5729845964947291,381,49.99997598573536,player_ema,-0.0,1.0,0.798436680121609,0.0,0.005381084474077258
"kim, tom",sg_ott,0.03792574095905736,0.8789370123162368,-0.31306271827974,0.19760003418620986,381,49.99997598573536,player_ema,-0.0,1.0,-0.8609735158523611,-0.02152433789630903,-0.016143253422231774
"kim, tom",sg_putt,0.2986094225868625,1.6125550066627756,0.3368217081353303,0.10069822494309832,381,49.99997598573536,player_ema,-0.0,1.0,0.6544822915193813,0.0,0.005381084474077258
"lee, min woo",sg_app,-0.07916810906047433,1.4831543396253228,-0.23444765879157006,-0.23933443679443478,277,49.99846053895834,player_ema,-0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_arg,0.24705489113191956,1.2044418768362115,-0.8766089868767291,1.1386958873815543,277,49.99846053895834,player_ema,0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_ott,0.2828610850128055,1.0851005925653825,-0.5901735192810018,0.014378771502435495,277,49.99846053895834,player_ema,0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_putt,0.13966604352844114,1.6837645323102932,-0.12108951458207806,-0.4224913019026437,277,49.99846053895834,player_ema,-0.0,1.0,0.0,0.0,0.0
"macintyre, robert",sg_app,0.180119780836927,1.7217435879126561,-0.07597778104617235,0.012522491360134502,309,49.99957204071239,player_ema,-0.0,1.0,-2.0572995361225805,-0.0,-0.015980996450316583
"macintyre, robert",sg_arg,0.07231836057370399,0.9010766400642615,0.06285885172982549,0.9085716348337143,309,49.99957204071239,player_ema,-0.0,1.0,0.7895963595967976,0.0,-0.015980996450316583
"macintyre, robert",sg_ott,0.3813827160375073,1.2400541588633307,-3.109033295767045,11.835586026858344,309,49.99957204071239,player_ema,0.0,1.0,2.556959432050653,0.06392398580126633,0.04794298935094975
"macintyre, robert",sg_putt,0.532842402562634,1.388629626846791,-0.1593534977280496,-0.14391796355752629,309,49.99957204071239,player_ema,0.0,1.0,-3.28884199871153,-0.0,-0.015980996450316583
"matsuyama, hideki",sg_app,0.7760855993095479,1.4134689305732444,-0.5749067210836543,0.07771824254652193,537,49.99999995321462,player_ema,0.0,1.0,-4.428165810503547,-0.0,0.0033631623326423918
"matsuyama, hideki",sg_arg,0.3483287983334264,1.0035651057928467,0.7570588183843532,0.6465822300713411,537,49.99999995321462,player_ema,-0.0,1.0,-0.5218098765422209,-0.0,0.0033631623326423918
"matsuyama, hideki",sg_ott,0.32416553802682185,0.8749012913428131,-0.5364735264492994,0.2158170833042874,537,49.99999995321462,player_ema,-0.0,1.0,-0.5381059732227826,-0.013452649330569567,-0.010089486997927175
"matsuyama, hideki",sg_putt,0.08191674612322154,1.5575747815373548,-0.2588437472540357,-0.030960590242153252,537,49.99999995321462,player_ema,-0.0,1.0,-3.5718059841724634,-0.0,0.0033631623326423918
"mcilroy, rory",sg_app,0.37244090339988994,1.5529520842868025,-0.3446841781847551,-0.19961843192607498,421,49.99999515263714,player_ema,-0.0,1.0,-3.715160552372698,-0.0,-0.003173280584324308
"mcilroy, rory",sg_arg,0.0707533602947272,1.045334111093929,-0.2943910108883672,1.5950643575960637,421,49.99999515263714,player_ema,-0.0,1.0,-1.7000933453525504,-0.0,-0.003173280584324308
"mcilroy, rory",sg_ott,0.9524520547929466,1.2524117003136943,-0.9882547325246392,2.388788361019021,421,49.99999515263714,player_ema,0.0,1.0,0.5077248934918892,0.012693122337297231,0.009519841752972923
"mcilroy, rory",sg_putt,0.4459606611322073,1.5472629281227597,-0.08488075273563418,-1.0525644729773518,421,49.99999515263714,player_ema,-0.0,1.0,-0.9840425258565766,-0.0,-0.003173280584324308
"morikawa, collin",sg_app,0.9482134218119964,1.435008506596077,0.2869164612672086,0.864813596809836,473,49.9999993945859,player_ema,0.0,1.0,5.42146719225425,0.0,-0.008621889739674059
"morikawa, collin",sg_arg,-0.05806967806862588,0.9365342499774205,-0.02108124901253573,0.26791258267282547,473,49.9999993945859,player_ema,-0.0,1.0,-0.6215609469899361,-0.0,-0.008621889739674059
"morikawa, collin",sg_ott,0.4143892236843691,0.8210308599454701,-0.7603817127827428,0.1920120654837083,473,49.9999993945859,player_ema,-0.0,1.0,1.3795023583478494,0.034487558958696235,0.025865669219022176
"morikawa, collin",sg_putt,0.40263747201056693,1.4773620052682435,-0.18229715812813904,0.8143848234623516,473,49.9999993945859,player_ema,-0.0,1.0,-2.7900143862974875,-0.0,-0.008621889739674059
"reitan, kristoffer",sg_app,0.044339669810777915,1.552503625022843,0.11990945850769094,-0.32314148955563793,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_arg,-0.11201409375324758,1.0232701879912713,-0.24495404773996313,-0.5759455550324706,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_ott,0.49139556448578,0.8750394358205055,-0.49788607113022876,-0.5640900733676899,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_putt,0.4035312534313569,1.9449050596508237,-0.0697244861240711,-0.6625654916144543,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"rose, justin",sg_app,0.7848317017109955,1.6477688759651432,0.542284716648971,0.24477713666559264,361,49.999946549584386,player_ema,0.0,1.0,-0.090259221279251,-0.0,0.001362154026787533
"rose, justin",sg_arg,-0.0670210109652842,1.3821841071614496,-0.8346376304221481,0.3168972615770871,361,49.999946549584386,player_ema,-0.0,1.0,-1.4388097821937136,-0.0,0.001362154026787533
"rose, justin",sg_ott,0.14840211796112815,1.0549308629143839,-1.1431621860665215,1.7925784281981603,361,49.999946549584386,player_ema,-0.0,1.0,-0.2179446442860053,-0.005448616107150132,-0.004086462080362599
"rose, justin",sg_putt,0.27792627375517714,1.61431761134783,-0.45644885296670806,-0.04677721142065838,361,49.999946549584386,player_ema,-0.0,1.0,0.0464840516594829,0.0,0.001362154026787533
"schauffele, xander",sg_app,0.4936515703447137,1.2666231360571505,0.1921063461434708,0.33828569374413364,480,49.99999954245496,player_ema,0.0,1.0,4.187977147559917,0.0,-0.007261711502225616
"schauffele, xander",sg_arg,0.05255353232475862,0.8452976101499796,-0.06193045285190503,0.026715897526290888,480,49.99999954245496,player_ema,-0.0,1.0,1.0830960345842109,0.0,-0.007261711502225616
"schauffele, xander",sg_ott,0.7717824311747138,0.8869732450503047,-0.29575243428029946,0.22557292715848742,480,49.99999954245496,player_ema,0.0,1.0,1.1618738403560984,0.029046846008902463,0.021785134506676847
"schauffele, xander",sg_putt,0.2726599090948313,1.363772839542989,-0.10650053452910614,-0.7497184532356163,480,49.99999954245496,player_ema,-0.0,1.0,3.3767036068163465,0.0,-0.007261711502225616
"scheffler, scottie",sg_app,1.023309523124239,1.5462425818130408,-0.12371298066125697,-0.3824455476247759,534,49.999999947248774,player_ema,0.0,1.0,-5.567429615510093,-0.0,0.015992560306425468
"scheffler, scottie",sg_arg,0.45671996254223873,1.086054688369702,0.8273242209474908,1.1214961335099254,534,49.999999947248774,player_ema,-0.0,1.0,2.7761198480044484,0.0,0.015992560306425468
"scheffler, scottie",sg_ott,0.6716008386749555,0.673824018612293,-0.19203976129468112,-0.23183921724560674,534,49.999999947248774,player_ema,-0.0,1.0,-2.558809649028075,-0.06397024122570187,-0.0479776809192764
"scheffler, scottie",sg_putt,0.7828116162442442,1.7051057698548644,0.43669954690454255,-0.3558035820590444,534,49.999999947248774,player_ema,0.0,1.0,-3.834300129533285,-0.0,0.015992560306425468
"scott, adam",sg_app,0.6112609036545694,1.4575108256292342,-0.21943900578571512,-0.41286081955252074,410,49.99999247302321,player_ema,0.0,1.0,-0.9164392039375644,-0.0,0.0015137770640820131
"scott, adam",sg_arg,-0.04582758888652268,1.1270808106338168,-0.4671820308924691,0.4289969284797919,410,49.99999247302321,player_ema,-0.0,1.0,-0.5187980960216121,-0.0,0.0015137770640820131
"scott, adam",sg_ott,0.421399932515231,0.9485602107722803,-1.0054306231660888,2.2582844610333606,410,49.99999247302321,player_ema,0.0,1.0,-0.2422043302531221,-0.0060551082563280526,-0.004541331192246039
"scott, adam",sg_putt,0.11967096881564714,1.6728997578820854,0.06413752737022223,-0.9680522129113678,410,49.99999247302321,player_ema,-0.0,1.0,-0.0455955513880746,-0.0,0.0015137770640820131
"smalley, alex",sg_app,0.7002928167146669,1.6311077015724278,0.21555505899717864,-0.2354380113814143,394,49.99998572401492,player_ema,0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_arg,0.03163439071092609,1.1020760728503662,-1.2065801714232642,3.8360709545308955,394,49.99998572401492,player_ema,-0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_ott,0.0609032570693441,1.0712041483823307,-0.9458039209610554,0.27903231576680776,394,49.99998572401492,player_ema,-0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_putt,0.2888184058249226,1.461692069878841,0.10031245593997516,-0.2297559444954227,394,49.99998572401492,player_ema,0.0,1.0,0.0,0.0,0.0
"spaun, j.j.",sg_app,0.5337644451765038,1.45561201631398,-0.49084437416690624,0.9316127646741603,484,49.99999961011418,player_ema,0.0,1.0,-4.418527959098897,-0.0,0.009378241722099336
"spaun, j.j.",sg_arg,0.3456850789201085,0.966286679424134,0.5354530451398981,0.49776016092464515,484,49.99999961011418,player_ema,0.0,1.0,-0.6822525906821402,-0.0,0.009378241722099336
"spaun, j.j.",sg_ott,0.2870442940543273,0.9766777200152519,-0.4053352055898633,0.12797263457514596,484,49.99999961011418,player_ema,0.0,1.0,-1.5005186755358937,-0.037512966888397344,-0.02813472516629801
"spaun, j.j.",sg_putt,-0.005494665612603318,1.7941772367555426,0.04167164258154665,-0.6639256050650437,484,49.99999961011418,player_ema,-0.0,1.0,0.8771813744524919,0.0,0.009378241722099336
"woodland, gary",sg_app,0.327993168822928,1.7519456400392108,0.28263976613833275,0.5526225883035094,473,49.9999993945859,player_ema,0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_arg,-0.19363566034342342,1.0763861014128655,-0.7040646880736526,0.6214727917289578,473,49.9999993945859,player_ema,-0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_ott,0.5495692141006464,0.9775219155932687,-0.18820698171419606,-0.6778884141445696,473,49.9999993945859,player_ema,0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_putt,0.24157390409283758,1.6276708474702886,0.2287462226531673,0.12935067957725455,473,49.9999993945859,player_ema,0.0,1.0,0.0,0.0,0.0
"young, cameron",sg_app,0.5325658121602441,1.2937041313101727,0.016650394610899934,-0.09220822028343756,406,49.99999116682252,player_ema,0.0,1.0,3.053435282384564,0.0,0.008869401994413521
"young, cameron",sg_arg,0.38826537617761947,0.9089507071621657,-0.15065580247859817,0.2060685425112876,406,49.99999116682252,player_ema,0.0,1.0,-1.6579858240932526,-0.0,0.008869401994413521
"young, cameron",sg_ott,0.6148465905738145,0.8091543155607425,-0.340459874360265,-0.44680818272326706,406,49.99999116682252,player_ema,0.0,1.0,-1.4191043191061632,-0.035477607977654084,-0.02660820598324056
"young, cameron",sg_putt,-0.28790439287803193,1.8430896760240745,-0.3231937079315999,-0.2155241503074823,406,49.99999116682252,player_ema,-0.0,1.0,-0.0831531638052557,-0.0,0.008869401994413521
