player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"stevens, samuel",,NC,25569,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,1.0027845827003985,1769681760000000000,1.1868752082062637,8.1126760563488e-05,-1.8279812206739811e-06,0.18417101557708626,0.03391896297869535,-1.3394613419397334,1.5236323575168198,0.008471866716545968,0.0004273789335315614,0.0,0.0,0.00889924565007753,0.00889924565007753,1.011683828350476
"vanderlaan, john",,NC,25319,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.63991788844944,1769680440000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,1.8287430600602579,3.344301179718556,-0.7127121039587536,2.5414551640190117,0.1057013488714829,-0.03076757085341071,0.0,0.0,0.07493377801807219,0.07493377801807219,-0.5649841104313678
"pavon, matthieu",,NC,19960,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.1437900370339361,1769684400000000000,2.186875208206264,0.0020011267605634098,-5.225464788733261e-05,2.332615208644754,5.441093711600809,0.7015274484283573,1.6310877602163967,0.13319232841361545,-0.028293687300324204,0.0,0.0,0.10489864111329124,0.10489864111329124,-0.038891395920644875
"meissner, mac",,NC,28159,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.5753664510515334,1769677800000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,0.6134587205592846,0.37633160183023445,1.5781885425340176,-0.964729821974733,0.025458536903210312,-0.0021450901304323365,0.0,0.0,0.023313446772777975,0.023313446772777975,0.5986798978243114
"moore, taylor",,NC,21944,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.1948034309098641,1769678460000000000,1.1868752082062637,8.1126760563488e-05,-1.8279812206739811e-06,1.3817590291873487,1.9092580147407645,1.4849092715928391,-0.10315024240549042,0.0788984405665976,-0.009928141676651975,0.0,0.0,0.06897029888994563,0.06897029888994563,-0.12583313201991847
"clark, wyndham",,NC,23604,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,1.0280014538118232,1769679120000000000,-0.8131247917937361,0.0020011267605634098,-5.225464788733261e-05,-1.839176282201005,3.3825693970107107,0.9095670969974201,-2.748743379198425,-0.08460210898124622,0.04262037440233495,0.0,0.0,-0.041981734578911266,-0.041981734578911266,0.9860197192329119
"scott, adam",,NC,6430,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.9731064497348036,1769683740000000000,1.1868752082062637,-0.0018388732394366558,4.777201877936452e-05,0.211978748542681,0.044934989833721184,0.6915215469571826,-0.4795427984145016,0.008797118064521263,-0.00025612944205221077,0.0,0.0,0.008540988622469051,0.008540988622469051,0.9816474383572728
"kim, s.h.",,NC,21688,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.2181605982441266,1769682420000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,0.9706645733666914,0.9421897139891411,-0.7874043986938866,1.758068972060578,0.05542494713923808,-0.004899386512743534,0.0,0.0,0.05052556062649455,0.05052556062649455,0.26868615887062114
"bradley, keegan",,NC,13872,,,,,999,,,-3.0,,,,,,,,0.14,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,1.0625656589459596,1769683740000000000,0.18687520820626385,8.1126760563488e-05,-1.8279812206739811e-06,-0.8756100606684746,0.7666929783438498,0.6915215469571826,-1.5671316076256572,-0.04027806279074983,0.009660331527132507,0.0,0.0,-0.030617731263617325,-0.030617731263617325,1.0319479276823422
"thompson, davis",,NC,27364,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.628068851340842,1769683080000000000,2.186875208206264,0.0020011267605634098,-5.225464788733261e-05,1.560756320269976,2.4359602912626754,0.042400414427426564,1.5183559058425493,0.064771387291204,-0.013884973660197251,0.0,0.0,0.05088641363100675,0.05088641363100675,0.6789552649718488
"ghim, doug",,NC,24550,,,,,999,,,-1.0,,,,,,,,-1.86,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.3496884220477902,1769677800000000000,-1.8131247917937363,-0.0018388732394366558,4.777201877936452e-05,-2.1646032237703055,4.685507116356799,1.5781885425340176,-3.742791766304323,-0.12359884407728444,-0.024364637005055353,0.0,0.0,-0.1479634810823398,-0.1479634810823398,0.2017249409654504
"eckroat, austin",,NC,26653,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.1804705370986015,1769677800000000000,2.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,2.006485061178884,4.025982300734029,1.5781885425340176,0.4282965186448662,0.11457029699331427,-0.020935107963816948,0.0,0.0,0.09363518902949731,0.09363518902949731,0.2741057261280988
"dou, zecheng",,NC,16757,,,,,999,,,0.0,,,,,,,,-2.86,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.127098459984117,1769684400000000000,-2.813124791793736,0.0020011267605634098,-5.225464788733261e-05,-2.938273288373299,8.633449917168042,0.7015274484283573,-3.6398007368016563,-0.16777540476611538,-0.044893939569273816,0.0,0.0,-0.2126693443353892,-0.2126693443353892,-0.08557088435127219
"salinda, isaiah",,NC,27183,,,,,999,,,-1.0,,,,,,,,-1.86,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.3728433723373396,1769685060000000000,-1.8131247917937363,0.0020011267605634098,-5.225464788733261e-05,-1.4383314560518423,2.0687973774682127,-0.3860134316260746,-1.0523180244257677,-0.08212872614056019,-0.010757746362834705,0.0,0.0,-0.09288647250339489,-0.09288647250339489,-0.4657298448407345
"rodgers, patrick",,NC,16283,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,-3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.9025303515583304,1769682420000000000,-0.8131247917937361,-0.0018388732394366558,4.777201877936452e-05,-1.7174451532808455,2.9496178545278666,-0.7874043986938866,-0.9300407545869589,-0.0712739738611551,-0.01681282177080884,0.0,0.0,-0.08808679563196394,-0.08808679563196394,0.8144435559263664
"bauchou, zach",,NC,19846,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.3993214037549478,1769680440000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,1.5881465753657658,2.52220954484601,-0.7127121039587536,2.300858679324519,0.09068316945338523,-0.013115489633199251,0.0,0.0,0.07756767982018598,0.07756767982018598,-0.3217537239347618
"castillo, ricky",,NC,27819,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.4580809767354105,1769681100000000000,1.1868752082062637,8.1126760563488e-05,-1.8279812206739811e-06,0.7288746215420743,0.531258213928102,-1.2723522007208163,2.0012268222628906,0.04161874089005244,-0.0027625427124261305,0.0,0.0,0.03885619817762631,0.03885619817762631,0.4969371749130368
"reitan, kristoffer",,NC,21407,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.3986713481244938,1769684400000000000,2.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,1.7882842501529912,3.197960559345246,0.7015274484283573,1.0867568017246338,0.1021110306837358,-0.016629394908595278,0.0,0.0,0.08548163577514052,0.08548163577514052,0.4841529838996343
"hubbard, mark",,NC,16333,,,,,67,,,-6.0,,,,,,,,3.14,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.2753355026715526,1769678460000000000,3.186875208206264,-0.0018388732394366558,4.777201877936452e-05,3.4604207009490375,11.974511427556628,1.4849092715928391,1.9755114293561984,0.19759002202419004,-0.062267459423294466,0.0,0.0,0.1353225626008956,0.1353225626008956,-0.140012940070657
"hirata, kensei",,NC,20954,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.736297205940229,1769683740000000000,-0.8131247917937361,-0.0018388732394366558,4.777201877936452e-05,-0.07861759578228616,0.00618072636658694,0.6915215469571826,-0.7701391427394688,-0.00454409703621614,-5.686268257259985e-05,0.0,0.0,-0.004600959718788739,-0.004600959718788739,-0.7408981656590177
"nakajima, keita",,NC,21074,,,,,999,,,-3.0,,,,,,,,0.14,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.1365932405716705,1769680440000000000,0.18687520820626385,0.0020011267605634098,-5.225464788733261e-05,0.052231931039147694,0.0027281746200782803,-0.7127121039587536,0.7649440349979013,0.002982443262335333,-1.4186508024407057e-05,0.0,0.0,0.002968256754310926,0.002968256754310926,0.13956149732598142
"rozo, marcelo",,NC,16591,,,,,999,,,-6.0,,,,,,,,3.14,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-1.14828681332786,1769684400000000000,3.186875208206264,0.0020011267605634098,-5.225464788733261e-05,4.337111984938679,18.81054036989873,0.7015274484283573,3.635584536510322,0.25068507272945567,-0.17305697140306833,0.0,0.0,0.07762810132638734,0.07762810132638734,-1.0706587120014728
"suber, jackson",,NC,29279,,,,,74,,,-3.0,,,,,,,,0.14,18.0,4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.1261046948537865,1769680440000000000,0.18687520820626385,8.1126760563488e-05,-1.8279812206739811e-06,0.3130602931312714,0.0980067471354376,-0.7127121039587536,1.025772397090025,0.0178757427377956,-0.0005096350851042754,0.0,0.0,0.017366107652691323,0.017366107652691323,-0.10873858720109518
"valimaki, sami",,NC,23816,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,n/a,0.674879999999999,-5.116335600907629e-05,0.3045568320205366,1769683080000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,0.8842683395902814,0.7819304964017532,0.042400414427426564,0.8418679251628548,0.05049172219060507,-0.004066038581289116,0.0,0.0,0.046425683609315954,0.046425683609315954,0.3509825156298526
"greyserman, max",,NC,23465,,,,,999,,,-8.0,,,,,,,,5.14,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,n/a,0.674879999999999,-5.116335600907629e-05,0.6976994248146238,1769677800000000000,5.1868752082062635,0.0020011267605634098,-5.225464788733261e-05,4.491125746796195,20.17021047353568,1.5781885425340176,2.9129372042621773,0.1863817184920421,-0.11497019969915337,0.0,0.0,0.07141151879288873,0.07141151879288873,0.7691109436075125
"lamprecht, christo",,NC,24343,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.48176881268869,1769680440000000000,-0.8131247917937361,0.0020011267605634098,-5.225464788733261e-05,-0.32940601570049177,0.10850832317967263,-0.7127121039587536,0.38330608825826185,-0.01880908349649808,-0.0005642432805342976,0.0,0.0,-0.019373326777032376,-0.019373326777032376,-0.5011421394657224
"sargent, gordon",,NC,30814,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,n/a,0.674879999999999,-5.116335600907629e-05,-1.09842228273128,1769683740000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,2.287247454342098,5.231500917394407,0.6915215469571826,1.5957259073849155,0.13220290286097325,-0.048129808440028544,0.0,0.0,0.08407309442094471,0.08407309442094471,-1.0143491883103353
"smotherman, austin",,NC,22985,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.671039999999999,4.886331065762084e-05,0.3742223406583692,1769685060000000000,-0.8131247917937361,-0.0018388732394366558,4.777201877936452e-05,-1.189137142380884,1.414047143389775,-0.3860134316260746,-0.8031237107548095,-0.06789973082994848,-0.00735304514562683,0.0,0.0,-0.07525277597557531,-0.07525277597557531,0.2989695646827939
"hossler, beau",,NC,15470,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.1410703788541524,1769678460000000000,-0.8131247917937361,8.1126760563488e-05,-1.8279812206739811e-06,-0.9541147805766674,0.9103350145148622,1.4849092715928391,-2.439024052169507,-0.05447995397092771,-0.004733742075477283,0.0,0.0,-0.059213696046404994,-0.059213696046404994,0.08185668280774741
