player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"griffin, ben",1.11,1.1224137712177997,0.012413771217799607,2.3341095028673724,65.0,2026-08-13 11:10,2026-08-14 08:00
"hall, harry",0.47,0.46024788726271953,-0.009752112737280424,2.495711447779832,59.0,2026-08-13 10:20,2026-08-14 07:10
"harman, brian",0.62,0.5777600546986118,-0.04223994530138818,2.953081433368208,67.0,2026-08-13 09:55,2026-08-14 12:55
"henley, russell",1.55,1.4215568771243856,-0.12844312287561435,2.312722998161585,55.0,2026-08-13 09:25,2026-08-14 12:25
"hisatsune, ryo",0.38,0.42058868593342347,0.04058868593342347,2.8030269812894657,75.0,2026-08-13 07:50,2026-08-14 10:50
"hojgaard, nicolai",0.63,0.6394377723900466,0.009437772390046565,2.594312148591917,59.0,2026-08-13 09:15,2026-08-14 12:15
"homa, max",0.5,0.39911783061245365,-0.10088216938754632,2.549670427904572,57.0,2026-08-13 10:30,2026-08-14 07:20
"hovland, viktor",1.47,1.3529764486114846,-0.11702355138851546,2.820008124204598,53.0,2026-08-13 09:45,2026-08-14 12:45
"im, sungjae",0.91,0.9241872745924289,0.0141872745924289,2.8799111157175767,69.0,2026-08-13 10:40,2026-08-14 07:30
"kim, michael",0.58,0.5762223994239417,-0.0037776005760582288,3.1418848563792987,73.0,2026-08-13 12:55,2026-08-14 09:45
"kim, si woo",1.51,1.516451611941215,0.006451611941215043,2.5999943447564613,67.0,2026-08-13 09:35,2026-08-14 12:35
"kim, tom",1.05,1.0896074704430345,0.039607470443034476,2.483248816076913,57.0,2026-08-13 08:20,2026-08-14 11:20
"kitayama, kurt",0.89,0.8349511290194538,-0.05504887098054624,2.9382906648097165,63.0,2026-08-13 09:15,2026-08-14 12:15
"knapp, jake",0.61,0.5623754065940714,-0.047624593405928624,2.8956324709160213,39.0,2026-08-13 11:10,2026-08-14 08:00
"koivun, jackson",1.35,1.3095259737718181,-0.04047402622818208,2.3,23.0,2026-08-13 07:10,2026-08-14 10:05
"lee, min woo",0.81,0.8316630096835919,0.02166300968359177,2.6929461303570337,55.0,2026-08-13 11:20,2026-08-14 08:10
"lowry, shane",1.03,1.015048996240556,-0.014951003759444055,2.4201466231996425,57.0,2026-08-13 10:30,2026-08-14 07:20
"macintyre, robert",1.32,1.3141594312458567,-0.005840568754143514,2.485111850403876,59.0,2026-08-13 08:55,2026-08-14 11:55
"matsuyama, hideki",1.73,1.6588470273885998,-0.0711529726114001,2.4025368539541927,69.0,2026-08-13 09:45,2026-08-14 12:45
"mccarty, matt",0.35,0.3817176349953732,0.03171763499537321,3.1236545618711955,63.0,2026-08-13 10:50,2026-08-14 07:40
"mcilroy, rory",1.88,1.851869520049514,-0.028130479950485728,2.909703838439938,43.0,2026-08-13 08:30,2026-08-14 11:30
"mcnealy, maverick",1.07,1.074281091078395,0.004281091078395059,2.959396096423371,61.0,2026-08-13 07:30,2026-08-14 10:30
"mitchell, keith",0.79,0.7574482827339839,-0.03255171726601615,2.567044791994284,63.0,2026-08-13 10:50,2026-08-14 07:40
"morikawa, collin",1.63,1.508319782228903,-0.12168021777109694,2.5808151783778355,45.0,2026-08-13 12:45,2026-08-14 09:35
"noren, alex",0.89,0.8796378391946525,-0.010362160805347465,2.3861074708705177,63.0,2026-08-13 07:40,2026-08-14 10:40
"poston, j.t.",0.81,0.7092853001495227,-0.1007146998504773,2.931408163409545,57.0,2026-08-13 08:55,2026-08-14 11:55
"potgieter, aldrich",-0.33,-0.3995175170510225,-0.06951751705102249,3.2,53.0,2026-08-13 13:05,2026-08-14 09:55
"rai, aaron",1.11,1.1017314518987824,-0.008268548101217792,2.977623221542685,51.0,2026-08-13 12:15,2026-08-14 09:05
"reitan, kristoffer",0.53,0.546244619932453,0.016244619932452922,2.8523688529728783,53.0,2026-08-13 09:05,2026-08-14 12:05
"rodgers, patrick",-0.6,-0.5843731433157139,0.015626856684286042,2.9819510875395934,60.0,2026-08-13 13:05,2026-08-14 09:55
"rose, justin",0.92,0.8815797833572216,-0.03842021664277845,2.598583416546413,45.0,2026-08-13 11:30,2026-08-14 08:20
"schauffele, xander",1.76,1.7615516945276393,0.001551694527639155,2.471704779314272,59.0,2026-08-13 12:35,2026-08-14 09:25
"scheffler, scottie",2.77,2.7072782530268813,-0.06272174697311853,2.3979625807165377,59.0,2026-08-13 08:30,2026-08-14 11:30
"schmid, matthias",-0.06,-0.07065731221074237,-0.010657312210742372,2.770686086689597,59.0,2026-08-13 10:05,2026-08-14 13:05
"scott, adam",0.59,0.6035800775483745,0.013580077548374562,3.0124150535947307,49.0,2026-08-13 12:25,2026-08-14 09:15
"smalley, alex",0.7,0.6268213066172608,-0.07317869338273918,2.812743521062308,59.0,2026-08-13 08:45,2026-08-14 11:40
"smith, jordan",0.74,0.6201099737857252,-0.11989002621427482,2.617469616331016,57.0,2026-08-13 09:55,2026-08-14 12:55
"spaun, j.j.",1.16,1.1401865011271728,-0.01981349887282714,2.484480565141725,61.0,2026-08-13 11:55,2026-08-14 08:45
"spieth, jordan",0.4,0.4373607323860451,0.03736073238604509,2.577271390682675,73.0,2026-08-13 08:10,2026-08-14 11:10
"stevens, samuel",-0.04,-0.006282089636250619,0.03371791036374938,2.460141301926195,65.0,2026-08-13 07:20,2026-08-14 10:20
"straka, sepp",0.04,0.08561209391512682,0.04561209391512682,3.2,59.0,2026-08-13 08:00,2026-08-14 11:00
"taylor, nick",0.6,0.5015540329781654,-0.09844596702183464,2.626090663543041,73.0,2026-08-13 12:55,2026-08-14 09:45
"theegala, sahith",0.64,0.5377065613074847,-0.10229343869251532,3.008025030126096,71.0,2026-08-13 11:00,2026-08-14 07:50
"thomas, justin",1.44,1.4493809794751493,0.009380979475149277,2.9032404488164,59.0,2026-08-13 09:35,2026-08-14 12:35
"thorbjornsen, michael",0.88,0.9389228192355981,0.058922819235598015,3.2,55.0,2026-08-13 08:00,2026-08-14 11:00
"woodland, gary",0.19,0.1999995427512478,0.009999542751247792,3.0852094194666004,53.0,2026-08-13 08:45,2026-08-14 11:40
"yellamaraju, sudarshan",0.13,0.11233297218664211,-0.017667027813357897,2.558594711336952,57.0,2026-08-13 10:40,2026-08-14 07:30
"young, cameron",1.64,1.6479740045700455,0.007974004570045667,3.0474106354573456,61.0,2026-08-13 12:45,2026-08-14 09:35
