course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,24968,23.0,20.0,"griffin, ben",54591,2801,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-06,7.5,30,2.329179226151021,1.27773421721752,-0.1567599067599063,1.7073589634844062,1.5082,pga,2026-07-31,900,1.27773421721752,-0.53,-0.3899999999999999,-0.18,4.0,1.0,67.0,-2.393103448275862,-0.7172413793103445,5.787393962470896,7.953617985792079,14.0,1.0,-0.3633523149028431,6.454091912912607,10.0,1.2522809723485124,6.454091912912607,10.0,-3.324911129028245,6.454091912912607,10.0,6.456921336489248,6.454091912912607,10.0,-0.009083807872571,0.0,-0.0,0.0,2026-08-06,-0.1262898920122466,0.0019829892024811,0.0015517543038733,-0.0347439639550765,-0.086345677515819,-0.0087349940477055,0.647536641539231,,0.0483942623672811,-0.0030901028874135,-0.0075815024066018,0.2115522806151865,0.286735621356031,,1.0736672096645576,-0.0853670726745546,-0.0339760739730776,519,0.709447529776337,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.096812332139183,1.0,5.374574363525424,-0.0376070946690741,0.0094631557284757,0.0,weekly_pga_core,False,0.0065573601016558,0.0625336454001589,-0.0777076685142954,0.0289369698123544,0.0,-0.0,1.0939875164644317,2026-08-06 13:16,2026-08-07 07:56
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,15330,277.0,233.0,"griffin, lanto",35310,194,155.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-15,3.5,38,2.603206061187144,-0.5167715762482863,-0.6567599067599064,1.085302025506915,0.8596,pga,2026-07-31,1444,-0.5167715762482863,-0.72,-0.65,-0.0199999999999999,4.0,5.0,43.0,1.6068965517241378,-0.7172413793103445,4.842973752315328,3.686637585572439,6.0,1.0,1.387194823357892,3.686637585572439,6.0,0.3910410756577989,3.686637585572439,6.0,-0.3441637188981315,3.686637585572439,6.0,5.487905766507772,3.686637585572439,6.0,0.0346798705839473,0.0,-0.0,0.0,2026-08-06,0.0888823922535983,-0.0006010142507596,0.000256191316882,0.1042106995302458,-0.0136099049523936,-0.0013735793903761,-0.209442273189585,-0.0213801075498134,-0.3496126242457222,0.0435856679652557,-0.0219955277699829,,,-0.0738909499587317,-0.74158637406639,0.0008809915745315,-0.0105546111263575,717,-0.97321907308751,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.1740262719502297,1.0,-5.523122018305965,0.0,-0.0991769397659843,0.0,weekly_pga_core,False,0.008125375431391,0.012515334142167,0.0302855593201882,0.0484297375231532,-0.0,0.0,-0.6422303676494903,2026-08-06 08:18,2026-08-07 13:38
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ARG,12808,79.0,99.0,"grillo, emiliano",31646,1680,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-14,3.5,33,2.949388539043339,0.5916655542812141,0.3432400932400936,1.077257635299886,0.8415384615384615,pga,2026-08-02,1089,0.5916655542812141,0.3,-0.1099999999999999,0.0099999999999999,2.0,3.0,55.0,-0.3931034482758622,-2.7172413793103445,-3.4808740802234803,5.507631530793509,8.0,1.0,-0.6159243999995516,5.507631530793509,8.0,1.2380091281693006,5.507631530793509,8.0,-1.6985328081355802,5.507631530793509,8.0,-1.6332625335694348,5.507631530793509,8.0,-0.0153981099999887,0.0,-0.0,-0.0,2026-08-06,0.3353120995230079,0.0003581123705913,0.0015673552091519,0.1343913735178347,0.1986565623506031,0.0003386960748266,0.2824120298305526,,0.106248927692854,-0.0189250988786474,0.0450213483073778,0.1697243466014956,0.0146086764630675,,0.5520431805733148,-0.0115682408257024,-0.0064538272080163,832,0.2020273217270413,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.506075872801987,1.0,-10.9731861231124,0.0185805894012532,-0.0290249814096665,0.0,weekly_pga_core,False,0.0248423065389652,0.0291823678534075,0.2063215120655864,-0.0174043704011174,-0.0,0.0,0.7949849966301566,2026-08-06 13:38,2026-08-07 08:18
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,27194,92.0,88.0,"hall, harry",57975,495,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-08-06,1.5,29,2.501701616351223,0.3912683157663739,0.3432400932400936,1.3672105236138752,1.182,pga,2026-07-31,841,0.3912683157663739,-0.24,-0.0999999999999999,-0.1499999999999999,4.0,1.0,57.0,-2.393103448275862,-0.7172413793103445,-3.055988779739639,5.242927885804077,8.0,1.0,-7.755287464707267,5.242927885804077,8.0,-1.2088911721373548,5.242927885804077,8.0,-0.1018687859091729,5.242927885804077,8.0,3.359884687639421,5.242927885804077,8.0,-0.1,-0.0,-0.0,0.0,2026-08-06,-0.1992697951775567,0.0014157971702915,-0.0004503290188131,0.0233565681044098,-0.2165802388559196,-0.0070115925775254,0.2014685177624651,-0.0269336160360047,-0.1132367235948564,-0.01765648706996,-0.0733148962229871,,,0.163517935556823,0.1293442347126603,-0.0003396680146258,0.0043836071386068,560,-0.2657212416562595,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.1742762234927963,1.0,-15.007544715701664,0.041105817839047,-0.0085444348068003,0.0,weekly_pga_core,False,0.008125375431391,0.0053637146323573,-0.0678986810498155,-0.0305598877973963,-0.0,0.0,0.0443747559291967,2026-08-06 13:05,2026-08-07 07:45
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,8825,56.0,60.0,"harman, brian",27644,1818,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-19,11.5,39,2.992236708884834,0.5788793803379106,-0.0317599067599063,1.501499342845096,1.2392,pga,2026-07-26,1521,0.5788793803379106,0.02,-0.19,0.1399999999999999,9.0,0.0,67.0,-3.393103448275862,4.282758620689656,-6.508967442296562,5.482215682262098,14.0,1.0,-3.0247114941005484,5.482215682262098,14.0,-2.6658695151066856,5.482215682262098,14.0,0.1826761045797218,5.482215682262098,14.0,0.7183506838090786,5.482215682262098,14.0,-0.0756177873525137,-0.0,0.0,0.0,2026-08-06,0.2155705676684838,0.001130995573731,0.0021327586477451,0.1196935246576629,0.0943465262488274,-0.0017332374594828,0.2729607773392741,,0.1118991956203444,-0.0092408270845499,-0.0193673279843482,0.1738201738087383,0.1098457396874749,,0.4528688742073963,-0.0629374420732685,-0.0203720006503004,857,0.3225487854295808,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.855933846664669,1.0,3.5530652811180223,0.2997748987584404,-0.1037394144559682,0.0,weekly_pga_core,False,-0.0391550059916178,0.0958849229469103,0.1326431272282393,-0.0325448372114828,0.0,0.0,0.6096970811794453,2026-08-06 12:54,2026-08-07 07:34
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,28469,331.0,194.0,"highsmith, joe",60067,236,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-19,-2.5,26,2.749316430262305,-0.6664657171565713,-0.0317599067599063,0.6891537677351174,0.3674,pga,2026-08-02,676,-0.6664657171565713,0.19,0.46,0.0399999999999999,2.0,6.0,57.0,2.606896551724138,-2.7172413793103445,-3.092565346585552,2.7519370196498008,4.0,1.0,-0.8048585454922451,2.7519370196498008,4.0,-0.2140397064045299,2.7519370196498008,4.0,-2.166101666066904,2.7519370196498008,4.0,1.7065719796128422,2.7519370196498008,4.0,-0.0201214636373061,-0.0,-0.0,0.0,2026-08-06,0.0038853238504315,-0.0014578085612535,-0.0008238278560072,0.0360224945259054,-0.0309576953651156,0.0011021611069025,-0.3283639262580275,-0.0135761118345412,0.0087160496095712,0.0058394281868405,-0.0111306951997512,,,-0.2781857430853734,-0.6208077334624404,0.0012348969399048,-0.015606105676197,304,-0.7909809289466044,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3954174170167001,1.0,1.515698763164226,-0.065304997288268,0.0102644738551334,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,0.0013238753252123,-0.0309256534658555,0.0,-0.0,-0.6285663636829603,2026-08-06 07:34,2026-08-07 12:54
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,JPN,20954,490.0,323.0,"hirata, kensei",49120,194,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.849951057965353,-1.358779767548576,-1.1567599067599064,0.1408888185593949,0.0269230769230769,pga,2026-07-31,961,-1.358779767548576,-0.54,-0.34,-0.0499999999999999,4.0,5.0,41.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.2972094075072624,-0.0012650231855239,-0.0030139273282197,0.2093028343708684,0.0923872771159265,-0.0002017534657888,-0.6351259881441399,-0.0027754652830018,-0.3351575821865645,0.0330560969734146,-0.0229131804972877,,,-0.2551974475426568,-1.225404900265879,0.0016600162740405,-0.0234884632691004,147,-1.451770040299432,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.569507329152925,1.0,0.0,0.0,0.0145371134094176,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,0.1012703744055089,0.0,0.0,0.0,-1.1392519138358606,2026-08-06 14:22,2026-08-07 09:02
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,JPN,22760,74.0,66.0,"hisatsune, ryo",51287,1694,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-09,-0.5,23,2.844093706556,0.4858239910118092,-0.4067599067599063,0.7522235034660665,0.62,pga,2026-08-02,529,0.4858239910118092,-0.18,-0.28,0.11,2.0,2.0,77.0,-1.3931034482758622,-2.7172413793103445,0.2084194759985198,3.9631010467583314,6.0,1.0,1.8216925319006527,3.9631010467583314,6.0,0.9478546799921084,3.9631010467583314,6.0,-1.5738312145839664,3.9631010467583314,6.0,3.360759121225235,3.9631010467583314,6.0,0.0455423132975163,0.0,-0.0,0.0,2026-08-06,0.0417619276837378,-0.0004370438731309,0.0018293517624475,-0.0593355444204506,0.0960271771447787,0.0036779870700931,0.2386706769580688,-0.0148185657334328,0.0559908048929761,0.0119345415135673,0.0379483000959967,,,0.0920900172633823,0.4588718441276318,-0.0003572980082468,0.013534833400442,404,0.3093291001299843,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.8795411651754069,1.0,4.585474170520784,-0.1451385842604999,0.0238785337448778,0.0,weekly_pga_core,False,0.0307826723073854,-0.0017879048774524,0.0142298525739787,0.0020841947599851,0.0,-0.0,0.5041806588915289,2026-08-06 13:27,2026-08-07 08:07
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,25157,120.0,130.0,"hodges, lee",54628,693,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-14,3.5,31,2.4658168516498766,0.3196307867671514,-0.2817599067599063,0.6946758513156019,0.4639999999999999,pga,2026-07-31,961,0.3196307867671514,-0.0399999999999999,0.0399999999999999,0.0799999999999999,4.0,2.0,43.0,-1.3931034482758622,-0.7172413793103445,-3.407685952719952,5.795993576564448,10.0,1.0,-0.9633668464452392,5.795993576564448,10.0,1.0856035594434454,5.795993576564448,10.0,-0.9633534464006278,5.795993576564448,10.0,-0.7607171117427892,5.795993576564448,10.0,-0.0240841711611309,0.0,-0.0,-0.0,2026-08-06,0.3315376286373023,0.0004931520735109,0.0009163515529433,0.1099570776716446,0.2151592410369492,0.0050118063022541,0.1525014899145612,-0.0136848951391652,0.0678671078544728,-0.0289268754921777,0.0210880982878843,,,0.0428293839575611,0.2163918559795253,-0.0003197004669447,0.0007678671956172,655,-0.0387546968889849,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5741608156738033,1.0,-10.52973794756348,-0.0199696932335932,-0.0257306201322835,0.0,weekly_pga_core,False,0.008125375431391,0.012515334142167,0.1129672847949598,-0.0340768595271995,-0.0,-0.0,0.3159229908208438,2026-08-06 13:38,2026-08-07 08:18
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,PHI,23504,134.0,103.0,"hoey, rico",51696,523,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-19,1.5,30,2.4355665033735434,0.0276240505452682,0.5932400932400936,0.72699350665552,0.5048,pga,2026-08-02,900,0.0276240505452682,0.24,-0.01,-0.12,2.0,6.0,65.0,2.606896551724138,-2.7172413793103445,-0.792145096480187,5.507631530793509,8.0,1.0,1.07094446807294,5.507631530793509,8.0,2.4747207018675024,5.507631530793509,8.0,-0.8122506225149126,5.507631530793509,8.0,-2.3047233237955003,5.507631530793509,8.0,0.0267736117018235,0.0,-0.0,-0.0,2026-08-06,-0.1776721236807471,-0.001615211220029,0.0006100937495906,-0.1892612602899709,0.0112695698945592,0.0013246841851029,-0.0023296797368038,-0.0143215427549315,0.053266397330839,0.0326987677149056,0.0115672607614098,,,0.0313352361862029,0.0865863162969717,-0.0002337832446263,-0.001398895510992,563,-0.0976417913323113,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.4572147595402304,1.0,-8.50119330029814,0.0,-0.023997444449032,0.0,weekly_pga_core,False,0.0307826723073854,0.0053637146323573,-0.060539545627039,-0.0079214509648018,-0.0,0.0,0.0542717066448735,2026-08-06 07:12,2026-08-07 12:32
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,15575,185.0,124.0,"hoge, tom",35532,560,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-25,8.5,37,2.940734793065581,-0.0850422577116496,0.2182400932400936,1.1538122678561842,0.9614,pga,2026-07-31,1369,-0.0850422577116496,-0.21,-0.21,0.29,4.0,2.0,65.0,-1.3931034482758622,-0.7172413793103445,-0.127232973409883,1.5619862550984889,6.0,1.0,0.6744925863899426,1.5619862550984889,6.0,0.0594241894821538,1.5619862550984889,6.0,2.11074642149189,1.5619862550984889,6.0,-1.5304760587548625,1.5619862550984889,6.0,0.0168623146597485,0.0,0.0,-0.0,2026-08-06,0.1561462631726812,-0.0007777810833343,0.0031808279418801,0.1172656950555484,0.0341287489511584,0.0023487723074286,-0.0288383636422091,-0.0227297377129075,-0.0697627549591392,0.016111635323082,-0.0329556163735843,,,-0.0570602335792428,-0.2918188048572919,0.0006326185132306,-0.0088751812811445,869,-0.5529987918111039,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.1277892862330568,1.0,-5.691033018093901,-0.1437240358254541,-0.0883411711453771,0.0,weekly_pga_core,False,0.008125375431391,0.0303943829166914,0.0532048788971532,-0.0012723297340988,-0.0,-0.0,-0.201366497346155,2026-08-06 07:01,2026-08-07 12:21
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,DEN,23838,93.0,77.0,"hojgaard, rasmus",52686,819,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12,-2.5,25,2.6819194933818817,0.2207041732649436,1.5932400932400936,1.0781367123279988,0.8814,pga,2026-08-02,625,0.2207041732649436,0.44,0.32,0.0,2.0,5.0,51.0,1.6068965517241378,-2.7172413793103445,3.011725372198101,3.08692817650937,4.0,1.0,-2.4681700988180486,3.08692817650937,4.0,2.6849850849608714,3.08692817650937,4.0,0.1649013643530282,3.08692817650937,4.0,1.3477245058819745,3.08692817650937,4.0,-0.0617042524704512,0.0,0.0,0.0,2026-08-06,-0.4789760892683262,0.0006078686036151,-0.0009391091652125,-0.289871688811726,-0.1931276098693003,0.0043544499742975,0.0772431647518624,-0.0212389531404482,0.1802032957964269,-0.0103432324551639,0.0272056733856396,,,0.0503553140459505,0.3206464048405518,-7.739564694814653e-05,0.0015863318594477,558,-0.0003045093249665,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0603043381730721,1.0,-26.049864705948178,0.0476035389636287,0.0157122062437848,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,-0.1632050892948421,0.030117253721981,-0.0,0.0,0.2094017171878139,2026-08-06 12:10,2026-08-07 06:50
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,11276,126.0,176.0,"horschel, billy",29420,1708,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-12-07,21.5,39,2.586081648419827,0.1875924676742242,-0.0317599067599063,1.386380155858866,1.212,pga,2026-07-31,1521,0.1875924676742242,0.12,0.07,0.16,4.0,4.0,59.0,0.6068965517241378,-0.7172413793103445,8.761135530913085,6.776660605907182,16.0,1.0,1.688394509763607,6.776660605907182,16.0,3.795605569938302,6.776660605907182,16.0,-2.4609399041184736,6.776660605907182,16.0,5.527462207708702,6.776660605907182,16.0,0.0422098627440901,0.0,-0.0,0.0,2026-08-06,0.1157723171828043,-0.0001675080983213,0.0025161048622262,0.033330952294461,0.0748498000294844,0.005242968094954,0.08697555489057,-0.0275795583775478,0.047513654419257,0.0049872926748332,-0.0096518009863277,,,0.0030103720353557,-0.0153711571561151,8.411338737732198e-05,-0.0025610045859773,780,-0.2076409519979477,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5052193908808934,1.0,-3.8025600148823457,0.0707850034215692,-0.1181497806136556,0.0,weekly_pga_core,False,0.008125375431391,0.0768799097304547,0.0394479636604687,0.0876113553091308,-0.0,0.0,0.1966934469753303,2026-08-06 08:07,2026-08-07 13:27
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,15470,137.0,165.0,"hossler, beau",35461,453,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-16,11.5,31,2.3,0.0712296892391317,0.8432400932400936,0.9062818577127572,0.7547999999999999,pga,2026-08-02,961,0.0712296892391317,-0.05,-0.23,0.16,2.0,6.0,51.0,2.606896551724138,-2.7172413793103445,7.475810747822446,8.13509944333017,16.0,1.0,-1.2079218430904302,8.13509944333017,16.0,-0.6370681083935072,8.13509944333017,16.0,2.217554913406365,8.13509944333017,16.0,8.404577749422813,8.13509944333017,16.0,-0.0301980460772607,-0.0,0.0,0.0,2026-08-06,0.0094006320274961,0.0008902829535306,-0.0018240898955718,-0.0280671168470306,0.0409270190491459,-0.0025254632325779,0.0362459262696089,-0.0178534667152153,-0.0116753756467639,0.0027858275776571,0.0281935793006383,,,0.0368086398868497,0.0503744189491149,-0.0003610106096024,0.0045987336464365,821,0.0386347753876767,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.0608198805128098,1.0,6.12735032106427,0.0,-0.028368434760494,0.0,weekly_pga_core,False,0.0307826723073854,0.041121812181406,0.0032031473467059,0.0747581074782244,0.0,0.0,0.2002401582628368,2026-08-06 08:18,2026-08-07 13:38
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,35195,0.0,0.0,"hrabak, cooper",66830,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-6.353999999999999,4.440892098500626e-16,0.0,0.0,0,,961,-6.353999999999999,0.0,0.0,0.0,4.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1917097790427663,0.0,0.0,-0.0,0.1917097790427663,-0.0,,,,,,,,,0.0,,,2,-3.2917111757635347,tour_prior_shrunk_partial,-2.951456861959483,698,-2.951456861959483,-6.353999999999999,0.1,0.0,0.0,,-3.2917111757635347,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-3.2917111757635347,2026-08-06 14:22,2026-08-07 09:02
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,16333,203.0,138.0,"hubbard, mark",36801,675,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-24,17.5,37,2.510297880538893,-0.2012151238122419,-0.5317599067599064,0.7715967974591318,0.5392,pga,2026-08-02,1369,-0.2012151238122419,0.3,0.02,-0.03,2.0,3.0,53.0,-0.3931034482758622,-2.7172413793103445,6.489283836348733,8.904887993024337,20.0,1.0,2.997189426316708,8.904887993024337,20.0,3.54984387336163,8.904887993024337,20.0,2.5254005463208578,8.904887993024337,20.0,0.2517573365490637,8.904887993024337,20.0,0.0749297356579177,0.0,0.0,0.0,2026-08-06,0.1337144230411483,-0.0024002211478993,0.0009605332658763,0.0918153406720888,0.044807184603461,-0.0014684143523785,-0.1015492915814492,-0.015200213513895,-0.0688416881604587,0.040689116658947,0.005311157352169,,,-0.0763539816240227,-0.31013262566361,0.0003576374060766,-0.0062041910555998,870,-0.4607350821032123,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.7005361666409653,1.0,-6.4910734600330375,-0.051262560142371,-0.0883411711453771,0.0,weekly_pga_core,False,0.0307826723073854,0.0625766707108352,0.045561510984348,0.0648928383634873,-0.0,-0.0,-0.1063189332975539,2026-08-06 13:27,2026-08-07 08:07
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CAN,15556,122.0,150.0,"hughes, mackenzie",35506,366,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-23,13.5,35,2.34358016226339,0.2109292432125975,-0.4067599067599063,0.9436176169887016,0.662,pga,2026-07-31,1225,0.2109292432125975,-0.18,0.02,-0.09,4.0,5.0,55.0,1.6068965517241378,-0.7172413793103445,-1.9190080585856584,5.316609696463947,12.0,1.0,-1.2927379016651557,5.316609696463947,12.0,-1.9746599878582416,5.316609696463947,12.0,4.578687873592704,5.316609696463947,12.0,-2.846465979224908,5.316609696463947,12.0,-0.0323184475416288,-0.0,0.0,-0.0,2026-08-06,-0.201585045034219,0.001506595520625,-0.0021200305790219,-0.1011937927124098,-0.0900133767387107,-0.0097644405247015,0.1061868794709657,-0.0185889693955874,0.039051419019676,-0.0152652132372303,0.0062783034432634,,,0.0581549143193722,0.1099017275137534,-0.0003063020173554,0.0044829744860497,781,-0.1564107151013789,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.1851410474765858,1.0,-17.88778935416395,0.07474929968127,-0.0700922785754002,0.0,weekly_pga_core,False,0.008125375431391,0.0482734316912157,-0.0686875733725485,-0.0191900805858565,-0.0,0.0,0.0784228806779551,2026-08-06 12:10,2026-08-07 06:50
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,26597,0.0,0.0,"huskey, keenan",56926,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-09-01,-6.5,29,2.7,-2.0686085641765213,-0.7400932400932398,-0.7142316100823046,-0.6542857142857142,pga,2026-07-31,841,-2.0686085641765213,-0.5600000000000003,0.0,0.0,4.0,1.0,7.0,-2.393103448275862,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.1637904511133025,0.0,0.0,-0.0,-0.1637904511133025,-0.0,-0.9529419190152236,0.0140701374181106,-0.4427580227432082,0.0568919202053267,0.0277365195376493,,,-0.577900207393291,-1.9295338385650984,0.0029221570311151,-0.0411051324491795,106,-2.20399586261284,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.9036478835545776,1.0,0.0,0.0,-0.0164492911563979,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.0558095399718666,0.0,0.0,0.0,-2.000460766512456,2026-08-06 08:40,2026-08-07 14:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,KOR,17488,89.0,75.0,"im, sungjae",39971,2259,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-03-30,21.5,28,2.944062026382491,0.3873072881501538,-0.6567599067599064,1.8381210509569632,1.6192000000000002,pga,2026-08-02,784,0.3873072881501538,0.49,-0.0199999999999999,0.0199999999999999,2.0,8.0,65.0,4.0,-2.7172413793103445,4.544499649982438,11.06374597072192,24.0,1.0,2.275160923903476,11.06374597072192,24.0,2.2451795073492944,11.06374597072192,24.0,-0.5382191913993715,11.06374597072192,24.0,5.586025204857334,11.06374597072192,24.0,0.0568790230975868,0.0,-0.0,0.0,2026-08-06,0.0369461245320922,0.0008164891043042,-0.0030681651325616,-0.0252639090812745,0.071975237767009,-0.0075135281253847,0.1655695092829967,-0.0362104048784765,0.163581723593588,-0.0062992881336053,0.0364816591558466,,,0.1016684737395142,0.430043850366939,-0.0007176935857429,0.0100149192511914,861,0.3512556552340386,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.3911223409925844,1.0,-29.90864838172108,-0.2210475651004178,-0.0040450480583732,0.0,weekly_pga_core,False,0.0307826723073854,0.0768799097304547,0.0125889281082265,0.0454449964998243,-0.0,-0.0,0.5957403570128301,2026-08-06 07:34,2026-08-07 12:54
