course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,23465,103.0,84.0,"greyserman, max",51977,309,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-31,-0.5,31,2.680714902896961,0.3401981081141167,-0.1462703962703964,1.3071986584749005,0.9678,pga,2026-08-02,961,0.3401981081141167,0.18,0.3299999999999999,-0.35,1.0,6.0,61.0,2.627586206896552,-2.827586206896552,5.5475565502752655,3.9631010467583314,6.0,1.0,-0.6766974212316481,3.9631010467583314,6.0,0.7804007798410422,3.9631010467583314,6.0,0.3010409898733194,3.9631010467583314,6.0,1.6967672330845025,3.9631010467583314,6.0,-0.0169174355307912,0.0,0.0,0.0,2026-08-06,-0.5447324662659598,0.0007198309216159,-0.0017557977041065,-0.229550138230409,-0.3131074862830694,-0.0010388749699907,0.1586255659970446,-0.0258891292286113,0.0304877093962101,-0.0228801021367243,0.0375253021231786,,,0.0765149009362734,0.2298307598620611,3.426594032047486e-05,0.0020594440847401,541,-0.1137359709533038,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.2951084844351692,1.0,13.57715851463262,0.0349322670973108,-0.0266471972503707,0.0,weekly_pga_core,False,0.0320297929855784,-0.001790091271674,-0.1856328742557962,0.0554755655027526,0.0,0.0,0.1299131528229218,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,24968,23.0,20.0,"griffin, ben",54591,1507,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-06,7.5,30,2.329179226151021,1.2794008838841866,-0.1462703962703964,1.7073589634844062,1.5082,pga,2026-07-31,900,1.2794008838841866,-0.52,-0.3799999999999999,-0.18,3.0,1.0,67.0,-2.372413793103448,-0.827586206896552,5.787393934056328,7.953617985792079,14.0,1.0,-0.3633523149028431,6.454091912912607,10.0,1.2522809723485124,6.454091912912607,10.0,-3.324911129028245,6.454091912912607,10.0,6.456921336489248,6.454091912912607,10.0,-0.009083807872571,0.0,-0.0,0.0,2026-08-06,-0.1262898920122466,0.0019829892024811,0.0015517543038733,-0.0347439639550765,-0.086345677515819,-0.0087349940477055,0.647569061174547,,0.0483946659957229,-0.0030859050639911,-0.0075834533208973,0.211570695719604,0.2867361174554954,,1.0736414432029542,-0.0854142098915526,-0.0340103687980106,519,0.7094474773332675,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.096812332139183,1.0,5.375321171847048,-0.0376051829411931,0.0094648399320365,0.0,weekly_pga_core,False,0.0075658005813564,0.0625402949951973,-0.0777083730912893,0.0289369696702816,0.0,-0.0,1.0949761353585004,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,15330,277.0,233.0,"griffin, lanto",35310,91,155.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-15,3.5,38,2.6032088168379146,-0.5151049095816197,-0.6462703962703964,1.085302025506915,0.8596,pga,2026-07-31,1444,-0.5151049095816197,-0.71,-0.64,-0.01,3.0,5.0,43.0,1.627586206896552,-0.827586206896552,4.842973736690968,3.686637585572439,6.0,1.0,1.387194823357892,3.686637585572439,6.0,0.3910410756577989,3.686637585572439,6.0,-0.3441637188981315,3.686637585572439,6.0,5.487905766507772,3.686637585572439,6.0,0.0346798705839473,0.0,-0.0,0.0,2026-08-06,0.0888823922535983,-0.0006010142507596,0.000256191316882,0.1042106995302458,-0.0136099049523936,-0.0013735793903761,-0.2094876210538837,-0.0214944562620675,-0.3496473679603674,0.0435894746380021,-0.0219915338110743,,,-0.073914215573502,-0.7417858220949668,0.0008612658423818,-0.0105168001782674,717,-0.9732209904802026,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.1740304672159534,1.0,-5.522044140971414,0.0,-0.0991845677361881,0.0,weekly_pga_core,False,0.0093745735567546,0.0125306389017183,0.0302891693933125,0.0484297373669096,-0.0,0.0,-0.6411617028762716,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ARG,12808,79.0,99.0,"grillo, emiliano",31646,905,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-14,3.5,33,2.949388085425469,0.5949988876145474,0.3537296037296036,1.077257635299886,0.8415384615384615,pga,2026-08-02,1089,0.5949988876145474,0.32,-0.1,0.0199999999999999,1.0,3.0,55.0,-0.3724137931034481,-2.827586206896552,-3.4808741399164904,5.507631530793509,8.0,1.0,-0.6159243999995516,5.507631530793509,8.0,1.2380091281693006,5.507631530793509,8.0,-1.6985328081355802,5.507631530793509,8.0,-1.6332625335694348,5.507631530793509,8.0,-0.0153981099999887,0.0,-0.0,-0.0,2026-08-06,0.3353120995230079,0.0003581123705913,0.0015673552091519,0.1343913735178347,0.1986565623506031,0.0003386960748266,0.2824261690999446,,0.1062492790548602,-0.0188993517855971,0.0450327558520896,0.1697391206873895,0.0146087017384642,,0.552100503555042,-0.0115745103759317,-0.0064602906190057,832,0.202025613894933,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.506071677536263,1.0,-10.96917077786857,0.0185909027477159,-0.0290213700971716,0.0,weekly_pga_core,False,0.0258498186529679,0.0291854709977587,0.2063233827868875,-0.0174043706995824,-0.0,0.0,0.7960548052930739,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ENG,27194,92.0,88.0,"hall, harry",57975,262,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-08-06,1.5,29,2.501701616351223,0.3946016490997072,0.3537296037296036,1.3672105236138752,1.182,pga,2026-07-31,841,0.3946016490997072,-0.2199999999999999,-0.0999999999999999,-0.1499999999999999,3.0,1.0,57.0,-2.372413793103448,-0.827586206896552,-3.055988849770392,5.242927885804077,8.0,1.0,-7.755287464707267,5.242927885804077,8.0,-1.2088911721373548,5.242927885804077,8.0,-0.1018687859091729,5.242927885804077,8.0,3.359884687639421,5.242927885804077,8.0,-0.1,-0.0,-0.0,0.0,2026-08-06,-0.1992697951775567,0.0014157971702915,-0.0004503290188131,0.0233565681044098,-0.2165802388559196,-0.0070115925775254,0.2015121391711942,-0.0270776669629183,-0.1132475365520883,-0.0176580059640811,-0.0733013064556324,,,0.1635694215006203,0.1292383375771446,-0.000332061807543,0.0043678884158186,560,-0.2657212960751632,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.1742762234927963,1.0,-15.006908935387122,0.0411179940093883,-0.0085945337682254,0.0,weekly_pga_core,False,0.0093745735567546,0.0053702738150221,-0.0679067746498391,-0.0305598884977039,-0.0,0.0,0.0455165218013782,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,8825,56.0,60.0,"harman, brian",27644,942,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-19,11.5,39,2.992235900175572,0.5788793803379106,-0.0212703962703963,1.501499342845096,1.2392,pga,2026-07-26,1521,0.5788793803379106,0.02,-0.19,0.1399999999999999,8.0,0.0,67.0,-3.372413793103448,4.172413793103448,-6.508967461258932,5.482215682262098,14.0,1.0,-3.0247114941005484,5.482215682262098,14.0,-2.6658695151066856,5.482215682262098,14.0,0.1826761045797218,5.482215682262098,14.0,0.7183506838090786,5.482215682262098,14.0,-0.0756177873525137,-0.0,0.0,0.0,2026-08-06,0.2155705676684838,0.001130995573731,0.0021327586477451,0.1196935246576629,0.0943465262488274,-0.0017332374594828,0.2729744434212982,,0.1118990199481717,-0.0092282358197834,-0.0193724892913375,0.1738353044262918,0.1098459297385484,,0.4528572029596984,-0.0629720762037787,-0.0203925213038275,857,0.3225467232270583,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.855929651398945,1.0,3.553237635502009,0.2998402049329914,-0.1037321719558845,0.0,weekly_pga_core,False,-0.0381442445976722,0.0958951189926359,0.1326443299061427,-0.0325448373062946,0.0,0.0,0.6107075699545103,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,28469,331.0,194.0,"highsmith, joe",60067,141,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-19,-2.5,26,2.749316430262305,-0.663132383823238,-0.0212703962703963,0.6891537677351174,0.3674,pga,2026-08-02,676,-0.663132383823238,0.2099999999999999,0.47,0.0499999999999999,1.0,6.0,57.0,2.627586206896552,-2.827586206896552,-3.0925653707427694,2.7519370196498008,4.0,1.0,-0.8048585454922451,2.7519370196498008,4.0,-0.2140397064045299,2.7519370196498008,4.0,-2.166101666066904,2.7519370196498008,4.0,1.7065719796128422,2.7519370196498008,4.0,-0.0201214636373061,-0.0,-0.0,0.0,2026-08-06,0.0038853238504315,-0.0014578085612535,-0.0008238278560072,0.0360224945259054,-0.0309576953651156,0.0011021611069025,-0.3284350227112019,-0.0136487218951819,0.0087168819038011,0.0058399305219374,-0.0111286319961452,,,-0.2782733338165365,-0.6210646785529019,0.0012072438155409,-0.0155501453583195,304,-0.7909809791717499,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3954174170167001,1.0,1.5171378797823645,-0.0653153227486745,0.0102071209832038,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,0.0013240331326571,-0.0309256537074276,0.0,-0.0,-0.6275869625004643,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,JPN,20954,490.0,323.0,"hirata, kensei",49120,115,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.849951057965353,-1.3554464342152426,-1.1462703962703964,0.1408888185593949,0.0269230769230769,pga,2026-07-31,961,-1.3554464342152426,-0.52,-0.33,-0.04,3.0,5.0,41.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.2972094075072624,-0.0012650231855239,-0.0030139273282197,0.2093028343708684,0.0923872771159265,-0.0002017534657888,-0.6352635038742948,-0.0027903094964969,-0.3351895863322787,0.0330589406144605,-0.0229089332732124,,,-0.255277800082558,-1.2256743080876116,0.0016228434258547,-0.0234042384215781,147,-1.4517700688156037,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.569507329152925,1.0,0.0,0.0,0.014478279352492,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,0.1012824459493447,0.0,0.0,0.0,-1.1382884751132747,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,JPN,22760,74.0,66.0,"hisatsune, ryo",51287,889,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-09,-0.5,23,2.844093706556,0.4891573243451426,-0.3962703962703964,0.7522235034660665,0.62,pga,2026-08-02,529,0.4891573243451426,-0.1599999999999999,-0.27,0.12,1.0,2.0,77.0,-1.372413793103448,-2.827586206896552,0.2084195003326217,3.9631010467583314,6.0,1.0,1.8216925319006527,3.9631010467583314,6.0,0.9478546799921084,3.9631010467583314,6.0,-1.5738312145839664,3.9631010467583314,6.0,3.360759121225235,3.9631010467583314,6.0,0.0455423132975163,0.0,-0.0,0.0,2026-08-06,0.0417619276837378,-0.0004370438731309,0.0018293517624475,-0.0593355444204506,0.0960271771447787,0.0036779870700931,0.2387223532758721,-0.0148978208964446,0.0559961514462802,0.0119355681790003,0.0379412659379145,,,0.0921190131129016,0.4587703215975234,-0.0003492970116148,0.0134863002432775,404,0.3093290340185493,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.8795411651754069,1.0,4.588696592380241,-0.1451608376757407,0.0238167873103365,0.0,weekly_pga_core,False,0.0320297929855784,-0.001790091271674,0.0142315487885936,0.0020841950033262,0.0,-0.0,0.5053257671033476,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,25157,120.0,130.0,"hodges, lee",54628,331,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-14,3.5,31,2.4658166371680257,0.3229641201004848,-0.2712703962703964,0.6946758513156019,0.4639999999999999,pga,2026-07-31,961,0.3229641201004848,-0.02,0.0499999999999999,0.0799999999999999,3.0,2.0,43.0,-1.372413793103448,-0.827586206896552,-3.4076859802187003,5.795993576564448,10.0,1.0,-0.9633668464452392,5.795993576564448,10.0,1.0856035594434454,5.795993576564448,10.0,-0.9633534464006278,5.795993576564448,10.0,-0.7607171117427892,5.795993576564448,10.0,-0.0240841711611309,0.0,-0.0,-0.0,2026-08-06,0.3315376286373023,0.0004931520735109,0.0009163515529433,0.1099570776716446,0.2151592410369492,0.0050118063022541,0.1525345091172497,-0.0137580870130999,0.0678722292149117,-0.0289293066897122,0.0210841061964117,,,0.0428428693972336,0.2163254738980854,-0.0003125390271591,0.0007650780414649,655,-0.0387565992683178,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.5741566204080792,1.0,-10.527956010660269,-0.0199664160733422,-0.0257733853392151,0.0,weekly_pga_core,False,0.0093745735567546,0.0125306389017183,0.1129807506238206,-0.034076859802187,-0.0,-0.0,0.3171345771781921,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,PHI,23504,134.0,103.0,"hoey, rico",51696,262,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-19,1.5,30,2.435568180208038,0.0309573838786016,0.6037296037296036,0.72699350665552,0.5048,pga,2026-08-02,900,0.0309573838786016,0.26,0.0,-0.12,1.0,6.0,65.0,2.627586206896552,-2.827586206896552,-0.792145163665527,5.507631530793509,8.0,1.0,1.07094446807294,5.507631530793509,8.0,2.4747207018675024,5.507631530793509,8.0,-0.8122506225149126,5.507631530793509,8.0,-2.3047233237955003,5.507631530793509,8.0,0.0267736117018235,0.0,-0.0,-0.0,2026-08-06,-0.1776721236807471,-0.001615211220029,0.0006100937495906,-0.1892612602899709,0.0112695698945592,0.0013246841851029,-0.0023301841526457,-0.014398139655471,0.0532705398008868,0.0327016378452514,0.0115650334677297,,,0.0313451025302444,0.0864905691945624,-0.0002285457545704,-0.0013939029990071,563,-0.0976434831544534,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.4572189548059544,1.0,-8.500240452427516,0.0,-0.0240409718878556,0.0,weekly_pga_core,False,0.0320297929855784,0.0053702738150221,-0.0605467620097484,-0.0079214516366552,-0.0,0.0,0.0554224223487592,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,15575,185.0,124.0,"hoge, tom",35532,278,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-25,8.5,37,2.940734793065581,-0.0833755910449829,0.2287296037296036,1.1538122678561842,0.9614,pga,2026-07-31,1369,-0.0833755910449829,-0.2,-0.21,0.29,3.0,2.0,65.0,-1.372413793103448,-0.827586206896552,-0.1272329728427929,1.5619862550984889,6.0,1.0,0.6744925863899426,1.5619862550984889,6.0,0.0594241894821538,1.5619862550984889,6.0,2.11074642149189,1.5619862550984889,6.0,-1.5304760587548625,1.5619862550984889,6.0,0.0168623146597485,0.0,0.0,-0.0,2026-08-06,0.1561462631726812,-0.0007777810833343,0.0031808279418801,0.1172656950555484,0.0341287489511584,0.0023487723074286,-0.0288446076452994,-0.0228513047457808,-0.0697694165938263,0.0161130213217847,-0.0329495076674056,,,-0.0570781998039821,-0.2919591577752755,0.0006184522473213,-0.0088433566878719,869,-0.5529988732294844,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.1277892862330568,1.0,-5.6866334412384765,-0.1437403180594268,-0.0883542382002152,0.0,weekly_pga_core,False,0.0093745735567546,0.0304315516184588,0.0532112209792444,-0.0012723297284279,-0.0,-0.0,-0.2002141413492454,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,DEN,23838,93.0,77.0,"hojgaard, rasmus",52686,473,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12,-2.5,25,2.6819194933818817,0.2240375065982769,1.6037296037296036,1.0781367123279988,0.8814,pga,2026-08-02,625,0.2240375065982769,0.46,0.33,0.01,1.0,5.0,51.0,1.627586206896552,-2.827586206896552,3.011725296814082,3.08692817650937,4.0,1.0,-2.4681700988180486,3.08692817650937,4.0,2.6849850849608714,3.08692817650937,4.0,0.1649013643530282,3.08692817650937,4.0,1.3477245058819745,3.08692817650937,4.0,-0.0617042524704512,0.0,0.0,0.0,2026-08-06,-0.4789760892683262,0.0006078686036151,-0.0009391091652125,-0.289871688811726,-0.1931276098693003,0.0043544499742975,0.077259889229208,-0.0213525469067834,0.1802205033812867,-0.0103441222287019,0.0272006304981627,,,0.0503711691315717,0.3205134833819901,-7.566252138833508e-05,0.0015806435963437,558,-0.0003045781924059,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0603043381730721,1.0,-26.044459388930715,0.0476453264665549,0.0156529792022908,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,-0.1632245435271505,0.0301172529681408,-0.0,0.0,0.2104855294501885,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,11276,126.0,176.0,"horschel, billy",29420,944,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-12-07,21.5,39,2.586081343870679,0.1909258010075575,-0.0212703962703963,1.386380155858866,1.212,pga,2026-07-31,1521,0.1909258010075575,0.1399999999999999,0.07,0.16,3.0,4.0,59.0,0.6275862068965519,-0.827586206896552,8.761135565886338,6.776660605907182,16.0,1.0,1.688394509763607,6.776660605907182,16.0,3.795605569938302,6.776660605907182,16.0,-2.4609399041184736,6.776660605907182,16.0,5.527462207708702,6.776660605907182,16.0,0.0422098627440901,0.0,-0.0,0.0,2026-08-06,0.1157723171828043,-0.0001675080983213,0.0025161048622262,0.033330952294461,0.0748498000294844,0.005242968094954,0.0869943865982306,-0.0277270640426929,0.0475168322315737,0.0049877789336673,-0.0096500950805151,,,0.0030113198937352,-0.015484195879384,8.223219828225159e-05,-0.0025518473917559,780,-0.2076428144505649,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.5052151956151694,1.0,-3.8005968768244687,0.0708144101425018,-0.1181477392199092,0.0,weekly_pga_core,False,0.0093745735567546,0.076973924681984,0.0394526659026136,0.0876113556588633,-0.0,0.0,0.1979283239208317,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,15470,137.0,165.0,"hossler, beau",35461,233,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-16,11.5,31,2.3,0.0745630225724651,0.8537296037296036,0.9062818577127572,0.7547999999999999,pga,2026-08-02,961,0.0745630225724651,-0.03,-0.22,0.17,1.0,6.0,51.0,2.627586206896552,-2.827586206896552,7.4758107789252675,8.13509944333017,16.0,1.0,-1.2079218430904302,8.13509944333017,16.0,-0.6370681083935072,8.13509944333017,16.0,2.217554913406365,8.13509944333017,16.0,8.404577749422813,8.13509944333017,16.0,-0.0301980460772607,-0.0,0.0,0.0,2026-08-06,0.0094006320274961,0.0008902829535306,-0.0018240898955718,-0.0280671168470306,0.0409270190491459,-0.0025254632325779,0.0362537741377628,-0.0179489536496659,-0.011677434456579,0.002786124456102,0.0281882701257504,,,0.036820229609763,0.0502412674587852,-0.0003529241092101,0.0045822127884955,821,0.0386330621152447,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.0608156852470858,1.0,6.130805003204285,0.0,-0.0284100314436334,0.0,weekly_pga_core,False,0.0320297929855784,0.0411720992485031,0.0032035291655136,0.0747581077892526,0.0,0.0,0.2014047966476331,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,35195,0.0,0.0,"hrabak, cooper",66830,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-6.353999999999999,0.0,0.0,0.0,0,,961,-6.353999999999999,0.0,0.0,0.0,3.827586206896552,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1917097790427663,0.0,0.0,-0.0,0.1917097790427663,-0.0,,,,,,,,,0.0,,,2,-3.291711202810377,tour_prior_shrunk_partial,-2.9514568920115303,698,-2.9514568920115303,-6.353999999999999,0.1,0.0,0.0,,-3.291711202810377,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-3.291711202810377,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,16333,203.0,138.0,"hubbard, mark",36801,419,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-24,17.5,37,2.510297052692103,-0.1978817904789086,-0.5212703962703964,0.7715967974591318,0.5392,pga,2026-08-02,1369,-0.1978817904789086,0.32,0.02,-0.03,1.0,3.0,53.0,-0.3724137931034481,-2.827586206896552,6.489283808130296,8.904887993024337,20.0,1.0,2.997189426316708,8.904887993024337,20.0,3.54984387336163,8.904887993024337,20.0,2.5254005463208578,8.904887993024337,20.0,0.2517573365490637,8.904887993024337,20.0,0.0749297356579177,0.0,0.0,0.0,2026-08-06,0.1337144230411483,-0.0024002211478993,0.0009605332658763,0.0918153406720888,0.044807184603461,-0.0014684143523785,-0.1015712787544498,-0.0152815098702043,-0.068849205772619,0.040692674156717,0.0053100896999022,,,-0.0763780227592854,-0.3102638334086967,0.0003496311765338,-0.0061819730850758,870,-0.4607368136038884,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.7005403619066892,1.0,-6.48960337470719,-0.0512711796970419,-0.0883542382002152,0.0,weekly_pga_core,False,0.0320297929855784,0.0626531945085916,0.0455669419682888,0.0648928380813029,-0.0,-0.0,-0.1051210658649347,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CAN,15556,122.0,150.0,"hughes, mackenzie",35506,209,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-23,13.5,35,2.343580723604175,0.2125959098792642,-0.3962703962703964,0.9436176169887016,0.662,pga,2026-07-31,1225,0.2125959098792642,-0.17,0.02,-0.08,3.0,5.0,55.0,1.627586206896552,-0.827586206896552,-1.919008043838916,5.316609696463947,12.0,1.0,-1.2927379016651557,5.316609696463947,12.0,-1.9746599878582416,5.316609696463947,12.0,4.578687873592704,5.316609696463947,12.0,-2.846465979224908,5.316609696463947,12.0,-0.0323184475416288,-0.0,0.0,-0.0,2026-08-06,-0.201585045034219,0.001506595520625,-0.0021200305790219,-0.1011937927124098,-0.0900133767387107,-0.0097644405247015,0.1062098707617267,-0.0186883900700421,0.0390537887744424,-0.0152664691942767,0.006277056519238,,,0.0581732252198858,0.1098121701372239,-0.0002994406098889,0.004466872491401,781,-0.1564125803309244,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.1851368522108618,1.0,-17.884036982970684,0.0747800806775014,-0.0701143437552624,0.0,weekly_pga_core,False,0.0093745735567546,0.0483324643351993,-0.0686957610094344,-0.0191900804383891,-0.0,0.0,0.0796333665813542,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,26597,0.0,0.0,"huskey, keenan",56926,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-09-01,-6.5,29,2.7,-2.065275230843188,-0.7296037296037299,-0.7142316100823046,-0.6542857142857142,pga,2026-07-31,841,-2.065275230843188,-0.5400000000000003,0.0,0.0,3.0,1.0,7.0,-2.372413793103448,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.1637904511133025,0.0,0.0,-0.0,-0.1637904511133025,-0.0,-0.9531482473756352,0.0141453897100483,-0.4428003016383583,0.0568968143160744,0.0277313782516738,,,-0.5780821674791798,-1.929854233519116,0.0028567209860647,-0.0409577378123634,106,-2.203995895793878,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.9036478835545776,1.0,0.0,0.0,-0.0164960824774401,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.055816192532521,0.0,0.0,0.0,-1.999567039026645,2026-08-04 10:00,2026-08-04 10:00
