player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"luiten, joost",-0.92,-0.9131800299547826,0.006819970045217397,2.7840205936669986,45.0,2026-07-06 10:00,2026-07-06 10:00
"macintyre, robert",1.72,1.553944168893291,-0.16605583110670916,2.502999070322941,59.0,2026-07-06 10:00,2026-07-06 10:00
"manassero, matteo",-0.62,-0.6297670543633934,-0.009767054363393436,2.6881926836322645,45.0,2026-07-06 10:00,2026-07-06 10:00
"mansell, richard",-0.3,-0.2990013060178583,0.0009986939821416854,2.7,7.0,2026-07-06 10:00,2026-07-06 10:00
"mccarty, matt",0.28,0.2608764150087975,-0.019123584991202525,3.0486130699952123,65.0,2026-07-06 10:00,2026-07-06 10:00
"mcgreevy, max",0.14,0.14089366843922474,0.0008936684392247124,2.350795680577309,59.0,2026-07-06 10:00,2026-07-06 10:00
"mcilroy, rory",2.01,2.025998082601216,0.015998082601216174,2.793231658724914,43.0,2026-07-06 10:00,2026-07-06 10:00
"mckibbin, tom",0.39,0.3928339006017321,0.002833900601732116,2.3,55.0,2026-07-06 10:00,2026-07-06 10:00
"meissner, mac",0.55,0.5495746108283437,-0.0004253891716563289,2.3,57.0,2026-07-06 10:00,2026-07-06 10:00
"meronk, adrian",-0.73,-0.7282211220534128,0.0017788779465871974,2.3,47.0,2026-07-06 10:00,2026-07-06 10:00
"migliozzi, guido",-0.48,-0.5528155259474081,-0.07281552594740816,2.443365478601168,39.0,2026-07-06 10:00,2026-07-06 10:00
"molinari, francesco",-0.66,-0.6586652780675029,0.0013347219324971688,3.2,27.0,2026-07-06 10:00,2026-07-06 10:00
"moore, taylor",0.19,0.19219384441053672,0.0021938444105367265,2.3125889426948314,47.0,2026-07-06 10:00,2026-07-06 10:00
"naidoo, dylan",-1.7,-1.6915777179266025,0.008422282073397456,2.889403915103492,41.0,2026-07-06 10:00,2026-07-06 10:00
"nakajima, keita",-0.02,-0.026630020644614158,-0.006630020644614156,2.5544661640085424,33.0,2026-07-06 10:00,2026-07-06 10:00
"neergaard-petersen, rasmus",0.28,0.2945044006309478,0.01450440063094775,2.3,55.0,2026-07-06 10:00,2026-07-06 10:00
"noren, alex",0.86,0.8222329885849227,-0.03776701141507733,2.35076002480806,58.0,2026-07-06 10:00,2026-07-06 10:00
"norgaard moller, niklas",-0.03,-0.028734884732422295,0.0012651152675777026,2.539948025842635,53.0,2026-07-06 10:00,2026-07-06 10:00
"norris, shaun",-0.44,-0.5735055259474082,-0.13350552594740817,3.059796106832057,27.0,2026-07-06 10:00,2026-07-06 10:00
"novak, andrew",0.35,0.35007353977320643,7.353977320645293e-05,2.653815262507291,64.0,2026-07-06 10:00,2026-07-06 10:00
"ok, taehoon",-1.03,-1.0293614340815929,0.0006385659184071402,2.7,11.0,2026-07-06 10:00,2026-07-06 10:00
"olesen, thorbjorn",0.27,0.20518994275152935,-0.06481005724847065,2.992369408499405,41.0,2026-07-06 10:00,2026-07-06 10:00
"otaegui, adrian",-1.04,-1.0467535028140504,-0.006753502814050332,3.2,51.0,2026-07-06 10:00,2026-07-06 10:00
"parry, john",0.03,0.033083568648084344,0.003083568648084345,2.4754185352532456,57.0,2026-07-06 10:00,2026-07-06 10:00
"pavon, matthieu",-0.05,-0.048623089772644436,0.0013769102273555672,2.3,49.0,2026-07-06 10:00,2026-07-06 10:00
"penge, marco",0.6,0.6033908831606771,0.003390883160677096,3.038741526240779,39.0,2026-07-06 10:00,2026-07-06 10:00
"perez, victor",0.71,0.6730661315253378,-0.03693386847466213,2.4775807691459515,49.0,2026-07-06 10:00,2026-07-06 10:00
"potgieter, aldrich",0.42,0.34471273659977286,-0.07528726340022712,3.2,48.0,2026-07-06 10:00,2026-07-06 10:00
"premlall, yurav",-1.14,-1.1393299340815928,0.0006700659184071401,3.2,35.0,2026-07-06 10:00,2026-07-06 10:00
"puig, david",0.71,0.705012543854062,-0.004987456145937938,2.477540500561172,61.0,2026-07-06 10:00,2026-07-06 10:00
"putnam, andrew",-0.13,-0.14206546190382055,-0.012065461903820556,2.5970406318648864,59.0,2026-07-06 10:00,2026-07-06 10:00
"rahm, jon",1.75,1.7212210439411524,-0.028778956058847664,2.4104723369994545,47.0,2026-07-06 10:00,2026-07-06 10:00
"rai, aaron",0.93,0.9675997463250395,0.03759974632503949,3.076575668492708,47.0,2026-07-06 10:00,2026-07-06 10:00
"ravetto, david",-0.61,-0.6165300199971647,-0.006530019997164699,2.4778440320508097,55.0,2026-07-06 10:00,2026-07-06 10:00
"reed, patrick",0.7,0.6387456144907232,-0.06125438550927671,2.3146841894294936,41.0,2026-07-06 10:00,2026-07-06 10:00
"reitan, kristoffer",0.9,0.9004756337084049,0.00047563370840484243,3.2,57.0,2026-07-06 10:00,2026-07-06 10:00
"riley, davis",-1.01,-1.0166924056656077,-0.006692405665607595,3.2,47.0,2026-07-06 10:00,2026-07-06 10:00
"roy, kevin",-0.48,-0.47973149398967824,0.00026850601032174255,3.0895557561235365,52.0,2026-07-06 10:00,2026-07-06 10:00
"rozner, antoine",-0.13,-0.16708863827061254,-0.03708863827061254,2.3,47.0,2026-07-06 10:00,2026-07-06 10:00
"saddier, adrien",-0.4,-0.39573866062994684,0.00426133937005321,2.388992669918239,41.0,2026-07-06 10:00,2026-07-06 10:00
"schaper, jayden",0.02,0.012567719554883814,-0.007432280445116186,2.5730383487156487,47.0,2026-07-06 10:00,2026-07-06 10:00
"schauffele, xander",1.84,1.829726718054842,-0.010273281945158103,2.474911787104398,55.0,2026-07-06 10:00,2026-07-06 10:00
"scheffler, scottie",2.58,2.5485568879378997,-0.03144311206210028,2.375431032861851,57.0,2026-07-06 10:00,2026-07-06 10:00
"schmid, matthias",0.09,0.06716025480603152,-0.02283974519396848,2.826889823833656,56.0,2026-07-06 10:00,2026-07-06 10:00
"schott, freddy",-0.42,-0.40538351720744226,0.014616482792557723,3.2,39.0,2026-07-06 10:00,2026-07-06 10:00
"scott, adam",0.96,0.9868401662636693,0.026840166263669373,2.669846553908632,53.0,2026-07-06 10:00,2026-07-06 10:00
"siem, marcel",-1.27,-1.2828525715465078,-0.012852571546507803,3.2,34.0,2026-07-06 10:00,2026-07-06 10:00
"smalley, alex",0.52,0.4910720052542817,-0.02892799474571834,2.781938284349065,63.0,2026-07-06 10:00,2026-07-06 10:00
"smith, jordan",0.28,0.2868122874379514,0.006812287437951383,2.4778041806307094,51.0,2026-07-06 10:00,2026-07-06 10:00
"smotherman, austin",0.04,0.05145004502378042,0.011450045023780425,3.028278705530148,51.0,2026-07-06 10:00,2026-07-06 10:00
"snedeker, brandt",-0.34,-0.33981972373155955,0.00018027626844048072,2.5686703757313167,36.0,2026-07-06 10:00,2026-07-06 10:00
"spaun, j.j.",1.06,0.9904812860442017,-0.06951871395579834,2.5381387423330377,55.0,2026-07-06 10:00,2026-07-06 10:00
"sterne, richard",-1.14,-1.1444869856309359,-0.004486985630935963,3.0308048163801127,39.0,2026-07-06 10:00,2026-07-06 10:00
"stevens, samuel",0.36,0.37974125032700784,0.019741250327007836,2.3,69.0,2026-07-06 10:00,2026-07-06 10:00
"straka, sepp",0.45,0.3942964836782225,-0.0557035163217775,3.2,58.0,2026-07-06 10:00,2026-07-06 10:00
"strydom, ockie",-2.45,-2.45,0.0,3.176363641263144,27.0,2026-07-06 10:00,2026-07-06 10:00
"sullivan, andy",-0.3,-0.2989253717130299,0.0010746282869700773,3.2,51.0,2026-07-06 10:00,2026-07-06 10:00
"svensson, jesper",0.05,0.049456011571326036,-0.0005439884286739631,3.025021972967624,38.0,2026-07-06 10:00,2026-07-06 10:00
"syme, connor",-1.24,-1.238749278067503,0.0012507219324971687,3.2,34.0,2026-07-06 10:00,2026-07-06 10:00
"taylor, nick",0.52,0.45460807817910204,-0.06539192182089797,2.726649278022023,69.0,2026-07-06 10:00,2026-07-06 10:00
"theegala, sahith",0.49,0.4883781775712538,-0.0016218224287462082,2.9758538551725664,75.0,2026-07-06 10:00,2026-07-06 10:00
"thomas, justin",0.98,0.994674686388034,0.01467468638803401,3.010210744624559,47.0,2026-07-06 10:00,2026-07-06 10:00
"thorbjornsen, michael",0.42,0.42283641470037187,0.0028364147003719017,3.2,54.0,2026-07-06 10:00,2026-07-06 10:00
"van driel, darius",-0.95,-0.9653621059127365,-0.015362105912736535,2.6121862724694664,57.0,2026-07-06 10:00,2026-07-06 10:00
"van rooyen, erik",-0.09,-0.08859151628262328,0.0014084837173767189,2.3177132750304827,46.0,2026-07-06 10:00,2026-07-06 10:00
"veerman, johannes",-1.35,-1.3450836859688726,0.0049163140311273695,2.8865295978786687,35.0,2026-07-06 10:00,2026-07-06 10:00
"vilips, karl",-0.33,-0.33,0.0,2.8952230013666096,43.0,2026-07-06 10:00,2026-07-06 10:00
"von dellingshausen, nicolai",-0.74,-0.7372634979970527,0.0027365020029473126,2.8954590534415217,39.0,2026-07-06 10:00,2026-07-06 10:00
"wallace, matt",0.66,0.647984146351623,-0.012015853648376986,2.402534152908076,58.0,2026-07-06 10:00,2026-07-06 10:00
"waring, paul",-0.23,-0.2260194782195869,0.003980521780413124,2.54427738372659,43.0,2026-07-06 10:00,2026-07-06 10:00
"wiesberger, bernd",-0.14,-0.13684823057115858,0.00315176942884143,2.4710086014766173,51.0,2026-07-06 10:00,2026-07-06 10:00
"willett, danny",-1.05,-1.0466608100252328,0.003339189974767255,2.7155353215415343,37.0,2026-07-06 10:00,2026-07-06 10:00
"wu, ashun",-0.68,-0.6773958100252327,0.0026041899747672546,2.3093755876950848,36.0,2026-07-06 10:00,2026-07-06 10:00
"yellamaraju, sudarshan",0.36,0.35814752950625217,-0.0018524704937478383,2.4404977468607005,64.0,2026-07-06 10:00,2026-07-06 10:00
"yu, kevin",0.36,0.30970305838755247,-0.050296941612447514,2.617621366208791,44.0,2026-07-06 10:00,2026-07-06 10:00
