course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,6931,450.0,0.0,"byrd, jonathan",24925,55,205.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-01-27,9.5,48,2.7,-0.8623163481020957,-0.4185546874999999,0.25,0.25,pga,2026-05-24,2304,-0.8623163481020957,0.18,-0.0499999999999999,-0.15,30.0,0.0,17.0,-1.0592592592592591,19.474074074074075,0.2432487487022561,-0.0064964897513433,-0.0249947678992929,0.1836899581699415,-0.0013248752336211,0.0923749234165719,-3.738952545147109,-0.4006787769142212,0.0027467628144577,-0.1463863216900546,-0.0210008116498308,-0.234349997876216,,,-0.1253991300997769,-1.227690061628032,0.0154509647841893,-0.0778720429483686,0.0,0.0,-0.2402007080482108,-0.2278466666666666,0.05225,0.1155431556335716,-0.037389525451471,0.0,0.0,-1.3251330981125984,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,18628,334.0,128.0,"campbell, brian",46443,363,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-23,1.5,33,3.2,-1.165132424252428,-0.6685546874999999,0.4943252169258131,0.1624,pga,2026-06-15,1089,-1.165132424252428,-0.1300000000000001,-0.24,0.25,0.0,2.0,53.0,0.9407407407407408,-10.525925925925923,0.1845639239182676,-0.0124251087748239,-0.0340076303899927,0.2922592159338874,-0.0471181886740333,-0.0141443641767697,12.591616711250996,-0.5267368881342979,0.0117237650947682,-0.0917826625912854,-0.0017230194885799,-0.1131115345190348,,,-0.1645676233261614,-0.9239249653012324,0.0261088445257826,-0.0586300631467583,4.523852403108857,-0.0562386909670935,-0.0052057837156654,0.1231533333333333,0.00825,0.0876678638611771,0.1259161671125099,0.0,-0.0,-0.578937600994212,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,PUR,12909,0.0,0.0,"campos, rafael",32070,16,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-15,-0.5,38,2.357938473870946,-1.6335836494818832,-0.2935546874999999,-0.4062673227481591,-0.6186,pga,2026-06-12,1444,-1.6335836494818832,-0.4499999999999999,-0.47,-0.32,16.0,0.0,29.0,-1.0592592592592591,5.474074074074075,-0.0384538129750572,0.0117578845792631,-0.0345891995530458,-0.0013502897357849,0.0872984319958621,-0.1015706402613517,-6.368919348142969,-0.7302630697490752,-0.0096381354417943,-0.4100510096979066,0.0170569013058487,-0.0967027045597938,,,-0.254405358682902,-1.5997861451428987,0.0481935320778412,-0.0984230647677552,7.095998872643102,0.0,-0.0655532356273612,-0.0640466666666666,-0.00275,-0.0182655611631521,-0.0636891934814296,0.0,0.0,-1.7485375664541472,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,23542,444.0,362.0,"champ, cameron",52372,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-15,11.5,31,2.877260893627827,-0.617895440435233,-0.1685546874999999,0.6312666986913391,0.3804,kft,2026-06-15,961,-0.617895440435233,-0.6499999999999999,-0.04,-0.1,2.0,1.0,26.0,-0.0592592592592593,-8.525925925925925,-0.1777525698892506,0.0049746072806061,-0.0146391530132763,-0.145875401089512,0.0355157808729391,-0.0577284039400076,2.619033044521193,-0.2647507743617349,0.0262805102652054,-0.422640277289487,0.0059062515316004,-0.1128107059697821,,,-0.0838125819344166,-0.8941279680454018,0.0229336145039853,-0.0830833474237942,4.287534433427374,0.0,0.0178493426330217,0.0997533333333333,0.06325,-0.084432470697394,0.0261903304452119,0.0,0.0,-0.7893667749642506,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,30620,354.0,319.0,"chatfield, davis",59006,131,177.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,-6.5,27,2.3,-0.781929944845705,-1.5435546875,0.0904096543254353,-0.2094,pga,2026-06-12,729,-0.781929944845705,-0.4399999999999999,0.11,-0.55,16.0,0.0,33.0,-1.0592592592592591,5.474074074074075,0.0437300646704431,0.0158420034355076,-0.0408293238116346,0.121301374748759,-0.0743538707000271,0.0217698809978382,0.0,-0.3466526531837204,0.002132443850464,-0.1913367969354277,0.004236078724415,-0.0614373941723916,,,-0.1119599404596016,-0.6897382922359174,0.0221917091266919,-0.0561577991859846,0.0,0.0,0.0492460599996376,-0.0640466666666666,-0.03575,0.0207717807184604,0.0,0.0,0.0,-0.7687631781841237,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,32330,275.0,270.0,"clanton, luke",66743,317,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-05,-0.5,22,2.8877667922715893,-0.4572645321277537,-0.0435546874999999,1.01,1.01,pga,2026-06-14,484,-0.4572645321277537,0.07,0.6499999999999999,-0.1999999999999999,14.0,0.0,38.0,-1.0592592592592591,3.4740740740740748,-0.0295841848863249,0.0288005186316253,0.0268215368545662,-0.0005982748859552,-0.006629335477272,-0.0779786300092892,-2.0067877211241614,-0.2125130523516774,0.0237236301290721,-0.0382886954843015,-0.002419338004529,-0.0867480143845209,,,-0.1284167027922177,-0.4490673251698393,0.018815879643419,-0.0500439165406326,0.0,0.0,0.0268228846155488,-0.0406466666666666,-0.00275,-0.0140524878210043,-0.0200678772112416,0.0,0.0,-0.5265843568687519,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,21756,42.0,69.0,"cole, eric",47591,733,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-12,7.5,38,2.9687454463387786,0.9835101266612858,0.3314453125000001,1.239088852308764,0.9788,pga,2026-06-15,1444,0.9835101266612858,-0.1399999999999999,-0.05,0.0499999999999999,0.0,2.0,55.0,0.9407407407407408,-10.525925925925923,0.177240065832971,-0.0300967081778283,0.0316457314392407,0.0437408198010909,0.0455574464817275,0.0863927762887402,2.499547166733196,0.5286866997000871,,0.0651242175108616,-0.0285995206111552,-0.020868798923756,0.1952031064243839,0.0517767502802623,,0.6657661424554213,-0.0365416501313825,-0.0134338860986039,8.887062561943376,-0.0002295222219357,-0.075580775695276,0.136837037037037,0.048,0.0930510345623097,0.0124977358336659,0.0,-0.0,0.9561519498884342,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,28309,64.0,59.0,"coody, pierceson",59836,244,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-07,-0.5,26,2.7454737849458946,0.4482800560903279,0.2064453125000001,0.940801363076882,0.5914,pga,2026-06-15,676,0.4482800560903279,-0.0899999999999999,0.0399999999999999,-0.03,7.0,2.0,62.0,0.9407407407407408,-3.525925925925925,-0.2260602716674813,-0.0145672689202278,-0.0048008416956287,-0.1384940468455499,0.0053272837188851,-0.07352539792496,-6.303372854725127,0.2753759038457465,,0.0890329692520905,-0.0307452352349101,0.068509132985624,0.1179435197582556,0.0640263946058389,,0.6071661598625591,-0.0246102265640398,-0.0118528292217615,2.5688813732178524,0.0,0.059486530435715,0.0412533333333333,-0.00275,-0.1073786290420536,-0.0630337285472512,0.0,0.0,0.4752571356065875,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,27780,242.0,239.0,"crowe, trace",52514,26,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-09,-0.5,29,2.7,-0.5465558057008981,0.0814453125,-0.0059208233802414,-0.2434,pga,2026-06-12,841,-0.5465558057008981,-0.79,-0.13,0.0899999999999999,16.0,0.0,19.0,-1.0592592592592591,5.474074074074075,0.0361488634263916,0.004570409829079,-0.0254552694326551,-0.0373988522829865,0.0804284636162842,0.01400411169667,0.5871744634091868,-0.2232376954606664,-0.0001415880174192,-0.1995987432221341,0.0142456271585285,-0.0500742794256172,,,-0.0637487211184523,-0.5273742651319537,0.0064352043189419,-0.040644875321468,0.0,0.0,0.0293908059563333,-0.0640466666666666,-0.00275,0.017170710127536,0.0058717446340918,0.0,0.0,-0.5711284770369925,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14509,241.0,211.0,"dahmen, joel",34076,174,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-11,11.5,38,2.7226191500599413,-0.5005196782039913,-0.5435546874999999,1.0630111122475323,0.6338,pga,2026-06-12,1444,-0.5005196782039913,0.25,0.0999999999999999,0.03,16.0,0.0,39.0,-1.0592592592592591,5.474074074074075,-0.0318171330583504,0.0181055144456857,0.0126278668778927,0.0908806252113768,-0.0767530037629959,-0.0766781358303098,-8.630880314738183,-0.2411927342054292,0.0252184824397633,-0.123855520449621,0.0155354731625427,-0.0252422500872991,,,-0.0662766876455633,-0.4909950957594146,0.0109905464092307,-0.0150180280264756,-0.3654279674914287,-0.0645734605693889,-0.0711543773565628,-0.0640466666666666,0.06325,-0.0151131382027164,-0.0863088031473818,-0.0,-0.0,-0.5932137037761795,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CHN,16757,160.0,192.0,"dou, zecheng",37338,40,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-22,-0.5,29,2.693898056319792,-0.0720098638843902,0.2064453125000001,0.271864760254165,0.0282,pga,2026-06-12,841,-0.0720098638843902,-0.0999999999999999,-0.12,0.52,16.0,0.0,45.0,-1.0592592592592591,5.474074074074075,0.0423607492639962,0.0056183156934943,0.0083097408489167,-0.0352766878916475,0.0250054073210676,0.038703973292165,-8.967514460470333,-0.0261343809580659,0.0064494277054106,-0.0736880773979665,0.0052870867518749,-0.0307665561735769,,,-0.009352476954055,-0.1063412493615569,-0.0055887156041857,-0.0044489880647374,0.0,0.0,0.0319014313337451,-0.0640466666666666,-0.00275,0.0201213559003981,-0.0896751446047033,0.0,0.0,-0.2426917047325287,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,BEL,22002,132.0,168.0,"dumont de chassart, adrien",50497,127,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01,-2.5,26,2.321582136376404,-0.0741219969596303,0.4564453125000001,0.43,0.43,pga,2026-06-15,676,-0.0741219969596303,-0.16,-0.02,0.1999999999999999,7.0,3.0,47.0,1.9407407407407409,-3.525925925925925,0.0682187956245442,0.004877102795811,-0.0230009925328288,-0.0528181547137282,0.0781943264670468,0.0609665136082434,2.5984036671898028,-0.0008328021569803,0.0100073081444926,0.0130829496047756,-0.0093863929438936,-0.0612186097729351,,,0.0283272138512245,0.030299077471604,-0.0094707935762191,0.0053006410538407,4.522404603407276,0.0,0.0544895632672986,0.0412533333333333,-0.0137499999999999,0.0324039279216585,0.025984036671898,0.0,0.0,0.1161903753984938,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,18187,367.0,485.0,"duncan, tyler",45609,61,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-07-13,10.5,36,3.025554552695366,-0.9966661112941272,0.0,0.3569414452482375,0.2058,kft,2026-06-15,1296,-0.9966661112941272,0.0899999999999998,0.0,0.0,0.0,2.0,43.0,0.9407407407407408,-10.525925925925923,-0.0990324851894534,0.0141694436609519,-0.0354896086864654,0.0296007893310276,-0.0557886517054254,-0.0515244577895421,-2.250195463835176,-0.4525385161491919,0.0084679468248071,-0.0714193190907249,0.01985358315823,0.0154060681283985,,,-0.1572834826215608,-0.7126165387572965,0.0221305044961276,-0.0478723561209856,-3.0960074675914573,0.0,-0.0493609673823964,0.1231533333333333,0.0577499999999999,-0.0470404304649903,-0.0225019546383517,-0.0,0.0,-0.6012555905273054,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,28270,363.0,360.0,"dunlap, nick",59866,66,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-23,-0.5,22,2.896138451437393,-0.9289821297586228,-0.7935546874999999,0.6417159272133469,0.3903125,pga,2026-06-12,484,-0.9289821297586228,-0.26,0.03,-0.1299999999999999,16.0,0.0,29.0,-1.0592592592592591,5.474074074074075,0.1689449607034684,0.0009325998574718,0.0147301873603001,0.0814976860017216,0.0872358012622138,-0.015451313778239,9.355763800161345,-0.4173096205918791,0.015223831305144,-0.1621245083156166,0.0067095936471701,-0.1350036484896556,,,-0.1934344031555045,-0.8600512376535103,0.0266395539760882,-0.0745841651526581,-21.85840830060396,0.0,0.0738321291234012,-0.0640466666666666,-0.00275,0.0802488563341474,0.0935576380016134,-0.0,0.0,-0.7530414099844162,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,26653,159.0,180.0,"eckroat, austin",57362,304,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-12,-2.5,27,2.861471419011237,0.0206987132884152,1.2064453125,0.7784374407081582,0.4724,pga,2026-06-14,729,0.0206987132884152,-0.5700000000000001,-0.03,-0.1,14.0,0.0,46.0,-1.0592592592592591,3.4740740740740748,0.0425269283907714,0.0006109645596686,0.0335086840640339,0.001861173889818,0.0400240443047522,-0.0334779384275015,7.016630883190065,0.0467160963426272,0.0184673619219818,-0.1978042513607802,-0.0025995246298788,-0.0300555068753431,,,0.0427156399343861,-0.076270505470821,-0.0017995838776107,0.0009145593990481,-2.989425069089755,-0.0362275856743869,0.0471747036747485,-0.0406466666666666,-0.0137499999999999,0.0202002909856164,0.0701663088319006,-0.0,-0.0,-0.0403005723199706,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CAN,21883,148.0,186.0,"ewart, a.j.",50286,239,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.450273180601393,0.4008501917116133,-0.1685546874999999,0.6308357267375401,0.5069230769230769,pga,2026-06-14,961,0.4008501917116133,0.5700000000000001,0.1099999999999999,-0.16,14.0,0.0,49.0,-1.0592592592592591,3.4740740740740748,0.0834498994914107,-0.0156559744483206,-0.0128579128334647,0.0336545789980848,0.0564678962840634,0.0218413114910478,0.0,0.1635460095393716,0.0149657134533258,0.1779372305227429,-0.0201883997376831,-0.0482761451425837,,,0.0399278823807735,0.3873634451486365,-0.0165080910218163,0.0253641120290377,0.0,0.0,0.0505951331254679,-0.0406466666666666,-0.03575,0.03963870225842,0.0,0.0,0.0,0.3506054807403899,2026-06-29 10:00,2026-06-29 10:00
