player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"schauffele, xander",1.63,1.6824101540212308,0.0524101540212309,2.478655439112163,59.0,2026-08-20 12:20,2026-08-18 10:00
"scheffler, scottie",2.72,2.782284840800431,0.0622848408004304,2.409850222563956,59.0,2026-08-20 13:33,2026-08-18 10:00
"scott, adam",0.77,0.7258933736786816,-0.0441066263213184,2.930189248756033,53.0,2026-08-20 09:36,2026-08-18 10:00
"smalley, alex",0.72,0.6151348942312639,-0.104865105768736,2.8472515617745167,59.0,2026-08-20 10:16,2026-08-18 10:00
"spaun, j.j.",1.0,1.0064152371242263,0.0064152371242265,2.412813974666171,61.0,2026-08-20 12:42,2026-08-18 10:00
"straka, sepp",0.15,0.2514385082048536,0.1014385082048536,3.2,59.0,2026-08-20 09:14,2026-08-18 10:00
"theegala, sahith",0.14,0.1464701420301294,0.0064701420301293,3.179392648760657,71.0,2026-08-20 09:03,2026-08-18 10:00
"thomas, justin",1.05,1.1047263000361214,0.0547263000361212,2.8610606036585176,63.0,2026-08-20 09:03,2026-08-18 10:00
"thorbjornsen, michael",0.93,0.9946514830030168,0.0646514830030167,3.2,55.0,2026-08-20 11:40,2026-08-18 10:00
"woodland, gary",0.53,0.5523389144356767,0.0223389144356766,3.077978293565072,57.0,2026-08-20 09:36,2026-08-18 10:00
"young, cameron",1.44,1.4191906784085715,-0.0208093215914281,3.029744348267126,61.0,2026-08-20 11:07,2026-08-18 10:00
