player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"morikawa, collin",1.36,1.3581630048592535,-0.0018369951407467074,2.457357421144933,45.0,2026-08-18 10:00,2026-08-18 10:00
"noren, alex",0.82,0.7620923243100416,-0.057907675689958395,2.4081636988357875,63.0,2026-08-18 10:00,2026-08-18 10:00
"poston, j.t.",0.51,0.4286011424039282,-0.08139885759607182,2.955596472797655,57.0,2026-08-18 10:00,2026-08-18 10:00
"rai, aaron",0.55,0.4976822805253046,-0.05231771947469545,2.992951311920514,51.0,2026-08-18 10:00,2026-08-18 10:00
"reitan, kristoffer",0.65,0.5900679023828517,-0.059932097617148336,2.8305152587701725,57.0,2026-08-18 10:00,2026-08-18 10:00
"rose, justin",0.81,0.737909978814066,-0.07209002118593415,2.8298324423702983,45.0,2026-08-18 10:00,2026-08-18 10:00
"schauffele, xander",1.63,1.6824101540212308,0.052410154021230955,2.478655439112163,59.0,2026-08-18 10:00,2026-08-18 10:00
"scheffler, scottie",2.72,2.782284840800431,0.06228484080043048,2.409850222563956,59.0,2026-08-18 10:00,2026-08-18 10:00
"scott, adam",0.77,0.7258933736786816,-0.04410662632131842,2.930189248756033,53.0,2026-08-18 10:00,2026-08-18 10:00
"smalley, alex",0.72,0.6151348942312639,-0.10486510576873605,2.8472515617745167,59.0,2026-08-18 10:00,2026-08-18 10:00
"spaun, j.j.",1.0,1.0064152371242265,0.0064152371242265326,2.412813974666171,61.0,2026-08-18 10:00,2026-08-18 10:00
"straka, sepp",0.15,0.25143850820485364,0.10143850820485364,3.2,59.0,2026-08-18 10:00,2026-08-18 10:00
"theegala, sahith",0.14,0.1464701420301294,0.006470142030129383,3.179392648760657,71.0,2026-08-18 10:00,2026-08-18 10:00
"thomas, justin",1.05,1.1047263000361214,0.054726300036121285,2.8610606036585176,63.0,2026-08-18 10:00,2026-08-18 10:00
"thorbjornsen, michael",0.93,0.9946514830030168,0.06465148300301671,3.2,55.0,2026-08-18 10:00,2026-08-18 10:00
"woodland, gary",0.53,0.5523389144356767,0.022338914435676663,3.077978293565072,57.0,2026-08-18 10:00,2026-08-18 10:00
"young, cameron",1.44,1.4191906784085717,-0.02080932159142817,3.029744348267126,61.0,2026-08-18 10:00,2026-08-18 10:00
