event_id,event_start,feature_scope,player_name,dg_id,source_player_name,source_player_id,app_shot_pooled_var50_raw,arg_shot_pooled_var50_raw,ott_shot_pooled_var50_raw,putt_shot_pooled_var50_raw,app_shot_pooled_var50_shrunk,arg_shot_pooled_var50_shrunk,ott_shot_pooled_var50_shrunk,putt_shot_pooled_var50_shrunk,app_shot_exp_n50,arg_shot_exp_n50,ott_shot_exp_n50,putt_shot_exp_n50,app_shot_indep_var50_raw,arg_shot_indep_var50_raw,ott_shot_indep_var50_raw,putt_shot_indep_var50_raw,app_shot_indep_var50_shrunk,arg_shot_indep_var50_shrunk,ott_shot_indep_var50_shrunk,putt_shot_indep_var50_shrunk,app_shot_history_neff50,arg_shot_history_neff50,ott_shot_history_neff50,putt_shot_history_neff50,app_shot_round_neff50,arg_shot_round_neff50,ott_shot_round_neff50,putt_shot_round_neff50,app_shot_history_rounds,arg_shot_history_rounds,ott_shot_history_rounds,putt_shot_history_rounds,app_shot_history_n,arg_shot_history_n,ott_shot_history_n,putt_shot_history_n,app_shot_variance_reliability,arg_shot_variance_reliability,ott_shot_variance_reliability,putt_shot_variance_reliability,app_shot_history_last_date,arg_shot_history_last_date,ott_shot_history_last_date,putt_shot_history_last_date,app_shot_history_last_event,arg_shot_history_last_event,ott_shot_history_last_event,putt_shot_history_last_event,app_shot_history_fallback,arg_shot_history_fallback,ott_shot_history_fallback,putt_shot_history_fallback
557,2026-09-17,pre_event_frozen_one_round_variance,"castillo, ricky",27819,"castillo, ricky",59440,0.14031202030975007,0.182761659000747,0.06113377712014823,0.0913911338215957,0.14031462756637425,0.17964796295657148,0.06035730541698683,0.09160613875210082,19.184720527631573,7.704982448951434,14.147681468196748,28.836214730213104,2.6918468963099205,1.4081753749420025,0.8649012056435915,2.635374359317175,2.691896915799599,1.3841844015702605,0.8539159313181957,2.641574287661275,904.2340203941454,342.5204730923202,644.1206713110505,1375.077171281009,49.51345052533764,49.493691911651176,49.51345052533764,49.51345052533764,133.0,132.0,133.0,133.0,2575.0,1013.0,1867.0,3846.0,0.9476019520040299,0.8726181093024412,0.9279664155433373,0.9649141807842906,2026-08-16,2026-08-16,2026-08-16,2026-08-16,pga:R2026027,pga:R2026027,pga:R2026027,pga:R2026027,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"champ, cameron",23542,"champ, cameron",52372,0.14036177896916383,0.164919941626993,0.049318697767178454,0.08910449379911992,0.14036177896916383,0.16395752215685902,0.04939203190247202,0.08938764699231688,18.808899005116068,6.906995270206386,14.12746390012618,29.806639445173126,2.640050524809427,1.139101256780354,0.6967481223070473,2.655905519615032,2.640050524809427,1.132453830052184,0.697784147656054,2.6643453647524034,877.5990911661478,292.99345127733636,656.2046561092769,1435.8763009140707,49.99957204071239,49.99951746979165,49.99955457306416,49.99963532470206,309.0,306.0,308.0,313.0,5776.0,2079.0,4358.0,9533.0,0.9460974029878128,0.854224622033465,0.9291989941337018,0.9663498233539082,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"chatfield, davis",30620,"chatfield, davis",59006,0.12944156877279947,0.1473747879264723,0.03106099093916797,0.09924949192838942,0.13016212222997797,0.14944173176047626,0.03289622736227656,0.09916852390391387,20.172631148927554,6.439056645319998,13.996434771356412,28.92986136258577,2.611177022192223,0.9489546075505769,0.43474313361375705,2.871274041795381,2.6257124813069694,0.9622637759804233,0.4604299004998139,2.868931648072501,707.7654431862185,214.71648643125732,475.6403137218585,1018.5611724428024,36.763992280533415,35.817815464246436,36.763992280533415,36.763992280533415,47.0,45.0,47.0,47.0,954.0,317.0,654.0,1354.0,0.9340165212737042,0.8111186776688192,0.9048779199487781,0.9532081070420174,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"clanton, luke",32330,"clanton, luke",66743,0.11578292912123603,0.16206941768818547,0.056726060430866164,0.09278517688328745,0.1170572761678644,0.16153032923116167,0.05626583170156605,0.0929498639648666,19.49700532197223,6.800860007077411,14.089382873195433,29.26134069654636,2.2574203852702723,1.1022114211259049,0.7992351842984948,2.7150186723711918,2.2822663364204256,1.0985451559982546,0.7927508455221414,2.719837637173599,914.3703382433163,297.95287536475837,642.2193359654,1387.2497394544582,49.18426098631994,49.18426098631994,49.18426098631994,49.21599995178738,120.0,120.0,120.0,121.0,2316.0,825.0,1684.0,3548.0,0.9481526981729039,0.8563023801783931,0.9277685591803532,0.9652113347962904,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"cole, eric",21756,"cole, eric",47591,0.14826590447319463,0.15630060670481188,0.04936640890789947,0.09497835915709586,0.1478632444333959,0.15655999089060244,0.04943668337071613,0.09506957979871877,19.488641202208814,8.124853307270094,14.080068379396488,27.753306316384776,2.8895010147990567,1.269919501313913,0.6950824130684725,2.6359634951144906,2.8816537177569526,1.2720269597736868,0.6960718823102563,2.638495169523828,931.4886905566837,338.8562834464739,653.0057403484028,1342.6382136827817,49.99993204903948,49.99992927553285,49.99993204903948,49.99993727402355,355.0,354.0,355.0,357.0,6990.0,2663.0,5023.0,10074.0,0.9490569779549464,0.8714177907661803,0.9288768254221929,0.9640969208594551,2026-08-23,2026-08-23,2026-08-23,2026-08-23,pga:R2026028,pga:R2026028,pga:R2026028,pga:R2026028,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"conners, corey",17576,"conners, corey",39997,0.14060008259224224,0.15794031981363268,0.04379676137293248,0.10869473126389734,0.14058778064232902,0.1579935087806274,0.044265534860648555,0.10831804605139513,19.339974959820736,6.817816876739113,14.00497674154876,29.59981336202807,2.7192020766826923,1.076808177942958,0.6133726243830805,3.2173437588471585,2.7189641572794137,1.0771708105797908,0.6199377861755988,3.206193946860857,918.5603695325387,304.9141127733982,649.4545043617115,1433.4170161009197,49.99999972799895,49.99999952377964,49.99999972799895,49.99999973866566,493.0,479.0,493.0,494.0,9501.0,2999.0,6926.0,14929.0,0.948376991695281,0.8591208458596193,0.9285157223404722,0.9662940363651603,2026-08-16,2026-08-16,2026-08-16,2026-08-16,pga:R2026027,pga:R2026027,pga:R2026027,pga:R2026027,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"coody, pierceson",28309,"coody, pierceson",59836,0.1659168279168852,0.16294893855007558,0.05726721536338667,0.0929299162072965,0.1645917151779521,0.16236562800463442,0.05677359076440297,0.09308794836256308,19.66419870880173,7.765225564682627,14.039365932945262,29.03193637591892,3.2626214732916927,1.2653352633669452,0.8039953924473704,2.6979354147497085,3.236564193081748,1.2608057254073366,0.7970652160687348,2.7025233942267572,914.2594247602336,346.964230462798,650.2020821611515,1401.9798107138906,49.953871092065754,49.953871092065754,49.953871092065754,49.95741659492423,192.0,192.0,192.0,194.0,3701.0,1434.0,2700.0,5632.0,0.9481467344615971,0.8740440670392196,0.928592043248891,0.9655642594813928,2026-08-16,2026-08-16,2026-08-16,2026-08-16,pga:R2026027,pga:R2026027,pga:R2026027,pga:R2026027,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"crowe, trace",27780,"crowe, trace",52514,0.15653235804754825,0.1707764027968287,0.06845157363703905,0.09944645027180524,0.15566016024239893,0.16904599081468785,0.06713678309770621,0.09937783715151019,18.920951561164227,7.137826395565938,14.231532188972842,29.41838249912502,2.961741164372476,1.2189723156230046,0.9741707736013661,2.925553712276182,2.9452383519494916,1.206620935301676,0.9554592897190938,2.9235352252588838,877.0018213136843,309.9874715146524,638.2121970212166,1354.501120490852,48.27159974037094,48.27159974037094,48.27159974037094,48.33825380445214,101.0,101.0,101.0,102.0,1942.0,755.0,1432.0,2939.0,0.9460626733945966,0.8611062774223106,0.9273479891573927,0.9644001708004862,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"dahmen, joel",14509,"dahmen, joel",34076,0.13505235049113198,0.15249167194473348,0.03462247021492362,0.10212423043617537,0.13531945207168544,0.15336136806220177,0.03574686492709625,0.10196847680744635,19.697252716157557,6.359084439033163,14.036739977529086,29.456233817768986,2.660160277534912,0.9697074181459047,0.48598661178662844,3.0081952101877016,2.6654214448679583,0.9752378891931848,0.5017694479935043,3.0036072948818937,943.8968663214838,284.95597211958824,649.5766494569154,1428.3361031919856,49.99999723134915,49.9999964802423,49.99999723134915,49.99999773328085,435.0,429.0,435.0,440.0,8583.0,2756.0,6107.0,13224.0,0.9496929694676921,0.8507266501815091,0.9285282033944169,0.9661781918928711,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"davis, cameron",17786,"davis, cam",45157,0.17215904722946151,0.17991159017896335,0.09166950918193603,0.09437550819775158,0.1705610000477045,0.177429483021463,0.08879421346761612,0.09448488773944025,20.02462926497557,8.455431583679575,14.343522689241325,28.869949426398563,3.447421095381386,1.5212301418692227,1.3148636848627155,2.724616148759751,3.415420793018763,1.500242854615617,1.2736218155460894,2.7277739305965856,944.8788941681125,384.98766762495023,668.4484199846632,1387.0136950774063,49.9999974442404,49.99999675088878,49.9999974442404,49.99999754446625,437.0,431.0,437.0,438.0,8402.0,3043.0,6221.0,13031.0,0.9497426266723564,0.8850542125182491,0.9304055815154172,0.965205620397858,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"deneen, morgan",28075,"deneen, morgan",59608,0.17880840129798525,0.3174085760610091,0.07126396253456894,0.09991762253200384,0.1689919608596534,0.2528579071245154,0.06448107159041852,0.09948355766724701,19.37950037496555,10.355925866469017,14.122011290518255,29.343585154199364,3.4652174800012956,3.287059683069302,1.0063904835202526,2.9319412651730037,3.2749797688458164,2.6185777409319893,0.9106024210246063,2.9192042458515655,145.82771662675526,73.22932400846835,104.13403210840109,226.285475010443,7.933465280344032,7.933465280344032,7.933465280344032,7.933465280344032,8.0,8.0,8.0,8.0,155.0,82.0,113.0,236.0,0.7446735280312783,0.5942524200119447,0.6756070069922298,0.8190277646766986,2024-05-12,2024-05-12,2024-05-12,2024-05-12,pga:R2024553,pga:R2024553,pga:R2024553,pga:R2024553,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"dou, zecheng",16757,"dou, zecheng",37338,0.12918397359135753,0.1425158703911854,0.05054035618823085,0.08930595284506562,0.12976909468808362,0.1448660703314555,0.05052702747349935,0.08958780655610288,19.259748857482343,6.3678458162616085,14.064952614526026,29.71098892893437,2.4880508877811773,0.9075190890213917,0.7108477149087341,2.6533681762676795,2.4993201731553363,0.9224847998784188,0.7106602471676231,2.6617423287558863,905.170257947386,286.18415719210213,647.2925329849883,1406.9886821463647,49.51345052533764,49.473135155364396,49.493691911651176,49.56823865380253,133.0,131.0,132.0,136.0,2556.0,890.0,1852.0,4004.0,0.9476533114552294,0.8512719920605032,0.9282940837098045,0.9656826435148813,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"dumont de chassart, adrien",22002,"dumont de chassart, adrien",50497,0.14133987207045012,0.18300978764828907,0.07031576539946872,0.08671780602186258,0.14128984091718977,0.17976847489777978,0.06887991803517758,0.08710328267243946,19.8664140014798,7.487231821749794,14.150606910829053,28.420597945890258,2.807916413467754,1.3702367057719422,0.9950107558019565,2.464571899697057,2.8069224738641125,1.3459682458020858,0.9746926441659226,2.475527376600631,927.4840649748709,330.89378339334144,645.1048549030029,1351.031702838898,49.21599995178738,49.18426098631994,49.21599995178738,49.27584790991713,121.0,120.0,121.0,123.0,2402.0,898.0,1709.0,3548.0,0.9488482709932613,0.8687298082038635,0.9280684063025612,0.964312013854729,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"duncan, austin",30937,"duncan, austin",60511,0.11997140636610468,0.2542237743975292,0.04556519265910969,0.1204864732452581,0.12606027765094646,0.1970185344663365,0.047441312362184906,0.11531879251267546,20.661006979333102,6.614855398957858,14.0,29.98864690301248,2.4787300642504966,1.6816535066169405,0.6379126972275356,3.6132263027413054,2.6045322763628733,1.3032491164094109,0.6641783730705887,3.4582545499443835,117.4396751810215,33.82615333721899,77.63799815490614,172.22122697457806,5.972153704223552,5.972153704223552,5.972153704223552,5.972153704223552,6.0,6.0,6.0,6.0,124.0,40.0,84.0,179.0,0.7013849916637483,0.40352744329257095,0.6082671248156197,0.7749989923072472,2025-08-03,2025-08-03,2025-08-03,2025-08-03,pga:R2025013,pga:R2025013,pga:R2025013,pga:R2025013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"duncan, tyler",18187,"duncan, tyler",45609,0.15271182123596244,0.20340638595334104,0.04248872488450979,0.09523367263573262,0.15206996580370274,0.19719908852971355,0.043046992194173815,0.09531016030613167,19.20125766088283,7.169881322934825,14.071383177458184,29.90260276021977,2.932259027414393,1.4583996476125325,0.59787512857154,2.8477346822231246,2.9199345958785377,1.4138940617489641,0.6057307218012712,2.8500218626471217,912.0579375108915,313.18958768978877,654.4789209781577,1443.9882058471128,49.99990641887596,49.9998856967319,49.99990641887596,49.99991008872067,347.0,342.0,347.0,348.0,6733.0,2283.0,4866.0,10589.0,0.9480280780912596,0.8623308550279627,0.9290255556112654,0.9665325336543408,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"dunlap, nick",28270,"dunlap, nick",59866,0.15581068762014946,0.15916070030558144,0.06173017470308631,0.09724586452562929,0.15503603060876708,0.15905088853159455,0.06093116650758871,0.09725537138914206,20.210687976764962,7.317635598857357,14.325456091403066,29.07782765460926,3.1490411909360363,1.1646800064951897,0.8843129072237031,2.827698488799729,3.1333848397899735,1.1638764439486895,0.8728667504024311,2.827974927738489,947.1450864051877,333.7613038853803,661.8637107909815,1387.0757459281654,49.928389369253665,49.92242892930252,49.928389369253665,49.93119569707921,181.0,179.0,181.0,182.0,3603.0,1387.0,2599.0,5220.0,0.9498568456268934,0.8697106782425001,0.9297618360901655,0.9652071227688096,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"echavarria, nicolas",22833,"echavarria, nico",51349,0.16999539756873336,0.1794185052916536,0.05230914389213211,0.09304262138175781,0.16848216011321504,0.1768273911869558,0.05216985736182363,0.09320037857754118,19.72681764267624,8.000138284923025,14.090344008617778,28.075441232854796,3.353468207932651,1.4353728532074224,0.7370538322364288,2.6122126487543005,3.323616848597574,1.4146435820578256,0.7350912371086157,2.6166417516335767,929.1463491570548,357.1730214265626,651.6715703605405,1368.7894191207884,49.9973047377524,49.99719473013451,49.9973047377524,49.99751198075041,263.0,262.0,263.0,265.0,5164.0,1941.0,3701.0,7657.0,0.948935110626675,0.8772020802733416,0.9287415906357608,0.9647586884098808,2026-08-23,2026-08-23,2026-08-23,2026-08-23,pga:R2026028,pga:R2026028,pga:R2026028,pga:R2026028,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"eckroat, austin",26653,"eckroat, austin",57362,0.1580951245758578,0.14766929840701118,0.0653691121556324,0.09375759141574859,0.1571894562283243,0.14908888856667102,0.0642978473893053,0.09388951893666307,19.57064530496027,7.070263617387311,14.072863831419395,28.64466946445525,3.0940236075176206,1.0440608679322012,0.9199306141469972,2.6856552158875653,3.076299093524113,1.0540977445896451,0.9048548509630786,2.689434236117426,929.0198396018008,325.0579572127481,650.7901643219066,1375.5989740759658,49.99908481653437,49.99908481653437,49.99908481653437,49.999120705766465,290.0,290.0,290.0,291.0,5585.0,2062.0,4074.0,8519.0,0.9489285119897707,0.8666872704912698,0.9286519666719629,0.9649270230203353,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"ewart, a.j.",21883,"ewart, a.j.",50286,0.13774855662901708,0.14749170852249768,0.045937622352234864,0.09341946543957474,0.13789738563347204,0.14933229352287522,0.04629888925923746,0.09358519783204097,20.06827039307976,6.273088104812341,14.06884584054128,28.90973096177316,2.7643752806875743,0.9252284822909291,0.6462893271545956,2.7007316124507716,2.767362021391309,0.9367746341626935,0.6513719355765043,2.7055228913286213,827.9277768190965,244.09567038522047,561.300604241751,1186.8254281885852,43.08838925560442,43.08838925560442,43.08838925560442,43.08838925560442,65.0,65.0,65.0,65.0,1320.0,435.0,909.0,1868.0,0.9430477069752141,0.8299872965334456,0.9182071804721683,0.9595739229963695,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
