course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,23542,444.0,373.0,"champ, cameron",52372,119,203.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-15,11.5,31,2.8161371310554264,-1.2202175259589534,-0.5796913580246916,0.6312666986913391,0.3804,pga,2026-07-06,961,-1.2202175259589534,0.0,0.0,0.0,0.0,5.0,31.0,1.9703703703703703,-3.096296296296296,-0.1862975306572191,0.0001813378405354,0.0170602647218762,-0.219794807161236,0.0136556897320678,0.0025999842095373,22.950996845305003,-0.3079800321687627,0.0199419933358129,-0.2666468598974618,-0.0028356083982279,0.0250118505811321,,,-0.2220820332690085,-0.7510015853152532,0.0158204899941065,-0.0242368733125028,6.1548014548489975,0.0,0.0120054878196588,0.0359306474480603,0.0323069370735084,-0.062481522479858,0.22950996845305,0.0,0.0,-0.5157355548204924,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,30620,239.0,267.0,"chatfield, davis",59006,48,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,-6.5,27,2.3,-0.4390162690426349,1.7953086419753084,0.0899770583504496,-0.212,pga,2026-07-06,729,-0.4390162690426349,0.0,0.0,0.0,0.0,4.0,43.0,0.9703703703703704,-3.096296296296296,0.2120093346703948,0.0002187699196131,0.0029133540588302,0.2488728338972617,-0.0403173082412594,0.0003216850359491,0.0,-0.1030188358409864,0.0016197489550658,0.0670572867403729,-0.0113495284293469,-0.0829198453873356,,,-0.1511311499129356,-0.2391439028577085,0.0081788058053582,-0.0123562147893222,0.0,0.0,0.0447758300014211,0.0359306474480603,-0.0182604426937221,0.0711048931427943,0.0,0.0,0.0,-0.1503688049605759,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,32330,291.0,296.0,"clanton, luke",66743,38,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-05,-0.5,22,2.7834414174525466,-0.5165049151310723,-1.0796913580246916,1.0,1.0,pga,2026-07-06,484,-0.5165049151310723,-0.2599999999999999,0.0899999999999999,-0.21,2.0,3.0,42.0,-0.0296296296296296,-1.096296296296296,0.0478566540598207,0.000724117384604,-0.0106245789041205,0.0406958348955443,0.0135886228190615,0.0034726578647314,-2.845376635380176,-0.1889053165108747,0.0180017994004329,-0.1713469813053005,0.006808629570384,-0.0428798899368457,,,-0.1600721148887009,-0.5220486124815523,0.0133728034841347,-0.0183727103797173,0.0,0.0,0.0213451680849351,0.0127218560342414,-0.0014046494379786,0.0160504360734188,-0.0284537663538017,0.0,0.0,-0.5231347361656724,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,17576,53.0,48.0,"conners, corey",39997,301,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-06,-2.5,34,2.528163711075689,0.8971994031986025,-0.3296913580246916,1.5690083735194826,1.4029999999999998,pga,2026-07-06,1156,0.8971994031986025,0.0,0.0,0.0,0.0,3.0,65.0,-0.0296296296296296,-3.096296296296296,0.0552747441373048,0.0002711632460152,-0.0265080037992075,0.0778960630749843,0.0040069225588432,-0.0003914009433304,1.707148684308141,0.3906526973344236,,0.1095582477519604,0.0063137194009828,-0.017739219886266,0.2645279084305712,0.1057468523812574,,0.8030139176691421,-0.0404026908031588,0.0117969702167171,10.997346701817346,0.0186885506141637,-0.0274405671573456,0.029716800775681,-0.0188028499699607,0.0309213438192188,0.0085357434215407,0.0,0.0,0.853384955715622,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,28309,61.0,58.0,"coody, pierceson",59836,282,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-07,1.5,26,2.727700252577333,0.659744988668901,0.6703086419753084,0.9408000972001034,0.5914,pga,2026-07-06,676,0.659744988668901,0.1099999999999999,-0.04,0.18,0.0,4.0,68.0,0.9703703703703704,-3.096296296296296,-0.1855218622013979,-0.0007363678322777,-0.0008747675939604,-0.1941382914871213,0.0061766012664326,0.0040509634455288,2.999664169838547,0.2897960463452532,,0.0468887993258657,-0.0089237116918909,0.0193066145747615,0.1115052067326014,0.0846498913784805,,0.5953210817023362,-0.0220776787345846,0.018421945330828,4.568718315759851,-0.0404859534743344,0.0557539684410213,0.029716800775681,0.0112817099819764,-0.1037831178894514,0.0149983208491927,0.0,-0.0,0.547534795419735,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,1,USA,35481,325.0,0.0,"cowan, ryder",70695,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.45706719230468,1.2694062500000003,-4.440892098500626e-16,0.0,0.0,0,,961,1.2694062500000003,0.0,0.0,0.0,3.096296296296296,0.0,0.0,0.0,0.0,-0.0758761791396217,-0.0,-0.0,-0.0,-0.0758761791396217,-0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0488874099218979,-0.0424460295471805,0.0,0.0,0.0,1.2694062500000003,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,27780,226.0,240.0,"crowe, trace",52514,27,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-09,-2.5,29,2.3,-0.3808675491888473,0.7953086419753084,-0.0059682273180327,-0.2434,pga,2026-07-06,841,-0.3808675491888473,0.2,-0.1,0.16,0.0,4.0,29.0,0.9703703703703704,-3.096296296296296,-0.0643537810021648,0.0001537842794842,0.0130588570650627,-0.0901021361681855,0.0123604076735468,0.0001753061479268,6.77147703436034,-0.128296695329709,-0.0001074388309554,-0.0534135253447782,0.010920290825013,0.0108728920334767,,,-0.1162325446849486,-0.2581852129311311,0.004510152963896,-0.0104594025603051,0.0,0.0,0.0240210579971796,0.0359306474480603,-0.0070232471898931,-0.021583336076252,0.0677147703436034,0.0,0.0,-0.1831463784056124,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,14509,198.0,209.0,"dahmen, joel",34076,69,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-11,5.5,38,2.538398911735908,-0.3014637567900841,0.2953086419753084,1.0630111122475323,0.6338,pga,2026-07-06,1444,-0.3014637567900841,0.0,0.0,0.0,0.0,4.0,51.0,0.9703703703703704,-3.096296296296296,0.1229309093768981,0.0007774227263637,-0.0170350553701662,0.1614388806706816,-0.0257257635517695,0.0034754249017884,-6.407124392493417,-0.053377878798882,0.0191361127953025,0.0158906838860247,0.0315873458205673,-0.0052242311320436,,,-0.0989274511834674,-0.1711999481830038,0.0004997216111684,-0.0006894869923055,-3.9739111293370257,-0.0527617709137677,-0.0800947641893682,0.0359306474480603,0.0154511438177649,0.0412292656301207,-0.0640712439249341,-0.0,-0.0,-0.1426601352119919,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,AUS,17786,476.0,297.0,"davis, cameron",45157,85,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-21,17.5,31,3.2,-1.4958547627004186,0.7953086419753084,1.124440625489515,0.7677999999999998,pga,2026-07-06,961,-1.4958547627004186,0.05,-0.0399999999999999,0.18,7.0,2.0,32.0,-1.0296296296296297,3.903703703703704,0.0915781095176203,0.0003195918826035,0.0260563500702603,0.0528472681608405,0.0096614386230031,0.0026934607809125,17.21598505743501,-0.4929175912317591,0.0202419545777596,-0.0192925217562941,-0.0001743178050387,-0.0637768144650203,,,-0.4385399111500355,-1.0040418288571815,0.0226313186773543,-0.0412915152768851,-7.254678787888951,0.0067862967438977,0.0090775695727375,-0.0453001225003058,0.049162730329252,0.0307139857855457,0.1721598505743501,-0.0,0.0,-0.7973053846683396,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,AUS,9771,72.0,56.0,"day, jason",28089,115,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-12,1.5,38,3.108597013712964,0.3844670193641684,-0.4546913580246916,1.893712491426612,1.911428571428572,pga,2026-07-06,1444,0.3844670193641684,-0.04,-0.21,0.04,2.0,1.0,53.0,-2.0296296296296297,-1.096296296296296,0.0234792194526928,-0.0007090477921476,0.0159912549913927,0.023825895080283,-0.0107104923380637,-0.0049183904887715,-12.911062565564574,0.1483918865680457,0.0356966736182757,-0.0849603981007934,0.0096827943338298,0.0042692641509173,,,0.1671383614018057,0.2083114878366893,-0.0067659486767179,0.0134994383723336,-16.00831667453336,0.0664218722496588,-0.0786405838310074,0.0127218560342414,0.0042139483139358,0.0078745937902,-0.1291106256556457,-0.0,0.0,0.104011260319421,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,33994,0.0,0.0,"donohue, muzzy",67287,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,,961,-2.5,0.0,0.0,0.0,3.096296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0182604426937221,0.0,0.0,0.0,0.0,-2.5,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CHN,16757,164.0,196.0,"dou, zecheng",37338,41,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-22,-4.5,29,2.631219986174904,0.1190573942387532,-0.4546913580246916,0.2718634680740701,0.0282,pga,2026-07-06,841,0.1190573942387532,0.31,-0.01,0.13,2.0,3.0,49.0,-0.0296296296296296,-1.096296296296296,-0.0743401677924113,0.0002563991212845,-0.0028691464485938,-0.0659563764979222,-0.0040874444682843,-0.0016835994988954,-5.159633787906391,0.027312984567158,0.0048940316165754,-0.0706968687731608,0.0066176796078003,-0.0103485964359956,,,0.0031726004752715,-0.0118068030219696,-0.0008555970475618,0.0014581754434447,0.0,0.0,0.0266387875244984,0.0127218560342414,-0.0126418449418076,-0.0249326271190593,-0.0515963378790639,0.0,0.0,-0.088255756927659,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,BEL,22002,141.0,174.0,"dumont de chassart, adrien",50497,51,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01,-4.5,26,2.3,0.1158410192644864,-0.9546913580246916,0.4218287037037036,0.42,pga,2026-07-06,676,0.1158410192644864,0.0799999999999999,-0.0499999999999999,-0.0299999999999999,7.0,3.0,51.0,-0.0296296296296296,3.903703703703704,-0.0368865501016024,-3.402360501071653e-05,0.0086231811159265,-0.0823870718699754,0.039774458890994,-0.0028630946335369,-1.5994791801970094,0.0372317959048147,0.0075936757054187,-0.0314509806931669,-0.0176700681456225,-0.1050089182383541,,,0.0134114474636479,-0.0436915742613077,-0.0027356665518713,0.0039947728732854,1.6960352504641696,0.0,0.0509423674205404,-0.0453001225003058,-0.0126418449418076,-0.0123712203873399,-0.01599479180197,0.0,0.0,-0.1299995538927312,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,18187,351.0,409.0,"duncan, tyler",45609,42,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-07-13,10.5,37,3.039706046206925,-0.2315573857357872,0.1703086419753083,-0.2315573857357872,-0.22,pga,2026-07-06,1369,-0.2315573857357872,0.29,-0.13,0.03,2.0,3.0,9.0,-0.0296296296296296,-1.096296296296296,0.033411508025729,0.0004847961218567,0.009655640732288,0.0540126737977108,-0.033062227064272,0.0023206244381454,0.0,-0.1178974964368995,-0.0053683375272209,-0.0583474360930619,0.0322328014729859,0.0165246737420377,,,-0.0840018080384399,-0.2711975324957478,-0.0050366710624797,0.0069493075834393,0.0,0.0,-0.0562525661361087,0.0127218560342414,0.0294976381975512,0.0112057410660834,0.0,0.0,0.0,-0.2177722971978716,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,28270,281.0,362.0,"dunlap, nick",59866,36,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-23,-2.5,22,2.6587538231080914,-0.7620882578004813,0.4203086419753084,0.6417159272133469,0.395,pga,2026-07-06,484,-0.7620882578004813,0.0,0.0,0.0,0.0,4.0,37.0,0.9703703703703704,-3.096296296296296,0.1097481281390329,0.0001192820685877,-0.0026025857804583,0.0991774619783834,0.0130959365276439,-4.1966655123887855e-05,-11.30676130630975,-0.2714572187397561,0.0115520413937575,-0.0091628090246873,0.0034230259624301,-0.0504072767292527,,,-0.2315998346948231,-0.4913745626896946,0.0079618857737975,-0.0224786770445739,-16.41896327354157,0.0,0.0707943004134135,0.0359306474480603,-0.0070232471898931,0.0368079496880631,-0.1130676130630975,-0.0,0.0,-0.5387268258065617,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,26653,158.0,187.0,"eckroat, austin",57362,99,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-12,5.5,27,2.835976813540193,-0.198802712716216,0.0453086419753083,0.7784374407081582,0.4724,pga,2026-07-06,729,-0.198802712716216,0.0599999999999999,0.03,0.03,2.0,3.0,54.0,-0.0296296296296296,-1.096296296296296,0.0153126298395849,-0.0001844136778191,-0.0165417152867062,0.0131174245007049,0.0166971746906381,0.0022241596127672,-6.899715929548496,-0.0017290607859901,0.0140132746534147,-0.0715683945958787,-0.013614380498116,-0.0634709753664897,,,-0.0001442091125123,-0.0946242483947044,-0.0029359004271582,0.0022214009794955,-7.308688031194038,-0.0445861431847282,0.0426039967585306,0.0127218560342414,0.0154511438177649,0.0051356366462428,-0.0689971592954849,-0.0,-0.0,-0.1303127711919401,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,21883,152.0,183.0,"ewart, a.j.",50286,92,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.4104888472587094,0.2320581678716405,0.5453086419753084,0.6308357267375401,0.614,pga,2026-07-06,961,0.2320581678716405,0.0,0.0,0.0,0.0,4.0,50.0,0.9703703703703704,-3.096296296296296,0.0617825254214884,-0.0007213577249264,-0.0024710186736288,0.0591899074175337,0.0070361912303095,-0.0012511968277995,0.0,0.0776611896450922,0.0113561782073555,0.0362101210976722,-0.0177445930053913,-0.0574727840667358,,,0.0960432689332205,0.1943866362331648,-0.0056402684488347,0.0077821163657298,0.0,0.0,0.0461914075050563,0.0359306474480603,-0.0182604426937221,0.0207209737958786,0.0,0.0,0.0,0.2327778147833816,2026-07-20 10:00,2026-07-20 10:00
