course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,23542,444.0,373.0,"champ, cameron",52372,315,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-15,11.5,31,2.8028604299392326,-0.9550527844502622,-0.578799019607843,0.6361112042582607,0.3752,pga,2026-07-13,961,-0.9550527844502622,0.42,-0.08,0.18,1.0,5.0,31.0,2.5588235294117645,-3.125,14.889838116866224,8.217128637083652,16.0,1.0,0.1612017500839174,8.217128637083652,16.0,2.8217818298249884,8.217128637083652,16.0,2.3406580120597664,8.217128637083652,16.0,7.665225310972257,8.217128637083652,16.0,0.0040300437520979,0.0,0.0,0.0,2026-07-23,-0.1601611618644676,0.0003838294484137,0.0308266997703461,-0.2495482568374735,0.0523428111244642,0.0058337546297816,-0.4234516495243103,-0.0216394229592233,-0.229212549176059,-0.0034453784888539,0.0194786764159708,,,-0.2074145863972185,-0.9153504644486976,0.0009322388895873,-0.0244297015578881,594,-1.189264725372812,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.7282769208880453,1.0,7.355222637759023,0.0,-0.026168091650702413,0.0,weekly_pga_core,False,0.035222917400485436,0.04217406060575107,-0.055042084585138665,0.1,0.0,0.0,-0.7929955710275999
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,30620,239.0,267.0,"chatfield, davis",59006,231,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,-6.5,27,2.3,-0.2194306917529352,1.796200980392157,0.1738080467556972,-0.1263999999999999,pga,2026-07-13,729,-0.2194306917529352,0.37,0.13,-0.15,1.0,4.0,43.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.2974153342681847,0.0001994776638074,0.0054898314862016,0.4448087296579258,-0.1545378733498429,0.0014551688100927,-0.1515203653667352,-0.0030962682403079,0.0498369941840415,-0.014688467508544,-0.066316293197293,,,-0.1469634439887027,-0.3408182944154212,0.0004870495334885,-0.0122801085776312,297,-0.6688893981783823,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2916093127931848,1.0,0.0,0.0,0.003722608746262901,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,0.10221179588819242,0.0,0.0,0.0,-0.22722109364303744
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,32330,291.0,296.0,"clanton, luke",66743,194,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-05,-0.5,22,2.7910802959315086,-0.5212997077649236,-1.078799019607843,1.69,1.69,pga,2026-07-13,484,-0.5212997077649236,-0.39,0.03,-0.1699999999999999,3.0,3.0,42.0,0.5588235294117645,-1.125,-4.287802616950518,4.311437452727043,6.0,1.0,-2.431358665459705,4.311437452727043,6.0,-1.6240723023758428,4.311437452727043,6.0,-1.0391200613092788,4.311437452727043,6.0,1.7045360975977113,4.311437452727043,6.0,-0.0607839666364926,-0.0,-0.0,0.0,2026-07-23,0.1263288225062163,0.0005679816092487,-0.0203970526659684,0.0858644479179773,0.0520857409340111,0.0082077047109475,-0.2410863514820805,-0.0301061626535364,-0.1454535083359231,0.0092663110880179,-0.0345293006308819,,,-0.1355448948670941,-0.6126584552213086,0.000780004109278,-0.0182081807015937,131,-0.9965426941657282,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.4179605384543046,1.0,0.0,0.0,-0.017776371747494718,0.0,weekly_pga_core,False,0.012680250264174756,-0.0018336548089456985,0.04341503054162575,-0.04287802616950519,0.0,0.0,-0.601274855393959
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,17576,53.0,48.0,"conners, corey",39997,819,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-06,-2.5,34,2.5227620656231253,0.7925856278456518,-0.32879901960784297,1.699144761870231,1.4964,pga,2026-07-13,1156,0.7925856278456518,-0.16,0.06,-0.03,1.0,3.0,65.0,0.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0570633678590518,0.0002779192296568,-0.049054804733562,0.0923934140273921,0.0153586962506454,-0.0019118569150806,0.3823809518444612,,0.1049243103707638,0.005624049830226,-0.0212569668632392,0.2150321779823037,0.1631428327123082,,0.7604358716624092,-0.0415769835326543,-0.0117407936538095,818,0.4524104381747035,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.5493729155452924,1.0,11.3888599118775,0.0303409891230772,-0.03609370702795073,0.0,weekly_pga_core,False,0.028027040477077426,-0.020984665749217576,0.03517894881010054,0.0,0.0,0.0,0.8026571952003696
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,28309,61.0,58.0,"coody, pierceson",59836,736,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-07,1.5,26,2.7128997243589983,0.5165435580196861,0.671200980392157,1.34,1.34,pga,2026-07-13,676,0.5165435580196861,-0.1,-0.12,0.24,1.0,4.0,68.0,1.5588235294117645,-3.125,3.3031300836736666,5.522601479835574,8.0,1.0,2.88124291439721,5.522601479835574,8.0,-0.8838989392358672,5.522601479835574,8.0,6.423331288230623,5.522601479835574,8.0,1.4393868048814142,5.522601479835574,8.0,0.0720310728599302,-0.0,0.0,0.0,2026-07-23,-0.1798381516519684,-0.0007440700877355,-0.0018096306811701,-0.209531495508906,0.0236751625017372,0.008571882124106,0.2778726633361609,,0.0439468133099937,-0.0076931082639063,0.0219454717966996,0.1924289558543389,0.1345769331022075,,0.6616572399904351,-0.0223139557528123,-0.0187217904960041,382,0.1354697846720813,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.5240381474901751,1.0,3.815332546934245,-0.0434557905852975,0.03961525710375732,0.0,weekly_pga_core,False,0.028027040477077426,0.012590799449530544,-0.11086827448906236,0.016515650418368333,0.0,-0.0,0.6079224558463491
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,1,USA,35481,325.0,0.0,"cowan, ryder",70695,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.4622648509427,1.2605198557998467,4.440892098500626e-16,0.0,0.0,0,,961,1.2605198557998467,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.2908364638825045,-0.0,-0.0,-0.0,-0.2908364638825045,-0.0,,,,,,,,,0.0,,,4,-2.082810717292221,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,1.4405941209141104,0.2,0.0,0.0,,-2.082810717292221,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,27780,226.0,240.0,"crowe, trace",52514,94,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-09,-2.5,29,2.3,-0.3872087528503926,0.796200980392157,0.0190320729249224,-0.2152,pga,2026-07-13,841,-0.3872087528503926,0.24,-0.18,0.21,1.0,4.0,29.0,1.5588235294117645,-3.125,3.723564443373256,2.420703354284138,4.0,1.0,-2.9240722652112168,2.420703354284138,4.0,4.254263547481604,2.420703354284138,4.0,1.0831816657469813,2.420703354284138,4.0,2.7456037550525485,2.420703354284138,4.0,-0.0731018066302804,0.0,0.0,0.0,2026-07-23,-0.0728878735177468,0.0001946326892285,0.0235785473218055,-0.1467897517185012,0.0473779425991594,0.0027507555905608,-0.1969305052925096,-0.0004776505233815,-0.0522577495164936,0.0148681646564932,0.0079535280051976,,,-0.1114987737757068,-0.3646365753009143,0.0003169987832082,-0.0112539040258257,286,-0.62510430097592,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8662338499123864,1.0,0.0,0.0,-0.015356683611896016,0.0,weekly_pga_core,False,0.035222917400485436,-0.009168274044728492,-0.025049147075928924,0.03723564443373256,0.0,0.0,-0.3263954345873537
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,14509,198.0,209.0,"dahmen, joel",34076,260,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-11,5.5,38,2.538922078387189,-0.1616013751320557,0.29620098039215703,1.07247545941724,0.6394,pga,2026-07-13,1444,-0.1616013751320557,0.1999999999999999,-0.22,-0.0399999999999999,1.0,4.0,51.0,1.5588235294117645,-3.125,-2.832210918796615,6.457224323242953,12.0,1.0,1.5386457397634228,6.457224323242953,12.0,-2.7557928356372523,6.457224323242953,12.0,0.0786021670227919,6.457224323242953,12.0,3.486795952578137,6.457224323242953,12.0,0.0384661434940855,-0.0,0.0,0.0,2026-07-23,0.0741368012410854,0.0009814219327868,-0.0312734743460566,0.1953283237605962,-0.0986078923176438,0.0077084222114028,-0.0752170583088922,-0.0196963766529198,0.007170114852565,0.0418825902000749,-0.004555566532114,,,-0.0925574158210385,-0.2501993190595709,3.945444669750843e-05,-0.0009249564843344,776,-0.1520863373863748,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.1477334974421923,1.0,-3.985398882710801,-0.0550064031977997,-0.10634010475960909,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,0.025478362152720764,-0.02832210918796615,-0.0,-0.0,-0.19764994579592815
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,AUS,17786,476.0,297.0,"davis, cameron",45157,234,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-21,17.5,31,3.2,-1.274171674984402,0.796200980392157,1.0888852464443226,0.8016,pga,2026-07-12,961,-1.274171674984402,0.66,0.14,0.24,8.0,0.0,32.0,-2.4411764705882355,3.875,4.703291560944215,9.526172054802858,22.0,1.0,0.4317168618132287,9.526172054802858,22.0,3.029927097917903,9.526172054802858,22.0,0.7803635915699331,9.526172054802858,22.0,0.2585212948106635,9.526172054802858,22.0,0.0107929215453307,0.0,0.0,0.0,2026-07-23,0.1430121019871695,0.0002581079643462,0.0473997028004782,0.0514149569715635,0.0370326850533885,0.006906649197393,-0.6505982722490299,-0.0196241083864512,-0.0163983327307066,-5.909216782227133e-05,-0.050964946076814,,,-0.4039479671609041,-1.2094254895475216,0.0013099370315221,-0.0403592723502871,675,-1.4660376695663673,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.6130143624402955,1.0,-8.898251726968725,0.0142954444596796,-0.02878343545702841,0.0,weekly_pga_core,False,-0.043676417576601935,0.06417791831309945,0.04914852091880725,0.04703291560944215,-0.0,0.0,-1.0927425522827747
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,AUS,9771,72.0,56.0,"day, jason",28089,297,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-12,1.5,38,3.110398123291565,0.3982319845114603,-0.45379901960784297,1.9302775634430729,1.947142857142857,pga,2026-07-13,1444,0.3982319845114603,-0.0899999999999999,-0.22,0.03,3.0,1.0,53.0,-1.4411764705882355,-1.125,-1.706570600206735,1.4995260728794706,4.0,1.0,-1.015727252874012,1.4995260728794706,4.0,2.4724228602188063,1.4995260728794706,4.0,-1.3631848404352995,1.4995260728794706,4.0,-1.6873465002937529,1.4995260728794706,4.0,-0.0253931813218503,0.0,-0.0,-0.0,2026-07-23,0.0001776336451639,-0.0005349283092152,0.028562513870589,0.0271363292701593,-0.0410537503781144,-0.0139325308082548,0.2037825183797786,-0.0358970610581911,-0.0715847313773486,0.0127943591887089,0.0033358142382455,,,0.1610687105506897,0.18088504385949,-0.0003777370222478,0.0128602503575139,639,-0.017065662427863,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.4080472890083175,1.0,-10.959534722989629,0.0760347976185407,-0.105097079397659,0.0,weekly_pga_core,False,0.012680250264174756,0.005500964426837096,6.10467981654111e-05,-0.01706570600206735,-0.0,0.0,0.18206159934659988
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,33994,0.0,0.0,"donohue, muzzy",67287,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,4.440892098500626e-16,0.0,0.0,0,,961,-2.5,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0,-2.963661926843804,tour_cold_start_prior,-2.963661926843804,691,-2.963661926843804,,0.0,0.0,0.0,,-2.963661926843804,tour_cold_start_prior,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.963661926843804
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CHN,16757,164.0,196.0,"dou, zecheng",37338,124,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-22,-4.5,29,2.6494337674238686,0.0547604871237141,-0.45379901960784297,0.3225795211104814,0.073,pga,2026-07-13,841,0.0547604871237141,0.19,-0.11,0.0699999999999999,3.0,3.0,49.0,0.5588235294117645,-1.125,-2.679405082516447,0.9507857861473024,2.0,1.0,-0.2849590649317601,0.9507857861473024,2.0,-0.8615393872786352,0.9507857861473024,2.0,-0.4983548174363281,0.9507857861473024,2.0,-0.8927203418158206,0.9507857861473024,2.0,-0.007123976623294,-0.0,-0.0,-0.0,2026-07-23,-0.1094741147577475,0.0002304204131283,-0.0054495509975312,-0.0845715683693799,-0.0156673399866961,-0.0040160758172685,0.0232457373552362,-0.0060698774678022,-0.0630895224749673,0.0090681171194594,-0.0087334255030649,,,0.0055077707527758,-0.0521657088170287,-2.712639437962835e-05,0.0009147645806406,654,-0.3049697752348477,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3489943845993318,1.0,0.0,0.0,-0.012982146784926707,0.0,weekly_pga_core,False,0.012680250264174756,-0.016502893280511285,-0.03762262594896882,-0.02679405082516447,0.0,0.0,-0.12040502860749852
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,BEL,22002,141.0,174.0,"dumont de chassart, adrien",50497,143,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01,-4.5,26,2.3,0.0803187407049463,-0.953799019607843,1.1425198456498318,1.0661538461538462,pga,2026-07-12,676,0.0803187407049463,0.0,0.12,-0.3099999999999999,8.0,0.0,51.0,-2.4411764705882355,3.875,-0.9252806075306316,1.209539327175607,2.0,1.0,0.33192145068526,1.209539327175607,2.0,-0.0730221625424378,1.209539327175607,2.0,-0.5645859857571085,1.209539327175607,2.0,-0.2341591758933771,1.209539327175607,2.0,0.0082980362671315,-0.0,-0.0,-0.0,2026-07-23,0.0662082618160123,-0.0002311865956724,0.0153360496931935,-0.0939201442904057,0.1524571098316695,-0.0074335668227725,0.0438307549388038,-0.0203531883479451,-0.0274125280256795,-0.0229771766308454,-0.0839346823575258,,,0.0186726862106304,-0.0793843691113292,-0.0001351420386721,0.0033880758629851,277,-0.4911159693434658,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2614800479496804,1.0,1.6891230085743822,0.0,0.009536831276919483,0.0,weekly_pga_core,False,-0.043676417576601935,-0.016502893280511285,0.02275358585495155,-0.009252806075306316,0.0,0.0,-0.1260629001887972
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,18187,351.0,409.0,"duncan, tyler",45609,139,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-07-13,10.5,37,3.0433455383143135,-0.420854384096285,0.17120098039215703,0.3693653038155109,0.209,pga,2026-07-13,1369,-0.420854384096285,0.15,-0.38,0.01,3.0,4.0,49.0,1.5588235294117645,-1.125,3.3426323047196176,6.420174046645454,14.0,1.0,1.70993785214068,6.420174046645454,14.0,0.5939589625882531,6.420174046645454,14.0,2.3482457811249797,6.420174046645454,14.0,2.1105668103795017,6.420174046645454,14.0,0.042748446303517,0.0,0.0,0.0,2026-07-23,-0.0041412640313781,0.0008039802812967,0.0206776895982713,0.0955268691290883,-0.1266253787028801,0.0054755756628455,-0.2263892343376518,-0.0065292574909617,-0.1913683434201794,0.0388103594832146,0.0126859335887962,,,-0.1786667097851688,-0.6482470582512112,0.0004856092135472,-0.011384455454839,772,-0.7530421498587458,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.7093470664525012,1.0,-2.6289622809306823,0.0,-0.08589096004796853,0.0,weekly_pga_core,False,0.012680250264174756,0.03850675098785967,-0.0014232152317763373,0.03342632304719618,-0.0,0.0,-0.5650569491837569
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,28270,281.0,362.0,"dunlap, nick",59866,132,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-23,-2.5,22,2.6736208826874734,-0.7960623644047259,0.42120098039215703,0.6504935987704793,0.363,pga,2026-07-13,484,-0.7960623644047259,-0.02,0.03,0.16,1.0,4.0,37.0,1.5588235294117645,-3.125,-7.152320810298141,2.7594162163822538,4.0,1.0,-3.299038149205607,2.7594162163822538,4.0,-0.5744372948313221,2.7594162163822538,4.0,0.4062025190142743,2.7594162163822538,4.0,-4.951157639762944,2.7594162163822538,4.0,-0.0824759537301401,-0.0,0.0,-0.0,2026-07-23,0.1599366221433937,0.0001070962491392,-0.0047947145770882,0.114972784353947,0.0501972544495295,-0.0005457983321338,-0.3685159253215414,-0.0116866206824014,-0.0138734079847171,0.0047888651616346,-0.0404894498726264,,,-0.2149373952302782,-0.6372293489117475,0.0004736239286307,-0.0221594779641129,203,-0.8017782063217547,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.4477334974421924,1.0,-14.799953662673936,0.0,0.0291704390536649,0.0,weekly_pga_core,False,0.035222917400485436,-0.009168274044728492,0.05496491772285945,-0.0715232081029814,-0.0,0.0,-0.6277329959361125
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,26653,158.0,187.0,"eckroat, austin",57362,254,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-12,5.5,27,2.8401445744396137,-0.0118549998164014,0.04620098039215703,0.96,0.96,pga,2026-07-13,729,-0.0118549998164014,0.43,0.1999999999999999,-0.16,3.0,3.0,54.0,0.5588235294117645,-1.125,-3.0731682450925546,6.457224323242953,12.0,1.0,1.978147136324276,5.262223238874346,8.0,-3.3403820264162647,5.262223238874346,8.0,-2.79852165133549,5.262223238874346,8.0,1.0205727791469974,5.262223238874346,8.0,0.0494536784081068,-0.0,-0.0,0.0,2026-07-23,0.0641931684373204,-0.0002964697482834,-0.0308027579644161,0.0241285458095024,0.0640009460006905,0.007162904339827,-0.0040779409521349,-0.0171017255310029,-0.0623368351807343,-0.0177537788448497,-0.0507310030260799,,,0.0059107783688326,-0.142818864814831,-0.0001476934093523,0.0017251018083719,440,-0.4771853281582979,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.4611322115368156,1.0,-7.007272213847041,-0.0470548449997668,0.00169423195211868,0.0,weekly_pga_core,False,0.012680250264174756,0.020170202898402684,0.022061065028393285,-0.030731682450925547,-0.0,-0.0,-0.11863902907478581
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,21883,152.0,183.0,"ewart, a.j.",50286,231,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.410602952392969,0.1344582754407438,0.546200980392157,0.6854171310585276,0.67125,pga,2026-07-13,961,0.1344582754407438,-0.15,0.16,-0.1,1.0,4.0,50.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.1047809252649169,-0.0008423959018219,-0.0048470601214681,0.0866950613430468,0.0269700056042451,-0.0031946856590849,0.1006536960544449,-0.0123329499324934,0.02404828154101,-0.02306823635283,-0.0461395287821961,,,0.096990499597663,0.1520386935762347,-0.0003046364417916,0.0071417920104185,64,-0.1780155433494363,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.4115097178179377,1.0,0.0,0.0,0.0050497758820094996,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,0.036009732223478336,0.0,0.0,0.0,0.19943383068390438
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,34058,0.0,0.0,"fahrny, brannon",66776,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-2.732496898483401,4.440892098500626e-16,0.0,0.0,0,,961,-2.732496898483401,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,0.0,,,8,-2.8711959154996425,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,-2.732496898483401,0.4,0.0,0.0,,-2.8711959154996425,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.8711959154996425
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,11676,123.0,122.0,"finau, tony",29725,504,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-09-14,19.5,36,2.679330335139588,0.2462703520180373,1.671200980392157,2.067466449982023,1.976,pga,2026-07-05,1296,0.2462703520180373,-0.32,-0.0399999999999999,0.06,15.0,0.0,64.0,-2.4411764705882355,10.875,0.6916738394949453,9.526172054802858,22.0,1.0,2.158832999965377,9.526172054802858,22.0,-1.5788625345254892,9.526172054802858,22.0,-2.2648455198631354,9.526172054802858,22.0,3.2018370862935344,9.526172054802858,22.0,0.0539708249991344,-0.0,-0.0,0.0,2026-07-23,-0.1446696662493695,-4.9192027931001546e-05,-0.0037918439826684,-0.1725513700259101,0.0396066243146134,-0.0078838845274733,0.1313298957321001,-0.0368703728487591,-0.0196149417576402,-0.0068817315743728,0.0505508255137058,,,0.0957814767494927,0.1369416796111349,-0.0003113649939104,0.0065383905370347,827,-0.0385125129921362,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.3576578721471892,1.0,-2.2239729171720803,0.0179740668148993,-0.08358049774651599,0.0,weekly_pga_core,False,-0.1225757525536893,0.07151253754888225,-0.04971817083432498,0.006916738394949454,-0.0,0.0,0.04307703216695232
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25094,221.0,230.0,"fishburn, patrick",54576,165,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-07-21,1.5,34,2.6196907022075973,-0.2131796816025367,-0.703799019607843,0.7034113236726112,0.4787999999999999,pga,2026-07-13,1156,-0.2131796816025367,-0.51,-0.01,-0.0399999999999999,1.0,4.0,46.0,1.5588235294117645,-3.125,4.9770715346861545,5.522601479835574,8.0,1.0,-1.7380135559797176,5.522601479835574,8.0,2.313639339202988,5.522601479835574,8.0,0.5432326718473636,5.522601479835574,8.0,0.6930154333685449,5.522601479835574,8.0,-0.0434503388994929,0.0,0.0,0.0,2026-07-23,-0.1560943671459591,8.389427468826982e-05,0.0001636930176596,-0.1634978086008874,0.0034819681695836,0.0036738859929967,-0.0873557766769621,-0.012938498253132,-0.1349131576529035,0.0235381808440778,0.0413408662520613,,,-0.0229714341152359,-0.2576900297677652,0.0004500719929495,-0.0114991955630707,514,-0.6423152588683759,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3904863390619461,1.0,-0.903329812786048,0.0,-0.053341086595549814,0.0,weekly_pga_core,False,0.035222917400485436,0.005500964426837096,-0.05364446198874439,0.049770715346861547,-0.0,0.0,-0.2208398945823255
