player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"conners, corey",0.84,0.8625258009559889,0.022525800955988832,2.6189184063364057,65.0,2026-07-16 12:58,2026-07-17 07:52
"coody, pierceson",0.48,0.4664373848863843,-0.013562615113615697,2.671495444417451,68.0,2026-07-16 13:42,2026-07-17 08:36
"couvra, martin",-0.51,-0.5096639529547701,0.00033604704522988593,2.593345262310009,55.0,2026-07-16 07:30,2026-07-17 12:36
"daffue, mj",-0.92,-0.9191186839454292,0.0008813160545708602,2.752556453870844,29.0,2026-07-16 11:04,2026-07-17 16:10
"day, jason",0.41,0.441502869162309,0.03150286916230903,3.1657961737732823,51.0,2026-07-16 09:47,2026-07-17 14:53
"de castro piera, alejandro",-1.9,-1.9005471678004555,-0.0005471678004556728,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21
"dechambeau, bryson",1.13,0.995385772380976,-0.13461422761902384,2.608339758141649,42.0,2026-07-16 09:58,2026-07-17 15:04
"dean, joe",-0.38,-0.37958455674546127,0.0004154432545387335,2.50878600815093,51.0,2026-07-16 07:08,2026-07-17 12:14
"detry, thomas",0.46,0.46354578371458255,0.003545783714582527,2.3860850610083766,51.0,2026-07-16 06:35,2026-07-17 11:41
"docherty, alistair",-0.72,-0.7189506839454292,0.0010493160545708602,2.984735795246426,37.0,2026-07-16 15:48,2026-07-17 10:42
"du plessis, hennie",0.06,0.06450377817152321,0.00450377817152321,2.75279357712854,49.0,2026-07-16 08:14,2026-07-17 13:20
"duval, david",-3.03,-3.0307828788966185,-0.0007828788966184567,3.2,0.0,2026-07-16 07:30,2026-07-17 12:36
"echavarria, nicolas",0.28,0.20035349361046362,-0.07964650638953641,3.2,64.0,2026-07-16 15:37,2026-07-17 10:31
"english, harris",1.26,1.1416586592758544,-0.11834134072414558,2.3,63.0,2026-07-16 09:14,2026-07-17 14:20
"fitzpatrick, alex",1.02,0.9734872029286252,-0.04651279707137481,2.578547200384432,57.0,2026-07-16 07:19,2026-07-17 12:25
"fitzpatrick, matt",1.98,2.015671466720515,0.03567146672051481,2.4488796004742763,65.0,2026-07-16 15:15,2026-07-17 10:09
"fleetwood, tommy",2.21,2.170644692920714,-0.0393553070792859,2.6697174756454856,67.0,2026-07-16 10:09,2026-07-17 15:15
"fowler, rickie",0.85,0.8091840324226769,-0.04081596757732313,2.9506996004136763,59.0,2026-07-16 07:19,2026-07-17 12:25
"fox, ryan",0.62,0.6069330836428433,-0.01306691635715668,2.3418000351255204,65.0,2026-07-16 06:57,2026-07-17 12:03
"gerard, ryan",0.93,0.9061680244086011,-0.023831975591398935,2.664484224771836,71.0,2026-07-16 10:31,2026-07-17 15:37
"gotterup, chris",1.64,1.6214456552547616,-0.01855434474523838,2.684161621426304,71.0,2026-07-16 14:31,2026-07-17 09:25
"grehan, stuart",-1.78,-1.7799629693740346,3.7030625965322534e-05,3.0,0.0,2026-07-16 12:14,2026-07-17 07:08
"greyserman, max",0.38,0.3721264065199232,-0.007873593480076812,2.817704592878266,57.0,2026-07-16 11:52,2026-07-17 06:46
"griffin, ben",1.29,1.2483953457817527,-0.04160465421824723,2.346279850848718,69.0,2026-07-16 09:25,2026-07-17 14:31
"grinberg, lev",-1.64,-1.6399839693740346,1.603062596532256e-05,2.7,5.0,2026-07-16 08:03,2026-07-17 13:09
"hall, harry",0.55,0.5100017488413964,-0.039998251158603663,2.4030866508919138,61.0,2026-07-16 13:09,2026-07-17 08:03
"ham, jeong woo",-1.15,-1.1498646777475745,0.00013532225242534446,2.7,5.0,2026-07-16 11:15,2026-07-17 16:21
"harman, brian",0.94,0.9412655856872673,0.0012655856872673247,2.8795475609174632,68.0,2026-07-16 10:20,2026-07-17 15:26
"harrington, padraig",-0.78,-0.7646483382519608,0.01535166174803925,2.405678396098395,23.0,2026-07-16 13:20,2026-07-17 08:14
"hatton, tyrrell",1.45,1.4009591982658844,-0.04904080173411551,3.0072031174145444,51.0,2026-07-16 09:58,2026-07-17 15:04
"henley, russell",1.36,1.3131864870586691,-0.04681351294133087,2.3609996207738364,55.0,2026-07-16 09:36,2026-07-17 14:42
"herbert, lucas",0.17,0.19970830587656901,0.029708305876568995,3.1991987830525725,39.0,2026-07-16 14:09,2026-07-17 09:03
"higa, kazuki",-0.86,-0.8599734693740346,2.653062596532251e-05,2.7,7.0,2026-07-16 16:21,2026-07-17 11:15
"hillier, daniel",0.18,0.10292734369628741,-0.07707265630371259,2.7464530781093663,41.0,2026-07-16 06:46,2026-07-17 11:52
"hisatsune, ryo",0.35,0.28053077268795734,-0.06946922731204265,2.868130653211155,79.0,2026-07-16 09:03,2026-07-17 14:09
"hojgaard, nicolai",1.26,1.0939202072737508,-0.1660797927262493,2.7164146741537563,69.0,2026-07-16 14:42,2026-07-17 09:36
"hojgaard, rasmus",0.11,0.05580438486336807,-0.05419561513663193,2.548776433138546,51.0,2026-07-16 09:14,2026-07-17 14:20
"hollick, michael",-0.8,-0.7992046215400881,0.0007953784599119985,2.6024348230320933,43.0,2026-07-16 13:20,2026-07-17 08:14
"homa, max",0.64,0.5632111036866834,-0.07678889631331663,2.555893324210884,61.0,2026-07-16 07:08,2026-07-17 12:14
"horschel, billy",-0.08,-0.06400853771919135,0.015991462280808652,2.6993112041998124,61.0,2026-07-16 13:31,2026-07-17 08:25
"hovland, viktor",1.56,1.4744689514390532,-0.08553104856094694,2.8309846480928584,59.0,2026-07-16 09:36,2026-07-17 14:42
"howard, david",-4.0,-4.00072531754694,-0.0007253175469401348,3.0,0.0,2026-07-16 10:42,2026-07-17 15:48
"howell, mason",-2.08,-2.0805771678004557,-0.0005771678004556728,2.7,15.0,2026-07-16 13:31,2026-07-17 08:25
"im, sungjae",0.13,0.0892184288063553,-0.0407815711936447,3.071687016191063,55.0,2026-07-16 07:41,2026-07-17 12:47
"jarvis, casey",0.26,0.26323974554633367,0.003239745546333662,3.0398691434836205,55.0,2026-07-16 12:58,2026-07-17 07:52
"john, cameron",-1.97,-1.9690348047624344,0.0009651952375654531,3.036463435107101,0.0,2026-07-16 15:59,2026-07-17 10:53
"jordan, matthew",-0.06,-0.08497852161722982,-0.02497852161722982,2.3,43.0,2026-07-16 06:57,2026-07-17 12:03
"kaneko, kota",-0.06,-0.06100615807747748,-0.0010061580774774828,2.579270949985976,57.0,2026-07-16 08:47,2026-07-17 13:53
"kataoka, naoyuki",-1.65,-1.6498331777475745,0.00016682225242534455,2.7,3.0,2026-07-16 16:10,2026-07-17 11:04
"keefer, johnny",0.55,0.5602769905714027,0.010276990571402687,2.677688110120252,65.0,2026-07-16 13:42,2026-07-17 08:36
"kim, michael",0.42,0.3380418766473109,-0.08195812335268907,3.0240362075634497,70.0,2026-07-16 06:46,2026-07-17 11:52
"kim, si woo",1.44,1.3981277929723366,-0.04187220702766342,2.6590932035073367,75.0,2026-07-16 10:20,2026-07-17 15:26
"kim, tom",1.37,1.3472519793142888,-0.02274802068571138,2.4516015603549977,63.0,2026-07-16 13:31,2026-07-17 08:25
"kitayama, kurt",1.18,1.083079741901446,-0.09692025809855401,2.9866592667998706,66.0,2026-07-16 12:25,2026-07-17 07:19
"knapp, jake",0.64,0.43875026445152965,-0.20124973554847034,2.6869312011860456,43.0,2026-07-16 07:52,2026-07-17 12:58
"kobori, kazuma",-0.42,-0.4217272758495288,-0.001727275849528836,2.7514808257756256,43.0,2026-07-16 10:42,2026-07-17 15:48
"koepka, brooks",0.65,0.6750544581314945,0.025054458131494452,2.767492672863319,44.0,2026-07-16 14:53,2026-07-17 09:47
"lacroix, frederic",-0.7,-0.6997741278211969,0.00022587217880312314,3.0385869686770826,51.0,2026-07-16 11:04,2026-07-17 16:10
"lagergren, joakim",-0.72,-0.7189985078808514,0.001001492119148613,3.1112693264549005,47.0,2026-07-16 08:36,2026-07-17 13:42
"laopakdee, fifa",-2.66,-2.6604446069914047,-0.00044460699140456804,2.3,0.0,2026-07-16 07:41,2026-07-17 12:47
"laporta, francesco",-0.57,-0.5687658164886674,0.0012341835113325286,2.519567077168061,37.0,2026-07-16 15:48,2026-07-17 10:42
"lee, min woo",0.99,1.0221599685745222,0.03215996857452218,2.741997483962533,59.0,2026-07-16 09:25,2026-07-17 14:31
"li, haotong",0.13,0.14990861223222904,0.01990861223222904,3.173373155555011,49.0,2026-07-16 13:09,2026-07-17 08:03
"lowry, shane",1.52,1.4799362979685893,-0.04006370203141082,2.452549544872946,61.0,2026-07-16 14:53,2026-07-17 09:47
"macintyre, robert",1.95,1.7572140412393362,-0.19278595876066373,2.4806382086065963,63.0,2026-07-16 07:19,2026-07-17 12:25
"matsuyama, hideki",0.74,0.7874931507732544,0.04749315077325448,2.4996387959301334,65.0,2026-07-16 09:25,2026-07-17 14:31
"mccarty, matt",0.29,0.31268130916527126,0.02268130916527126,3.034681460455704,67.0,2026-07-16 13:09,2026-07-17 08:03
"mcdonald, jack",-1.36,-1.3603272763369614,-0.00032727633696123803,2.534192535218182,0.0,2026-07-16 11:04,2026-07-17 16:10
"mcilroy, rory",2.37,2.411760205323351,0.04176020532335083,2.909856383062283,47.0,2026-07-16 15:15,2026-07-17 10:09
"mckibbin, tom",0.55,0.43136061441359896,-0.1186393855864011,2.3,59.0,2026-07-16 08:03,2026-07-17 13:09
"mcnealy, maverick",1.05,1.0028572829282831,-0.047142717071717,2.8418443527443147,63.0,2026-07-16 10:31,2026-07-17 15:37
"mitchell, keith",0.62,0.5968030925359539,-0.023196907464046124,2.507972082638854,69.0,2026-07-16 12:14,2026-07-17 07:08
"molinari, francesco",0.0,-0.0014579298599254034,-0.0014579298599254034,3.0912286431349485,31.0,2026-07-16 08:03,2026-07-17 13:09
"morikawa, collin",1.5,1.5179725985772021,0.01797259857720202,2.728759329840804,47.0,2026-07-16 14:42,2026-07-17 09:36
"nagano, ryutaro",-1.12,-1.1191083047624346,0.0008916952375654531,2.6044340551259886,0.0,2026-07-16 11:15,2026-07-17 16:21
"nakajima, keita",0.2,0.2008722562591289,0.0008722562591288939,2.612030708362475,37.0,2026-07-16 13:42,2026-07-17 08:36
"neergaard-petersen, rasmus",0.26,0.27470181568243524,0.014701815682435232,2.3971661190453304,59.0,2026-07-16 15:26,2026-07-17 10:20
"nicholas, james",-1.1,-1.1000633649930704,-6.336499307044424e-05,3.036481504220911,42.0,2026-07-16 06:35,2026-07-17 11:41
"niemann, joaquin",1.09,1.0866510748939535,-0.003348925106046499,2.4302469819098147,55.0,2026-07-16 12:25,2026-07-17 07:19
"noren, alex",0.85,0.8511015221549686,0.001101522154968619,2.4414367074279006,60.0,2026-07-16 09:47,2026-07-17 14:53
"norris, shaun",-0.24,-0.23965744110522463,0.00034255889477535637,2.945636882717825,31.0,2026-07-16 12:36,2026-07-17 07:30
"novak, andrew",0.25,0.24470175456898344,-0.00529824543101657,2.666155819002061,68.0,2026-07-16 06:57,2026-07-17 12:03
"parry, john",0.17,0.2036743696055493,0.0336743696055493,2.532886107382319,59.0,2026-07-16 11:41,2026-07-17 06:35
"penge, marco",0.12,0.1020017996766112,-0.01799820032338879,2.9639193088258606,41.0,2026-07-16 13:20,2026-07-17 08:14
"perez, victor",0.8,0.7789756406142799,-0.021024359385720167,2.564785001235796,53.0,2026-07-16 08:25,2026-07-17 13:31
"plunkett, marcus",-2.28,-2.280267276336961,-0.0002672763369612381,2.948940798023404,0.0,2026-07-16 16:10,2026-07-17 11:04
"poston, j.t.",0.66,0.6231940068283999,-0.03680599317160018,3.040567975626722,61.0,2026-07-16 14:20,2026-07-17 09:14
"potgieter, aldrich",-0.1,-0.09722510194613412,0.002774898053865878,3.155618730229974,50.0,2026-07-16 13:53,2026-07-17 08:47
"puig, david",0.62,0.5825535120186827,-0.037446487981317306,2.629801382112369,63.0,2026-07-16 10:31,2026-07-17 15:37
"pulcini, mateo",-2.65,-2.6504446069914045,-0.00044460699140456804,2.3,0.0,2026-07-16 08:25,2026-07-17 13:31
"rahm, jon",2.09,1.9657709096460907,-0.12422909035390915,2.479000537906108,51.0,2026-07-16 10:09,2026-07-17 15:15
"rai, aaron",1.01,1.0371257690321696,0.02712576903216955,3.026870179757696,49.0,2026-07-16 14:53,2026-07-17 09:47
"reed, patrick",1.01,1.034398689975484,0.024398689975484066,2.3,45.0,2026-07-16 14:20,2026-07-17 09:14
"reitan, kristoffer",0.83,0.8497673333988993,0.019767333398899384,3.2,59.0,2026-07-16 14:20,2026-07-17 09:14
"rose, justin",1.29,1.29778152002411,0.00778152002411011,2.868396135675207,50.0,2026-07-16 09:36,2026-07-17 14:42
"rozner, antoine",-0.01,-0.011883492908006658,-0.0018834929080066576,2.3,49.0,2026-07-16 10:53,2026-07-17 15:59
"ruiter, nevill",-2.37,-2.3707553175469402,-0.0007553175469401348,2.9785572570177887,0.0,2026-07-16 16:21,2026-07-17 11:15
"saddier, adrien",-0.27,-0.26887538661467986,0.0011246133853201707,2.405856035100169,45.0,2026-07-16 12:47,2026-07-17 07:41
"schaper, jayden",0.15,0.2135179066454872,0.0635179066454872,2.53971416543475,49.0,2026-07-16 14:09,2026-07-17 09:03
"schauffele, xander",1.96,1.9593477838805702,-0.0006522161194296739,2.5534391219198174,57.0,2026-07-16 15:15,2026-07-17 10:09
"scheffler, scottie",2.97,2.814833913458154,-0.15516608654184608,2.427189929656917,59.0,2026-07-16 09:58,2026-07-17 15:04
"scott, adam",0.8,0.83753396955988,0.03753396955987998,2.7312036910989868,57.0,2026-07-16 14:31,2026-07-17 09:25
"skogen, baard",-1.41,-1.4102672763369613,-0.0002672763369612381,3.0,0.0,2026-07-16 16:10,2026-07-17 11:04
"sloman, tom",-3.0,-3.000547167800456,-0.0005471678004556728,2.328430584675936,0.0,2026-07-16 10:42,2026-07-17 15:48
"smalley, alex",0.58,0.5449557085036414,-0.035044291496358626,2.7653210202864504,65.0,2026-07-16 09:03,2026-07-17 14:09
"smith, cameron",0.52,0.5310894469463394,0.01108944694633941,2.3,45.0,2026-07-16 12:14,2026-07-17 07:08
"smith, jordan",0.54,0.5548740223486066,0.014874022348606604,2.586544107691621,55.0,2026-07-16 07:52,2026-07-17 12:58
"smyth, trav",-0.92,-0.9199381777475747,6.182225242534451e-05,2.3,0.0,2026-07-16 08:47,2026-07-17 13:53
"southgate, matthew",-1.12,-1.1184916633583313,0.0015083366416687803,2.7,7.0,2026-07-16 07:30,2026-07-17 12:36
"spaun, j.j.",1.24,1.2375396002379175,-0.002460399762082454,2.491674866864808,59.0,2026-07-16 14:42,2026-07-17 09:36
"spieth, jordan",0.85,0.8530469611538438,0.003046961153843888,2.519536038090032,69.0,2026-07-16 10:09,2026-07-17 15:15
"stenson, henrik",-0.56,-0.5618883246091048,-0.001888324609104697,2.632629598111867,0.0,2026-07-16 07:08,2026-07-17 12:14
"stevens, samuel",0.3,0.2645096729933584,-0.035490327006641564,2.3487496010002338,71.0,2026-07-16 09:03,2026-07-17 14:09
"straka, sepp",0.23,0.2799189938682541,0.04991899386825406,3.2,60.0,2026-07-16 12:25,2026-07-17 07:19
"suber, jackson",0.3,0.30663922619545625,0.0066392261954562526,3.2,52.0,2026-07-16 12:36,2026-07-17 07:30
"sullivan, andy",-0.06,-0.07592122050212591,-0.015921220502125917,3.1783881842351382,55.0,2026-07-16 06:46,2026-07-17 11:52
"surratt, caleb",-0.73,-0.7293756553271171,0.0006243446728828809,2.539503939653125,45.0,2026-07-16 10:53,2026-07-17 15:59
"svensson, jesper",0.11,0.08177870354418679,-0.02822129645581322,2.970219557869624,42.0,2026-07-16 13:53,2026-07-17 08:47
"taylor, nick",0.67,0.6427315433650547,-0.02726845663494541,2.66656110937648,73.0,2026-07-16 10:20,2026-07-17 15:26
"theegala, sahith",0.39,0.3916075546642481,0.0016075546642480936,2.9842551637916923,79.0,2026-07-16 12:03,2026-07-17 06:57
"thomas, justin",1.0,0.9962469019025215,-0.003753098097478468,2.9516689873040045,51.0,2026-07-16 09:47,2026-07-17 14:53
"thorbjornsen, michael",0.66,0.6374820405347364,-0.022517959465263537,3.2,58.0,2026-07-16 08:47,2026-07-17 13:53
"truslow, austen",-1.13,-1.1298331777475745,0.00016682225242534455,2.556929931857685,0.0,2026-07-16 15:59,2026-07-17 10:53
"uihlein, peter",-1.1,-1.098275976626958,0.0017240233730419939,3.05230511631405,41.0,2026-07-16 15:48,2026-07-17 10:42
"valimaki, sami",-0.1,-0.07097673475903989,0.02902326524096012,2.6010257341118703,42.0,2026-07-16 12:36,2026-07-17 07:30
"vincent, scott",0.17,0.17216847146500863,0.0021684714650086253,2.345720697287411,37.0,2026-07-16 08:36,2026-07-17 13:42
"wallace, matt",0.63,0.636295587675411,0.006295587675410896,2.389746185618334,60.0,2026-07-16 11:52,2026-07-17 06:46
"wiedemeyer, tim",-1.17,-1.1698646777475745,0.00013532225242534446,2.3,0.0,2026-07-16 15:26,2026-07-17 10:20
"wiesberger, bernd",-0.1,-0.09662452582291788,0.0033754741770821366,2.7665505191279043,53.0,2026-07-16 12:47,2026-07-17 07:41
"woodland, gary",0.46,0.3120012059737861,-0.1479987940262139,2.984652406799356,59.0,2026-07-16 07:52,2026-07-17 12:58
"yang, jiho",-2.23,-2.23072531754694,-0.0007253175469401348,2.434619939538819,0.0,2026-07-16 16:21,2026-07-17 11:15
"yonezawa, ren",-0.75,-0.7500033649930704,-3.3649930704442946e-06,2.3,0.0,2026-07-16 10:53,2026-07-17 15:59
"young, cameron",1.43,1.4434362381015646,0.013436238101564732,2.782523074197509,57.0,2026-07-16 15:04,2026-07-17 09:58
