player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"lowry, shane",1.4099361817619451,1.3072451853162896,-0.10269099644565552,2.434992952437485,61.0,2026-07-16 14:53,2026-07-17 09:47
"macintyre, robert",1.7544001109087426,1.6536365739111212,-0.10076353699762146,2.4905026349315422,63.0,2026-07-16 07:19,2026-07-17 12:25
"matsuyama, hideki",0.705339288526352,0.7508363652219325,0.045497076695580556,2.4815817119216845,65.0,2026-07-16 09:25,2026-07-17 14:31
"mccarty, matt",0.2887167090106726,0.26772848245222436,-0.020988226558448248,3.032930855148501,67.0,2026-07-16 13:09,2026-07-17 08:03
"mcdonald, jack",-1.3587737536761,-1.3575275226110683,0.0012462310650316946,2.5379122270524297,0.0,2026-07-16 11:04,2026-07-17 16:10
"mcilroy, rory",2.2558917326653627,2.268867258324148,0.012975525658785198,2.877459810685618,47.0,2026-07-16 15:15,2026-07-17 10:09
"mckibbin, tom",0.5260811463021466,0.507544164637647,-0.018536981664499665,2.3,59.0,2026-07-16 08:03,2026-07-17 13:09
"mcnealy, maverick",0.9647726961355698,1.0060991971560693,0.041326501020499465,2.830712028364157,63.0,2026-07-16 10:31,2026-07-17 15:37
"mitchell, keith",0.5751121564465838,0.4607671173907542,-0.11434503905582956,2.497866721292872,69.0,2026-07-16 12:14,2026-07-17 07:08
"molinari, francesco",-0.031850670406987,-0.029835545855324313,0.002015124551662685,3.1058022789023974,31.0,2026-07-16 08:03,2026-07-17 13:09
"morikawa, collin",1.390813376659351,1.4198775660311405,0.02906418937178965,2.7094887388641444,47.0,2026-07-16 14:42,2026-07-17 09:36
"nagano, ryutaro",-1.12413935192124,-1.1223823209019848,0.0017570310192551381,2.6044024082570973,0.0,2026-07-16 11:15,2026-07-17 16:21
"nakajima, keita",0.2207403107465831,0.20758841838680953,-0.01315189235977357,2.6153572412225468,37.0,2026-07-16 13:42,2026-07-17 08:36
"neergaard-petersen, rasmus",0.2609470115259961,0.2754234141435003,0.014476402617504191,2.3513162616835483,59.0,2026-07-16 15:26,2026-07-17 10:20
"nicholas, james",-1.1457888149975266,-1.14443252901359,0.0013562859839365863,2.9801642412397875,44.0,2026-07-16 06:35,2026-07-17 11:41
"niemann, joaquin",1.0129904574679955,0.9842160697496994,-0.028774387718296154,2.4355651805872034,55.0,2026-07-16 12:25,2026-07-17 07:19
"noren, alex",0.8137895492329179,0.8254127301717702,0.011623180938852283,2.461282937465409,60.0,2026-07-16 09:47,2026-07-17 14:53
"norris, shaun",-0.2483581500068189,-0.24796577032112618,0.0003923796856927104,2.939818850572266,31.0,2026-07-16 12:36,2026-07-17 07:30
"novak, andrew",0.2474952814399811,0.28091506814377915,0.03341978670379804,2.657962306869468,68.0,2026-07-16 06:57,2026-07-17 12:03
"parry, john",0.1615241346606389,0.16988515825872358,0.00836102359808469,2.510948697498657,59.0,2026-07-16 11:41,2026-07-17 06:35
"penge, marco",0.1104456934623681,0.08640560837129013,-0.02404008509107796,2.965092543168708,41.0,2026-07-16 13:20,2026-07-17 08:14
"perez, victor",0.7799364845931757,0.7464295907008359,-0.033506893892339774,2.573702774513572,53.0,2026-07-16 08:25,2026-07-17 13:31
"plunkett, marcus",-2.2808326233727,-2.279565392307668,0.0012672310650316944,2.9293623030643614,0.0,2026-07-16 16:10,2026-07-17 11:04
"poston, j.t.",0.6262577249891303,0.5718151655047342,-0.05444255948439616,3.047874718976002,61.0,2026-07-16 14:20,2026-07-17 09:14
"potgieter, aldrich",-0.1180538232304252,-0.12059257815135259,-0.002538754920927392,3.162875199223474,50.0,2026-07-16 13:53,2026-07-17 08:47
"puig, david",0.6090763188780312,0.6011769913893548,-0.007899327488676392,2.617280477740199,63.0,2026-07-16 10:31,2026-07-17 15:37
"pulcini, mateo",-2.6542110052367,-2.653098013128531,0.0011129921081688553,2.3,0.0,2026-07-16 08:25,2026-07-17 13:31
"rahm, jon",1.988796156628299,1.9054581478990242,-0.08333800872927481,2.473795996891038,51.0,2026-07-16 10:09,2026-07-17 15:15
"rai, aaron",1.0417801460615477,1.030362288024369,-0.0114178580371787,3.025316604485921,49.0,2026-07-16 14:53,2026-07-17 09:47
"reed, patrick",0.9802359825394588,1.0052903373777753,0.025054354838316566,2.3,45.0,2026-07-16 14:20,2026-07-17 09:14
"reitan, kristoffer",0.7877468542174049,0.756091077279416,-0.03165577693798877,3.2,59.0,2026-07-16 14:20,2026-07-17 09:14
"rose, justin",1.174918922537292,1.2016661473193306,0.026747224782038562,2.8896446947742023,50.0,2026-07-16 09:36,2026-07-17 14:42
"rozner, antoine",-0.0631283688295019,-0.06239045573305736,0.0007379130964445416,2.3,49.0,2026-07-16 10:53,2026-07-17 15:59
"ruiter, nevill",-2.36521561610894,-2.364102624000771,0.0011129921081688553,2.930117324942757,0.0,2026-07-16 16:21,2026-07-17 11:15
"saddier, adrien",-0.2979531880273787,-0.29557344683384135,0.002379741193537327,2.391454633587584,45.0,2026-07-16 12:47,2026-07-17 07:41
"schaper, jayden",0.1518411488502722,0.1781906613436135,0.02634951249334131,2.5285561816283457,49.0,2026-07-16 14:09,2026-07-17 09:03
"schauffele, xander",1.846167187586128,1.7966813938064703,-0.04948579377965789,2.5460653230429813,57.0,2026-07-16 15:15,2026-07-17 10:09
"scheffler, scottie",2.8167980374184185,2.7633680740114586,-0.05342996340695998,2.43807786965514,59.0,2026-07-16 09:58,2026-07-17 15:04
"scott, adam",0.7496682430887012,0.7551148169937086,0.005446573905007437,2.721982353840714,57.0,2026-07-16 14:31,2026-07-17 09:25
"skogen, baard",-1.41090244333822,-1.4096247122731884,0.0012777310650316947,3.0,0.0,2026-07-16 16:10,2026-07-17 11:04
"sloman, tom",-2.99983012330232,-2.998653057912617,0.001177065389703025,3.1835542484607617,0.0,2026-07-16 10:42,2026-07-17 15:48
"smalley, alex",0.5643279113889177,0.5045533245455317,-0.05977458684338594,2.7567344258735,65.0,2026-07-16 09:03,2026-07-17 14:09
"smith, cameron",0.3657321850229189,0.37042269090116847,0.004690505878249607,2.3,45.0,2026-07-16 12:14,2026-07-17 07:08
"smith, jordan",0.5341670895050099,0.5559223807257694,0.02175529122075945,2.58167622324045,55.0,2026-07-16 07:52,2026-07-17 12:58
"smyth, trav",-0.918427514427137,-0.9169767284432004,0.0014507859839365863,3.0,0.0,2026-07-16 08:47,2026-07-17 13:53
"southgate, matthew",-1.12173998683204,-1.1196003934165808,0.0021395934154591076,2.7,7.0,2026-07-16 07:30,2026-07-17 12:36
"spaun, j.j.",1.1412176055853651,1.085760719434762,-0.055456886150603145,2.503957981677329,59.0,2026-07-16 14:42,2026-07-17 09:36
"spieth, jordan",0.7915868861353252,0.8032234262337906,0.011636540098465417,2.510745774789093,69.0,2026-07-16 10:09,2026-07-17 15:15
"stenson, henrik",-0.558744003388588,-0.5571444806863098,0.0015995227022781147,2.6342070973274603,0.0,2026-07-16 07:08,2026-07-17 12:14
"stevens, samuel",0.2758745433938377,0.24182671645836115,-0.034047826935476554,2.352690776296805,71.0,2026-07-16 09:03,2026-07-17 14:09
"straka, sepp",0.2004990221355918,0.2233496941419649,0.022850672006373116,3.2,60.0,2026-07-16 12:25,2026-07-17 07:19
"suber, jackson",0.4107129144497786,0.3442439075352284,-0.06646900691455022,3.2,52.0,2026-07-16 12:36,2026-07-17 07:30
"sullivan, andy",-0.0989629297127936,-0.08996811838856537,0.008994811324228216,3.166265424023617,55.0,2026-07-16 06:46,2026-07-17 11:52
"surratt, caleb",-0.7816944803940723,-0.7796650672976277,0.0020294130964445415,2.524669927470663,45.0,2026-07-16 10:53,2026-07-17 15:59
"svensson, jesper",0.0768897946020442,0.029131836823716943,-0.04775795777832726,2.962278827140324,42.0,2026-07-16 13:53,2026-07-17 08:47
"taylor, nick",0.6276979799036617,0.6157022974349821,-0.01199568246867969,2.649841410776381,73.0,2026-07-16 10:20,2026-07-17 15:26
"theegala, sahith",0.4097884084153108,0.3490376555196364,-0.060750752895674366,2.9694239921455043,79.0,2026-07-16 12:03,2026-07-17 06:57
"thomas, justin",0.9697596256024752,1.0024993085328595,0.03273968293038423,2.950237541346466,51.0,2026-07-16 09:47,2026-07-17 14:53
"thorbjornsen, michael",0.6903074216025321,0.622741335966516,-0.06756608563601604,3.2,58.0,2026-07-16 08:47,2026-07-17 13:53
"truslow, austen",-1.12699407668412,-1.1254697907001834,0.001524285983936586,2.578561221584359,0.0,2026-07-16 15:59,2026-07-17 10:53
"uihlein, peter",-1.183824819795736,-1.1817324066992914,0.0020924130964445416,3.054450911928644,41.0,2026-07-16 15:48,2026-07-17 10:42
"valimaki, sami",-0.1097850910579777,-0.09137796262420228,0.018407128433775417,2.6175945857047305,42.0,2026-07-16 12:36,2026-07-17 07:30
"vincent, scott",0.1654552739748392,0.1662189252071011,0.0007636512322619164,2.344151561239906,37.0,2026-07-16 08:36,2026-07-17 13:42
"wallace, matt",0.563756280310469,0.5571196702446248,-0.006636610065844161,2.38914185395697,60.0,2026-07-16 11:52,2026-07-17 06:46
"wiedemeyer, tim",-1.16519293394798,-1.1637106479640436,0.0014822859839365864,2.3,0.0,2026-07-16 15:26,2026-07-17 10:20
"wiesberger, bernd",-0.0909018577610566,-0.0984057535805735,-0.0075038958195169135,2.7913037498427875,53.0,2026-07-16 12:47,2026-07-17 07:41
"woodland, gary",0.4569754929807214,0.31077746355294567,-0.1461980294277757,2.9858900264561825,59.0,2026-07-16 07:52,2026-07-17 12:58
"yang, jiho",-2.22918040760413,-2.228067415495961,0.0011129921081688553,2.3440489948742944,0.0,2026-07-16 16:21,2026-07-17 11:15
"yonezawa, ren",-0.751997221359484,-0.7506199353755474,0.0013772859839365863,2.3,0.0,2026-07-16 10:53,2026-07-17 15:59
"young, cameron",1.3276483525765137,1.3166841806603073,-0.010964171916206354,2.763580771484365,57.0,2026-07-16 15:04,2026-07-17 09:58
