player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"hisatsune, ryo",0.3428834125755246,0.2899270041441079,-0.052956408431416725,2.842096120595413,79.0,2026-07-16 09:03,2026-07-17 14:09
"hojgaard, nicolai",1.1234022485872197,0.9941622985192247,-0.12923995006799507,2.7237923341413786,69.0,2026-07-16 14:42,2026-07-17 09:36
"hojgaard, rasmus",0.0903705400604732,0.024931808675274614,-0.06543873138519858,2.537689003945365,51.0,2026-07-16 09:14,2026-07-17 14:20
"hollick, michael",-0.7679166433599205,-0.7670376373570369,0.0008790060028835628,2.621355608489691,43.0,2026-07-16 13:20,2026-07-17 08:14
"homa, max",0.5376984454715967,0.45479024220863024,-0.08290820326296651,2.559154452546961,61.0,2026-07-16 07:08,2026-07-17 12:14
"horschel, billy",-0.1161581658980111,-0.10080207332052152,0.015356092577489593,2.6959070680481525,61.0,2026-07-16 13:31,2026-07-17 08:25
"hovland, viktor",1.4076571627271726,1.3537087291517254,-0.0539484335754473,2.853326339754634,59.0,2026-07-16 09:36,2026-07-17 14:42
"howard, david",-4.00217271084579,-4.002146562873064,2.6147972725324814e-05,3.0,0.0,2026-07-16 10:42,2026-07-17 15:48
"howell, mason",-2.27495514634971,-2.2748865839958423,6.856235386769959e-05,2.7,4.0,2026-07-16 13:31,2026-07-17 08:25
"im, sungjae",0.0919379040355149,0.040854429017694094,-0.051083475017820804,3.052171936630171,55.0,2026-07-16 07:41,2026-07-17 12:47
"jarvis, casey",0.2520840789492335,0.25423462128245755,0.00215054233322403,3.040761442949641,55.0,2026-07-16 12:58,2026-07-17 07:52
"john, cameron",-1.97281117611821,-1.97199876772534,0.0008124083928699929,3.0094800181026384,0.0,2026-07-16 15:59,2026-07-17 10:53
"jordan, matthew",-0.0845303639251265,-0.11704454225120654,-0.03251417832608004,2.3,43.0,2026-07-16 06:57,2026-07-17 12:03
"kaneko, kota",-0.0181424597604089,-0.01807150260400406,7.095715640484057e-05,2.5447660486863204,46.0,2026-07-16 08:47,2026-07-17 13:53
"kataoka, naoyuki",-1.64595324889369,-1.6455097525581674,0.0004434963355226936,2.7,3.0,2026-07-16 16:10,2026-07-17 11:04
"keefer, johnny",0.5363156766382253,0.5442648745520012,0.007949197913775925,2.699846325568651,65.0,2026-07-16 13:42,2026-07-17 08:36
"kim, michael",0.4228747242180704,0.3281064465857203,-0.0947682776323501,3.032686657293327,70.0,2026-07-16 06:46,2026-07-17 11:52
"kim, si woo",1.3313937576898,1.2796760284162723,-0.051717729273527836,2.6556290665605724,75.0,2026-07-16 10:20,2026-07-17 15:26
"kim, tom",1.1826967571769995,1.1337968877102593,-0.04889986946674015,2.435269683398102,63.0,2026-07-16 13:31,2026-07-17 08:25
"kitayama, kurt",1.0838316675324653,1.004392744662675,-0.07943892286979023,2.9716451454136297,66.0,2026-07-16 12:25,2026-07-17 07:19
"knapp, jake",0.5956266603480338,0.40974753529549207,-0.18587912505254173,2.7083679494529336,43.0,2026-07-16 07:52,2026-07-17 12:58
"kobori, kazuma",-0.3431988677755143,-0.34276833012375746,0.00043053765175683946,2.739426223801014,43.0,2026-07-16 10:42,2026-07-17 15:48
"koepka, brooks",0.6085091690364756,0.6298230891176887,0.021313920081213134,2.7598396325004453,44.0,2026-07-16 14:53,2026-07-17 09:47
"lacroix, frederic",-0.7152983830211626,-0.7148343273710981,0.0004640556500645093,3.0351155261354394,53.0,2026-07-16 11:04,2026-07-17 16:10
"lagergren, joakim",-0.7492685288957744,-0.7481905021264861,0.0010780267692883712,3.115568709771449,47.0,2026-07-16 08:36,2026-07-17 13:42
"laopakdee, fifa",-2.66203627074017,-2.6620101227674446,2.6147972725324814e-05,2.3,0.0,2026-07-16 07:41,2026-07-17 12:47
"laporta, francesco",-0.4900448488907651,-0.48920519313486305,0.000839655755902041,2.515016247826229,37.0,2026-07-16 15:48,2026-07-17 10:42
"lee, min woo",0.9298858171385008,0.9461069670669308,0.01622114992842992,2.736228021201328,59.0,2026-07-16 09:25,2026-07-17 14:31
"li, haotong",0.1164566266925447,0.1266348740535939,0.010178247361049204,3.158645527925144,49.0,2026-07-16 13:09,2026-07-17 08:03
"lowry, shane",1.4099361817619451,1.3902461731443163,-0.019690008617628714,2.434992952437485,61.0,2026-07-16 14:53,2026-07-17 09:47
"macintyre, robert",1.7544001109087426,1.6106249078174366,-0.14377520309130595,2.4905026349315422,63.0,2026-07-16 07:19,2026-07-17 12:25
"matsuyama, hideki",0.705339288526352,0.7485056141959479,0.043166325669595926,2.4815817119216845,65.0,2026-07-16 09:25,2026-07-17 14:31
"mccarty, matt",0.2887167090106726,0.3105024068924422,0.0217856978817696,3.032930855148501,67.0,2026-07-16 13:09,2026-07-17 08:03
"mcdonald, jack",-1.3587737536761,-1.3586055608467766,0.0001681928293232526,2.5379122270524297,0.0,2026-07-16 11:04,2026-07-17 16:10
"mcilroy, rory",2.2558917326653627,2.2718944296922046,0.016002697026841924,2.877459810685618,47.0,2026-07-16 15:15,2026-07-17 10:09
"mckibbin, tom",0.5260811463021466,0.4506132362609731,-0.07546791004117352,2.3,59.0,2026-07-16 08:03,2026-07-17 13:09
"mcnealy, maverick",0.9647726961355698,0.8750021512785486,-0.08977054485702118,2.830712028364157,63.0,2026-07-16 10:31,2026-07-17 15:37
"mitchell, keith",0.5751121564465838,0.5569198853165234,-0.018192271130060386,2.497866721292872,69.0,2026-07-16 12:14,2026-07-17 07:08
"molinari, francesco",-0.031850670406987,-0.030972571044637073,0.000878099362349923,3.1058022789023974,31.0,2026-07-16 08:03,2026-07-17 13:09
"morikawa, collin",1.390813376659351,1.422740750846511,0.03192737418716012,2.7094887388641444,47.0,2026-07-16 14:42,2026-07-17 09:36
"nagano, ryutaro",-1.12413935192124,-1.123476527328727,0.0006628245925129347,2.6044024082570973,0.0,2026-07-16 11:15,2026-07-17 16:21
"nakajima, keita",0.2207403107465831,0.2240568533926792,0.0033165426460961024,2.6153572412225468,37.0,2026-07-16 13:42,2026-07-17 08:36
"neergaard-petersen, rasmus",0.2609470115259961,0.2751674874765511,0.014220475950555055,2.3513162616835483,59.0,2026-07-16 15:26,2026-07-17 10:20
"nicholas, james",-1.1457888149975266,-1.145555318662004,0.0002334963355226935,2.9801642412397875,44.0,2026-07-16 06:35,2026-07-17 11:41
"niemann, joaquin",1.0129904574679955,1.0013450490963505,-0.011645408371645159,2.4355651805872034,55.0,2026-07-16 12:25,2026-07-17 07:19
"noren, alex",0.8137895492329179,0.8078087475102019,-0.005980801722716029,2.461282937465409,60.0,2026-07-16 09:47,2026-07-17 14:53
"norris, shaun",-0.2483581500068189,-0.24835241348520654,5.736521612371813e-06,2.939818850572266,31.0,2026-07-16 12:36,2026-07-17 07:30
"novak, andrew",0.2474952814399811,0.23266343163729336,-0.014831849802687716,2.657962306869468,68.0,2026-07-16 06:57,2026-07-17 12:03
"parry, john",0.1615241346606389,0.200377274366629,0.03885313970599012,2.510948697498657,59.0,2026-07-16 11:41,2026-07-17 06:35
"penge, marco",0.1104456934623681,0.10251123671917337,-0.007934456743194731,2.965092543168708,41.0,2026-07-16 13:20,2026-07-17 08:14
"perez, victor",0.7799364845931757,0.7867004766344449,0.006763992041269157,2.573702774513572,53.0,2026-07-16 08:25,2026-07-17 13:31
"plunkett, marcus",-2.2808326233727,-2.2806539305433766,0.00017869282932325253,2.9293623030643614,0.0,2026-07-16 16:10,2026-07-17 11:04
"poston, j.t.",0.6262577249891303,0.578903534144531,-0.04735419084459941,3.047874718976002,61.0,2026-07-16 14:20,2026-07-17 09:14
"potgieter, aldrich",-0.1180538232304252,-0.11533374464764108,0.0027200785827841173,3.162875199223474,50.0,2026-07-16 13:53,2026-07-17 08:47
"puig, david",0.6090763188780312,0.58779237812889,-0.021283940749141216,2.617280477740199,63.0,2026-07-16 10:31,2026-07-17 15:37
"pulcini, mateo",-2.6542110052367,-2.654184857263975,2.6147972725324814e-05,2.3,0.0,2026-07-16 08:25,2026-07-17 13:31
"rahm, jon",1.988796156628299,1.8851779809658835,-0.10361817566241556,2.473795996891038,51.0,2026-07-16 10:09,2026-07-17 15:15
"rai, aaron",1.0417801460615477,1.0653276946829668,0.02354754862141925,3.025316604485921,49.0,2026-07-16 14:53,2026-07-17 09:47
"reed, patrick",0.9802359825394588,1.022078777060436,0.04184279452097721,2.3,45.0,2026-07-16 14:20,2026-07-17 09:14
"reitan, kristoffer",0.7877468542174049,0.8116781004296464,0.02393124621224155,3.2,59.0,2026-07-16 14:20,2026-07-17 09:14
"rose, justin",1.174918922537292,1.1867286707687656,0.011809748231473531,2.8896446947742023,50.0,2026-07-16 09:36,2026-07-17 14:42
"rozner, antoine",-0.0631283688295019,-0.06499563409691664,-0.0018672652674147406,2.3,49.0,2026-07-16 10:53,2026-07-17 15:59
"ruiter, nevill",-2.36521561610894,-2.3651894681362147,2.6147972725324814e-05,2.930117324942757,0.0,2026-07-16 16:21,2026-07-17 11:15
"saddier, adrien",-0.2979531880273787,-0.29647823886194397,0.0014749491654347411,2.391454633587584,45.0,2026-07-16 12:47,2026-07-17 07:41
"schaper, jayden",0.1518411488502722,0.20332147337811654,0.05148032452784435,2.5285561816283457,49.0,2026-07-16 14:09,2026-07-17 09:03
"schauffele, xander",1.846167187586128,1.821938222855805,-0.024228964730323196,2.5460653230429813,57.0,2026-07-16 15:15,2026-07-17 10:09
"scheffler, scottie",2.8167980374184185,2.7019703081609934,-0.1148277292574251,2.43807786965514,59.0,2026-07-16 09:58,2026-07-17 15:04
"scott, adam",0.7496682430887012,0.779538120016518,0.029869876927816886,2.721982353840714,57.0,2026-07-16 14:31,2026-07-17 09:25
"skogen, baard",-1.41090244333822,-1.4107132505088968,0.00018919282932325254,3.0,0.0,2026-07-16 16:10,2026-07-17 11:04
"sloman, tom",-2.99983012330232,-2.9997405609484527,8.956235386769957e-05,3.1835542484607617,0.0,2026-07-16 10:42,2026-07-17 15:48
"smalley, alex",0.5643279113889177,0.5182259677528523,-0.046101943636065366,2.7567344258735,65.0,2026-07-16 09:03,2026-07-17 14:09
"smith, cameron",0.3657321850229189,0.37346857440745207,0.007736389384533205,2.3,45.0,2026-07-16 12:14,2026-07-17 07:08
"smith, jordan",0.5341670895050099,0.5309239549042999,-0.003243134600710072,2.58167622324045,55.0,2026-07-16 07:52,2026-07-17 12:58
"smyth, trav",-0.918427514427137,-0.9181625180916143,0.0002649963355226935,3.0,0.0,2026-07-16 08:47,2026-07-17 13:53
"southgate, matthew",-1.12173998683204,-1.1205044600627516,0.0012355267692883713,2.7,7.0,2026-07-16 07:30,2026-07-17 12:36
"spaun, j.j.",1.1412176055853651,1.1429228315152713,0.0017052259299062083,2.503957981677329,59.0,2026-07-16 14:42,2026-07-17 09:36
"spieth, jordan",0.7915868861353252,0.7413288306406822,-0.050258055494643024,2.510745774789093,69.0,2026-07-16 10:09,2026-07-17 15:15
"stenson, henrik",-0.558744003388588,-0.5581749477385235,0.0005690556500645092,2.6342070973274603,0.0,2026-07-16 07:08,2026-07-17 12:14
"stevens, samuel",0.2758745433938377,0.24337248192695032,-0.032502061466887375,2.352690776296805,71.0,2026-07-16 09:03,2026-07-17 14:09
"straka, sepp",0.2004990221355918,0.25368322484551176,0.05318420270992,3.2,60.0,2026-07-16 12:25,2026-07-17 07:19
"suber, jackson",0.4107129144497786,0.39996944250188865,-0.010743471947889934,3.2,52.0,2026-07-16 12:36,2026-07-17 07:30
"sullivan, andy",-0.0989629297127936,-0.18824186183246214,-0.08927893211966854,3.166265424023617,55.0,2026-07-16 06:46,2026-07-17 11:52
"surratt, caleb",-0.7816944803940723,-0.7808150232376675,0.0008794571564048404,2.524669927470663,45.0,2026-07-16 10:53,2026-07-17 15:59
"svensson, jesper",0.0768897946020442,0.04857117310366556,-0.02831862149837865,2.962278827140324,42.0,2026-07-16 13:53,2026-07-17 08:47
"taylor, nick",0.6276979799036617,0.6098424714551169,-0.01785550844854475,2.649841410776381,73.0,2026-07-16 10:20,2026-07-17 15:26
"theegala, sahith",0.4097884084153108,0.40899273144211545,-0.0007956769731953407,2.9694239921455043,79.0,2026-07-16 12:03,2026-07-17 06:57
"thomas, justin",0.9697596256024752,0.9619054485494049,-0.007854177053070397,2.950237541346466,51.0,2026-07-16 09:47,2026-07-17 14:53
"thorbjornsen, michael",0.6903074216025321,0.6547119755704703,-0.03559544603206182,3.2,58.0,2026-07-16 08:47,2026-07-17 13:53
"truslow, austen",-1.12699407668412,-1.1265925803485972,0.0004014963355226935,2.578561221584359,0.0,2026-07-16 15:59,2026-07-17 10:53
"uihlein, peter",-1.183824819795736,-1.1828088626393312,0.0010159571564048405,3.054450911928644,41.0,2026-07-16 15:48,2026-07-17 10:42
"valimaki, sami",-0.1097850910579777,-0.07802884907026258,0.031756241987715116,2.6175945857047305,42.0,2026-07-16 12:36,2026-07-17 07:30
"vincent, scott",0.1654552739748392,0.16478276537437472,-0.0006725086004644825,2.344151561239906,37.0,2026-07-16 08:36,2026-07-17 13:42
"wallace, matt",0.563756280310469,0.5675477903765495,0.0037915100660804797,2.38914185395697,60.0,2026-07-16 11:52,2026-07-17 06:46
"wiedemeyer, tim",-1.16519293394798,-1.1647809376124574,0.00041199633552269354,2.3,0.0,2026-07-16 15:26,2026-07-17 10:20
"wiesberger, bernd",-0.0909018577610566,-0.08957256309395961,0.0013292946670969805,2.7913037498427875,53.0,2026-07-16 12:47,2026-07-17 07:41
"woodland, gary",0.4569754929807214,0.3856657284789381,-0.07130976450178325,2.9858900264561825,59.0,2026-07-16 07:52,2026-07-17 12:58
"yang, jiho",-2.22918040760413,-2.2291542596314047,2.6147972725324814e-05,2.3440489948742944,0.0,2026-07-16 16:21,2026-07-17 11:15
"yonezawa, ren",-0.751997221359484,-0.7516692250239613,0.0003279963355226936,2.3,0.0,2026-07-16 10:53,2026-07-17 15:59
"young, cameron",1.3276483525765137,1.3391011192118851,0.011452766635371456,2.763580771484365,57.0,2026-07-16 15:04,2026-07-17 09:58
