player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"fowler, rickie",0.75,0.0,,0.0,0.88,0.03,0.0,,0.28,-0.05,,0.23,-0.03,0.31,0.06,0.0,0.06,0.04,-0.04,-0.08,-0.0,0.0,-0.02,0.0,0.78,0.0,2.95,59.0
"fox, ryan",0.5,0.0,,0.0,0.62,0.03,0.0,,0.11,-0.05,,0.11,-0.02,0.29,0.05,-0.01,-0.03,0.03,0.11,-0.1,0.06,0.0,-0.04,0.0,0.53,0.0,2.34,65.0
"gerard, ryan",0.87,0.0,,0.0,0.9,0.01,0.0,,0.13,-0.06,,0.19,-0.03,0.53,0.1,-0.02,0.05,0.01,-0.06,0.04,0.06,0.0,-0.06,0.0,0.88,0.0,2.66,71.0
"gotterup, chris",1.53,0.0,,0.0,1.29,0.0,0.0,,0.17,-0.09,,0.23,-0.04,0.71,0.17,-0.02,0.13,0.03,0.19,0.04,0.06,0.0,-0.06,0.0,1.53,0.0,2.68,71.0
"grehan, stuart",-1.78,0.0,,0.0,-1.78,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-1.78,0.0,3.0,0.0
"greyserman, max",0.42,0.0,,0.0,0.28,-0.07,0.0,-0.02,,-0.0,0.11,,0.0,0.14,0.07,0.0,0.05,0.03,0.01,-0.03,0.07,0.0,-0.02,0.0,0.35,0.0,2.82,57.0
"griffin, ben",1.19,0.0,,0.0,1.14,0.0,0.0,,0.22,-0.07,,0.26,-0.03,0.72,0.12,-0.01,0.04,0.02,-0.02,0.01,-0.0,0.0,-0.06,0.0,1.19,0.0,2.34,69.0
"grinberg, lev",-1.64,0.0,,0.0,-1.64,0.0,0.0,0.04,,0.01,-0.6,,-0.06,-1.05,-0.46,-0.0,0.0,0.0,0.0,-0.02,-0.25,0.0,-0.02,0.0,-1.64,0.0,2.7,5.0
"hall, harry",0.49,0.0,,0.0,0.48,-0.01,0.0,,0.17,-0.02,,0.18,-0.01,0.29,-0.03,-0.01,-0.13,-0.02,0.07,0.02,0.04,0.0,-0.06,0.0,0.49,0.0,2.41,61.0
"ham, jeong woo",-1.15,0.0,,0.0,-1.15,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-1.15,0.0,3.0,0.0
"harman, brian",0.83,0.0,,0.0,0.88,0.01,0.0,,0.18,-0.04,,0.09,-0.01,0.32,0.08,-0.01,-0.02,0.02,0.3,-0.1,0.06,0.0,-0.04,0.0,0.84,0.0,2.86,68.0
"harrington, padraig",-1.22,0.0,,0.0,-0.43,0.4,0.0,-0.01,,0.01,-0.26,,-0.03,-0.43,-0.21,0.02,-0.12,0.05,0.09,-0.37,0.05,0.0,-0.02,0.0,-0.83,0.0,2.45,23.0
"hatton, tyrrell",1.29,0.0,,0.0,1.43,0.0,0.0,,0.25,-0.06,,0.19,-0.03,0.64,0.17,-0.01,0.03,-0.02,0.15,-0.04,0.06,0.0,-0.04,0.0,1.29,0.0,3.01,51.0
"henley, russell",1.29,0.0,,0.0,1.33,0.0,0.0,,0.26,-0.09,,0.33,-0.04,0.73,0.11,-0.01,0.11,0.01,0.03,-0.07,-0.07,0.0,-0.02,0.0,1.29,0.0,2.37,55.0
"herbert, lucas",0.26,0.0,,0.0,0.04,-0.11,0.0,,0.06,-0.02,,0.07,-0.01,0.26,0.03,0.0,0.02,0.02,0.02,0.01,-0.19,0.0,-0.02,0.0,0.15,0.0,3.2,39.0
"higa, kazuki",-0.86,0.0,,0.0,-0.86,0.0,0.0,0.0,,0.0,-0.09,,0.0,-0.25,-0.07,0.02,-0.02,-0.01,0.0,-0.03,-0.25,0.0,-0.02,0.0,-0.86,0.0,2.7,7.0
"hillier, daniel",0.21,0.0,,0.0,0.15,-0.03,0.0,-0.01,,-0.0,0.06,,0.01,0.11,-0.2,0.01,0.01,0.03,0.17,-0.0,0.05,0.0,-0.02,0.0,0.18,0.0,2.74,41.0
"hisatsune, ryo",0.34,0.0,,0.0,0.34,0.0,0.0,-0.01,,-0.0,0.08,,0.02,0.15,0.16,0.01,0.03,0.01,-0.09,0.02,-0.01,0.0,-0.02,0.0,0.34,0.0,2.84,79.0
"hojgaard, nicolai",1.12,0.0,,0.0,0.92,0.0,0.0,,0.15,-0.06,,0.18,-0.03,0.4,0.08,0.0,-0.01,0.01,0.35,0.05,0.06,0.0,-0.06,0.0,1.12,0.0,2.72,69.0
"hojgaard, rasmus",0.2,0.0,,0.0,-0.02,-0.11,0.0,-0.02,,-0.0,0.08,,0.0,0.08,-0.03,0.01,0.04,-0.04,0.02,0.02,0.07,0.0,-0.02,0.0,0.09,0.0,2.54,51.0
"hollick, michael",-0.7,0.0,,0.0,-0.83,-0.06,0.0,0.01,,0.0,-0.33,,-0.02,-0.44,0.22,-0.0,0.0,0.0,0.0,-0.11,-0.01,0.0,-0.02,0.0,-0.77,0.0,2.62,43.0
"homa, max",0.59,0.0,,0.0,0.39,-0.05,0.0,,0.24,-0.03,,0.08,-0.01,0.3,0.06,-0.01,0.03,-0.04,0.0,-0.05,0.06,0.0,-0.06,0.0,0.54,0.0,2.56,61.0
"horschel, billy",-0.1,0.0,,0.0,-0.13,-0.02,0.0,-0.03,,0.0,-0.05,,-0.01,-0.03,0.03,0.01,-0.02,-0.01,0.08,-0.12,0.05,0.0,-0.02,0.0,-0.12,0.0,2.7,61.0
"hovland, viktor",1.41,0.0,,0.0,1.75,0.0,0.0,,0.3,-0.07,,0.26,-0.03,0.73,0.19,-0.0,0.08,0.04,-0.11,0.02,0.06,0.0,-0.06,0.0,1.41,0.0,2.85,59.0
"howard, david",-4.0,0.0,,0.0,-4.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-4.0,0.0,3.0,0.0
"howell, mason",-2.27,0.0,,0.0,-2.27,0.0,0.0,0.05,,0.0,-0.67,,-0.0,-1.33,0.03,-0.01,-0.05,0.0,0.0,-0.05,-0.03,0.0,-0.02,0.0,-2.27,0.0,2.7,4.0
"im, sungjae",-0.09,0.0,,0.0,0.28,0.18,0.0,-0.03,,-0.0,0.12,,0.01,0.21,-0.19,-0.01,0.03,-0.07,-0.18,-0.0,0.05,0.0,-0.02,0.0,0.09,0.0,3.05,55.0
"jarvis, casey",0.11,0.0,,0.0,0.4,0.14,0.0,-0.01,,-0.0,-0.02,,0.01,-0.02,0.09,-0.01,0.01,-0.02,0.0,0.03,0.07,0.0,-0.02,0.0,0.25,0.0,3.04,55.0
"john, cameron",-1.97,0.0,,0.0,-1.97,0.0,0.0,0.02,,0.01,-0.44,,-0.02,-0.76,-0.24,-0.0,0.0,0.0,0.0,0.01,-0.25,0.0,-0.02,0.0,-1.97,0.0,3.01,0.0
"jordan, matthew",-0.1,0.0,,0.0,-0.07,0.01,0.0,-0.01,,0.0,-0.09,,-0.01,-0.17,-0.04,0.05,-0.02,0.04,0.22,-0.02,-0.01,0.0,-0.02,0.0,-0.08,0.0,2.3,43.0
"kaneko, kota",0.01,0.0,,0.0,-0.05,-0.03,0.0,-0.01,,-0.0,0.09,,0.0,0.22,-0.13,-0.02,-0.12,0.0,0.0,-0.05,0.05,0.0,-0.02,0.0,-0.02,0.0,2.54,46.0
"kataoka, naoyuki",-1.65,0.0,,0.0,-1.65,0.0,0.0,0.03,,0.01,-0.43,,-0.06,-0.89,0.04,-0.01,-0.1,-0.01,0.0,-0.0,-0.25,0.0,-0.02,0.0,-1.65,0.0,2.7,3.0
"keefer, johnny",0.64,0.0,,0.0,0.24,-0.1,0.0,-0.02,,-0.0,0.09,,0.0,0.17,0.27,0.01,0.08,-0.04,0.0,0.01,0.07,0.0,-0.02,0.0,0.54,0.0,2.7,65.0
"kim, michael",0.36,0.0,,0.0,0.48,0.06,0.0,,0.11,-0.04,,0.1,-0.01,0.27,-0.01,-0.0,0.0,-0.02,-0.01,-0.02,0.04,0.0,-0.06,0.0,0.42,0.0,3.03,70.0
"kim, si woo",1.33,0.0,,0.0,1.6,0.0,0.0,,0.21,-0.09,,0.29,-0.04,0.73,0.16,-0.01,0.09,-0.04,0.01,0.0,0.06,0.0,-0.04,0.0,1.33,0.0,2.66,75.0
"kim, tom",1.18,0.0,,0.0,1.26,0.0,0.0,,0.21,-0.05,,0.07,-0.02,0.37,0.2,-0.01,0.02,0.03,0.3,0.05,0.06,0.0,-0.06,0.0,1.18,0.0,2.44,63.0
"kitayama, kurt",1.08,0.0,,0.0,0.89,0.0,0.0,,0.16,-0.07,,0.21,-0.03,0.53,0.07,-0.0,0.1,-0.0,0.14,-0.03,0.06,0.0,-0.06,0.0,1.08,0.0,2.97,66.0
"knapp, jake",0.72,0.0,,0.0,0.22,-0.13,0.0,,0.15,-0.07,,0.22,-0.04,0.42,-0.01,0.0,0.05,-0.01,0.04,-0.01,0.04,0.0,-0.06,0.0,0.6,0.0,2.71,43.0
"kobori, kazuma",-0.45,0.0,,0.0,-0.24,0.1,0.0,0.0,,0.0,-0.11,,-0.01,-0.17,-0.13,-0.0,0.0,0.0,0.0,0.02,-0.03,0.0,-0.02,0.0,-0.34,0.0,2.74,43.0
"koepka, brooks",0.62,0.0,,0.0,0.57,-0.01,0.0,,0.27,-0.07,,0.11,-0.02,0.33,-0.02,-0.0,0.06,0.07,-0.07,-0.06,0.04,0.0,-0.02,0.0,0.61,0.0,2.76,44.0
"lacroix, frederic",-0.75,0.0,,0.0,-0.68,0.03,0.0,-0.0,,0.0,-0.19,,-0.01,-0.26,-0.21,0.07,-0.08,-0.01,-0.05,-0.03,0.05,0.0,-0.02,0.0,-0.72,0.0,3.04,53.0
"lagergren, joakim",-0.69,0.0,,0.0,-0.81,-0.06,0.0,-0.0,,0.0,-0.24,,-0.03,-0.4,-0.09,0.02,-0.03,-0.02,0.11,-0.06,0.05,0.0,-0.02,0.0,-0.75,0.0,3.12,47.0
"laopakdee, fifa",-2.66,0.0,,0.0,-2.66,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-2.66,0.0,2.3,0.0
"laporta, francesco",-0.5,0.0,,0.0,-0.48,0.01,0.0,-0.01,,0.0,-0.05,,-0.01,-0.11,-0.1,-0.0,0.0,0.0,-0.02,-0.07,-0.11,0.0,-0.02,0.0,-0.49,0.0,2.52,37.0
"lee, min woo",0.8,0.0,,0.0,1.32,0.13,0.0,,0.15,-0.08,,0.2,-0.03,0.41,0.14,0.01,0.13,0.03,-0.19,0.03,0.06,0.0,-0.06,0.0,0.93,0.0,2.74,59.0
"li, haotong",0.08,0.0,,0.0,0.16,0.04,0.0,-0.02,,-0.0,0.06,,0.0,0.06,-0.2,0.01,0.04,0.04,0.08,-0.02,0.05,0.0,-0.01,0.0,0.12,0.0,3.16,49.0
"lowry, shane",1.41,0.0,,0.0,1.42,0.0,0.0,,0.22,-0.07,,0.24,-0.03,0.56,0.05,0.01,0.06,0.1,0.36,-0.1,0.04,0.0,-0.04,0.0,1.41,0.0,2.43,61.0
"macintyre, robert",1.75,0.0,,0.0,1.65,0.0,0.0,,0.21,-0.07,,0.26,-0.03,0.67,0.18,-0.01,0.06,0.03,0.44,0.01,0.06,0.0,-0.06,0.0,1.75,0.0,2.49,63.0
"matsuyama, hideki",0.65,0.0,,0.0,0.86,0.05,0.0,,0.25,-0.05,,0.27,-0.03,0.44,0.06,-0.0,-0.0,0.03,-0.19,-0.04,-0.07,0.0,-0.02,0.0,0.71,0.0,2.48,65.0
"mccarty, matt",0.32,0.0,,0.0,0.26,-0.03,0.0,-0.02,,-0.0,0.15,,0.01,0.17,0.02,-0.01,-0.03,-0.03,0.04,-0.01,0.05,0.0,-0.02,0.0,0.29,0.0,3.03,67.0
"mcdonald, jack",-1.36,0.0,,0.0,-1.36,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-1.36,0.0,2.54,0.0
"mcilroy, rory",2.26,0.0,,0.0,2.15,0.0,0.0,,0.36,-0.12,,0.42,-0.05,1.06,0.18,-0.02,0.23,0.04,0.18,-0.07,0.06,0.0,-0.02,0.0,2.26,0.0,2.88,47.0
"mckibbin, tom",0.45,0.0,,0.0,0.6,0.08,0.0,-0.01,,-0.0,0.06,,0.0,0.14,0.1,0.04,0.08,-0.01,-0.01,0.02,0.07,0.0,-0.02,0.0,0.53,0.0,2.3,59.0
"mcnealy, maverick",0.99,0.0,,0.0,0.88,-0.03,0.0,,0.19,-0.08,,0.25,-0.04,0.71,0.03,-0.01,-0.01,0.0,0.04,0.01,-0.07,0.0,-0.04,0.0,0.96,0.0,2.83,63.0
"mitchell, keith",0.6,0.0,,0.0,0.49,-0.03,0.0,,0.13,-0.06,,0.14,-0.02,0.47,0.07,-0.01,0.13,-0.03,-0.12,-0.04,-0.0,0.0,-0.06,0.0,0.58,0.0,2.5,69.0
"molinari, francesco",-0.18,0.0,,0.0,0.12,0.15,0.0,-0.03,,0.0,-0.08,,-0.01,-0.18,0.05,0.0,0.04,0.02,0.12,-0.18,0.07,0.0,-0.02,0.0,-0.03,0.0,3.11,31.0
"morikawa, collin",1.39,0.0,,0.0,1.4,0.0,0.0,,0.29,-0.1,,0.29,-0.05,0.71,0.21,-0.01,0.07,0.08,0.01,0.02,-0.07,0.0,-0.06,0.0,1.39,0.0,2.71,47.0
"nagano, ryutaro",-1.12,0.0,,0.0,-1.12,0.0,0.0,-0.01,,0.0,0.08,,-0.02,0.24,-0.34,-0.0,0.0,0.0,0.0,-0.07,-0.0,0.0,-0.02,0.0,-1.12,0.0,2.6,0.0
"nakajima, keita",0.33,0.0,,0.0,0.11,-0.11,0.0,-0.01,,-0.0,0.02,,0.01,0.15,0.3,-0.04,0.01,-0.03,-0.14,0.01,0.07,0.0,-0.02,0.0,0.22,0.0,2.62,37.0
"neergaard-petersen, rasmus",0.27,0.0,,0.0,0.25,-0.01,0.0,-0.02,,-0.0,0.07,,0.0,0.15,0.0,-0.02,0.04,0.0,-0.02,0.0,0.07,0.0,-0.02,0.0,0.26,0.0,2.35,59.0
"nicholas, james",-0.91,0.0,,0.0,-1.38,-0.23,0.0,0.01,,0.0,-0.18,,-0.01,-0.32,-0.21,-0.03,-0.04,0.0,0.0,-0.01,-0.11,0.0,-0.02,0.0,-1.15,0.0,2.98,44.0
"niemann, joaquin",1.01,0.0,,0.0,1.07,0.0,0.0,,0.24,-0.07,,0.19,-0.02,0.66,0.13,-0.01,0.12,-0.05,-0.16,0.03,-0.0,0.0,-0.06,0.0,1.01,0.0,2.44,55.0
"noren, alex",0.77,0.0,,0.0,0.96,0.05,0.0,,0.19,-0.06,,0.23,-0.02,0.44,-0.06,-0.02,0.0,0.02,0.2,-0.18,0.04,0.0,-0.02,0.0,0.81,0.0,2.46,60.0
"norris, shaun",-0.15,0.0,,0.0,-0.35,-0.1,0.0,-0.01,,0.0,-0.0,,0.0,0.08,0.1,-0.06,-0.01,-0.01,-0.13,-0.18,0.07,0.0,-0.01,0.0,-0.25,0.0,2.94,31.0
"novak, andrew",0.16,0.0,,0.0,0.34,0.09,0.0,-0.02,,-0.0,0.11,,0.01,0.15,-0.06,0.03,0.04,-0.02,-0.1,-0.03,0.07,0.0,-0.02,0.0,0.25,0.0,2.66,68.0
"parry, john",-0.03,0.0,,0.0,0.36,0.19,0.0,-0.01,,-0.0,0.04,,0.0,0.01,-0.1,0.04,-0.05,0.02,0.11,-0.12,0.05,0.0,-0.02,0.0,0.16,0.0,2.51,59.0
"penge, marco",0.2,0.0,,0.0,0.03,-0.08,0.0,-0.01,,0.0,0.06,,-0.0,0.01,-0.0,0.0,0.03,-0.01,0.11,-0.0,0.05,0.0,-0.02,0.0,0.11,0.0,2.97,41.0
"perez, victor",0.76,0.0,,0.0,0.84,0.02,0.0,-0.02,,-0.0,0.11,,0.01,0.24,0.3,-0.01,0.0,-0.0,0.14,-0.05,0.07,0.0,-0.02,0.0,0.78,0.0,2.57,53.0
"plunkett, marcus",-2.28,0.0,,0.0,-2.28,0.0,0.0,0.03,,0.01,-0.49,,-0.04,-1.0,-0.27,-0.0,0.0,0.0,0.0,-0.01,-0.25,0.0,-0.02,0.0,-2.28,0.0,2.93,0.0
"poston, j.t.",0.64,0.0,,0.0,0.57,-0.02,0.0,,0.17,-0.03,,0.15,-0.02,0.43,-0.01,-0.02,0.05,-0.03,0.03,-0.02,-0.0,0.0,-0.06,0.0,0.63,0.0,3.05,61.0
"potgieter, aldrich",0.2,0.0,,0.0,-0.43,-0.32,0.0,-0.0,,-0.0,0.03,,0.0,0.1,0.05,-0.01,0.05,-0.03,-0.06,0.03,0.05,0.0,-0.02,0.0,-0.12,0.0,3.16,50.0
"puig, david",0.72,0.0,,0.0,0.27,-0.11,0.0,,0.14,-0.03,,0.19,-0.02,0.4,0.02,-0.01,0.07,-0.01,-0.06,0.05,0.04,0.0,-0.06,0.0,0.61,0.0,2.62,63.0
"pulcini, mateo",-2.65,0.0,,0.0,-2.65,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-2.65,0.0,2.3,0.0
"rahm, jon",1.99,0.0,,0.0,1.85,0.0,0.0,,0.37,-0.13,,0.44,-0.06,1.01,0.1,0.0,0.16,-0.0,0.05,-0.01,0.06,0.0,-0.02,0.0,1.99,0.0,2.47,51.0
"rai, aaron",0.94,0.0,,0.0,1.33,0.1,0.0,,0.16,-0.04,,0.15,-0.02,0.55,0.06,-0.0,0.09,0.03,-0.02,-0.0,0.04,0.0,-0.06,0.0,1.04,0.0,3.03,49.0
"reed, patrick",0.92,0.0,,0.0,1.17,0.06,0.0,,0.25,-0.06,,0.2,-0.03,0.43,0.08,-0.01,0.01,0.1,-0.02,-0.05,0.06,0.0,-0.04,0.0,0.98,0.0,2.3,45.0
