player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"o'donovan, declan",-2.5,-2.500099936518064,-9.993651806420364e-05,3.0,0.0,2026-06-11 13:43,2026-06-12 08:28
"o'hair, sean",-1.7,-1.6990969861603509,0.0009030138396490218,2.792000467468545,0.0,2026-06-11 14:16,2026-06-12 09:01
"olesen, thorbjorn",0.1,0.15708994922229977,0.05708994922229977,3.091634847460164,37.0,2026-06-11 08:28,2026-06-12 13:43
"parry, john",-0.22,-0.21131798029032028,0.008682019709679726,2.493832949880901,58.0,2026-06-11 13:43,2026-06-12 08:28
"pavon, matthieu",-0.41,-0.4025583462753291,0.007441653724670882,2.3,43.0,2026-06-11 08:28,2026-06-12 13:43
"pendrith, taylor",0.43,0.43084290326105434,0.0008429032610543382,2.56179540789293,54.0,2026-06-11 08:06,2026-06-12 13:21
"peterson, paul",-0.28,-0.38482993651806424,-0.1048299365180642,2.5210884982231416,37.0,2026-06-11 14:16,2026-06-12 09:01
"phillips, chandler",-0.66,-0.6966556454248742,-0.03665564542487418,3.030338618513968,37.0,2026-06-11 12:37,2026-06-12 07:22
"potgieter, aldrich",-0.07,-0.05013134146360018,0.01986865853639982,3.173391879712025,45.0,2026-06-11 13:10,2026-06-12 07:55
"power, seamus",-0.04,-0.07448986386289425,-0.034489863862894245,2.577672367900338,43.0,2026-06-11 12:15,2026-06-12 07:00
"putnam, andrew",0.57,0.4893403982701485,-0.0806596017298514,2.3,49.0,2026-06-11 12:26,2026-06-12 07:11
"rai, aaron",1.15,1.009703160023695,-0.14029683997630488,3.2,37.0,2026-06-11 07:33,2026-06-12 12:48
"ramey, chad",-0.17,-0.15592408801453927,0.014075911985460736,2.476723633749033,47.0,2026-06-11 12:15,2026-06-12 07:00
"reitan, kristoffer",1.0,1.023110393481943,0.02311039348194293,3.2,47.0,2026-06-11 12:59,2026-06-12 07:44
"riley, davis",-1.25,-1.252310862054634,-0.0023108620546340407,3.2,41.0,2026-06-11 13:21,2026-06-12 08:06
"rose, justin",1.2,1.0645567852976512,-0.13544321470234874,3.0247727967229,40.0,2026-06-11 07:33,2026-06-12 12:48
"roy, kevin",-0.12,-0.12470970793919481,-0.004709707939194817,2.781474693911166,44.0,2026-06-11 07:00,2026-06-12 12:15
"rozo, marcelo",-0.95,-0.9468430439543821,0.003156956045617783,2.3,30.0,2026-06-11 13:43,2026-06-12 08:28
"ryder, sam",-0.06,-0.07297461806275808,-0.012974618062758084,2.4165185792110138,35.0,2026-06-11 07:22,2026-06-12 12:37
"sanderson, calen",-2.5,-2.500099936518064,-9.993651806420364e-05,3.0,0.0,2026-06-11 09:01,2026-06-12 14:16
"savoie, joey",-2.97,-2.9682045634311662,0.0017954365688338286,2.3,0.0,2026-06-11 08:50,2026-06-12 14:05
"schenk, adam",-1.04,-1.0423341513147975,-0.002334151314797382,3.2,44.0,2026-06-11 13:10,2026-06-12 07:55
"schmid, matthias",-0.1,-0.08443717187168556,0.015562828128314445,2.856109088083687,48.0,2026-06-11 07:00,2026-06-12 12:15
"shipley, neal",-0.2,-0.23465199232109524,-0.03465199232109522,2.306938195218749,32.0,2026-06-11 13:43,2026-06-12 08:28
"sihota, jeevan",-2.5,-2.500099936518064,-9.993651806420364e-05,3.0,0.0,2026-06-11 14:05,2026-06-12 08:50
"silverman, ben",-0.54,-0.5402268304444428,-0.00022683044444276224,2.500478937317086,36.0,2026-06-11 07:00,2026-06-12 12:15
"skinns, david",-0.54,-0.5352487824023221,0.004751217597677913,2.5033355846674583,32.0,2026-06-11 08:39,2026-06-12 13:54
"sloan, roger",-0.93,-0.9264455205098764,0.0035544794901236406,2.742780845106972,37.0,2026-06-11 07:11,2026-06-12 12:26
"smith, jordan",0.35,0.37444151411985577,0.02444151411985581,2.4732066238492294,49.0,2026-06-11 13:32,2026-06-12 08:17
"smotherman, austin",0.19,0.19559707308585575,0.005597073085855748,3.0933691410347604,45.0,2026-06-11 07:11,2026-06-12 12:26
"springer, hayden",-0.26,-0.266983611242805,-0.006983611242804989,2.5855141759530262,39.0,2026-06-11 08:50,2026-06-12 14:05
"stanger, jimmy",-0.66,-0.6549671805850039,0.005032819414996074,2.593309028597061,34.0,2026-06-11 09:01,2026-06-12 14:16
"suber, jackson",0.11,0.10597421643318258,-0.004025783566817423,3.2,38.0,2026-06-11 13:43,2026-06-12 08:28
"svensson, adam",-0.43,-0.41480358972846737,0.015196410271532627,2.383709294753439,34.0,2026-06-11 08:28,2026-06-12 13:43
"svensson, jesper",-0.41,-0.406296490312396,0.003703509687603976,2.9669014746147706,34.0,2026-06-11 14:27,2026-06-12 09:12
"taylor, nick",0.89,0.8493459251313878,-0.040654074868612125,2.453014802974479,59.0,2026-06-11 12:48,2026-06-12 07:33
"theegala, sahith",0.67,0.6006366469723194,-0.06936335302768055,2.924428741804297,63.0,2026-06-11 07:44,2026-06-12 12:59
"thompson, davis",0.34,0.3145156057876781,-0.025484394212321914,2.4771530730984264,42.0,2026-06-11 07:55,2026-06-12 13:10
"thorbjornsen, michael",0.47,0.44339950720638766,-0.026600492793612304,3.2,48.0,2026-06-11 12:37,2026-06-12 07:22
"tosti, alejandro",-1.17,-1.17671101050173,-0.0067110105017300975,2.5798874492334445,28.0,2026-06-11 14:05,2026-06-12 08:50
"van rooyen, erik",-0.46,-0.46197709059534436,-0.0019770905953443623,2.3,38.0,2026-06-11 12:15,2026-06-12 07:00
"vanderlaan, john",-0.54,-0.5327634941440736,0.0072365058559264155,2.930287783220701,38.0,2026-06-11 14:27,2026-06-12 09:12
"vegas, jhonattan",-0.36,-0.38742188811211,-0.02742188811211002,2.9348969665118405,46.0,2026-06-11 12:59,2026-06-12 07:44
"ventura, kristoffer",-0.28,-0.27731169564174224,0.0026883043582577697,2.3,24.0,2026-06-11 09:01,2026-06-12 14:16
"vilips, karl",-0.47,-0.48707914256940993,-0.01707914256940997,3.0150689965518627,37.0,2026-06-11 07:44,2026-06-12 12:59
"villegas, camilo",-1.03,-1.026857806999937,0.0031421930000630955,2.761634991915374,36.0,2026-06-11 08:17,2026-06-12 13:32
"walker, danny",-0.67,-0.6729625809082638,-0.0029625809082637396,2.950716750961964,44.0,2026-06-11 07:11,2026-06-12 12:26
"wallace, matt",0.27,0.3007948969246481,0.03079489692464809,2.3,48.0,2026-06-11 07:22,2026-06-12 12:37
"waring, paul",-0.33,-0.3325169717349223,-0.00251697173492229,2.537409186132136,39.0,2026-06-11 08:39,2026-06-12 13:54
"weir, mike",-2.04,-2.034300135087211,0.005699864912788696,2.7,3.0,2026-06-11 12:26,2026-06-12 07:11
"whaley, vince",-0.35,-0.34018179539161547,0.009818204608384513,2.5884940190749504,38.0,2026-06-11 12:15,2026-06-12 07:00
"willett, danny",-0.5,-0.48623999156883446,0.013760008431165548,2.385068093976192,32.0,2026-06-11 07:11,2026-06-12 12:26
"wu, dylan",-0.65,-0.6488365973917309,0.0011634026082691068,2.3471587078849185,33.0,2026-06-11 07:00,2026-06-12 12:15
"yellamaraju, sudarshan",0.39,0.345222372829051,-0.044777627170949026,2.511009428530357,56.0,2026-06-11 07:55,2026-06-12 13:10
"yu, kevin",0.25,0.10904226255512789,-0.1409577374448721,2.622795217500058,36.0,2026-06-11 13:21,2026-06-12 08:06
"zhao, eric",-2.5,-2.500099936518064,-9.993651806420364e-05,3.0,0.0,2026-06-11 08:39,2026-06-12 13:54
