player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Alexander, Tyson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,133,49.513450525337646,-1.0975368457337975,1.5120806660261956,-1.2585438782853995,2.810979864943338,-6.894,-3.381,-2.806,-1.937,-0.868,0.066,0.671,0.706,1.481,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7634685104470327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.034159130779294, 0.0, 0.0, 0.0, 1.9279139932720186, 0.0, 4.2778975841943065, 0.0, 9.023559282611128, 1.6123085130630166, 3.5131694424571727, 7.1097431154748385, 2.5715968681478323, 12.14354377644679, 6.634475888476111, 4.698878517953268, 13.110505374632766, 19.260471126692238, 4.858583510216434, 3.244649169246273, 9.89758146991035, 11.27092998511175, 8.075788183031165, 2.362275330152727, 0.4410917411346418, 2.9266215860765783, 0.24078790047235543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.08100544558778389,1.5260489958939016,-0.17749962103930922,-0.6551767564951074,-2.9874,-2.5862,-2.1163000000000003,-1.2496,0.3114,1.3314,1.8814,2.5754,3.1992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1679839524048461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0579769710322962, 0.0, 1.005454964123887, 7.039531592733153, 0.8396223063525703, 4.6540887275904375, 1.1089809393091379, 5.375614455206932, 10.183298797728128, 8.042210906146643, 1.8060095929109394, 6.700423566407835, 3.3639485403019975, 5.332134035139667, 9.250094487253328, 11.371764933850557, 7.058184250620258, 7.823033331060245, 7.085461583404523, 7.294612385241436, 10.921859736357007, 4.194300659263703, 0.41846853250348204, 3.1233552482196103, 4.122830506253507, 1.9279139932720284, 1.698262597421575, 0.0, 0.0, 0.032578407890326844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,381,49.99997598573536,-0.26189867430248376,1.4610621212488233,0.19758113205284455,-0.5689927719064203,-3.1068,-2.6069,-2.0786,-1.4408,-0.4435,0.7304999999999999,1.9122,2.3648,2.4258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06224919478064101, 0.0, 0.0, 0.0, 0.0, 0.0, 8.128937613090942e-05, 0.0, 0.0, 2.0860010569348497e-05, 0.00028061084481872944, 9.754537863115864e-06, 0.06363146508439198, 2.3723375352752245, 3.983438588885125, 10.85022070464363, 8.537906979659773, 2.0779181591058524, 13.417441191062746, 7.162661358487938, 27.867564031190774, 41.004157305993886, 12.419143143209624, 10.7958243383938, 34.831706931537894, 32.93750611622977, 12.651346034411205, 16.154338296593465, 22.12948227037529, 39.527581125583424, 7.928835889114737, 10.548525472307858, 5.513574968396824, 6.38158004961025, 19.540539571013653, 6.832991470616832, 22.61466125177901, 0.5085969089448099, 0.040164470077911574, 0.1761620168092577, 0.19994266111649495, 1.7800597363306565, 2.004197091309834e-05, 0.08749820663734909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,381,49.99997598573536,0.19127040579937546,0.9286819562064776,-0.5166919595161414,2.9706092522734586,-3.0024,-0.9672,-0.777,-0.2656,0.1903999999999999,0.8928,1.21,1.4258,2.9210000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7739301938308633, 0.0, 0.0017378139396116987, 0.0, 0.0, 6.196618881494048, 0.27351131188082967, 0.11352062485299452, 0.0011860369713732055, 3.2671513151499294, 1.4220673273510211, 1.7669387968263912, 1.878291597618027, 1.526082221171313, 33.17553360287147, 14.410712869200381, 41.72917602224409, 50.952555449215154, 49.20269838998934, 52.21663657007224, 18.738761163233903, 36.246126774659956, 32.88404432296363, 22.069588576824003, 2.384608825410851, 2.334719840463265, 0.6000371517199596, 0.02103278956167287, 0.08664569255779497, 6.712788717520198, 0.012396515654643281, 0.0007401349096198828, 0.0, 0.0, 0.0001604698414894301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,381,49.99997598573536,0.3964099491070657,0.92764299729843,-1.0147234354973846,2.9336848685379993,-2.126,-1.271,-0.543,-0.172,0.425,1.045,1.557,1.615,2.248,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6837617753313086, 8.24107971122423e-05, 0.0, 0.00036093897585010026, 2.4705519080736593e-05, 0.0, 0.0, 2.658502420484238, 2.160356106292042, 3.662791977115665, 9.03428925197505, 0.8766531402188811, 1.3377172361039875, 20.5283241269685, 33.45682933850356, 43.64868020051418, 28.652498296113976, 53.716201609433085, 41.9594728658729, 30.59242634306645, 28.479085979890158, 24.56945907639482, 42.86986820299444, 4.086044799678859, 3.698948482876233, 1.327620714879572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,381,49.99997598573536,-0.3801468512974512,1.5883735376594406,0.0377428903790136,-0.6335531022132797,-3.5582,-2.9565,-2.4558,-1.5285,-0.4382,0.8095000000000001,1.7185,2.4236,2.5588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.143054917146765e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6710950443137304e-05, 0.0, 6.752221048735504e-05, 0.0013372743524349387, 13.886404486465299, 9.539600216790234e-05, 2.818846116530617, 14.823797082563804, 1.0277760559458677, 12.409444981434113, 24.44380320585787, 5.484525963832326, 22.610439228103132, 19.464026614192974, 29.10785588679566, 18.708259502465324, 14.683726337102371, 18.75686658959745, 7.633655321646131, 45.22312133954247, 12.260888815196836, 21.246511832895806, 14.040725842495988, 16.01099991317716, 14.768767287830542, 15.698892424955432, 8.583406599457419, 3.045908475274075, 5.651115504086874, 15.269854201427961, 1.2034241563813453, 1.067032280606952, 0.6431197794718173, 0.0, 0.023831722451063797, 0.27351131188083855, 0.12789909376419928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.388084008700295,1.42676499014152,-0.042094882492816746,1.5193432762032781,-3.6438,-2.0905,-1.0605,-0.3766,0.4876,1.0034,1.6846,3.565,3.7977,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9883336690961426, 0.0, 0.0, 1.902310447460984, 0.0, 0.0, 0.13627771089949992, 2.850725536249608, 0.19260287926845976, 5.690801853567635, 0.15741473498396807, 7.352916463154893, 0.1171927877707688, 4.0581333522195955, 12.575945367977418, 0.39210529420137163, 20.045274324032377, 22.108069889180314, 7.605711550148982, 21.36725017033922, 21.977299477931354, 18.82532073466396, 33.44677237568908, 8.719762602412402, 1.4694758932026275, 0.3446549552676572, 0.2690510231623193, 2.2302616844936836, 2.195256197034354, 1.2119988914584496, 2.074615795442355, 0.09902907102153335, 6.377978528187356, 5.6262077474678165, 0.0, 0.5912489920138455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.45490658471158507,1.2063908148028133,-0.29648012785376276,-0.2737559179595981,-3.2840000000000003,-2.6278,-2.315,-1.1654,-0.4034,0.4498,0.924,1.2982,2.6446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.071631463949405, 0.10575721155752005, 6.602556840969347, 4.989918773939435, 9.518829010750164, 1.5026941445947593, 15.211996808650564, 3.5662307149841865, 2.353357710906913, 18.475127630307284, 9.431692134604162, 29.230568373765465, 16.390536112625256, 10.313202263169188, 15.434618526840723, 16.9120608578464, 18.43189690366296, 14.011653487889163, 7.030951221642567, 8.437819100698306, 0.24152305872988222, 0.005779246790496018, 0.007646979271783039, 0.08898720603929178, 2.6329642158145816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.39841404406757236,0.9394420822302907,-0.2708201431701871,0.25325723165716774,-1.87,-1.804,-0.822,-0.0709999999999999,0.4389999999999999,0.912,1.5750000000000002,1.945,2.6020000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.938590020266236, 0.030679588974084737, 0.026946618141973744, 1.09468718840664, 12.839691813897845, 15.225079881455422, 3.1137911845005988, 15.95268146384408, 24.70042356407938, 29.477453989082704, 23.605892000137445, 30.228159878839023, 8.178122020064194, 8.606516899767001, 18.874470829893426, 4.539930433391476, 0.008717620180419772, 3.2135008524883233, 3.3446641525898713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.050040571312928064,1.3656018887913746,0.4311921338125437,0.06942578263717358,-2.2306,-1.8875,-1.6116,-1.1041,-0.1183,0.9905,1.916,2.231,3.0452000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8826855399488553, 0.0, 0.0, 0.0, 0.06939817057712827, 0.7727896034378807, 0.37049063247750613, 8.082027428101338, 2.4574031178315376, 16.720791238263963, 17.557257913130744, 21.31391951502374, 9.775938365827443, 12.431500719909863, 5.503833647836174, 17.338203547705675, 27.126181119320123, 3.344399229597002, 12.632027913189916, 5.8084165588462895, 16.254698590601777, 8.50349808418332, 1.3420410808798238, 5.7634932470496665, 10.530633788000728, 4.0293720628828, 1.8757072227903961, 0.0020424185332785783, 1.3990209453147031, 0.020650813086660946, 0.3420023101032257, 0.3396788582236354, 0.43467261772948973, 0.026429374880649448, 0.41773370694841105, 0.5310606177662294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
