player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Alexander, Tyson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,133,49.513450525337646,-1.0951641012776858,1.5108275644952898,-1.2639168800448874,2.8366000953055384,-6.896,-3.331,-2.806,-1.939,-0.868,0.071,0.673,0.694,1.469,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7634685104470327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.034159130779294, 0.0, 0.0, 0.0, 1.9279139932720186, 0.0, 4.2778975841943065, 0.0, 9.023559282611128, 1.6123085130630166, 3.5131694424571727, 7.1097431154748385, 2.5715968681478323, 11.912198538738068, 6.865821126184834, 4.698878517953268, 13.25949139069354, 21.471738657167705, 1.9834067331478593, 3.9403128937574223, 8.917269040800022, 12.07050192024326, 8.075788183031165, 2.3096228286357814, 0.49374424265158723, 2.9266215860765783, 0.24078790047235543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.08492047394036863,1.528177116521432,-0.16642650590401128,-0.6439282805044186,-3.0072,-2.5796,-2.1196,-1.2529,0.3663,1.3116,1.8781,2.6579,3.1959,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1679839524048461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0579769710322962, 0.17484044025810497, 0.830614523865782, 7.039531592733153, 0.8396223063525703, 4.382596783030285, 1.3804728838692881, 5.375614455206934, 12.445775104403388, 5.779734599471382, 1.759311760621955, 6.814614620085841, 3.296455318912983, 5.267822409197322, 9.31440611319568, 11.37176493385057, 7.058184250620258, 7.823033331060245, 7.085461583404523, 6.665666955547707, 10.034302845704033, 5.710802979610406, 0.41846853250348204, 2.5874147429716743, 4.658771011501443, 1.9279139932720284, 0.4566886276688251, 1.24157396975275, 0.0, 0.032578407890326844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,381,49.99997598573536,-0.2346761380774011,1.4524505179682858,0.20282160401080765,-0.5559330331788863,-3.1068,-2.6135,-2.0027,-1.4408,-0.361,0.7304999999999999,1.9023,2.3646000000000003,2.4258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06224919478064101, 0.0, 0.0, 0.0, 0.0, 0.0, 8.128937613090942e-05, 0.0, 0.0, 2.0860010569348497e-05, 0.00028061084481872944, 9.754537863115864e-06, 0.008422265630579823, 0.055209199453812155, 6.35577612416035, 0.0011602065979676723, 19.386967477705436, 2.0779181591058524, 13.416672174169815, 7.112257739319453, 27.886681014400125, 41.024534799071674, 12.42366557726288, 10.799630591127737, 28.638437523030888, 39.13893823876637, 12.646293387724853, 16.15456971611016, 22.087765599299985, 38.500107582390626, 8.997864247661482, 10.548695314156305, 5.513574968396824, 6.381575838945309, 19.540543781678593, 6.829146071572097, 22.618506650823747, 0.5085969089448099, 0.040157664894479694, 0.17616882199268957, 0.19860538676408623, 1.7813970106830652, 2.004197091309834e-05, 0.08749820663734909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,381,49.99997598573536,0.20281936056153174,0.9243390673760762,-0.5093421229069085,2.9672686674881925,-2.9716,-0.9686,-0.7406,-0.2573999999999999,0.1903999999999999,0.8914000000000001,1.245,1.4244,2.9224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7739301938308633, 0.0, 0.0015077967524147473, 0.0002300171871969514, 0.0, 0.0, 6.470130193374878, 0.11352062485299452, 0.0011860369713732055, 0.0, 3.4115391766846166, 3.044618262642725, 1.8781653716101, 1.5262084471792399, 14.280724687414374, 33.304322815063, 30.8813144937929, 40.06541426220406, 70.93890007504609, 52.20246910392916, 18.672944279381568, 34.603514024491005, 34.606586936136466, 22.069660839164726, 2.384591050061715, 2.334719840463265, 0.6000371517199596, 0.02103278956167287, 0.08664569255779497, 6.712788717520198, 0.012396515654643281, 0.0007401349096198828, 0.0, 0.0, 0.0001604698414894301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,381,49.99997598573536,0.4129084559101459,0.9276134104444449,-1.0333267265737909,2.9887216435915462,-2.115,-1.275,-0.545,-0.131,0.425,1.045,1.562,1.609,2.248,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6837617753313086, 8.24107971122423e-05, 0.0, 0.00036093897585010026, 2.4705519080736593e-05, 0.0, 0.0, 2.658502420484238, 2.160356106292042, 3.6601521216560116, 9.03542131068229, 1.0689741427305819, 1.1469040303447002, 19.93794967748225, 31.57803614923396, 46.07539219598428, 28.694534787219638, 51.12241514545059, 38.104136380888605, 37.02659161765595, 28.494462806447586, 23.795528882563985, 43.643798396825275, 2.7839942166075957, 5.0009990659474965, 1.327620714879572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,381,49.99997598573536,-0.3529243150723686,1.5921241626630518,0.0360666213675321,-0.6186159674457454,-3.5582,-2.8707,-2.4657,-1.4645,-0.4382,0.8095000000000001,1.7086,2.4203,2.6413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.143054917146765e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6710950443137304e-05, 0.0, 6.752221048735504e-05, 0.0013372743524349387, 13.886404486465299, 9.539600216790234e-05, 2.818846116530617, 14.823092008112262, 1.0284811303974024, 12.37515840658643, 24.478089780705545, 4.230085281142948, 16.296110638059446, 26.965221364679977, 16.443659296828358, 31.43979858108068, 12.960945169175687, 19.674360609787954, 8.439101145459944, 43.62650268706187, 13.851914424708468, 21.01900468066151, 14.27316554221892, 16.233040090724387, 3.255581669399646, 25.19786453295427, 10.376313785342859, 3.045908475274075, 5.651115504086874, 15.269854201427961, 1.2034241563813453, 1.0658462436355762, 0.6443058164431932, 0.0, 0.023831722451063797, 0.27351131188083855, 0.12789909376419928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.41370301753626126,1.4195662901404176,-0.048974413249329905,1.4907697801504556,-3.6471,-2.0212,-1.0737,-0.3775,0.4842999999999999,1.0001,1.7605,3.5584,3.7911,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9883336690961426, 0.0, 0.0, 1.902310447460984, 0.0, 0.0, 0.13627771089949992, 1.9574049438852619, 1.079407284788834, 5.697318040411607, 0.15741473498396807, 7.326487088274236, 0.13638855498620828, 3.749662405268193, 12.891649922594045, 0.09639323707244074, 20.325890810126275, 22.12316546021534, 7.074650932382752, 25.322513983961045, 18.098875558953267, 26.38338819964258, 26.131313831221973, 8.931374405023348, 0.44376590656813164, 1.370364941902153, 0.2690510231623193, 2.015308955287793, 2.4102089262402444, 1.2171245415150338, 2.069490145385771, 0.09902907102153335, 6.3734325571543025, 5.63075371850087, 0.0, 0.5912489920138455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.4440379142963267,1.2021730885044035,-0.30257948948071717,-0.25808175318034055,-3.2504,-2.5984,-2.2828,-1.1682,-0.367,0.4442,0.9184,1.2982,2.6432,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.071631463949405, 0.10575721155752005, 6.602556840969347, 4.989918773939435, 9.518829010750164, 1.5026941445947593, 11.286913311446543, 7.4913142121882075, 2.353357710906913, 12.612762563445806, 13.305723532369505, 31.173245390403764, 16.436192765083092, 10.313202263169188, 19.68665608461984, 10.416336036187289, 20.509129755783846, 14.090345240576966, 7.1187138807138695, 8.437819100698306, 0.24152305872988222, 0.005779246790496018, 0.007646979271783039, 0.08898720603929178, 2.6329642158145816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.4139407160893701,0.942645815704874,-0.28575449509142403,0.3058753533721963,-1.874,-1.828,-0.826,-0.073,0.4309999999999999,0.954,1.5730000000000002,1.941,2.644,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.938590020266235, 0.030679588974084737, 0.02161175787900227, 0.05167825245117008, 13.75175789921679, 15.36135759235492, 3.1137911845005917, 15.95268146384408, 24.71028309254112, 29.46286293974981, 23.57235180970447, 30.09997717838405, 8.348944129482504, 8.602149202107796, 18.7536052773562, 1.1823174149172928, 3.4871961911918277, 3.2135008524883233, 3.3446641525898713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.024421562476961867,1.3677360062903559,0.4273544512789211,0.04941770422157665,-2.2339,-1.8017,-1.6149,-1.0538999999999998,-0.0424,1.0598,1.9952,2.2244,3.0419,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8826855399488553, 0.0, 0.0, 0.0, 0.06939817057712827, 0.7727896034378807, 0.37049063247750613, 8.082027428101338, 2.4574031178315376, 11.730872464324529, 22.308581227456017, 15.393925803932966, 11.84923654964657, 16.398363122527982, 5.622262232103864, 22.639891387087715, 13.192295979355464, 11.729003956601957, 8.053047823562252, 7.149934426954189, 12.73142671787241, 13.81751471984117, 3.036351113048738, 5.624465971910524, 10.66966106313987, 3.9304183574669764, 1.9746609282062195, 0.0, 1.4032759130379304, 0.0, 0.3604405739999379, 0.3396788582236354, 0.38249953189492203, 0.0521730858345677, 0.4441630818290605, 0.0, 0.5310606177662294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
